time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
39990.0,807.8308569744732,807.8308569744732,0.0,0.0,296.9620947972863,296.1200020654903,1.0,0.0,1.0,0.0
40020.0,807.3000977306035,807.3000977306035,0.0,0.0,296.95757224609423,296.1180018728167,1.0,0.0,1.0,0.0
40050.0,806.7690657585933,806.7690657585933,0.0,0.0,296.95300025378344,296.115944777631,1.0,0.0,1.0,0.0
40080.0,806.2377635859663,806.2377635859663,0.0,0.0,296.9483785203927,296.11383043944386,1.0,0.0,1.0,0.0
40110.0,805.7061937415324,805.7061937415324,0.0,0.0,296.943707024047,296.11165883787174,1.0,0.0,1.0,0.0
40140.0,805.1743587553752,805.1743587553752,0.0,0.0,296.9389858356277,296.10943005926305,1.0,0.0,1.0,0.0
40170.0,804.6422611588412,804.6422611588412,0.0,0.0,296.93421505693357,296.10714422550194,1.0,0.0,1.0,0.0
40200.0,804.1099034845258,804.1099034845258,0.0,0.0,296.92939480000183,296.1048014701988,1.0,0.0,1.0,0.0
40230.0,803.5772882662627,803.5772882662627,0.0,0.0,296.92450057285726,296.10237362390114,1.0,0.0,1.0,0.0
40260.0,803.0444180391116,803.0444180391116,0.0,0.0,296.9195572313103,296.09988928618947,1.0,0.0,1.0,0.0
40290.0,802.5112953393457,802.5112953393457,0.0,0.0,296.9145648920573,296.09734859582517,1.0,0.0,1.0,0.0
40320.0,801.9779227044398,801.9779227044398,0.0,0.0,296.9095236717492,296.09475169145793,1.0,0.0,1.0,0.0
40350.0,801.4443026730587,801.4443026730587,0.0,0.0,296.9044336869917,296.0920987116266,1.0,0.0,1.0,0.0
40380.0,800.9104377850445,800.9104377850445,0.0,0.0,296.8992950543459,296.0893897947595,1.0,0.0,1.0,0.0
40410.0,800.3763305814043,800.3763305814043,0.0,0.0,296.8941078903278,296.0866250791748,1.0,0.0,1.0,0.0
40440.0,799.8419836042993,799.8419836042993,0.0,0.0,296.8888723114094,296.0838047030814,1.0,0.0,1.0,0.0
40470.0,799.3073993970315,799.3073993970315,0.0,0.0,296.8835884340184,296.0809288045788,1.0,0.0,1.0,0.0
40500.0,798.7725805040321,798.7725805040321,0.0,0.0,296.8782724218895,296.0780159677869,1.0,0.0,1.0,0.0
40530.0,798.2375294708493,798.2375294708493,0.0,0.0,296.8728922486638,296.0750293831577,1.0,0.0,1.0,0.0
40560.0,797.7022488441362,797.7022488441362,0.0,0.0,296.8674641261307,296.07198768993317,1.0,0.0,1.0,0.0
40590.0,797.1667411716389,797.1667411716389,0.0,0.0,296.86198817054384,296.0688910257806,1.0,0.0,1.0,0.0
40620.0,796.6310090021836,796.6310090021836,0.0,0.0,296.85646449811406,296.0657395282604,1.0,0.0,1.0,0.0
40650.0,796.0950548856658,796.0950548856658,0.0,0.0,296.8508932250098,296.06253333482675,1.0,0.0,1.0,0.0
40680.0,795.5588813730369,795.5588813730369,0.0,0.0,296.84527446735717,296.05927258282776,1.0,0.0,1.0,0.0
40710.0,795.0224910162924,795.0224910162924,0.0,0.0,296.8396083412403,296.0559574095061,1.0,0.0,1.0,0.0
40740.0,794.4858863684605,794.4858863684605,0.0,0.0,296.8338949627015,296.0525879519994,1.0,0.0,1.0,0.0
40770.0,793.9490699835887,793.9490699835887,0.0,0.0,296.82813444774155,296.0491643473406,1.0,0.0,1.0,0.0
40800.0,793.4120444167327,793.4120444167327,0.0,0.0,296.8223425728151,296.04570472094,1.0,0.0,1.0,0.0
40830.0,792.8748122239435,792.8748122239435,0.0,0.0,296.81648808600954,296.04217317885593,1.0,0.0,1.0,0.0
40860.0,792.3373759622561,792.3373759622561,0.0,0.0,296.8105868106787,296.03858790025646,1.0,0.0,1.0,0.0
40890.0,791.7997381896765,791.7997381896765,0.0,0.0,296.80463886265943,296.03494902175987,1.0,0.0,1.0,0.0
40920.0,791.2619014651694,791.2619014651694,0.0,0.0,296.7986443577481,296.0312566798822,1.0,0.0,1.0,0.0
40950.0,790.7238683486472,790.7238683486472,0.0,0.0,296.7926034117012,296.0275110110373,1.0,0.0,1.0,0.0
40980.0,790.1856414009566,790.1856414009566,0.0,0.0,296.7865161402351,296.02371215153727,1.0,0.0,1.0,0.0
41010.0,789.6472231838668,789.6472231838668,0.0,0.0,296.7803826590267,296.01986023759326,1.0,0.0,1.0,0.0
41040.0,789.1086162600577,789.1086162600577,0.0,0.0,296.7742030837137,296.01595540531537,1.0,0.0,1.0,0.0
41070.0,788.5698231931073,788.5698231931073,0.0,0.0,296.76797752989415,296.01199779071345,1.0,0.0,1.0,0.0
41100.0,788.0308465474792,788.0308465474792,0.0,0.0,296.76172138813513,296.00800506398815,1.0,0.0,1.0,0.0
41130.0,787.4916888885112,787.4916888885112,0.0,0.0,296.75540417825437,296.00394223992237,1.0,0.0,1.0,0.0
41160.0,786.9523527824027,786.9523527824027,0.0,0.0,296.7490565167954,295.99984446450316,1.0,0.0,1.0,0.0
41190.0,786.4128407962021,786.4128407962021,0.0,0.0,296.7426683202657,295.9957001662947,1.0,0.0,1.0,0.0
41220.0,785.8731554977949,785.8731554977949,0.0,0.0,296.7362363012598,295.99150557484865,1.0,0.0,1.0,0.0
41250.0,785.333299455892,785.333299455892,0.0,0.0,296.72975944000103,295.98725952261134,1.0,0.0,1.0,0.0
41280.0,784.7932752400164,784.7932752400164,0.0,0.0,296.72323747332075,295.98296171046394,1.0,0.0,1.0,0.0
41310.0,784.253085420492,784.253085420492,0.0,0.0,296.7166703904801,295.9786121289905,1.0,0.0,1.0,0.0
41340.0,783.7127325684307,783.7127325684307,0.0,0.0,296.71005826494223,295.9742108653742,1.0,0.0,1.0,0.0
41370.0,783.1722192557206,783.1722192557206,0.0,0.0,296.70340119824033,295.9697580389647,1.0,0.0,1.0,0.0
41400.0,782.6315480550129,782.6315480550129,0.0,0.0,296.69669930120295,295.96525377972665,1.0,0.0,1.0,0.0
41430.0,782.0907215397111,782.0907215397111,0.0,0.0,296.68993039658704,295.9606726483555,1.0,0.0,1.0,0.0
41460.0,781.5497422839575,781.5497422839575,0.0,0.0,296.68311701460664,295.9560404959311,1.0,0.0,1.0,0.0
41490.0,781.0086128626215,781.0086128626215,0.0,0.0,296.6762592703287,295.9513574570929,1.0,0.0,1.0,0.0
41520.0,780.4673358512869,780.4673358512869,0.0,0.0,296.6693572787842,295.94662366638556,1.0,0.0,1.0,0.0
41550.0,779.9259138262407,779.9259138262407,0.0,0.0,296.66241115496837,295.9418392582598,1.0,0.0,1.0,0.0
41580.0,779.3843493644595,779.3843493644595,0.0,0.0,296.6554210138406,295.9370043670724,1.0,0.0,1.0,0.0
41610.0,778.8426450435979,778.8426450435979,0.0,0.0,296.64838697032513,295.9321191270866,1.0,0.0,1.0,0.0
41640.0,778.3008034419768,778.3008034419768,0.0,0.0,296.64130913931064,295.92718367247267,1.0,0.0,1.0,0.0
41670.0,777.7588271385695,777.7588271385695,0.0,0.0,296.6341876356509,295.922198137308,1.0,0.0,1.0,0.0
41700.0,777.2167187129911,777.2167187129911,0.0,0.0,296.62703708149155,295.91717929072973,1.0,0.0,1.0,0.0
41730.0,776.6744807454857,776.6744807454857,0.0,0.0,296.6198285335713,295.91209394657045,1.0,0.0,1.0,0.0
41760.0,776.1321158169135,776.1321158169135,0.0,0.0,296.612576657488,295.90695892368853,1.0,0.0,1.0,0.0
41790.0,775.5896265087389,775.5896265087389,0.0,0.0,296.60528156795647,295.9017743557935,1.0,0.0,1.0,0.0
41820.0,775.0470154030191,775.0470154030191,0.0,0.0,296.59794337965735,295.8965403765039,1.0,0.0,1.0,0.0
41850.0,774.5042850823902,774.5042850823902,0.0,0.0,296.5905622072372,295.89125711934736,1.0,0.0,1.0,0.0
41880.0,773.9614381300561,773.9614381300561,0.0,0.0,296.5831381653088,295.8859247177615,1.0,0.0,1.0,0.0
41910.0,773.4184771297755,773.4184771297755,0.0,0.0,296.5756713684511,295.8805433050938,1.0,0.0,1.0,0.0
41940.0,772.8754046658506,772.8754046658506,0.0,0.0,296.5681619312096,295.87511301460216,1.0,0.0,1.0,0.0
41970.0,772.3322233231135,772.3322233231135,0.0,0.0,296.56060996809646,295.869633979455,1.0,0.0,1.0,0.0
42000.0,771.7889356869146,771.7889356869146,0.0,0.0,296.553029719115,295.86412252328563,1.0,0.0,1.0,0.0
42030.0,771.2455443431105,771.2455443431105,0.0,0.0,296.5453930054127,295.8585463495509,1.0,0.0,1.0,0.0
42060.0,770.7020518780512,770.7020518780512,0.0,0.0,296.53771410930307,295.8529218302785,1.0,0.0,1.0,0.0
42090.0,770.1584608785679,770.1584608785679,0.0,0.0,296.52999314516615,295.84724909828213,1.0,0.0,1.0,0.0
42120.0,769.6147739319613,769.6147739319613,0.0,0.0,296.52223022734927,295.8415282862885,1.0,0.0,1.0,0.0
42150.0,769.0709936259882,769.0709936259882,0.0,0.0,296.5144254701674,295.8357595269363,1.0,0.0,1.0,0.0
42180.0,768.5271225488498,768.5271225488498,0.0,0.0,296.5065789879033,295.8299429527775,1.0,0.0,1.0,0.0
42210.0,767.9831632891799,767.9831632891799,0.0,0.0,296.49869089480745,295.82407869627724,1.0,0.0,1.0,0.0
42240.0,767.4391184360314,767.4391184360314,0.0,0.0,296.4907613050985,295.81816688981417,1.0,0.0,1.0,0.0
42270.0,766.8949905788648,766.8949905788648,0.0,0.0,296.4827903329633,295.81220766568083,1.0,0.0,1.0,0.0
42300.0,766.3507823075358,766.3507823075358,0.0,0.0,296.4747918373801,295.8062169049939,1.0,0.0,1.0,0.0
42330.0,765.8064962122827,765.8064962122827,0.0,0.0,296.4667384017151,295.8001631949491,1.0,0.0,1.0,0.0
42360.0,765.2621348837143,765.2621348837143,0.0,0.0,296.45864392611753,295.7940624637388,1.0,0.0,1.0,0.0
42390.0,764.7177009127972,764.7177009127972,0.0,0.0,296.4505085246481,295.78791484331333,1.0,0.0,1.0,0.0
42420.0,764.1731968908445,764.1731968908445,0.0,0.0,296.44233231133614,295.78172046553874,1.0,0.0,1.0,0.0
42450.0,763.6286254095016,763.6286254095016,0.0,0.0,296.4341154001801,295.77547946219664,1.0,0.0,1.0,0.0
42480.0,763.0839890607359,763.0839890607359,0.0,0.0,296.42585790514744,295.7691919649845,1.0,0.0,1.0,0.0
42510.0,762.5392904368234,762.5392904368234,0.0,0.0,296.417559940175,295.76285810551605,1.0,0.0,1.0,0.0
42540.0,761.9945321303361,761.9945321303361,0.0,0.0,296.40922161916905,295.75647801532165,1.0,0.0,1.0,0.0
42570.0,761.4497167341303,761.4497167341303,0.0,0.0,296.4008430560052,295.75005182584823,1.0,0.0,1.0,0.0
42600.0,760.904846841334,760.904846841334,0.0,0.0,296.3924377297025,295.7435949785764,1.0,0.0,1.0,0.0
42630.0,760.3599250453349,760.3599250453349,0.0,0.0,296.38397898375314,295.737076938762,1.0,0.0,1.0,0.0
42660.0,759.8149539397673,759.8149539397673,0.0,0.0,296.3754803372109,295.7305131936505,1.0,0.0,1.0,0.0
42690.0,759.2699361185001,759.2699361185001,0.0,0.0,296.3669419038304,295.7239038743584,1.0,0.0,1.0,0.0
42720.0,758.7248741756252,758.7248741756252,0.0,0.0,296.35836379733644,295.7172491119207,1.0,0.0,1.0,0.0
42750.0,758.1797707054441,758.1797707054441,0.0,0.0,296.34974613142396,295.71054903729066,1.0,0.0,1.0,0.0
42780.0,757.6346283024557,757.6346283024557,0.0,0.0,296.34108901975833,295.7038037813403,1.0,0.0,1.0,0.0
42810.0,757.0894495613446,757.0894495613446,0.0,0.0,296.3323925759753,295.6970134748606,1.0,0.0,1.0,0.0
42840.0,756.5442370769683,756.5442370769683,0.0,0.0,296.3236569136812,295.69017824856195,1.0,0.0,1.0,0.0
42870.0,755.9989934443447,755.9989934443447,0.0,0.0,296.3148821464531,295.6832982330739,1.0,0.0,1.0,0.0
42900.0,755.4537212586403,755.4537212586403,0.0,0.0,296.3060813743712,295.6763884330227,1.0,0.0,1.0,0.0
42930.0,754.9084231151571,754.9084231151571,0.0,0.0,296.2972286990462,295.66941918623604,1.0,0.0,1.0,0.0
42960.0,754.363101609321,754.363101609321,0.0,0.0,296.2883372594594,295.66240554180223,1.0,0.0,1.0,0.0
42990.0,753.8177593366686,753.8177593366686,0.0,0.0,296.2794071690713,295.6553476300312,1.0,0.0,1.0,0.0
43020.0,753.2723988928361,753.2723988928361,0.0,0.0,296.27043854131324,295.64824558115373,1.0,0.0,1.0,0.0
43050.0,752.7270228735457,752.7270228735457,0.0,0.0,296.26143148958835,295.6410995253216,1.0,0.0,1.0,0.0
43080.0,752.1816338745934,752.1816338745934,0.0,0.0,296.25238612727077,295.6339095926079,1.0,0.0,1.0,0.0
43110.0,751.636234491838,751.636234491838,0.0,0.0,296.243302567706,295.62667591300726,1.0,0.0,1.0,0.0
43140.0,751.0908273211867,751.0908273211867,0.0,0.0,296.2341809242115,295.61939861643606,1.0,0.0,1.0,0.0
43170.0,750.5454149585842,750.5454149585842,0.0,0.0,296.225021310076,295.61207783273267,1.0,0.0,1.0,0.0
43200.0,750.0,750.0,0.0,0.0,296.2158364474225,295.604728132359,1.0,0.0,1.0,0.0
43230.0,749.4545850414158,749.4545850414158,0.0,0.0,296.20660119404545,295.5973207204029,1.0,0.0,1.0,0.0
43260.0,748.9091726788133,748.9091726788133,0.0,0.0,296.1973408283929,295.58988454778256,1.0,0.0,1.0,0.0
43290.0,748.363765508162,748.363765508162,0.0,0.0,296.1880470469888,295.5824101046073,1.0,0.0,1.0,0.0
43320.0,747.8183661254066,747.8183661254066,0.0,0.0,296.1787171548345,295.57489430423055,1.0,0.0,1.0,0.0
43350.0,747.2729771264545,747.2729771264545,0.0,0.0,296.1693503282967,295.5673362032021,1.0,0.0,1.0,0.0
43380.0,746.7276011071639,746.7276011071639,0.0,0.0,296.15994636813645,295.55973557313496,1.0,0.0,1.0,0.0
43410.0,746.1822406633314,746.1822406633314,0.0,0.0,296.15050528343596,295.552092424184,1.0,0.0,1.0,0.0
43440.0,745.6368983906792,745.6368983906792,0.0,0.0,296.14102715276823,295.5444068460463,1.0,0.0,1.0,0.0
43470.0,745.0915768848429,745.0915768848429,0.0,0.0,296.1315120778741,295.53667895490815,1.0,0.0,1.0,0.0
43500.0,744.5462787413597,744.5462787413597,0.0,0.0,296.1219601681607,295.52890887569185,1.0,0.0,1.0,0.0
43530.0,744.0010065556553,744.0010065556553,0.0,0.0,296.11235322926154,295.521075769173,1.0,0.0,1.0,0.0
43560.0,743.4557629230317,743.4557629230317,0.0,0.0,296.10272193344485,295.51321476515045,1.0,0.0,1.0,0.0
43590.0,742.9105504386554,742.9105504386554,0.0,0.0,296.093058229083,295.505316641229,1.0,0.0,1.0,0.0
43620.0,742.3653716975444,742.3653716975444,0.0,0.0,296.0833595050215,295.4973784061787,1.0,0.0,1.0,0.0
43650.0,741.820229294556,741.820229294556,0.0,0.0,296.07362496541384,295.4893991478765,1.0,0.0,1.0,0.0
43680.0,741.2751258243748,741.2751258243748,0.0,0.0,296.06385442010384,295.48137864787935,1.0,0.0,1.0,0.0
43710.0,740.7300638815,740.7300638815,0.0,0.0,296.0540478810157,295.4733169191527,1.0,0.0,1.0,0.0
43740.0,740.1850460602329,740.1850460602329,0.0,0.0,296.04420542748295,295.465214051825,1.0,0.0,1.0,0.0
43770.0,739.6400749546651,739.6400749546651,0.0,0.0,296.0343271613125,295.45707016172213,1.0,0.0,1.0,0.0
43800.0,739.095153158666,739.095153158666,0.0,0.0,296.02441319174653,295.448885373143,1.0,0.0,1.0,0.0
43830.0,738.5502832658699,738.5502832658699,0.0,0.0,296.01444588807806,295.44063948867273,1.0,0.0,1.0,0.0
43860.0,738.005467869664,738.005467869664,0.0,0.0,296.0044432145827,295.43235308556444,1.0,0.0,1.0,0.0
43890.0,737.4607095631767,737.4607095631767,0.0,0.0,295.9944052838828,295.42402629184073,1.0,0.0,1.0,0.0
43920.0,736.9160109392641,736.9160109392641,0.0,0.0,295.98433220857424,295.4156592354515,1.0,0.0,1.0,0.0
43950.0,736.3713745904984,736.3713745904984,0.0,0.0,295.97422410122596,295.4072520442742,1.0,0.0,1.0,0.0
43980.0,735.8268031091557,735.8268031091557,0.0,0.0,295.9640810743807,295.39880484611365,1.0,0.0,1.0,0.0
44010.0,735.2822990872028,735.2822990872028,0.0,0.0,295.9539032405545,295.3903177687029,1.0,0.0,1.0,0.0
44040.0,734.7378651162859,734.7378651162859,0.0,0.0,295.94369071223684,295.3817909397029,1.0,0.0,1.0,0.0
44070.0,734.1935037877173,734.1935037877173,0.0,0.0,295.93344360189104,295.37322448670267,1.0,0.0,1.0,0.0
44100.0,733.6492176924643,733.6492176924643,0.0,0.0,295.92317350253427,295.3646316920777,1.0,0.0,1.0,0.0
44130.0,733.1050094211353,733.1050094211353,0.0,0.0,295.9128575310773,295.3559863342113,1.0,0.0,1.0,0.0
44160.0,732.5608815639687,732.5608815639687,0.0,0.0,295.9025073149261,295.34730173480045,1.0,0.0,1.0,0.0
44190.0,732.0168367108201,732.0168367108201,0.0,0.0,295.8921229664381,295.3385780211484,1.0,0.0,1.0,0.0
44220.0,731.4728774511502,731.4728774511502,0.0,0.0,295.8817045979447,295.32981532048734,1.0,0.0,1.0,0.0
44250.0,730.9290063740119,730.9290063740119,0.0,0.0,295.8712523217508,295.32101375997877,1.0,0.0,1.0,0.0
44280.0,730.3852260680388,730.3852260680388,0.0,0.0,295.86076625013516,295.3121734667134,1.0,0.0,1.0,0.0
44310.0,729.8415391214321,729.8415391214321,0.0,0.0,295.8502464953505,295.30329456771165,1.0,0.0,1.0,0.0
44340.0,729.2979481219489,729.2979481219489,0.0,0.0,295.83969316962333,295.2943771899235,1.0,0.0,1.0,0.0
44370.0,728.7544556568896,728.7544556568896,0.0,0.0,295.82910638515386,295.28542146022886,1.0,0.0,1.0,0.0
44400.0,728.2110643130856,728.2110643130856,0.0,0.0,295.81849736067784,295.27644023686554,1.0,0.0,1.0,0.0
44430.0,727.6677766768867,727.6677766768867,0.0,0.0,295.8078439620007,295.2674081456374,1.0,0.0,1.0,0.0
44460.0,727.1245953341494,727.1245953341494,0.0,0.0,295.79715744112514,295.2583380828367,1.0,0.0,1.0,0.0
44490.0,726.5815228702245,726.5815228702245,0.0,0.0,295.7864379101471,295.24923017506393,1.0,0.0,1.0,0.0
44520.0,726.038561869944,726.038561869944,0.0,0.0,295.7756854811362,295.2400845488499,1.0,0.0,1.0,0.0
44550.0,725.4957149176098,725.4957149176098,0.0,0.0,295.7649002661362,295.23090133065637,1.0,0.0,1.0,0.0
44580.0,724.952984596981,724.952984596981,0.0,0.0,295.7540823771649,295.2216806468758,1.0,0.0,1.0,0.0
44610.0,724.4103734912611,724.4103734912611,0.0,0.0,295.7432319262139,295.21242262383197,1.0,0.0,1.0,0.0
44640.0,723.8678841830866,723.8678841830866,0.0,0.0,295.73234902524894,295.2031273877795,1.0,0.0,1.0,0.0
44670.0,723.3255192545143,723.3255192545143,0.0,0.0,295.72143378620996,295.19379506490435,1.0,0.0,1.0,0.0
44700.0,722.7832812870089,722.7832812870089,0.0,0.0,295.71049705442255,295.18443809164984,1.0,0.0,1.0,0.0
44730.0,722.2411728614306,722.2411728614306,0.0,0.0,295.69951744284685,295.17503193659286,1.0,0.0,1.0,0.0
44760.0,721.6991965580233,721.6991965580233,0.0,0.0,295.6885058289566,295.16558907297053,1.0,0.0,1.0,0.0
44790.0,721.1573549564021,721.1573549564021,0.0,0.0,295.6774623245874,295.15610962669507,1.0,0.0,1.0,0.0
44820.0,720.6156506355406,720.6156506355406,0.0,0.0,295.666387041549,295.1465937236105,1.0,0.0,1.0,0.0
44850.0,720.0740861737594,720.0740861737594,0.0,0.0,295.6552800916252,295.1370414894931,1.0,0.0,1.0,0.0
44880.0,719.5326641487131,719.5326641487131,0.0,0.0,295.6441415865737,295.12745305005114,1.0,0.0,1.0,0.0
44910.0,718.9913871373788,718.9913871373788,0.0,0.0,295.63297163812643,295.1178285309254,1.0,0.0,1.0,0.0
44940.0,718.4502577160425,718.4502577160425,0.0,0.0,295.62177035798913,295.10816805768906,1.0,0.0,1.0,0.0
