time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
42180.0,768.5271225488498,768.5271225488498,4.4921803671307075,2.6358140297531345,296.4938669199809,295.8258231922519,1.0,-4.4472585634594,1.0,-2.609455889455603
42210.0,767.9831632891799,767.9831632891799,4.4921803671307075,2.6358140297531345,296.4859044907002,295.8199169485965,1.0,-4.4472585634594,1.0,-2.609455889455603
42240.0,767.4391184360314,767.4391184360314,4.4921803671307075,2.6358140297531345,296.47790073044933,295.81396321463916,1.0,-4.4472585634594,1.0,-2.609455889455603
42270.0,766.8949905788648,766.8949905788648,4.4921803671307075,2.6358140297531345,296.4698557529349,295.8079621225368,1.0,-4.4472585634594,1.0,-2.609455889455603
42300.0,766.3507823075358,766.3507823075358,4.4921803671307075,2.6358140297531345,296.46176967183305,295.8019138043608,1.0,-4.4472585634594,1.0,-2.609455889455603
42330.0,765.8064962122827,765.8064962122827,4.4921803671307075,2.6358140297531345,296.4536426007899,295.79581839209715,1.0,-4.4472585634594,1.0,-2.609455889455603
42360.0,765.2621348837143,765.2621348837143,4.4921803671307075,2.6358140297531345,296.44547465342146,295.78967601764685,1.0,-4.4472585634594,1.0,-2.609455889455603
42390.0,764.7177009127972,764.7177009127972,4.4921803671307075,2.6358140297531345,296.4372659433138,295.7834868128263,1.0,-4.4472585634594,1.0,-2.609455889455603
42420.0,764.1731968908445,764.1731968908445,4.4921803671307075,2.6358140297531345,296.4290165840232,295.7772509093676,1.0,-4.4472585634594,1.0,-2.609455889455603
42450.0,763.6286254095016,763.6286254095016,4.4921803671307075,2.6358140297531345,296.42072668907633,295.77096843891843,1.0,-4.4472585634594,1.0,-2.609455889455603
42480.0,763.0839890607359,763.0839890607359,4.4921803671307075,2.6358140297531345,296.4123963719704,295.76463953304307,1.0,-4.4472585634594,1.0,-2.609455889455603
42510.0,762.5392904368234,762.5392904368234,4.4921803671307075,2.6358140297531345,296.40402574617303,295.758264323222,1.0,-4.4472585634594,1.0,-2.609455889455603
42540.0,761.9945321303361,761.9945321303361,4.4921803671307075,2.6358140297531345,296.39561492512286,295.7518429408526,1.0,-4.4472585634594,1.0,-2.609455889455603
42570.0,761.4497167341303,761.4497167341303,4.4921803671307075,2.6358140297531345,296.3871640222291,295.7453755172492,1.0,-4.4472585634594,1.0,-2.609455889455603
42600.0,760.904846841334,760.904846841334,4.4921803671307075,2.6358140297531345,296.3786731508722,295.7388621836436,1.0,-4.4472585634594,1.0,-2.609455889455603
42630.0,760.3599250453349,760.3599250453349,4.4921803671307075,2.6358140297531345,296.3701424244034,295.73230307118524,1.0,-4.4472585634594,1.0,-2.609455889455603
42660.0,759.8149539397673,759.8149539397673,4.4921803671307075,2.6358140297531345,296.3615719561455,295.7256983109413,1.0,-4.4472585634594,1.0,-2.609455889455603
42690.0,759.2699361185001,759.2699361185001,4.4921803671307075,2.6358140297531345,296.3529618593923,295.7190480338972,1.0,-4.4472585634594,1.0,-2.609455889455603
42720.0,758.7248741756252,758.7248741756252,4.4921803671307075,2.6358140297531345,296.34431224740916,295.7123523709568,1.0,-4.4472585634594,1.0,-2.609455889455603
42750.0,758.1797707054441,758.1797707054441,4.4921803671307075,2.6358140297531345,296.33562323343307,295.7056114529428,1.0,-4.4472585634594,1.0,-2.609455889455603
42780.0,757.6346283024557,757.6346283024557,4.4921803671307075,2.6358140297531345,296.32689493067267,295.69882541059667,1.0,-4.4472585634594,1.0,-2.609455889455603
42810.0,757.0894495613446,757.0894495613446,4.4921803671307075,2.6358140297531345,296.3181274523082,295.6919943745792,1.0,-4.4472585634594,1.0,-2.609455889455603
42840.0,756.5442370769683,756.5442370769683,4.4921803671307075,2.6358140297531345,296.30932091149197,295.6851184754708,1.0,-4.4472585634594,1.0,-2.609455889455603
42870.0,755.9989934443447,755.9989934443447,4.4921803671307075,2.6358140297531345,296.30047542134815,295.67819784377156,1.0,-4.4472585634594,1.0,-2.609455889455603
42900.0,755.4537212586403,755.4537212586403,4.4921803671307075,2.6358140297531345,296.291591094973,295.67123260990155,1.0,-4.4472585634594,1.0,-2.609455889455603
42930.0,754.9084231151571,754.9084231151571,4.4921803671307075,2.6358140297531345,296.282668045435,295.66422290420127,1.0,-4.4472585634594,1.0,-2.609455889455603
42960.0,754.363101609321,754.363101609321,4.4921803671307075,2.6358140297531345,296.273706385775,295.6571688569316,1.0,-4.4472585634594,1.0,-2.609455889455603
42990.0,753.8177593366686,753.8177593366686,4.4921803671307075,2.6358140297531345,296.2647062290059,295.65007059827434,1.0,-4.4472585634594,1.0,-2.609455889455603
43020.0,753.2723988928361,753.2723988928361,4.4921803671307075,2.6358140297531345,296.25566768811353,295.64292825833223,1.0,-4.4472585634594,1.0,-2.609455889455603
43050.0,752.7270228735457,752.7270228735457,4.4921803671307075,2.6358140297531345,296.2465908760559,295.6357419671294,1.0,-4.4472585634594,1.0,-2.609455889455603
43080.0,752.1816338745934,752.1816338745934,4.4921803671307075,2.6358140297531345,296.23747590576386,295.62851185461136,1.0,-4.4472585634594,1.0,-2.609455889455603
43110.0,751.636234491838,751.636234491838,4.4921803671307075,2.6358140297531345,296.22832289014093,295.6212380506456,1.0,-4.4472585634594,1.0,-2.609455889455603
43140.0,751.0908273211867,751.0908273211867,4.4921803671307075,2.6358140297531345,296.2191319420636,295.6139206850216,1.0,-4.4472585634594,1.0,-2.609455889455603
43170.0,750.5454149585842,750.5454149585842,4.4921803671307075,2.6358140297531345,296.2099031743811,295.6065598874509,1.0,-4.4472585634594,1.0,-2.609455889455603
43200.0,750.0,750.0,4.4921803671307075,2.6358140297531345,296.20063669991583,295.5991557875677,1.0,-4.4472585634594,1.0,-2.609455889455603
43230.0,749.4545850414158,749.4545850414158,4.4921803671307075,2.6358140297531345,296.1913326314632,295.591708514929,1.0,-4.4472585634594,1.0,-2.609455889455603
43260.0,748.9091726788133,748.9091726788133,4.4921803671307075,2.6358140297531345,296.18199108179175,295.5842181990146,1.0,-4.4472585634594,1.0,-2.609455889455603
43290.0,748.363765508162,748.363765508162,4.4921803671307075,2.6358140297531345,296.17261216364335,295.57668496922753,1.0,-4.4472585634594,1.0,-2.609455889455603
43320.0,747.8183661254066,747.8183661254066,4.4921803671307075,2.6358140297531345,296.1631959897332,295.56910895489426,1.0,-4.4472585634594,1.0,-2.609455889455603
43350.0,747.2729771264545,747.2729771264545,4.4921803671307075,2.6358140297531345,296.1537426727498,295.561490285265,1.0,-4.4472585634594,1.0,-2.609455889455603
43380.0,746.7276011071639,746.7276011071639,4.4921803671307075,2.6358140297531345,296.14425232535524,295.55382908951367,1.0,-4.4472585634594,1.0,-2.609455889455603
43410.0,746.1822406633314,746.1822406633314,4.4921803671307075,2.6358140297531345,296.1347250601852,295.54612549673834,1.0,-4.4472585634594,1.0,-2.609455889455603
43440.0,745.6368983906792,745.6368983906792,4.4921803671307075,2.6358140297531345,296.12516098984884,295.53837963596146,1.0,-4.4472585634594,1.0,-2.609455889455603
43470.0,745.0915768848429,745.0915768848429,4.4921803671307075,2.6358140297531345,296.11556022692906,295.5305916361299,1.0,-4.4472585634594,1.0,-2.609455889455603
43500.0,744.5462787413597,744.5462787413597,4.4921803671307075,2.6358140297531345,296.10592288398254,295.5227616261153,1.0,-4.4472585634594,1.0,-2.609455889455603
43530.0,744.0010065556553,744.0010065556553,4.4921803671307075,2.6358140297531345,296.0962490735398,295.51488973471436,1.0,-4.4472585634594,1.0,-2.609455889455603
43560.0,743.4557629230317,743.4557629230317,4.4921803671307075,2.6358140297531345,296.08653890810524,295.50697609064883,1.0,-4.4472585634594,1.0,-2.609455889455603
43590.0,742.9105504386554,742.9105504386554,4.4921803671307075,2.6358140297531345,296.07679250015724,295.49902082256585,1.0,-4.4472585634594,1.0,-2.609455889455603
43620.0,742.3653716975444,742.3653716975444,4.4921803671307075,2.6358140297531345,296.0670099621481,295.49102405903807,1.0,-4.4472585634594,1.0,-2.609455889455603
43650.0,741.820229294556,741.820229294556,4.4921803671307075,2.6358140297531345,296.0571914065044,295.4829859285641,1.0,-4.4472585634594,1.0,-2.609455889455603
43680.0,741.2751258243748,741.2751258243748,4.4921803671307075,2.6358140297531345,296.04733694562657,295.4749065595685,1.0,-4.4472585634594,1.0,-2.609455889455603
43710.0,740.7300638815,740.7300638815,4.4921803671307075,2.6358140297531345,296.03744669188944,295.4667860804019,1.0,-4.4472585634594,1.0,-2.609455889455603
43740.0,740.1850460602329,740.1850460602329,4.4921803671307075,2.6358140297531345,296.02752075764204,295.4586246193414,1.0,-4.4472585634594,1.0,-2.609455889455603
43770.0,739.6400749546651,739.6400749546651,4.4921803671307075,2.6358140297531345,296.0175592552076,295.45042230459063,1.0,-4.4472585634594,1.0,-2.609455889455603
43800.0,739.095153158666,739.095153158666,4.4921803671307075,2.6358140297531345,296.00756229688375,295.44217926428007,1.0,-4.4472585634594,1.0,-2.609455889455603
43830.0,738.5502832658699,738.5502832658699,4.4921803671307075,2.6358140297531345,295.9975299949426,295.4338956264671,1.0,-4.4472585634594,1.0,-2.609455889455603
43860.0,738.005467869664,738.005467869664,4.4921803671307075,2.6358140297531345,295.9874624616306,295.42557151913627,1.0,-4.4472585634594,1.0,-2.609455889455603
43890.0,737.4607095631767,737.4607095631767,4.4921803671307075,2.6358140297531345,295.9773598091687,295.41720707019954,1.0,-4.4472585634594,1.0,-2.609455889455603
43920.0,736.9160109392641,736.9160109392641,4.4921803671307075,2.6358140297531345,295.96722214975244,295.4088024074963,1.0,-4.4472585634594,1.0,-2.609455889455603
43950.0,736.3713745904984,736.3713745904984,4.4921803671307075,2.6358140297531345,295.9570495955519,295.4003576587938,1.0,-4.4472585634594,1.0,-2.609455889455603
43980.0,735.8268031091557,735.8268031091557,4.4921803671307075,2.6358140297531345,295.94684225871174,295.391872951787,1.0,-4.4472585634594,1.0,-2.609455889455603
44010.0,735.2822990872028,735.2822990872028,4.4921803671307075,2.6358140297531345,295.93660025135136,295.38334841409903,1.0,-4.4472585634594,1.0,-2.609455889455603
44040.0,734.7378651162859,734.7378651162859,4.4921803671307075,2.6358140297531345,295.9263236855648,295.37478417328134,1.0,-4.4472585634594,1.0,-2.609455889455603
44070.0,734.1935037877173,734.1935037877173,4.4921803671307075,2.6358140297531345,295.9160126734209,295.36618035681374,1.0,-4.4472585634594,1.0,-2.609455889455603
44100.0,733.6492176924643,733.6492176924643,4.4921803671307075,2.6358140297531345,295.9056673269631,295.3575370921046,1.0,-4.4472585634594,1.0,-2.609455889455603
44130.0,733.1050094211353,733.1050094211353,4.4921803671307075,2.6358140297531345,295.89528775820986,295.3488545064912,1.0,-4.4472585634594,1.0,-2.609455889455603
44160.0,732.5608815639687,732.5608815639687,4.4921803671307075,2.6358140297531345,295.8848740791543,295.34013272723956,1.0,-4.4472585634594,1.0,-2.609455889455603
44190.0,732.0168367108201,732.0168367108201,4.4921803671307075,2.6358140297531345,295.87442640176454,295.331371881545,1.0,-4.4472585634594,1.0,-2.609455889455603
44220.0,731.4728774511502,731.4728774511502,4.4921803671307075,2.6358140297531345,295.86394483798347,295.32257209653204,1.0,-4.4472585634594,1.0,-2.609455889455603
44250.0,730.9290063740119,730.9290063740119,4.4921803671307075,2.6358140297531345,295.853429499729,295.3137334992547,1.0,-4.4472585634594,1.0,-2.609455889455603
44280.0,730.3852260680388,730.3852260680388,4.4921803671307075,2.6358140297531345,295.84288049889386,295.3048562166965,1.0,-4.4472585634594,1.0,-2.609455889455603
44310.0,729.8415391214321,729.8415391214321,4.4921803671307075,2.6358140297531345,295.8322979473459,295.29594037577084,1.0,-4.4472585634594,1.0,-2.609455889455603
44340.0,729.2979481219489,729.2979481219489,4.4921803671307075,2.6358140297531345,295.82168195692793,295.28698610332094,1.0,-4.4472585634594,1.0,-2.609455889455603
44370.0,728.7544556568896,728.7544556568896,4.4921803671307075,2.6358140297531345,295.8110326394576,295.27799352612016,1.0,-4.4472585634594,1.0,-2.609455889455603
44400.0,728.2110643130856,728.2110643130856,4.4921803671307075,2.6358140297531345,295.8003501067278,295.26896277087206,1.0,-4.4472585634594,1.0,-2.609455889455603
44430.0,727.6677766768867,727.6677766768867,4.4921803671307075,2.6358140297531345,295.7896344705064,295.2598939642106,1.0,-4.4472585634594,1.0,-2.609455889455603
44460.0,727.1245953341494,727.1245953341494,4.4921803671307075,2.6358140297531345,295.77888584253634,295.25078723270036,1.0,-4.4472585634594,1.0,-2.609455889455603
44490.0,726.5815228702245,726.5815228702245,4.4921803671307075,2.6358140297531345,295.76810433453556,295.24164270283643,1.0,-4.4472585634594,1.0,-2.609455889455603
44520.0,726.038561869944,726.038561869944,4.4921803671307075,2.6358140297531345,295.75729005819727,295.23246050104484,1.0,-4.4472585634594,1.0,-2.609455889455603
44550.0,725.4957149176098,725.4957149176098,4.4921803671307075,2.6358140297531345,295.7464431251896,295.22324075368255,1.0,-4.4472585634594,1.0,-2.609455889455603
44580.0,724.952984596981,724.952984596981,4.4921803671307075,2.6358140297531345,295.7355636471559,295.2139835870377,1.0,-4.4472585634594,1.0,-2.609455889455603
44610.0,724.4103734912611,724.4103734912611,4.4921803671307075,2.6358140297531345,295.72465173571464,295.2046891273296,1.0,-4.4472585634594,1.0,-2.609455889455603
44640.0,723.8678841830866,723.8678841830866,4.4921803671307075,2.6358140297531345,295.71370750245933,295.19535750070895,1.0,-4.4472585634594,1.0,-2.609455889455603
44670.0,723.3255192545143,723.3255192545143,4.4921803671307075,2.6358140297531345,295.70273105895876,295.18598883325814,1.0,-4.4472585634594,1.0,-2.609455889455603
44700.0,722.7832812870089,722.7832812870089,4.4921803671307075,2.6358140297531345,295.6917225167567,295.1765832509911,1.0,-4.4472585634594,1.0,-2.609455889455603
44730.0,722.2411728614306,722.2411728614306,4.4921803671307075,2.6358140297531345,295.6806819873723,295.1671408798535,1.0,-4.4472585634594,1.0,-2.609455889455603
44760.0,721.6991965580233,721.6991965580233,4.4921803671307075,2.6358140297531345,295.6696095822996,295.157661845723,1.0,-4.4472585634594,1.0,-2.609455889455603
44790.0,721.1573549564021,721.1573549564021,4.4921803671307075,2.6358140297531345,295.65850541300796,295.1481462744094,1.0,-4.4472585634594,1.0,-2.609455889455603
44820.0,720.6156506355406,720.6156506355406,4.4921803671307075,2.6358140297531345,295.64736959094176,295.1385942916546,1.0,-4.4472585634594,1.0,-2.609455889455603
44850.0,720.0740861737594,720.0740861737594,4.4921803671307075,2.6358140297531345,295.63620222752064,295.1290060231329,1.0,-4.4472585634594,1.0,-2.609455889455603
44880.0,719.5326641487131,719.5326641487131,4.4921803671307075,2.6358140297531345,295.6250034341393,295.11938159445083,1.0,-4.4472585634594,1.0,-2.609455889455603
44910.0,718.9913871373788,718.9913871373788,4.4921803671307075,2.6358140297531345,295.6137733221675,295.1097211311477,1.0,-4.4472585634594,1.0,-2.609455889455603
44940.0,718.4502577160425,718.4502577160425,4.4921803671307075,2.6358140297531345,295.6025120029504,295.10002475869544,1.0,-4.4472585634594,1.0,-2.609455889455603
44970.0,717.909278460289,717.909278460289,4.4921803671307075,2.6358140297531345,295.591219587808,295.0902926024987,1.0,-4.4472585634594,1.0,-2.609455889455603
45000.0,717.3684519449872,717.3684519449872,4.4921803671307075,2.6358140297531345,295.57989618803543,295.0805247878952,1.0,-4.4472585634594,1.0,-2.609455889455603
45030.0,716.8277807442795,716.8277807442795,4.4921803671307075,2.6358140297531345,295.56854191490305,295.07072144015547,1.0,-4.4472585634594,1.0,-2.609455889455603
45060.0,716.2872674315693,716.2872674315693,4.4921803671307075,2.6358140297531345,295.5571568796562,295.0608826844833,1.0,-4.4472585634594,1.0,-2.609455889455603
45090.0,715.746914579508,715.746914579508,4.4921803671307075,2.6358140297531345,295.54574119351525,295.0510086460158,1.0,-4.4472585634594,1.0,-2.609455889455603
45120.0,715.2067247599837,715.2067247599837,4.4921803671307075,2.6358140297531345,295.5342949676758,295.0410994498234,1.0,-4.4472585634594,1.0,-2.609455889455603
45150.0,714.6667005441082,714.6667005441082,4.4921803671307075,2.6358140297531345,295.5228183133083,295.0311552209098,1.0,-4.4472585634594,1.0,-2.609455889455603
45180.0,714.1268445022052,714.1268445022052,4.4921803671307075,2.6358140297531345,295.51131134155827,295.0211760842126,1.0,-4.4472585634594,1.0,-2.609455889455603
45210.0,713.5871592037981,713.5871592037981,4.4921803671307075,2.6358140297531345,295.4997741635462,295.0111621646028,1.0,-4.4472585634594,1.0,-2.609455889455603
45240.0,713.0476472175974,713.0476472175974,4.4921803671307075,2.6358140297531345,295.48820689036756,295.0011135868854,1.0,-4.4472585634594,1.0,-2.609455889455603
45270.0,712.5083111114888,712.5083111114888,4.4921803671307075,2.6358140297531345,295.47660963309283,294.99103047579916,1.0,-4.4472585634594,1.0,-2.609455889455603
