time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
673200.0,508.51854342773277,508.51854342773277,294.5910852705107,1225.3207618350002,1129.1206656349257,295.54346622289165
673230.0,508.66028188953743,508.66028188953743,294.5913202265896,1224.8461030897793,1128.646006889705,295.54370117897054
673260.0,508.80316904279664,508.80316904279664,294.5915573884865,1224.3669881465366,1128.1668919464623,295.54393834086744
673290.0,508.94720420741737,508.94720420741737,294.59179675507255,1223.8834192857846,1127.6833230857103,295.5441777074535
673320.0,509.0923866978442,509.0923866978442,294.5920383252086,1223.3953988089352,1127.1953026088606,295.54441927758955
673350.0,509.238715823059,509.238715823059,294.59228209774466,1222.9029290391038,1126.7028328390295,295.5446630501256
673380.0,509.3861908865881,509.3861908865881,294.59252807152063,1222.4060123199624,1126.2059161198881,295.5449090239016
673410.0,509.53481118650154,509.53481118650154,294.5927762453657,1221.9046510167711,1125.7045548166968,295.5451571977467
673440.0,509.6845760154203,509.6845760154203,294.59302661809863,1221.3988475159201,1125.1987513158458,295.5454075704796
673470.0,509.83548466051593,509.83548466051593,294.5932791885277,1220.888604224929,1124.6885080248546,295.54566014090864
673500.0,509.9875364035179,509.9875364035179,294.5935339554509,1220.373923571988,1124.1738273719136,295.54591490783184
673530.0,510.14073052071274,510.14073052071274,294.5937909176554,1219.8548080073354,1123.654711807261,295.54617187003635
673560.0,510.2950662829513,510.2950662829513,294.59405007391837,1219.331260001306,1123.1311638012317,295.54643102629933
673590.0,510.4505429556507,510.4505429556507,294.59431142300616,1218.8032820461679,1122.6031858460935,295.5466923753871
673620.0,510.60715979879603,510.60715979879603,294.594574963675,1218.2708766546295,1122.0707804545552,295.54695591605594
673650.0,510.7649160669477,510.7649160669477,294.5948406946704,1217.7340463608743,1121.5339501608,295.54722164705134
673680.0,510.9238110092408,510.9238110092408,294.5951086147276,1217.192793719985,1120.9926975199107,295.5474895671086
673710.0,511.0838438693928,511.0838438693928,294.59537872257147,1216.6471213081745,1120.4470251081002,295.54775967495243
673740.0,511.2450138857031,511.2450138857031,294.59565101691635,1216.097031722555,1119.8969355224806,295.5480319692973
673770.0,511.40732029106044,511.40732029106044,294.5959254964663,1215.5425275812543,1119.34243138118,295.54830644884726
673800.0,511.57076231294303,511.57076231294303,294.5962021599147,1214.9836115238738,1118.7835153237995,295.54858311229566
673830.0,511.7353391734258,511.7353391734258,294.5964810059448,1214.4202862105712,1118.2201900104967,295.54886195832574
673860.0,511.9010500891802,511.9010500891802,294.5967620332295,1213.8525543222884,1117.6524581222138,295.54914298561044
673890.0,512.0678942714817,512.0678942714817,294.59704524043104,1213.2804185615566,1117.0803223614823,295.549426192812
673920.0,512.2358709262114,512.2358709262114,294.5973306262016,1212.7038816513482,1116.5037854512739,295.54971157858256
673950.0,512.4049792538593,512.4049792538593,294.5976181891828,1212.1229463357647,1115.9228501356904,295.5499991415638
673980.0,512.5752184495307,512.5752184495307,294.597907928006,1211.5376153798081,1115.3375191797336,295.550288880387
674010.0,512.7465877029462,512.7465877029462,294.598199841292,1210.947891569724,1114.7477953696498,295.55058079367296
674040.0,512.9190861984501,512.9190861984501,294.59849392765153,1210.353777712085,1114.1536815120107,295.5508748800325
674070.0,513.0927131150097,513.0927131150097,294.5987901856848,1209.7552766348224,1113.555180434748,295.55117113806574
674100.0,513.2674676262236,513.2674676262236,294.5990886139816,1209.1523911866523,1112.952294986578,295.5514695663626
674130.0,513.4433489003211,513.4433489003211,294.5993892111217,1208.5451242369622,1112.3450280368877,295.5517701635027
674160.0,513.6203561001709,513.6203561001709,294.5996919756743,1207.9334786761533,1111.733382476079,295.5520729280553
674190.0,513.7984883832803,513.7984883832803,294.5999969061983,1207.3174574155275,1111.1173612154532,295.5523778585793
674220.0,513.9777449018035,513.9777449018035,294.60030400124253,1206.6970633868275,1110.4969671867532,295.5526849536235
674250.0,514.1581248025435,514.1581248025435,294.6006132593451,1206.0722995432695,1109.8722033431952,295.55299421172606
674280.0,514.3396272269549,514.3396272269549,294.60092467903416,1205.443168858281,1109.2430726582068,295.5533056314151
674310.0,514.5222513111518,514.5222513111518,294.6012382588274,1204.8096743265346,1108.6095781264603,295.55361921120834
674340.0,514.705996185907,514.705996185907,294.60155399723226,1204.1718189631424,1107.971722763068,295.5539349496132
674370.0,514.8908609766612,514.8908609766612,294.60187189274603,1203.5296058040028,1107.3295096039285,295.554252845127
674400.0,515.0768448035226,515.0768448035226,294.6021919438557,1202.8830379056838,1106.6829417056094,295.55457289623666
674430.0,515.2639467812751,515.2639467812751,294.60251414903775,1202.232118345998,1106.0320221459237,295.5548951014187
674460.0,515.4521660193786,515.4521660193786,294.60283850675876,1201.57685022274,1105.3767540226656,295.5552194591397
674490.0,515.6415016219776,515.6415016219776,294.6031650154749,1200.917236654833,1104.7171404547587,295.55554596785583
674520.0,515.8319526879004,515.8319526879004,294.60349367363204,1200.2532807818714,1104.0531845816822,295.55587462601295
674550.0,516.023518310668,516.023518310668,294.60382447966583,1199.5849857641194,1103.38488956393,295.55620543204674
674580.0,516.2161975784969,516.2161975784969,294.60415743200184,1198.9123547822821,1102.712258582093,295.55653838438275
674610.0,516.4099895743007,516.4099895743007,294.60449252905534,1198.2353910378501,1102.035294837661,295.55687348143624
674640.0,516.6048933756995,516.6048933756995,294.6048297692313,1197.5540977530984,1101.3540015529093,295.5572107216122
674670.0,516.800908055019,516.800908055019,294.6051691509247,1196.868478170399,1100.6683819702098,295.55755010330563
674700.0,516.9980326793003,516.9980326793003,294.60551067252004,1196.1785355535972,1099.978439353408,295.55789162490095
674730.0,517.1962663102987,517.1962663102987,294.6058543323919,1195.484273186061,1099.2841769859867,295.5582352847729
674760.0,517.3956080044939,517.3956080044939,294.6062001289047,1194.7856943724025,1098.5855981723282,295.55858108128564
674790.0,517.5960568130886,517.5960568130886,294.60654806041236,1194.082802437675,1097.8827062376006,295.5589290127933
674820.0,517.797611782019,517.797611782019,294.60689812525897,1193.3756007273716,1097.1755045272973,295.5592790776399
674850.0,518.0002719519536,518.0002719519536,294.6072503217783,1192.6640926075415,1096.4639964074672,295.55963127415924
674880.0,518.2040363583033,518.2040363583033,294.607604648294,1191.948281464675,1095.7481852646004,295.55998560067496
674910.0,518.4089040312202,518.4089040312202,294.6079611031197,1191.2281707057014,1095.028074505627,295.56034205550066
674940.0,518.6148739956079,518.6148739956079,294.60831968455875,1190.5037637581077,1094.3036675580333,295.5607006369397
674970.0,518.8219452711228,518.8219452711228,294.6086803909044,1189.7750640699344,1093.57496786986,295.56106134328536
675000.0,519.0301168721778,519.0301168721778,294.6090432204398,1189.0420751095494,1092.841978909475,295.56142417282075
675030.0,519.2393878079514,519.2393878079514,294.609408171438,1188.3048003656456,1092.1047041655713,295.561789123819
675060.0,519.4497570823867,519.4497570823867,294.6097752421621,1187.5632433473565,1091.3631471472822,295.56215619454304
675090.0,519.6612236942019,519.6612236942019,294.61014443086475,1186.8174075843717,1090.6173113842974,295.5625253832457
675120.0,519.8737866368896,519.8737866368896,294.6105157357889,1186.0672966264763,1089.867200426402,295.5628966881699
675150.0,520.087444898727,520.087444898727,294.61088915516734,1185.3129140437813,1089.112817843707,295.5632701075483
675180.0,520.3021974627751,520.3021974627751,294.6112646872225,1184.5542634272983,1088.354167227224,295.56364563960346
675210.0,520.5180433068894,520.5180433068894,294.6116423301671,1183.7913483875604,1087.591252187601,295.56402328254813
675240.0,520.7349814037187,520.7349814037187,294.6120220822038,1183.0241725560008,1086.8240763559265,295.56440303458476
675270.0,520.9530107207154,520.9530107207154,294.6124039415249,1182.252739584034,1086.0526433839598,295.5647848939059
675300.0,521.172130220138,521.172130220138,294.61278790631303,1181.4770531434006,1085.2769569433262,295.565168858694
675330.0,521.392338859054,521.392338859054,294.6131739747406,1180.6971169260514,1084.497020725977,295.5655549271216
675360.0,521.6136355893497,521.6136355893497,294.6135621449701,1179.912934644264,1083.7128384441896,295.56594309735107
675390.0,521.8360193577297,521.8360193577297,294.613952415154,1179.1245100302967,1082.9244138302224,295.566333367535
675420.0,522.0594891057278,522.0594891057278,294.6143447834348,1178.3318468368489,1082.1317506367745,295.56672573581574
675450.0,522.2840437697057,522.2840437697057,294.6147392479447,1177.5349488369452,1081.334852636871,295.5671202003257
675480.0,522.5096822808641,522.5096822808641,294.61513580680656,1176.7338198231328,1080.5337236230584,295.5675167591875
675510.0,522.7364035652427,522.7364035652427,294.6155344581326,1175.9284636089737,1079.7283674088994,295.56791541051354
675540.0,522.9642065437297,522.9642065437297,294.61593520002543,1175.1188840274365,1078.9187878273622,295.5683161524064
675570.0,523.1930901320625,523.1930901320625,294.6163380305778,1174.3050849317015,1078.1049887316271,295.5687189829588
675600.0,523.4230532408369,523.4230532408369,294.61674294787224,1173.4870701955037,1077.2869739954294,295.5691239002532
675630.0,523.6540947755109,523.6540947755109,294.61714994998164,1172.6648437118713,1076.464747511797,295.5695309023626
675660.0,523.8862136364074,523.8862136364074,294.6175590349687,1171.8384093946172,1075.638313194543,295.56993998734964
675690.0,524.1194087187243,524.1194087187243,294.6179702008863,1171.0077711771908,1074.8076749771164,295.57035115326727
675720.0,524.3536789125344,524.3536789125344,294.61838344577757,1170.1729330130236,1073.9728368129493,295.57076439815853
675750.0,524.5890231027959,524.5890231027959,294.61879876767546,1169.3338988758721,1073.1338026757978,295.5711797200564
675780.0,524.8254401693525,524.8254401693525,294.6192161646033,1168.4906727590155,1072.2905765589412,295.57159711698426
675810.0,525.0629289869446,525.0629289869446,294.61963563457425,1167.643258676288,1071.4431624762137,295.5720165869552
675840.0,525.3014884252079,525.3014884252079,294.620057175592,1166.7916606605868,1070.5915644605125,295.572438127973
675870.0,525.5411173486856,525.5411173486856,294.62048078565005,1165.9358827655938,1069.7357865655194,295.572861738031
675900.0,525.7818146168277,525.7818146168277,294.6209064627322,1165.0759290642839,1068.8758328642093,295.57328741511316
675930.0,526.023579084001,526.023579084001,294.62133420481234,1164.211803649842,1068.0117074497678,295.5737151571933
675960.0,526.2664095994935,526.2664095994935,294.6217640098546,1163.343510635206,1067.1434144351317,295.57414496223555
675990.0,526.5103050075163,526.5103050075163,294.62219587581325,1162.4710541530642,1066.2709579529899,295.5745768281942
676020.0,526.7552641472156,526.7552641472156,294.62262980063275,1161.5944383560868,1065.3943421560125,295.5750107530137
676050.0,527.0012858526709,527.0012858526709,294.6230657822478,1160.713667416581,1064.5135712165065,295.57544673462877
676080.0,527.2483689529079,527.2483689529079,294.6235038185833,1159.82874552672,1063.6286493266455,295.57588477096425
676110.0,527.496512271897,527.496512271897,294.62394390755424,1158.9396768985437,1062.7395806984694,295.5763248599352
676140.0,527.7457146285658,527.7457146285658,294.624386047066,1158.046465763614,1061.8463695635396,295.576766999447
676170.0,527.9959748367978,527.9959748367978,294.6248302350143,1157.1491163731298,1060.9490201730553,295.5772111873953
676200.0,528.2472917054446,528.2472917054446,294.6252764692848,1156.2476329983856,1060.0475367983113,295.5776574216658
676230.0,528.4996640383256,528.4996640383256,294.6257247477536,1155.342019930084,1059.1419237300097,295.5781057001346
676260.0,528.7530906342397,528.7530906342397,294.6261750682872,1154.4322814784487,1058.2321852783741,295.57855602066815
676290.0,529.0075702869643,529.0075702869643,294.62662742874204,1153.5184219737996,1057.3183257736105,295.57900838112295
676320.0,529.2631017852676,529.2631017852676,294.62708182696514,1152.600445765405,1056.4003495653308,295.5794627793461
676350.0,529.519683912911,529.519683912911,294.6275382607937,1151.6783572228587,1055.4782610227844,295.57991921317466
676380.0,529.7773154486531,529.7773154486531,294.6279967280553,1150.7521607348172,1054.5520645347428,295.58037768043624
676410.0,530.0359951662605,530.0359951662605,294.6284572265678,1149.8218607095735,1053.6217645094991,295.58083817894874
676440.0,530.2957218345082,530.2957218345082,294.6289197541393,1148.8874615751727,1052.6873653750981,295.58130070652027
676470.0,530.5564942171908,530.5564942171908,294.62938430856843,1147.9489677789518,1051.7488715788775,295.5817652609494
676500.0,530.8183110731226,530.8183110731226,294.629850887644,1147.0063837878852,1050.8062875878106,295.582231840025
676530.0,531.08117115615,531.08117115615,294.6303194891453,1146.0597140883538,1049.8596178882794,295.58270044152624
676560.0,531.3450732151507,531.3450732151507,294.63079011084193,1145.1089631860311,1048.9088669859568,295.5831710632229
676590.0,531.6100159940459,531.6100159940459,294.63126275049393,1144.1541356062276,1047.9540394061532,295.5836437028749
676620.0,531.8759982318004,531.8759982318004,294.63173740585165,1143.1952358936608,1046.9951396935865,295.5841183582326
676650.0,532.143018662434,532.143018662434,294.632214074656,1142.2322686121104,1046.032172412036,295.584595027037
676680.0,532.4110760150248,532.4110760150248,294.63269275463813,1141.2652383452235,1045.0651421451491,295.5850737070191
676710.0,532.6801690137135,532.6801690137135,294.6331734435197,1140.294149695709,1044.0940534955198,295.5855543959006
676740.0,532.9502963777143,532.9502963777143,294.63365613901277,1139.3190072854538,1043.1189110852647,295.5860370913937
676770.0,533.2214568213151,533.2214568213151,294.63414083881986,1138.3398157559814,1042.1397195557922,295.58652179120077
676800.0,533.4936490538903,533.4936490538903,294.6346275406342,1137.3565797674185,1041.1564835672293,295.5870084930151
