time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
605910.0,770.1584608785677,296.02907702994816,770.1584608785677,295.0766960775672,244.28882838751957,148.08873218744523,146.60784486557077,0.0,241.84594010364435,0.0
605940.0,770.70205187805,296.03011413768155,770.70205187805,295.0777331853006,242.1936612493464,145.99356504927206,144.53362939877934,0.0,239.77172463685292,0.0
605970.0,771.2455443431103,296.0311511360798,771.2455443431103,295.07877018369885,240.0987149902297,143.89861879015538,142.4596326022538,0.0,237.6977278403274,0.0
606000.0,771.7889356869136,296.0321880202072,771.7889356869136,295.0798070678262,238.0039995814238,141.80390338134947,140.38586434753597,0.0,235.62395958560955,0.0
606030.0,772.3322233231135,296.0332247851285,772.3322233231135,295.0808438327475,235.9095249929199,139.70942879284556,138.3123345049171,0.0,233.55042974299067,0.0
606060.0,772.8754046658498,296.034261425909,772.8754046658498,295.08188047352803,233.81530119390524,137.61520499383093,136.2390529438926,0.0,231.4771481819662,0.0
606090.0,773.4184771297757,296.0352979376148,773.4184771297757,295.08291698523385,231.7213381518447,135.52124195177035,134.16602953225265,0.0,229.40412477032623,0.0
606120.0,773.9614381300554,296.0363343153124,773.9614381300554,295.0839533629314,229.62764583351398,133.42754963343967,132.09327413710525,0.0,227.33136937517884,0.0
606150.0,774.5042850823887,296.037370554069,774.5042850823887,295.08498960168805,227.53423420396638,131.33413800389206,130.02079662385313,0.0,225.2588918619267,0.0
606180.0,775.0470154030187,296.03840664895245,775.0470154030187,295.0860256965715,225.44111322733647,129.24101702726213,127.9486068569895,0.0,223.18670209506308,0.0
606210.0,775.5896265087378,296.03944259503135,775.5896265087378,295.0870616426504,223.34829286592142,127.14819666584708,125.8767146991886,0.0,221.11480993726218,0.0
606240.0,776.132115816913,296.04047838737495,776.132115816913,295.088097434994,221.2557830808701,125.05568688079575,123.80513001198779,0.0,219.04322525006137,0.0
606270.0,776.6744807454845,296.0415140210533,776.6744807454845,295.0891330686723,219.16359383172366,122.96349763164932,121.73386265533281,0.0,216.9719578934064,0.0
606300.0,777.216718712991,296.04254949113704,777.216718712991,295.0901685387561,217.07173507664524,120.87163887657091,119.66292248780519,0.0,214.90101772587877,0.0
606330.0,777.7588271385684,296.04358479269786,777.7588271385684,295.0912038403169,214.98021677196064,118.7801205718863,117.59231936616743,0.0,212.830414604241,0.0
606360.0,778.3008034419767,296.0446199208079,778.3008034419767,295.09223896842695,212.88904887284724,116.68895267277293,115.52206314604518,0.0,210.76015838411877,0.0
606390.0,778.8426450435971,296.04565487054043,778.8426450435971,295.09327391815947,210.7982413324155,114.59814513234116,113.45216368101774,0.0,208.69025891909132,0.0
606420.0,779.3843493644596,296.0466896369694,779.3843493644596,295.09430868458844,208.70780410216804,112.5077079020937,111.38263082307276,0.0,206.62072606114634,0.0
606450.0,779.92591382624,296.0477242151698,779.92591382624,295.09534326278884,206.6177471316554,110.41765093158106,109.31347442226524,0.0,204.55156966033883,0.0
606480.0,780.4673358512855,296.04875860021735,780.4673358512855,295.0963776478364,204.5280803689352,108.32798416886088,107.24470432717226,0.0,202.48279956524584,0.0
606510.0,781.0086128626209,296.04979278718866,781.0086128626209,295.0974118348077,202.43881376022776,106.23871756015342,105.17633038455187,0.0,200.41442562262546,0.0
606540.0,781.5497422839562,296.0508267711615,781.5497422839562,295.09844581878053,200.3499572494566,104.14986104938227,103.10836243888843,0.0,198.34645767696202,0.0
606570.0,782.0907215397108,296.0518605472143,782.0907215397108,295.0994795948333,198.2615207791673,102.06142457909297,101.04081033330203,0.0,196.27890557137562,0.0
606600.0,782.6315480550118,296.05289411042685,782.6315480550118,295.1005131580459,196.17351428914938,99.97341808907504,98.97368390818428,0.0,194.21177914625787,0.0
606630.0,783.1722192557203,296.0539274558796,783.1722192557203,295.10154650349864,194.08594771792914,97.8858515178548,96.90699300267624,0.0,192.14508824074983,0.0
606660.0,783.7127325684298,296.05496057865423,783.7127325684298,295.10257962627327,191.99883100150652,95.79873480143219,94.84074745341786,0.0,190.07884269149145,0.0
606690.0,784.253085420492,296.0559934738335,784.253085420492,295.10361252145253,189.91217407369962,93.71207787362529,92.77495709488903,0.0,188.01305233296262,0.0
606720.0,784.7932752400155,296.0570261365012,784.7932752400155,295.1046451841202,187.82598686625948,91.62589066618514,90.70963175952329,0.0,185.94772699759687,0.0
606750.0,785.333299455892,296.05805856174214,785.333299455892,295.1056776093612,185.74027930875528,89.54018310868094,88.64478127759412,0.0,183.8828765156677,0.0
606780.0,785.8731554977942,296.0590907446424,785.8731554977942,295.1067097922614,183.65506132845945,87.45496512838513,86.58041547710127,0.0,181.81851071517485,0.0
606810.0,786.4128407962005,296.0601226802891,786.4128407962005,295.10774172790815,181.57034285023298,85.37024665015865,84.51654418365706,0.0,179.75463942173064,0.0
606840.0,786.9523527824022,296.0611543637707,786.9523527824022,295.10877341138973,179.48613379652525,83.28603759645091,82.4531772204864,0.0,177.69127245855998,0.0
606870.0,787.4916888885099,296.06218579017667,787.4916888885099,295.1098048377957,177.40244408748893,81.20234788741459,80.39032440854044,0.0,175.62841964661402,0.0
606900.0,788.0308465474789,296.0632169545978,788.0308465474789,295.11083600221684,175.31928364075034,79.119187440676,78.32799556626924,0.0,173.56609080434282,0.0
606930.0,788.569823193106,296.06424785212613,788.569823193106,295.11186689974517,173.23666237140944,77.0365661713351,76.26620050962174,0.0,171.50429574769532,0.0
606960.0,789.1086162600575,296.065278477855,789.1086162600575,295.112897525474,171.15459019192494,74.9544939918506,74.20494905193209,0.0,169.44304429000567,0.0
606990.0,789.6472231838658,296.0663088268788,789.6472231838658,295.11392787449785,169.07307701245887,72.87298081238454,72.1442510042607,0.0,167.38234624233428,0.0
607020.0,790.1856414009565,296.0673388942936,790.1856414009565,295.1149579419126,166.99213274018757,70.79203654011324,70.08411617471211,0.0,165.3222114127857,0.0
607050.0,790.7238683486463,296.06836867519667,790.7238683486463,295.1159877228157,164.91176727941647,68.71167107934214,68.0245543685487,0.0,163.2626496066223,0.0
607080.0,791.2619014651696,296.06939816468656,791.2619014651696,295.1170172123056,162.83199053215426,66.63189433207994,65.96557538875913,0.0,161.20367062683272,0.0
607110.0,791.7997381896757,296.07042735786325,791.7997381896757,295.1180464054823,160.752812397424,64.55271619734968,63.90718903537618,0.0,159.14528427344976,0.0
607140.0,792.3373759622564,296.07145624982815,792.3373759622564,295.1190752974472,158.67424277137783,62.474146571303486,61.84940510559045,0.0,157.08750034366403,0.0
607170.0,792.874812223943,296.0724848356841,792.874812223943,295.12010388330316,156.59629154718212,60.39619534710779,59.79223339363671,0.0,155.0303286317103,0.0
607200.0,793.4120444167312,296.07351311053543,793.4120444167312,295.12113215815447,154.51896861524727,58.318872415172955,57.73568369102122,0.0,152.9737789290948,0.0
607230.0,793.9490699835883,296.0745410694879,793.9490699835883,295.12216011710694,152.4422838627683,56.24218766269398,55.67976578606704,0.0,150.91786102414062,0.0
607260.0,794.4858863684592,296.07556870764876,794.4858863684592,295.1231877552678,150.36624717418414,54.16615097410981,53.62448946436871,0.0,148.8625847024423,0.0
607290.0,795.0224910162922,296.0765960201269,795.0224910162922,295.1242150677459,148.29086843048867,52.09077223041433,51.569864508110186,0.0,146.80795974618377,0.0
607320.0,795.5588813730358,296.07762300203257,795.5588813730358,295.1252420496516,146.21615750991973,50.0160613098454,49.51590069674694,0.0,144.75399593482052,0.0
607350.0,796.0950548856657,296.0786496484778,796.0950548856657,295.1262686960968,144.14212428727012,47.942028087195794,47.46260780632383,0.0,142.70070304439741,0.0
607380.0,796.6310090021827,296.079675954576,796.6310090021827,295.127295002195,142.06877863434693,45.86868243427259,45.409995609929865,0.0,140.64809084800345,0.0
607410.0,797.1667411716388,296.0807019154424,797.1667411716388,295.1283209630614,139.99613041939733,43.79603421932299,43.358073877129755,0.0,138.59616911520334,0.0
607440.0,797.7022488441355,296.0817275261938,797.7022488441355,295.1293465738128,137.9241895074531,41.72409330737877,41.30685237430498,0.0,136.54494761237856,0.0
607470.0,798.2375294708495,296.08275278194856,798.2375294708495,295.13037182956765,135.85296576044553,39.65286956025636,39.256340864653794,0.0,134.49443610284106,0.0
607500.0,798.7725805040315,296.083777677827,798.7725805040315,295.13139672544605,133.7824690362866,37.58237283621228,37.20654910785015,0.0,132.44464434592373,0.0
607530.0,799.30739939703,296.08480220895086,799.30739939703,295.1324212565699,131.71270919013233,35.51261299005799,35.157486860157405,0.0,130.395582098231,0.0
607560.0,799.8419836042989,296.0858263704437,799.8419836042989,295.13344541806276,129.64369607323425,33.443599873159904,33.109163874428305,0.0,128.3472591125019,0.0
607590.0,800.3763305814031,296.086850157431,800.3763305814031,295.13446920505004,127.57543953328405,31.375343333209717,31.061589899877617,0.0,126.2996851379512,0.0
607620.0,800.9104377850441,296.08787356503984,800.9104377850441,295.1354926126589,125.50794941441355,29.307853214339215,29.01477468219582,0.0,124.2528699202694,0.0
607650.0,801.4443026730577,296.08889658839905,801.4443026730577,295.13651563601815,123.4412355574243,27.241139357235138,26.968727963662786,0.0,122.20682320185006,0.0
607680.0,801.9779227044397,296.08991922263954,801.9779227044397,295.13753827025863,121.375307798869,25.175211598679834,24.923459482693033,0.0,120.1615547208803,0.0
607710.0,802.5112953393448,296.09094146289385,802.5112953393448,295.13856051051295,119.31017597197008,23.110079771780914,22.878978974063102,0.0,118.11707421225037,0.0
607740.0,803.0444180391116,296.09196330429654,803.0444180391116,295.13958235191564,117.24584990593077,21.0457537057416,20.83529616868418,0.0,116.07339140687145,0.0
607770.0,803.5772882662619,296.092984741984,803.5772882662619,295.1406037896031,115.18233942616472,18.982243225975548,18.79242079371579,0.0,114.03051603190306,0.0
607800.0,804.109903484526,296.0940057710946,804.109903484526,295.1416248187137,113.11965435429603,16.91955815410686,16.75036257256579,0.0,111.98845781075306,0.0
607830.0,804.6422611588405,296.09502638676844,804.6422611588405,295.14264543438753,111.05780450815924,14.857708307970071,14.70913122489037,0.0,109.94722646307764,0.0
607860.0,805.1743587553739,296.0960465841479,805.1743587553739,295.143665631767,108.99679970111032,12.796703500921145,12.668736465911934,0.0,107.9068317040992,0.0
607890.0,805.7061937415318,296.09706635837716,805.7061937415318,295.14468540599626,106.93664974306016,10.736553542870992,10.62918800744228,0.0,105.86728324562955,0.0
607920.0,806.237763585965,296.0980857046024,806.237763585965,295.1457047522215,104.87736443955595,8.677268239366779,8.59049555697311,0.0,103.82859079516038,0.0
607950.0,806.769065758593,296.099104617972,806.769065758593,295.1467236655911,102.81895359189595,6.618857391706777,6.5526688177897086,0.0,101.79076405597698,0.0
607980.0,807.3000977306024,296.1001230936362,807.3000977306024,295.1477421412553,100.76142699747403,4.5613307972848585,4.51571748931201,0.0,99.75381272749928,0.0
608010.0,807.8308569744729,296.1011411267475,807.8308569744729,295.14876017436654,98.70479444943517,2.5046982493608305,2.479651266867222,0.0,97.7177465049408,0.0
608040.0,808.3613409639754,296.1021587124603,808.3613409639754,295.14977776007936,96.64906573667542,0.4489695366010901,0.4444798412350792,0.0,95.68257507930866,0.0
608070.0,808.8915471741975,296.1031756403297,808.8915471741975,295.1508422266097,94.59466600054095,0.0,0.0,0.0,93.64871934053554,0.0
608100.0,809.4214730815424,296.10419211120137,809.4214730815424,295.15196689978774,92.54118949213374,0.0,0.0,0.0,91.6157775972124,0.0
608130.0,809.9511161637543,296.1052081300308,809.9511161637543,295.15315157608086,90.48862620035163,0.0,0.0,0.0,89.58373993834812,0.0
608160.0,810.4804738999163,296.10622369139674,810.4804738999163,295.1543960418792,88.43698707725635,0.0,0.0,0.0,87.55261720648377,0.0
608190.0,811.0095437704769,296.10723878991473,811.0095437704769,295.15570008391,86.38628300049636,0.0,0.0,0.0,85.52242017049139,0.0
608220.0,811.5383232572477,296.10825342023514,811.5383232572477,295.1570634892375,84.33652477744104,0.0,0.0,0.0,83.49315952966663,0.0
608250.0,812.0668098434278,296.10926757704135,812.0668098434278,295.1584860452615,82.28772314874053,0.0,0.0,0.0,81.46484591725311,0.0
608280.0,812.59500101361,296.1102812550478,812.59500101361,295.15996753971683,80.23988879223008,0.0,0.0,0.0,79.43748990430777,0.0
608310.0,813.1228942537883,296.1112944489985,813.1228942537883,295.16150776067235,78.19303232626034,0.0,0.0,0.0,77.41110200299772,0.0
608340.0,813.6504870513817,296.1123071536651,813.6504870513817,295.16310649653025,76.1471643129127,0.0,0.0,0.0,75.38569266978357,0.0
608370.0,814.177776895232,296.1133193638459,814.177776895232,295.16476353602525,74.10229526075538,0.0,0.0,0.0,73.36127230814782,0.0
608400.0,814.7047612756302,296.114331074364,814.7047612756302,295.1664786682236,72.05843562828842,0.0,0.0,0.0,71.33785127200554,0.0
608430.0,815.2314376843138,296.1153422800662,815.2314376843138,295.1682516825224,70.01559582578112,0.0,0.0,0.0,69.31543986752331,0.0
608460.0,815.7578036144938,296.11635297582177,815.7578036144938,295.17008236864876,67.9737862186022,0.0,0.0,0.0,67.29404835641617,0.0
608490.0,816.2838565608513,296.11736315652115,816.2838565608513,295.171970516659,65.93301712894232,0.0,0.0,0.0,65.2736869576529,0.0
608520.0,816.8095940195644,296.118372817075,816.8095940195644,295.17391591693786,63.89329883834055,0.0,0.0,0.0,63.25436584995714,0.0
608550.0,817.335013488306,296.1193819524132,817.335013488306,295.17591836019756,61.85464158940677,0.0,0.0,0.0,61.236095173512695,0.0
608580.0,817.8601124662672,296.1203905574838,817.8601124662672,295.1779776374771,59.81705558823329,0.0,0.0,0.0,59.218885032350954,0.0
608610.0,818.3848884541651,296.12139862725195,818.3848884541651,295.18009354014174,57.78055100611737,0.0,0.0,0.0,57.202745496056195,0.0
608640.0,818.9093389542486,296.1224061566993,818.9093389542486,295.1822658598815,55.745137981168895,0.0,0.0,0.0,55.1876866013572,0.0
608670.0,819.4334614703228,296.12341314082323,819.4334614703228,295.18449438871113,53.71082661968838,0.0,0.0,0.0,53.173718353491495,0.0
608700.0,819.957253507747,296.1244195746359,819.957253507747,295.18677891896897,51.67762699811922,0.0,0.0,0.0,51.16085072813803,0.0
608730.0,820.4807125734603,296.1254254531637,820.4807125734603,295.1891192433161,49.645549164196005,0.0,0.0,0.0,49.149093672554045,0.0
608760.0,821.0038361759798,296.12643077144645,821.0038361759798,295.1915151547358,47.614603138437374,0.0,0.0,0.0,47.138457107053,0.0
608790.0,821.5266218254261,296.1274355245369,821.5266218254261,295.1939664465326,45.58479891529439,0.0,0.0,0.0,45.12895092614144,0.0
608820.0,822.0490670335216,296.12843970750026,822.0490670335216,295.1964729123314,43.556146464069194,0.0,0.0,0.0,43.1205849994285,0.0
608850.0,822.5711693136158,296.12944331541314,822.5711693136158,295.1990343460771,41.52865573098208,0.0,0.0,0.0,41.113369173672254,0.0
608880.0,823.0929261806837,296.1304463433639,823.0929261806837,295.20165054203363,39.502336638597264,0.0,0.0,0.0,39.107313272211286,0.0
608910.0,823.6143351513491,296.1314487864511,823.6143351513491,295.20432129478297,37.47719908869381,0.0,0.0,0.0,37.10242709780687,0.0
