time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
5883300.0,0.0535,0.0383,0.045,0.0198
5884200.0,0.0535,0.0383,0.045,0.0198
5885100.0,0.0535,0.0383,0.045,0.0198
5886000.0,0.0535,0.0383,0.028059999999999998,0.0198
5886900.0,0.0535,0.0383,0.028059999999999998,0.0198
5887800.0,0.0535,0.0383,0.028059999999999998,0.0198
5888700.0,0.0535,0.0383,0.028059999999999998,0.0198
5889600.0,0.0535,0.0383,0.01912,0.0198
5890500.0,0.0535,0.0383,0.01912,0.0198
5891400.0,0.0535,0.0383,0.01912,0.0198
5892300.0,0.0535,0.0383,0.01912,0.0198
5893200.0,0.0535,0.0383,0.01676,0.0198
5894100.0,0.0535,0.0383,0.01676,0.0198
5895000.0,0.0535,0.0383,0.01676,0.0198
5895900.0,0.0535,0.0383,0.01676,0.0198
5896800.0,0.0535,0.0383,0.019149999999999997,0.0198
5897700.0,0.0535,0.0383,0.019149999999999997,0.0198
5898600.0,0.0535,0.0383,0.019149999999999997,0.0198
5899500.0,0.0535,0.0383,0.019149999999999997,0.0198
5900400.0,0.0535,0.0666,0.02962,0.0198
5901300.0,0.0535,0.0666,0.02962,0.0198
5902200.0,0.0535,0.0666,0.02962,0.0198
5903100.0,0.0535,0.0666,0.02962,0.0198
5904000.0,0.0535,0.0666,0.0418,0.0198
5904900.0,0.0535,0.0666,0.0418,0.0198
5905800.0,0.0535,0.0666,0.0418,0.0198
5906700.0,0.0535,0.0666,0.0418,0.0198
5907600.0,0.0535,0.0666,0.0423,0.0198
5908500.0,0.0535,0.0666,0.0423,0.0198
5909400.0,0.0535,0.0666,0.0423,0.0198
5910300.0,0.0535,0.0666,0.0423,0.0198
5911200.0,0.0535,0.0666,0.04516,0.0198
5912100.0,0.0535,0.0666,0.04516,0.0198
5913000.0,0.0535,0.0666,0.04516,0.0198
5913900.0,0.0535,0.0666,0.04516,0.0198
5914800.0,0.0535,0.0666,0.05577,0.0198
5915700.0,0.0535,0.0666,0.05577,0.0198
5916600.0,0.0535,0.0666,0.05577,0.0198
5917500.0,0.0535,0.0666,0.05577,0.0198
5918400.0,0.0535,0.0666,0.051,0.0198
5919300.0,0.0535,0.0666,0.051,0.0198
5920200.0,0.0535,0.0666,0.051,0.0198
5921100.0,0.0535,0.0666,0.051,0.0198
5922000.0,0.0535,0.0666,0.040920000000000005,0.0198
5922900.0,0.0535,0.0666,0.040920000000000005,0.0198
5923800.0,0.0535,0.0666,0.040920000000000005,0.0198
5924700.0,0.0535,0.0666,0.040920000000000005,0.0198
5925600.0,0.0535,0.0666,0.03409,0.0198
5926500.0,0.0535,0.0666,0.03409,0.0198
5927400.0,0.0535,0.0666,0.03409,0.0198
5928300.0,0.0535,0.0666,0.03409,0.0198
5929200.0,0.0535,0.0666,0.023629999999999998,0.0198
5930100.0,0.0535,0.0666,0.023629999999999998,0.0198
5931000.0,0.0535,0.0666,0.023629999999999998,0.0198
5931900.0,0.0535,0.0666,0.023629999999999998,0.0198
5932800.0,0.0535,0.0666,0.03409,0.0198
5933700.0,0.0535,0.0666,0.03409,0.0198
5934600.0,0.0535,0.0666,0.03409,0.0198
5935500.0,0.0535,0.0666,0.03409,0.0198
5936400.0,0.0535,0.0666,0.037509999999999995,0.0198
5937300.0,0.0535,0.0666,0.037509999999999995,0.0198
5938200.0,0.0535,0.0666,0.037509999999999995,0.0198
5939100.0,0.0535,0.0666,0.037509999999999995,0.0198
5940000.0,0.0535,0.0666,0.04347,0.0198
5940900.0,0.0535,0.0666,0.04347,0.0198
5941800.0,0.0535,0.0666,0.04347,0.0198
5942700.0,0.0535,0.0666,0.04347,0.0198
5943600.0,0.0535,0.0666,0.040920000000000005,0.0198
5944500.0,0.0535,0.0666,0.040920000000000005,0.0198
5945400.0,0.0535,0.0666,0.040920000000000005,0.0198
5946300.0,0.0535,0.0666,0.040920000000000005,0.0198
5947200.0,0.0535,0.0666,0.032100000000000004,0.0198
5948100.0,0.0535,0.0666,0.032100000000000004,0.0198
5949000.0,0.0535,0.0666,0.032100000000000004,0.0198
5949900.0,0.0535,0.0666,0.032100000000000004,0.0198
5950800.0,0.0535,0.0666,0.02938,0.0198
5951700.0,0.0535,0.0666,0.02938,0.0198
5952600.0,0.0535,0.0666,0.02938,0.0198
5953500.0,0.0535,0.0666,0.02938,0.0198
5954400.0,0.0535,0.0666,0.03137,0.0198
5955300.0,0.0535,0.0383,0.03137,0.0198
5956200.0,0.0535,0.0383,0.03137,0.0198
5957100.0,0.0535,0.0383,0.03137,0.0198
5958000.0,0.0535,0.0383,0.026949999999999998,0.0198
5958900.0,0.0535,0.0383,0.026949999999999998,0.0198
5959800.0,0.0535,0.0383,0.026949999999999998,0.0198
5960700.0,0.0535,0.0383,0.026949999999999998,0.0198
5961600.0,0.0535,0.0383,0.02619,0.0198
5962500.0,0.0535,0.0383,0.02619,0.0198
5963400.0,0.0535,0.0383,0.02619,0.0198
5964300.0,0.0535,0.0383,0.02619,0.0198
5965200.0,0.0535,0.0383,0.026699999999999998,0.0198
5966100.0,0.0535,0.0383,0.026699999999999998,0.0198
5967000.0,0.0535,0.0383,0.026699999999999998,0.0198
5967900.0,0.0535,0.0383,0.026699999999999998,0.0198
5968800.0,0.0535,0.0383,0.02871,0.0198
5969700.0,0.0535,0.0383,0.02871,0.0198
5970600.0,0.0535,0.0383,0.02871,0.0198
5971500.0,0.0535,0.0383,0.02871,0.0198
5972400.0,0.0535,0.0383,0.02281,0.0198
5973300.0,0.0535,0.0383,0.02281,0.0198
5974200.0,0.0535,0.0383,0.02281,0.0198
5975100.0,0.0535,0.0383,0.02281,0.0198
5976000.0,0.0535,0.0383,0.023989999999999997,0.0198
5976900.0,0.0535,0.0383,0.023989999999999997,0.0198
5977800.0,0.0535,0.0383,0.023989999999999997,0.0198
5978700.0,0.0535,0.0383,0.023989999999999997,0.0198
5979600.0,0.0535,0.0383,0.027960000000000002,0.0198
5980500.0,0.0535,0.0383,0.027960000000000002,0.0198
5981400.0,0.0535,0.0383,0.027960000000000002,0.0198
5982300.0,0.0535,0.0383,0.027960000000000002,0.0198
5983200.0,0.0535,0.0383,0.03982,0.0198
5984100.0,0.0535,0.0383,0.03982,0.0198
5985000.0,0.0535,0.0383,0.03982,0.0198
5985900.0,0.0535,0.0383,0.03982,0.0198
5986800.0,0.0535,0.0666,0.04796,0.0198
5987700.0,0.0535,0.0666,0.04796,0.0198
5988600.0,0.0535,0.0666,0.04796,0.0198
5989500.0,0.0535,0.0666,0.04796,0.0198
5990400.0,0.0535,0.0666,0.048060000000000005,0.0198
5991300.0,0.0535,0.0666,0.048060000000000005,0.0198
5992200.0,0.0535,0.0666,0.048060000000000005,0.0198
5993100.0,0.0535,0.0666,0.048060000000000005,0.0198
5994000.0,0.0535,0.0666,0.04684000000000001,0.0198
5994900.0,0.0535,0.0666,0.04684000000000001,0.0198
5995800.0,0.0535,0.0666,0.04684000000000001,0.0198
5996700.0,0.0535,0.0666,0.04684000000000001,0.0198
5997600.0,0.0535,0.0666,0.04531,0.0198
5998500.0,0.0535,0.0666,0.04531,0.0198
5999400.0,0.0535,0.0666,0.04531,0.0198
6000300.0,0.0535,0.0666,0.04531,0.0198
6001200.0,0.0535,0.0666,0.04266,0.0198
6002100.0,0.0535,0.0666,0.04266,0.0198
6003000.0,0.0535,0.0666,0.04266,0.0198
6003900.0,0.0535,0.0666,0.04266,0.0198
6004800.0,0.0535,0.0666,0.03995,0.0198
6005700.0,0.0535,0.0666,0.03995,0.0198
6006600.0,0.0535,0.0666,0.03995,0.0198
6007500.0,0.0535,0.0666,0.03995,0.0198
6008400.0,0.0535,0.0666,0.038689999999999995,0.0198
6009300.0,0.0535,0.0666,0.038689999999999995,0.0198
6010200.0,0.0535,0.0666,0.038689999999999995,0.0198
6011100.0,0.0535,0.0666,0.038689999999999995,0.0198
6012000.0,0.0535,0.0666,0.036899999999999995,0.0198
6012900.0,0.0535,0.0666,0.036899999999999995,0.0198
6013800.0,0.0535,0.0666,0.036899999999999995,0.0198
6014700.0,0.0535,0.0666,0.036899999999999995,0.0198
6015600.0,0.0535,0.0666,0.03711,0.0198
6016500.0,0.0535,0.0666,0.03711,0.0198
6017400.0,0.0535,0.0666,0.03711,0.0198
6018300.0,0.0535,0.0666,0.03711,0.0198
6019200.0,0.0535,0.0666,0.039270000000000006,0.0198
6020100.0,0.0535,0.0666,0.039270000000000006,0.0198
6021000.0,0.0535,0.0666,0.039270000000000006,0.0198
6021900.0,0.0535,0.0666,0.039270000000000006,0.0198
6022800.0,0.0535,0.0666,0.04628,0.0198
6023700.0,0.0535,0.0666,0.04628,0.0198
6024600.0,0.0535,0.0666,0.04628,0.0198
6025500.0,0.0535,0.0666,0.04628,0.0198
6026400.0,0.0535,0.0666,0.05029,0.0198
6027300.0,0.0535,0.0666,0.05029,0.0198
6028200.0,0.0535,0.0666,0.05029,0.0198
6029100.0,0.0535,0.0666,0.05029,0.0198
6030000.0,0.0535,0.0666,0.0579,0.0198
6030900.0,0.0535,0.0666,0.0579,0.0198
6031800.0,0.0535,0.0666,0.0579,0.0198
6032700.0,0.0535,0.0666,0.0579,0.0198
6033600.0,0.0535,0.0666,0.056299999999999996,0.0198
6034500.0,0.0535,0.0666,0.056299999999999996,0.0198
6035400.0,0.0535,0.0666,0.056299999999999996,0.0198
6036300.0,0.0535,0.0666,0.056299999999999996,0.0198
6037200.0,0.0535,0.0666,0.04765,0.0198
6038100.0,0.0535,0.0666,0.04765,0.0198
6039000.0,0.0535,0.0666,0.04765,0.0198
6039900.0,0.0535,0.0666,0.04765,0.0198
6040800.0,0.0535,0.0666,0.04761,0.0198
6041700.0,0.0535,0.0383,0.04761,0.0198
6042600.0,0.0535,0.0383,0.04761,0.0198
6043500.0,0.0535,0.0383,0.04761,0.0198
6044400.0,0.0535,0.0383,0.04401,0.0198
6045300.0,0.0535,0.0383,0.04401,0.0198
6046200.0,0.0535,0.0383,0.04401,0.0198
6047100.0,0.0535,0.0383,0.04401,0.0198
6048000.0,0.0535,0.0383,0.040979999999999996,0.0198
6048900.0,0.0535,0.0383,0.040979999999999996,0.0198
6049800.0,0.0535,0.0383,0.040979999999999996,0.0198
6050700.0,0.0535,0.0383,0.040979999999999996,0.0198
6051600.0,0.0535,0.0383,0.03897,0.0198
6052500.0,0.0535,0.0383,0.03897,0.0198
6053400.0,0.0535,0.0383,0.03897,0.0198
6054300.0,0.0535,0.0383,0.03897,0.0198
6055200.0,0.0535,0.0383,0.03691,0.0198
6056100.0,0.0535,0.0383,0.03691,0.0198
6057000.0,0.0535,0.0383,0.03691,0.0198
6057900.0,0.0535,0.0383,0.03691,0.0198
6058800.0,0.0535,0.0383,0.035,0.0198
6059700.0,0.0535,0.0383,0.035,0.0198
6060600.0,0.0535,0.0383,0.035,0.0198
6061500.0,0.0535,0.0383,0.035,0.0198
6062400.0,0.0535,0.0383,0.032920000000000005,0.0198
6063300.0,0.0535,0.0383,0.032920000000000005,0.0198
6064200.0,0.0535,0.0383,0.032920000000000005,0.0198
6065100.0,0.0535,0.0383,0.032920000000000005,0.0198
6066000.0,0.0535,0.0383,0.0363,0.0198
6066900.0,0.0535,0.0383,0.0363,0.0198
6067800.0,0.0535,0.0383,0.0363,0.0198
6068700.0,0.0535,0.0383,0.0363,0.0198
6069600.0,0.0535,0.0383,0.04683,0.0198
6070500.0,0.0535,0.0383,0.04683,0.0198
6071400.0,0.0535,0.0383,0.04683,0.0198
6072300.0,0.0535,0.0383,0.04683,0.0198
6073200.0,0.0535,0.0666,0.05205,0.0198
6074100.0,0.0535,0.0666,0.05205,0.0198
6075000.0,0.0535,0.0666,0.05205,0.0198
6075900.0,0.0535,0.0666,0.05205,0.0198
6076800.0,0.0535,0.0666,0.05137,0.0198
6077700.0,0.0535,0.0666,0.05137,0.0198
6078600.0,0.0535,0.0666,0.05137,0.0198
6079500.0,0.0535,0.0666,0.05137,0.0198
6080400.0,0.0535,0.0666,0.04802,0.0198
6081300.0,0.0535,0.0666,0.04802,0.0198
6082200.0,0.0535,0.0666,0.04802,0.0198
6083100.0,0.0535,0.0666,0.04802,0.0198
6084000.0,0.0535,0.0666,0.0444,0.0198
6084900.0,0.0535,0.0666,0.0444,0.0198
6085800.0,0.0535,0.0666,0.0444,0.0198
6086700.0,0.0535,0.0666,0.0444,0.0198
6087600.0,0.0535,0.0666,0.04174,0.0198
6088500.0,0.0535,0.0666,0.04174,0.0198
6089400.0,0.0535,0.0666,0.04174,0.0198
6090300.0,0.0535,0.0666,0.04174,0.0198
6091200.0,0.0535,0.0666,0.040119999999999996,0.0198
6092100.0,0.0535,0.0666,0.040119999999999996,0.0198
6093000.0,0.0535,0.0666,0.040119999999999996,0.0198
6093900.0,0.0535,0.0666,0.040119999999999996,0.0198
6094800.0,0.0535,0.0666,0.03761,0.0198
6095700.0,0.0535,0.0666,0.03761,0.0198
6096600.0,0.0535,0.0666,0.03761,0.0198
6097500.0,0.0535,0.0666,0.03761,0.0198
6098400.0,0.0535,0.0666,0.037020000000000004,0.0198
6099300.0,0.0535,0.0666,0.037020000000000004,0.0198
6100200.0,0.0535,0.0666,0.037020000000000004,0.0198
6101100.0,0.0535,0.0666,0.037020000000000004,0.0198
6102000.0,0.0535,0.0666,0.03805,0.0198
6102900.0,0.0535,0.0666,0.03805,0.0198
6103800.0,0.0535,0.0666,0.03805,0.0198
6104700.0,0.0535,0.0666,0.03805,0.0198
6105600.0,0.0535,0.0666,0.03915,0.0198
6106500.0,0.0535,0.0666,0.03915,0.0198
6107400.0,0.0535,0.0666,0.03915,0.0198
6108300.0,0.0535,0.0666,0.03915,0.0198
6109200.0,0.0535,0.0666,0.040909999999999995,0.0198
6110100.0,0.0535,0.0666,0.040909999999999995,0.0198
6111000.0,0.0535,0.0666,0.040909999999999995,0.0198
6111900.0,0.0535,0.0666,0.040909999999999995,0.0198
6112800.0,0.0535,0.0666,0.044020000000000004,0.0198
6113700.0,0.0535,0.0666,0.044020000000000004,0.0198
6114600.0,0.0535,0.0666,0.044020000000000004,0.0198
6115500.0,0.0535,0.0666,0.044020000000000004,0.0198
6116400.0,0.0535,0.0666,0.05,0.0198
6117300.0,0.0535,0.0666,0.05,0.0198
6118200.0,0.0535,0.0666,0.05,0.0198
6119100.0,0.0535,0.0666,0.05,0.0198
6120000.0,0.0535,0.0666,0.047729999999999995,0.0198
6120900.0,0.0535,0.0666,0.047729999999999995,0.0198
6121800.0,0.0535,0.0666,0.047729999999999995,0.0198
6122700.0,0.0535,0.0666,0.047729999999999995,0.0198
6123600.0,0.0535,0.0666,0.0364,0.0198
6124500.0,0.0535,0.0666,0.0364,0.0198
6125400.0,0.0535,0.0666,0.0364,0.0198
6126300.0,0.0535,0.0666,0.0364,0.0198
6127200.0,0.0535,0.0666,0.03591,0.0198
6128100.0,0.0535,0.0383,0.03591,0.0198
6129000.0,0.0535,0.0383,0.03591,0.0198
6129900.0,0.0535,0.0383,0.03591,0.0198
6130800.0,0.0535,0.0383,0.04436,0.0198
6131700.0,0.0535,0.0383,0.04436,0.0198
6132600.0,0.0535,0.0383,0.04436,0.0198
6133500.0,0.0535,0.0383,0.04436,0.0198
6134400.0,0.0535,0.0383,0.03052,0.0198
6135300.0,0.0535,0.0383,0.03052,0.0198
6136200.0,0.0535,0.0383,0.03052,0.0198
6137100.0,0.0535,0.0383,0.03052,0.0198
6138000.0,0.0535,0.0383,0.026670000000000003,0.0198
6138900.0,0.0535,0.0383,0.026670000000000003,0.0198
6139800.0,0.0535,0.0383,0.026670000000000003,0.0198
6140700.0,0.0535,0.0383,0.026670000000000003,0.0198
6141600.0,0.0535,0.0383,0.02957,0.0198
6142500.0,0.0535,0.0383,0.02957,0.0198
6143400.0,0.0535,0.0383,0.02957,0.0198
6144300.0,0.0535,0.0383,0.02957,0.0198
6145200.0,0.0535,0.0383,0.0155,0.0198
6146100.0,0.0535,0.0383,0.0155,0.0198
6147000.0,0.0535,0.0383,0.0155,0.0198
6147900.0,0.0535,0.0383,0.0155,0.0198
6148800.0,0.0535,0.0383,0.01795,0.0198
6149700.0,0.0535,0.0383,0.01795,0.0198
6150600.0,0.0535,0.0383,0.01795,0.0198
6151500.0,0.0535,0.0383,0.01795,0.0198
6152400.0,0.0535,0.0383,0.023309999999999997,0.0198
6153300.0,0.0535,0.0383,0.023309999999999997,0.0198
6154200.0,0.0535,0.0383,0.023309999999999997,0.0198
6155100.0,0.0535,0.0383,0.023309999999999997,0.0198
6156000.0,0.0535,0.0383,0.03306,0.0198
6156900.0,0.0535,0.0383,0.03306,0.0198
6157800.0,0.0535,0.0383,0.03306,0.0198
6158700.0,0.0535,0.0383,0.03306,0.0198
6159600.0,0.0535,0.0666,0.04154,0.0198
6160500.0,0.0535,0.0666,0.04154,0.0198
6161400.0,0.0535,0.0666,0.04154,0.0198
6162300.0,0.0535,0.0666,0.04154,0.0198
6163200.0,0.0535,0.0666,0.0562,0.0198
6164100.0,0.0535,0.0666,0.0562,0.0198
6165000.0,0.0535,0.0666,0.0562,0.0198
6165900.0,0.0535,0.0666,0.0562,0.0198
6166800.0,0.0535,0.0666,0.05074,0.0198
6167700.0,0.0535,0.0666,0.05074,0.0198
6168600.0,0.0535,0.0666,0.05074,0.0198
6169500.0,0.0535,0.0666,0.05074,0.0198
6170400.0,0.0535,0.0666,0.047229999999999994,0.0198
6171300.0,0.0535,0.0666,0.047229999999999994,0.0198
6172200.0,0.0535,0.0666,0.047229999999999994,0.0198
6173100.0,0.0535,0.0666,0.047229999999999994,0.0198
6174000.0,0.0535,0.0666,0.04513,0.0198
6174900.0,0.0535,0.0666,0.04513,0.0198
6175800.0,0.0535,0.0666,0.04513,0.0198
6176700.0,0.0535,0.0666,0.04513,0.0198
6177600.0,0.0535,0.0666,0.03202,0.0198
6178500.0,0.0535,0.0666,0.03202,0.0198
6179400.0,0.0535,0.0666,0.03202,0.0198
6180300.0,0.0535,0.0666,0.03202,0.0198
6181200.0,0.0535,0.0666,0.046340000000000006,0.0198
6182100.0,0.0535,0.0666,0.046340000000000006,0.0198
6183000.0,0.0535,0.0666,0.046340000000000006,0.0198
6183900.0,0.0535,0.0666,0.046340000000000006,0.0198
6184800.0,0.0535,0.0666,0.03071,0.0198
6185700.0,0.0535,0.0666,0.03071,0.0198
6186600.0,0.0535,0.0666,0.03071,0.0198
6187500.0,0.0535,0.0666,0.03071,0.0198
6188400.0,0.0535,0.0666,0.02859,0.0198
6189300.0,0.0535,0.0666,0.02859,0.0198
6190200.0,0.0535,0.0666,0.02859,0.0198
6191100.0,0.0535,0.0666,0.02859,0.0198
6192000.0,0.0535,0.0666,0.03018,0.0198
6192900.0,0.0535,0.0666,0.03018,0.0198
6193800.0,0.0535,0.0666,0.03018,0.0198
6194700.0,0.0535,0.0666,0.03018,0.0198
6195600.0,0.0535,0.0666,0.03528,0.0198
6196500.0,0.0535,0.0666,0.03528,0.0198
6197400.0,0.0535,0.0666,0.03528,0.0198
6198300.0,0.0535,0.0666,0.03528,0.0198
6199200.0,0.0535,0.0666,0.037200000000000004,0.0198
6200100.0,0.0535,0.0666,0.037200000000000004,0.0198
6201000.0,0.0535,0.0666,0.037200000000000004,0.0198
6201900.0,0.0535,0.0666,0.037200000000000004,0.0198
6202800.0,0.0535,0.0666,0.04836,0.0198
6203700.0,0.0535,0.0666,0.04836,0.0198
6204600.0,0.0535,0.0666,0.04836,0.0198
6205500.0,0.0535,0.0666,0.04836,0.0198
6206400.0,0.0535,0.0666,0.04139,0.0198
6207300.0,0.0535,0.0666,0.04139,0.0198
6208200.0,0.0535,0.0666,0.04139,0.0198
6209100.0,0.0535,0.0666,0.04139,0.0198
6210000.0,0.0535,0.0666,0.0343,0.0198
6210900.0,0.0535,0.0666,0.0343,0.0198
6211800.0,0.0535,0.0666,0.0343,0.0198
6212700.0,0.0535,0.0666,0.0343,0.0198
6213600.0,0.0535,0.0666,0.03114,0.0198
6214500.0,0.0535,0.0383,0.03114,0.0198
6215400.0,0.0535,0.0383,0.03114,0.0198
6216300.0,0.0535,0.0383,0.03114,0.0198
6217200.0,0.0535,0.0383,0.02566,0.0198
6218100.0,0.0535,0.0383,0.02566,0.0198
6219000.0,0.0535,0.0383,0.02566,0.0198
6219900.0,0.0535,0.0383,0.02566,0.0198
6220800.0,0.0535,0.0383,0.03533,0.0198
6221700.0,0.0535,0.0383,0.03533,0.0198
6222600.0,0.0535,0.0383,0.03533,0.0198
6223500.0,0.0535,0.0383,0.03533,0.0198
6224400.0,0.0535,0.0383,0.03415,0.0198
6225300.0,0.0535,0.0383,0.03415,0.0198
6226200.0,0.0535,0.0383,0.03415,0.0198
6227100.0,0.0535,0.0383,0.03415,0.0198
6228000.0,0.0535,0.0383,0.03587,0.0198
6228900.0,0.0535,0.0383,0.03587,0.0198
6229800.0,0.0535,0.0383,0.03587,0.0198
6230700.0,0.0535,0.0383,0.03587,0.0198
6231600.0,0.0535,0.0383,0.03125,0.0198
6232500.0,0.0535,0.0383,0.03125,0.0198
6233400.0,0.0535,0.0383,0.03125,0.0198
6234300.0,0.0535,0.0383,0.03125,0.0198
6235200.0,0.0535,0.0383,0.02633,0.0198
6236100.0,0.0535,0.0383,0.02633,0.0198
6237000.0,0.0535,0.0383,0.02633,0.0198
6237900.0,0.0535,0.0383,0.02633,0.0198
6238800.0,0.0535,0.0383,0.02727,0.0198
6239700.0,0.0535,0.0383,0.02727,0.0198
6240600.0,0.0535,0.0383,0.02727,0.0198
6241500.0,0.0535,0.0383,0.02727,0.0198
6242400.0,0.0535,0.0383,0.037689999999999994,0.0198
6243300.0,0.0535,0.0383,0.037689999999999994,0.0198
6244200.0,0.0535,0.0383,0.037689999999999994,0.0198
6245100.0,0.0535,0.0383,0.037689999999999994,0.0198
6246000.0,0.0535,0.0666,0.04514,0.0198
6246900.0,0.0535,0.0666,0.04514,0.0198
6247800.0,0.0535,0.0666,0.04514,0.0198
6248700.0,0.0535,0.0666,0.04514,0.0198
6249600.0,0.0535,0.0666,0.04542,0.0198
6250500.0,0.0535,0.0666,0.04542,0.0198
6251400.0,0.0535,0.0666,0.04542,0.0198
6252300.0,0.0535,0.0666,0.04542,0.0198
6253200.0,0.0535,0.0666,0.045270000000000005,0.0198
6254100.0,0.0535,0.0666,0.045270000000000005,0.0198
6255000.0,0.0535,0.0666,0.045270000000000005,0.0198
6255900.0,0.0535,0.0666,0.045270000000000005,0.0198
6256800.0,0.0535,0.0666,0.04494,0.0198
6257700.0,0.0535,0.0666,0.04494,0.0198
6258600.0,0.0535,0.0666,0.04494,0.0198
6259500.0,0.0535,0.0666,0.04494,0.0198
6260400.0,0.0535,0.0666,0.04401,0.0198
6261300.0,0.0535,0.0666,0.04401,0.0198
6262200.0,0.0535,0.0666,0.04401,0.0198
6263100.0,0.0535,0.0666,0.04401,0.0198
6264000.0,0.0535,0.0666,0.04446,0.0198
6264900.0,0.0535,0.0666,0.04446,0.0198
6265800.0,0.0535,0.0666,0.04446,0.0198
6266700.0,0.0535,0.0666,0.04446,0.0198
6267600.0,0.0535,0.0666,0.04142,0.0198
6268500.0,0.0535,0.0666,0.04142,0.0198
6269400.0,0.0535,0.0666,0.04142,0.0198
6270300.0,0.0535,0.0666,0.04142,0.0198
6271200.0,0.0535,0.0666,0.038979999999999994,0.0198
6272100.0,0.0535,0.0666,0.038979999999999994,0.0198
6273000.0,0.0535,0.0666,0.038979999999999994,0.0198
6273900.0,0.0535,0.0666,0.038979999999999994,0.0198
6274800.0,0.0535,0.0666,0.03925,0.0198
6275700.0,0.0535,0.0666,0.03925,0.0198
6276600.0,0.0535,0.0666,0.03925,0.0198
6277500.0,0.0535,0.0666,0.03925,0.0198
6278400.0,0.0535,0.0666,0.040490000000000005,0.0198
6279300.0,0.0535,0.0666,0.040490000000000005,0.0198
6280200.0,0.0535,0.0666,0.040490000000000005,0.0198
6281100.0,0.0535,0.0666,0.040490000000000005,0.0198
6282000.0,0.0535,0.0666,0.03796,0.0198
6282900.0,0.0535,0.0666,0.03796,0.0198
6283800.0,0.0535,0.0666,0.03796,0.0198
6284700.0,0.0535,0.0666,0.03796,0.0198
6285600.0,0.0535,0.0666,0.04056,0.0198
6286500.0,0.0535,0.0666,0.04056,0.0198
6287400.0,0.0535,0.0666,0.04056,0.0198
6288300.0,0.0535,0.0666,0.04056,0.0198
6289200.0,0.0535,0.0666,0.0479,0.0198
6290100.0,0.0535,0.0666,0.0479,0.0198
6291000.0,0.0535,0.0666,0.0479,0.0198
6291900.0,0.0535,0.0666,0.0479,0.0198
6292800.0,0.0535,0.0666,0.04675,0.0198
6293700.0,0.0535,0.0666,0.04675,0.0198
6294600.0,0.0535,0.0666,0.04675,0.0198
6295500.0,0.0535,0.0666,0.04675,0.0198
6296400.0,0.0535,0.0666,0.03577,0.0198
6297300.0,0.0535,0.0666,0.03577,0.0198
6298200.0,0.0535,0.0666,0.03577,0.0198
6299100.0,0.0535,0.0666,0.03577,0.0198
6300000.0,0.0535,0.0666,0.04,0.0198
6300900.0,0.0535,0.0383,0.04,0.0198
6301800.0,0.0535,0.0383,0.04,0.0198
6302700.0,0.0535,0.0383,0.04,0.0198
6303600.0,0.0535,0.0383,0.04,0.0198
6304500.0,0.0535,0.0383,0.04,0.0198
6305400.0,0.0535,0.0383,0.04,0.0198
6306300.0,0.0535,0.0383,0.04,0.0198
6307200.0,0.0535,0.0383,0.031120000000000002,0.0198
6308100.0,0.0535,0.0383,0.031120000000000002,0.0198
6309000.0,0.0535,0.0383,0.031120000000000002,0.0198
6309900.0,0.0535,0.0383,0.031120000000000002,0.0198
6310800.0,0.0535,0.0383,0.0265,0.0198
6311700.0,0.0535,0.0383,0.0265,0.0198
6312600.0,0.0535,0.0383,0.0265,0.0198
6313500.0,0.0535,0.0383,0.0265,0.0198
6314400.0,0.0535,0.0383,0.02376,0.0198
6315300.0,0.0535,0.0383,0.02376,0.0198
6316200.0,0.0535,0.0383,0.02376,0.0198
6317100.0,0.0535,0.0383,0.02376,0.0198
6318000.0,0.0535,0.0383,0.01979,0.0198
6318900.0,0.0535,0.0383,0.01979,0.0198
6319800.0,0.0535,0.0383,0.01979,0.0198
6320700.0,0.0535,0.0383,0.01979,0.0198
6321600.0,0.0535,0.0383,0.022,0.0198
6322500.0,0.0535,0.0383,0.022,0.0198
6323400.0,0.0535,0.0383,0.022,0.0198
6324300.0,0.0535,0.0383,0.022,0.0198
6325200.0,0.0535,0.0383,0.02544,0.0198
6326100.0,0.0535,0.0383,0.02544,0.0198
6327000.0,0.0535,0.0383,0.02544,0.0198
6327900.0,0.0535,0.0383,0.02544,0.0198
6328800.0,0.0535,0.0383,0.03114,0.0198
6329700.0,0.0535,0.0383,0.03114,0.0198
6330600.0,0.0535,0.0383,0.03114,0.0198
6331500.0,0.0535,0.0383,0.03114,0.0198
6332400.0,0.0535,0.0666,0.04222,0.0198
6333300.0,0.0535,0.0666,0.04222,0.0198
6334200.0,0.0535,0.0666,0.04222,0.0198
6335100.0,0.0535,0.0666,0.04222,0.0198
6336000.0,0.0535,0.0666,0.04339,0.0198
6336900.0,0.0535,0.0666,0.04339,0.0198
6337800.0,0.0535,0.0666,0.04339,0.0198
6338700.0,0.0535,0.0666,0.04339,0.0198
6339600.0,0.0535,0.0666,0.04259,0.0198
6340500.0,0.0535,0.0666,0.04259,0.0198
6341400.0,0.0535,0.0666,0.04259,0.0198
6342300.0,0.0535,0.0666,0.04259,0.0198
6343200.0,0.0535,0.0666,0.04154,0.0198
6344100.0,0.0535,0.0666,0.04154,0.0198
6345000.0,0.0535,0.0666,0.04154,0.0198
6345900.0,0.0535,0.0666,0.04154,0.0198
6346800.0,0.0535,0.0666,0.04097,0.0198
