time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
8229600,0.094,0.06906,0.05724,0.024
8233200,0.094,0.06906,0.05929,0.024
8236800,0.094,0.06906,0.06414,0.024
8240400,0.094,0.06906,0.06742,0.024
8244000,0.094,0.06906,0.06673,0.024
8247600,0.094,0.06906,0.06628,0.024
8251200,0.094,0.06906,0.06494,0.024
8254800,0.094,0.06906,0.06432,0.024
8258400,0.094,0.1599,0.06359,0.024
8262000,0.094,0.1599,0.06317,0.024
8265600,0.094,0.1599,0.06342,0.024
8269200,0.094,0.1599,0.06329,0.024
8272800,0.094,0.1599,0.06337,0.024
8276400,0.094,0.06906,0.06683,0.024
8280000,0.094,0.06906,0.06821,0.024
8283600,0.094,0.06906,0.06533,0.024
8287200,0.094,0.05871,0.06272,0.024
8290800,0.094,0.05871,0.06019,0.024
8294400,0.094,0.05871,0.06031,0.024
8298000,0.094,0.05871,0.05921,0.024
8301600,0.094,0.05871,0.05915,0.024
8305200,0.094,0.05871,0.05775,0.024
8308800,0.094,0.05871,0.05838,0.024
8312400,0.094,0.05871,0.05876,0.024
8316000,0.094,0.06906,0.05967,0.024
8319600,0.094,0.06906,0.06024,0.024
8323200,0.094,0.06906,0.062,0.024
8326800,0.094,0.06906,0.06397,0.024
8330400,0.094,0.06906,0.0639,0.024
8334000,0.094,0.06906,0.06454,0.024
8337600,0.094,0.06906,0.06436,0.024
8341200,0.094,0.06906,0.06396,0.024
8344800,0.094,0.1599,0.06394,0.024
8348400,0.094,0.1599,0.0632,0.024
8352000,0.094,0.1599,0.06407,0.024
8355600,0.094,0.1599,0.0644,0.024
8359200,0.094,0.1599,0.06415,0.024
8362800,0.094,0.06906,0.06874,0.024
8366400,0.094,0.06906,0.07626,0.024
8370000,0.094,0.06906,0.06865,0.024
8373600,0.094,0.05871,0.06353,0.024
8377200,0.094,0.05871,0.06208,0.024
8380800,0.094,0.05871,0.06104,0.024
8384400,0.094,0.05871,0.05975,0.024
8388000,0.094,0.05871,0.05969,0.024
8391600,0.094,0.05871,0.05938,0.024
8395200,0.094,0.05871,0.05959,0.024
8398800,0.094,0.05871,0.0628,0.024
8402400,0.094,0.06906,0.07279,0.024
8406000,0.094,0.06906,0.07315,0.024
8409600,0.094,0.06906,0.07423,0.024
8413200,0.094,0.06906,0.07648,0.024
8416800,0.094,0.06906,0.077,0.024
8420400,0.094,0.06906,0.07823,0.024
8424000,0.094,0.06906,0.08107,0.024
8427600,0.094,0.06906,0.07987,0.024
8431200,0.094,0.1599,0.07809,0.024
8434800,0.094,0.1599,0.07635,0.024
8438400,0.094,0.1599,0.07641,0.024
8442000,0.094,0.1599,0.07609,0.024
8445600,0.094,0.1599,0.07667,0.024
8449200,0.094,0.06906,0.07821,0.024
8452800,0.094,0.06906,0.07807,0.024
8456400,0.094,0.06906,0.07527,0.024
8460000,0.094,0.05871,0.06687,0.024
8463600,0.094,0.05871,0.06358,0.024
8467200,0.094,0.05871,0.06117,0.024
8470800,0.094,0.05871,0.05956,0.024
8474400,0.094,0.05871,0.05861,0.024
8478000,0.094,0.05871,0.05852,0.024
8481600,0.094,0.05871,0.05878,0.024
8485200,0.094,0.05871,0.06257,0.024
8488800,0.094,0.06906,0.07067,0.024
8492400,0.094,0.06906,0.07235,0.024
8496000,0.094,0.06906,0.06912,0.024
8499600,0.094,0.06906,0.06923,0.024
8503200,0.094,0.06906,0.07071,0.024
8506800,0.094,0.06906,0.07015,0.024
8510400,0.094,0.06906,0.07131,0.024
8514000,0.094,0.06906,0.07151,0.024
8517600,0.094,0.1599,0.07075,0.024
8521200,0.094,0.1599,0.07199,0.024
8524800,0.094,0.1599,0.06985,0.024
8528400,0.094,0.1599,0.06965,0.024
8532000,0.094,0.1599,0.06832,0.024
8535600,0.094,0.06906,0.06979,0.024
8539200,0.094,0.06906,0.07778,0.024
8542800,0.094,0.06906,0.07336,0.024
8546400,0.094,0.05871,0.06484,0.024
8550000,0.094,0.05871,0.06218,0.024
8553600,0.094,0.05871,0.06097,0.024
8557200,0.094,0.05871,0.05988,0.024
8560800,0.094,0.05871,0.05919,0.024
8564400,0.094,0.05871,0.05887,0.024
8568000,0.094,0.05871,0.05953,0.024
8571600,0.094,0.05871,0.06196,0.024
8575200,0.094,0.06906,0.07706,0.024
8578800,0.094,0.06906,0.07483,0.024
8582400,0.094,0.06906,0.07096,0.024
8586000,0.094,0.06906,0.06958,0.024
8589600,0.094,0.06906,0.06958,0.024
8593200,0.094,0.06906,0.06845,0.024
8596800,0.094,0.06906,0.06822,0.024
8600400,0.094,0.06906,0.06824,0.024
8604000,0.094,0.1599,0.06656,0.024
8607600,0.094,0.1599,0.06659,0.024
8611200,0.094,0.1599,0.06581,0.024
8614800,0.094,0.1599,0.06658,0.024
8618400,0.094,0.1599,0.06618,0.024
8622000,0.094,0.06906,0.06873,0.024
8625600,0.094,0.06906,0.07327,0.024
8629200,0.094,0.06906,0.06757,0.024
8632800,0.094,0.05871,0.0634,0.024
8636400,0.094,0.05871,0.06106,0.024
8640000,0.094,0.05871,0.05613,0.024
8643600,0.094,0.05871,0.05563,0.024
8647200,0.094,0.05871,0.05561,0.024
8650800,0.094,0.05871,0.05485,0.024
8654400,0.094,0.05871,0.05482,0.024
8658000,0.094,0.05871,0.05656,0.024
8661600,0.094,0.06906,0.06482,0.024
8665200,0.094,0.06906,0.06703,0.024
8668800,0.094,0.06906,0.06723,0.024
8672400,0.094,0.06906,0.06715,0.024
8676000,0.094,0.06906,0.06717,0.024
8679600,0.094,0.06906,0.06642,0.024
8683200,0.094,0.06906,0.06713,0.024
8686800,0.094,0.06906,0.06646,0.024
8690400,0.094,0.1599,0.06582,0.024
8694000,0.094,0.1599,0.06519,0.024
8697600,0.094,0.1599,0.06476,0.024
8701200,0.094,0.1599,0.06478,0.024
8704800,0.094,0.1599,0.06466,0.024
8708400,0.094,0.06906,0.06542,0.024
8712000,0.094,0.06906,0.06784,0.024
8715600,0.094,0.06906,0.06632,0.024
8719200,0.094,0.05871,0.06172,0.024
8722800,0.094,0.05871,0.059,0.024
8726400,0.094,0.05871,0.05831,0.024
8730000,0.094,0.05871,0.05806,0.024
8733600,0.094,0.05871,0.05793,0.024
8737200,0.094,0.05871,0.05741,0.024
8740800,0.094,0.05871,0.05731,0.024
8744400,0.094,0.05871,0.05873,0.024
8748000,0.094,0.06906,0.06542,0.024
8751600,0.094,0.06906,0.06647,0.024
8755200,0.094,0.06906,0.0672,0.024
8758800,0.094,0.06906,0.06697,0.024
8762400,0.094,0.06906,0.06841,0.024
8766000,0.094,0.06906,0.06792,0.024
8769600,0.094,0.06906,0.06702,0.024
8773200,0.094,0.06906,0.06835,0.024
8776800,0.094,0.1599,0.06573,0.024
8780400,0.094,0.1599,0.06553,0.024
8784000,0.094,0.1599,0.06541,0.024
8787600,0.094,0.1599,0.06555,0.024
8791200,0.094,0.1599,0.06437,0.024
8794800,0.094,0.06906,0.06576,0.024
8798400,0.094,0.06906,0.06736,0.024
8802000,0.094,0.06906,0.06611,0.024
8805600,0.094,0.05871,0.06284,0.024
8809200,0.094,0.05871,0.06069,0.024
8812800,0.094,0.05871,0.05946,0.024
8816400,0.094,0.05871,0.05938,0.024
8820000,0.094,0.05871,0.05859,0.024
8823600,0.094,0.05871,0.0586,0.024
8827200,0.094,0.05871,0.05918,0.024
8830800,0.094,0.05871,0.05969,0.024
8834400,0.094,0.06906,0.06024,0.024
8838000,0.094,0.06906,0.06211,0.024
8841600,0.094,0.06906,0.06401,0.024
8845200,0.094,0.06906,0.06573,0.024
8848800,0.094,0.06906,0.06635,0.024
8852400,0.094,0.06906,0.06695,0.024
8856000,0.094,0.06906,0.06561,0.024
8859600,0.094,0.06906,0.06431,0.024
8863200,0.094,0.1599,0.06393,0.024
8866800,0.094,0.1599,0.06418,0.024
8870400,0.094,0.1599,0.06602,0.024
8874000,0.094,0.1599,0.06576,0.024
8877600,0.094,0.1599,0.06512,0.024
8881200,0.094,0.06906,0.06635,0.024
8884800,0.094,0.06906,0.06978,0.024
8888400,0.094,0.06906,0.0672,0.024
8892000,0.094,0.05871,0.06302,0.024
8895600,0.094,0.05871,0.06147,0.024
8899200,0.094,0.05871,0.05876,0.024
8902800,0.094,0.05871,0.05878,0.024
8906400,0.094,0.05871,0.05881,0.024
8910000,0.094,0.05871,0.05858,0.024
8913600,0.094,0.05871,0.05854,0.024
8917200,0.094,0.05871,0.05868,0.024
8920800,0.094,0.06906,0.05797,0.024
8924400,0.094,0.06906,0.05906,0.024
8928000,0.094,0.06906,0.06004,0.024
8931600,0.094,0.06906,0.06218,0.024
8935200,0.094,0.06906,0.06278,0.024
8938800,0.094,0.06906,0.06381,0.024
8942400,0.094,0.06906,0.06388,0.024
8946000,0.094,0.06906,0.06326,0.024
8949600,0.094,0.1599,0.0631,0.024
8953200,0.094,0.1599,0.06323,0.024
8956800,0.094,0.1599,0.06469,0.024
8960400,0.094,0.1599,0.06595,0.024
8964000,0.094,0.1599,0.06542,0.024
8967600,0.094,0.06906,0.06731,0.024
8971200,0.094,0.06906,0.07237,0.024
8974800,0.094,0.06906,0.06781,0.024
8978400,0.094,0.05871,0.06429,0.024
8982000,0.094,0.05871,0.063,0.024
8985600,0.094,0.05871,0.06,0.024
8989200,0.094,0.05871,0.06035,0.024
8992800,0.094,0.05871,0.0601,0.024
8996400,0.094,0.05871,0.05997,0.024
9000000,0.094,0.05871,0.06024,0.024
9003600,0.094,0.05871,0.06344,0.024
9007200,0.094,0.06906,0.07688,0.024
9010800,0.094,0.06906,0.08149,0.024
9014400,0.094,0.06906,0.07734,0.024
9018000,0.094,0.06906,0.07689,0.024
9021600,0.094,0.06906,0.07523,0.024
9025200,0.094,0.06906,0.07469,0.024
9028800,0.094,0.06906,0.07469,0.024
9032400,0.094,0.06906,0.0738,0.024
9036000,0.094,0.1599,0.06956,0.024
9039600,0.094,0.1599,0.06795,0.024
9043200,0.094,0.1599,0.06694,0.024
9046800,0.094,0.1599,0.06726,0.024
9050400,0.094,0.1599,0.06644,0.024
9054000,0.094,0.06906,0.0707,0.024
9057600,0.094,0.06906,0.07655,0.024
9061200,0.094,0.06906,0.07007,0.024
9064800,0.094,0.05871,0.06542,0.024
9068400,0.094,0.05871,0.06242,0.024
9072000,0.094,0.05871,0.05909,0.024
9075600,0.094,0.05871,0.05841,0.024
9079200,0.094,0.05871,0.05806,0.024
9082800,0.094,0.05871,0.05826,0.024
9086400,0.094,0.05871,0.05774,0.024
9090000,0.094,0.05871,0.06129,0.024
9093600,0.094,0.06906,0.07066,0.024
9097200,0.094,0.06906,0.0735,0.024
9100800,0.094,0.06906,0.07087,0.024
9104400,0.094,0.06906,0.07036,0.024
9108000,0.094,0.06906,0.06891,0.024
9111600,0.094,0.06906,0.06845,0.024
9115200,0.094,0.06906,0.06816,0.024
9118800,0.094,0.06906,0.06797,0.024
9122400,0.094,0.1599,0.06684,0.024
9126000,0.094,0.1599,0.06534,0.024
9129600,0.094,0.1599,0.06589,0.024
9133200,0.094,0.1599,0.0666,0.024
9136800,0.094,0.1599,0.06669,0.024
9140400,0.094,0.06906,0.06828,0.024
9144000,0.094,0.06906,0.07466,0.024
9147600,0.094,0.06906,0.06919,0.024
9151200,0.094,0.05871,0.06379,0.024
9154800,0.094,0.05871,0.06056,0.024
9158400,0.094,0.05871,0.05793,0.024
9162000,0.094,0.05871,0.05796,0.024
9165600,0.094,0.05871,0.05779,0.024
9169200,0.094,0.05871,0.05741,0.024
9172800,0.094,0.05871,0.0578,0.024
9176400,0.094,0.05871,0.05788,0.024
9180000,0.094,0.06906,0.06616,0.024
9183600,0.094,0.06906,0.06738,0.024
9187200,0.094,0.06906,0.06958,0.024
9190800,0.094,0.06906,0.07018,0.024
9194400,0.094,0.06906,0.07131,0.024
9198000,0.094,0.06906,0.07151,0.024
9201600,0.094,0.06906,0.07306,0.024
9205200,0.094,0.06906,0.07334,0.024
9208800,0.094,0.1599,0.07218,0.024
9212400,0.094,0.1599,0.07049,0.024
9216000,0.094,0.1599,0.07016,0.024
9219600,0.094,0.1599,0.06926,0.024
9223200,0.094,0.1599,0.06672,0.024
9226800,0.094,0.06906,0.06687,0.024
9230400,0.094,0.06906,0.07073,0.024
9234000,0.094,0.06906,0.06861,0.024
9237600,0.094,0.05871,0.0628,0.024
9241200,0.094,0.05871,0.0603,0.024
9244800,0.094,0.05871,0.05731,0.024
9248400,0.094,0.05871,0.05754,0.024
9252000,0.094,0.05871,0.05705,0.024
9255600,0.094,0.05871,0.05662,0.024
9259200,0.094,0.05871,0.05753,0.024
9262800,0.094,0.05871,0.05798,0.024
9266400,0.094,0.06906,0.06209,0.024
9270000,0.094,0.06906,0.0627,0.024
9273600,0.094,0.06906,0.06303,0.024
9277200,0.094,0.06906,0.06451,0.024
9280800,0.094,0.06906,0.06452,0.024
9284400,0.094,0.06906,0.06621,0.024
9288000,0.094,0.06906,0.06619,0.024
9291600,0.094,0.06906,0.06691,0.024
9295200,0.094,0.1599,0.06622,0.024
9298800,0.094,0.1599,0.06531,0.024
9302400,0.094,0.1599,0.06667,0.024
9306000,0.094,0.1599,0.06555,0.024
9309600,0.094,0.1599,0.06437,0.024
9313200,0.094,0.06906,0.06464,0.024
9316800,0.094,0.06906,0.06746,0.024
9320400,0.094,0.06906,0.06571,0.024
9324000,0.094,0.05871,0.06158,0.024
9327600,0.094,0.05871,0.05901,0.024
9331200,0.094,0.05871,0.05716,0.024
9334800,0.094,0.05871,0.05725,0.024
9338400,0.094,0.05871,0.05648,0.024
9342000,0.094,0.05871,0.05605,0.024
9345600,0.094,0.05871,0.05669,0.024
9349200,0.094,0.05871,0.05708,0.024
9352800,0.094,0.06906,0.05588,0.024
9356400,0.094,0.06906,0.05902,0.024
9360000,0.094,0.06906,0.0598,0.024
9363600,0.094,0.06906,0.06404,0.024
9367200,0.094,0.06906,0.06556,0.024
9370800,0.094,0.06906,0.06445,0.024
9374400,0.094,0.06906,0.06529,0.024
9378000,0.094,0.06906,0.06433,0.024
9381600,0.094,0.1599,0.06378,0.024
9385200,0.094,0.1599,0.06289,0.024
9388800,0.094,0.1599,0.06251,0.024
9392400,0.094,0.1599,0.06255,0.024
9396000,0.094,0.1599,0.0623,0.024
9399600,0.094,0.06906,0.05728,0.024
9403200,0.094,0.06906,0.05958,0.024
9406800,0.094,0.06906,0.0634,0.024
9410400,0.094,0.05871,0.06047,0.024
9414000,0.094,0.05871,0.05867,0.024
9417600,0.094,0.05871,0.05746,0.024
9421200,0.094,0.05871,0.05737,0.024
9424800,0.094,0.05871,0.05651,0.024
9428400,0.094,0.05871,0.05623,0.024
9432000,0.094,0.05871,0.05645,0.024
9435600,0.094,0.05871,0.05669,0.024
9439200,0.094,0.06906,0.05707,0.024
9442800,0.094,0.06906,0.05838,0.024
9446400,0.094,0.06906,0.05927,0.024
9450000,0.094,0.06906,0.06211,0.024
9453600,0.094,0.06906,0.06286,0.024
9457200,0.094,0.06906,0.0628,0.024
9460800,0.094,0.06906,0.06176,0.024
9464400,0.094,0.06906,0.05994,0.024
9468000,0.094,0.1599,0.05892,0.024
9471600,0.094,0.1599,0.05865,0.024
9475200,0.094,0.1599,0.05894,0.024
9478800,0.094,0.1599,0.05898,0.024
9482400,0.094,0.1599,0.05941,0.024
9486000,0.094,0.06906,0.06148,0.024
9489600,0.094,0.06906,0.06479,0.024
9493200,0.094,0.06906,0.06407,0.024
9496800,0.094,0.05871,0.06107,0.024
9500400,0.094,0.05871,0.05967,0.024
9504000,0.094,0.05871,0.05831,0.024
9507600,0.094,0.05871,0.05847,0.024
9511200,0.094,0.05871,0.05806,0.024
9514800,0.094,0.05871,0.05723,0.024
9518400,0.094,0.05871,0.05709,0.024
9522000,0.094,0.05871,0.05696,0.024
9525600,0.094,0.06906,0.05821,0.024
9529200,0.094,0.06906,0.05864,0.024
9532800,0.094,0.06906,0.06107,0.024
9536400,0.094,0.06906,0.06204,0.024
9540000,0.094,0.06906,0.06201,0.024
9543600,0.094,0.06906,0.06125,0.024
9547200,0.094,0.06906,0.0609,0.024
9550800,0.094,0.06906,0.05988,0.024
9554400,0.094,0.1599,0.0593,0.024
9558000,0.094,0.1599,0.05921,0.024
9561600,0.094,0.1599,0.05958,0.024
9565200,0.094,0.1599,0.06038,0.024
9568800,0.094,0.1599,0.06041,0.024
9572400,0.094,0.06906,0.06171,0.024
9576000,0.094,0.06906,0.06505,0.024
9579600,0.094,0.06906,0.06353,0.024
9583200,0.094,0.05871,0.0598,0.024
9586800,0.094,0.05871,0.05894,0.024
9590400,0.094,0.05871,0.05345,0.024
9594000,0.094,0.05871,0.05305,0.024
9597600,0.094,0.05871,0.05157,0.024
9601200,0.094,0.05871,0.05143,0.024
9604800,0.094,0.05871,0.05137,0.024
9608400,0.094,0.05871,0.05398,0.024
9612000,0.094,0.06906,0.06218,0.024
9615600,0.094,0.06906,0.06522,0.024
9619200,0.094,0.06906,0.06677,0.024
9622800,0.094,0.06906,0.06931,0.024
9626400,0.094,0.06906,0.0699,0.024
9630000,0.094,0.06906,0.06926,0.024
9633600,0.094,0.06906,0.0689,0.024
9637200,0.094,0.06906,0.06891,0.024
9640800,0.094,0.1599,0.069,0.024
9644400,0.094,0.1599,0.06695,0.024
9648000,0.094,0.1599,0.06672,0.024
9651600,0.094,0.1599,0.06618,0.024
9655200,0.094,0.1599,0.06546,0.024
9658800,0.094,0.06906,0.06562,0.024
9662400,0.094,0.06906,0.06778,0.024
9666000,0.094,0.06906,0.0669,0.024
9669600,0.094,0.05871,0.06152,0.024
9673200,0.094,0.05871,0.05956,0.024
9676800,0.094,0.05871,0.05524,0.024
9680400,0.094,0.05871,0.05456,0.024
9684000,0.094,0.05871,0.05312,0.024
9687600,0.094,0.05871,0.05311,0.024
9691200,0.094,0.05871,0.05435,0.024
9694800,0.094,0.05871,0.05755,0.024
9698400,0.094,0.06906,0.06509,0.024
9702000,0.094,0.06906,0.06931,0.024
9705600,0.094,0.06906,0.07002,0.024
9709200,0.094,0.06906,0.07305,0.024
9712800,0.094,0.06906,0.07448,0.024
9716400,0.094,0.06906,0.07374,0.024
9720000,0.094,0.06906,0.07505,0.024
9723600,0.094,0.06906,0.07372,0.024
9727200,0.094,0.1599,0.07428,0.024
9730800,0.094,0.1599,0.0739,0.024
9734400,0.094,0.1599,0.07414,0.024
9738000,0.094,0.1599,0.07324,0.024
9741600,0.094,0.1599,0.07241,0.024
9745200,0.094,0.06906,0.07174,0.024
9748800,0.094,0.06906,0.07785,0.024
9752400,0.094,0.06906,0.07454,0.024
9756000,0.094,0.05871,0.06664,0.024
9759600,0.094,0.05871,0.06213,0.024
9763200,0.094,0.05871,0.05978,0.024
9766800,0.094,0.05871,0.05934,0.024
9770400,0.094,0.05871,0.05822,0.024
9774000,0.094,0.05871,0.05815,0.024
9777600,0.094,0.05871,0.05896,0.024
9781200,0.094,0.05871,0.06115,0.024
9784800,0.094,0.06906,0.06906,0.024
9788400,0.094,0.06906,0.0705,0.024
9792000,0.094,0.06906,0.06987,0.024
9795600,0.094,0.06906,0.071,0.024
9799200,0.094,0.06906,0.07295,0.024
9802800,0.094,0.06906,0.07254,0.024
9806400,0.094,0.06906,0.07301,0.024
9810000,0.094,0.06906,0.07208,0.024
9813600,0.094,0.1599,0.07178,0.024
9817200,0.094,0.1599,0.0707,0.024
9820800,0.094,0.1599,0.07161,0.024
9824400,0.094,0.1599,0.0703,0.024
9828000,0.094,0.1599,0.06787,0.024
9831600,0.094,0.06906,0.06807,0.024
9835200,0.094,0.06906,0.07362,0.024
9838800,0.094,0.06906,0.07191,0.024
9842400,0.094,0.05871,0.06426,0.024
9846000,0.094,0.05871,0.06191,0.024
9849600,0.094,0.05871,0.06005,0.024
9853200,0.094,0.05871,0.05939,0.024
9856800,0.094,0.05871,0.05913,0.024
9860400,0.094,0.05871,0.05936,0.024
9864000,0.094,0.05871,0.06008,0.024
9867600,0.094,0.05871,0.06185,0.024
9871200,0.094,0.06906,0.06846,0.024
9874800,0.094,0.06906,0.07178,0.024
9878400,0.094,0.06906,0.07263,0.024
9882000,0.094,0.06906,0.07742,0.024
9885600,0.094,0.06906,0.07673,0.024
9889200,0.094,0.06906,0.07765,0.024
9892800,0.094,0.06906,0.07536,0.024
9896400,0.094,0.06906,0.07645,0.024
9900000,0.094,0.1599,0.07641,0.024
9903600,0.094,0.1599,0.0759,0.024
9907200,0.094,0.1599,0.07442,0.024
9910800,0.094,0.1599,0.06985,0.024
9914400,0.094,0.1599,0.06998,0.024
9918000,0.094,0.06906,0.06602,0.024
9921600,0.094,0.06906,0.06871,0.024
9925200,0.094,0.06906,0.07026,0.024
9928800,0.094,0.05871,0.0631,0.024
9932400,0.094,0.05871,0.06097,0.024
9936000,0.094,0.05871,0.05639,0.024
9939600,0.094,0.05871,0.0551,0.024
9943200,0.094,0.05871,0.05425,0.024
9946800,0.094,0.05871,0.05432,0.024
9950400,0.094,0.05871,0.05354,0.024
9954000,0.094,0.05871,0.05447,0.024
9957600,0.094,0.06906,0.05701,0.024
9961200,0.094,0.06906,0.0605,0.024
9964800,0.094,0.06906,0.06308,0.024
9968400,0.094,0.06906,0.06493,0.024
9972000,0.094,0.06906,0.06635,0.024
9975600,0.094,0.06906,0.06585,0.024
9979200,0.094,0.06906,0.06514,0.024
9982800,0.094,0.06906,0.06481,0.024
9986400,0.094,0.1599,0.06269,0.024
9990000,0.094,0.1599,0.06236,0.024
9993600,0.094,0.1599,0.06251,0.024
9997200,0.094,0.1599,0.06071,0.024
10000800,0.094,0.1599,0.06004,0.024
10004400,0.094,0.06906,0.06021,0.024
10008000,0.094,0.06906,0.06335,0.024
10011600,0.094,0.06906,0.06236,0.024
10015200,0.094,0.05871,0.06035,0.024
10018800,0.094,0.05871,0.05866,0.024
10022400,0.094,0.05871,0.05693,0.024
10026000,0.094,0.05871,0.0571,0.024
10029600,0.094,0.05871,0.0551,0.024
10033200,0.094,0.05871,0.05385,0.024
10036800,0.094,0.05871,0.0526,0.024
10040400,0.094,0.05871,0.05386,0.024
10044000,0.094,0.06906,0.05601,0.024
10047600,0.094,0.06906,0.05648,0.024
10051200,0.094,0.06906,0.05826,0.024
10054800,0.094,0.06906,0.06015,0.024
10058400,0.094,0.06906,0.06148,0.024
10062000,0.094,0.06906,0.06031,0.024
10065600,0.094,0.06906,0.05828,0.024
10069200,0.094,0.06906,0.05698,0.024
10072800,0.094,0.1599,0.05594,0.024
10076400,0.094,0.1599,0.05564,0.024
10080000,0.094,0.1599,0.05574,0.024
10083600,0.094,0.1599,0.05649,0.024
10087200,0.094,0.1599,0.05786,0.024
10090800,0.094,0.06906,0.05952,0.024
10094400,0.094,0.06906,0.06658,0.024
10098000,0.094,0.06906,0.06461,0.024
10101600,0.094,0.05871,0.06127,0.024
10105200,0.094,0.05871,0.06014,0.024
10108800,0.094,0.05871,0.05853,0.024
10112400,0.094,0.05871,0.05913,0.024
10116000,0.094,0.05871,0.05923,0.024
10119600,0.094,0.05871,0.05877,0.024
10123200,0.094,0.05871,0.05897,0.024
10126800,0.094,0.05871,0.05986,0.024
10130400,0.094,0.06906,0.05933,0.024
10134000,0.094,0.06906,0.05994,0.024
10137600,0.094,0.06906,0.06122,0.024
10141200,0.094,0.06906,0.06201,0.024
10144800,0.094,0.06906,0.06183,0.024
10148400,0.094,0.06906,0.06103,0.024
10152000,0.094,0.06906,0.06108,0.024
10155600,0.094,0.06906,0.06014,0.024
10159200,0.094,0.1599,0.05864,0.024
10162800,0.094,0.1599,0.05806,0.024
10166400,0.094,0.1599,0.05849,0.024
10170000,0.094,0.1599,0.05953,0.024
10173600,0.094,0.1599,0.0594,0.024
10177200,0.094,0.06906,0.0602,0.024
10180800,0.094,0.06906,0.06438,0.024
10184400,0.094,0.06906,0.06199,0.024
10188000,0.094,0.05871,0.05923,0.024
10191600,0.094,0.05871,0.05763,0.024
10195200,0.094,0.05871,0.05433,0.024
10198800,0.094,0.05871,0.0542,0.024
10202400,0.094,0.05871,0.05421,0.024
10206000,0.094,0.05871,0.05368,0.024
10209600,0.094,0.05871,0.05336,0.024
10213200,0.094,0.05871,0.05519,0.024
10216800,0.094,0.06906,0.06838,0.024
10220400,0.094,0.06906,0.07043,0.024
10224000,0.094,0.06906,0.0694,0.024
10227600,0.094,0.06906,0.06929,0.024
10231200,0.094,0.06906,0.07085,0.024
10234800,0.094,0.06906,0.06879,0.024
10238400,0.094,0.06906,0.07394,0.024
10242000,0.094,0.06906,0.0739,0.024
10245600,0.094,0.1599,0.07256,0.024
10249200,0.094,0.1599,0.07136,0.024
10252800,0.094,0.1599,0.07195,0.024
10256400,0.094,0.1599,0.07426,0.024
10260000,0.094,0.1599,0.07188,0.024
10263600,0.094,0.06906,0.0738,0.024
10267200,0.094,0.06906,0.07869,0.024
10270800,0.094,0.06906,0.07485,0.024
10274400,0.094,0.05871,0.06525,0.024
10278000,0.094,0.05871,0.06254,0.024
10281600,0.094,0.05871,0.05943,0.024
10285200,0.094,0.05871,0.05908,0.024
10288800,0.094,0.05871,0.05871,0.024
10292400,0.094,0.05871,0.05856,0.024
10296000,0.094,0.05871,0.05937,0.024
10299600,0.094,0.05871,0.06223,0.024
10303200,0.094,0.06906,0.07089,0.024
10306800,0.094,0.06906,0.07063,0.024
10310400,0.094,0.06906,0.07005,0.024
10314000,0.094,0.06906,0.07125,0.024
10317600,0.094,0.06906,0.07235,0.024
10321200,0.094,0.06906,0.07509,0.024
10324800,0.094,0.06906,0.07727,0.024
10328400,0.094,0.06906,0.07687,0.024
10332000,0.094,0.1599,0.07574,0.024
10335600,0.094,0.1599,0.07438,0.024
10339200,0.094,0.1599,0.07456,0.024
10342800,0.094,0.1599,0.07441,0.024
10346400,0.094,0.1599,0.07042,0.024
10350000,0.094,0.06906,0.06581,0.024
10353600,0.094,0.06906,0.07048,0.024
10357200,0.094,0.06906,0.07044,0.024
10360800,0.094,0.05871,0.06327,0.024
10364400,0.094,0.05871,0.05925,0.024
10368000,0.094,0.05871,0.053,0.024
10371600,0.094,0.05871,0.05187,0.024
10375200,0.094,0.05871,0.04925,0.024
10378800,0.094,0.05871,0.05019,0.024
10382400,0.094,0.05871,0.05071,0.024
10386000,0.094,0.05871,0.05433,0.024
10389600,0.094,0.06906,0.06142,0.024
10393200,0.094,0.06906,0.06422,0.024
10396800,0.094,0.06906,0.06506,0.024
10400400,0.094,0.06906,0.06563,0.024
10404000,0.094,0.06906,0.06842,0.024
10407600,0.094,0.06906,0.06865,0.024
10411200,0.094,0.06906,0.0705,0.024
10414800,0.094,0.06906,0.07516,0.024
10418400,0.094,0.1599,0.0747,0.024
10422000,0.094,0.1599,0.07504,0.024
10425600,0.094,0.1599,0.07489,0.024
10429200,0.094,0.1599,0.07647,0.024
10432800,0.094,0.1599,0.07331,0.024
10436400,0.094,0.06906,0.06958,0.024
10440000,0.094,0.06906,0.07554,0.024
10443600,0.094,0.06906,0.07434,0.024
10447200,0.094,0.05871,0.06487,0.024
10450800,0.094,0.05871,0.06265,0.024
10454400,0.094,0.05871,0.05979,0.024
10458000,0.094,0.05871,0.05926,0.024
10461600,0.094,0.05871,0.05834,0.024
10465200,0.094,0.05871,0.05816,0.024
10468800,0.094,0.05871,0.05862,0.024
10472400,0.094,0.05871,0.06117,0.024
