time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,q_conv_Jour_reaConOcc_y,weatherStation_reaWeaSolAlt_y,regul_Salon_reaPcoo_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaSal_reaTzon_y,ventil_Salon_rearelHum_y,conHeaRo1_reaTzon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,regul_SDB_reaPcoo_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,conHeaBth_reaTzon_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,weatherStation_reaWeaLat_y,conHeaRo2_reaTzon_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,regul_Chambre3_reaPcoo_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,regul_Chambre2_reaPcoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,regul_Chambre2_oveTsetCoo_activate,conHeaRo2_oveTsetHea_u,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,conHeaRo3_oveTsetHea_u,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,regul_Salon_ovePCoo_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,regul_Chambre2_ovePCoo_activate,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conPumHea_oveActHea_u,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
87436.8,0.8712,0.0,277.1781028096,-0.40153290710810957,0.0,-1.1508621368355025,0.0,223.5421922378311,101325.0,292.0000117590344,0.9228800000000001,292.19299789243934,3.6651914291880923,287.254097408,0.0,288.88280928989946,105.68802039337525,2.721658463630399,292.23965320959485,0.0,1.75,0.7824311036690579,292.19679183449983,83425.26236351744,141.0,0.0,0.0,266.888477514628,288.2232221960742,87436.8,292.15,0.0,1159.3327965999379,0.0,298.95689016718836,292.0928124944313,0.7000000000000001,1500.0,374.938589544823,2.925263628008065,305.15,-0.012217304763960306,0.0,275.99496855039996,276.66174679707996,5.25,297.8977098415978,292.54445859027976,0.92288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.8663999999999998,0.0,277.18364462079995,-0.4015301059712039,0.0,-1.1550734099432707,0.0,216.63490635281204,101325.0,291.99602438772666,0.9233600000000001,292.20329481042484,3.6651914291880923,287.305360384,0.0,288.8787069703653,101.96764865827105,2.7258697367381672,292.2400189585572,0.0,1.75,0.7824311036690579,292.20535079901344,83598.00903772424,141.0,0.0,0.0,266.89611757039097,288.21948819929213,87609.6,292.15,0.0,1133.688370371907,0.0,297.59906470999,292.11338270886785,0.7000000000000001,1500.0,380.566757862599,2.9378261206613097,305.15,-0.012217304763960306,0.0,276.0048846592,276.6704085621532,5.25,295.95975374381726,292.543966132124,0.92336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87772.2400665,0.8618822203739438,0.0,277.18896420062674,-0.40152746907360215,0.0,-1.1588438860424275,0.0,211.98615907683654,101325.0,291.98068764679283,0.9238117779626058,292.2086555098474,3.6651914291880923,287.3549997812801,0.0,288.8751991042664,97.71131375741368,2.729640212837324,292.2361884632351,0.0,1.75,0.7824311036690579,292.2082351922388,83760.59891485238,141.0,0.0,0.0,266.9035052618288,288.21596311280837,87772.24006653803,292.15,0.0,1108.7570243355624,0.0,294.789217796984,292.13051118126396,0.7000000000000001,1500.0,383.91216208196016,2.9496499901875546,305.15,-0.012217304763960306,0.0,276.0146357919256,276.67866354924627,5.25,292.7280707258748,292.54134097319917,0.9238117779626056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87772.2400665,0.8618822203739438,0.0,277.18896420062674,-0.40152746907360215,0.0,-1.1588438860424275,0.0,211.98615907683654,101325.0,291.98068764679283,0.9238117779626058,292.2086555098474,3.6651914291880923,287.3549997812801,0.0,288.8751991042664,97.71131375741368,2.729640212837324,292.2361884632351,0.0,1.75,0.7824311036690579,292.2082351922388,83760.59891485238,141.0,0.0,0.0,266.9035052618288,288.21596311280837,87772.24006653803,292.15,0.0,1108.7570243355624,0.0,294.789217796984,292.13051118126396,0.7000000000000001,1500.0,383.91216208196016,2.9496499901875546,305.15,-0.012217304763960306,0.0,276.0146357919256,276.67866354924627,5.25,292.7280707258748,292.54134097319917,0.9238117779626056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.8616000000000001,0.0,277.18929886719997,-0.40152730433503653,0.0,-1.1590730795908968,0.0,211.7625914337209,101325.0,291.97951160261755,0.9238400000000002,292.20886737115114,3.6651914291880923,287.358137856,0.0,288.87499055869455,97.42792074512029,2.7298694063857933,292.23583232954275,0.0,1.75,0.7824311036690579,292.2082687528702,83770.75571307463,141.0,0.0,0.0,266.9039717543781,288.2157426406724,87782.4,292.15,0.0,1107.3554432563938,0.0,294.57975926350593,292.1314910859156,0.7000000000000001,1500.0,384.05817504333686,2.950388613397717,305.15,-0.012217304763960306,0.0,276.01525665279996,276.6791815732333,5.25,292.49705124383746,292.5411436283098,0.92384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.8567999999999997,0.0,277.1950157824,-0.4015245021996125,0.0,-1.1628547098286606,0.0,209.0674897958718,101325.0,291.95825360016033,0.9243200000000001,292.2106157312797,3.6651914291880923,287.412042752,0.0,288.8716106686269,92.41366529109725,2.733651036623557,292.2280229078587,0.0,1.75,0.7824311036690579,292.2066862446964,83943.5023895688,141.0,0.0,0.0,266.9119715812167,288.2119896057579,87955.20000000001,292.15,0.0,1087.845881964515,0.0,290.6438159925538,292.1463797332699,0.7000000000000001,1500.0,385.51198041496843,2.9629511062173037,305.15,-0.012217304763960306,0.0,276.02599605759997,276.6880171575076,5.25,288.29506505079974,292.5376594768148,0.92432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88006.1041057,0.8553859970625931,0.0,277.19670458544743,-0.4015236766403055,0.0,-1.1639262161877637,0.0,208.61897335572866,101325.0,291.9520460351133,0.9244614002937411,292.2105444098995,3.6651914291880923,287.4280807956241,0.0,288.87066882231426,90.8929857818745,2.7347225429826603,292.2251725163977,0.0,1.75,0.7824311036690579,292.2055615783359,83994.39078728484,141.0,0.0,0.0,266.91434598512797,288.2108832141149,88006.10410574665,292.15,0.0,1083.7622624750115,0.0,289.3953219733653,292.15011265531393,0.7000000000000001,1500.0,385.60452312567975,2.966651814930675,305.15,-0.012217304763960306,0.0,276.029216869028,276.69062480843496,5.25,287.0076783858262,292.53665877755765,0.9244614002937407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88006.1041057,0.8553859970625931,0.0,277.19670458544743,-0.4015236766403055,0.0,-1.1639262161877637,0.0,208.61897335572866,101325.0,291.9520460351133,0.9244614002937411,292.2105444098995,3.6651914291880923,287.4280807956241,0.0,288.87066882231426,90.8929857818745,2.7347225429826603,292.2251725163977,0.0,1.75,0.7824311036690579,292.2055615783359,83994.39078728484,141.0,0.0,0.0,266.91434598512797,288.2108832141149,88006.10410574665,292.15,0.0,1083.7622624750115,0.0,289.3953219733653,292.15011265531393,0.7000000000000001,1500.0,385.60452312567975,2.966651814930675,305.15,-0.012217304763960306,0.0,276.029216869028,276.69062480843496,5.25,287.0076783858262,292.53665877755765,0.9244614002937407,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.5219002,0.8537355027722516,0.0,277.1986755573668,-0.40152271295177744,0.0,-1.1651520914805378,0.0,208.77405330577514,101325.0,291.9452007823104,0.924626449722775,292.2101887548389,3.6651914291880923,287.44686924531715,0.0,288.8695956785916,89.11013789398456,2.7359484182754343,292.2215881529285,0.0,1.75,0.7824311036690579,292.20395720485965,84053.79024667108,141.0,0.0,0.0,266.9171236384743,288.20959156990045,88065.52190019895,292.15,0.0,1080.8480104499326,0.0,287.95481991036166,292.1540979918959,0.7000000000000001,1500.0,385.54808482875495,2.9709714655148196,305.15,-0.012217304763960306,0.0,276.0330039568192,276.69366844776016,5.25,285.52996337653485,292.5356789145136,0.9246264497227749,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.5219002,0.8537355027722516,0.0,277.1986755573668,-0.40152271295177744,0.0,-1.1651520914805378,0.0,208.77405330577514,101325.0,291.9452007823104,0.924626449722775,292.2101887548389,3.6651914291880923,287.44686924531715,0.0,288.8695956785916,89.11013789398456,2.7359484182754343,292.2215881529285,0.0,1.75,0.7824311036690579,292.20395720485965,84053.79024667108,141.0,0.0,0.0,266.9171236384743,288.20959156990045,88065.52190019895,292.15,0.0,1080.8480104499326,0.0,287.95481991036166,292.1540979918959,0.7000000000000001,1500.0,385.54808482875495,2.9709714655148196,305.15,-0.012217304763960306,0.0,276.0330039568192,276.69366844776016,5.25,285.52996337653485,292.5356789145136,0.9246264497227749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.5219003,0.8537355027699123,0.0,277.1986755573696,-0.40152271295177605,0.0,-1.1651520914822564,0.0,208.77405330808398,101325.0,291.94520078230136,0.9246264497230089,292.21018875483827,3.6651914291880923,287.4468692453438,0.0,288.86959567859014,89.11013789145636,2.735948418277153,292.2215881529233,0.0,1.75,0.7824311036690579,292.2039572048572,84053.79024675526,141.0,0.0,0.0,266.91712363847824,288.20959156989863,88065.52190028316,292.15,0.0,1080.8480104485593,0.0,287.9548199084312,292.1540979919013,0.7000000000000001,1500.0,385.54808482855685,2.9709714655209414,305.15,-0.012217304763960306,0.0,276.0330039568246,276.6936684477645,5.25,285.52996337454533,292.535678914513,0.9246264497230088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88065.5219003,0.8537355027699123,0.0,277.1986755573696,-0.40152271295177605,0.0,-1.1651520914822564,0.0,208.77405330808398,101325.0,291.94520078230136,0.9246264497230089,292.21018875483827,3.6651914291880923,287.4468692453438,0.0,288.86959567859014,89.11013789145636,2.735948418277153,292.2215881529233,0.0,1.75,0.7824311036690579,292.2039572048572,84053.79024675526,141.0,0.0,0.0,266.91712363847824,288.20959156989863,88065.52190028316,292.15,0.0,1080.8480104485593,0.0,287.9548199084312,292.1540979919013,0.7000000000000001,1500.0,385.54808482855685,2.9709714655209414,305.15,-0.012217304763960306,0.0,276.0330039568246,276.6936684477645,5.25,285.52996337454533,292.535678914513,0.9246264497230088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88128.0,0.852,0.0,277.2007456,-0.4015216995649367,0.0,-1.1664119836068059,0.0,210.95330675912427,101325.0,291.93924815677985,0.9248000000000004,292.20968426848543,3.6651914291880923,287.466688,0.0,288.8684943599918,87.23630431981498,2.7372083104017024,292.21767546647726,0.0,1.75,0.7824311036690579,292.2021433444558,84116.24906720693,141.0,0.0,0.0,266.9200485670245,288.20823333240685,88128.0,292.15,0.0,1080.8287283587217,0.0,286.58223850554407,292.1579220864522,0.7000000000000001,1500.0,385.3327054030342,2.975513599120081,305.15,-0.012217304763960306,0.0,276.0370144,276.6968666153251,5.25,284.1506895781402,292.5363053632351,0.9248000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.8472,0.0,277.2064385536,-0.4015188964310144,0.0,-1.1697387431587662,0.0,211.59069178924258,101325.0,291.9292540245688,0.9252800000000003,292.2077006100688,3.6651914291880923,287.521686528,0.0,288.86556477271955,82.14428633171494,2.740535069953663,292.2061147626802,0.0,1.75,0.7824311036690579,292.196887565738,84288.99574598922,141.0,0.0,0.0,266.928134229661,288.2044779129289,88300.8,292.15,0.0,1084.4486117032948,0.0,282.8264565212268,292.16676155126015,0.7000000000000001,1500.0,384.2142980743902,2.9880760921060645,305.15,-0.012217304763960306,0.0,276.0482232064,276.7056812202072,5.25,280.6189579725808,292.53671622894035,0.9252800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.8423999999999998,0.0,277.21204487679995,-0.4015160927978507,0.0,-1.172829032248321,0.0,210.37313583606223,101325.0,291.9238695060821,0.9257600000000004,292.2041257454744,3.6651914291880923,287.576651264,0.0,288.8627601094893,77.32514641334741,2.7436253590432176,292.1931366556836,0.0,1.75,0.7824311036690579,292.190595057258,84461.74242591589,141.0,0.0,0.0,266.936160088938,288.20072692034387,88473.6,292.15,0.0,1085.900971953258,0.0,278.91531104267847,292.1730973296867,0.7000000000000001,1500.0,382.5618234081784,3.00063858517527,305.15,-0.012217304763960306,0.0,276.0595340032,276.71441221885186,5.25,277.1729679072628,292.5348750130343,0.9257600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.8376000000000001,0.0,277.2175148032,-0.4015132886654506,0.0,-1.175677139789217,0.0,208.8016673588456,101325.0,291.9177682772268,0.9262400000000001,292.1987006561523,3.6651914291880923,287.631195136,0.0,288.8600374780189,72.90608198114849,2.7464734665841135,292.1791764325083,0.0,1.75,0.7824311036690579,292.18297147391553,84634.48910698711,141.0,0.0,0.0,266.9440576667911,288.19698315249246,88646.4,292.15,0.0,1082.811615460855,0.0,274.8345494242008,292.17713567336216,0.7000000000000001,1500.0,380.47556207556204,3.013201078327708,305.15,-0.012217304763960306,0.0,276.07085831679996,276.7230108311327,5.25,273.7473451390881,292.5314052480212,0.92624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88665.5219002,0.8370688361055848,0.0,277.21810956703257,-0.4015129783318787,0.0,-1.175977188871793,0.0,208.65319154931052,101325.0,291.91695980975453,0.9262931163894418,292.19799268842564,3.6651914291880923,287.6371883161251,0.0,288.85973975064564,72.44598386623832,2.7467735156666895,292.17759440082443,0.0,1.75,0.7824311036690579,292.1820506554487,84653.60510702935,141.0,0.0,0.0,266.9449207622428,288.19656940512823,88665.52190019895,292.15,0.0,1082.3219725250865,0.0,274.3802512236545,292.17744784029196,0.7000000000000001,1500.0,380.220981841627,3.0145912330799938,305.15,-0.012217304763960306,0.0,276.07210846114367,276.72395210085864,5.25,273.37578729228176,292.5309533322005,0.9262931163894415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88665.5219002,0.8370688361055848,0.0,277.21810956703257,-0.4015129783318787,0.0,-1.175977188871793,0.0,208.65319154931052,101325.0,291.91695980975453,0.9262931163894418,292.19799268842564,3.6651914291880923,287.6371883161251,0.0,288.85973975064564,72.44598386623832,2.7467735156666895,292.17759440082443,0.0,1.75,0.7824311036690579,292.1820506554487,84653.60510702935,141.0,0.0,0.0,266.9449207622428,288.19656940512823,88665.52190019895,292.15,0.0,1082.3219725250865,0.0,274.3802512236545,292.17744784029196,0.7000000000000001,1500.0,380.220981841627,3.0145912330799938,305.15,-0.012217304763960306,0.0,276.07210846114367,276.72395210085864,5.25,273.37578729228176,292.5309533322005,0.9262931163894415,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.8327999999999998,0.0,277.2227985664,-0.40151048403381917,0.0,-1.178277644255537,0.0,216.7585914659281,101325.0,291.9137811885552,0.9267200000000001,292.19243347558955,3.6651914291880923,287.684931072,0.0,288.85736327240363,68.97655442212334,2.7490739710504335,292.16543016211597,0.0,1.75,0.7824311036690579,292.17506231852207,84807.23578920311,141.0,0.0,0.0,266.95175848741115,288.1932485041617,88819.20000000001,292.15,0.0,1092.914865995118,0.0,271.58527209954957,292.17929762685657,0.7000000000000001,1500.0,378.10942905921723,3.025763571563399,305.15,-0.012217304763960306,0.0,276.0821076736,276.73142825009154,5.25,271.2528250361937,292.5336197163143,0.92672,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,0.828,0.0,277.2278464,-0.4015076789029616,0.0,-1.1806254582183056,0.0,226.84135149011436,101325.0,291.9291888258785,0.9272000000000002,292.1890372324869,3.6651914291880923,287.737472,0.0,288.85470947433396,65.58831075587935,2.751421785013202,292.15451396656664,0.0,1.75,0.7824311036690579,292.17144020487444,84979.98247256405,141.0,0.0,0.0,266.95919407733663,288.18952395952675,88992.0,292.15,0.0,1128.755767345006,0.0,270.2796287283298,292.1813718665853,0.7000000000000001,1500.0,376.32082543077945,3.03832606488235,305.15,-0.012217304763960306,0.0,276.09319359999995,276.73961564192734,5.25,271.06179016484634,292.545252450445,0.9272,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.8231999999999999,0.0,277.23260853759996,-0.40150487327288276,0.0,-1.1827158722731386,0.0,231.47272441799177,101325.0,291.9603045659602,0.9276800000000003,292.1878826666275,3.6651914291880923,287.788430848,0.0,288.852073322099,62.79468056045546,2.753512199068035,292.14522657430877,0.0,1.75,0.7824311036690579,292.1716760386746,85152.72915707015,141.0,0.0,0.0,266.96629596550594,288.1858096566237,89164.8,292.15,0.0,1163.4753566718105,0.0,269.7168063913922,292.18427200344695,0.7000000000000001,1500.0,375.6695369955479,3.0508885582845804,305.15,-0.012217304763960306,0.0,276.1040276224,276.74752414597936,5.25,271.86877973404995,292.556059836514,0.9276800000000001,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
