time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
82396.3065135,1.0,0.0,277.1712188127695,-0.40161439522809644,-0.9624873205424049,0.7005582315861921,233.33215274171064,0.0,101325.0,0.0,292.14458519019945,3.689559009741934,287.11416005951526,288.99908654344125,37.746327779856095,2.5332836473373015,1149.7391861283706,292.5205189906579,0.7824311036690579,78386.3248672001,141.0,0.0,0.0,0.0,266.85056228679315,288.32334281727384,82396.30651347044,292.15,0.0,266.54615780372484,292.3618789014563,292.36558650488115,0.0,417.27127445188205,2.558821752537493,305.15,-0.012217304763960306,0.0,275.8387862920408,276.5592180497569,292.22900196945767,5.25,269.70515678280816,2215.5317553735877,292.7621019548934,0.9086970587992721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82425.6,1.0,0.0,277.16940290559995,-0.4016139228767166,-0.96382482802733,0.7004845568,233.27618730254642,0.0,101325.0,0.0,292.15045116866133,3.686273800180604,287.1011490133333,288.9989839623968,37.14280869762841,2.5346211548222266,1151.7255830871334,292.51745850191526,0.7824311036690579,78415.60930808813,141.0,0.0,0.0,0.0,266.84834036486495,288.3227487373512,82425.6,292.15,0.0,264.48156671676594,292.35713394619,292.3603245773614,0.0,415.7480452036741,2.560951377175416,305.15,-0.012217304763960306,0.0,275.83959999999996,276.5581675389995,292.22714976525515,5.25,267.9446640481186,2119.064575999975,292.76232172252264,0.9088033843200001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82598.4,1.0,0.0,277.1595364864,-0.4016111362206065,-0.9716782701608113,0.7001480192,227.81482715449954,0.0,101325.0,0.0,292.17587157853734,3.671514246035663,287.03869525333334,288.9983440550188,33.83708771213027,2.542474596955708,1147.5761755498497,292.4971608191647,0.7824311036690579,78588.3559492171,141.0,0.0,0.0,0.0,266.83693174810753,288.3192606708019,82598.4,292.15,0.0,251.3343434121566,292.32642041709016,292.32656498764516,0.0,405.83979032329324,2.573513867423174,305.15,-0.012217304763960306,0.0,275.84439999999995,276.5525437562025,292.2146265767365,5.25,256.57863586047074,1685.6637440000013,292.7554689799997,0.9093938380800001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82771.2,1.0,0.0,277.1512238848,-0.4016083490650878,-0.9794673250341175,0.7000031744,220.7329646879957,0.0,101325.0,0.0,292.1814177617214,3.665324755587784,287.0030907733333,288.99764637075555,30.9318269431796,2.550263651829014,1125.002436480856,292.4721476727838,0.7824311036690579,78761.10259148396,141.0,0.0,0.0,0.0,266.8287436430979,288.3158036295546,82771.20000000001,292.15,0.0,237.42123524132265,292.29067227279427,292.28735866225384,0.0,394.56737012745066,2.586076357753679,305.15,-0.012217304763960306,0.0,275.8492,276.54799007794986,292.1989386087926,5.25,244.35087064454342,1503.915007999989,292.73863125690013,0.90991904256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,1.0,0.0,277.15,-0.40160788449061485,-0.9807590299504412,0.7000000000000001,219.62855314337443,0.0,101325.0,0.0,292.18050530823825,3.6651914291880923,287.0,288.9975230789366,30.482449508893705,2.5515553567453377,1120.4054718393356,292.4674705788514,0.7824311036690579,78789.89369863905,141.0,0.0,0.0,0.0,266.82772285831584,288.31523076069834,82800.0,292.15,0.0,235.12296326855727,292.2843101450733,292.2803700756052,0.0,392.6016844204263,2.5881701061501414,305.15,-0.012217304763960306,0.0,275.84999999999997,276.5473439105679,292.1960699680392,5.25,242.3264076068212,1500.0,292.7352183241038,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82800.0,1.0,0.0,277.15,-0.40160788449061485,-0.9807590299504412,0.7000000000000001,219.62855314337443,0.0,101325.0,0.0,292.18050530823825,3.6651914291880923,287.0,288.9975230789366,30.482449508893705,2.5515553567453377,1120.4054718393356,292.4674705788514,0.7824311036690579,78789.89369863905,141.0,0.0,0.0,0.0,266.82772285831584,288.31523076069834,82800.0,292.15,0.0,235.12296326855727,292.2843101450733,292.2803700756052,0.0,392.6016844204263,2.5881701061501414,305.15,-0.012217304763960306,0.0,275.84999999999997,276.5473439105679,292.1960699680392,5.25,242.3264076068212,1500.0,292.7352183241038,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82944.0,0.9960000000000001,0.0,277.14435519999995,-0.40160556141016557,-0.9871889610992031,0.7000000000000001,214.8971150728416,0.0,101325.0,0.0,292.1434847851253,3.6651914291880923,286.986688,288.9968613890921,28.368214767049306,2.5579852878940996,1100.5355730708466,292.46803364316224,0.7824311036690579,78933.84923488882,141.0,0.0,0.0,0.0,266.8232184069243,288.3123804849809,82944.0,292.15,0.0,223.61307063339643,292.27292395502514,292.26638390262247,0.0,382.2555763376289,2.598638848166944,305.15,-0.012217304763960306,0.0,275.854,276.54454250835795,292.18104899242326,5.25,232.22892213164653,1500.0,292.71865718439204,0.9104000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82990.0381545,0.9947211623743485,0.0,277.14269769885493,-0.40160481862633157,-0.9892344208171124,0.7000000000000001,213.7014179593037,0.0,101325.0,0.0,292.13359105943204,3.6651914291880923,286.98245290816715,288.9966291294189,27.735976856755734,2.560030747612009,1095.0260030153684,292.4643312281261,0.7824311036690579,78979.87317409983,141.0,0.0,0.0,0.0,266.8219199915508,288.31147380690453,82990.03815452346,292.15,0.0,220.22546908936337,292.26528526021116,292.2580933737224,0.0,379.1068376550521,2.6019858034751517,305.15,-0.012217304763960306,0.0,275.85527883762563,276.5437900726535,292.17604591166025,5.25,229.3022784753584,1500.0,292.7130485055373,0.9105278837625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82990.0381545,0.9947211623743485,0.0,277.14269769885493,-0.40160481862633157,-0.9892344208171124,0.7000000000000001,213.7014179593037,0.0,101325.0,0.0,292.13359105943204,3.6651914291880923,286.98245290816715,288.9966291294189,27.735976856755734,2.560030747612009,1095.0260030153684,292.4643312281261,0.7824311036690579,78979.87317409983,141.0,0.0,0.0,0.0,266.8219199915508,288.31147380690453,82990.03815452346,292.15,0.0,220.22546908936337,292.26528526021116,292.2580933737224,0.0,379.1068376550521,2.6019858034751517,305.15,-0.012217304763960306,0.0,275.85527883762563,276.5437900726535,292.17604591166025,5.25,229.3022784753584,1500.0,292.7130485055373,0.9105278837625652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83065.0745968,0.9926368167563782,0.0,277.140145155219,-0.401603607905475,-0.9925573701549792,0.7000000000000001,212.09057336393596,0.0,101325.0,0.0,292.11849641245453,3.6651914291880923,286.9755891244495,288.9962222710584,26.747142023397394,2.563353696949876,1087.250257747344,292.4561957411375,0.7824311036690579,79054.88644733597,141.0,0.0,0.0,0.0,266.81994715256366,288.3100005034388,83065.07459677038,292.15,0.0,215.01105118606625,292.2513514123287,292.2431234339823,0.0,374.087083344178,2.6074409226446047,305.15,-0.012217304763960306,0.0,275.8573631832436,276.54270865272366,292.1677615889874,5.25,224.85680375878198,1500.0,292.70367245224327,0.9107363183243622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83065.0745968,0.9926368167563782,0.0,277.140145155219,-0.401603607905475,-0.9925573701549792,0.7000000000000001,212.09057336393596,0.0,101325.0,0.0,292.11849641245453,3.6651914291880923,286.9755891244495,288.9962222710584,26.747142023397394,2.563353696949876,1087.250257747344,292.4561957411375,0.7824311036690579,79054.88644733597,141.0,0.0,0.0,0.0,266.81994715256366,288.3100005034388,83065.07459677038,292.15,0.0,215.01105118606625,292.2513514123287,292.2431234339823,0.0,374.087083344178,2.6074409226446047,305.15,-0.012217304763960306,0.0,275.8573631832436,276.54270865272366,292.1677615889874,5.25,224.85680375878198,1500.0,292.70367245224327,0.9107363183243622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83116.8,0.9912,0.0,277.1384912896,-0.4016027732558449,-0.9948400192102929,0.7000000000000001,211.19815993318622,0.0,101325.0,0.0,292.1087252433891,3.6651914291880923,286.970893824,288.99591790273456,26.093861179377,2.5656363460051894,1082.5791312325941,292.4494483186743,0.7824311036690579,79106.59587943194,141.0,0.0,0.0,0.0,266.81868895414334,288.3089880306316,83116.8,292.15,0.0,211.60300321609287,292.24114488484133,292.23220445566227,0.0,370.62374062226183,2.6112013386629847,305.15,-0.012217304763960306,0.0,275.8588,276.5420660462499,292.16199572096906,5.25,221.98792157389778,1500.0,292.6971261885642,0.9108799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83289.6,0.9863999999999999,0.0,277.1335729408,-0.4015999846021308,-1.0024172076708697,0.7000000000000001,209.27141712030362,0.0,101325.0,0.0,292.0786013527776,3.6651914291880923,286.955505152,288.9947237460335,24.067186492671162,2.5732135344657663,1069.6480213500274,292.42162141532583,0.7824311036690579,79279.34252511352,141.0,0.0,0.0,0.0,266.8150697762516,288.30562333078666,83289.6,292.15,0.0,201.08423323827918,292.205437695797,292.1941622080243,0.0,358.49385829251366,2.6237638292418164,305.15,-0.012217304763960306,0.0,275.86359999999996,276.5405098312769,292.1425843653142,5.25,213.28634000355373,1500.0,292.67503719558675,0.91136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83462.4,0.9816000000000003,0.0,277.12955038719997,-0.40159719544902817,-1.0099170973130045,0.7000000000000001,208.66265396889338,0.0,101325.0,0.0,292.0519704746944,3.6651914291880923,286.940743168,288.99318868635703,22.27909636035764,2.580713424107901,1061.952712218025,292.38739663570163,0.7824311036690579,79452.08917193372,141.0,0.0,0.0,0.0,266.81231297102613,288.3022841920449,83462.4,292.15,0.0,192.21908230895187,292.16927251041494,292.15609309884206,0.0,345.89690612148956,2.636326319903451,305.15,-0.012217304763960306,0.0,275.86839999999995,276.5398257145513,292.12307382285604,5.25,206.27730459768296,1500.0,292.6529900262953,0.91184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83585.8145149,0.9781718190305402,0.0,277.1271982572856,-0.4015952031180017,-1.0152242608646738,0.7000000000000001,208.67254899752535,0.0,101325.0,0.0,292.03531012974173,3.6651914291880923,286.9307062174794,288.9918417078434,21.161654595644087,2.5860205876595703,1059.4398598445134,292.3599840337592,0.7824311036690579,79575.46558245731,141.0,0.0,0.0,0.0,266.8108454166803,288.2999136473961,83585.81451490056,292.15,0.0,187.0819351097549,292.1440948139522,292.13005653743375,0.0,336.90419866711125,2.645298505665654,305.15,-0.012217304763960306,0.0,275.87182818096943,276.5398442860089,292.1091440375954,5.25,202.48501648164728,1500.0,292.6374201452135,0.912182818096946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83585.8145149,0.9781718190305402,0.0,277.1271982572856,-0.4015952031180017,-1.0152242608646738,0.7000000000000001,208.67254899752535,0.0,101325.0,0.0,292.03531012974173,3.6651914291880923,286.9307062174794,288.9918417078434,21.161654595644087,2.5860205876595703,1059.4398598445134,292.3599840337592,0.7824311036690579,79575.46558245731,141.0,0.0,0.0,0.0,266.8108454166803,288.2999136473961,83585.81451490056,292.15,0.0,187.0819351097549,292.1440948139522,292.13005653743375,0.0,336.90419866711125,2.645298505665654,305.15,-0.012217304763960306,0.0,275.87182818096943,276.5398442860089,292.1091440375954,5.25,202.48501648164728,1500.0,292.6374201452135,0.912182818096946,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83635.2,0.9767999999999998,0.0,277.1263738624,-0.4015944057965423,-1.017336116653743,0.7000000000000001,208.9773281854262,0.0,101325.0,0.0,292.0292359693419,3.6651914291880923,286.926829056,288.9912384260391,20.757120570536856,2.5881324434486395,1059.458645533204,292.3484610744554,0.7824311036690579,79624.83581989279,141.0,0.0,0.0,0.0,266.81037063544164,288.29896810467204,83635.20000000001,292.15,0.0,185.33730637765083,292.1342898270154,292.12004991472037,0.0,333.35475428988525,2.648888810647906,305.15,-0.012217304763960306,0.0,275.8732,276.5399655186938,292.10358493143974,5.25,201.27639722626378,1500.0,292.6312869538109,0.91232,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6982728,0.9753972702001006,0.0,277.12559813542276,-0.40159359046711,-1.0194884141010996,0.7000000000000001,211.10887884817993,0.0,101325.0,0.0,292.0237428823709,3.6651914291880923,286.922954864816,288.99058184529173,20.370919090540507,2.590284740895996,1061.5262970262459,292.33642095115533,0.7824311036690579,79675.31850155052,141.0,0.0,0.0,0.0,266.809949891999,288.29800293569275,83685.69827279638,292.15,0.0,183.79171884423928,292.12452301330507,292.1101751524337,0.0,329.7732416786686,2.6525600148569204,305.15,-0.012217304763960306,0.0,275.8746027297999,276.5401549918489,292.097998019334,5.25,200.28231152584033,1500.0,292.62599159242893,0.91246027297999,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6982728,0.9753972702001006,0.0,277.12559813542276,-0.40159359046711,-1.0194884141010996,0.7000000000000001,211.10887884817993,0.0,101325.0,0.0,292.0237428823709,3.6651914291880923,286.922954864816,288.99058184529173,20.370919090540507,2.590284740895996,1061.5262970262459,292.33642095115533,0.7824311036690579,79675.31850155052,141.0,0.0,0.0,0.0,266.809949891999,288.29800293569275,83685.69827279638,292.15,0.0,183.79171884423928,292.12452301330507,292.1101751524337,0.0,329.7732416786686,2.6525600148569204,305.15,-0.012217304763960306,0.0,275.8746027297999,276.5401549918489,292.097998019334,5.25,200.28231152584033,1500.0,292.62599159242893,0.91246027297999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6982729,0.9753972701972926,0.0,277.1255981354213,-0.40159359046710835,-1.0194884141054015,0.7000000000000001,211.10887885358065,0.0,101325.0,0.0,292.02374288236103,3.6651914291880923,286.9229548648084,288.99058184529036,20.370919089796274,2.590284740900298,1061.5262970324757,292.336420951131,0.7824311036690579,79675.31850165158,141.0,0.0,0.0,0.0,266.8099498919982,288.2980029356908,83685.69827289747,292.15,0.0,183.79171884140376,292.1245230132859,292.11017515241446,0.0,329.7732416715595,2.65256001486427,305.15,-0.012217304763960306,0.0,275.8746027298027,276.54015499184936,292.0979980193231,5.25,200.28231152412775,1500.0,292.6259915924198,0.9124602729802708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6982729,0.9753972701972926,0.0,277.1255981354213,-0.40159359046710835,-1.0194884141054015,0.7000000000000001,211.10887885358065,0.0,101325.0,0.0,292.02374288236103,3.6651914291880923,286.9229548648084,288.99058184529036,20.370919089796274,2.590284740900298,1061.5262970324757,292.336420951131,0.7824311036690579,79675.31850165158,141.0,0.0,0.0,0.0,266.8099498919982,288.2980029356908,83685.69827289747,292.15,0.0,183.79171884140376,292.1245230132859,292.11017515241446,0.0,329.7732416715595,2.65256001486427,305.15,-0.012217304763960306,0.0,275.8746027298027,276.54015499184936,292.0979980193231,5.25,200.28231152412775,1500.0,292.6259915924198,0.9124602729802708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,0.9720000000000001,0.0,277.12399359999995,-0.40159161564467816,-1.0246705471808202,0.7000000000000001,214.98560367362728,0.0,101325.0,0.0,292.0148694571633,3.6651914291880923,286.913984,288.98881984985786,19.561110212803754,2.5954668739757167,1070.7387227475588,292.3065585269868,0.7824311036690579,79797.58246899085,141.0,0.0,0.0,0.0,266.8091948656705,288.295671847901,83808.0,292.15,0.0,180.9933897488816,292.1025036466312,292.088452535248,0.0,321.3982992048365,2.6614513014751906,305.15,-0.012217304763960306,0.0,275.878,276.5408810380034,292.08536449099773,5.25,198.88018238097126,1500.0,292.615336726377,0.9128000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
