time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
98496.0,0.564,0.0,277.4229216,-0.40135262804645006,551.8921181901711,-0.959211871708197,0.564,227.0278953585259,0.0,101325.0,0.0,292.0342979972636,0.0,4.363323129985824,284.28,288.73366538094086,82.73728214740584,2.5300081985030936,1203.0019568691046,292.1400354676349,0.7824311036690579,426.17270566154355,94481.05182642171,141.0,589.7567952948641,0.0,0.0,0.0,716.1516979980667,266.14405279274763,287.9955127935516,98496.0,292.15,0.0,270.84666071862404,556.3618878952632,292.14640912155267,292.1481346944554,0.0,367.54154556371094,0.0,3.7292633260704604,305.15,-0.012217304763960306,0.0,276.08125631999997,276.7868417571919,292.16001597429437,5.25,280.8628064023342,1500.0,292.5452258487931,0.90611584,601.6227461585471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98668.8,0.5591999999999999,0.0,277.4343052032,-0.4013497949670601,553.5769562154398,-0.9512609627516913,0.5591999999999999,219.78542447348997,0.0,101325.0,0.0,292.0441302852504,0.0,4.363323129985824,284.184,288.7319789693537,82.70245135929108,2.522057289546588,1182.586330350212,292.144619821185,0.7824311036690579,426.1805043891013,94653.79857421502,141.0,590.3599855834577,0.0,0.0,0.0,715.6268277890068,266.1239120309265,287.99243912035456,98668.8,292.15,0.0,271.63582384763686,557.6719833409893,292.1507589747828,292.154573534385,0.0,369.96991467377217,0.0,3.741825824075067,305.15,-0.012217304763960306,0.0,276.07119537664,276.7950099583412,292.16154424087944,5.25,281.7925433950253,1500.0,292.54360316720266,0.9056897356800001,602.3416189514346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98841.6,0.5543999999999999,0.0,277.44576437759997,-0.40134696138873505,554.9015252244914,-0.9432528898197989,0.5543999999999999,212.80269048060015,0.0,101325.0,0.0,292.0343828274256,0.0,4.363323129985824,284.088,288.73046341841865,82.45340197961002,2.5140492166146955,1150.9015778719638,292.1487731570617,0.7824311036690579,426.1901555310581,94826.54532316454,141.0,591.0441929308361,0.0,0.0,0.0,715.6545632152859,266.1041542778125,287.98938578489526,98841.6,292.15,0.0,271.0020936608812,557.6363173897269,292.15222196564594,292.15702025877954,0.0,371.62456287098007,0.0,3.7543883221637544,305.15,-0.012217304763960306,0.0,276.06103588352,276.80331258856916,292.1612502898961,5.25,281.04070473019954,1500.0,292.5374476961234,0.90527297024,603.2127572291677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98977.8313437,0.5506157960080289,0.0,277.454786571496,-0.4013447271123424,555.5037287508919,-0.9369009376485353,0.5506157960080289,208.52787642568188,0.0,101325.0,0.0,292.01749147824984,0.0,4.363323129985824,284.0123159201606,288.7293830626165,82.10716774944217,2.507697264443432,1127.0069786051358,292.15104753954773,0.7824311036690579,426.27365591280875,94962.73468584947,141.0,591.5512298989698,0.0,0.0,0.0,716.088952815909,266.08878317781637,287.9869918325423,98977.83134371096,292.15,0.0,269.8281355807245,556.8147406268661,292.15149779807655,292.1562007792263,0.0,372.1067939942565,0.0,3.7642922921014415,305.15,-0.012217304763960306,0.0,276.05298009955993,276.8098721498165,292.15999227752013,5.25,279.6360374122145,1500.0,292.5310806249546,0.9049484497380403,603.8850538785883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98977.8313437,0.5506157960080289,0.0,277.454786571496,-0.4013447271123424,555.5037287508919,-0.9369009376485353,0.5506157960080289,208.52787642568188,0.0,101325.0,0.0,292.01749147824984,0.0,4.363323129985824,284.0123159201606,288.7293830626165,82.10716774944217,2.507697264443432,1127.0069786051358,292.15104753954773,0.7824311036690579,426.27365591280875,94962.73468584947,141.0,591.5512298989698,0.0,0.0,0.0,716.088952815909,266.08878317781637,287.9869918325423,98977.83134371096,292.15,0.0,269.8281355807245,556.8147406268661,292.15149779807655,292.1562007792263,0.0,372.1067939942565,0.0,3.7642922921014415,305.15,-0.012217304763960306,0.0,276.05298009955993,276.8098721498165,292.15999227752013,5.25,279.6360374122145,1500.0,292.5310806249546,0.9049484497380403,603.8850538785883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99014.4,0.5496000000000002,0.0,277.45719959039997,-0.40134412731147995,555.5916027245244,-0.935190267864161,0.5496000000000002,207.60986388462217,0.0,101325.0,0.0,292.0122191868577,0.0,4.363323129985824,283.992,288.7291073553935,81.99486322935549,2.5059865946590576,1121.3478210033097,292.1514579504259,0.7824311036690579,426.3102895460027,94999.29207327042,141.0,591.6752566626772,0.0,0.0,0.0,716.2619067898155,266.08468098984605,287.98635111026454,99014.4,292.15,0.0,269.4516303943091,556.5122333485422,292.1510704182422,292.15562812392216,0.0,372.10612779449684,0.0,3.7669508203365365,305.15,-0.012217304763960306,0.0,276.05081323008,276.81162633385304,292.1595323548722,5.25,279.18332631790213,1500.0,292.52929395112346,0.9048616729600001,604.0526984068571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99187.2,0.5447999999999997,0.0,277.4685113088,-0.4013412927353,555.6116891463296,-0.9270756064103898,0.5447999999999997,204.6095082588213,0.0,101325.0,0.0,291.9862791710134,0.0,4.363323129985824,283.896,288.72786156404,81.38229935567861,2.4978719332052863,1100.4078149023721,292.1521310796233,0.7824311036690579,426.5568984286703,95172.03882453294,141.0,592.1705964278051,0.0,0.0,0.0,717.3417288387363,266.06539364749773,287.98333380721925,99187.20000000001,292.15,0.0,267.5326166900805,554.8600582215681,292.14807188728946,292.1513932535319,0.0,371.4228697722186,0.0,3.7795133185934304,305.15,-0.012217304763960306,0.0,276.04056280576,276.81982786909214,292.1568486577025,5.25,276.85969904191325,1500.0,292.52107038243696,0.9044519731199999,604.7333228736195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99282.4511814,0.5421541338504527,0.0,277.4746575921441,-0.4013397300409189,555.3865697793449,-0.9225812566423981,0.5421541338504527,203.78936751022206,0.0,101325.0,0.0,291.9727576146674,0.0,4.363323129985824,283.8430826770091,288.72719792756425,81.00775590104391,2.4933775834372947,1093.1247191737411,292.151608047501,0.7824311036690579,426.73349118465325,95267.2606545295,141.0,592.3753575523708,0.0,0.0,0.0,718.0775631729659,266.05480572398056,287.98167763421634,99282.4511813837,292.15,0.0,266.4839469947075,553.9315060332409,292.1459488337697,292.14830264476484,0.0,370.64180579234835,0.0,3.786438045481823,305.15,-0.012217304763960306,0.0,276.0349135390205,276.8242559211524,292.15511681232186,5.25,275.57798531000014,1500.0,292.5169590480359,0.90422541315897,605.0175166377245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99282.4511814,0.5421541338504527,0.0,277.4746575921441,-0.4013397300409189,555.3865697793449,-0.9225812566423981,0.5421541338504527,203.78936751022206,0.0,101325.0,0.0,291.9727576146674,0.0,4.363323129985824,283.8430826770091,288.72719792756425,81.00775590104391,2.4933775834372947,1093.1247191737411,292.151608047501,0.7824311036690579,426.73349118465325,95267.2606545295,141.0,592.3753575523708,0.0,0.0,0.0,718.0775631729659,266.05480572398056,287.98167763421634,99282.4511813837,292.15,0.0,266.4839469947075,553.9315060332409,292.1459488337697,292.14830264476484,0.0,370.64180579234835,0.0,3.786438045481823,305.15,-0.012217304763960306,0.0,276.0349135390205,276.8242559211524,292.15511681232186,5.25,275.57798531000014,1500.0,292.5169590480359,0.90422541315897,605.0175166377245,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99360.0,0.54,0.0,277.4796,-0.4013384576602002,555.1130360706801,-0.9189113141495442,0.54,204.6174410061621,0.0,101325.0,0.0,291.96306819522744,0.0,4.363323129985824,283.8,288.7266594921479,80.69645439833353,2.4897076409444407,1091.4589309158405,292.15075038576384,0.7824311036690579,426.89100713990933,95344.78557695221,141.0,592.5070292526309,0.0,0.0,0.0,718.7202657817606,266.04619375468116,287.98033278752524,99360.0,292.15,0.0,265.7701023055635,553.2396871412095,292.14412663485433,292.14559969717527,0.0,369.85073280314083,0.0,3.7920758169344464,305.15,-0.012217304763960306,0.0,276.03031999999996,276.8277938580626,292.153646146094,5.25,274.65619774021707,1500.0,292.51433437258237,0.90404,605.1983281673527,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99365.6888687,0.5398419758698964,0.0,277.47996011962334,-0.40133836431624303,555.0905131996473,-0.9186417148619759,0.5398419758698964,204.8650560135258,0.0,101325.0,0.0,291.96245937765667,0.0,4.363323129985824,283.7968395173979,288.7266198836967,80.67361811627075,2.4894380416568724,1091.6435152773815,292.1506754865364,0.7824311036690579,426.90302208454506,95350.47269265506,141.0,592.5153450342171,0.0,0.0,0.0,718.7677248028727,266.0455620139252,287.98023425289267,99365.68886868373,292.15,0.0,265.7325884098184,553.1937452049966,292.1439996145965,292.1454058652237,0.0,369.78884184510196,0.0,3.7924893956592656,305.15,-0.012217304763960306,0.0,276.0299833267707,276.82805068583735,292.15354290401285,5.25,274.60303878375487,1500.0,292.51425854465407,0.9040263538975318,605.209566923325,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99365.6888687,0.5398419758698964,0.0,277.47996011962334,-0.40133836431624303,555.0905131996473,-0.9186417148619759,0.5398419758698964,204.8650560135258,0.0,101325.0,0.0,291.96245937765667,0.0,4.363323129985824,283.7968395173979,288.7266198836967,80.67361811627075,2.4894380416568724,1091.6435152773815,292.1506754865364,0.7824311036690579,426.90302208454506,95350.47269265506,141.0,592.5153450342171,0.0,0.0,0.0,718.7677248028727,266.0455620139252,287.98023425289267,99365.68886868373,292.15,0.0,265.7325884098184,553.1937452049966,292.1439996145965,292.1454058652237,0.0,369.78884184510196,0.0,3.7924893956592656,305.15,-0.012217304763960306,0.0,276.0299833267707,276.82805068583735,292.15354290401285,5.25,274.60303878375487,1500.0,292.51425854465407,0.9040263538975318,605.209566923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99365.6888688,0.5398419758673679,0.0,277.4799601196291,-0.4013383643162415,555.090513199284,-0.9186417148576611,0.5398419758673679,204.86505601765458,0.0,101325.0,0.0,291.9624593776471,0.0,4.363323129985824,283.79683951734734,288.72661988369606,80.67361811590581,2.4894380416525577,1091.6435152807267,292.1506754865352,0.7824311036690579,426.90302208473815,95350.47269274606,141.0,592.515345034348,0.0,0.0,0.0,718.7677248036306,266.0455620139151,287.9802342528911,99365.68886877476,292.15,0.0,265.73258840923893,553.1937452042714,292.1439996145945,292.14540586522065,0.0,369.78884184410833,0.0,3.7924893956658834,305.15,-0.012217304763960306,0.0,276.0299833267654,276.82805068584145,292.1535429040112,5.25,274.6030387829286,1500.0,292.5142585446531,0.9040263538973136,605.2095669235016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99365.6888688,0.5398419758673679,0.0,277.4799601196291,-0.4013383643162415,555.090513199284,-0.9186417148576611,0.5398419758673679,204.86505601765458,0.0,101325.0,0.0,291.9624593776471,0.0,4.363323129985824,283.79683951734734,288.72661988369606,80.67361811590581,2.4894380416525577,1091.6435152807267,292.1506754865352,0.7824311036690579,426.90302208473815,95350.47269274606,141.0,592.515345034348,0.0,0.0,0.0,718.7677248036306,266.0455620139151,287.9802342528911,99365.68886877476,292.15,0.0,265.73258840923893,553.1937452042714,292.1439996145945,292.14540586522065,0.0,369.78884184410833,0.0,3.7924893956658834,305.15,-0.012217304763960306,0.0,276.0299833267654,276.82805068584145,292.1535429040112,5.25,274.6030387829286,1500.0,292.5142585446531,0.9040263538973136,605.2095669235016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99532.8,0.5352,0.0,277.4903661312,-0.4013356220861858,554.3766696546775,-0.9106997034063111,0.5352,208.4928342196357,0.0,101325.0,0.0,291.9521702818523,0.0,4.363323129985824,283.704,288.7254368483984,80.02554747793356,2.4814960302012077,1101.4864977642133,292.14812577717504,0.7824311036690579,427.2855089765945,95517.53233052848,141.0,592.6708156096533,0.0,0.0,0.0,720.029256750582,266.02698283815107,287.9773468695757,99532.8,292.15,0.0,265.030712878381,552.3868843720878,292.14121506427455,292.14084519939183,0.0,367.9560321597014,0.0,3.804638315359601,305.15,-0.012217304763960306,0.0,276.02012020224,276.8354009553521,292.1511577319941,5.25,273.6093514496233,1500.0,292.5140358224741,0.90362188288,605.3989439241009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99705.6,0.5303999999999999,0.0,277.5007101696,-0.4013327860132619,553.743492092609,-0.9024429944748422,0.5303999999999999,207.75877620669468,0.0,101325.0,0.0,291.94925220271415,0.0,4.363323129985824,283.608,288.72415020116983,79.45273760345253,2.4732393212697388,1106.9277443127735,292.1447617037879,0.7824311036690579,427.6471038121612,95690.27908526192,141.0,592.7611581170049,0.0,0.0,0.0,721.1471348267354,266.00766244688566,287.97437448432856,99705.6,292.15,0.0,264.50009090829826,552.3062524283724,292.1389446106543,292.1371327431342,0.0,366.23203863719374,0.0,3.817200813868908,305.15,-0.012217304763960306,0.0,276.00999880191995,276.8425258102767,292.1485875463483,5.25,272.89445349397624,1500.0,292.51143513032906,0.90319375104,605.4624416104016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99878.4,0.5256000000000002,0.0,277.5105325824,-0.40132994944143363,553.3232049451369,-0.8941433198156297,0.5256000000000002,205.82335286718563,0.0,101325.0,0.0,291.94447958038046,0.0,4.363323129985824,283.512,288.7227837292796,79.0089085397244,2.4649396466105262,1103.048327992614,292.140831986877,0.7824311036690579,427.9532754318739,95863.02584115273,141.0,592.8708021200387,0.0,0.0,0.0,722.1877061966904,265.98813415145264,287.9714134722431,99878.4,292.15,0.0,263.873379309876,552.4134791394906,292.1363534180655,292.1333258237839,0.0,364.6767786786164,0.0,3.829763312462381,305.15,-0.012217304763960306,0.0,275.99999118847995,276.8490450727819,292.1455868326817,5.25,272.1226635823491,1500.0,292.50690945690644,0.90275173376,605.5236786091936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99965.6888687,0.5231753092032296,0.0,277.51526441813394,-0.40132851637477185,553.1711734009465,-0.8899351094625154,0.5231753092032296,204.85864307154827,0.0,101325.0,0.0,291.9403081273804,0.0,4.363323129985824,283.4635061840646,288.7220618716233,78.83826711055781,2.460731436257412,1099.2851809556475,292.1386480557703,0.7824311036690579,428.1018592240648,95950.2878143387,141.0,592.939965989804,0.0,0.0,0.0,722.7076923788354,265.978159275044,287.9699211897271,99965.68886868373,292.15,0.0,263.52158586547387,552.4124525256516,292.1348248438517,292.131217460112,0.0,363.9251286276067,0.0,3.8361091822285567,305.15,-0.012217304763960306,0.0,275.99499039469106,276.8520688629913,292.1439354217487,5.25,271.7068078211763,1500.0,292.50412349837535,0.9025219440130539,605.56550285338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99965.6888687,0.5231753092032296,0.0,277.51526441813394,-0.40132851637477185,553.1711734009465,-0.8899351094625154,0.5231753092032296,204.85864307154827,0.0,101325.0,0.0,291.9403081273804,0.0,4.363323129985824,283.4635061840646,288.7220618716233,78.83826711055781,2.460731436257412,1099.2851809556475,292.1386480557703,0.7824311036690579,428.1018592240648,95950.2878143387,141.0,592.939965989804,0.0,0.0,0.0,722.7076923788354,265.978159275044,287.9699211897271,99965.68886868373,292.15,0.0,263.52158586547387,552.4124525256516,292.1348248438517,292.131217460112,0.0,363.9251286276067,0.0,3.8361091822285567,305.15,-0.012217304763960306,0.0,275.99499039469106,276.8520688629913,292.1439354217487,5.25,271.7068078211763,1500.0,292.50412349837535,0.9025219440130539,605.56550285338,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
