time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
94867.2,0.6647999999999997,0.0,277.2737952,-0.40141200745053573,-1.1069732626896203,0.6721903103999997,208.327711199033,0.0,101325.0,0.0,291.95846077693045,4.363323129985824,287.08541952,288.7730232443509,73.81330697066814,2.677769589484517,1095.1012483154962,292.1471642188624,0.7824311036690579,90853.37038949435,141.0,0.0,0.0,0.0,266.79704077562224,288.0654303632507,94867.20000000001,292.15,0.0,271.00308555748137,292.1599621847028,292.15709336722904,0.0,370.09670803849883,3.4654508873710372,305.15,-0.012217304763960306,0.0,0.0,276.23493327359995,276.7623107811625,292.143070936969,5.25,276.2604000309143,1500.0,292.5209647718687,0.0,0.9239027968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,0.66,0.0,277.27799999999996,-0.40140918484996824,-1.1010630026760286,0.6672,211.5933618111285,0.0,101325.0,0.0,291.9489704202292,4.363323129985824,286.92,288.7711647505406,73.15407826081744,2.671859329470925,1104.7471876434527,292.1462477633623,0.7824311036690579,91026.11711305306,141.0,0.0,0.0,0.0,266.75935726349934,288.06191384037317,95040.0,292.15,0.0,269.6408648628054,292.15714118028944,292.1522050568947,0.0,368.7174731143966,3.478013383613254,305.15,-0.012217304763960306,0.0,0.0,276.2308,276.7589557393883,292.13878187580735,5.25,274.86294674086326,1500.0,292.5211180813725,0.0,0.9228000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,0.6552,0.0,277.28243519999995,-0.4014063617503579,-1.0950083913866768,0.6620253695999999,210.60826557387725,0.0,101325.0,0.0,291.9463824577812,4.363323129985824,286.74997248,288.76925523879754,72.7909629108106,2.6658047181815734,1109.6456565319008,292.1444638269822,0.7824311036690579,91198.86383776384,141.0,0.0,0.0,0.0,266.72095473558204,288.05841419091547,95212.8,292.15,0.0,268.3718966349125,292.154435046655,292.1479445340802,0.0,367.4188163005307,3.490575879939252,305.15,-0.012217304763960306,0.0,0.0,276.22623664639997,276.75561357415404,292.13491279477284,5.25,273.7033246655215,1500.0,292.51860682678654,0.0,0.9216664832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,0.6503999999999999,0.0,277.28710079999996,-0.40140353815171,-1.088815184026533,0.6566995967999999,208.65887742647493,0.0,101325.0,0.0,291.94179543461644,4.363323129985824,286.57699584,288.7672805113442,72.73219439865971,2.6596115108214295,1105.9386331764283,292.1419562816931,0.7824311036690579,91371.61056362688,141.0,0.0,0.0,0.0,266.6821567716836,288.0549323672873,95385.6,292.15,0.0,266.9687640740453,292.15103260970557,292.1433209938872,0.0,366.1806802662688,3.503138376349043,305.15,-0.012217304763960306,0.0,0.0,276.22126533119996,276.7523587911378,292.1312292524923,5.25,272.477458381254,1500.0,292.5142611596826,0.0,0.9205133056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95456.5982355,0.6484278267911574,0.0,277.2890845318518,-0.4014023778767348,-1.0862317228197944,0.6544753201178296,207.922022377037,0.0,101325.0,0.0,291.9386388364061,4.363323129985824,286.5054566429282,288.7664495255064,72.79423429020228,2.657028049614691,1103.154126095212,292.14072676025177,0.7824311036690579,91442.58691076555,141.0,0.0,0.0,0.0,266.66617306258837,288.05350707365005,95456.59823551834,292.15,0.0,266.36869317874675,292.14939189877225,292.14123974980686,0.0,365.6698626094807,3.5082999219682445,305.15,-0.012217304763960306,0.0,0.0,276.21910967748494,276.75106420413044,292.129798128643,5.25,271.96425818902685,1500.0,292.51214350090214,0.0,0.9200363776195214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95456.5982355,0.6484278267911574,0.0,277.2890845318518,-0.4014023778767348,-1.0862317228197944,0.6544753201178296,207.922022377037,0.0,101325.0,0.0,291.9386388364061,4.363323129985824,286.5054566429282,288.7664495255064,72.79423429020228,2.657028049614691,1103.154126095212,292.14072676025177,0.7824311036690579,91442.58691076555,141.0,0.0,0.0,0.0,266.66617306258837,288.05350707365005,95456.59823551834,292.15,0.0,266.36869317874675,292.14939189877225,292.14123974980686,0.0,365.6698626094807,3.5082999219682445,305.15,-0.012217304763960306,0.0,0.0,276.21910967748494,276.75106420413044,292.129798128643,5.25,271.96425818902685,1500.0,292.51214350090214,0.0,0.9200363776195214,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95558.4,0.6456000000000002,0.0,277.2919968,-0.40140071405402955,-1.082488977414123,0.6512558592000003,211.56241305081386,0.0,101325.0,0.0,291.934436114173,4.363323129985824,286.40272896,288.7652374205506,72.968284586688,2.6532853042090196,1106.2878242741592,292.13882409808645,0.7824311036690579,91544.35729064235,141.0,0.0,0.0,0.0,266.64326893642533,288.0514687866154,95558.4,292.15,0.0,265.8525016906054,292.1470382869162,292.13829881122786,0.0,364.941482164439,3.5157008728426433,305.15,-0.012217304763960306,0.0,0.0,276.21590817279997,276.7492660114158,292.12802316851344,5.25,271.5307827080227,1500.0,292.5112331924658,0.0,0.9193515264,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95731.2,0.6407999999999997,0.0,277.2971232,-0.4013978894573217,-1.0760352046105437,0.6457273343999996,222.92996221110047,0.0,101325.0,0.0,291.9431584434277,4.363323129985824,286.22883071999996,288.7631222670315,73.49610555023081,2.6468315314054403,1138.9306140505419,292.1365209343601,0.7824311036690579,91717.1040188105,141.0,0.0,0.0,0.0,266.60457844297565,288.04802338973303,95731.20000000001,292.15,0.0,266.76516194748024,292.1460507719317,292.13708743901975,0.0,364.20917412815015,3.528263369420067,305.15,-0.012217304763960306,0.0,0.0,276.21018728959996,276.74640998101984,292.12797605206003,5.25,272.8385708239803,1500.0,292.5212713457441,0.0,0.9181922048,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,0.6360000000000001,0.0,277.30248,-0.4013950643615917,-1.0694591312124118,0.6401472,228.8719517000353,0.0,101325.0,0.0,291.97166124854175,4.363323129985824,286.05696,288.7609457076103,74.33258490383409,2.6402554580073083,1176.5786302949557,292.1362280124665,0.7824311036690579,91889.85074813147,141.0,0.0,0.0,0.0,266.5663542096139,288.04459575229725,95904.0,292.15,0.0,268.7866834619625,292.14867603668233,292.14089938643275,0.0,364.7272529426336,3.5408258660813274,305.15,-0.012217304763960306,0.0,0.0,276.2041248,276.74386557888,292.13034511097464,5.25,275.5069596526571,1500.0,292.5326012386422,0.0,0.9170464,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,0.6312,0.0,277.3080672,-0.40139223876684443,-1.0627658531220052,0.6345486336,230.8582079135988,0.0,101325.0,0.0,292.00523790018605,4.363323129985824,285.88877568,288.758755295176,75.41260277217265,2.633562179916902,1199.5017640825022,292.13832027258024,0.7824311036690579,92062.5974786055,141.0,0.0,0.0,0.0,266.5288472727656,288.0411852015441,96076.8,292.15,0.0,270.91566386437205,292.15318236302477,292.1476263957177,0.0,366.4514749025209,3.5533883628264396,305.15,-0.012217304763960306,0.0,0.0,276.19774282239996,276.74170782313996,292.1339720226116,5.25,278.34603632293937,1500.0,292.5423966570132,0.0,0.9159251711999999,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96124.9011326,0.6298638574288704,0.0,277.3096634637593,-0.4013914521369264,-1.0608825080188664,0.6329914032982025,230.92313132383418,0.0,101325.0,0.0,292.01380874833063,4.363323129985824,285.8428394400972,288.7581526099197,75.7406661148417,2.631678834813763,1202.9241683260402,292.1393057571038,0.7824311036690579,92110.6837831044,141.0,0.0,0.0,0.0,266.51856635958274,288.0402387665554,96124.90113256067,292.15,0.0,271.4436071572814,292.15456558638726,292.14972695704347,0.0,367.0878730648161,3.5568852975706986,305.15,-0.012217304763960306,0.0,0.0,276.19591245975744,276.74118613031953,292.1351124436241,5.25,279.06483199334747,1500.0,292.54469558150817,0.0,0.9156189296006482,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96124.9011326,0.6298638574288704,0.0,277.3096634637593,-0.4013914521369264,-1.0608825080188664,0.6329914032982025,230.92313132383418,0.0,101325.0,0.0,292.01380874833063,4.363323129985824,285.8428394400972,288.7581526099197,75.7406661148417,2.631678834813763,1202.9241683260402,292.1393057571038,0.7824311036690579,92110.6837831044,141.0,0.0,0.0,0.0,266.51856635958274,288.0402387665554,96124.90113256067,292.15,0.0,271.4436071572814,292.15456558638726,292.14972695704347,0.0,367.0878730648161,3.5568852975706986,305.15,-0.012217304763960306,0.0,0.0,276.19591245975744,276.74118613031953,292.1351124436241,5.25,279.06483199334747,1500.0,292.54469558150817,0.0,0.9156189296006482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,0.6263999999999998,0.0,277.3138848,-0.4013894126730852,-1.0559602956162442,0.6289648127999999,228.26096512706053,0.0,101325.0,0.0,292.0321595694888,4.363323129985824,285.72593664,288.75662206997697,76.61494855231331,2.6267566224111407,1203.2243059343086,292.14249551253846,0.7824311036690579,92235.34421023277,141.0,0.0,0.0,0.0,266.49229151711165,288.0377909801502,96249.6,292.15,0.0,272.42370724976183,292.15799732370607,292.15507147232813,0.0,368.912528863636,3.5659508596554184,305.15,-0.012217304763960306,0.0,0.0,276.1910634752,276.74001187583934,292.1380977979695,5.25,280.52375028070105,1500.0,292.54844373412476,0.0,0.9148395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,0.6216000000000003,0.0,277.3199328,-0.4013865860803191,-1.0490472135464732,0.6234289152000003,220.98022351929473,0.0,101325.0,0.0,292.04178299381033,4.363323129985824,285.57010176,288.75461125287126,77.80542271763979,2.61984354034137,1183.1024362010808,292.147445865765,0.7824311036690579,92408.09094301346,141.0,0.0,0.0,0.0,266.45690468131255,288.0344124789453,96422.4,292.15,0.0,272.436004578889,292.160792698566,292.1601121848248,0.0,371.3413445851427,3.578513356568276,305.15,-0.012217304763960306,0.0,0.0,276.1841088768,276.7388530459485,292.1412671672391,5.25,281.0074479192509,1500.0,292.54669354710086,0.0,0.9138006784000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,0.6167999999999997,0.0,277.3262112,-0.4013837589885511,-1.0420311925124932,0.6179741183999997,214.0863886391293,0.0,101325.0,0.0,292.03210059024906,4.363323129985824,285.42292992,288.7527569411477,78.86143161308817,2.6128275193073898,1152.0493182622142,292.15180242099854,0.7824311036690579,92580.8376769478,141.0,0.0,0.0,0.0,266.4228895968408,288.0310494864393,96595.20000000001,292.15,0.0,271.109747243304,292.1606107989388,292.1611692614147,0.0,372.94120011126915,3.5910758535650302,305.15,-0.012217304763960306,0.0,0.0,276.17690114559997,276.7383067907463,292.143306422221,5.25,279.9024172349841,1500.0,292.5405876738839,0.0,0.9128195327999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96724.9011326,0.6131971907622037,0.0,277.33107504307674,-0.4013816366873154,-1.0367001091894896,0.613953094988888,210.11039985548146,0.0,101325.0,0.0,292.01634764733336,4.363323129985824,285.3191556109797,288.75146323582305,79.52522696025183,2.607496435984386,1129.7489204598198,292.1540615051342,0.7824311036690579,92710.49882954288,141.0,0.0,0.0,0.0,266.3983741133052,288.02853564388926,96724.90113256067,292.15,0.0,269.5523887047891,292.15871640716273,292.15946204539205,0.0,373.3552175704002,3.6005050786680077,305.15,-0.012217304763960306,0.0,0.0,276.17133814846136,276.7383447662317,292.14426120303284,5.25,278.3817044670027,1500.0,292.5346804710486,0.0,0.912127704073198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96724.9011326,0.6131971907622037,0.0,277.33107504307674,-0.4013816366873154,-1.0367001091894896,0.613953094988888,210.11039985548146,0.0,101325.0,0.0,292.01634764733336,4.363323129985824,285.3191556109797,288.75146323582305,79.52522696025183,2.607496435984386,1129.7489204598198,292.1540615051342,0.7824311036690579,92710.49882954288,141.0,0.0,0.0,0.0,266.3983741133052,288.02853564388926,96724.90113256067,292.15,0.0,269.5523887047891,292.15871640716273,292.15946204539205,0.0,373.3552175704002,3.6005050786680077,305.15,-0.012217304763960306,0.0,0.0,276.17133814846136,276.7383447662317,292.14426120303284,5.25,278.3817044670027,1500.0,292.5346804710486,0.0,0.912127704073198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,0.6120000000000001,0.0,277.33272,-0.40138093139778647,-1.034916650866617,0.6126336000000001,209.0649077370158,0.0,101325.0,0.0,292.0102559745694,4.363323129985824,285.28608,288.75104875149884,79.71973514206312,2.6057129776615136,1123.2256221935006,292.15456454378045,0.7824311036690579,92753.58441203597,141.0,0.0,0.0,0.0,266.3904356174168,288.0277023393161,96768.0,292.15,0.0,268.97592343676615,292.15781631620604,292.15849595934606,0.0,373.337490539926,3.603638350645692,305.15,-0.012217304763960306,0.0,0.0,276.1694624,276.73844871552774,292.14449463242204,5.25,277.7995563513735,1500.0,292.53263937265723,0.0,0.9119072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,0.6072,0.0,277.33945919999996,-0.40137810330803025,-1.0277078424159827,0.6074405376,206.25469649825186,0.0,101325.0,0.0,291.9848173775368,4.363323129985824,285.16121088,288.7494398251941,80.37610493508404,2.5985041692108792,1103.0223894666733,292.15523407166546,0.7824311036690579,92926.33114827816,141.0,0.0,0.0,0.0,266.35972019760925,288.024371906021,96940.8,292.15,0.0,266.58561848163987,292.1532366745487,292.1531449310261,0.0,372.5640948821989,3.6162008478102767,305.15,-0.012217304763960306,0.0,0.0,276.1618147584,276.7393545716271,292.1451391755704,5.25,275.33165328192297,1500.0,292.52472543475113,0.0,0.9110747392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97024.4774464,0.6048756264887,0.0,277.3428054189352,-0.4013767336418522,-1.0241843641515636,0.6049886900522714,205.58878287599268,0.0,101325.0,0.0,291.97315541489246,4.363323129985824,285.1055428813183,288.74867772761195,80.63045449654464,2.59498069094646,1096.7967204019083,292.15479007797524,0.7824311036690579,93009.98280241896,141.0,0.0,0.0,0.0,266.3455213233506,288.02276552331193,97024.4774464068,292.15,0.0,265.4702323245823,292.15064967476115,292.1499735869469,0.0,371.8509755624958,3.6222841677665127,305.15,-0.012217304763960306,0.0,0.0,276.15804294163246,276.7400903399817,292.14533849874755,5.25,274.1631330984169,1500.0,292.5212591013226,0.0,0.9107036192087887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97024.4774464,0.6048756264887,0.0,277.3428054189352,-0.4013767336418522,-1.0241843641515636,0.6049886900522714,205.58878287599268,0.0,101325.0,0.0,291.97315541489246,4.363323129985824,285.1055428813183,288.74867772761195,80.63045449654464,2.59498069094646,1096.7967204019083,292.15479007797524,0.7824311036690579,93009.98280241896,141.0,0.0,0.0,0.0,266.3455213233506,288.02276552331193,97024.4774464068,292.15,0.0,265.4702323245823,292.15064967476115,292.1499735869469,0.0,371.8509755624958,3.6222841677665127,305.15,-0.012217304763960306,0.0,0.0,276.15804294163246,276.7400903399817,292.14533849874755,5.25,274.1631330984169,1500.0,292.5212591013226,0.0,0.9107036192087887,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
