time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
95731.2,0.6407999999999997,0.0,277.2971232,-0.4013978894573217,-1.0760352046105437,0.6457273343999996,222.94252438303806,0.0,101325.0,0.0,291.94318092156914,4.363323129985824,286.22883071999996,288.76311950560165,73.49895473285581,2.6468315314054403,1138.987210223982,292.1365174657799,0.7824311036690579,91717.1040188105,141.0,0.0,0.0,0.0,266.60457844297565,288.0480275066898,95731.20000000001,292.15,0.0,266.76786074955476,292.1460508356479,292.1370886659084,0.0,364.20862430120985,3.528263369420067,305.15,-0.012217304763960306,0.0,276.21018728959996,276.74640998101984,292.12797978672774,5.25,272.8418562702782,1500.0,292.52128606898214,0.9181922048,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95904.0,0.6360000000000001,0.0,277.30248,-0.4013950643615917,-1.0694591312124118,0.6401472,228.87736072465185,0.0,101325.0,0.0,291.9717020484691,4.363323129985824,286.05696,288.76094288759555,74.33602716849977,2.6402554580073083,1176.621835195263,292.1362278833549,0.7824311036690579,91889.85074813147,141.0,0.0,0.0,0.0,266.5663542096139,288.044599854563,95904.0,292.15,0.0,268.7902375738777,292.1486803022275,292.1409066857078,0.0,364.7287130312397,3.5408258660813274,305.15,-0.012217304763960306,0.0,276.2041248,276.74386557888,292.1303523233797,5.25,275.51127446090914,1500.0,292.5326150041228,0.9170464,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96076.8,0.6312,0.0,277.3080672,-0.40139223876684443,-1.0627658531220052,0.6345486336,230.85909251789374,0.0,101325.0,0.0,292.00527588222513,4.363323129985824,285.88877568,288.75875251052787,75.41641570642703,2.633562179916902,1199.5200995584614,292.13832362402746,0.7824311036690579,92062.5974786055,141.0,0.0,0.0,0.0,266.5288472727656,288.04118928785323,96076.8,292.15,0.0,270.9189711691861,292.15318845304745,292.14763652898466,0.0,366.4544716327888,3.5533883628264396,305.15,-0.012217304763960306,0.0,276.19774282239996,276.74170782313996,292.1339814444542,5.25,278.35005044374566,1500.0,292.54240739066813,0.9159251711999999,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96124.682944,0.6298699182223577,0.0,277.3096561827395,-0.40139145570519696,-1.0608910704275991,0.6329984632997386,230.92321073055746,0.0,101325.0,0.0,292.0138062052973,4.363323129985824,285.8430468197772,288.75815257596815,75.74302893421671,2.6316873972224957,1202.923612886097,292.1393051350033,0.7824311036690579,92110.46566179929,141.0,0.0,0.0,0.0,266.518612820307,288.0402471384469,96124.68294399513,292.15,0.0,271.44442740584776,292.1545655353104,292.1497277558111,0.0,367.08815687730754,3.5568694353417705,305.15,-0.012217304763960306,0.0,276.1959208136581,276.7411884135128,292.1351170334782,5.25,279.06546521133816,1500.0,292.54469532699886,0.9156203121318482,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96124.682944,0.6298699182223577,0.0,277.3096561827395,-0.40139145570519696,-1.0608910704275991,0.6329984632997386,230.92321073055746,0.0,101325.0,0.0,292.0138062052973,4.363323129985824,285.8430468197772,288.75815257596815,75.74302893421671,2.6316873972224957,1202.923612886097,292.1393051350033,0.7824311036690579,92110.46566179929,141.0,0.0,0.0,0.0,266.518612820307,288.0402471384469,96124.68294399513,292.15,0.0,271.44442740584776,292.1545655353104,292.1497277558111,0.0,367.08815687730754,3.5568694353417705,305.15,-0.012217304763960306,0.0,276.1959208136581,276.7411884135128,292.1351170334782,5.25,279.06546521133816,1500.0,292.54469532699886,0.9156203121318482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96249.6,0.6263999999999998,0.0,277.3138848,-0.4013894126730852,-1.0559602956162442,0.6289648127999999,228.2526797218552,0.0,101325.0,0.0,292.0321808551803,4.363323129985824,285.72593664,288.7566194273088,76.61886249313093,2.6267566224111407,1203.2107586393975,292.1425012836925,0.7824311036690579,92235.34421023277,141.0,0.0,0.0,0.0,266.49229151711165,288.03779504920976,96249.6,292.15,0.0,272.42551716783356,292.1580026912015,292.1550809224565,0.0,368.916193109347,3.5659508596554184,305.15,-0.012217304763960306,0.0,276.1910634752,276.74001187583934,292.13810775235675,5.25,280.5260816199658,1500.0,292.5484450594609,0.9148395776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96422.4,0.6216000000000003,0.0,277.3199328,-0.4013865860803191,-1.0490472135464732,0.6234289152000003,220.97079536929223,0.0,101325.0,0.0,292.04177729225074,4.363323129985824,285.57010176,288.7546088310237,77.80916126596026,2.61984354034137,1183.064682294288,292.14745200521423,0.7824311036690579,92408.09094301346,141.0,0.0,0.0,0.0,266.45690468131255,288.0344165300039,96422.4,292.15,0.0,272.43584647781336,292.16079464402793,292.16011710444445,0.0,371.3444492848947,3.578513356568276,305.15,-0.012217304763960306,0.0,276.1841088768,276.7388530459485,292.1412761363175,5.25,281.00742948206306,1500.0,292.54668759400624,0.9138006784000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96595.2,0.6167999999999997,0.0,277.3262112,-0.4013837589885511,-1.0420311925124932,0.6179741183999997,214.07880939818594,0.0,101325.0,0.0,292.032073659614,4.363323129985824,285.42292992,288.75275476233656,78.86477783448181,2.6128275193073898,1152.0078264758752,292.1518073373718,0.7824311036690579,92580.8376769478,141.0,0.0,0.0,0.0,266.4228895968408,288.0310535194204,96595.20000000001,292.15,0.0,271.108182713642,292.160609236073,292.16116910183985,0.0,372.94291767580603,3.5910758535650302,305.15,-0.012217304763960306,0.0,276.17690114559997,276.7383067907463,292.1433144992161,5.25,279.90065407781026,1500.0,292.5405781110571,0.9128195327999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96724.682944,0.613203251555691,0.0,277.33106675192465,-0.4013816402577737,-1.0367091229428858,0.6139597974103103,210.11058855600578,0.0,101325.0,0.0,292.01634265514923,4.363323129985824,285.3193249090091,288.7514633335316,79.52718044412877,2.6075054497377823,1129.747716348861,292.1540619076135,0.7824311036690579,92710.28070823272,141.0,0.0,0.0,0.0,266.39841457276145,288.02854388502493,96724.68294399513,292.15,0.0,269.5531177398192,292.1587170038355,292.1594631026344,0.0,373.35562116395215,3.600489216438712,305.15,-0.012217304763960306,0.0,276.17134761081826,276.73834435888557,292.14426742077916,5.25,278.38206044393723,1500.0,292.5346804089742,0.9121288327267272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96724.682944,0.613203251555691,0.0,277.33106675192465,-0.4013816402577737,-1.0367091229428858,0.6139597974103103,210.11058855600578,0.0,101325.0,0.0,292.01634265514923,4.363323129985824,285.3193249090091,288.7514633335316,79.52718044412877,2.6075054497377823,1129.747716348861,292.1540619076135,0.7824311036690579,92710.28070823272,141.0,0.0,0.0,0.0,266.39841457276145,288.02854388502493,96724.68294399513,292.15,0.0,269.5531177398192,292.1587170038355,292.1594631026344,0.0,373.35562116395215,3.600489216438712,305.15,-0.012217304763960306,0.0,276.17134761081826,276.73834435888557,292.14426742077916,5.25,278.38206044393723,1500.0,292.5346804089742,0.9121288327267272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96768.0,0.6120000000000001,0.0,277.33272,-0.40138093139778647,-1.034916650866617,0.6126336000000001,209.0602254871788,0.0,101325.0,0.0,292.0102196097157,4.363323129985824,285.28608,288.7510467791536,79.72257292444539,2.6057129776615136,1123.1929520166932,292.1545671993635,0.7824311036690579,92753.58441203597,141.0,0.0,0.0,0.0,266.3904356174168,288.0277063550039,96768.0,292.15,0.0,268.97368721920304,292.1578121083871,292.15849169683577,0.0,373.33760451992623,3.603638350645692,305.15,-0.012217304763960306,0.0,276.1694624,276.73844871552774,292.1445019494279,5.25,277.79689074686786,1500.0,292.53262903821167,0.9119072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96940.8,0.6072,0.0,277.33945919999996,-0.40137810330803025,-1.0277078424159827,0.6074405376,206.2528072237189,0.0,101325.0,0.0,291.98478150306136,4.363323129985824,285.16121088,288.74943798753833,80.37839976285014,2.5985041692108792,1103.0027427457976,292.15523413857375,0.7824311036690579,92926.33114827816,141.0,0.0,0.0,0.0,266.35972019760925,288.02437590591364,96940.8,292.15,0.0,266.5833567193836,292.1532309845393,292.1531381521719,0.0,372.5628413305568,3.6162008478102767,305.15,-0.012217304763960306,0.0,276.1618147584,276.7393545716271,292.14514587268457,5.25,275.32884581239693,1500.0,292.5247162801435,0.9110747392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97024.4215922,0.6048771779933664,0.0,277.34280316733583,-0.4013767345561348,-1.0241867230019404,0.6049903116804922,205.58825978083706,0.0,101325.0,0.0,291.9731296136618,4.363323129985824,285.1055789307415,288.7486764333967,80.63233315003096,2.594983049796837,1096.7865622872223,292.1547894036471,0.7824311036690579,93009.92696546705,141.0,0.0,0.0,0.0,266.3455306478381,288.02277058704345,97024.42159223881,292.15,0.0,265.46885082862883,292.15064544179705,292.1499683725419,0.0,371.8497586924912,3.6222801071887827,305.15,-0.012217304763960306,0.0,276.1580454733458,276.7400897812621,292.145344802952,5.25,274.1612223780847,1500.0,292.5212530706575,0.9107038595382768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97024.4215922,0.6048771779933664,0.0,277.34280316733583,-0.4013767345561348,-1.0241867230019404,0.6049903116804922,205.58825978083706,0.0,101325.0,0.0,291.9731296136618,4.363323129985824,285.1055789307415,288.7486764333967,80.63233315003096,2.594983049796837,1096.7865622872223,292.1547894036471,0.7824311036690579,93009.92696546705,141.0,0.0,0.0,0.0,266.3455306478381,288.02277058704345,97024.42159223881,292.15,0.0,265.46885082862883,292.15064544179705,292.1499683725419,0.0,371.8497586924912,3.6222801071887827,305.15,-0.012217304763960306,0.0,276.1580454733458,276.7400897812621,292.145344802952,5.25,274.1612223780847,1500.0,292.5212530706575,0.9107038595382768,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97108.6755774,0.6025367895162863,0.0,277.3462269922308,-0.40137535533479624,-1.0206180768777222,0.602568149771324,206.77253826623323,0.0,101325.0,0.0,291.9628442431765,4.363323129985824,285.0529473331826,288.7479102892882,80.85363180465512,2.5914144036726188,1095.2980386425131,292.1538826500335,0.7824311036690579,93094.15498094018,141.0,0.0,0.0,0.0,266.3317037488788,288.02115752489715,97108.6755774137,292.15,0.0,264.5298014988084,292.1479729593724,292.146624564241,0.0,370.97021364765124,3.6284053413238944,305.15,-0.012217304763960306,0.0,276.1542059873568,276.7410381877333,292.14553021034783,5.25,273.1428837584092,1500.0,292.5186802840103,0.9103529822212174,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97108.6755774,0.6025367895162863,0.0,277.3462269922308,-0.40137535533479624,-1.0206180768777222,0.602568149771324,206.77253826623323,0.0,101325.0,0.0,291.9628442431765,4.363323129985824,285.0529473331826,288.7479102892882,80.85363180465512,2.5914144036726188,1095.2980386425131,292.1538826500335,0.7824311036690579,93094.15498094018,141.0,0.0,0.0,0.0,266.3317037488788,288.02115752489715,97108.6755774137,292.15,0.0,264.5298014988084,292.1479729593724,292.146624564241,0.0,370.97021364765124,3.6284053413238944,305.15,-0.012217304763960306,0.0,276.1542059873568,276.7410381877333,292.14553021034783,5.25,273.1428837584092,1500.0,292.5186802840103,0.9103529822212174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97108.6755775,0.6025367895137239,0.0,277.34622699223456,-0.40137535533479474,-1.0206180768738036,0.6025681497686992,206.7725382705644,0.0,101325.0,0.0,291.962844243167,4.363323129985824,285.05294733312695,288.74791028928735,80.85363180488078,2.5914144036687,1095.2980386458662,292.1538826500323,0.7824311036690579,93094.15498103239,141.0,0.0,0.0,0.0,266.3317037488639,288.02115752489533,97108.67557750594,292.15,0.0,264.52980149803693,292.1479729593696,292.1466245642374,0.0,370.9702136466259,3.6284053413306,305.15,-0.012217304763960306,0.0,276.1542059873526,276.74103818773443,292.1455302103481,5.25,273.1428837575449,1500.0,292.5186802840095,0.9103529822208463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97108.6755775,0.6025367895137239,0.0,277.34622699223456,-0.40137535533479474,-1.0206180768738036,0.6025681497686992,206.7725382705644,0.0,101325.0,0.0,291.962844243167,4.363323129985824,285.05294733312695,288.74791028928735,80.85363180488078,2.5914144036687,1095.2980386458662,292.1538826500323,0.7824311036690579,93094.15498103239,141.0,0.0,0.0,0.0,266.3317037488639,288.02115752489533,97108.67557750594,292.15,0.0,264.52980149803693,292.1479729593696,292.1466245642374,0.0,370.9702136466259,3.6284053413306,305.15,-0.012217304763960306,0.0,276.1542059873526,276.74103818773443,292.1455302103481,5.25,273.1428837575449,1500.0,292.5186802840095,0.9103529822208463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97113.6,0.6023999999999998,0.0,277.34642879999996,-0.40137527471928763,-1.0204088597039456,0.6024281087999999,207.0081733017892,0.0,101325.0,0.0,291.9623411868278,4.363323129985824,285.04998144,288.7478653986729,80.8656153163742,2.591205186498842,1095.4888372584041,292.1538189333985,0.7824311036690579,93099.07788567459,141.0,0.0,0.0,0.0,266.33091058131976,288.02106338588095,97113.6,292.15,0.0,264.48928284304714,292.14782480260567,292.1464358537347,0.0,370.91539926746816,3.6287633450588004,305.15,-0.012217304763960306,0.0,276.15398033919996,276.7411002527449,292.14554777701636,5.25,273.0975735667463,1500.0,292.51864658624305,0.9103332096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97286.4,0.5976000000000002,0.0,277.35371312639995,-0.4013724456315637,-1.0130236377635122,0.5976000000000002,210.53824163535845,0.0,101325.0,0.0,291.95247751194785,4.363323129985824,284.952,288.7462696229858,81.24037129646686,2.583819964558409,1105.7800421323193,292.15121661388434,0.7824311036690579,93271.82462422541,141.0,0.0,0.0,0.0,266.30404533103734,288.0177703383796,97286.4,292.15,0.0,263.47166874152094,292.1436367316823,292.14105963393575,0.0,368.9958510501232,3.6413258423912747,305.15,-0.012217304763960306,0.0,276.14595081728,276.7437862591908,292.1468257728606,5.25,272.06802145256836,1500.0,292.518700341458,0.9096851993600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97459.2,0.5927999999999997,0.0,277.36178081279996,-0.40136961604486365,-1.005555958247458,0.5927999999999997,209.60990116401715,0.0,101325.0,0.0,291.9499098584943,4.363323129985824,284.856,288.7446162321039,81.5578860014788,2.5763522850423546,1110.8827308638838,292.14788841772514,0.7824311036690579,93444.5713639309,141.0,0.0,0.0,0.0,266.2784621541863,288.0145023140646,97459.20000000001,292.15,0.0,262.69245450779556,292.14008435343897,292.1367267468591,0.0,367.2618191826889,3.6538883398077178,305.15,-0.012217304763960306,0.0,276.13757062656,276.74756067369316,292.14785564112174,5.25,271.34953215749437,1500.0,292.51616573207923,0.90908534272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97632.0,0.588,0.0,277.3706208,-0.4013667859591924,-0.9980094538508775,0.588,207.6205253335031,0.0,101325.0,0.0,291.94521339771757,4.363323129985824,284.76,288.7428978601076,81.82106700540939,2.568805780645774,1106.8528053034913,292.14401750649057,0.7824311036690579,93617.31810479116,141.0,0.0,0.0,0.0,266.2539525097529,288.011264066723,97632.0,292.15,0.0,261.8832086300971,292.13629910877074,292.1323590799158,0.0,365.6846822244129,3.666450837308139,305.15,-0.012217304763960306,0.0,276.12884415999997,276.7523328232456,292.148236354696,5.25,270.59455074046747,1500.0,292.5117468153653,0.9085219200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
