time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
71576.838057,0.8310893876948766,1.75,0.0,194.97313562875098,305.15,0.0,66.25142348943194,0.0,0.0,0.0,292.56130419255607,292.5180877142183,100.44949482697105,292.7718765067148,288.489245473442,288.9576472869102,292.15,292.5776213902704,894.0262368642957,0.0,318.41191138388695,292.94588204357353,504.1741187379871,292.29452025564507,0.0,294.09984271254734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71576.838057,0.8310893876948766,1.75,0.0,194.97313562875098,305.15,0.0,66.25142348943194,0.0,0.0,0.0,292.56130419255607,292.5180877142183,100.44949482697105,292.7718765067148,288.489245473442,288.9576472869102,292.15,292.5776213902704,894.0262368642957,0.0,318.41191138388695,292.94588204357353,504.1741187379871,292.29452025564507,0.0,294.09984271254734,3634.5033775007487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71712.0,0.8341988654545456,1.75,0.0,196.9203374497913,305.15,0.0,61.39298232294941,0.0,0.0,0.0,292.5311107964326,292.47804979406095,90.32456516832166,292.77939160546333,288.48682425963034,288.9684801110962,292.15,292.55485149541005,882.2893683744564,0.0,303.6562738608606,292.928915783703,489.4162323360693,292.2906496940959,0.0,280.85172309127285,3199.947878627218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71884.8,0.83782120448,1.75,0.0,201.27118775916423,305.15,0.0,55.8001388951804,0.0,0.0,0.0,292.4901450019182,292.4257989197267,77.09807798574522,292.7869551496359,288.48389324970776,288.9818908040154,292.15,292.52778003938533,873.8001397407355,0.0,285.4297546820675,292.9024520364702,471.8941447765952,292.2877186420308,0.0,264.7655305977288,2628.440362644584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72057.6,0.8410148771840001,1.75,0.0,203.72230320159443,305.15,0.0,50.826836451416526,0.0,0.0,0.0,292.4465173253504,292.37304715059184,63.513885226225284,292.7885237768924,288.48114656227244,288.9947028886713,292.15,292.50206407516123,867.1348483178647,0.0,267.5061065729955,292.8717505052012,455.6612458640527,292.28634934367733,0.0,249.29210343543372,2035.2469848465225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72230.4,0.843768651776,1.75,0.0,204.18992369132928,305.15,0.0,46.404815278582696,0.0,0.0,0.0,292.40002772708334,292.3193706634488,50.668366764500476,292.783307082987,288.4785779119065,289.006824957021,292.15,292.4766845844152,858.2873167521641,0.0,249.7643804078514,292.83687244995986,439.9992832267062,292.28344652029017,0.0,234.28769148209727,1444.4866795891646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5377447,0.8458538839050799,1.75,0.0,203.6987052484847,305.15,0.0,42.917695734106864,0.0,0.0,0.0,292.35684119320547,292.2712225439683,40.93034195778514,292.7737859172417,288.47645367538047,289.016867398911,292.15,292.4541523052911,847.9769582412621,0.0,234.5189329377507,292.80243781126194,426.3306653321806,292.2775825089025,0.0,221.6292598235425,955.2039763686275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72382.5377447,0.8458538839050799,1.75,0.0,203.6987052484847,305.15,0.0,42.917695734106864,0.0,0.0,0.0,292.35684119320547,292.2712225439683,40.93034195778514,292.7737859172417,288.47645367538047,289.016867398911,292.15,292.4541523052911,847.9769582412621,0.0,234.5189329377507,292.80243781126194,426.3306653321806,292.2775825089025,0.0,221.6292598235425,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72403.2,0.8461140101120002,1.75,0.0,203.60198826004813,305.15,0.0,42.47107851193076,0.0,0.0,0.0,292.3508360625052,292.26463247289126,39.75755463880758,292.77218625327464,288.4761746017431,289.0181831549308,292.15,292.4510676227329,846.4304545290388,0.0,232.49404497018887,292.79748433171176,424.4806426950585,292.2764964452081,0.0,219.9652345898495,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72576.0,0.848086784,1.75,0.0,202.8045148757792,305.15,0.0,38.967395112895005,0.0,0.0,0.0,292.2996690667728,292.20932533532664,36.0,292.75644409000324,288.4739238896266,289.0287154570992,292.15,292.4250095010061,832.858365957911,0.0,216.1729075329928,292.75355498555234,409.15750384346853,292.26474198104154,0.0,206.72904818022565,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72748.8,0.8497228052480001,1.75,0.0,202.49462905713375,305.15,0.0,35.841095261039186,0.0,0.0,0.0,292.24762585180173,292.15443487962165,36.0,292.73757136448336,288.47181235072566,289.0383661442501,292.15,292.3985393625707,819.6979343837894,0.0,201.2678578371279,292.70558194549386,394.37636640045406,292.2490424075951,0.0,195.01784362471923,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72921.6,0.8510579056640004,1.75,0.0,202.72797021686677,305.15,0.0,33.04557222620856,0.0,0.0,0.0,292.1958577895285,292.1011597380104,36.0,292.7166823311114,288.4698257285131,289.04708572075765,292.15,292.37177477038443,808.6664160235014,0.0,188.13051069345477,292.6544716682765,380.54591081028923,292.2310885798282,0.0,185.20446397595697,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73094.4,0.852127917056,1.75,0.0,203.30136024635482,305.15,0.0,30.540575032102808,0.0,0.0,0.0,292.14538600438834,292.050657348664,36.0,292.69451828996347,288.46794906150717,289.0548336977868,292.15,292.3448147286994,800.708487570332,0.0,176.99861056249486,292.6013112276562,367.98721161637707,292.2126187917535,0.0,177.57006543854664,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73267.2,0.852968671232,1.75,0.0,203.97247000796057,305.15,0.0,28.291382506378085,0.0,0.0,0.0,292.0970847175373,292.003954437767,36.0,292.67144241825383,288.4661668251736,289.0615822905207,292.15,292.31773121142203,796.0570804707381,0.0,168.032522246987,292.5473186083195,356.8921611417349,292.19500677445245,0.0,172.30908758050055,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73440.0,0.853616,1.75,0.0,204.58334565138193,305.15,0.0,26.267778691193744,0.0,0.0,0.0,292.0517222765044,291.9619270260571,36.0,292.6479567452236,288.46446308962027,289.0673192262979,292.15,292.2905912127896,794.4534196895239,0.0,161.34560799720526,292.49354310019277,347.33930705883074,292.1791449103795,0.0,169.5334164158358,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73612.8,0.8541057351680004,1.75,0.0,205.07362038712358,305.15,0.0,24.443052822820444,0.0,0.0,0.0,292.0099953107879,291.9253001317551,36.0,292.6246715585779,288.4628216861469,289.0720490985906,292.15,292.2634910893189,795.3665891269233,0.0,157.01569752151218,292.4407278953979,339.3283054166885,292.16548879339655,0.0,169.2697209841144,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73785.6,0.8544737085440004,1.75,0.0,205.4491566039966,305.15,0.0,22.7938560158274,0.0,0.0,0.0,291.97252503590977,291.89461470371486,36.0,292.60171615830217,288.46122638951095,289.0757931784741,292.15,292.23652057669125,798.1725078701664,0.0,155.08173561940168,292.3898284088081,332.8000920574449,292.15414762392294,0.0,171.4584175509949,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.9159636,0.8545124211080838,1.75,0.0,205.48878910681958,305.15,0.0,22.60153714077013,0.0,0.0,0.0,291.968225681607,291.8912611836108,36.0,292.59893288231837,288.4610320024893,289.0761883742871,292.15,292.23320792513357,798.6196841422995,0.0,155.00925876219588,292.3837138680834,332.0937150565763,292.152905313751,0.0,171.89221415980026,955.2039771896475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73806.9159636,0.8545124211080838,1.75,0.0,205.48878910681958,305.15,0.0,22.60153714077013,0.0,0.0,0.0,291.968225681607,291.8912611836108,36.0,292.59893288231837,288.4610320024893,289.0761883742871,292.15,292.23320792513357,798.6196841422995,0.0,155.00925876219588,292.3837138680834,332.0937150565763,292.152905313751,0.0,171.89221415980026,955.2039771899649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73958.4,0.8547557519360001,1.75,0.0,205.7418523760342,305.15,0.0,21.299362206116722,0.0,0.0,0.0,291.93986649026687,291.8702469178172,36.0,292.57966746931197,288.45966102664454,289.0785881453171,292.15,292.20979974578233,802.2786772966934,0.0,155.5331574661736,292.34138010394634,327.67589986968625,292.14501617184123,0.0,175.95717899109763,1024.4526594880308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74131.2,0.8549876971520002,1.75,0.0,206.03911394460704,305.15,0.0,19.941172989294007,0.0,0.0,0.0,291.9124624404883,291.85239295589804,37.49723112954914,292.55899446102023,288.45811001885636,289.08048374674905,292.15,292.1834678113689,807.2434716442293,0.0,158.3030552334394,292.2957491621738,323.87033381255554,292.13790168228127,0.0,182.55792189584318,1123.1344960429346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74304.0,0.855205376,1.75,0.0,206.3920065517065,305.15,0.0,18.702837467666335,0.0,0.0,0.0,291.8906514307224,291.84109809899456,40.917339207933516,292.5401261687588,288.4565580775318,289.08154041596055,292.15,292.15767763288983,812.7354812594579,0.0,163.26398831612596,292.25321664550336,321.2963180802959,292.1326002246313,0.0,190.9930982365592,1235.5403595532187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74476.8,0.8554446202880001,1.75,0.0,206.79865361965943,305.15,0.0,17.571441514780624,0.0,0.0,0.0,291.8746187860846,291.8362216911958,44.22415270765747,292.52330621077647,288.4549906810955,289.0818269602074,292.15,292.13257427324635,818.49381034444,0.0,170.22345777328263,292.2139982224467,319.8648721928585,292.12890630259534,0.0,200.93972270764746,1355.164538912024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74649.6,0.8557412618240003,1.75,0.0,207.24071545425014,305.15,0.0,16.543706368167335,0.0,0.0,0.0,291.8643804911812,291.8374285752426,47.33859306105876,292.50865092104095,288.4533942133723,289.08141811687847,292.15,292.1082968057554,824.3051384944328,0.0,178.92875578863118,292.17826472502156,319.48268232149576,292.12660951071535,0.0,212.0280492258891,1476.65335406153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74822.4,0.8561311324159999,1.75,0.0,207.69969002980008,305.15,0.0,15.628445450148,0.0,0.0,0.0,291.8597941141879,291.8442089115436,50.20485752046691,292.496191007136,288.4517560521238,289.0803921601483,292.15,292.08498967360424,829.9935214130219,0.0,189.07958059614526,292.1461179386549,320.0515759993891,292.1254948591438,0.0,223.8585183432412,1595.7713022527985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74995.2,0.8566500638719999,1.75,0.0,208.16033495805547,305.15,0.0,14.849799253578576,0.0,0.0,0.0,291.8605702508768,291.85590305058207,52.78919378659703,292.48587730357724,288.4500646656726,289.0788288569153,292.15,292.0628078596976,835.4185463778488,0.0,200.34046382852938,292.1175939164036,321.46865433580274,292.1253471351723,0.0,236.02260495559148,1709.3538335896249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75168.0,0.8573338880000001,1.75,0.0,208.61081074007882,305.15,0.0,14.25013093481417,0.0,0.0,0.0,291.86628446639895,291.8717346270286,55.07807813733782,292.47757869156885,288.4483096951691,289.07680752368526,292.15,292.04192362845396,840.4754187319472,0.0,212.3546038086909,292.0926857702727,323.626865228628,292.1259564448876,0.0,248.1278765923358,1815.237962317595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75340.8,0.8582184366080001,1.75,0.0,209.04195973160978,305.15,0.0,13.892430863287828,0.0,0.0,0.0,291.8764020309879,291.89086094346453,57.07424894093805,292.4711344562312,288.44648196573553,289.07440528796116,292.15,292.02255237193697,845.0935362000822,0.0,224.75917969750313,292.07131581981236,326.4176784172143,292.1271259200795,0.0,259.8221369507885,1912.116391106647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75513.6,0.8593395415040002,1.75,0.0,209.44711505710114,305.15,0.0,13.863883647384428,0.0,0.0,0.0,291.8903080846862,291.91243066106586,58.79225028885535,292.46638388846515,288.44457348370065,289.0716955055291,292.15,292.00495712417495,849.233828847648,0.0,237.20233672680735,292.0533291073414,329.73388257313576,292.128679384045,0.0,270.81505930198784,1999.3759603028436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75686.4,0.8606999490560003,1.75,0.0,209.82248167204835,305.15,0.0,14.278461598751603,0.0,0.0,0.0,291.90733947158594,291.9356357509918,60.25381061796617,292.46317112921366,288.4425779087584,289.06874684806564,292.15,291.9894549612076,852.8848141691333,0.0,249.36033591810795,292.0385164518073,333.4717482862502,292.13046753346936,0.0,280.8921105792905,2076.9250419002196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
