time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
88128.0,0.852,0.0,277.2007456,-0.4015216995649367,509.78880220271196,-1.1664119836068059,0.7000000000000001,213.13052572635368,0.0,101325.0,0.0,292.1473191312386,0.0,3.6651914291880923,287.466688,288.89627784523384,69.92204407205386,2.7372083104017024,1159.584015893244,292.13679229384803,0.7824311036690579,371.821435675778,84116.24906720693,80.34608110216043,544.4038528014363,0.0,0.0,0.0,644.6324805789965,266.9200485670245,288.21770535420717,88128.0,292.15,0.0,269.0957209841181,514.4310289041215,292.1569736817909,292.0984332359647,1500.0,361.51225950012315,0.0,2.975513599120081,305.15,-0.012217304763960306,0.0,276.0370144,276.6968666153251,292.150976796994,5.25,235.2121961780956,0.0,292.5605100527888,0.9248000000000001,557.6334543369351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88153.306846,0.8512970320545327,0.0,277.201582835219,-0.40152128907253737,510.0590143020647,-1.1669137453008576,0.7000000000000001,212.9140015940588,0.0,101325.0,0.0,292.1458158956163,0.0,3.6651914291880923,287.4747297900848,288.89594651843333,69.87375372401617,2.737710072095754,1158.5249420168202,292.1376575338971,0.7824311036690579,372.0267116763904,84141.54810419164,80.93376957168766,544.7303075599011,0.0,0.0,0.0,645.0202679964073,266.92123381906265,288.2171953120617,88153.30684603682,292.15,0.0,270.3316773935793,514.5926441800813,292.15958485497555,292.09634744819726,1500.0,361.8647558543592,0.0,2.9773533970074433,305.15,-0.012217304763960306,0.0,276.0386461571115,276.6981608713518,292.150797642461,5.25,236.97687538244153,0.0,292.5599849765035,0.9248702967945468,557.7418581355258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88153.306846,0.8512970320545327,0.0,277.201582835219,-0.40152128907253737,510.0590143020647,-1.1669137453008576,0.7000000000000001,212.9140015940588,0.0,101325.0,0.0,292.1458158956163,0.0,3.6651914291880923,287.4747297900848,288.89594651843333,69.87375372401617,2.737710072095754,1158.5249420168202,292.1376575338971,0.7824311036690579,372.0267116763904,84141.54810419164,80.93376957168766,544.7303075599011,0.0,0.0,0.0,645.0202679964073,266.92123381906265,288.2171953120617,88153.30684603682,292.15,0.0,270.3316773935793,514.5926441800813,292.15958485497555,292.09634744819726,1500.0,361.8647558543592,0.0,2.9773533970074433,305.15,-0.012217304763960306,0.0,276.0386461571115,276.6981608713518,292.150797642461,5.25,236.97687538244153,0.0,292.5599849765035,0.9248702967945468,557.7418581355258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88154.6601314,0.8512594407945985,0.0,277.20162758114606,-0.4015212671211262,510.0732663772127,-1.166940437403766,0.7000000000000001,212.902436103706,0.0,101325.0,0.0,292.1457356450419,0.0,3.6651914291880923,287.4751600153579,288.8959288167601,69.87132083455676,2.7377367641986625,1158.471074071509,292.1377038152159,0.7824311036690579,372.0377285112468,84142.90097196035,80.96581084391853,544.7478149941049,0.0,0.0,0.0,645.041150299493,266.92129720159267,288.2171680432178,88154.66013139446,292.15,0.0,270.3966303517524,514.6007834104404,292.15972408488733,292.09625928700734,1500.0,361.88363272671864,0.0,2.9774517803278937,305.15,-0.012217304763960306,0.0,276.0387335251448,276.69823005777675,292.1507877983107,5.25,237.07389126004603,0.0,292.55995947202115,0.9248740559205402,557.7475362657289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88154.6601314,0.8512594407945985,0.0,277.20162758114606,-0.4015212671211262,510.0732663772127,-1.166940437403766,0.7000000000000001,212.902436103706,0.0,101325.0,0.0,292.1457356450419,0.0,3.6651914291880923,287.4751600153579,288.8959288167601,69.87132083455676,2.7377367641986625,1158.471074071509,292.1377038152159,0.7824311036690579,372.0377285112468,84142.90097196035,80.96581084391853,544.7478149941049,0.0,0.0,0.0,645.041150299493,266.92129720159267,288.2171680432178,88154.66013139446,292.15,0.0,270.3966303517524,514.6007834104404,292.15972408488733,292.09625928700734,1500.0,361.88363272671864,0.0,2.9774517803278937,305.15,-0.012217304763960306,0.0,276.0387335251448,276.69823005777675,292.1507877983107,5.25,237.07389126004603,0.0,292.55995947202115,0.9248740559205402,557.7475362657289,6504.926101221032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88155.3983644,0.8512389343212665,0.0,277.2016519894241,-0.40152125514636083,510.08103410111255,-1.166954992274825,0.7000000000000001,212.8961301558416,0.0,101325.0,0.0,292.14569187654524,0.0,3.6651914291880923,287.4753947158938,288.89591916080076,69.87000043878345,2.7377513190697216,1158.4417939375257,292.13772906412373,0.7824311036690579,372.0437396497292,84143.63897720068,80.98330905482652,544.7573670446675,0.0,0.0,0.0,645.0525465146485,266.92133177745967,288.2171531679374,88155.39836443441,292.15,0.0,270.43202583159785,514.605206444068,292.15980002310675,292.0962119430687,1500.0,361.89393237426265,0.0,2.9775054495834805,305.15,-0.012217304763960306,0.0,276.0387811900062,276.69826779868924,292.150782423391,5.25,237.12686636934993,0.0,292.5599456460576,0.9248761065678734,557.7506304521847,6505.238054698653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88155.3983644,0.8512389343212665,0.0,277.2016519894241,-0.40152125514636083,510.08103410111255,-1.166954992274825,0.7000000000000001,212.8961301558416,0.0,101325.0,0.0,292.14569187654524,0.0,3.6651914291880923,287.4753947158938,288.89591916080076,69.87000043878345,2.7377513190697216,1158.4417939375257,292.13772906412373,0.7824311036690579,372.0437396497292,84143.63897720068,80.98330905482652,544.7573670446675,0.0,0.0,0.0,645.0525465146485,266.92133177745967,288.2171531679374,88155.39836443441,292.15,0.0,270.43202583159785,514.605206444068,292.15980002310675,292.0962119430687,1500.0,361.89393237426265,0.0,2.9775054495834805,305.15,-0.012217304763960306,0.0,276.0387811900062,276.69826779868924,292.150782423391,5.25,237.12686636934993,0.0,292.5599456460576,0.9248761065678734,557.7506304521847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88155.3983646,0.8512389343153247,0.0,277.2016519894312,-0.40152125514635734,510.08103410336145,-1.166954992279042,0.7000000000000001,212.8961301540154,0.0,101325.0,0.0,292.14569187653257,0.0,3.6651914291880923,287.47539471596184,288.895919160798,69.8700004384033,2.7377513190739386,1158.4417939290715,292.137729064131,0.7824311036690579,372.0437396514713,84143.63897741452,80.98330905990059,544.7573670474355,0.0,0.0,0.0,645.052546517952,266.9213317774697,288.21715316793313,88155.39836464831,292.15,0.0,270.43202584184394,514.6052064453452,292.15980002312875,292.09621194305515,1500.0,361.89393237724846,0.0,2.977505449599032,305.15,-0.012217304763960306,0.0,276.03878119002,276.6982677987002,292.1507824233894,5.25,237.1268663847115,0.0,292.5599456460536,0.9248761065684675,557.7506304530805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88155.3983646,0.8512389343153247,0.0,277.2016519894312,-0.40152125514635734,510.08103410336145,-1.166954992279042,0.7000000000000001,212.8961301540154,0.0,101325.0,0.0,292.14569187653257,0.0,3.6651914291880923,287.47539471596184,288.895919160798,69.8700004384033,2.7377513190739386,1158.4417939290715,292.137729064131,0.7824311036690579,372.0437396514713,84143.63897741452,80.98330905990059,544.7573670474355,0.0,0.0,0.0,645.052546517952,266.9213317774697,288.21715316793313,88155.39836464831,292.15,0.0,270.43202584184394,514.6052064453452,292.15980002312875,292.09621194305515,1500.0,361.89393237724846,0.0,2.977505449599032,305.15,-0.012217304763960306,0.0,276.03878119002,276.6982677987002,292.1507824233894,5.25,237.1268663847115,0.0,292.5599456460536,0.9248761065684675,557.7506304530805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.8472,0.0,277.2064385536,-0.4015188964310144,511.48304012187083,-1.1697387431587662,0.7000000000000001,211.9432931022361,0.0,101325.0,0.0,292.1376559601374,0.0,3.6651914291880923,287.521686528,288.89402335923637,69.79860528737899,2.740535069953663,1154.8523279505157,292.14283850874517,0.7824311036690579,373.2453887321718,84288.99574598922,84.57982226067195,546.6513519214278,0.0,0.0,0.0,647.3536759304183,266.928134229661,288.21422649963057,88300.8,292.15,0.0,276.2589940996892,515.234413741506,292.17430310925477,292.09579482912886,1500.0,363.9870584243581,0.0,2.9880760921060645,305.15,-0.012217304763960306,0.0,276.0482232064,276.7056812202072,292.14993047974895,5.25,247.47792486750677,0.0,292.55858660667457,0.9252800000000001,558.3464770266895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.8423999999999998,0.0,277.21204487679995,-0.4015160927978507,512.7988182320057,-1.172829032248321,0.7000000000000001,211.7050561867223,0.0,101325.0,0.0,292.1313315204155,0.0,3.6651914291880923,287.576651264,288.8917786486412,70.15129974058269,2.7436253590432176,1155.823361441236,292.14961966440427,0.7824311036690579,374.68705149068643,84461.74242591589,88.464354286023,548.8574259567158,0.0,0.0,0.0,650.1513998243606,266.936160088938,288.21075624892865,88473.6,292.15,0.0,274.12544894130644,515.6542663237628,292.18454346010617,292.10844644337794,1500.0,366.69069075967946,0.0,3.00063858517527,305.15,-0.012217304763960306,0.0,276.0595340032,276.71441221885186,292.1502021907244,5.25,259.5361397897004,0.0,292.5596877179585,0.9257600000000001,559.1440164567924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.8376000000000001,0.0,277.2175148032,-0.4015132886654506,513.8268743341084,-1.175677139789217,0.7000000000000001,211.66798344812622,0.0,101325.0,0.0,292.1289469438617,0.0,3.6651914291880923,287.631195136,288.889543410389,70.24927538330836,2.7464734665841135,1159.1486806366272,292.1573195181418,0.7824311036690579,376.0809438759573,84634.48910698711,91.38134576042758,550.7878698520141,0.0,0.0,0.0,652.9851539599148,266.9440576667911,288.2072939378173,88646.4,292.15,0.0,254.58511874530703,516.1834567496004,292.1707577658048,292.1283337422798,1500.0,369.5586184501686,0.0,3.013201078327708,305.15,-0.012217304763960306,0.0,276.07085831679996,276.7230108311327,292.15095386670083,5.25,271.1655749313138,0.0,292.5609281889803,0.92624,560.1747477245112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88755.3983644,0.8345722676545997,0.0,277.2208725112113,-0.4015115196248544,514.4089946499279,-1.1773466424989398,0.7000000000000001,211.40241993580634,0.0,101325.0,0.0,292.1282584887894,0.0,3.6651914291880923,287.665209144152,288.88814197770427,69.97575024420968,2.7481429692938364,1159.6238164812833,292.16230746066765,0.7824311036690579,376.9137790503309,84743.45383962587,93.01183775320436,551.7196262484323,0.0,0.0,0.0,654.8302010224479,266.94894241829337,288.20511367572783,88755.39836443441,292.15,0.0,241.74371843933474,516.6751829960517,292.15097273329593,292.14267776390136,1500.0,371.06704081578545,0.0,3.0211252172989655,305.15,-0.012217304763960306,0.0,276.0779684878154,276.7283445405636,292.15079296836353,5.25,277.73397372370187,0.0,292.5606868099564,0.9265427732345399,561.005736514322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88755.3983644,0.8345722676545997,0.0,277.2208725112113,-0.4015115196248544,514.4089946499279,-1.1773466424989398,0.7000000000000001,211.40241993580634,0.0,101325.0,0.0,292.1282584887894,0.0,3.6651914291880923,287.665209144152,288.88814197770427,69.97575024420968,2.7481429692938364,1159.6238164812833,292.16230746066765,0.7824311036690579,376.9137790503309,84743.45383962587,93.01183775320436,551.7196262484323,0.0,0.0,0.0,654.8302010224479,266.94894241829337,288.20511367572783,88755.39836443441,292.15,0.0,241.74371843933474,516.6751829960517,292.15097273329593,292.14267776390136,1500.0,371.06704081578545,0.0,3.0211252172989655,305.15,-0.012217304763960306,0.0,276.0779684878154,276.7283445405636,292.15079296836353,5.25,277.73397372370187,0.0,292.5606868099564,0.9265427732345399,561.005736514322,6788.440378757741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.8327999999999998,0.0,277.2227985664,-0.40151048403381917,514.7428686383789,-1.178277644255537,0.7000000000000001,211.13289345317747,0.0,101325.0,0.0,292.12775108731086,0.0,3.6651914291880923,287.684931072,288.88732537339433,69.77589214808648,2.7490739710504335,1160.7358215797494,292.1650842384279,0.7824311036690579,377.3842170104697,84807.23578920311,94.02794617762264,552.1526213998583,0.0,0.0,0.0,655.9423615195963,266.95175848741115,288.2038386639406,88819.20000000001,292.15,0.0,237.6487976040007,516.9873970064087,292.13973088853396,292.15120623094185,1500.0,371.72506559030586,0.0,3.025763571563399,305.15,-0.012217304763960306,0.0,276.0821076736,276.73142825009154,292.1504259601791,5.25,281.13862439428163,0.0,292.56020490704213,0.92672,561.5670908224321,6817.388640090347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,0.828,0.0,277.2278464,-0.4015076789029616,515.6557114672601,-1.1806254582183056,0.7000000000000001,216.14369964832997,0.0,101325.0,0.0,292.13430151259007,0.0,3.6651914291880923,287.737472,288.88512753454273,69.39904579588016,2.751421785013202,1180.1348147645435,292.1718320828189,0.7824311036690579,378.5879870229139,84979.98247256405,93.76272978174552,553.0319962174395,0.0,0.0,0.0,658.9657495488816,266.95919407733663,288.20038930967837,88992.0,292.15,0.0,241.15178066594643,518.0208982245538,292.1254274307224,292.1747178855138,1500.0,372.5266160494665,0.0,3.03832606488235,305.15,-0.012217304763960306,0.0,276.09319359999995,276.73961564192734,292.14999718226005,5.25,289.3983852518677,0.0,292.56487840125783,0.9272,563.3179787289668,6845.541095696255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.8231999999999999,0.0,277.23260853759996,-0.40150487327288276,516.7127543039616,-1.1827158722731386,0.7000000000000001,218.7968490324388,0.0,101325.0,0.0,292.14917634779243,0.0,3.6651914291880923,287.788430848,288.8829569313213,68.62489852419834,2.753512199068035,1193.8135572962397,292.1771903062796,0.7824311036690579,379.67182062482823,85152.72915707015,89.31868126973619,553.795758298742,0.0,0.0,0.0,661.7033139706987,266.96629596550594,288.1969445996176,89164.8,292.15,0.0,253.18127076622878,519.5408452945347,292.13407642794215,292.19779147527896,1500.0,371.92961106069333,0.0,3.0508885582845804,305.15,-0.012217304763960306,0.0,276.1040276224,276.74752414597936,292.1506203191223,5.25,295.0920125229536,0.0,292.57349445073675,0.9276800000000001,565.3077898560998,6789.584605945142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,0.8184,0.0,277.2370352128,-0.4015020671435879,517.9706622056858,-1.1845445975698836,0.7000000000000001,219.14845820085168,0.0,101325.0,0.0,292.16107867835757,0.0,3.6651914291880923,287.837420544,288.8808443052142,67.37182504433139,2.75534092436478,1195.5705426754457,292.1802989288675,0.7824311036690579,380.64240317963817,85325.4758427216,84.49766914585132,554.731804871014,0.0,0.0,0.0,664.1051940881664,266.9729956832706,288.1935031516579,89337.6,292.15,0.0,263.76391476134756,521.1758880748819,292.1513405378081,292.2145647682834,1500.0,370.2364613537078,0.0,3.063451051770104,305.15,-0.012217304763960306,0.0,276.11452126719996,276.7551048747057,292.15011543519046,5.25,293.68377820320825,0.0,292.5804961080671,0.9281600000000001,567.4874680793891,6704.7203533033135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89399.6062694,0.8166776036274371,0.0,277.23853232363274,-0.4015010600912737,518.4593946143713,-1.185136256182925,0.7000000000000001,219.01317309128748,0.0,101325.0,0.0,292.1639624436774,0.0,3.6651914291880923,287.8544453715831,288.880108219509,67.0214392699264,2.7559325829778216,1195.0524273350002,292.1809023974328,0.7824311036690579,380.9764648688161,85387.46298148802,83.00598850224257,555.1245650666758,0.0,0.0,0.0,664.8933391191615,266.97528858795096,288.1922687705377,89399.60626941227,292.15,0.0,266.4765181215144,521.7700051410562,292.15757966175414,292.21372659660153,1500.0,369.5985003861949,0.0,3.0679588837091227,305.15,-0.012217304763960306,0.0,276.1181867862078,276.75773580091817,292.149743886215,5.25,286.1611800244325,0.0,292.582141360571,0.9283322396372563,568.2671363309066,6673.8094274522755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
