time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
86227.2,0.9047999999999997,0.0,277.1464082944,-0.40155250108669327,-1.1160075503522684,0.7000000000000001,213.45811945923026,0.0,101325.0,0.0,291.9222198137324,0.7824311036690579,3.6651914291880923,286.970267136,288.9194448695377,95.11447406960177,2.686803877147165,1083.8984731103374,291.99105888353427,477.2067889767764,82216.03567607331,141.0,0.0,0.0,0.0,266.84639544710916,288.248773643841,86227.20000000001,292.15,0.0,266.74166363331904,292.07711359794314,292.0933178813635,483.33858627369824,0.0,322.1964554227708,2.8373261817627125,305.15,-0.012217304763960306,621.4998782607464,0.0,275.9452,276.6080869640363,292.13021667486316,5.25,276.3791224547774,1500.0,292.4848231348563,509.79798101376815,0.91952,522.3560734115704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,-1.1215171754504238,0.7000000000000001,210.78583077318194,0.0,101325.0,0.0,291.9161558148418,0.7824311036690579,3.6651914291880923,287.0,288.91375469326186,100.87632427412899,2.6923135022453204,1080.5769564846587,291.99713982728804,479.2880514246536,82388.7823422806,141.0,0.0,0.0,0.0,266.85096915991187,288.2452088405385,86400.0,292.15,0.0,272.1788418164176,292.09108897735837,292.10496383626565,485.02984946260517,0.0,329.4640059589294,2.8498886738342155,305.15,-0.012217304763960306,621.936170834197,0.0,275.95,276.61483466291935,292.15197097706465,5.25,279.4988157478791,1500.0,292.48331270373905,513.4320586079473,0.92,526.3231914488231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,-1.1215171754504238,0.7000000000000001,210.78583077318194,0.0,101325.0,0.0,291.9161558148418,0.7824311036690579,3.6651914291880923,287.0,288.91375469326186,100.87632427412899,2.6923135022453204,1080.5769564846587,291.99713982728804,479.2880514246536,82388.7823422806,141.0,0.0,0.0,0.0,266.85096915991187,288.2452088405385,86400.0,292.15,0.0,272.1788418164176,292.09108897735837,292.10496383626565,485.02984946260517,0.0,329.4640059589294,2.8498886738342155,305.15,-0.012217304763960306,621.936170834197,0.0,275.95,276.61483466291935,292.15197097706465,5.25,279.4988157478791,1500.0,292.48331270373905,513.4320586079473,0.92,526.3231914488231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86479.3390841,0.8977961365515164,0.0,277.15170066491265,-0.40154841877317854,-1.1239916039882405,0.7000000000000001,209.86588845139616,0.0,101325.0,0.0,291.911780876757,0.7824311036690579,3.6651914291880923,287.0151314051681,288.91116616716204,103.03259502599312,2.694787930783137,1077.377115698462,292.00066833501194,480.1565056668716,82468.09693922604,141.0,0.0,0.0,0.0,266.85314478889575,288.24356018762484,86479.33908414541,292.15,0.0,274.26445463953837,292.09714252895964,292.1097876792975,485.64787018218937,0.0,332.7158156226261,2.855656594090842,305.15,-0.012217304763960306,622.264581980903,0.0,275.95231576655135,276.61798344330504,292.1613312250432,5.25,280.5756862474726,1500.0,292.48260317359365,515.045702753368,0.9202203863448483,528.0911348703424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86479.3390841,0.8977961365515164,0.0,277.15170066491265,-0.40154841877317854,-1.1239916039882405,0.7000000000000001,209.86588845139616,0.0,101325.0,0.0,291.911780876757,0.7824311036690579,3.6651914291880923,287.0151314051681,288.91116616716204,103.03259502599312,2.694787930783137,1077.377115698462,292.00066833501194,480.1565056668716,82468.09693922604,141.0,0.0,0.0,0.0,266.85314478889575,288.24356018762484,86479.33908414541,292.15,0.0,274.26445463953837,292.09714252895964,292.1097876792975,485.64787018218937,0.0,332.7158156226261,2.855656594090842,305.15,-0.012217304763960306,622.264581980903,0.0,275.95231576655135,276.61798344330504,292.1613312250432,5.25,280.5756862474726,1500.0,292.48260317359365,515.045702753368,0.9202203863448483,528.0911348703424,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.8952,0.0,277.1538221056,-0.4015469053035336,-1.126860720220587,0.7000000000000001,213.16763061887832,0.0,101325.0,0.0,291.9065785290302,0.7824311036690579,3.6651914291880923,287.034047488,288.9081433811275,105.15985250598997,2.6976570470154835,1078.6977408219036,292.0053580547253,481.1030369187802,82561.5290096301,141.0,0.0,0.0,0.0,266.8558862116328,288.2416094301633,86572.8,292.15,0.0,276.7858453559236,292.10416522969183,292.1152253095352,486.267620631862,0.0,336.43676147963134,2.8624511659887837,305.15,-0.012217304763960306,622.7466408977851,0.0,275.9553228544,276.62180832885326,292.17182011567184,5.25,281.8897061373805,1500.0,292.4837979702961,516.8972736208827,0.9204800000000001,530.1200922812494,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.8903999999999999,0.0,277.1580552448,-0.40154410666301293,-1.1320318290888824,0.7000000000000001,224.7563706599857,0.0,101325.0,0.0,291.90986444658995,0.7824311036690579,3.6651914291880923,287.071931904,288.9026456912211,107.97958857572849,2.702828155883779,1104.6377018900114,292.01675266422563,482.72443777224333,82734.275678122,141.0,0.0,0.0,0.0,266.86142831606855,288.23798030324036,86745.6,292.15,0.0,282.74695472836936,292.1200259820117,292.12835098157524,487.726868138784,0.0,343.4263005138919,2.8750136582264276,305.15,-0.012217304763960306,623.5795706641433,0.0,275.9616324352,276.62918471262185,292.1911402075958,5.25,285.9360797811853,1500.0,292.4979187354758,520.1133165156951,0.92096,533.5926148119802,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.8856000000000002,0.0,277.16264965119996,-0.4015413075232051,-1.1370240574021717,0.7000000000000001,230.47941055775826,0.0,101325.0,0.0,291.93159645408787,0.7824311036690579,3.6651914291880923,287.113266176,288.89729774272536,109.45456210698573,2.7078203841970683,1138.6843908594465,292.0317926278049,484.3882936254025,82907.02234775647,141.0,0.0,0.0,0.0,266.8675269863943,288.2343248160495,86918.4,292.15,0.0,288.9516288294805,292.1390088120977,292.1455134661235,489.8398133784987,0.0,351.11830111318363,2.8875761505471638,305.15,-0.012217304763960306,624.3047967130801,0.0,275.96884026879997,276.6369153030473,292.2087374644014,5.25,290.6591342787472,1500.0,292.51336051681994,523.1297718246741,0.92144,536.7857532907094,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.8807999999999997,0.0,277.16755555839995,-0.40153850788411527,-1.141830892380531,0.7000000000000001,232.3290267892041,0.0,101325.0,0.0,291.9606643519124,0.7824311036690579,3.6651914291880923,287.157663232,288.89215983122153,109.56164811126726,2.7126272191754275,1162.6899066740464,292.05016835955087,486.2317889376379,83079.76901853376,141.0,0.0,0.0,0.0,266.87411373493654,288.23064560733303,87091.20000000001,292.15,0.0,294.2167597818323,292.1588215177517,292.1642732283443,492.2749717556566,0.0,359.35471129170116,2.9001386429510068,305.15,-0.012217304763960306,625.1465549974635,0.0,275.9768578816,276.64495156190367,292.22328319671857,5.25,294.7566218759363,1500.0,292.52786259809454,526.0588645816671,0.9219200000000001,539.8641850268083,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87173.2457915,0.8785209502365234,0.0,277.169979581818,-0.40153717843497383,-1.1440463847368196,0.7000000000000001,232.3713579550426,0.0,101325.0,0.0,291.9738689964731,0.7824311036690579,3.6651914291880923,287.1797035886478,288.88981599651055,109.12412482911601,2.714842711531716,1169.2353179786332,292.0598537878418,487.16828202472806,83161.78948959564,141.0,0.0,0.0,0.0,266.8773922411568,288.2288911382963,87173.24579148515,292.15,0.0,296.2077299898572,292.16798380668826,292.17307498192633,493.40082314008316,0.0,363.29400974189116,2.906103339926284,305.15,-0.012217304763960306,625.64590021974,0.0,275.9809226265261,276.648860188583,292.2288908559075,5.25,296.2804492950672,1500.0,292.5341566493478,527.4329686047021,0.9221479049763477,541.3087425837651,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87173.2457915,0.8785209502365234,0.0,277.169979581818,-0.40153717843497383,-1.1440463847368196,0.7000000000000001,232.3713579550426,0.0,101325.0,0.0,291.9738689964731,0.7824311036690579,3.6651914291880923,287.1797035886478,288.88981599651055,109.12412482911601,2.714842711531716,1169.2353179786332,292.0598537878418,487.16828202472806,83161.78948959564,141.0,0.0,0.0,0.0,266.8773922411568,288.2288911382963,87173.24579148515,292.15,0.0,296.2077299898572,292.16798380668826,292.17307498192633,493.40082314008316,0.0,363.29400974189116,2.906103339926284,305.15,-0.012217304763960306,625.64590021974,0.0,275.9809226265261,276.648860188583,292.2288908559075,5.25,296.2804492950672,1500.0,292.5341566493478,527.4329686047021,0.9221479049763477,541.3087425837651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,0.876,0.0,277.17272319999995,-0.4015357077457484,-1.1464457769962988,0.7000000000000001,230.80910227721736,0.0,101325.0,0.0,291.9866583273095,0.7824311036690579,3.6651914291880923,287.204736,288.8873084570361,108.28011644028808,2.7172421037911954,1171.7079055450172,292.0710830978418,488.23102237557754,83252.51569045399,141.0,0.0,0.0,0.0,266.8811200736621,288.22694522959125,87264.0,292.15,0.0,297.8795858054609,292.1776428556464,292.1823674110301,494.54801114282856,0.0,367.55775426571927,2.9127011354379673,305.15,-0.012217304763960306,626.3020543366955,0.0,275.9855968,276.65324492397065,292.2339923976517,5.25,297.5164375309194,1500.0,292.54005172641735,528.9409094734491,0.9224,542.8968377337399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,0.8712,0.0,277.1781028096,-0.40153290710810957,-1.1508621368355025,0.7000000000000001,223.58649316892888,0.0,101325.0,0.0,292.00000590844144,0.7824311036690579,3.6651914291880923,287.254097408,288.88281212805543,105.68543470093958,2.721658463630399,1159.465557931058,292.092778346042,490.22018945628844,83425.26236351744,141.0,0.0,0.0,0.0,266.888477514628,288.2232264513744,87436.8,292.15,0.0,298.9577754904618,292.1929806943619,292.19676665731936,496.1313400613477,0.0,374.9241617720904,2.925263628008065,305.15,-0.012217304763960306,628.0160546440258,0.0,275.99496855039996,276.66174679707996,292.2396420190595,5.25,297.89802738017016,1500.0,292.54448272158777,531.7907127070558,0.92288,545.9237228714019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87609.6,0.8663999999999998,0.0,277.18364462079995,-0.4015301059712039,-1.1550734099432707,0.7000000000000001,216.66998563413443,0.0,101325.0,0.0,291.99611022379503,0.7824311036690579,3.6651914291880923,287.305360384,288.8787090305457,101.96652479015435,2.7258697367381672,1133.8571944955702,292.1133568955142,491.9444391524489,83598.00903772424,141.0,0.0,0.0,0.0,266.89611757039097,288.21949244665194,87609.6,292.15,0.0,297.6076260024893,292.2032959726923,292.2053498338551,496.6856890068523,0.0,380.5598436720776,2.9378261206613097,305.15,-0.012217304763960306,630.4643673635948,0.0,276.0048846592,276.6704085621532,292.2400152009996,5.25,295.96857990192507,1500.0,292.54400736575235,534.576922204077,0.92336,548.9107186108985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87773.2457915,0.8618542835698568,0.0,277.18899731909755,-0.4015274527663199,-1.1588666073355203,0.7000000000000001,211.9861149146739,0.0,101325.0,0.0,291.98070590763484,0.7824311036690579,3.6651914291880923,287.3553102411446,288.87517985237145,97.68339162422146,2.729662934130417,1108.7627720938924,292.1305949828492,493.1548353842867,83761.60432944406,141.0,0.0,0.0,0.0,266.9035514167648,288.2159455278848,87773.24579148515,292.15,0.0,294.7807487079872,292.20869180416713,292.20825720210166,496.37787980948144,0.0,383.92787268023505,2.94972310599994,305.15,-0.012217304763960306,633.432914940916,0.0,276.01469719337433,276.67871481816417,292.2361554998325,5.25,292.7182176415917,1500.0,292.5413676599623,537.0876963750351,0.9238145716430144,551.5917295939116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87773.2457915,0.8618542835698568,0.0,277.18899731909755,-0.4015274527663199,-1.1588666073355203,0.7000000000000001,211.9861149146739,0.0,101325.0,0.0,291.98070590763484,0.7824311036690579,3.6651914291880923,287.3553102411446,288.87517985237145,97.68339162422146,2.729662934130417,1108.7627720938924,292.1305949828492,493.1548353842867,83761.60432944406,141.0,0.0,0.0,0.0,266.9035514167648,288.2159455278848,87773.24579148515,292.15,0.0,294.7807487079872,292.20869180416713,292.20825720210166,496.37787980948144,0.0,383.92787268023505,2.94972310599994,305.15,-0.012217304763960306,633.432914940916,0.0,276.01469719337433,276.67871481816417,292.2361554998325,5.25,292.7182176415917,1500.0,292.5413676599623,537.0876963750351,0.9238145716430144,551.5917295939116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87782.4,0.8616000000000001,0.0,277.18929886719997,-0.40152730433503653,-1.1590730795908968,0.7000000000000001,211.78430133015354,0.0,101325.0,0.0,291.97964696469353,0.7824311036690579,3.6651914291880923,287.358137856,288.8749919759723,97.42803177631835,2.7298694063857933,1107.4987451915126,292.13147812262855,493.20868984374187,83770.75571307463,141.0,0.0,0.0,0.0,266.9039717543781,288.2157468783434,87782.4,292.15,0.0,294.5919821876718,292.2088827056202,292.2082876080871,496.3437535125756,0.0,384.05952534404247,2.950388613397717,305.15,-0.012217304763960306,633.6157930146823,0.0,276.01525665279996,276.6791815732333,292.2358343075684,5.25,292.51007148798175,1500.0,292.5411897725245,537.223282413635,0.92384,551.7352781291395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87955.2,0.8567999999999997,0.0,277.1950157824,-0.4015245021996125,-1.1628547098286606,0.7000000000000001,209.07739954206232,0.0,101325.0,0.0,291.9583954111702,0.7824311036690579,3.6651914291880923,287.412042752,288.8716117465,92.4145882522777,2.733651036623557,1087.9386935579814,292.1463807857359,493.95855979082717,83943.5023895688,141.0,0.0,0.0,0.0,266.9119715812167,288.21199382921736,87955.20000000001,292.15,0.0,290.6564239083833,292.2106396088841,292.20671756151035,495.5471790809192,0.0,385.52009626028024,2.9629511062173037,305.15,-0.012217304763960306,637.3511789938161,0.0,276.02599605759997,276.6880171575076,292.2280286718385,5.25,288.3086578542976,1500.0,292.53770251614344,539.6709297857825,0.92432,554.2838596213908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88007.3285049,0.8553519859757487,0.0,277.19674520953413,-0.40152365678255064,-1.1639517480654447,0.7000000000000001,208.61695744583443,0.0,101325.0,0.0,291.9520370209577,0.7824311036690579,3.6651914291880923,287.4284672685677,288.8706474779506,90.85738716610194,2.734748074860341,1083.7505535355663,292.1502038764816,494.0940458868853,83995.61480858637,141.0,0.0,0.0,0.0,266.91440316470727,288.2108608175599,88007.32850487305,292.15,0.0,289.3772847445398,292.2105652762321,292.2055650998189,495.2944372941259,0.0,385.6147738229985,2.966740828271618,305.15,-0.012217304763960306,638.5701810451978,0.0,276.0292946186987,276.69068753488136,292.2251078858885,5.25,286.9899220730993,1500.0,292.53667642504246,540.3652843124808,0.9244648014024252,554.9863505664053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88007.3285049,0.8553519859757487,0.0,277.19674520953413,-0.40152365678255064,-1.1639517480654447,0.7000000000000001,208.61695744583443,0.0,101325.0,0.0,291.9520370209577,0.7824311036690579,3.6651914291880923,287.4284672685677,288.8706474779506,90.85738716610194,2.734748074860341,1083.7505535355663,292.1502038764816,494.0940458868853,83995.61480858637,141.0,0.0,0.0,0.0,266.91440316470727,288.2108608175599,88007.32850487305,292.15,0.0,289.3772847445398,292.2105652762321,292.2055650998189,495.2944372941259,0.0,385.6147738229985,2.966740828271618,305.15,-0.012217304763960306,638.5701810451978,0.0,276.0292946186987,276.69068753488136,292.2251078858885,5.25,286.9899220730993,1500.0,292.53667642504246,540.3652843124808,0.9244648014024252,554.9863505664053,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
