time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
88128.0,0.852,0.0,277.2007456,-0.4015216995649367,-1.1664119836068059,0.7000000000000001,210.96215386321995,0.0,101325.0,0.0,291.9392058679611,3.6651914291880923,287.466688,288.8684930296996,87.2348498829727,2.7372083104017024,1080.8289630101656,292.1579222437231,0.7824311036690579,84116.24906720693,141.0,0.0,0.0,0.0,266.9200485670245,288.20823079410866,88128.0,292.15,0.0,286.57834524512316,292.20967715996454,292.2021320505706,0.0,385.3285072388946,2.975513599120081,305.15,-0.012217304763960306,527.951539103298,0.0,276.0370144,276.6968666153251,292.217672707929,5.25,284.14617370730423,1500.0,292.5363058329935,424.9740395417568,0.9248000000000001,439.08804499060943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88300.8,0.8472,0.0,277.2064385536,-0.4015188964310144,-1.1697387431587662,0.7000000000000001,211.5927047927314,0.0,101325.0,0.0,291.92923525631875,3.6651914291880923,287.521686528,288.86556343023415,82.14275123582493,2.740535069953663,1084.4635311195157,292.1667583369966,0.7824311036690579,84288.99574598922,141.0,0.0,0.0,0.0,266.928134229661,288.20447538493823,88300.8,292.15,0.0,282.8235970774775,292.20769463993844,292.1968778323689,0.0,384.2097232595089,2.9880760921060645,305.15,-0.012217304763960306,535.2180606152392,0.0,276.0482232064,276.7056812202072,292.20611167584974,5.25,280.6156936945191,1500.0,292.5367132824875,430.2292730303015,0.9252800000000001,444.1375199196351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88473.6,0.8423999999999998,0.0,277.21204487679995,-0.4015160927978507,-1.172829032248321,0.7000000000000001,210.3722525354022,0.0,101325.0,0.0,291.9238606329901,3.6651914291880923,287.576651264,288.8627586736576,77.323635806653,2.7436253590432176,1085.9087008922265,292.1730918348308,0.7824311036690579,84461.74242591589,141.0,0.0,0.0,0.0,266.936160088938,288.20072440600467,88473.6,292.15,0.0,278.9127608141089,292.20411967115007,292.1905858363208,0.0,382.5574584848141,3.00063858517527,305.15,-0.012217304763960306,542.5373401472239,0.0,276.0595340032,276.71441221885186,292.1931325543117,5.25,277.170194218354,1500.0,292.5348701995948,435.17632497722803,0.9257600000000001,448.74856268082874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88646.4,0.8376000000000001,0.0,277.2175148032,-0.4015132886654506,-1.175677139789217,0.7000000000000001,208.79989943943497,0.0,101325.0,0.0,291.91775851750737,3.6651914291880923,287.631195136,288.86003591622193,72.90465885616013,2.7464734665841135,1082.8098802086067,292.177128617057,0.7824311036690579,84634.48910698711,141.0,0.0,0.0,0.0,266.9440576667911,288.1969806540736,88646.4,292.15,0.0,274.83211107867123,292.19869383565134,292.1829620181554,0.0,380.4715182662,3.013201078327708,305.15,-0.012217304763960306,549.9128869300995,0.0,276.07085831679996,276.7230108311327,292.17917129342106,5.25,273.7448195691319,1500.0,292.531398534196,439.86589347066683,0.92624,453.01148418722335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88665.1868435,0.8370781432357783,0.0,277.2180991655009,-0.4015129837696408,-1.1759719575102126,0.7000000000000001,208.654140397968,0.0,101325.0,0.0,291.9169640540264,3.6651914291880923,287.63708339090323,288.8597433863141,72.45258232878304,2.746768284305109,1082.3282909419352,292.1774353958564,0.7824311036690579,84653.27015372567,141.0,0.0,0.0,0.0,266.9449056602268,288.19657415728676,88665.18684351198,292.15,0.0,274.38578994945397,292.19799835224177,292.18205740856956,0.0,380.221471311763,3.01456687458837,305.15,-0.012217304763960306,550.7170686127276,0.0,276.07208656451724,276.7239356272695,292.17761691728725,5.25,273.37978413016185,1500.0,292.53095447049645,440.361051561118,0.9262921856764221,453.45602433592245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88665.1868435,0.8370781432357783,0.0,277.2180991655009,-0.4015129837696408,-1.1759719575102126,0.7000000000000001,208.654140397968,0.0,101325.0,0.0,291.9169640540264,3.6651914291880923,287.63708339090323,288.8597433863141,72.45258232878304,2.746768284305109,1082.3282909419352,292.1774353958564,0.7824311036690579,84653.27015372567,141.0,0.0,0.0,0.0,266.9449056602268,288.19657415728676,88665.18684351198,292.15,0.0,274.38578994945397,292.19799835224177,292.18205740856956,0.0,380.221471311763,3.01456687458837,305.15,-0.012217304763960306,550.7170686127276,0.0,276.07208656451724,276.7239356272695,292.17761691728725,5.25,273.37978413016185,1500.0,292.53095447049645,440.361051561118,0.9262921856764221,453.45602433592245,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88819.2,0.8327999999999998,0.0,277.2227985664,-0.40151048403381917,-1.178277644255537,0.7000000000000001,216.7828849898637,0.0,101325.0,0.0,291.91379306950574,3.6651914291880923,287.684931072,288.8573615741908,68.97522972385119,2.7490739710504335,1092.9697227159345,292.17929139960887,0.7824311036690579,84807.23578920311,141.0,0.0,0.0,0.0,266.95175848741115,288.1932460227341,88819.20000000001,292.15,0.0,271.58674509335583,292.19243118493836,292.1750585111417,0.0,378.10635223160784,3.025763571563399,305.15,-0.012217304763960306,557.2150452745052,0.0,276.0821076736,276.73142825009154,292.16542855034584,5.25,271.25439032094187,1500.0,292.53364134838824,444.27808086701685,0.92672,456.92029037155197,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88992.0,0.828,0.0,277.2278464,-0.4015076789029616,-1.1806254582183056,0.7000000000000001,226.8549454937845,0.0,101325.0,0.0,291.92923948505313,3.6651914291880923,287.737472,288.85470765359247,65.58711189414417,2.751421785013202,1128.8303295982835,292.18136937601093,0.7824311036690579,84979.98247256405,141.0,0.0,0.0,0.0,266.95919407733663,288.189521495079,88992.0,292.15,0.0,270.28353851253587,292.1890423545111,292.1714464243337,0.0,376.3204416830994,3.03832606488235,305.15,-0.012217304763960306,563.7757337646983,0.0,276.09319359999995,276.73961564192734,292.1545154134244,5.25,271.0663056759299,1500.0,292.54527652865113,448.25959606799654,0.9272,460.30089147929164,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89164.8,0.8231999999999999,0.0,277.23260853759996,-0.40150487327288276,-1.1827158722731386,0.7000000000000001,231.47761379015958,0.0,101325.0,0.0,291.96036991694587,3.6651914291880923,287.788430848,288.85207145781584,62.793602494995014,2.753512199068035,1163.5264941561045,292.184274282404,0.7824311036690579,85152.72915707015,141.0,0.0,0.0,0.0,266.96629596550594,288.18580720835,89164.8,292.15,0.0,269.7209751974014,292.18789170275375,292.17168816881434,0.0,375.6718577347093,3.0508885582845804,305.15,-0.012217304763960306,569.5164094712349,0.0,276.1040276224,276.74752414597936,292.1452286637129,5.25,271.8737313795479,1500.0,292.5560805401157,451.95638052289183,0.9276800000000001,463.4125645801215,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89329.2065928,0.8186331502013197,0.0,277.2368286955656,-0.4015022034571252,-1.184461877206524,0.7000000000000001,232.53322503376415,0.0,101325.0,0.0,291.99204529926413,3.6651914291880923,287.835092288206,288.84961071067175,60.70235225812226,2.7552582040014206,1182.819612214667,292.18807234836675,0.7824311036690579,85317.08502508327,141.0,0.0,0.0,0.0,266.97268058011923,288.18228230686094,89329.2065927525,292.15,0.0,269.14679171573715,292.18745297132546,292.17360022791365,0.0,375.9244822581898,3.0628408542920895,305.15,-0.012217304763960306,574.442196814658,0.0,276.1140207546624,276.75474496522486,292.1373775615234,5.25,272.67613335193,1500.0,292.5640481929557,455.3726384945549,0.9281366849798681,466.3778068842417,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89329.2065928,0.8186331502013197,0.0,277.2368286955656,-0.4015022034571252,-1.184461877206524,0.7000000000000001,232.53322503376415,0.0,101325.0,0.0,291.99204529926413,3.6651914291880923,287.835092288206,288.84961071067175,60.70235225812226,2.7552582040014206,1182.819612214667,292.18807234836675,0.7824311036690579,85317.08502508327,141.0,0.0,0.0,0.0,266.97268058011923,288.18228230686094,89329.2065927525,292.15,0.0,269.14679171573715,292.18745297132546,292.17360022791365,0.0,375.9244822581898,3.0628408542920895,305.15,-0.012217304763960306,574.442196814658,0.0,276.1140207546624,276.75474496522486,292.1373775615234,5.25,272.67613335193,1500.0,292.5640481929557,455.3726384945549,0.9281366849798681,466.3778068842417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89337.6,0.8184,0.0,277.2370352128,-0.4015020671435879,-1.1845445975698836,0.7000000000000001,232.5263072018754,0.0,101325.0,0.0,291.9935409477356,3.6651914291880923,287.837420544,288.84948715606936,60.610426737699264,2.75534092436478,1183.4188124596467,292.18828984698746,0.7824311036690579,85325.4758427216,141.0,0.0,0.0,0.0,266.9729956832706,288.18210256952096,89337.6,292.15,0.0,269.10919361529596,292.1874276338041,292.17371121878745,0.0,375.9525427658944,3.063451051770104,305.15,-0.012217304763960306,574.6842063693622,0.0,276.11452126719996,276.7551048747057,292.13699827031195,5.25,272.70854515718435,1500.0,292.5643823003645,455.54619110895953,0.9281600000000001,466.5318933308094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89510.4,0.8136000000000001,0.0,277.24107665919996,-0.40149926051508206,-1.1861078061227843,0.7000000000000001,227.66283724594274,0.0,101325.0,0.0,292.01775588604596,3.6651914291880923,287.884054016,288.84700584140495,59.03753900171759,2.756904132917681,1182.1881813540451,292.1929250764266,0.7824311036690579,85498.22252951859,141.0,0.0,0.0,0.0,266.97922476436855,288.17840645334326,89510.4,292.15,0.0,267.73263915686255,292.1861340923616,292.17532584267457,0.0,376.63262562832665,3.076013545338933,305.15,-0.012217304763960306,579.6007658471812,0.0,276.12458606079997,276.76230891365816,292.12924630378,5.25,272.7437366194132,1500.0,292.56671844240145,459.1297016744502,0.92864,469.7989329463116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89683.2,0.8087999999999997,0.0,277.2446831104,-0.40149645338737033,-1.1874021680724836,0.7000000000000001,220.14917959832357,0.0,101325.0,0.0,292.0236959281966,3.6651914291880923,287.927944192,288.84466788179543,58.07502280480704,2.75819849486738,1160.2328441947352,292.1968600110477,0.7824311036690579,85670.96921746136,141.0,0.0,0.0,0.0,266.9849147448588,288.17471747872094,89683.20000000001,292.15,0.0,265.12476721444335,292.1821067215565,292.1737982419308,0.0,376.9312824519383,3.0885760389910843,305.15,-0.012217304763960306,584.7037052493113,0.0,276.1341335296,276.7690873214533,292.1211209604935,5.25,271.3297198079446,1500.0,292.5618070137887,462.7529227016342,0.9291200000000001,473.26103009567953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89856.0,0.8040000000000002,0.0,277.2478048,-0.4014936457604579,-1.1884248850920685,0.7000000000000001,213.7225980514172,0.0,101325.0,0.0,292.01212052725816,3.6651914291880923,287.968704,288.8424800201685,57.71243531935367,2.759221211886965,1130.6658701343968,292.19897538299665,0.7824311036690579,85843.71590655005,141.0,0.0,0.0,0.0,266.989997163016,288.1710342722383,89856.0,292.15,0.0,261.6741990746997,292.17516779180374,292.1685024723898,0.0,376.2408926371561,3.1011385327265697,305.15,-0.012217304763960306,590.185992271594,0.0,276.1430752,276.77539112973903,292.11318478748734,5.25,268.8318823661436,1500.0,292.5532071557312,466.3393754355039,0.9296,476.789653608854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89929.2065928,0.8019664835346529,0.0,277.24896899035184,-0.4014924561608441,-1.1887756745665543,0.7000000000000001,211.5951734902762,0.0,101325.0,0.0,292.0036381633182,3.6651914291880923,287.9849335546603,288.8415912706422,57.73768692924018,2.759572001361451,1118.7072801789227,292.1991253570776,0.7824311036690579,85916.89991451985,141.0,0.0,0.0,0.0,266.9919504280224,288.1694753222688,89929.2065927525,292.15,0.0,260.0923101386144,292.17150540885507,292.16526539122106,0.0,375.59252873516095,3.106460623971899,305.15,-0.012217304763960306,592.6235636898062,0.0,276.146659090418,276.77790667564636,292.11004292806666,5.25,267.5913081965465,1500.0,292.54903328894153,467.82226769668824,0.9298033516465347,478.26413604888086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89929.2065928,0.8019664835346529,0.0,277.24896899035184,-0.4014924561608441,-1.1887756745665543,0.7000000000000001,211.5951734902762,0.0,101325.0,0.0,292.0036381633182,3.6651914291880923,287.9849335546603,288.8415912706422,57.73768692924018,2.759572001361451,1118.7072801789227,292.1991253570776,0.7824311036690579,85916.89991451985,141.0,0.0,0.0,0.0,266.9919504280224,288.1694753222688,89929.2065927525,292.15,0.0,260.0923101386144,292.17150540885507,292.16526539122106,0.0,375.59252873516095,3.106460623971899,305.15,-0.012217304763960306,592.6235636898062,0.0,276.146659090418,276.77790667564636,292.11004292806666,5.25,267.5913081965465,1500.0,292.54903328894153,467.82226769668824,0.9298033516465347,478.26413604888086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90028.8,0.7991999999999999,0.0,277.25039045119996,-0.4014908376343496,-1.1891737191799527,0.7000031744,209.33964525348523,0.0,101325.0,0.0,291.99028048169106,3.665324755587784,288.005999616,288.8404078490282,57.94153457727285,2.7599700459748493,1104.3790347817708,292.1985323938604,0.7824311036690579,86016.46259678487,141.0,0.0,0.0,0.0,266.99443262806136,288.16735561882257,90028.8,292.15,0.0,257.9299017624306,292.1660105808854,292.16012544874246,0.0,374.38052353889134,3.1137010265454053,305.15,-0.012217304763960306,596.0286836712106,0.0,276.1513311829333,276.7811655373811,292.10609832813367,5.25,265.84488223091705,1500.0,292.5432215224349,469.78865355116216,0.93007936,480.22438714335846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90201.6,0.7943999999999999,0.0,277.25234716159997,-0.40148802900905073,-1.1896470161625472,0.7001480192,207.10150719332708,0.0,101325.0,0.0,291.9658620391948,3.671514246035663,288.041868288,288.83838751063934,58.75322630870607,2.7604433429574438,1086.4939118928896,292.19529584686643,0.7824311036690579,86189.20928816605,141.0,0.0,0.0,0.0,266.9994513886283,288.1636801299281,90201.6,292.15,0.0,254.39267756107762,292.15560149600327,292.14988023621413,0.0,371.508585476608,3.1262635204476052,305.15,-0.012217304763960306,602.0844824743817,0.0,276.1592229461333,276.7861202820019,292.1004342068094,5.25,262.9283477692562,1500.0,292.53354218039857,473.0357559304105,0.93052864,483.45615594473446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90292.0704585,0.7918869317083013,0.0,277.2531226077276,-0.4014865583376291,-1.1897845426311124,0.7003024085163265,206.6231904964735,0.0,101325.0,0.0,291.95395491866304,3.6782315019629963,288.0604474991497,288.8373257156839,59.40552643379978,2.760580869426009,1080.8013445080062,292.19254329646094,0.7824311036690579,86279.65183708287,141.0,0.0,0.0,0.0,267.0025297557464,288.1617566432275,90292.07045850116,292.15,0.0,252.75104766677862,292.14997600497617,292.14420752941635,0.0,369.715320871775,3.132840688208,305.15,-0.012217304763960306,605.2694796233104,0.0,276.16328457364966,276.78834606426,292.09818103822636,5.25,261.57532579165735,1500.0,292.5289331405461,474.6475941562487,0.9307454849520642,485.0513132226949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90292.0704585,0.7918869317083013,0.0,277.2531226077276,-0.4014865583376291,-1.1897845426311124,0.7003024085163265,206.6231904964735,0.0,101325.0,0.0,291.95395491866304,3.6782315019629963,288.0604474991497,288.8373257156839,59.40552643379978,2.760580869426009,1080.8013445080062,292.19254329646094,0.7824311036690579,86279.65183708287,141.0,0.0,0.0,0.0,267.0025297557464,288.1617566432275,90292.07045850116,292.15,0.0,252.75104766677862,292.14997600497617,292.14420752941635,0.0,369.715320871775,3.132840688208,305.15,-0.012217304763960306,605.2694796233104,0.0,276.16328457364966,276.78834606426,292.09818103822636,5.25,261.57532579165735,1500.0,292.5289331405461,474.6475941562487,0.9307454849520642,485.0513132226949,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
