time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
83685.6586971,0.9753983695251769,0.0,277.1255987170614,-0.40159359110610365,416.6100672961928,-1.0194867301897084,0.7000000000000001,211.10985463126292,0.0,101325.0,0.0,292.0237192955476,0.0,3.6651914291880923,286.92295786384744,288.99058033056644,20.370033317515748,2.590283056984605,1061.5187950119732,292.3364014810462,0.7824311036690579,379.2628002417251,79675.27893806658,141.0,429.03716360671234,0.0,0.0,0.0,551.8111219705037,266.8099501964164,288.29800879391433,83685.65869709363,292.15,0.0,183.793562708183,419.4033771171876,292.12450968881933,292.110162420259,0.0,329.76929876815564,0.0,2.6525571377191772,305.15,-0.012217304763960306,0.0,275.8746016304748,276.5401548177332,292.097972653336,5.25,200.28377063617995,1500.0,292.62596978560674,0.9124601630474825,447.2434128628639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6586972,0.975398369522368,0.0,277.1255987170599,-0.40159359110610204,416.61006729700784,-1.0194867301940111,0.7000000000000001,211.10985463666546,0.0,101325.0,0.0,292.02371929553766,0.0,3.6651914291880923,286.9229578638398,288.9905803305651,20.370033316771313,2.5902830569889077,1061.5187950182033,292.3364014810219,0.7824311036690579,379.26280023723376,79675.27893816767,141.0,429.03716361167983,0.0,0.0,0.0,551.8111219808563,266.8099501964157,288.2980087939124,83685.65869719475,292.15,0.0,183.7935627053475,419.4033771189725,292.1245096888002,292.1101624202397,0.0,329.76929876104356,0.0,2.6525571377265296,305.15,-0.012217304763960306,0.0,275.8746016304776,276.54015481773365,292.09797265332503,5.25,200.28377063446646,1500.0,292.6259697855976,0.9124601630477632,447.2434128668717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83685.6586972,0.975398369522368,0.0,277.1255987170599,-0.40159359110610204,416.61006729700784,-1.0194867301940111,0.7000000000000001,211.10985463666546,0.0,101325.0,0.0,292.02371929553766,0.0,3.6651914291880923,286.9229578638398,288.9905803305651,20.370033316771313,2.5902830569889077,1061.5187950182033,292.3364014810219,0.7824311036690579,379.26280023723376,79675.27893816767,141.0,429.03716361167983,0.0,0.0,0.0,551.8111219808563,266.8099501964157,288.2980087939124,83685.65869719475,292.15,0.0,183.7935627053475,419.4033771189725,292.1245096888002,292.1101624202397,0.0,329.76929876104356,0.0,2.6525571377265296,305.15,-0.012217304763960306,0.0,275.8746016304776,276.54015481773365,292.09797265332503,5.25,200.28377063446646,1500.0,292.6259697855976,0.9124601630477632,447.2434128668717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83808.0,0.9720000000000001,0.0,277.12399359999995,-0.40159161564467816,417.81869177107916,-1.0246705471808202,0.7000000000000001,214.98738251899385,0.0,101325.0,0.0,292.0148451399991,0.0,3.6651914291880923,286.913984,288.9888174932769,19.56032157219916,2.5954668739757167,1070.7372036074905,292.30652875052886,0.7824311036690579,374.2253812905228,79797.58246899085,141.0,434.7425139955271,0.0,0.0,0.0,563.8062381725023,266.8091948656705,288.2956769035912,83808.0,292.15,0.0,180.9952628440529,421.90467232770334,292.1024851820031,292.088434674208,0.0,321.3917074442919,0.0,2.6614513014751906,305.15,-0.012217304763960306,0.0,275.878,276.5408810380034,292.0853362162227,5.25,198.8819617529482,1500.0,292.61531263594395,0.9128000000000001,451.77445615888536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83980.8,0.9672,0.0,277.1223598336,-0.4015888249934408,420.3280857257429,-1.0319165188284143,0.7000000000000001,215.2210963489816,0.0,101325.0,0.0,292.00884148374314,0.0,3.6651914291880923,286.902429184,288.9859032099162,18.812550131436225,2.602712845623311,1081.7710090393298,292.2632473811434,0.7824311036690579,368.36954465798976,79970.32911922818,141.0,441.9359490658765,0.0,0.0,0.0,578.8677950907864,266.8087377570833,288.29239633951664,83980.8,292.15,0.0,179.0001689195951,426.2713749920736,292.0745881559977,292.0621096636251,0.0,310.54472779573774,0.0,2.674013792385326,305.15,-0.012217304763960306,0.0,275.8828,276.5425240386166,292.0678380497979,5.25,198.79027745953442,1500.0,292.5973648535264,0.9132800000000001,457.36987218402334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84153.6,0.9623999999999999,0.0,277.1214227968,-0.4015860338428352,423.6974942230228,-1.0390700057127416,0.7000000000000001,213.02719101397855,0.0,101325.0,0.0,292.0023794607753,0.0,3.6651914291880923,286.892385792,288.9824969394279,18.698051863478142,2.609866332507638,1083.0962894282836,292.21972860953576,0.7824311036690579,363.8033623234797,80143.07577060492,141.0,448.404423675098,0.0,0.0,0.0,591.6736945902423,266.808951404248,288.2891266476951,84153.6,292.15,0.0,179.06077454461496,431.22552752282047,292.0500997122147,292.0401139139417,0.0,301.11714279812696,0.0,2.686576283378322,305.15,-0.012217304763960306,0.0,275.88759999999996,276.5448462586541,292.0505516495915,5.25,200.48227491292852,1500.0,292.57719641792573,0.91376,462.4442030823617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84285.6586971,0.9587317028585102,0.0,277.12114546495803,-0.4015839004291567,426.7331354775236,-1.0444719633977129,0.7000000000000001,211.00085476221133,0.0,101325.0,0.0,291.9937709869731,0.0,3.6651914291880923,286.88586664144515,288.9795752880609,19.18474332233871,2.6152682901926094,1078.4144897925353,292.1869942995148,0.7824311036690579,361.0847534735062,80275.09369792468,141.0,453.01130596810947,0.0,0.0,0.0,599.9571532042897,266.8095371035209,288.2866317604081,84285.65869709363,292.15,0.0,180.39062128255676,435.1970088224824,292.0337567953592,292.02603446487205,0.0,294.9981922778687,0.0,2.6961768979757736,305.15,-0.012217304763960306,0.0,275.8912682971415,276.54704885799464,292.0379392214488,5.25,202.80128594344717,1500.0,292.56104993019716,0.9141268297141489,466.16659204069634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84285.6586971,0.9587317028585102,0.0,277.12114546495803,-0.4015839004291567,426.7331354775236,-1.0444719633977129,0.7000000000000001,211.00085476221133,0.0,101325.0,0.0,291.9937709869731,0.0,3.6651914291880923,286.88586664144515,288.9795752880609,19.18474332233871,2.6152682901926094,1078.4144897925353,292.1869942995148,0.7824311036690579,361.0847534735062,80275.09369792468,141.0,453.01130596810947,0.0,0.0,0.0,599.9571532042897,266.8095371035209,288.2866317604081,84285.65869709363,292.15,0.0,180.39062128255676,435.1970088224824,292.0337567953592,292.02603446487205,0.0,294.9981922778687,0.0,2.6961768979757736,305.15,-0.012217304763960306,0.0,275.8912682971415,276.54704885799464,292.0379392214488,5.25,202.80128594344717,1500.0,292.56104993019716,0.9141268297141489,466.16659204069634,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84326.4,0.9576000000000002,0.0,277.1211327232,-0.40158324219286656,427.7318652628162,-1.0461268222073983,0.7000000000000001,210.58314280780203,0.0,101325.0,0.0,291.9904137783589,0.0,3.6651914291880923,286.884075008,288.97862022148377,19.457340083335225,2.616923149002295,1076.849406407439,292.1770671695994,0.7824311036690579,360.37120374860086,80315.82242312128,141.0,454.38772324844143,0.0,0.0,0.0,602.2573407291874,266.8097879009308,288.28586228654274,84326.4,292.15,0.0,181.0263529802046,436.43251430410254,292.0291526244716,292.02216557968933,0.0,293.31342153040987,0.0,2.699138774454193,305.15,-0.012217304763960306,0.0,275.89239999999995,276.54779940835846,292.03423293575355,5.25,203.6868854426879,1500.0,292.5560658365189,0.9142399999999999,467.30335189865303,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84499.2,0.9527999999999998,0.0,277.1214398464,-0.4015804500435398,432.25587995932193,-1.053082619448987,0.7000000000000001,220.51386922651358,0.0,101325.0,0.0,291.98045647537424,0.0,3.6651914291880923,286.877718016,288.97429783037086,21.360569203224124,2.6238789462438836,1088.0115729804809,292.1367635281199,0.7824311036690579,357.9842827625657,80488.5690767775,141.0,460.0305581879067,0.0,0.0,0.0,610.526529389464,266.8111993400961,288.28259730708936,84499.20000000001,292.15,0.0,185.70904122281894,441.9478854343487,292.0137048479955,292.0102268011822,0.0,287.34291338589924,0.0,2.7117012656129558,305.15,-0.012217304763960306,0.0,275.8972,276.55133517021966,292.0216159366597,5.25,209.27059595673973,1500.0,292.5447907346332,0.9147200000000001,472.08025254174123,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84672.0,0.9480000000000001,0.0,277.1222944,-0.4015776573948601,437.3482468551836,-1.0599328823750653,0.7000000000000001,229.35454161213966,0.0,101325.0,0.0,291.9873355453827,0.0,3.6651914291880923,286.873536,288.96955842800526,24.65510970087805,2.630729209169962,1118.7533068834384,292.10087301443764,0.7824311036690579,356.5510774534343,80661.3157315737,141.0,465.4890771986772,0.0,0.0,0.0,616.0826568533984,266.813137813906,288.2793256156712,84672.0,292.15,0.0,193.3150387627435,448.24281853541186,292.00636686487593,292.00750714649456,0.0,283.59898289262634,0.0,2.724263756854622,305.15,-0.012217304763960306,0.0,275.902,276.5554051990907,292.0149515997758,5.25,217.61491722651047,1500.0,292.54070654878484,0.9152,476.89644919543815,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84844.8,0.9431999999999999,0.0,277.1236466176,-0.4015748642468325,443.0319977136005,-1.0666729274084301,0.7000000000000001,232.90287474315687,0.0,101325.0,0.0,292.00701070762335,0.0,3.6651914291880923,286.871750144,288.9644573194028,29.533904470368995,2.6374692542033267,1147.525760873691,292.0703306396054,0.7824311036690579,355.82468410462843,80834.06238751016,141.0,470.96001877364614,0.0,0.0,0.0,619.1889759829287,266.81555541372103,288.27604119624124,84844.8,292.15,0.0,202.7967859299356,454.99954437138115,292.0058784969792,292.01248056152866,0.0,282.34011478950634,0.0,2.7368262481792094,305.15,-0.012217304763960306,0.0,275.9068,276.5599611222935,292.01331741692945,5.25,227.44372448410502,1500.0,292.5374752947008,0.91568,481.9606773097653,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84849.3328202,0.9430740883287436,0.0,277.1236883344877,-0.40157479097137466,443.1875905821169,-1.066848202299048,0.7000000000000001,232.93885862628704,0.0,101325.0,0.0,292.00758928030507,0.0,3.6651914291880923,286.87173756085775,288.9643193980701,29.683869041266167,2.6376445290939445,1148.1141280450565,292.0696064308485,0.7824311036690579,355.81293888166323,80838.5938083907,141.0,471.1047005578711,0.0,0.0,0.0,619.243083539799,266.8156248446516,288.27595481626827,84849.33282016523,292.15,0.0,203.0609394404098,455.1778998205497,292.00594187734197,292.0126922889905,0.0,282.34074985941936,0.0,2.7371557824048716,305.15,-0.012217304763960306,0.0,275.90692591167124,276.56008673156276,292.0133400982796,5.25,227.70977100249803,1500.0,292.53738755641564,0.9156925911671256,482.0978013156328,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84849.3328202,0.9430740883287436,0.0,277.1236883344877,-0.40157479097137466,443.1875905821169,-1.066848202299048,0.7000000000000001,232.93885862628704,0.0,101325.0,0.0,292.00758928030507,0.0,3.6651914291880923,286.87173756085775,288.9643193980701,29.683869041266167,2.6376445290939445,1148.1141280450565,292.0696064308485,0.7824311036690579,355.81293888166323,80838.5938083907,141.0,471.1047005578711,0.0,0.0,0.0,619.243083539799,266.8156248446516,288.27595481626827,84849.33282016523,292.15,0.0,203.0609394404098,455.1778998205497,292.00594187734197,292.0126922889905,0.0,282.34074985941936,0.0,2.7371557824048716,305.15,-0.012217304763960306,0.0,275.90692591167124,276.56008673156276,292.0133400982796,5.25,227.70977100249803,1500.0,292.53738755641564,0.9156925911671256,482.0978013156328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85017.6,0.9383999999999999,0.0,277.12544673279996,-0.4015720705994619,449.09168704199783,-1.073297900914151,0.7000000000000001,229.33664279739696,0.0,101325.0,0.0,292.02621868599124,0.0,3.6651914291880923,286.872581632,288.95908405777243,36.01880948770714,2.6440942277090476,1157.262441850572,292.0454640390806,0.7824311036690579,355.5842048846092,81006.80904458702,141.0,476.5213327123381,0.0,0.0,0.0,620.5202113395566,266.81840423009976,288.2727383057885,85017.6,292.15,0.0,212.83844241837204,461.61444082243946,292.0101566880957,292.02231711328835,0.0,283.5088597967293,0.0,2.74938873958673,305.15,-0.012217304763960306,0.0,275.91159999999996,276.5649545397136,292.01622768053846,5.25,237.2627370596647,1500.0,292.5314868546534,0.91616,487.3396028946756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85190.4,0.9336000000000002,0.0,277.1276449792,-0.40156927645275364,455.0977898578242,-1.0798027785683257,0.7000000000000001,221.7895864066006,0.0,101325.0,0.0,292.03079237608574,0.0,3.6651914291880923,286.876251648,288.95354210647656,43.906549087651115,2.6505991053632223,1142.6338126906985,292.02572253603364,0.7824311036690579,355.7128911904272,81179.55570280447,141.0,482.1142234554689,0.0,0.0,0.0,620.9302895256628,266.82163635279915,288.2694117094196,85190.4,292.15,0.0,222.18875780063615,467.37241333388863,292.01632149588164,292.0331373733077,0.0,286.67404229458793,0.0,2.7619512310771963,305.15,-0.012217304763960306,0.0,275.91639999999995,276.57033702388674,292.02273170715506,5.25,245.66013491516523,1500.0,292.52076490748857,0.91664,492.94775976846364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85363.2,0.9287999999999997,0.0,277.1301915904,-0.4015664818067125,460.6028537499021,-1.0861823657899885,0.7000000000000001,214.9990636454899,0.0,101325.0,0.0,292.0175806917152,0.0,3.6651914291880923,286.882981376,288.9479173521417,52.771879107792024,2.656978692584885,1115.681700845797,292.0105781679448,0.7824311036690579,356.2430499280146,81352.30236216278,141.0,487.57539379706776,0.0,0.0,0.0,621.0028588245987,266.82520387077426,288.26605693564665,85363.20000000001,292.15,0.0,230.59278734305443,471.8945286542298,292.0232613235745,292.043182020013,0.0,291.2075742825484,0.0,2.7745137226506276,305.15,-0.012217304763960306,0.0,275.9212,276.57606012007494,292.0330516186549,5.25,252.44437248222394,1500.0,292.50859041467,0.91712,498.5713726018986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85449.3328202,0.9264074216620769,0.0,277.13157557871597,-0.4015650886182399,463.0627266689498,-1.0893138435182697,0.7000000000000001,212.38377783038698,0.0,101325.0,0.0,292.0060050486638,0.0,3.6651914291880923,286.8875472920808,288.94509945094075,57.39125447066396,2.660110170313166,1101.7699983262605,292.00457308386024,0.7824311036690579,356.6749158124133,81438.40859490747,141.0,490.19708139164425,0.0,0.0,0.0,621.0122627756829,266.8270924672733,288.2643730873199,85449.33282016523,292.15,0.0,234.4664537042133,473.6780633825733,292.0269506934164,292.0477790449785,0.0,293.799837105394,0.0,2.7807755446001408,305.15,-0.012217304763960306,0.0,275.9235925783379,276.5790249447032,292.03962414927764,5.25,255.31114246101282,1500.0,292.5026480795102,0.9173592578337924,501.3131117076335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85449.3328202,0.9264074216620769,0.0,277.13157557871597,-0.4015650886182399,463.0627266689498,-1.0893138435182697,0.7000000000000001,212.38377783038698,0.0,101325.0,0.0,292.0060050486638,0.0,3.6651914291880923,286.8875472920808,288.94509945094075,57.39125447066396,2.660110170313166,1101.7699983262605,292.00457308386024,0.7824311036690579,356.6749158124133,81438.40859490747,141.0,490.19708139164425,0.0,0.0,0.0,621.0122627756829,266.8270924672733,288.2643730873199,85449.33282016523,292.15,0.0,234.4664537042133,473.6780633825733,292.0269506934164,292.0477790449785,0.0,293.799837105394,0.0,2.7807755446001408,305.15,-0.012217304763960306,0.0,275.9235925783379,276.5790249447032,292.03962414927764,5.25,255.31114246101282,1500.0,292.5026480795102,0.9173592578337924,501.3131117076335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
