time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
93879.8405896,0.6922266502886492,0.0,277.2541887996843,-0.40142812589444204,537.1924473871659,-1.1376759773307303,0.6955325607064727,231.7106496473993,0.0,0.037295999999999996,101325.0,0.0,292.0053683181003,0.0,4.363323129985824,287.8604040290106,288.78512625108783,80.40215948480628,2.708472304125627,1198.9626974843093,292.12379458030983,0.7824311036690579,414.9988394987973,89866.31541667513,141.0,575.3524710468744,0.0,0.0,0.0,700.067721429531,266.98090860067646,288.0857748209449,93879.84058960863,292.15,0.0,276.2950843776921,542.106161348413,292.1500749623595,292.15037628725474,0.0,362.271025131016,0.0,3.3936702241465446,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24920999060316,276.77806324154056,292.16841384332577,5.25,282.4170549913882,1500.0,292.5440270704744,0.9290693601934042,587.7582479926403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94003.2,0.6887999999999996,0.0,277.25622719999996,-0.40142611296755387,538.5762588032301,-1.1341478642495084,0.6932158463999998,229.06826886111605,0.0,0.037295999999999996,101325.0,0.0,292.02368292303015,0.0,4.363323129985824,287.78533632,288.7833433581107,79.48700301491829,2.704944191044405,1199.6374810484676,292.12790842688395,0.7824311036690579,415.3560772588931,89989.63678897469,141.0,576.1342262137226,0.0,0.0,0.0,699.3960346725408,266.96222142434164,288.0832138196775,94003.20000000001,292.15,0.0,277.93727850404684,543.7764046461258,292.1563404274464,292.1576358000713,0.0,364.6196270188796,0.0,3.4026384074161484,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2483742976,276.77667797573815,292.1674408277265,5.25,284.1132726575302,1500.0,292.5481876546322,0.9285689088,588.5553451929613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94176.0,0.684,0.0,277.25928,-0.4014232928622766,540.5071097584703,-1.129050606075913,0.6896448000000001,221.78893735621432,0.0,0.037295999999999996,101325.0,0.0,292.03404344747196,0.0,4.363323129985824,287.66784,288.78097732687104,78.22379173887529,2.6998469328708095,1180.566185184663,292.1342783696614,0.7824311036690579,415.7223836753145,90162.38350677607,141.0,577.3465917675819,0.0,0.0,0.0,698.8245732869788,266.933538019317,288.0796350947045,94176.0,292.15,0.0,278.6303495938196,545.2164556468135,292.1628239759755,292.16510804370694,0.0,367.787515824461,0.0,3.415200903239679,305.15,-0.012217304763960306,6.428571428571429,0.0,276.24672319999996,276.7743729688329,292.1645418892331,5.25,284.78361130065446,1500.0,292.5470387609289,0.9277856,589.8581996126144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94348.8,0.6791999999999999,0.0,277.2625632,-0.4014204722579311,542.066043052616,-1.1237781735594292,0.6857235456,214.94833986788507,0.0,0.037295999999999996,101325.0,0.0,292.02542296544084,0.0,4.363323129985824,287.53744128,288.77879104161497,76.9814033465846,2.6945745003543258,1150.404949808754,292.14014885304005,0.7824311036690579,416.0540583951408,90335.13022572853,141.0,578.5952872887069,0.0,0.0,0.0,698.8781524790684,266.9022903716089,288.0760664800127,94348.8,292.15,0.0,277.6988726283889,545.3951450720562,292.1658716740526,292.16817430111416,0.0,370.11565400215335,0.0,3.42776339914692,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2445314304,276.771709594192,292.1600916771679,5.25,283.69050549566407,1500.0,292.5414840002931,0.9269162752,591.2542958563893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.8405896,0.6755599836219824,0.0,277.2652065801918,-0.40141833295728296,542.8360777129889,-1.1196670280937724,0.6825367664920364,211.010320955072,0.0,0.037295999999999996,101325.0,0.0,292.01030559424197,0.0,4.363323129985824,287.4309699284378,288.7772467940512,76.07170319470957,2.690463354888669,1128.3573240110945,292.14363802175353,0.7824311036690579,416.3552895219854,90466.13041112853,141.0,579.4903605943838,0.0,0.0,0.0,699.3380560387709,266.87712570838187,288.07336740367526,94479.84058960863,292.15,0.0,276.2621895283633,544.8285568867785,292.16608628409205,292.16768895522034,0.0,371.0726359699783,0.0,3.4372900014633907,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2425224204503,276.7694963726315,292.15602708817187,5.25,282.07154089303526,1500.0,292.53590434126124,0.9262064661895852,592.2701537736829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94479.8405896,0.6755599836219824,0.0,277.2652065801918,-0.40141833295728296,542.8360777129889,-1.1196670280937724,0.6825367664920364,211.010320955072,0.0,0.037295999999999996,101325.0,0.0,292.01030559424197,0.0,4.363323129985824,287.4309699284378,288.7772467940512,76.07170319470957,2.690463354888669,1128.3573240110945,292.14363802175353,0.7824311036690579,416.3552895219854,90466.13041112853,141.0,579.4903605943838,0.0,0.0,0.0,699.3380560387709,266.87712570838187,288.07336740367526,94479.84058960863,292.15,0.0,276.2621895283633,544.8285568867785,292.16608628409205,292.16768895522034,0.0,371.0726359699783,0.0,3.4372900014633907,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2425224204503,276.7694963726315,292.15602708817187,5.25,282.07154089303526,1500.0,292.53590434126124,0.9262064661895852,592.2701537736829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94521.6,0.6743999999999999,0.0,277.26607679999995,-0.4014176511545223,542.9988229118065,-1.1183369615537493,0.6814852607999999,210.02428096413496,0.0,0.037295999999999996,101325.0,0.0,292.00464887653857,0.0,4.363323129985824,287.39579904,288.77677199037356,75.79199509394493,2.689133288348646,1122.161731248444,292.1445203186162,0.7824311036690579,416.4642341055992,90507.87694583228,141.0,579.7587383309695,0.0,0.0,0.0,699.5526638846598,266.8688713785673,288.0725086605315,94521.6,292.15,0.0,275.7218378210279,544.560730032348,292.16583607799856,292.1671004455285,0.0,371.2240748015001,0.0,3.440325895137885,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2418211072,276.76876198000343,292.1546536380597,5.25,281.4681212786998,1500.0,292.5340444225016,0.9259719935999999,592.5747736982318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94694.4,0.6696000000000002,0.0,277.2698208,-0.40141482955205554,543.2753459940182,-1.1127332650635267,0.6769631232000002,207.30500536943742,0.0,0.037295999999999996,101325.0,0.0,291.9801538911382,0.0,4.363323129985824,287.24457216,288.7748710781816,74.71389178296147,2.683529591858423,1102.3096870035074,292.1468713875445,0.7824311036690579,416.9771769230227,90680.62366708746,141.0,580.762430600295,0.0,0.0,0.0,700.7253203754195,266.83366443838975,288.0689629350638,94694.4,292.15,0.0,273.2916283728978,543.2432591972911,292.1635471602564,292.1629615949928,0.0,371.1281299723273,0.0,3.4528883912125843,305.15,-0.012217304763960306,6.428571428571429,0.0,276.23861434879996,276.76560429802953,292.1488009416709,5.25,278.78165794552865,1500.0,292.52657317373144,0.9249638144000001,593.6999579733977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.6986263,0.6673694826023999,0.0,277.271639012027,-0.40141351820859705,543.2183289730967,-1.1100757134257675,0.6747744029008047,206.6889467084792,0.0,0.037295999999999996,101325.0,0.0,291.9693219733499,0.0,4.363323129985824,287.17150038557975,288.77400972197785,74.26954845751018,2.680872040220664,1096.3878029690145,292.14724864579716,0.7824311036690579,417.2425451773568,90760.89753563315,141.0,581.166912427211,0.0,0.0,0.0,701.3914684794265,266.8167999273795,288.0673198407553,94774.6986263136,292.15,0.0,272.1429972538233,542.6188575785109,292.1619723087567,292.16035868677113,0.0,370.74372666474613,0.0,3.458726071668565,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2369614366288,276.7640862141972,292.14608423173644,5.25,277.52952111537206,1500.0,292.52341611782555,0.9244766692371983,594.1391870107428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94774.6986263,0.6673694826023999,0.0,277.271639012027,-0.40141351820859705,543.2183289730967,-1.1100757134257675,0.6747744029008047,206.6889467084792,0.0,0.037295999999999996,101325.0,0.0,291.9693219733499,0.0,4.363323129985824,287.17150038557975,288.77400972197785,74.26954845751018,2.680872040220664,1096.3878029690145,292.14724864579716,0.7824311036690579,417.2425451773568,90760.89753563315,141.0,581.166912427211,0.0,0.0,0.0,701.3914684794265,266.8167999273795,288.0673198407553,94774.6986263136,292.15,0.0,272.1429972538233,542.6188575785109,292.1619723087567,292.16035868677113,0.0,370.74372666474613,0.0,3.458726071668565,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2369614366288,276.7640862141972,292.14608423173644,5.25,277.52952111537206,1500.0,292.52341611782555,0.9244766692371983,594.1391870107428,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94857.0125778,0.6650829839499033,0.0,277.27355449807425,-0.40141217384134487,543.0699289002157,-1.1073170702323387,0.6724780497004207,207.8121148115804,0.0,0.037295999999999996,101325.0,0.0,291.9595184557117,0.0,4.363323129985824,287.0949924465063,288.7731314563152,73.86095371960869,2.6781133970272353,1094.7188773171897,292.14719968006,0.7824311036690579,417.52614663674854,90843.1861082458,141.0,581.5407884635789,0.0,0.0,0.0,702.1246823095843,266.7992327441445,288.0656387735333,94857.01257780349,292.15,0.0,271.1058678950106,542.0404966118156,292.16018481498213,292.1574600004147,0.0,370.1800104100666,0.0,3.4647102655388036,305.15,-0.012217304763960306,6.428571428571429,0.0,276.23516305175133,276.762507385122,292.14338705079365,5.25,276.37767933708216,1500.0,292.5210136309544,0.9239666163100418,594.5308614758691,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94857.0125778,0.6650829839499033,0.0,277.27355449807425,-0.40141217384134487,543.0699289002157,-1.1073170702323387,0.6724780497004207,207.8121148115804,0.0,0.037295999999999996,101325.0,0.0,291.9595184557117,0.0,4.363323129985824,287.0949924465063,288.7731314563152,73.86095371960869,2.6781133970272353,1094.7188773171897,292.14719968006,0.7824311036690579,417.52614663674854,90843.1861082458,141.0,581.5407884635789,0.0,0.0,0.0,702.1246823095843,266.7992327441445,288.0656387735333,94857.01257780349,292.15,0.0,271.1058678950106,542.0404966118156,292.16018481498213,292.1574600004147,0.0,370.1800104100666,0.0,3.4647102655388036,305.15,-0.012217304763960306,6.428571428571429,0.0,276.23516305175133,276.762507385122,292.14338705079365,5.25,276.37767933708216,1500.0,292.5210136309544,0.9239666163100418,594.5308614758691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94857.0125779,0.6650829839473853,0.0,277.27355449807635,-0.4014121738413434,543.0699289000123,-1.1073170702292816,0.6724780496978638,207.81211481578805,0.0,0.037295999999999996,101325.0,0.0,291.9595184557025,0.0,4.363323129985824,287.0949924464212,288.7731314563142,73.86095371918768,2.678113397024178,1094.7188773199996,292.14719968005977,0.7824311036690579,417.52614663706777,90843.18610833643,141.0,581.5407884639653,0.0,0.0,0.0,702.124682310401,266.799232744125,288.0656387735315,94857.01257789413,292.15,0.0,271.10586789409996,542.0404966112525,292.1601848149802,292.15746000041156,0.0,370.18001040937406,0.0,3.4647102655453943,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2351630517493,276.7625073851202,292.14338705079086,5.25,276.3776793360456,1500.0,292.5210136309537,0.9239666163094746,594.5308614762627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94857.0125779,0.6650829839473853,0.0,277.27355449807635,-0.4014121738413434,543.0699289000123,-1.1073170702292816,0.6724780496978638,207.81211481578805,0.0,0.037295999999999996,101325.0,0.0,291.9595184557025,0.0,4.363323129985824,287.0949924464212,288.7731314563142,73.86095371918768,2.678113397024178,1094.7188773199996,292.14719968005977,0.7824311036690579,417.52614663706777,90843.18610833643,141.0,581.5407884639653,0.0,0.0,0.0,702.124682310401,266.799232744125,288.0656387735315,94857.01257789413,292.15,0.0,271.10586789409996,542.0404966112525,292.1601848149802,292.15746000041156,0.0,370.18001040937406,0.0,3.4647102655453943,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2351630517493,276.7625073851202,292.14338705079086,5.25,276.3776793360456,1500.0,292.5210136309537,0.9239666163094746,594.5308614762627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94867.2,0.6647999999999997,0.0,277.2737952,-0.40141200745053573,543.0466760875404,-1.1069732626896203,0.6721903103999997,208.30553105466387,0.0,0.037295999999999996,101325.0,0.0,291.9585079777486,0.0,4.363323129985824,287.08541952,288.773022758088,73.81396230699136,2.677769589484517,1095.084446030561,292.1471705394077,0.7824311036690579,417.5621531140083,90853.37038949435,141.0,581.5838295909978,0.0,0.0,0.0,702.2162756777304,266.79704077562224,288.065430958909,94867.20000000001,292.15,0.0,271.00650254035327,541.9787348142218,292.1599736969541,292.15710995731746,0.0,370.10162307361384,0.0,3.4654508873710372,305.15,-0.012217304763960306,6.428571428571429,0.0,276.23493327359995,276.7623107811625,292.1430765303047,5.25,276.26467052809517,1500.0,292.5209668325395,0.9239027968,594.5745334242575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95040.0,0.66,0.0,277.27799999999996,-0.40140918484996824,542.6023314695245,-1.1010630026760286,0.6672,211.59071150060495,0.0,0.037295999999999996,101325.0,0.0,291.9489835523628,0.0,4.363323129985824,286.92,288.77116445393887,73.15454307762714,2.671859329470925,1104.7202425510459,292.146255945657,0.7824311036690579,418.2004258938054,91026.11711305306,141.0,582.2020788167786,0.0,0.0,0.0,703.657387786893,266.75935726349934,288.0619144263234,95040.0,292.15,0.0,269.6427758403092,541.478352705026,292.15714899114124,292.15221669558474,0.0,368.7221647166964,0.0,3.478013383613254,305.15,-0.012217304763960306,6.428571428571429,0.0,276.2308,276.7589557393883,292.1387852055048,5.25,274.865111298389,1500.0,292.52112103165314,0.9228000000000001,595.1433926798696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95212.8,0.6552,0.0,277.28243519999995,-0.4014063617503579,542.264732461575,-1.0950083913866768,0.6620253695999999,210.6113082677418,0.0,0.037295999999999996,101325.0,0.0,291.94638842695855,0.0,4.363323129985824,286.74997248,288.7692551943339,72.79115072524132,2.6658047181815734,1109.6404869107178,292.14447338212415,0.7824311036690579,418.7944343620363,91198.86383776384,141.0,582.71688812051,0.0,0.0,0.0,704.9868656194402,266.72095473558204,288.0584147655946,95212.8,292.15,0.0,268.37364113477804,541.6456854190432,292.1544425558603,292.1479548370863,0.0,367.4228746389041,0.0,3.490575879939252,305.15,-0.012217304763960306,6.428571428571429,0.0,276.22623664639997,276.75561357415404,292.1349166354135,5.25,273.7051607040281,1500.0,292.51861466007654,0.9216664832,595.543867215719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95385.6,0.6503999999999999,0.0,277.28710079999996,-0.40140353815171,542.1236825442999,-1.088815184026533,0.6566995967999999,208.66310733419076,0.0,0.037295999999999996,101325.0,0.0,291.9418100898342,0.0,4.363323129985824,286.57699584,288.76728072417177,72.73209906045514,2.6596115108214295,1105.9508023571595,292.14196679073217,0.7824311036690579,419.32619021762247,91371.61056362688,141.0,583.2086543408475,0.0,0.0,0.0,706.3046943759042,266.6821567716836,288.05493293044583,95385.6,292.15,0.0,266.9705925774935,541.9628977321388,292.15104100503066,292.1433316108953,0.0,366.1842846279079,0.0,3.503138376349043,305.15,-0.012217304763960306,6.428571428571429,0.0,276.22126533119996,276.7523587911378,292.1312336782617,5.25,272.4793015438171,1500.0,292.51427230164813,0.9205133056,595.8981784748192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
