time,conHeaLiv_oveTSetHea_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,oveTSetPum_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,conCooRo1_oveCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,conHeaRo1_oveActHea_y,conHeaBth_oveTSetHea_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,conHeaRo2_oveTSetHea_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,conCooLiv_oveTSetCoo_y,reaHeaBth_y,conCooRo3_oveCoo_y,weatherStation_reaWeaCloTim_y,conHeaRo3_oveActHea_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,boi_oveBoi_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,oveMixValSup_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,oveEmiPum_y,conHeaLiv_oveActHea_y,conCooRo2_oveCoo_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo2_oveActHea_y,infHal_reaCO2RooAir_y,conCooBth_oveCoo_y,conCooHal_oveCoo_y,conCooBth_reaPCoo_y,oveTSetSup_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooLiv_oveCoo_y,conCooRo1_oveTSetCoo_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,conHeaRo3_oveTSetHea_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,conCooRo2_oveTSetCoo_y,conCooHal_oveTSetCoo_y,weatherStation_reaWeaHDirNor_y,conCooBth_oveTSetCoo_y,reaTSetCoo_y,conCooRo3_oveTSetCoo_y,conHeaBth_oveActHea_y,conHeaRo1_oveTSetHea_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
91020.0,292.15,5.25,277.254399537037,-0.40147472026700026,292.15,276.19378811728393,0.7716666666666667,0.0,-1.1881312589956496,0.7028766203703705,219.6200007552879,101325.0,0.04823899465692971,292.15,0.9320305555555555,0.0,292.17031413433244,400.00000000000006,292.15,0.7824311036690579,1500.0,288.19544097222223,288.8649808303443,305.15,67.94134654511348,0.0,91020.0,0.1652393646058421,3.801566285592997,1201.333667156986,292.15371249090947,0.0,773.689901620667,87007.35682820131,276.79828137167226,136.737478078604,981.2253081571364,0.0,0.0681636323245535,0.0,292.15,1068.9887443105795,292.57497930633383,0.0,0.1862911558466773,0.9136479598370211,0.0,267.03409479521065,318.86339033005515,0.0,252.97847490305006,0.07975016162875827,958.508909876894,0.0,0.0,0.0,318.6298794437512,349.27814746205615,400.00000000000006,3.185760888533887,953.5234816928571,288.1663192349007,292.1705579534773,0.0,305.15,0.0,292.1524533807912,991.694028000594,2.758927585790546,-0.012217304763960306,292.1501308351774,292.15,0.0,261.1627429319707,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004470518939880655,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91050.0,292.15,5.25,277.25430410879625,-0.4014742321971454,292.15,276.19494839891973,0.7708333333333334,0.0,-1.187958294815811,0.7030128761574075,219.01368319171164,101325.0,0.04784112997567481,292.15,0.9320659722222223,0.0,292.17058890878184,400.00000000000006,292.15,0.7824311036690579,1500.0,288.20014105902777,288.8646717327402,305.15,67.81929616171024,0.0,91050.0,0.16524551327621054,3.8087164793665607,1198.897125201802,292.1528322559005,0.0,773.7973950066684,87037.3475742927,276.7984270180273,136.2561034698876,981.4681728460607,0.0,0.0687333028956102,0.0,292.15,1069.1347723090391,292.574430810353,0.0,0.18596641900746383,0.9131083959383517,0.0,267.035508391506,318.80667986856395,0.0,252.40383060969967,0.07977746989347856,958.8909028948133,0.0,0.0,0.0,318.63001434234945,348.94560236420796,400.00000000000006,3.1879418771356547,953.8840947380294,288.16571630200167,292.16952466503415,0.0,305.15,0.0,292.15166416485306,991.9207715143802,2.7587546216107075,-0.012217304763960306,292.14977889708666,292.15,0.0,260.86767909724125,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004506761392983594,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91080.0,292.15,5.25,277.25419999999997,-0.40147374411224557,292.15,276.1961,0.77,0.0,-1.1877771047299661,0.70315,218.37114003218173,101325.0,0.047477747221930905,292.15,0.9320999999999999,0.0,292.1704856695398,400.00000000000006,292.15,0.7824311036690579,1500.0,288.20475,288.8643630041881,305.15,67.72054977658561,0.0,91080.0,0.16527715988843072,3.815987876560402,1196.2282024735023,292.15192100128206,0.0,773.903656866927,87067.33832041865,276.79855476105115,135.91324462658503,981.7127291683122,0.0,0.07020235833721378,0.0,292.15,1069.283524649443,292.57371082798653,0.0,0.18573512534333114,0.9126045129132715,0.0,267.03692002584575,318.75457477168214,0.0,251.8163646676436,0.0798324300625226,959.2531728648432,0.0,0.0,0.0,318.6301615116982,348.6220850293,400.00000000000006,3.1901228657399368,954.2453400309257,288.16511331650406,292.16841451218806,0.0,305.15,0.0,292.1508045044725,992.1508210562072,2.7585734315248627,-0.012217304763960306,292.14939478587866,292.15,0.0,260.5589970964738,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004555447042557441,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91110.0,292.15,5.25,277.2540875578703,-0.40147325601230055,292.15,276.1972428047839,0.7691666666666667,0.0,-1.1875877006785571,0.7032878182870371,217.7527576891167,101325.0,0.04715029113288274,292.15,0.9321326388888889,0.0,292.17002444745617,400.00000000000006,292.15,0.7824311036690579,1500.0,288.20926519097225,288.8640546421015,305.15,67.6517039887347,0.0,91110.0,0.1653347480935766,3.82337562903771,1193.4238380006743,292.1509817372034,0.0,774.0096719848597,87097.32906657922,276.79866494147615,135.70832073520478,981.9584420100128,0.0,0.07265550410346654,0.0,292.15,1069.4351977242577,292.57287846493705,0.0,0.185596883035654,0.9121435394644655,0.0,267.0383284394331,318.70532237043983,0.0,251.22159808156377,0.07991652384222098,959.5942690702374,0.0,0.0,0.0,318.6303204609106,348.30988158967824,400.00000000000006,3.192303854346735,954.6056731373478,288.1645102802078,292.16723183354475,0.0,305.15,0.0,292.14987701638927,992.3835364322351,2.7583840274734537,-0.012217304763960306,292.1489942854613,292.15,0.0,260.24230104118874,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004615618606507519,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91140.0,292.15,5.25,277.2539671296296,-0.40147276789731057,292.15,276.1983766975308,0.7683333333333334,0.0,-1.1873900951196976,0.7034261574074074,217.17687254511975,101325.0,0.04685972816857373,292.15,0.9321638888888889,0.0,292.16923544325186,400.00000000000006,292.15,0.7824311036690579,1500.0,288.2136840277778,288.8637466202527,305.15,67.6185739364927,0.0,91140.0,0.16541840565309662,3.8308748886616724,1190.563679887211,292.15001957837444,0.0,774.1165455902056,87127.31981277435,276.7987579000595,135.6365045502584,982.2046758469318,0.0,0.07606637144648426,0.0,292.15,1069.5896239314498,292.57197692148645,0.0,0.1855484356093013,0.9117310429300369,0.0,267.0397323707766,318.6585543993623,0.0,250.62430419158278,0.08003066722560633,959.9132937871362,0.0,0.0,0.0,318.63049069909823,348.01123226884647,400.00000000000006,3.1944848429560477,954.9636010270036,288.1639071950631,292.1659841925233,0.0,305.15,0.0,292.1488886856841,992.6181220147388,2.758186421914594,-0.012217304763960306,292.1485970775366,292.15,0.0,259.922688820388,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004685475168942081,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91170.0,292.15,5.25,277.2538390625,-0.40147227976727545,292.15,276.19950156249996,0.7675000000000001,0.0,-1.1871843010252356,0.7035648437500001,216.64223646051533,101325.0,0.046606715974235935,292.15,0.93219375,0.0,292.16815485207957,400.00000000000006,292.15,0.7824311036690579,1500.0,288.21800390625,288.8634388884289,305.15,67.6258883560275,0.0,91170.0,0.16552804867249804,3.838480807295479,1187.7154110127954,292.14904036072886,0.0,774.2253578855901,87157.3105590041,276.7988339775822,135.69012663907822,982.4507547890051,0.0,0.08029861490182504,0.0,292.15,1069.746441487611,292.5710309082984,0.0,0.18558460924064799,0.9113711537238118,0.0,267.04113055565773,318.6149429173575,0.0,250.02868002452433,0.08017540982566064,960.2099331234197,0.0,0.0,0.0,318.6306717353724,347.72826383051574,400.00000000000006,3.1966658315678775,955.3177053479776,288.16330406318116,292.164680182029,0.0,305.15,0.0,292.1478481562964,992.8537209694837,2.757980627820132,-0.012217304763960306,292.1482227860087,292.15,0.0,259.6045928514605,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.00476272391584447,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91200.0,292.15,5.25,277.2537037037037,-0.40147179162219543,292.15,276.2006172839506,0.7666666666666667,0.0,-1.1869703318766613,0.7037037037037037,216.1426240616338,101325.0,0.046391699629767656,292.15,0.9322222222222223,0.0,292.1668225909563,400.00000000000006,292.15,0.7824311036690579,1500.0,288.22222222222223,288.86313137300954,305.15,67.67710379654562,0.0,91200.0,0.16566344720123008,3.846188536802319,1184.9386093536514,292.1480499165102,0.0,774.3370681076417,87187.30130526841,276.7988935148471,135.859433734122,982.6960062893532,0.0,0.08518180881786178,0.0,292.15,1069.9052125475962,292.5700530943513,0.0,0.18569882434444737,0.9110666794821096,0.0,267.042521727106,318.5753029566163,0.0,249.43858178883502,0.08035105191558266,960.4844454531332,0.0,0.0,0.0,318.6308630788445,347.4629237952289,400.00000000000006,3.198846820182221,955.6666682850072,288.16270088684365,292.16332836840735,0.0,305.15,0.0,292.14676436100547,993.0894813343601,2.757766658671558,-0.012217304763960306,292.14788906955704,292.15,0.0,259.2919246176908,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.004844799555163269,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91230.0,292.15,5.25,277.25356140046296,-0.40147130346207044,292.15,276.20172374614197,0.7658333333333334,0.0,-1.186748201660873,0.7038425636574075,215.67652642433188,101325.0,0.04621495666465266,292.15,0.9322493055555556,0.0,292.1652806800007,400.00000000000006,292.15,0.7824311036690579,1500.0,288.2263363715278,288.8628239783877,305.15,67.77425705081126,0.0,91230.0,0.16582426119152419,3.8539932290453804,1182.2851615869856,292.14705375495004,0.0,774.4524582911876,87217.29205156733,276.7989368526783,136.13313050110904,982.9397928718512,0.0,0.0905686243421231,0.0,292.15,1070.0654968754502,292.5690522161849,0.0,0.18588346105233544,0.9108191885156423,0.0,267.04390461538406,318.5400521346498,0.0,248.85767056162084,0.08055770060983447,960.737615124847,0.0,0.0,0.0,318.6310642386261,347.2169226958721,400.00000000000006,3.2010278087990813,956.0093021338612,288.16209766850824,292.1619368972455,0.0,305.15,0.0,292.14564595408876,993.3246013236229,2.7575445284557696,-0.012217304763960306,292.1476108090892,292.15,0.0,258.98828888437055,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.00492900654862105,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91260.0,292.15,5.25,277.25341249999997,-0.40147081528690043,292.15,276.2028208333333,0.7650000000000001,0.0,-1.1865179248657989,0.70398125,215.2473557129244,101325.0,0.0460765930258881,292.15,0.9322750000000001,0.0,292.163571920856,400.00000000000006,292.15,0.7824311036690579,1500.0,288.23034375,288.862516589094,305.15,67.91785516173005,0.0,91260.0,0.16601004312759512,3.861890035887853,1179.7973638309727,292.14605711906313,0.0,774.5721273285418,87247.28279790084,276.79896433191925,136.49884167286652,983.1815266933568,0.0,0.09634971297409499,0.0,292.15,1070.2268686353655,292.568038535272,0.0,0.1861301709697909,0.9106291046926656,0.0,267.04527794798,318.50917816521144,0.0,248.28938482827397,0.08079526307201783,960.9706735901638,0.0,0.0,0.0,318.6312747238297,346.9917021091806,400.00000000000006,3.203208797418458,956.3445764528967,288.1614944108121,292.1605136344143,0.0,305.15,0.0,292.14450144776185,993.5583469043534,2.7573142516606954,-0.012217304763960306,292.14740019145864,292.15,0.0,258.69707945726884,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005012582500585395,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91290.0,292.15,5.25,277.253257349537,-0.40147032709668556,292.15,276.20390842978395,0.7641666666666667,0.0,-1.186279516475881,0.7041195891203704,214.85860721229653,101325.0,0.04597652778568874,292.15,0.9322993055555555,0.0,292.16173854349614,400.00000000000006,292.15,0.7824311036690579,1500.0,288.23424175347225,288.8622090723269,305.15,68.10672309440436,0.0,91290.0,0.16622022851582835,3.869874109192925,1177.5065732363655,292.14506513242327,0.0,774.6965130962117,87277.27354426894,276.79897629343156,136.9436155476953,983.4206736025793,0.0,0.10244625088815058,0.0,292.15,1070.388904824566,292.56702347140254,0.0,0.18643021683773092,0.9104958454846079,0.0,267.04664044960975,318.48240984953054,0.0,247.73682937745517,0.08106342248672668,961.1852026436165,0.0,0.0,0.0,318.63149404356926,346.7884338440786,400.00000000000006,3.205389786040349,956.671636512312,288.16089111657135,292.1590663661973,0.0,305.15,0.0,292.1433394645068,993.7900538364481,2.7570758432707776,-0.012217304763960306,292.14726688211977,292.15,0.0,258.4214099007877,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005092744393375063,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91320.0,292.15,5.25,277.2530962962963,-0.4014698388914258,292.15,276.2049864197531,0.7633333333333334,0.0,-1.1860329919674242,0.7042574074074075,214.5122328712038,101325.0,0.04591450467134161,292.15,0.9323222222222222,0.0,292.1598207600065,400.00000000000006,292.15,0.7824311036690579,1500.0,288.2380277777778,288.8619012807742,305.15,68.33786170406427,0.0,91320.0,0.16645414237021994,3.877940600823786,1175.4335971173962,292.14408275879845,0.0,774.8259045645021,87307.26429067164,276.79897307809375,137.4544828453007,983.6567604404465,0.0,0.10879361239533064,0.0,292.15,1070.5511924522687,292.5660177279795,0.0,0.1867748495384965,0.9104179974902751,0.0,267.0479908422265,318.4594125182706,0.0,247.2027223347179,0.08136164740997535,961.3830353734309,0.0,0.0,0.0,318.63172170696043,346.60803112199113,400.00000000000006,3.2075707746647555,956.9898132337615,288.16028778877825,292.1576027010765,0.0,305.15,0.0,292.1421686114046,994.0191362058572,2.7568293187623207,-0.012217304763960306,292.1472176088402,292.15,0.0,258.16403427707615,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005166795879556996,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91350.0,292.15,5.25,277.2529296875,-0.4014693506711211,292.15,276.2060546875,0.7625000000000001,0.0,-1.1857783673038087,0.7043945312500001,214.20865839521656,101325.0,0.045890113114387454,292.15,0.93234375,0.0,292.15785568008835,400.00000000000006,292.15,0.7824311036690579,1500.0,288.24169921875,288.8615930556696,305.15,68.6067034064647,0.0,91350.0,0.1667110128224172,3.8860846626436243,1173.5898633955012,292.14311471669976,0.0,774.9604516215994,87337.25503710893,276.7989550267996,138.01890612908494,983.8893816040406,0.0,0.11533552402042405,0.0,292.15,1070.7133427075485,292.56503072808806,0.0,0.18715561127755728,0.9103934890011423,0.0,267.04932784504064,318.4398492918346,0.0,246.68938195395313,0.08168921477395658,961.5661612921707,0.0,0.0,0.0,318.6319572231211,346.45116068718823,400.00000000000006,3.209751763291678,957.2986247826001,288.15968443059575,292.1561299235765,0.0,305.15,0.0,292.14099727921166,994.2450949303604,2.7565746940987053,-0.012217304763960306,292.14725577957535,292.15,0.0,257.9273148038285,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005232245122793196,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91380.0,292.15,5.25,277.2527578703704,-0.40146886243577157,292.15,276.20711311728394,0.7616666666666667,0.0,-1.185515658930575,0.7045307870370371,213.94634163141333,101325.0,0.045902807050827575,292.15,0.9323638888888889,0.0,292.1558766177291,400.00000000000006,292.15,0.7824311036690579,1500.0,288.2452534722222,288.8612842299335,305.15,68.90739077086067,0.0,91380.0,0.1669899833234062,3.8943014465156294,1171.9788776871392,292.14216542977374,0.0,775.1001805526663,87367.24578358082,276.79892248045707,138.625101873189,984.1182015600377,0.0,0.12202514092252761,0.0,292.15,1070.874999499142,292.56407010817804,0.0,0.18756455285096083,0.910419747204259,0.0,267.05065017454683,318.4233739299745,0.0,246.19872935901307,0.08204523109241973,961.7366387160952,0.0,0.0,0.0,318.6322001011716,346.31826258486956,400.00000000000006,3.2119327519211165,957.5977712474546,288.1590810453489,292.15465490533023,0.0,305.15,0.0,292.13983351050666,994.467520772438,2.7563119857254716,-0.012217304763960306,292.1473814593242,292.15,0.0,257.71320520308535,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005286891855868451,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91410.0,292.15,5.25,277.2525811921296,-0.4014683741853773,292.15,276.2081615933642,0.7608333333333334,0.0,-1.1852448837703866,0.7046660011574075,213.7223016697116,101325.0,0.045951927135919446,292.15,0.932382638888889,0.0,292.15391262164354,400.00000000000006,292.15,0.7824311036690579,1500.0,288.24868793402777,288.86097463128374,305.15,69.23296842513723,0.0,91410.0,0.16729012723157957,3.9025861043029892,1170.5977112203554,292.14123896015116,0.0,775.2450078426951,87397.2365300873,276.79887577998676,139.26228748024656,984.3429562447928,0.0,0.1288213699190466,0.0,292.15,1071.0358498657458,292.5631412752655,0.0,0.1879944002842933,0.9104938436366924,0.0,267.051956544561,318.40966658458296,0.0,245.73231518490118,0.08242865899323054,961.8965181077515,0.0,0.0,0.0,318.63244985023533,346.20957431432896,400.00000000000006,3.2141137405530724,957.8871241364131,288.1584776365144,292.1531839950852,0.0,305.15,0.0,292.1386848353135,994.6860964190464,2.756041210565283,-0.012217304763960306,292.14759138607906,292.15,0.0,257.5232569264663,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005328908550993047,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91440.0,292.15,5.25,277.25239999999997,-0.4014678859199382,292.15,276.20919999999995,0.76,0.0,-1.1849660592178637,0.7048000000000001,213.53312642595242,101325.0,0.046036722636615374,292.15,0.9324,0.0,292.1519883160697,400.00000000000006,292.15,0.7824311036690579,1500.0,288.252,288.86066408525767,305.15,69.57560800607729,0.0,91440.0,0.16761046272893837,3.9109337878688937,1169.4383802658022,292.14033895537045,0.0,775.3947539304069,87427.2272766284,276.7988152663209,139.9208217507316,984.5634523615381,0.0,0.13569122138381204,0.0,292.15,1071.1956333475844,292.5622476357611,0.0,0.18843864959374748,0.9106126200260717,0.0,267.0532456662655,318.3984070648527,0.0,245.29135932147264,0.08283834467962815,962.047779528046,0.0,0.0,0.0,318.6327059794385,346.125156590945,400.00000000000006,3.2162947291875437,958.1667105414433,288.15787420770755,292.151722939301,0.0,305.15,0.0,292.137558139525,994.900595883078,2.7557623860127602,-0.012217304763960306,292.1478791080732,292.15,0.0,257.3586524978198,0.0,305.15,305.15,0.0,305.15,305.15,305.15,0.005356908160220073,292.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
