time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
84720.0,0.0,0.24760747633420555,1925.835927043821,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002595337982410422,0.0,292.15,292.152035570128,0.0,0.7322109029105486,0.0,292.15,292.1669932848158,0.0,0.02235347053304906,0.0,292.15,292.1309303845275,0.0,0.025727410187140972,0.0,292.15,292.09250721208326,0.0,0.06823326210904315,0.0,292.15,292.27830362414903,856.0254062814762,743.8898049662733,400.00000000000006,400.00000000000006,866.817930666286,882.9391708956011,895.8023326667569,965.8903878658994,0.0,0.25,0.0,0.42572616100796346,0.0,292.15,0.0,318.815999022714,66.3028921448855,215.3599465221464,1159.0844489782635,244.69516703104972,234.1921949248805,395.32364453310254,288.95494748308124,288.3021380635837,292.57656758000337,305.15,292.15,318.52110005732595,1500.0,84720.0,0.0,0.0,0.0,286.8727901234568,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9466666666666668,101325.0,0.9153333333333333,-1.0618163771434017,-0.40157688157049665,2.727753337769801,80709.30091366389,2.6326127039382983,266.813763355802,275.9033333333333,277.1226222222222,276.5566240612582,3.6651914291880923,5.25
84750.0,0.0,0.24792482748985117,1928.3042138099536,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025596211786729477,0.0,292.15,292.151899695272,0.0,0.73200230494336,0.0,292.15,292.1650737131085,0.0,0.022471782566126995,0.0,292.15,292.1341151662159,0.0,0.026969065931578808,0.0,292.15,292.09424970190173,0.0,0.06504856595457681,0.0,292.15,292.2780969173755,856.7974580084034,743.4342706019726,400.00000000000006,400.00000000000006,867.416288904084,883.861499483417,896.5441977007373,967.6179045752708,0.0,0.25,0.0,0.43381875127319813,0.0,292.15,0.0,318.81568304478185,66.03641563135454,215.2916276867153,1158.405594642831,246.8655539173387,236.451861759889,393.7493005098506,288.95452790509853,288.30148453962846,292.5768113525923,305.15,292.15,318.51438289347595,1500.0,84750.0,0.0,0.0,0.0,286.87241994598764,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9458333333333334,101325.0,0.9154166666666668,-1.0629891976167531,-0.4015763966607036,2.7299343258450364,80739.29165251493,2.6337855244116497,266.8141726368436,275.90416666666664,277.12284613715275,276.55740442817853,3.6651914291880923,5.25
84780.0,0.0,0.24835729335253004,1931.6678371863447,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025343825759273422,0.0,292.15,292.15170105878076,0.0,0.7318334594024976,0.0,292.15,292.1632272997316,0.0,0.022504898167784976,0.0,292.15,292.13734928721357,0.0,0.028138677200912045,0.0,292.15,292.0962446447719,0.0,0.06189160985924337,0.0,292.15,292.277689778595,857.5577731402874,743.0022087428581,400.00000000000006,400.00000000000006,868.0087060959197,884.7720832846975,897.2802697169323,969.3145250943924,0.0,0.25,0.0,0.4421063778480382,0.0,292.15,0.0,318.81534685401766,65.75321520945494,215.22279689568592,1157.8121180029466,248.9745569791795,238.68159714891834,392.1307035799005,288.95410834760287,288.300831488163,292.5770855255336,305.15,292.15,318.5073330737844,1500.0,84780.0,0.0,0.0,0.0,286.872125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.945,101325.0,0.9155,-1.0641586310499016,-0.4015759117358598,2.732115313922771,80769.28239140035,2.634954957844798,266.81459570732085,275.905,277.12308437499996,276.55819878202567,3.6651914291880923,5.25
84810.0,0.0,0.24889937044461558,1935.88399234701,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025200986810461744,0.0,292.15,292.151449402852,0.0,0.7317027293231658,0.0,292.15,292.16145230404925,0.0,0.02245289412947235,0.0,292.15,292.1406211216283,0.0,0.02923345740761404,0.0,292.15,292.0984608073148,0.0,0.0587668528191515,0.0,292.15,292.27708711467216,858.3069066853185,742.5930833654579,400.00000000000006,400.00000000000006,868.5968227978868,885.6713681539721,898.0111863227395,970.9793355262182,0.0,0.25,0.0,0.45060477677445143,0.0,292.15,0.0,318.81499081772154,65.46203607396959,215.15168451348435,1157.2862937626342,251.02054528810808,240.8796902385322,390.4716938710242,288.9536887634844,288.30017892106935,292.57738264452144,305.15,292.15,318.4998811632372,1500.0,84810.0,0.0,0.0,0.0,286.8719064429012,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9441666666666667,101325.0,0.9155833333333334,-1.0653246520111441,-0.4015754267959654,2.734296302003006,80799.27313032014,2.6361209788060407,266.815032316534,275.9058333333333,277.1233366753472,276.559006869527,3.6651914291880923,5.25
84840.0,0.0,0.2495476663114531,1940.926293533524,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025167877115010676,0.0,292.15,292.151156366896,0.0,0.7316087294521143,0.0,292.15,292.15974514513084,0.0,0.022316040536577434,0.0,292.15,292.14391990633015,0.0,0.030250902973824063,0.0,292.15,292.1008713611344,0.0,0.05567861614827366,0.0,292.15,292.27629396638997,859.0454546453595,742.2063637093773,400.00000000000006,400.00000000000006,869.1820529508466,886.559822569548,898.7375679337129,972.6114993357018,0.0,0.25,0.0,0.45932853597289536,0.0,292.15,0.0,318.81461530318694,65.17142197771511,215.0770959900276,1156.8122405594363,253.00190611010726,243.04422192287262,388.7759724357487,288.9532691187097,288.29952684927366,292.5776965486391,305.15,292.15,318.4919831260954,1500.0,84840.0,0.0,0.0,0.0,286.87176543209875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9433333333333334,101325.0,0.9156666666666666,-1.066487234913672,-0.4015749418410204,2.7364772900857393,80829.26386927429,2.6372835617085686,266.81548221378245,275.90666666666664,277.12360277777776,276.5598284373848,3.6651914291880923,5.25
84870.0,0.0,0.25030050535755805,1946.7817083365626,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025240299968599736,0.0,292.15,292.15083488486766,0.0,0.7315503102321856,0.0,292.15,292.15810095192114,0.0,0.022094795017967614,0.0,292.15,292.1472356013571,0.0,0.031188789349433657,0.0,292.15,292.1034529446496,0.0,0.05263108110923166,0.0,292.15,292.2753154992625,859.774037346606,741.841531801137,400.00000000000006,400.00000000000006,869.7655973813967,887.4379278793346,899.460015022084,974.2102512635578,0.0,0.25,0.0,0.4682916628533804,0.0,292.15,0.0,318.814220677702,64.88946137897743,214.9982948990889,1156.376184002041,254.91707465623566,245.17311423019038,387.04710608860466,288.9528493905918,288.29887528276265,292.57802218214186,305.15,292.15,318.48360988993113,1500.0,84870.0,0.0,0.0,0.0,286.871703125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9425000000000001,101325.0,0.9157500000000001,-1.0676463540155066,-0.4015744568710247,2.738658278170973,80859.25460826283,2.638442680810403,266.8159451483651,275.90749999999997,277.12388242187495,276.5606632322766,3.6651914291880923,5.25
84900.0,0.0,0.2511575571170664,1953.447666466072,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002541000573539145,0.0,292.15,292.1504986099831,0.0,0.7315265357029712,0.0,292.15,292.15651403546053,0.0,0.02178979759416865,0.0,292.15,292.15055877701656,0.0,0.032045165078211306,0.0,292.15,292.10618492925636,0.0,0.049628289437877164,0.0,292.15,292.2741569964524,860.4932858025054,741.4980872860629,400.00000000000006,400.00000000000006,870.3484619428202,888.3061701042598,900.1791051334278,975.7748921987741,0.0,0.25,0.0,0.4775073489317693,0.0,292.15,0.0,318.81380730854966,64.62356707535923,214.914828700763,1155.9665005793072,256.76455619507794,247.26416967517696,385.2885357053395,288.95242956619677,288.298224230607,292.5783553710821,305.15,292.15,318.47474623886774,1500.0,84900.0,0.0,0.0,0.0,286.87172067901236,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9416666666666667,101325.0,0.9158333333333333,-1.0688019834194482,-0.4015739718859785,2.740839266258707,80889.24534728573,2.6395983102143448,266.8164208695799,275.9083333333333,277.1241753472222,276.56151100085526,3.6651914291880923,5.25
84930.0,0.0,0.2521195031245212,1960.929468746276,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002566517486087527,0.0,292.15,292.1501613191802,0.0,0.7315366613594109,0.0,292.15,292.15497829649104,0.0,0.021401862384057266,0.0,292.15,292.1538805485501,0.0,0.03281834975366365,0.0,292.15,292.109048896542,0.0,0.04667413428596926,0.0,292.15,292.2728238324853,861.2038286965796,741.1755517687443,400.00000000000006,400.00000000000006,870.9314751701492,889.1650315851083,900.8953883675586,977.3047868267417,0.0,0.25,0.0,0.4869876705918394,0.0,292.15,0.0,318.81337556300866,64.38025781570371,214.82642799169247,1155.5736715787452,258.5429472782565,249.31511082472576,383.5035759706584,288.95200964089304,288.2975737009731,292.5786926227159,305.15,292.15,318.465390141554,1500.0,84930.0,0.0,0.0,0.0,286.87181925154323,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9408333333333334,101325.0,0.9159166666666667,-1.069954097073067,-0.4015734868858817,2.74302025434894,80919.23608634301,2.6407504238679635,266.81690912672417,275.90916666666664,277.12448129340277,276.5623714897485,3.6651914291880923,5.25
84960.0,0.0,0.2531877450770785,1969.238017266166,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0025990976591229683,0.0,292.15,292.1498363995633,0.0,0.731580106581939,0.0,292.15,292.15348752805363,0.0,0.020931973920930602,0.0,292.15,292.1571924908599,0.0,0.03350692622949596,0.0,292.15,292.1120281512905,0.0,0.043772367146490555,0.0,292.15,292.27132147286676,861.906284621707,740.8734688603369,400.00000000000006,400.00000000000006,871.5153107776512,890.0149861256244,901.6093856850039,978.7993602734506,0.0,0.25,0.0,0.49674355314258645,0.0,292.15,0.0,318.81292580835424,64.16498773975049,214.7329696030368,1155.1901136097374,260.2509518910652,251.3236108375753,381.69542960602416,288.95158961696893,288.29692370116044,292.57903095626267,305.15,292.15,318.45555036324714,1500.0,84960.0,0.0,0.0,0.0,286.872,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9400000000000001,101325.0,0.9159999999999999,-1.0711026687687166,-0.4015730018707343,2.7452012424416723,80949.22682543466,2.641898995563613,266.8174096690946,275.90999999999997,277.1248,276.5632444455594,3.6651914291880923,5.25
84990.0,0.0,0.2543641606624766,1978.3879162637068,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0026370256136469747,0.0,292.15,292.14953632165856,0.0,0.7316564306437601,0.0,292.15,292.1520356624901,0.0,0.020381280247124794,0.0,292.15,292.160486597247,0.0,0.03410973736047736,0.0,292.15,292.1151073928154,0.0,0.04092659438676163,0.0,292.15,292.26965545654235,862.601254591303,740.5914046834204,400.00000000000006,400.00000000000006,872.1005063916539,890.8564937885772,902.3215859766667,980.2580972312492,0.0,0.25,0.0,0.5067846708476995,0.0,292.15,0.0,318.81245841185824,63.981972935604695,214.63445784737877,1154.8099978242194,261.8873975464093,253.28732658443968,379.867191981701,288.9511695024016,288.2962742376252,292.5793677902654,305.15,292.15,318.4452448825935,1500.0,84990.0,0.0,0.0,0.0,286.87226408179015,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9391666666666668,101325.0,0.9160833333333334,-1.072247672143586,-0.4015725168405365,2.7473822305369064,80979.21756456069,2.6430439989384826,266.81792224598695,275.9108333333333,277.1251312065972,276.5641296148662,3.6651914291880923,5.25
85020.0,0.0,0.2556509003887991,1988.3958919128818,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0026784310661954053,0.0,292.15,292.14927215482487,0.0,0.7317653088727086,0.0,292.15,292.1506169511392,0.0,0.01975108637697731,0.0,292.15,292.1637552444457,0.0,0.03462588145121278,0.0,292.15,292.1182724464877,0.0,0.03814027672635775,0.0,292.15,292.26783138417716,863.2893170150846,740.3289469432902,400.00000000000006,400.00000000000006,872.6874820153156,891.689997106257,903.0324441046947,981.6805413173633,0.0,0.25,0.0,0.5171193091485516,0.0,292.15,0.0,318.81197374079034,63.83405077906759,214.53100648704878,1154.4290420899022,263.4512484760227,255.20392855955075,378.02185801679525,288.95074930970975,288.29562531601016,292.5797008477366,305.15,292.15,318.4345000936624,1500.0,85020.0,0.0,0.0,0.0,286.87261265432096,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9383333333333334,101325.0,0.9161666666666666,-1.0733890806797666,-0.4015720317952882,2.749563218634641,81009.20830372111,2.644185407474663,266.8184466066964,275.91166666666663,277.12547465277777,276.5650267442223,3.6651914291880923,5.25
85050.0,0.0,0.257050221857342,1999.279503334882,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0027213741325223667,0.0,292.15,292.1490531252602,0.0,0.7319065103669044,0.0,292.15,292.1492260919863,0.0,0.019042847069436174,0.0,292.15,292.16699116951156,0.0,0.035054707591366106,0.0,292.15,292.12151005891747,0.0,0.03541672820430159,0.0,292.15,292.2658549061438,863.9710242778148,740.085703365626,400.00000000000006,400.00000000000006,873.2765567664904,892.5159181239557,903.7423794128787,983.0662950420248,0.0,0.25,0.0,0.5277541434561347,0.0,292.15,0.0,318.81147216241834,63.722579436563784,214.42282434968183,1154.0443088428933,264.94161660941984,257.0711289705851,376.1623279802117,288.9503290548971,288.2949769411748,292.5800280753837,305.15,292.15,318.4233508901254,1500.0,85050.0,0.0,0.0,0.0,286.873046875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9375,101325.0,0.91625,-1.074526867704368,-0.40157154673498946,2.751744206734872,81039.19904291589,2.6453231944992646,266.8189825005173,275.91249999999997,277.125830078125,276.5659355801564,3.6651914291880923,5.25
85080.0,0.0,0.25856435788921744,2011.0561169161358,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0027639325945696316,0.0,292.15,292.14888624410526,0.0,0.732079877136104,0.0,292.15,292.1478583103945,0.0,0.018258160912220375,0.0,292.15,292.1701874475994,0.0,0.03539581033718229,0.0,292.15,292.12480772906866,0.0,0.03275911838610083,0.0,292.15,292.2637317169716,864.6469012901247,739.8612992292784,400.00000000000006,400.00000000000006,873.867963999631,893.3346566469969,904.4517751621124,984.4150198866839,0.0,0.25,0.0,0.5386939833341273,0.0,292.15,0.0,318.8109540440086,63.64739261450137,214.31020863031156,1153.6540202795038,266.35776991292414,258.886705658077,374.29141522793475,288.9499087565032,288.29432911723023,292.58034757367403,305.15,292.15,318.41184112757855,1500.0,85080.0,0.0,0.0,0.0,286.8735679012346,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9366666666666668,101325.0,0.9163333333333334,-1.075661006389664,-0.40157106165964035,2.7539251948376067,81069.18978214507,2.6464573331845607,266.8195296767434,275.9133333333333,277.1261972222222,276.5668558691723,3.6651914291880923,5.25
85110.0,0.0,0.26019540639139316,2023.7420497108358,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002804291995543327,0.0,292.15,292.1487760077747,0.0,0.732285305086855,0.0,292.15,292.1465094158959,0.0,0.017398761805619202,0.0,292.15,292.17333748637054,0.0,0.03564902479358236,0.0,292.15,292.1281535973351,0.0,0.030170469943316,0.0,292.15,292.26146754155013,865.3174443724238,739.6553751546204,400.00000000000006,400.00000000000006,874.4618641194693,894.1465885442723,905.1609778412771,985.7264372179852,0.0,0.25,0.0,0.5499414754876685,0.0,292.15,0.0,318.81041975282693,63.606821258961645,214.19354437881668,1153.2574032046284,267.6991392839785,260.64852663708854,372.4118488120231,288.94948843471354,288.29368184756896,292.5806575446027,305.15,292.15,318.4000241993101,1500.0,85110.0,0.0,0.0,0.0,286.8741768904321,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9358333333333335,101325.0,0.9164166666666667,-1.076791469753259,-0.4015705765692408,2.756106182942841,81099.18052140862,2.6475877965481556,266.8200878846676,275.91416666666663,277.1265758246528,276.5677873577492,3.6651914291880923,5.25
85140.0,0.0,0.26194524150370624,2037.3518783621594,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0028408284857061455,0.0,292.15,292.14872421881233,0.0,0.7325227260006955,0.0,292.15,292.1451758301343,0.0,0.01646651196593543,0.0,292.15,292.1764350165798,0.0,0.035814420643739235,0.0,292.15,292.1315363505608,0.0,0.027653660007609944,0.0,292.15,292.25906812837127,865.9831216781976,739.4675842067805,400.00000000000006,400.00000000000006,875.0583560698365,894.9520651000919,905.8702973797359,987.0003289918623,0.0,0.25,0.0,0.5614967915939364,0.0,292.15,0.0,318.80986965613926,63.59779398809688,214.07330847145232,1152.8545575048681,268.96532267041283,262.3545699936612,370.52627813398317,288.9490681105657,288.29303513489947,292.5809562517775,305.15,292.15,318.3879637343414,1500.0,85140.0,0.0,0.0,0.0,286.874875,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.935,101325.0,0.9165000000000001,-1.0779182306583035,-0.40157009146379086,2.7582871710505743,81129.17126070656,2.6487145574532,266.82065687358215,275.91499999999996,277.12696562499997,276.56872979234134,3.6651914291880923,5.25
85170.0,0.0,0.26381543740174485,2051.8978464580155,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002872182262481647,0.0,292.15,292.1487299333088,0.0,0.732792090627612,0.0,292.15,292.14385460115034,0.0,0.01546339429717372,0.0,292.15,292.1794740884839,0.0,0.035892295963842,0.0,292.15,292.1349451562204,0.0,0.02521142055711976,0.0,292.15,292.25653924122946,866.6443740861713,739.2975890281226,400.00000000000006,400.00000000000006,875.6574872538564,895.7514126962695,906.5800075744262,988.2365386532305,0.0,0.25,0.0,0.5733572708455615,0.0,292.15,0.0,318.8093041212115,63.616015115211134,213.95007521215706,1152.4463524912742,270.1560872962263,264.002941952159,368.6372755852134,288.9486478052243,288.29238898127863,292.58124199671397,305.15,292.15,318.3757345005812,1500.0,85170.0,0.0,0.0,0.0,286.8756633873457,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9341666666666667,101325.0,0.9165833333333333,-1.0790412618137393,-0.40156960634329053,2.7604681591608085,81159.16200003886,2.649837588608636,266.8212363927785,275.9158333333333,277.1273663628472,276.56968291937847,3.6651914291880923,5.25
85200.0,0.0,0.26580719310485157,2067.3892797044014,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00289731606323395,0.0,292.15,292.14878955366777,0.0,0.7330933517133031,0.0,292.15,292.14254341554977,0.0,0.014391538444716707,0.0,292.15,292.18244874785483,0.0,0.03588316986778276,0.0,292.15,292.13836962248837,0.0,0.022846338494635132,0.0,292.15,292.25388665480153,867.3016165103868,739.1450589515606,400.00000000000006,400.00000000000006,876.2592624310773,896.5449327733464,907.2903468110076,989.4349720072416,0.0,0.25,0.0,0.5855167042110727,0.0,292.15,0.0,318.8087235153109,63.65622975082475,213.82454621200318,1152.034533696554,271.2683378856191,265.59194243512286,366.7473820002466,288.9482275393223,288.29174338814425,292.58151310962256,305.15,292.15,318.36342650397677,1500.0,85200.0,0.0,0.0,0.0,286.87654320987656,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9333333333333335,101325.0,0.9166666666666667,-1.080160535774581,-0.40156912120773997,2.7626491472735446,81189.15273940557,2.6509568625694775,266.8218261915474,275.91666666666663,277.12777777777774,276.57064648526534,3.6651914291880923,5.25
85230.0,0.0,0.2679210170065007,2083.830132272783,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.002915546851166127,0.0,292.15,292.1488971436393,0.0,0.7334264215710622,0.0,292.15,292.1412408414321,0.0,0.01325433341879716,0.0,292.15,292.1853428048338,0.0,0.035787754852841074,0.0,292.15,292.1417999556914,0.0,0.02056084284433997,0.0,292.15,292.2511162619137,867.9552394991005,739.0096666362016,400.00000000000006,400.00000000000006,876.8636612624366,897.3328960977683,908.001519461857,990.5955987774034,0.0,0.25,0.0,0.5979478319214535,0.0,292.15,0.0,318.8081282057059,63.71274881388256,213.69775503984067,1151.6243755828518,272.25350586105964,267.12078065248807,364.85972034422684,288.9478073323598,288.29109835634495,292.5817677478702,305.15,292.15,318.3513031349518,1500.0,85230.0,0.0,0.0,0.0,286.877515625,0.7824311036690579,-0.012217304763960306,0.7000000000000001,0.9325,101325.0,0.91675,-1.0812760249422304,-0.4015686360571391,2.7648301353887796,81219.14347880665,2.652072351737127,266.822426019179,275.91749999999996,277.128199609375,276.57162023638216,3.6651914291880923,5.25
