time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
86087.837867,0.9086711703617532,0.0,277.1435455206029,-0.40155475700391324,0.0,-1.111447350392866,0.7000000000000001,214.5061335294857,0.0,101325.0,7532.255559113163,0.0,292.1454232679428,400.00000000000006,3.6651914291880923,286.9494937910249,288.9286383464061,65.41666849616612,2.6822436771877625,1165.305502211851,292.15246298470254,0.7824311036690579,745.5575957813251,82076.71655725659,0.06212749844741523,0.0265695031218494,129.83812332488978,923.554926835907,0.0,0.0,0.0,1008.2678035828875,266.84273942677333,0.0,0.0,86087.83786697689,292.15,0.0,0.0,234.81359208833942,903.3709914312826,292.152693473716,292.1398529048908,1500.0,0.0,336.22171294562287,400.00000000000006,2.8271946095363423,305.15,288.26616553571563,-0.012217304763960306,894.2229113539726,318.53040567726697,0.0,275.9413288296382,276.60267862522164,292.14479453844706,5.25,246.76292155690405,0.0,0.00592423222372387,292.57416088047665,0.9191328829638247,0.14537704695531203,934.6460371599692,0.0,0.8943774341926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86087.8378671,0.9086711703586755,0.0,277.14354552060513,-0.40155475700391147,0.0,-1.111447350396531,0.7000000000000001,214.5061335291411,0.0,101325.0,7532.255559167083,0.0,292.1454232679376,400.00000000000006,3.6651914291880923,286.9494937910403,288.9286383464046,65.41666849876265,2.6822436771914275,1165.3055022100573,292.15246298469486,0.7824311036690579,745.5575957815097,82076.71655736734,0.062127498449175644,0.026569503122469945,129.83812332714336,923.5549268381538,0.0,0.0,0.0,1008.2678035851353,266.8427394267762,0.0,0.0,86087.83786708768,292.15,0.0,0.0,234.81359208592994,903.3709914334005,292.15269347370736,292.1398529048826,1500.0,0.0,336.2217129437439,400.00000000000006,2.827194609544396,305.15,288.2661655357133,-0.012217304763960306,894.2229113564292,318.53040567725856,0.0,275.9413288296413,276.60267862522585,292.1447945384499,5.25,246.76292155543422,0.0,0.005924232223918551,292.57416088047256,0.9191328829641324,0.14537704695585665,934.6460371620924,0.0,0.8943774341935674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86087.8378671,0.9086711703586755,0.0,277.14354552060513,-0.40155475700391147,0.0,-1.111447350396531,0.7000000000000001,214.5061335291411,0.0,101325.0,0.0,0.0,292.1454232679376,400.00000000000006,3.6651914291880923,286.9494937910403,288.9286383464046,65.41666849876265,2.6822436771914275,1165.3055022100573,292.15246298469486,0.7824311036690579,745.5575957815097,82076.71655736734,0.062127498449175644,0.026569503122469945,129.83812332714336,923.5549268381538,0.0,0.0,0.0,1008.2678035851353,266.8427394267762,0.0,0.0,86087.83786708768,292.15,0.0,0.0,234.81359208592994,903.3709914334005,292.15269347370736,292.1398529048826,1500.0,0.0,336.2217129437439,400.00000000000006,2.827194609544396,305.15,288.2661655357133,-0.012217304763960306,894.2229113564292,318.53040567725856,0.0,275.9413288296413,276.60267862522585,292.1447945384499,5.25,246.76292155543422,0.0,0.005924232223918551,292.57416088047256,0.9191328829641324,0.14537704695585665,934.6460371620924,0.0,0.8943774341935674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86087.8378673,0.9086711703528341,0.0,277.14354552060945,-0.4015547570039081,0.0,-1.1114473504034894,0.7000000000000001,214.506133528488,0.0,101325.0,0.0,0.0,292.14542326792764,400.00000000000006,3.6651914291880923,286.94949379106953,288.92863834640195,65.41666850369045,2.682243677198386,1165.3055022066656,292.1524629846803,0.7824311036690579,745.5575957818605,82076.71655757757,0.06212749845251806,0.02656950312364812,129.83812333143015,923.5549268424178,0.0,0.0,0.0,1008.2678035894007,266.8427394267817,0.0,0.0,86087.83786729797,292.15,0.0,0.0,234.8135920813594,903.37099143742,292.152693473691,292.1398529048671,1500.0,0.0,336.2217129401842,400.00000000000006,2.827194609559685,305.15,288.26616553570886,-0.012217304763960306,894.222911361091,318.5304056772128,0.0,275.94132882964715,276.60267862523403,292.1447945384554,5.25,246.76292155264807,0.0,0.005924232224275017,292.5741608804648,0.9191328829647166,0.14537704695689188,934.6460371661223,0.0,0.8943774341953722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86087.8378673,0.9086711703528341,0.0,277.14354552060945,-0.4015547570039081,0.0,-1.1114473504034894,0.7000000000000001,214.506133528488,0.0,101325.0,0.0,0.0,292.14542326792764,400.00000000000006,3.6651914291880923,286.94949379106953,288.92863834640195,65.41666850369045,2.682243677198386,1165.3055022066656,292.1524629846803,0.7824311036690579,745.5575957818605,82076.71655757757,0.06212749845251806,0.02656950312364812,129.83812333143015,923.5549268424178,0.0,0.0,0.0,1008.2678035894007,266.8427394267817,0.0,0.0,86087.83786729797,292.15,0.0,0.0,234.8135920813594,903.37099143742,292.152693473691,292.1398529048671,1500.0,0.0,336.2217129401842,400.00000000000006,2.827194609559685,305.15,288.26616553570886,-0.012217304763960306,894.222911361091,318.5304056772128,0.0,275.94132882964715,276.60267862523403,292.1447945384554,5.25,246.76292155264807,0.0,0.005924232224275017,292.5741608804648,0.9191328829647166,0.14537704695689188,934.6460371661223,0.0,0.8943774341953722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86227.2,0.9047999999999997,0.0,277.1464082944,-0.40155250108669327,0.0,-1.1160075503522684,0.7000000000000001,214.20652709950735,0.0,101325.0,0.0,0.0,292.139735405687,400.00000000000006,3.6651914291880923,286.970267136,288.9268211167575,68.55339784717506,2.686803877147165,1164.2182903314256,292.1431466953412,0.7824311036690579,745.868852678268,82216.03567607331,0.06485914401114043,0.02793082181613786,132.5980113510922,926.3145171675776,0.0,0.0,0.0,1010.9861802958012,266.84639544710916,0.0,0.0,86227.20000000001,292.15,0.0,0.0,232.15003926351918,906.0087759314642,292.1421467162161,292.1300967180929,1500.0,0.0,334.2130268848173,400.00000000000006,2.8373261817627125,305.15,288.2632337153781,-0.012217304763960306,897.223725630818,318.50568319864374,0.0,275.9452,276.6080869640363,292.14946125306034,5.25,245.2970080880728,0.0,0.005806220934675164,292.56935305263147,0.91952,0.14657081365445662,937.252438015728,0.0,0.8958259477383502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86400.0,0.9,0.0,277.15,-0.4015497034447621,0.0,-1.1215171754504238,0.7000000000000001,213.97501090036468,0.0,101325.0,0.0,0.0,292.1349988490818,400.00000000000006,3.6651914291880923,287.0,288.9245111660068,70.54979451935263,2.6923135022453204,1164.6509451052273,292.1328129237177,0.7824311036690579,746.4340040216304,82388.7823422806,0.06952224502583067,0.03112732443377881,135.72089647470477,929.5672600180445,0.0,0.0,0.0,1014.0839159781473,266.85096915991187,0.0,0.0,86400.0,292.15,0.0,0.0,229.88695091666344,909.2186899936647,292.1302385235912,292.11980119623433,1500.0,0.0,332.7313068597258,400.00000000000006,2.8498886738342155,305.15,288.2596121804347,-0.012217304763960306,900.7385041359619,318.4721192576695,0.0,275.95,276.61483466291935,292.1546741716232,5.25,244.54715542986887,0.0,0.004947215145831669,292.56400507962,0.92,0.14935349547048626,940.3293384965456,0.0,0.8981447415328806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86538.4354261,0.8961545714966734,0.0,277.15302767981245,-0.4015474618070283,0.0,-1.1258115870203351,0.7000000000000001,213.68490742864626,0.0,101325.0,0.0,0.0,292.13231719615203,400.00000000000006,3.6651914291880923,287.02695852396624,288.9226015533879,70.04053588993051,2.6966079138152317,1164.979207275997,292.125736428576,0.7824311036690579,746.9848711427795,82527.17504187304,0.07406235770084184,0.034745299410624444,138.11580714932006,932.0583549738649,0.0,0.0,0.0,1016.3968298213888,266.8548563902325,0.0,0.0,86538.43542611976,292.15,0.0,0.0,228.8862046371982,911.7170157192985,292.121815573071,292.1131939752763,1500.0,0.0,332.34692554489527,400.00000000000006,2.8599528749534304,305.15,288.2567219163267,-0.012217304763960306,903.4360751146695,318.42459845471467,0.0,275.9541828841676,276.6203878580862,292.1553125285362,5.25,244.75172602811648,0.0,0.004271149845394798,292.55977748670267,0.9203845428503327,0.1524631362442777,942.7015739405806,0.0,0.9003033090489471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86538.4354261,0.8961545714966734,0.0,277.15302767981245,-0.4015474618070283,0.0,-1.1258115870203351,0.7000000000000001,213.68490742864626,0.0,101325.0,0.0,0.0,292.13231719615203,400.00000000000006,3.6651914291880923,287.02695852396624,288.9226015533879,70.04053588993051,2.6966079138152317,1164.979207275997,292.125736428576,0.7824311036690579,746.9848711427795,82527.17504187304,0.07406235770084184,0.034745299410624444,138.11580714932006,932.0583549738649,0.0,0.0,0.0,1016.3968298213888,266.8548563902325,0.0,0.0,86538.43542611976,292.15,0.0,0.0,228.8862046371982,911.7170157192985,292.121815573071,292.1131939752763,1500.0,0.0,332.34692554489527,400.00000000000006,2.8599528749534304,305.15,288.2567219163267,-0.012217304763960306,903.4360751146695,318.42459845471467,0.0,275.9541828841676,276.6203878580862,292.1553125285362,5.25,244.75172602811648,0.0,0.004271149845394798,292.55977748670267,0.9203845428503327,0.1524631362442777,942.7015739405806,0.0,0.9003033090489471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.8952,0.0,277.1538221056,-0.4015469053035336,0.0,-1.126860720220587,0.7000000000000001,213.57923035260487,0.0,101325.0,0.0,0.0,292.13170172070244,400.00000000000006,3.6651914291880923,287.034047488,288.92211871138574,69.717943041319,2.6976570470154835,1164.9377303983742,292.1241622894367,0.7824311036690579,747.131386783521,82561.5290096301,0.07527747363566763,0.03577287856860633,138.72579423677274,932.6626198708977,0.0,0.0,0.0,1016.9534990793691,266.8558862116328,0.0,0.0,86572.8,292.15,0.0,0.0,228.74506046747234,912.3219512124896,292.11989013818356,292.1117878474254,1500.0,0.0,332.35904704472046,400.00000000000006,2.8624511659887837,305.15,288.2560061996866,-0.012217304763960306,904.0926166028482,318.4080466084865,0.0,275.9553228544,276.62180832885326,292.1549152719307,5.25,244.9046852086303,0.0,0.0041640309754341865,292.55870415280134,0.9204800000000001,0.15333825495643605,943.2804103518765,0.0,0.900880117320435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86687.8378671,0.8920045036920089,0.0,277.15659756665974,-0.4015450422246191,0.0,-1.1303228572089963,0.7000000000000001,213.08046381731717,0.0,101325.0,0.0,0.0,292.129520493882,400.00000000000006,3.6651914291880923,287.0588652092939,288.92047630642105,68.47227956067086,2.701119184003893,1164.202895608262,292.11944709733876,0.7824311036690579,747.6445086255442,82676.53137229124,0.07954555720418512,0.039545771116438644,140.90989243160664,934.6471902940857,0.0,0.0,0.0,1018.7798606408095,266.8595104312757,0.0,0.0,86687.83786708768,292.15,0.0,0.0,228.56787466963786,914.2887581940859,292.1139397094684,292.10775487197674,1500.0,0.0,332.6996616716025,400.00000000000006,2.8708143738054894,305.15,288.2536156530005,-0.012217304763960306,906.2543494244039,318.3333286036676,0.0,275.95941899729917,276.6266771842474,292.1524307921666,5.25,245.6857001020749,0.0,0.004048608796711768,292.5550083182916,0.9207995496307991,0.15651963072949865,945.1935142706574,0.0,0.9029544257440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86687.8378671,0.8920045036920089,0.0,277.15659756665974,-0.4015450422246191,0.0,-1.1303228572089963,0.7000000000000001,213.08046381731717,0.0,101325.0,7777.777777777777,0.0,292.129520493882,400.00000000000006,3.6651914291880923,287.0588652092939,288.92047630642105,68.47227956067086,2.701119184003893,1164.202895608262,292.11944709733876,0.7824311036690579,747.6445086255442,82676.53137229124,0.07954555720418512,0.039545771116438644,140.90989243160664,934.6471902940857,0.0,0.0,0.0,1018.7798606408095,266.8595104312757,0.0,0.0,86687.83786708768,292.15,0.0,0.0,228.56787466963786,914.2887581940859,292.1139397094684,292.10775487197674,1500.0,0.0,332.6996616716025,400.00000000000006,2.8708143738054894,305.15,288.2536156530005,-0.012217304763960306,906.2543494244039,318.3333286036676,0.0,275.95941899729917,276.6266771842474,292.1524307921666,5.25,245.6857001020749,0.0,0.004048608796711768,292.5550083182916,0.9207995496307991,0.15651963072949865,945.1935142706574,0.0,0.9029544257440247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,0.8903999999999999,0.0,277.1580552448,-0.40154410666301293,0.0,-1.1320318290888824,0.7000000000000001,212.91446962444778,0.0,101325.0,7777.777777777777,0.0,292.1284097590693,400.00000000000006,3.6651914291880923,287.071931904,288.91963642133925,67.91766126662057,2.702828155883779,1165.1196664598895,292.1174121454895,0.7824311036690579,747.9140294797999,82734.275678122,0.08178274622188303,0.04161577578492695,141.0,935.6218647419264,0.0,0.0,0.0,1019.6802795671617,266.86142831606855,0.0,0.0,86745.6,292.15,0.0,0.0,228.67399214720996,915.2373162059758,292.1112531962034,292.10612183528025,1500.0,0.0,333.04064731616256,400.00000000000006,2.8750136582264276,305.15,288.2524184835634,-0.012217304763960306,907.3175226164356,318.6692357869476,0.0,275.9616324352,276.62918471262185,292.1508037743135,5.25,246.23760137565233,0.0,0.004133070045941213,292.553134170816,0.92096,0.15824370107769392,946.1408115888723,0.0,0.9040796566564782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,0.8856000000000002,0.0,277.16264965119996,-0.4015413075232051,0.0,-1.1370240574021717,0.7000000000000001,218.9879448878377,0.0,101325.0,7777.777777777777,0.0,292.1339570419206,400.00000000000006,3.6651914291880923,287.113266176,288.9170642698613,67.27908891521282,2.7078203841970683,1186.1497435587328,292.1131432999165,0.7824311036690579,748.7438638629346,82907.02234775647,0.08850657771426952,0.048207121665045295,141.0,938.4440318163695,0.0,0.0,0.0,1022.2557362689912,266.8675269863943,0.0,0.0,86918.4,292.15,0.0,0.0,230.2645340427121,918.1437774281032,292.1056832162262,292.1041413780112,1500.0,0.0,334.5994095579964,400.00000000000006,2.8875761505471638,305.15,288.24884950394545,-0.012217304763960306,910.4304144691953,319.1610916893583,0.0,275.96884026879997,276.6369153030473,292.14736703729994,5.25,249.11300824587823,0.0,0.004655060578517,292.55413682097003,0.92144,0.16370794720386972,948.9056778794386,0.0,0.9064306333870722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87049.6335702,0.8819546230499692,0.0,277.1663496726793,-0.40153918137301725,0.0,-1.140691910151141,0.7000000000000001,221.4321149604753,0.0,101325.0,7777.777777777777,0.0,292.1460391829082,400.00000000000006,3.6651914291880923,287.1467246520374,288.9150573767665,67.7581124512139,2.7114882369460376,1200.5628080036959,292.11166843648255,0.7824311036690579,749.3091036388892,83038.21541678667,0.09330611424687303,0.053344833786177465,138.52370991320342,940.5273383780643,0.0,0.0,0.0,1024.0703537028235,266.872488402772,0.0,0.0,87049.63357020111,292.15,0.0,0.0,232.01869774922406,920.6743245528334,292.1038858591212,292.1056423052023,1500.0,0.0,336.0705334431633,400.00000000000006,2.8971167797570523,305.15,288.2461510005637,-0.012217304763960306,912.8094007590879,319.2770865531503,0.0,275.9748600459425,276.64299314909005,292.1472118103611,5.25,251.8164862776504,0.0,0.004982775846195932,292.55662478122434,0.921804537695003,0.1679772565096016,950.9707339835744,0.0,0.9063424487503151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87049.6335702,0.8819546230499692,0.0,277.1663496726793,-0.40153918137301725,0.0,-1.140691910151141,0.7000000000000001,221.4321149604753,0.0,101325.0,7777.777777777609,0.0,292.1460391829082,400.00000000000006,3.6651914291880923,287.1467246520374,288.9150573767665,67.7581124512139,2.7114882369460376,1200.5628080036959,292.11166843648255,0.7824311036690579,749.3091036388892,83038.21541678667,0.09330611424687303,0.053344833786177465,138.52370991320342,940.5273383780643,0.0,0.0,0.0,1024.0703537028235,266.872488402772,0.0,0.0,87049.63357020111,292.15,0.0,0.0,232.01869774922406,920.6743245528334,292.1038858591212,292.1056423052023,1500.0,0.0,336.0705334431633,400.00000000000006,2.8971167797570523,305.15,288.2461510005637,-0.012217304763960306,912.8094007590879,319.2770865531503,0.0,275.9748600459425,276.64299314909005,292.1472118103611,5.25,251.8164862776504,0.0,0.004982775846195932,292.55662478122434,0.921804537695003,0.1679772565096016,950.9707339835744,0.0,0.9063424487503151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,0.8807999999999997,0.0,277.16755555839995,-0.40153850788411527,0.0,-1.141830892380531,0.7000000000000001,221.7917544075267,0.0,101325.0,7748.548233208221,0.0,292.1500639208973,400.00000000000006,3.6651914291880923,287.157663232,288.9144144534669,68.00669980716003,2.7126272191754275,1203.1560155371997,292.1114118575597,0.7824311036690579,749.4621339580917,83079.76901853376,0.09475076478240126,0.054979976976543346,137.081598724014,941.1871372678467,0.0,0.0,0.0,1024.6340749131143,266.87411373493654,0.0,0.0,87091.20000000001,292.15,0.0,0.0,232.58368155892637,921.5208653998347,292.10356581085546,292.1064267721372,1500.0,0.0,336.5530566679179,400.00000000000006,2.9001386429510068,305.15,288.24529832626706,-0.012217304763960306,913.5777612985139,319.2808170141315,0.0,275.9768578816,276.64495156190367,292.1474744327447,5.25,252.6535968521289,0.0,0.005048815431037397,292.55725923894994,0.9219200000000001,0.16933535734830574,951.6318838981566,0.0,0.9060066383732329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
