time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
92280.0,0.0,0.5900447230762966,4589.236735037862,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003177377193775243,0.0,292.15,292.1507797066596,0.0,0.7856533555949515,0.0,292.15,292.1271838110299,0.0,0.009680154750815878,0.0,292.15,292.14338765462776,0.0,0.019001905004422916,0.0,292.15,292.1225456458209,0.0,0.09426528616096397,0.0,292.15,292.1342915376848,961.229599339867,779.924379800588,400.00000000000006,400.00000000000006,963.2862101920584,987.5921403641286,998.451869154179,1069.9665758083638,0.0,0.25,0.0,0.18192987534693172,0.0,292.15,0.0,318.64047512954716,72.702818297184,216.55642558329123,1177.4766762152517,251.57152716690885,259.6560407932172,360.50149643513487,288.851373584483,288.14681502731383,292.5513321371926,305.15,292.15,318.71034204023505,1500.0,92280.0,0.0,0.0,0.0,288.28447222222223,0.7824311036690579,-0.012217304763960306,0.7073537037037038,0.7366666666666668,101325.0,0.9323222222222222,-1.173975235655317,-0.4014542083795681,3.277362411974584,88266.96819383027,2.7447715624502136,267.0770417716616,276.23371728395057,277.2469037037037,276.7928969937242,4.15057395835013,5.25
92310.0,0.0,0.591528330530076,4600.775904122814,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0031473207481755258,0.0,292.15,292.15087306935163,0.0,0.7861385383999533,0.0,292.15,292.1279456839736,0.0,0.009861507383253885,0.0,292.15,292.14324789364457,0.0,0.019569424547265103,0.0,292.15,292.1236044112203,0.0,0.09454144390979911,0.0,292.15,292.1353277112647,961.370346845116,780.0826127734744,400.00000000000006,400.00000000000006,963.3960357517836,987.7426480071935,998.5491506357665,1070.221352218046,0.0,0.25,0.0,0.17671600799061368,0.0,292.15,0.0,318.6407027737059,72.64941699372793,216.9626264995096,1179.7130413725627,251.89320537374417,260.61977646375203,360.8783496548416,288.8509803407785,288.1462021405361,292.5518896057504,305.15,292.15,318.7413108419063,1500.0,92310.0,0.0,0.0,0.0,288.28310199652776,0.7824311036690579,-0.012217304763960306,0.7073769386574075,0.7358333333333333,101325.0,0.9322993055555555,-1.1734724571828865,-0.40145371967784177,3.2795434006820554,88296.95894137518,2.744268783977783,267.07726196187394,276.2344133294753,277.2467426504629,276.79258420494335,4.15864044998099,5.25
92340.0,0.0,0.592708874958008,4609.957916340062,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003118470374123554,0.0,292.15,292.15093487351834,0.0,0.7865803209789088,0.0,292.15,292.1289233271201,0.0,0.010029403253222414,0.0,292.15,292.14325867274647,0.0,0.02009665568091783,0.0,292.15,292.12478572471036,0.0,0.09479089460067897,0.0,292.15,292.1363710043233,961.5095616314874,780.2378153120824,400.00000000000006,400.00000000000006,963.5178526950198,987.8901028057423,998.6482516110597,1070.4745731070914,0.0,0.25,0.0,0.17121809180346081,0.0,292.15,0.0,318.64092207399585,72.57228678122755,217.3217928574285,1181.9014975117148,252.28256839278941,261.5765695575435,361.2480200971364,288.8505863945813,288.1455892602319,292.5524801710691,305.15,292.15,318.7679617533804,1500.0,92340.0,0.0,0.0,0.0,288.28153125,0.7824311036690579,-0.012217304763960306,0.70739375,0.735,101325.0,0.9322750000000001,-1.1729623410518886,-0.4014532309610715,3.281724389392046,88326.94968895473,2.743758667846785,267.07742560430887,276.23509583333333,277.2465875,276.7922678294583,4.166624523286063,5.25
92370.0,0.0,0.5936049932928511,4616.9277256110645,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030920256121288285,0.0,292.15,292.15096151395994,0.0,0.786977617042499,0.0,292.15,292.13007843698597,0.0,0.010180976552433475,0.0,292.15,292.14341198345755,0.0,0.02058221439259408,0.0,292.15,292.126074682133,0.0,0.09501354450662587,0.0,292.15,292.13742067120864,961.6481588381072,780.38930443059,400.00000000000006,400.00000000000006,963.6515537222291,988.0351889341049,998.7497892186263,1070.7264286281888,0.0,0.25,0.0,0.16552110189140004,0.0,292.15,0.0,318.64113253968236,72.47394455443857,217.6356002371501,1183.9871729542158,252.7282890170493,262.52436668825396,361.6111362263538,288.85019180423467,288.1449763948336,292.5530940307006,305.15,292.15,318.79050763318463,1500.0,92370.0,0.0,0.0,0.0,288.2797573784722,0.7824311036690579,-0.012217304763960306,0.7074039641203704,0.7341666666666667,101325.0,0.9322493055555556,-1.172444916235297,-0.40145274222925714,3.2839053781045533,88356.9404365689,2.7432412430301936,267.07753139970345,276.2357646797839,277.246438599537,276.7919482078778,4.1745213301285355,5.25
92400.0,0.0,0.5942402703409785,4621.868769318721,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030690224311949866,0.0,292.15,292.1509516419586,0.0,0.7873304173343492,0.0,292.15,292.1313716438514,0.0,0.010313801164813514,0.0,292.15,292.1436976705174,0.0,0.021024909201303663,0.0,292.15,292.1274579869992,0.0,0.09520931541480729,0.0,292.15,292.1384759898712,961.7869670743498,780.5365629590369,400.00000000000006,400.00000000000006,963.7964499861525,988.1785572780522,998.8543235096118,1070.9771470711703,0.0,0.25,0.0,0.15970037418892208,0.0,292.15,0.0,318.6413336800327,72.35768063430064,217.9050787837958,1185.929919738714,253.21900964365778,263.4611161056887,361.9681116656776,288.8497966489149,288.14436355280463,292.55372289805024,305.15,292.15,318.8091858223787,1500.0,92400.0,0.0,0.0,0.0,288.27777777777777,0.7824311036690579,-0.012217304763960306,0.7074074074074075,0.7333333333333334,101325.0,0.9322222222222223,-1.1719202119710905,-0.40145225348239894,3.2860863668195797,88386.9311842177,2.742716538765987,267.0775780523278,276.2364197530864,277.2462962962963,276.7916256807783,4.182326022371597,5.25
92430.0,0.0,0.594640916497305,4624.98490609015,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030502925471737386,0.0,292.15,292.1509060041114,0.0,0.7876395602759563,0.0,292.15,292.1327648532016,0.0,0.010425890299762597,0.0,292.15,292.1441039596968,0.0,0.021423736732289214,0.0,292.15,292.1289236061345,0.0,0.09537815020007863,0.0,292.15,292.1395362104565,961.9266968500486,780.6792361839646,400.00000000000006,400.00000000000006,963.951417622838,988.3208025136443,998.96234085678,1071.226972014882,0.0,0.25,0.0,0.15381621239883905,0.0,292.15,0.0,318.64152500431555,72.2273722462923,218.1334610568406,1187.7024783282875,253.74353793335996,264.38483438851983,362.31916183305975,288.8494010267295,288.14375074263404,292.5543599111749,305.15,292.15,318.82431574490784,1500.0,92430.0,0.0,0.0,0.0,288.27558984375,0.7824311036690579,-0.012217304763960306,0.70740390625,0.7325,101325.0,0.93219375,-1.171388257755198,-0.4014517647204968,3.288267355537125,88416.92193190113,2.7421845845500945,267.07756427032206,276.23706093749996,277.24616093749995,276.79130058870226,4.1900337518784365,5.25
92460.0,0.0,0.5948344434853425,4626.490115997108,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003036427321093232,0.0,292.15,292.15082734509036,0.0,0.7879065682409631,0.0,292.15,292.1342223613216,0.0,0.01051568650515991,0.0,292.15,292.1446178668401,0.0,0.021777864980535633,0.0,292.15,292.1304606732835,0.0,0.09552001089120175,0.0,292.15,292.14060058295405,962.0679279957056,780.8171256972929,400.00000000000006,400.00000000000006,964.1150110601457,988.4624493935207,999.0742428908209,1071.4761427904837,0.0,0.25,0.0,0.1479200605812836,0.0,292.15,0.0,318.6417060218001,72.08729994035409,218.32017695279268,1189.2884597255754,254.29107708259568,265.29362127814164,362.6643271812337,288.84900505257735,288.1431379728357,292.55499936531055,305.15,292.15,318.8362350836512,1500.0,92460.0,0.0,0.0,0.0,288.2731909722222,0.7824311036690579,-0.012217304763960306,0.7073932870370371,0.7316666666666667,101325.0,0.9321638888888889,-1.1708490833344594,-0.40145127594355084,3.290448344257188,88446.9126796192,2.741645410129356,267.0774887660445,276.23768811728394,277.24603287037036,276.7909732721578,4.197639670512244,5.25
92490.0,0.0,0.5948479934001987,4626.595504223767,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003027793321003492,0.0,292.15,292.1507197385565,0.0,0.7881334378584217,0.0,292.15,292.13571224224654,0.0,0.01058205702818505,0.0,292.15,292.14522555869746,0.0,0.02208664457483974,0.0,292.15,292.13205909481934,0.0,0.09563489580843497,0.0,292.15,292.1416681951081,962.2110931925966,780.950158056484,400.00000000000006,400.00000000000006,964.2856344878898,988.6039426427338,999.1903456276631,1071.7248916262063,0.0,0.25,0.0,0.14205170300572498,0.0,292.15,0.0,318.64187624175634,71.94192979535853,218.473678188855,1190.681583444614,254.8512321941238,266.1856916708349,363.003492071246,288.8486088554174,288.142525251948,292.5556358643792,305.15,292.15,318.84528615377747,1500.0,92490.0,0.0,0.0,0.0,288.2705785590278,0.7824311036690579,-0.012217304763960306,0.7073753761574074,0.7308333333333334,101325.0,0.9321326388888889,-1.1703027186995891,-0.401450787151561,3.292629332979772,88476.90342737192,2.7410990454944857,267.077350256425,276.2383011766975,277.2459124421296,276.7906440716161,4.205138930136206,5.25
92520.0,0.0,0.5947077553236351,4625.5047636282725,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030244756476133002,0.0,292.15,292.15058887872385,0.0,0.7883225222403739,0.0,292.15,292.1372065349205,0.0,0.010624277448376448,0.0,292.15,292.1459126676206,0.0,0.022349573282068057,0.0,292.15,292.13370975095575,0.0,0.09572282472920732,0.0,292.15,292.1427381562201,962.3564873435203,781.0783868122998,400.00000000000006,400.00000000000006,964.4615879121577,988.7456426932443,999.3108723470377,1071.973420722494,0.0,0.25,0.0,0.13624874379217955,0.0,292.15,0.0,318.6420351734542,71.79574708154095,218.59276804364202,1191.882025264144,255.41414695148802,267.0593677405155,363.33641443622463,288.84821257583195,288.14191258853924,292.5562670082552,305.15,292.15,318.85177798562665,1500.0,92520.0,0.0,0.0,0.0,288.26775,0.7824311036690579,-0.012217304763960306,0.70735,0.73,101325.0,0.9320999999999999,-1.1697491940781601,-0.4014502983445273,3.2948103217048725,88506.89417515925,2.7405455208730567,267.077147463329,276.2389,277.2458,276.7903133275108,4.212526682613514,5.25
92550.0,0.0,0.5944383206813308,4623.409160854796,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003026337596249949,0.0,292.15,292.1504412045299,0.0,0.7884763831646309,0.0,292.15,292.1386813321527,0.0,0.010641994545568044,0.0,292.15,292.1466645673949,0.0,0.022566293674714317,0.0,292.15,292.1354041491354,0.0,0.09578384990349925,0.0,292.15,292.1438094710569,962.5042758124579,781.2019536973575,400.00000000000006,400.00000000000006,964.6411983667266,988.8878289605743,999.4359650240812,1072.2219057578238,0.0,0.25,0.0,0.13053590694187323,0.0,292.15,0.0,318.6421823261628,71.65306071332888,218.68183950751254,1192.895401630432,255.97045715724303,267.91310078597087,363.66275191212776,288.84781636266484,288.14129999121064,292.5568885919679,305.15,292.15,318.8560586985351,1500.0,92550.0,0.0,0.0,0.0,288.26470269097223,0.7824311036690579,-0.012217304763960306,0.7073169849537038,0.7291666666666667,101325.0,0.9320659722222223,-1.169188539927592,-0.4014498095224498,3.296991310432493,88536.88492298123,2.7399848667224886,267.0768791139285,276.23948447145057,277.2456958912037,276.7899813802364,4.219798079807355,5.25
92580.0,0.0,0.5940621162209289,4620.48312616278,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030330028285899626,0.0,292.15,292.15028376065334,0.0,0.7885977205703818,0.0,292.15,292.14011725562506,0.0,0.01063526423744307,0.0,292.15,292.1474664673771,0.0,0.022736601941126665,0.0,292.15,292.13713445657686,0.0,0.09581806179204083,0.0,292.15,292.1448810385024,962.6544903732412,781.3210816900757,400.00000000000006,400.00000000000006,964.8228798001508,989.0306932924095,999.565680327347,1072.47049060669,0.0,0.25,0.0,0.12493422181607344,0.0,292.15,0.0,318.6423172091504,71.5178427841486,218.74605709527924,1193.731958578914,256.51130760634203,268.7454901912445,363.9820703676751,288.8474203716211,288.1406874686088,292.5574988182761,305.15,292.15,318.8584238007235,1500.0,92580.0,0.0,0.0,0.0,288.2614340277778,0.7824311036690579,-0.012217304763960306,0.7072761574074075,0.7283333333333334,101325.0,0.9320305555555555,-1.1686207869281722,-0.40144932068532857,3.2991722991626315,88566.87567083785,2.7394171137230687,267.0765439410811,276.2400544753086,277.24560046296295,276.78964857014694,4.226948273580919,5.25
92610.0,0.0,0.5935993836949243,4616.8840954049665,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003043889586402577,0.0,292.15,292.15012394044413,0.0,0.7886892528254902,0.0,292.15,292.1414986915358,0.0,0.01060448400580185,0.0,292.15,292.14830362443047,0.0,0.02286040730707232,0.0,292.15,292.1388934554822,0.0,0.0958255782968312,0.0,292.15,292.145951748217,962.8070671485867,781.4360499864536,400.00000000000006,400.00000000000006,965.0051696030387,989.1743556658392,999.7000065102848,1072.7192823081805,0.0,0.25,0.0,0.11945904157125693,0.0,292.15,0.0,318.64243933168353,71.3935900474311,218.786616835025,1194.404112053228,257.02831048018476,269.55524975595915,364.29388207453576,288.8470247614619,288.14007502943133,292.5580964724307,305.15,292.15,318.8591622882837,1500.0,92610.0,0.0,0.0,0.0,288.25794140625,0.7824311036690579,-0.012217304763960306,0.7072273437500001,0.7275,101325.0,0.9319937500000001,-1.1680459659760887,-0.40144883183316354,3.301353287895291,88596.86641872911,2.7388422927709852,267.0761406837172,276.2406098958333,277.2455140625,276.7893152375546,4.233972415797394,5.25
92640.0,0.0,0.5930679257673176,4612.750533745803,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003058259647981971,0.0,292.15,292.14996877861176,0.0,0.7887536770362438,0.0,292.15,292.1428139494868,0.0,0.010550425880674452,0.0,292.15,292.1491614395467,0.0,0.022937752676330726,0.0,292.15,292.1406744449203,0.0,0.0958065613542157,0.0,292.15,292.1470203557604,962.9618329214912,781.547184870493,400.00000000000006,400.00000000000006,965.1867683018284,989.3188608038444,999.8388622380761,1072.9683604036793,0.0,0.25,0.0,0.11412238682247632,0.0,292.15,0.0,318.64254820302654,71.28317015686227,218.8080552266748,1194.9261651759598,257.513540168139,270.3412447350453,364.5976544371424,288.846629692582,288.13946268244484,292.5586801663408,305.15,292.15,318.858523474674,1500.0,92640.0,0.0,0.0,0.0,288.2542222222222,0.7824311036690579,-0.012217304763960306,0.7071703703703704,0.7266666666666667,101325.0,0.9319555555555556,-1.1674641081764925,-0.40144834296595483,3.3035342766304687,88626.85716665501,2.738260434971389,267.0756680872348,276.24115061728395,277.245437037037,276.78898172272824,4.2408656583199695,5.25
92670.0,0.0,0.5924832808846627,4608.203295769599,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.003075219330120184,0.0,292.15,292.14982516925306,0.0,0.7887936066826011,0.0,292.15,292.14405455526696,0.0,0.01047420908474205,0.0,292.15,292.15002540181143,0.0,0.022968785749212867,0.0,292.15,292.1424712432122,0.0,0.09576120053091142,0.0,292.15,292.14808564686314,963.1185564780785,781.6548375837751,400.00000000000006,400.00000000000006,965.3665677388792,989.4641915350819,999.9821149056017,1073.2177645319468,0.0,0.25,0.0,0.10892317275335398,0.0,292.15,0.0,318.6426433324408,71.18874608936859,218.81260645262614,1195.3133158997125,257.95949999546633,271.1024619167953,364.8928310428388,288.84623532438656,288.13885043649543,292.55924939914655,305.15,292.15,318.856818634616,1500.0,92670.0,0.0,0.0,0.0,288.2502738715278,0.7824311036690579,-0.012217304763960306,0.7071050636574074,0.7258333333333334,101325.0,0.9319159722222223,-1.1668752448365876,-0.4014478540837024,3.3057152653681645,88656.84791461554,2.737671571631484,267.0751249039025,276.24167652391975,277.2453697337963,276.78864836589224,4.247623153011835,5.25
92700.0,0.0,0.5918588322819016,4603.34647330368,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0030937899984889686,0.0,292.15,292.14969927518405,0.0,0.7888115411011956,0.0,292.15,292.14521486572886,0.0,0.010377278918200027,0.0,292.15,292.1508811960726,0.0,0.022953753706962832,0.0,292.15,292.1442781006579,0.0,0.09568971788335179,0.0,292.15,292.1491463734059,963.2769568037988,781.7593741785653,400.00000000000006,400.00000000000006,965.5436429762725,989.610276943075,1000.1295895364741,1073.4675040366153,0.0,0.25,0.0,0.10386720141788108,0.0,292.15,0.0,318.64272422918447,71.11171914655716,218.8032051622174,1195.5812061708234,258.3591121085114,271.83801761761686,365.1788461916778,288.8458418138142,288.13823830051956,292.55980349684376,305.15,292.15,318.85423121083915,1500.0,92700.0,0.0,0.0,0.0,288.24609375,0.7824311036690579,-0.012217304763960306,0.70703125,0.7250000000000001,101325.0,0.931875,-1.1662794074587497,-0.40144736518640634,3.30789625410838,88686.83866261072,2.7370757342536463,267.0745098932688,276.2421875,277.24531249999995,276.78831550722475,4.254240051736178,5.25
92730.0,0.0,0.5912057556752858,4598.266988585556,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0031129795924853616,0.0,292.15,292.1495959584469,0.0,0.7888098282064431,0.0,292.15,292.14629190744154,0.0,0.010261414318017513,0.0,292.15,292.1517148345905,0.0,0.02289300961489095,0.0,292.15,292.14608965440243,0.0,0.09559238073302072,0.0,292.15,292.15020117395835,963.436697012292,781.8611663451202,400.00000000000006,400.00000000000006,965.7172573815548,989.756997210176,1000.2810725538607,1073.7175716227607,0.0,0.25,0.0,0.09895169056653737,0.0,292.15,0.0,318.64279040251137,71.05265342172261,218.78263723559303,1195.74525877438,258.70576691608903,272.54716085064393,365.4551379196712,288.84544931358874,288.1376262835665,292.56034253009983,305.15,292.15,318.85097778717886,1500.0,92730.0,0.0,0.0,0.0,288.2416792534722,0.7824311036690579,-0.012217304763960306,0.7069487557870371,0.7241666666666667,101325.0,0.9318326388888889,-1.1656766277336827,-0.4014468762740666,3.3100772428511154,88716.82941064055,2.7364729545285793,267.07382182258056,276.24268342978394,277.24526568287035,276.7879834868569,4.260711506356189,5.25
92760.0,0.0,0.5905332357119057,4593.036277759266,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0031317931681025843,0.0,292.15,292.1495190042015,0.0,0.7887906452750757,0.0,292.15,292.14728488783805,0.0,0.010128715878911135,0.0,292.15,292.1525126231411,0.0,0.02278699542071254,0.0,292.15,292.1479009588022,0.0,0.09546948887695444,0.0,292.15,292.15124870456316,963.5974210669747,781.960581392888,400.00000000000006,400.00000000000006,965.8868648387247,989.9041909671299,1000.4363234396088,1073.9679336119755,0.0,0.25,0.0,0.0941710309765243,0.0,292.15,0.0,318.64284136167083,71.01128330971812,218.7531638309729,1195.8203947415766,258.99336966846033,273.2292563803776,365.7211568593697,288.8450579707914,288.13701439481326,292.5608664981629,305.15,292.15,318.8472512485996,1500.0,92760.0,0.0,0.0,0.0,288.23702777777777,0.7824311036690579,-0.012217304763960306,0.7068574074074074,0.7233333333333334,101325.0,0.9317888888888889,-1.1650669375336045,-0.4014463873466833,3.3122582315963705,88746.82015870503,2.735863264328501,267.0730594672072,276.24316419753086,277.2452296296296,276.78765264487083,4.267032668735055,5.25
92790.0,0.0,0.5898487160365197,4587.712235839597,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0031492925694236993,0.0,292.15,292.14947087770366,0.0,0.788755992517765,0.0,292.15,292.1481947355816,0.0,0.009981575305877162,0.0,292.15,292.1532612442394,0.0,0.022636235218658582,0.0,292.15,292.14970740511717,0.0,0.09532137609290056,0.0,292.15,292.15228761046575,963.7587654183602,782.0579739491143,400.00000000000006,400.00000000000006,966.052089652769,990.0516651986799,1000.5950843839729,1074.2185381768243,0.0,0.25,0.0,0.08951953576002412,0.0,292.15,0.0,318.6428766159065,70.98657693819088,218.71687009188764,1195.8208212191078,259.21640927460487,273.8837746395793,365.97637401048576,288.84466792593275,288.13640264357707,292.56137533524196,305.15,292.15,318.8432033418934,1500.0,92790.0,0.0,0.0,0.0,288.23213671875,0.7824311036690579,-0.012217304763960306,0.70675703125,0.7225000000000001,101325.0,0.93174375,-1.1644503689054795,-0.4014458984042563,3.314439220344145,88776.81090680414,2.735246695700376,267.0722216110731,276.2436296875,277.24520468749995,276.7873233212987,4.273198690735967,5.25
