time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
77850.0,0.0,0.4070805013179779,3166.181640625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.004591803066432476,0.0,292.1499938964844,292.2266845703125,0.0,0.7518951892852783,0.0,292.1499938964844,292.1321105957031,0.0,0.38410067558288574,0.0,292.1499938964844,292.2492370605469,0.0,0.36120039224624634,0.0,292.1499938964844,292.2837219238281,0.0,0.4376073479652405,0.0,292.1499938964844,292.21234130859375,708.10498046875,941.6194458007812,400.0,400.0,722.0084838867188,651.6536254882812,647.9752807617188,631.0901489257812,0.0,0.11305883526802063,0.0,1.0,0.0,292.1499938964844,0.0,318.2432556152344,88.29084014892578,197.46502685546875,879.7597045898438,361.1422119140625,345.39208984375,427.0953369140625,289.05194091796875,288.4356994628906,292.5476989746094,305.1499938964844,292.1499938964844,317.3107604980469,22000.0,77850.0,0.0,0.0,0.0,288.0751953125,0.7824311256408691,-0.012217304669320583,0.6698242425918579,0.761767566204071,101325.0,0.87939453125,-0.7403757572174072,-0.40168753266334534,2.2283072471618652,73841.421875,2.3111720085144043,266.8946838378906,275.6888427734375,277.52740478515625,276.70452880859375,4.363323211669922,5.25
77880.0,0.0,0.40561965107917786,3154.819580078125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.002675986150279641,0.0,292.1499938964844,292.2266540527344,0.0,0.751994252204895,0.0,292.1499938964844,292.1352233886719,0.0,0.38093093037605286,0.0,292.1499938964844,292.25537109375,0.0,0.3575863838195801,0.0,292.1499938964844,292.2861328125,0.0,0.43582573533058167,0.0,292.1499938964844,292.2143249511719,708.9148559570312,941.7452392578125,400.0,400.0,722.5151977539062,651.7503051757812,648.1835327148438,631.4761962890625,0.0,0.11248933523893356,0.0,1.0,0.0,292.1499938964844,0.0,318.24554443359375,86.73709106445312,198.14744567871094,882.6515502929688,361.7424011230469,344.77191162109375,426.8000793457031,289.0516357421875,288.4351806640625,292.55047607421875,305.1499938964844,292.1499938964844,317.38702392578125,22000.0,77880.0,0.0,0.0,0.0,288.1025390625,0.7824311256408691,-0.012217304669320583,0.6706870198249817,0.7624947428703308,101325.0,0.8796502351760864,-0.741901695728302,-0.40168705582618713,2.2304880619049072,73871.4140625,2.3126978874206543,266.9006042480469,275.69061279296875,277.5257873535156,276.7047424316406,4.363323211669922,5.25
77910.0,0.0,0.40370747447013855,3139.947021484375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.000836628139950335,0.0,292.1499938964844,292.2259521484375,0.0,0.7520006895065308,0.0,292.1499938964844,292.1384582519531,0.0,0.37762993574142456,0.0,292.1499938964844,292.26129150390625,0.0,0.3539292514324188,0.0,292.1499938964844,292.28839111328125,0.0,0.43400609493255615,0.0,292.1499938964844,292.2161865234375,709.7116088867188,941.8775024414062,400.0,400.0,722.9815673828125,651.8362426757812,648.3993530273438,631.8666381835938,0.0,0.11184655874967575,0.0,1.0,0.0,292.1499938964844,0.0,318.2478332519531,85.00948333740234,198.83383178710938,885.4951171875,362.2095642089844,344.0976867675781,426.4486389160156,289.0513000488281,288.43463134765625,292.55322265625,305.1499938964844,292.1499938964844,317.46435546875,22000.0,77910.0,0.0,0.0,0.0,288.12969970703125,0.7824311256408691,-0.012217304669320583,0.6715435981750488,0.7632246017456055,101325.0,0.8799052834510803,-0.7434270977973938,-0.40168657898902893,2.2326691150665283,73901.40625,2.314223527908325,266.906494140625,275.6923522949219,277.524169921875,276.7049255371094,4.363323211669922,5.25
77940.0,0.0,0.4013512134552002,3121.62060546875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2247314453125,0.0,0.7519134283065796,0.0,292.1499938964844,292.14178466796875,0.0,0.37420424818992615,0.0,292.1499938964844,292.2669982910156,0.0,0.3502337634563446,0.0,292.1499938964844,292.2904968261719,0.0,0.4321518838405609,0.0,292.1499938964844,292.21795654296875,710.4944458007812,942.0164794921875,400.0,400.0,723.40771484375,651.9114990234375,648.6224365234375,632.2609252929688,0.0,0.111133873462677,0.0,1.0,0.0,292.1499938964844,0.0,318.2501220703125,83.26078033447266,199.52243041992188,888.2574462890625,362.5370788574219,343.36273193359375,426.0333557128906,289.0509948730469,288.4341125488281,292.5559387207031,305.1499938964844,292.1499938964844,317.5431213378906,22000.0,77940.0,0.0,0.0,0.0,288.1566467285156,0.7824311256408691,-0.012217304669320583,0.6723937392234802,0.7639572620391846,101325.0,0.8801597356796265,-0.7449521422386169,-0.40168607234954834,2.2348501682281494,73931.3984375,2.315748453140259,266.912353515625,275.6940612792969,277.5225524902344,276.70513916015625,4.363323211669922,5.25
77970.0,0.0,0.3985615372657776,3099.923095703125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.22314453125,0.0,0.7517318725585938,0.0,292.1499938964844,292.1452331542969,0.0,0.370660662651062,0.0,292.1499938964844,292.2724914550781,0.0,0.3465050756931305,0.0,292.1499938964844,292.29241943359375,0.0,0.43026676774024963,0.0,292.1499938964844,292.2196044921875,711.2620849609375,942.1625366210938,400.0,400.0,723.7942504882812,651.9765014648438,648.8527221679688,632.6587524414062,0.0,0.11035526543855667,0.0,1.0,0.0,292.1499938964844,0.0,318.2524108886719,81.55839538574219,200.21397399902344,890.91796875,362.72265625,342.56396484375,425.551025390625,289.0506896972656,288.4335632324219,292.55859375,305.1499938964844,292.1499938964844,317.62335205078125,22000.0,77970.0,0.0,0.0,0.0,288.1833801269531,0.7824311256408691,-0.012217304669320583,0.6732373237609863,0.7646930813789368,101325.0,0.8804135322570801,-0.7464766502380371,-0.40168559551239014,2.2370309829711914,73961.3828125,2.317272901535034,266.91815185546875,275.6957702636719,277.52093505859375,276.705322265625,4.363323211669922,5.25
78000.0,0.0,0.3953503966331482,3074.947509765625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2212829589844,0.0,0.7514560222625732,0.0,292.1499938964844,292.14874267578125,0.0,0.36700621247291565,0.0,292.1499938964844,292.2777404785156,0.0,0.34274840354919434,0.0,292.1499938964844,292.2941589355469,0.0,0.42835450172424316,0.0,292.1499938964844,292.22113037109375,712.01318359375,942.3157348632812,400.0,400.0,724.1421508789062,652.0316162109375,649.0900268554688,633.0597534179688,0.0,0.1095147579908371,0.0,1.0,0.0,292.1499938964844,0.0,318.2547302246094,79.90261840820312,200.9102325439453,893.4656372070312,362.7675476074219,341.7009582519531,425.0015869140625,289.0504150390625,288.43304443359375,292.5612487792969,305.1499938964844,292.1499938964844,317.7045593261719,22000.0,78000.0,0.0,0.0,0.0,288.2098693847656,0.7824311256408691,-0.012217304669320583,0.6740740537643433,0.7654321193695068,101325.0,0.8806666731834412,-0.7480007410049438,-0.40168511867523193,2.2392120361328125,73991.375,2.3187971115112305,266.92388916015625,275.6974792480469,277.5193176269531,276.7054748535156,4.363323211669922,5.25
78030.0,0.0,0.3917304277420044,3046.792236328125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.21923828125,0.0,0.7510861754417419,0.0,292.1499938964844,292.1523132324219,0.0,0.36324790120124817,0.0,292.1499938964844,292.28277587890625,0.0,0.33896902203559875,0.0,292.1499938964844,292.29571533203125,0.0,0.4264189600944519,0.0,292.1499938964844,292.2225341796875,712.7462768554688,942.4761962890625,400.0,400.0,724.4525146484375,652.0773315429688,649.3344116210938,633.463623046875,0.0,0.10861631482839584,0.0,1.0,0.0,292.1499938964844,0.0,318.2570495605469,78.29104614257812,201.61253356933594,895.8898315429688,362.6734924316406,340.7738037109375,424.38531494140625,289.0501403808594,288.4324951171875,292.5638427734375,305.1499938964844,292.1499938964844,317.7856750488281,22000.0,78030.0,0.0,0.0,0.0,288.23614501953125,0.7824311256408691,-0.012217304669320583,0.674903929233551,0.7661746144294739,101325.0,0.8809190988540649,-0.7495243549346924,-0.40168464183807373,2.2413930892944336,74021.3671875,2.3203206062316895,266.92962646484375,275.69915771484375,277.5176696777344,276.7056579589844,4.363323211669922,5.25
78060.0,0.0,0.3877153992652893,3015.564208984375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.21710205078125,0.0,0.7506229877471924,0.0,292.1499938964844,292.1559143066406,0.0,0.35939282178878784,0.0,292.1499938964844,292.28753662109375,0.0,0.33517220616340637,0.0,292.1499938964844,292.29705810546875,0.0,0.42446398735046387,0.0,292.1499938964844,292.2237854003906,713.4599609375,942.6437377929688,400.0,400.0,724.7266235351562,652.1143188476562,649.5859375,633.8702392578125,0.0,0.10766395181417465,0.0,1.0,0.0,292.1499938964844,0.0,318.2593688964844,76.7217025756836,202.32135009765625,898.1792602539062,362.4423522949219,339.7827453613281,423.70269775390625,289.04986572265625,288.43194580078125,292.56640625,305.1499938964844,292.1499938964844,317.8654479980469,22000.0,78060.0,0.0,0.0,0.0,288.2621765136719,0.7824311256408691,-0.012217304669320583,0.675726592540741,0.766920804977417,101325.0,0.8811708092689514,-0.7510474920272827,-0.4016841650009155,2.2435741424560547,74051.359375,2.3218438625335693,266.9352722167969,275.7008361816406,277.51605224609375,276.705810546875,4.363323211669922,5.25
78090.0,0.0,0.38332074880599976,2981.3837890625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.21484375,0.0,0.7500676512718201,0.0,292.1499938964844,292.1595458984375,0.0,0.3554481863975525,0.0,292.1499938964844,292.2920227050781,0.0,0.33136335015296936,0.0,292.1499938964844,292.2982482910156,0.0,0.42249348759651184,0.0,292.1499938964844,292.22491455078125,714.1527709960938,942.8182373046875,400.0,400.0,724.9658203125,652.143310546875,649.8447265625,634.2794799804688,0.0,0.10666186362504959,0.0,1.0,0.0,292.1499938964844,0.0,318.2616882324219,75.19282531738281,203.03541564941406,900.321044921875,362.0758972167969,338.72802734375,422.9542541503906,289.0495910644531,288.4314270019531,292.5689392089844,305.1499938964844,292.1499938964844,317.9426574707031,22000.0,78090.0,0.0,0.0,0.0,288.2879638671875,0.7824311256408691,-0.012217304669320583,0.6765420436859131,0.7676708698272705,101325.0,0.8814218044281006,-0.7525700926780701,-0.4016836881637573,2.2457549571990967,74081.3515625,2.323366403579712,266.9408874511719,275.7024841308594,277.514404296875,276.7059631347656,4.363323211669922,5.25
78120.0,0.0,0.37856394052505493,2944.38623046875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2125244140625,0.0,0.7494217157363892,0.0,292.1499938964844,292.16314697265625,0.0,0.3514212667942047,0.0,292.1499938964844,292.2962646484375,0.0,0.3275478184223175,0.0,292.1499938964844,292.2992248535156,0.0,0.42051148414611816,0.0,292.1499938964844,292.22589111328125,714.8234252929688,942.9993286132812,400.0,400.0,725.171630859375,652.1651000976562,650.1109619140625,634.6910400390625,0.0,0.10561452060937881,0.0,0.999880313873291,0.0,292.1499938964844,0.0,318.2640075683594,73.70287322998047,203.7509307861328,902.30126953125,361.57574462890625,337.60968017578125,422.1407470703125,289.0493469238281,288.4308776855469,292.5714416503906,305.1499938964844,292.1499938964844,318.01641845703125,22000.0,78120.0,0.0,0.0,0.0,288.3135070800781,0.7824311256408691,-0.012217304669320583,0.6773499846458435,0.7684249877929688,101325.0,0.8816720247268677,-0.754092276096344,-0.40168318152427673,2.2479360103607178,74111.3359375,2.3248887062072754,266.9464416503906,275.7041320800781,277.5127868652344,276.70611572265625,4.363323211669922,5.25
78150.0,0.0,0.3734646141529083,2904.724609375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2101745605469,0.0,0.7486873269081116,0.0,292.1499938964844,292.166748046875,0.0,0.34731942415237427,0.0,292.1499938964844,292.3002014160156,0.0,0.3237311840057373,0.0,292.1499938964844,292.29998779296875,0.0,0.4185219705104828,0.0,292.1499938964844,292.2266845703125,715.470703125,943.186767578125,400.0,400.0,725.3455200195312,652.1804809570312,650.384765625,635.10498046875,0.0,0.10452673584222794,0.0,0.9985312819480896,0.0,292.1499938964844,0.0,318.2663269042969,72.25044250488281,204.46185302734375,904.1055297851562,360.9434509277344,336.4275207519531,421.2630615234375,289.0491027832031,288.4303283691406,292.5738830566406,305.1499938964844,292.1499938964844,318.0860900878906,22000.0,78150.0,0.0,0.0,0.0,288.3387756347656,0.7824311256408691,-0.012217304669320583,0.6781502962112427,0.7691833972930908,101325.0,0.8819214701652527,-0.7556139230728149,-0.40168270468711853,2.250117063522339,74141.328125,2.3264102935791016,266.95196533203125,275.70574951171875,277.5111389160156,276.70623779296875,4.363323211669922,5.25
78180.0,0.0,0.36804479360580444,2862.57080078125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2077941894531,0.0,0.7478671073913574,0.0,292.1499938964844,292.1703186035156,0.0,0.34315019845962524,0.0,292.1499938964844,292.30389404296875,0.0,0.31991904973983765,0.0,292.1499938964844,292.300537109375,0.0,0.4165290892124176,0.0,292.1499938964844,292.22735595703125,716.093505859375,943.3801879882812,400.0,400.0,725.4891357421875,652.1903686523438,650.6663208007812,635.5211181640625,0.0,0.10340364277362823,0.0,0.995963990688324,0.0,292.1499938964844,0.0,318.2686767578125,70.83424377441406,205.1607208251953,905.7197875976562,360.1806335449219,335.18133544921875,420.322265625,289.04888916015625,288.4297790527344,292.5762634277344,305.1499938964844,292.1499938964844,318.150634765625,22000.0,78180.0,0.0,0.0,0.0,288.36376953125,0.7824311256408691,-0.012217304669320583,0.6789427995681763,0.7699463367462158,101325.0,0.8821700811386108,-0.7571350932121277,-0.4016822278499603,2.252297878265381,74171.3203125,2.3279314041137695,266.9573974609375,275.7073669433594,277.5094909667969,276.70635986328125,4.363323211669922,5.25
78210.0,0.0,0.3623289465904236,2818.114013671875,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.20538330078125,0.0,0.7469642758369446,0.0,292.1499938964844,292.173828125,0.0,0.3389211595058441,0.0,292.1499938964844,292.3072814941406,0.0,0.31611719727516174,0.0,292.1499938964844,292.3008728027344,0.0,0.4145369231700897,0.0,292.1499938964844,292.2278747558594,716.6909790039062,943.5792236328125,400.0,400.0,725.604248046875,652.1954956054688,650.9557495117188,635.9393310546875,0.0,0.10225076228380203,0.0,0.9926720857620239,0.0,292.1499938964844,0.0,318.2710266113281,69.45308685302734,205.8397216796875,907.1298217773438,359.2890930175781,333.8707275390625,419.31964111328125,289.04864501953125,288.42926025390625,292.57861328125,305.1499938964844,292.1499938964844,318.2088317871094,22000.0,78210.0,0.0,0.0,0.0,288.38848876953125,0.7824311256408691,-0.012217304669320583,0.67972731590271,0.7707139253616333,101325.0,0.8824179172515869,-0.7586557865142822,-0.4016817510128021,2.254478931427002,74201.3125,2.3294520378112793,266.9627990722656,275.7089538574219,277.5078430175781,276.70648193359375,4.363323211669922,5.25
78240.0,0.0,0.3563438951969147,2771.563720703125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2029724121094,0.0,0.7459824085235596,0.0,292.1499938964844,292.1772766113281,0.0,0.3346400558948517,0.0,292.1499938964844,292.31036376953125,0.0,0.3123314380645752,0.0,292.1499938964844,292.3009948730469,0.0,0.4125497043132782,0.0,292.1499938964844,292.2282409667969,717.2623291015625,943.7833251953125,400.0,400.0,725.6926879882812,652.19677734375,651.2531127929688,636.359375,0.0,0.10107395797967911,0.0,0.9887964129447937,0.0,292.1499938964844,0.0,318.27337646484375,68.1058578491211,206.49111938476562,908.3209838867188,358.27056884765625,332.4953918457031,418.256591796875,289.0484313964844,288.4287109375,292.58087158203125,305.1499938964844,292.1499938964844,318.2593994140625,22000.0,78240.0,0.0,0.0,0.0,288.4129333496094,0.7824311256408691,-0.012217304669320583,0.6805037260055542,0.7714864015579224,101325.0,0.8826648592948914,-0.7601759433746338,-0.4016812741756439,2.256659984588623,74231.3046875,2.330972194671631,266.9681091308594,275.7105407714844,277.50616455078125,276.7065734863281,4.363323211669922,5.25
78270.0,0.0,0.35011911392211914,2723.148681640625,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.2005310058594,0.0,0.744925856590271,0.0,292.1499938964844,292.18060302734375,0.0,0.33031466603279114,0.0,292.1499938964844,292.31317138671875,0.0,0.3085678219795227,0.0,292.1499938964844,292.3008728027344,0.0,0.4105716645717621,0.0,292.1499938964844,292.2284240722656,717.8068237304688,943.9921264648438,400.0,400.0,725.7562866210938,652.195068359375,651.5585327148438,636.7811889648438,0.0,0.09987949579954147,0.0,0.9846025109291077,0.0,292.1499938964844,0.0,318.2757263183594,66.79151916503906,207.10702514648438,909.2787475585938,357.1268005371094,331.0551452636719,417.134765625,289.0482482910156,288.42816162109375,292.5830383300781,305.1499938964844,292.1499938964844,318.3019714355469,22000.0,78270.0,0.0,0.0,0.0,288.43707275390625,0.7824311256408691,-0.012217304669320583,0.6812717318534851,0.7722640037536621,101325.0,0.8829110264778137,-0.7616955637931824,-0.4016807973384857,2.258841037750244,74261.2890625,2.332491874694824,266.973388671875,275.71209716796875,277.5045166015625,276.7066650390625,4.363323211669922,5.25
78300.0,0.0,0.34368646144866943,2673.116943359375,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.1980895996094,0.0,0.7437993884086609,0.0,292.1499938964844,292.1838073730469,0.0,0.32595294713974,0.0,292.1499938964844,292.315673828125,0.0,0.30483245849609375,0.0,292.1499938964844,292.3005676269531,0.0,0.40860703587532043,0.0,292.1499938964844,292.22845458984375,718.3241577148438,944.2052001953125,400.0,400.0,725.7972412109375,652.191162109375,651.8720092773438,637.2045288085938,0.0,0.098673976957798,0.0,0.980232834815979,0.0,292.1499938964844,0.0,318.278076171875,65.50907897949219,207.6792755126953,909.9902954101562,355.859619140625,329.5498352050781,415.9560546875,289.04803466796875,288.4276123046875,292.5850830078125,305.1499938964844,292.1499938964844,318.3372497558594,22000.0,78300.0,0.0,0.0,0.0,288.4609375,0.7824311256408691,-0.012217304669320583,0.6820312738418579,0.7730468511581421,101325.0,0.8831562399864197,-0.7632147073745728,-0.4016803205013275,2.261021852493286,74291.28125,2.3340110778808594,266.97857666015625,275.713623046875,277.5028381347656,276.7067565917969,4.363323211669922,5.25
78330.0,0.0,0.3370797038078308,2621.73095703125,36.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,292.1499938964844,292.19561767578125,0.0,0.7426084280014038,0.0,292.1499938964844,292.1868896484375,0.0,0.32156285643577576,0.0,292.1499938964844,292.31787109375,0.0,0.30113157629966736,0.0,292.1499938964844,292.29998779296875,0.0,0.4066601097583771,0.0,292.1499938964844,292.22833251953125,718.81396484375,944.4219970703125,400.0,400.0,725.8174438476562,652.1858520507812,652.1934814453125,637.6290893554688,0.0,0.09746421873569489,0.0,0.9757003784179688,0.0,292.1499938964844,0.0,318.28045654296875,64.25761413574219,208.20013427734375,910.4470825195312,354.47137451171875,327.9795837402344,414.7226257324219,289.0478515625,288.42706298828125,292.5870361328125,305.1499938964844,292.1499938964844,318.3667297363281,22000.0,78330.0,0.0,0.0,0.0,288.4844665527344,0.7824311256408691,-0.012217304669320583,0.6827821135520935,0.7738352417945862,101325.0,0.883400559425354,-0.7647332549095154,-0.4016798138618469,2.2632029056549072,74321.2734375,2.3355295658111572,266.9837341308594,275.71514892578125,277.5011901855469,276.7068176269531,4.363323211669922,5.25
