time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
84870.0,0.9425000000000001,0.0,277.12388242187495,-0.4015744568710247,0.0,-1.0676463540155066,0.7000000000000001,213.7470021545282,0.0,101325.0,7698.883696368171,0.0,292.12190413622784,400.00000000000006,3.6651914291880923,286.871703125,288.94571008372077,60.46901433650132,2.638442680810403,1165.8056894166687,292.2098308053363,0.7824311036690579,750.5229465433792,80859.25460826283,0.08486955676411316,0.06309264752586168,138.05655835299052,894.5092403805181,0.0,0.0,0.0,973.258693544623,266.8159451483651,0.0,0.0,84870.0,292.15,0.0,0.0,267.8364609043569,873.8924190929217,292.2164301619697,292.2040956699303,1500.0,0.0,367.8774647088301,400.00000000000006,2.738658278170973,305.15,288.29219942308043,-0.012217304763960306,864.0589293265701,318.48639823993653,0.0,275.90749999999997,276.5606632322766,292.14182821165696,5.25,271.2453442260503,0.0,0.004545240024337617,292.5850712407511,0.9157500000000001,0.17892649045030207,907.0329695852864,0.0,0.8960636720764955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84900.0,0.9416666666666667,0.0,277.1241753472222,-0.4015739718859785,0.0,-1.0688019834194482,0.7000000000000001,213.58914506770049,0.0,101325.0,7721.859157940711,0.0,292.1217672183418,400.00000000000006,3.6651914291880923,286.87172067901236,288.9452357351007,60.65616615273943,2.6395983102143448,1166.0530333126626,292.20961009061216,0.7824311036690579,750.2224531900653,80889.24534728573,0.08361536797728616,0.0615061296162345,138.62928501639644,895.3465425467817,0.0,0.0,0.0,974.4700140332881,266.8164208695799,0.0,0.0,84900.0,292.15,0.0,0.0,267.1292707083418,874.5576980032761,292.2157690520232,292.20322154106685,1500.0,0.0,367.27274753483084,400.00000000000006,2.740839266258707,305.15,288.2915502678251,-0.012217304763960306,864.7896085384701,318.6683810424825,0.0,275.9083333333333,276.56151100085526,292.14122926580234,5.25,270.6509664087521,0.0,0.004817447114774558,292.5847789864838,0.9158333333333333,0.17745537957480428,907.8458025849434,0.0,0.896781631372707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84930.0,0.9408333333333334,0.0,277.12448129340277,-0.4015734868858817,0.0,-1.069954097073067,0.7000000000000001,213.82029684278277,0.0,101325.0,7743.440294119854,0.0,292.1218156995746,400.00000000000006,3.6651914291880923,286.87181925154323,288.9447648243074,60.98646904520419,2.6407504238679635,1167.529491452205,292.2093100209445,0.7824311036690579,749.9365243937239,80919.23608634301,0.08238930437998755,0.05994234725061525,139.1344405616463,896.1740144163186,0.0,0.0,0.0,975.6634581573002,266.81690912672417,0.0,0.0,84930.0,292.15,0.0,0.0,266.446986865904,875.2229849251833,292.2150532238468,292.20229208650284,1500.0,0.0,366.64844982247166,400.00000000000006,2.74302025434894,305.15,288.2909014120066,-0.012217304763960306,865.5158277202793,318.81110727999896,0.0,275.90916666666664,276.5623714897485,292.1409002441816,5.25,270.0739784531654,0.0,0.005074326419142203,292.5846070180645,0.9159166666666667,0.1759987276362882,908.6476638066423,0.0,0.8974825829348131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84960.0,0.9400000000000001,0.0,277.1248,-0.4015730018707343,0.0,-1.0711026687687166,0.7000000000000001,214.66283975903204,0.0,101325.0,7762.084890501267,0.0,292.1222201882213,400.00000000000006,3.6651914291880923,286.872,288.9442972157352,61.447804295559706,2.641898995563613,1170.023183384625,292.20894149023434,0.7824311036690579,749.6648047385476,80949.22682543466,0.08118911056272432,0.058399346261590906,139.5036712850166,896.9915328033711,0.0,0.0,0.0,976.8375084534999,266.8174096690946,0.0,0.0,84960.0,292.15,0.0,0.0,265.79415965958526,875.8929347004268,292.2143123261661,292.2013399385497,1500.0,0.0,366.0049057089335,400.00000000000006,2.7452012424416723,305.15,288.290252865863,-0.012217304763960306,866.2380217093834,318.9207508761137,0.0,275.90999999999997,276.5632444455594,292.1408784348032,5.25,269.5309692184322,0.0,0.005304952870823842,292.58481783280087,0.9159999999999999,0.17455730906186606,909.4381411295712,0.0,0.8981425468297956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84990.0,0.9391666666666668,0.0,277.1251312065972,-0.4015725168405365,0.0,-1.072247672143586,0.7000000000000001,215.85217705599217,0.0,101325.0,7776.743564492748,0.0,292.12307468426974,400.00000000000006,3.6651914291880923,286.87226408179015,288.94383277428807,62.01835135149064,2.6430439989384826,1173.2364671091884,292.2085190522023,0.7824311036690579,749.4072231757787,80979.21756456069,0.08001126053036739,0.05687466276762514,139.69455954466545,897.798846556241,0.0,0.0,0.0,977.9896766045044,266.81792224598695,0.0,0.0,84990.0,292.15,0.0,0.0,265.16140533747773,876.5730368345382,292.21357362738826,292.2004013078658,1500.0,0.0,365.3425791485641,400.00000000000006,2.7473822305369064,305.15,288.2896046393641,-0.012217304763960306,866.9571565551468,319.0062054907293,0.0,275.9108333333333,276.5641296148662,292.14119461632754,5.25,269.0206994566563,0.0,0.005498136639863586,292.5854880900671,0.9160833333333334,0.17313119439700936,910.2165454392543,0.0,0.8987418929010702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85020.0,0.9383333333333334,0.0,277.12547465277777,-0.4015720317952882,0.0,-1.0733890806797666,0.7000000000000001,217.05648868826987,0.0,101325.0,7777.777777777777,0.0,292.1244097993606,400.00000000000006,3.6651914291880923,286.87261265432096,288.9433713772463,62.670365974021216,2.644185407474663,1176.8978007797182,292.20805160326705,0.7824311036690579,749.1634359097507,81009.20830372111,0.07885315849242061,0.05536685799640567,139.68694086657715,898.5959224421185,0.0,0.0,0.0,979.1178783340674,266.8184466066964,0.0,0.0,85020.0,292.15,0.0,0.0,264.5373487878507,877.2680149896547,292.2128495149817,292.19949637665354,1500.0,0.0,364.6617477825731,400.00000000000006,2.749563218634641,305.15,288.28895674300963,-0.012217304763960306,867.6744326494857,319.07631408376864,0.0,275.91166666666663,276.5650267442223,292.1418471928965,5.25,268.53334696406193,0.0,0.005645434819565475,292.58647788904653,0.9161666666666666,0.17172075134556258,910.9825550641834,0.0,0.8992656597685622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85050.0,0.9375,0.0,277.125830078125,-0.40157154673498946,0.0,-1.074526867704368,0.7000000000000001,218.11550554726745,0.0,101325.0,7777.777777777777,0.0,292.12620413851255,400.00000000000006,3.6651914291880923,286.873046875,288.9429128945543,63.37294335647094,2.6453231944992646,1180.7807859552443,292.20753985450165,0.7824311036690579,748.9324005653306,81039.19904291589,0.07771380531550878,0.053875851742457584,139.48012344592246,899.3832070722023,0.0,0.0,0.0,980.2214644010945,266.8189825005173,0.0,0.0,85050.0,292.15,0.0,0.0,263.91274511638443,877.9808858160625,292.21213645094434,292.198625253103,1500.0,0.0,363.96243719053973,400.00000000000006,2.751744206734872,305.15,288.2883091846244,-0.012217304763960306,868.3910625136683,319.1368992167397,0.0,275.91249999999997,276.5659355801564,292.14279640651125,5.25,268.0580762825494,0.0,0.005742964911075049,292.58760783707885,0.91625,0.1703269494306252,911.736635868705,0.0,0.8997043560522711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85080.0,0.9366666666666668,0.0,277.1261972222222,-0.40157106165964035,0.0,-1.075661006389664,0.7000000000000001,218.99873577111265,0.0,101325.0,7777.777777777777,0.0,292.1284116679519,400.00000000000006,3.6651914291880923,286.8735679012346,288.94245723776635,64.09565966251046,2.6464573331845607,1184.703069087379,292.2069794571405,0.7824311036690579,748.7128096015653,81069.18978214507,0.07659356568157807,0.05240266797852092,139.08311251111678,900.1613497457707,0.0,0.0,0.0,981.3005614170154,266.8195296767434,0.0,0.0,85080.0,292.15,0.0,0.0,263.28087362774295,878.7133734180944,292.2114232197888,292.197777666043,1500.0,0.0,363.2442041400623,400.00000000000006,2.7539251948376067,305.15,288.2876619739828,-0.012217304763960306,869.1081984509354,319.189816443887,0.0,275.9133333333333,276.5668558691723,292.1439863211827,5.25,267.5862447784632,0.0,0.005789640655058849,292.5887626919104,0.9163333333333334,0.1689513920012442,912.4796372642157,0.0,0.9000517181540767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85110.0,0.9358333333333335,0.0,277.1265758246528,-0.4015705765692408,0.0,-1.076791469753259,0.7000000000000001,219.73299600332496,0.0,101325.0,7777.777777777777,0.0,292.1309660616819,400.00000000000006,3.6651914291880923,286.8741768904321,288.94200433118266,64.80815342776201,2.6475877965481556,1188.5071645542612,292.2063646540098,0.7824311036690579,748.5031994639594,81099.18052140862,0.07549343754523113,0.05094884013215432,138.51333261512377,900.931180272773,0.0,0.0,0.0,982.3558773079582,266.8200878846676,0.0,0.0,85110.0,292.15,0.0,0.0,262.6365714852063,879.4660415548027,292.2106961862713,292.1969394019002,1500.0,0.0,362.50648692216953,400.00000000000006,2.756106182942841,305.15,288.2870151199459,-0.012217304763960306,869.8269954440586,319.2344632736127,0.0,275.91416666666663,276.5677873577492,292.14535195958285,5.25,267.11111263342605,0.0,0.005786666001227268,292.5898872915457,0.9164166666666667,0.16759595331478286,913.2126910783535,0.0,0.9003047249927335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85140.0,0.935,0.0,277.12696562499997,-0.40157009146379086,0.0,-1.0779182306583035,0.7000000000000001,220.35161037935973,0.0,101325.0,7775.824097748742,0.0,292.1337914458412,400.00000000000006,3.6651914291880923,286.874875,288.9415541319791,65.48232012943227,2.6487145574532,1192.062837948126,292.2056901583617,0.7824311036690579,748.3022790495944,81129.17126070656,0.07441477392930987,0.049516171822813065,137.7930369873268,901.6935274219582,0.0,0.0,0.0,983.38823933557,266.82065687358215,0.0,0.0,85140.0,292.15,0.0,0.0,261.97571196884536,880.2384958717079,292.2099428382947,292.1960968567402,1500.0,0.0,361.7487483784811,400.00000000000006,2.7582871710505743,305.15,288.2863686318689,-0.012217304763960306,870.5485616356143,319.2699233627791,0.0,275.91499999999996,276.56872979234134,292.1468294668426,5.25,266.6276167819934,0.0,0.005736746455040819,292.59096494053176,0.9165000000000001,0.16626263282792897,913.9369360413882,0.0,0.900463051222139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85170.0,0.9341666666666667,0.0,277.1273663628472,-0.40156960634329053,0.0,-1.0790412618137393,0.7000000000000001,220.87330185535833,0.0,101325.0,7763.829175947418,0.0,292.13680476836913,400.00000000000006,3.6651914291880923,286.8756633873457,288.9411066027723,66.09298320288751,2.649837588608636,1195.268638710534,292.2049521590574,0.7824311036690579,748.1089333943395,81159.16200003886,0.07335894084015895,0.048106438655550435,136.94892467600405,902.4492366424349,0.0,0.0,0.0,984.3986493169737,266.8212363927785,0.0,0.0,85170.0,292.15,0.0,0.0,261.29488251187456,881.0293691805521,292.20915257906495,292.1952380251548,1500.0,0.0,360.9708465678808,400.00000000000006,2.7604681591608085,305.15,288.28572251620477,-0.012217304763960306,871.2739109544459,319.296186335522,0.0,275.9158333333333,276.56968291937847,292.1483565856475,5.25,266.13167183000866,0.0,0.005644229873624442,292.59198812057286,0.9165833333333333,0.16495329502504374,914.6535154088674,0.0,0.9005294985434272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85200.0,0.9333333333333335,0.0,277.12777777777774,-0.40156912120773997,0.0,-1.080160535774581,0.7000000000000001,221.3024872529394,0.0,101325.0,7748.600384201819,0.0,292.1399267158737,400.00000000000006,3.6651914291880923,286.87654320987656,288.9406617469987,66.61891357115886,2.6509568625694775,1198.0559043280434,292.20414734970547,0.7824311036690579,747.922383172548,81189.15273940557,0.07232757316787607,0.04672162134947732,136.00764259975054,903.199023364519,0.0,0.0,0.0,985.3879317997668,266.8218261915474,0.0,0.0,85200.0,292.15,0.0,0.0,260.591332223266,881.8367343447853,292.2083162473468,292.1943523387383,1500.0,0.0,360.172877298316,400.00000000000006,2.7626491472735446,305.15,288.2850767813249,-0.012217304763960306,872.0039126587562,319.3140622169181,0.0,275.91666666666663,276.57064648526534,292.14987628511244,5.25,265.619965180324,0.0,0.005514291091261257,292.59294534359134,0.9166666666666667,0.16366990911365564,915.3633995521819,0.0,0.9005082937915733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85230.0,0.9325,0.0,277.128199609375,-0.4015686360571391,0.0,-1.0812760249422304,0.7000000000000001,221.64067888538395,0.0,101325.0,7730.672039425985,0.0,292.1430814642172,400.00000000000006,3.6651914291880923,286.877515625,288.9402195824958,67.04275595090188,2.652072351737127,1200.3855694455979,292.20327285724426,0.7824311036690579,747.7420370313256,81219.14347880665,0.07132247197832141,0.04536380905721015,134.9959698399736,903.9435509964275,0.0,0.0,0.0,986.356954728602,266.822426019179,0.0,0.0,85230.0,292.15,0.0,0.0,259.8631036575682,882.6581164700785,292.20742546899027,292.1934297555745,1500.0,0.0,359.3553166882323,400.00000000000006,2.7648301353887796,305.15,288.28443143470463,-0.012217304763960306,872.7392679090857,319.32476457367943,0.0,275.91749999999996,276.57162023638216,292.1513342602291,5.25,265.0899008629669,0.0,0.005353198961949066,292.593821295735,0.91675,0.1624144587946738,916.0674886992311,0.0,0.9004052378181595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85260.0,0.9316666666666666,0.0,277.1286315972222,-0.4015681508914879,0.0,-1.0823877015648375,0.7000000000000001,221.89165263216546,0.0,101325.0,7710.588312447386,0.0,292.14619932519514,400.00000000000006,3.6651914291880923,286.87858179012346,288.9397801418958,67.35164323445369,2.653184028359734,1202.2460556985716,292.2023261096043,0.7824311036690579,747.5674748521606,81249.13421824212,0.0703456551629736,0.044035244728205844,133.93978328074274,904.6834210959277,0.0,0.0,0.0,987.3066247744136,266.8230356249625,0.0,0.0,85260.0,292.15,0.0,0.0,259.10912421054184,883.4906085987902,292.2064725631879,292.19246065465296,1500.0,0.0,358.519025856325,400.00000000000006,2.7670111235065153,305.15,288.2837864834696,-0.012217304763960306,873.4804851986953,319.32947472329164,0.0,275.9183333333333,276.57260391908443,292.1526797384853,5.25,264.53971068851496,0.0,0.0051682436355405615,292.59460018553403,0.9168333333333334,0.16118899550626747,916.7666045615462,0.0,0.9002273685976852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85290.0,0.9308333333333334,0.0,277.1290734809028,-0.40156766571078656,0.0,-1.0834955377376927,0.7000000000000001,222.06285628016582,0.0,101325.0,7688.861016671362,0.0,292.1492212200804,400.00000000000006,3.6651914291880923,286.8797428626543,288.93934346816906,67.53802543266139,2.6542918645325893,1203.64744204055,292.20130496123403,0.7824311036690579,747.3984368245189,81279.12495771199,0.06939926189251551,0.042738226134809126,132.86222306439987,905.4191433476116,0.0,0.0,0.0,988.2378360640824,266.8236547581864,0.0,0.0,85290.0,292.15,0.0,0.0,258.32918892864905,884.3311515312954,292.2054509359566,292.19143638245635,1500.0,0.0,357.66518357137863,400.00000000000006,2.769192111626753,305.15,288.28314193432414,-0.012217304763960306,874.2278573643489,319.3291654312235,0.0,275.9191666666666,276.5735972797028,292.1538687822382,5.25,263.96852386178216,0.0,0.004967195680914305,292.59526944255225,0.9169166666666666,0.15999556851806934,917.4614507603616,0.0,0.8999822754662437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85320.0,0.9300000000000002,0.0,277.129525,-0.401567180515035,0.0,-1.0845995054036588,0.7000000000000001,222.163990268205,0.0,101325.0,7665.96268768145,0.0,292.1520981053054,400.00000000000006,3.6651914291880923,286.881,288.93890960957225,67.59991885735617,2.6553958321985554,1204.6135203604276,292.2002077522853,0.7824311036690579,747.2347854050012,81309.11569721623,0.06848550929872747,0.041475078749111174,131.78363414088625,906.1511422781182,0.0,0.0,0.0,989.1514582254044,266.8242831681388,0.0,0.0,85320.0,292.15,0.0,0.0,257.5237531194225,885.17667279596,292.20435510442684,292.1903493772171,1500.0,0.0,356.795216095594,400.00000000000006,2.7713730997494896,305.15,288.28249779364444,-0.012217304763960306,874.9814886762354,319.3246199573866,0.0,275.91999999999996,276.57460006454346,292.1548650321347,5.25,263.37619715195535,0.0,0.004757993991929773,292.5958205921364,0.917,0.158836221742163,918.152620573326,0.0,0.8996777905324637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85350.0,0.9291666666666667,0.0,277.1299858940972,-0.4015666953042332,0.0,-1.0856995763536497,0.7000000000000001,222.20555508813356,0.0,101325.0,7642.314448874407,0.0,292.15479231581213,400.00000000000006,3.6651914291880923,286.8823543595679,288.9384786162422,67.54190346454135,2.6564959031485462,1205.1789624188266,292.19903348159585,0.7824311036690579,747.076503142855,81339.10643675487,0.06760665662763538,0.04024812244671875,130.7210282695325,906.8797425848152,0.0,0.0,0.0,990.0483091440425,266.8249206041066,0.0,0.0,85350.0,292.15,0.0,0.0,256.6938902664792,886.024216474384,292.20318096187884,292.18919352041263,1500.0,0.0,355.910784326409,400.00000000000006,2.773554087874729,305.15,288.28185406743796,-0.012217304763960306,875.7412810159153,319.31647651891,0.0,275.9208333333333,276.5756120198876,292.1556423901022,5.25,262.7632947643244,0.0,0.004548415281925566,292.59624941364973,0.9170833333333333,0.1577129706827246,918.8405766085855,0.0,0.8993218001468165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
