time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
82530.0,5.25,277.16326445312495,-0.40161223933170026,275.8425,1.0,-0.9685771505456242,0.70026015625,214.21104990969718,101325.0,0.909167734375,0.0,292.12584651832077,400.00000000000006,0.7824311036690579,1828.6406249999927,287.060390625,288.99506062052376,58.46472562201966,82530.0,3.6763833530165058,1109.9723155601737,292.08743440100886,839.4447017270381,78519.97707030084,276.5546488067666,88.9091731522376,790.6477169892196,0.0,0.0,292.15,821.2843473435635,292.5528735147996,0.0,266.84108691170445,318.5044456772924,0.0,240.67137230405228,808.5680470741388,0.0,329.08644632246205,400.00000000000006,2.5685412150235436,801.9341984841601,288.3429675793776,292.0895337487167,0.0,292.1010651607423,799.0531571109021,2.5393734773405208,-0.012217304763960306,292.1348640489975,0.0,253.34487716000953,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.12868011488076964,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.19320212496507838,0.0,0.0,0.0,0.0,305.15,0.0,0.11494092528456473,0.2592792499745461,0.0,0.0,0.0,0.0,0.0,0.006352096507879626,0.15375907641625122,0.8307856427059064,0.0,292.15,305.15,318.75863137660775,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82560.0,5.25,277.16159999999996,-0.40161175552067874,275.8433333333333,1.0,-0.9699385208274074,0.7002074074074075,214.09435881442636,101325.0,0.9092681481481482,0.0,292.1258729973288,400.00000000000006,0.7824311036690579,1761.1851851851752,287.0503703703704,288.9943995395944,59.1897556330058,82560.0,3.674086144190848,1110.077182941497,292.085139473322,839.5135198427681,78549.96780664567,276.5537053912779,89.33008184020693,791.1656742430517,0.0,0.0,292.15,821.8436836065695,292.55174513333463,0.0,266.83920408951064,318.48922786653003,0.0,241.32234045990975,809.0044685422636,0.0,329.33412363334395,400.00000000000006,2.5707222029165213,802.4056407038155,288.34231789683304,292.0890560724265,0.0,292.0997542011035,799.5484054850605,2.540734847622304,-0.012217304763960306,292.13456896022336,0.0,253.65308628950226,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13005113913537503,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.1950246808575438,0.0,0.0,0.0,0.0,305.15,0.0,0.11650647565724322,0.26761017371603435,0.0,0.0,0.0,0.0,0.0,0.006764503613488128,0.15405415790384877,0.8313863972843241,0.0,292.15,305.15,318.76098140340486,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82590.0,5.25,277.1599813802083,-0.40161127169460464,275.84416666666664,1.0,-0.9712979705185241,0.7001602141203704,213.96846151685895,101325.0,0.9093666174768518,0.0,292.1258494655568,400.00000000000006,0.7824311036690579,1701.132523148135,287.04113715277776,288.99373420667894,60.06803835928541,82590.0,3.672041038479368,1110.1112884874947,292.0829593698344,839.5876461375209,78579.9585430248,276.5527933957532,89.76879485661274,791.6771434758894,0.0,0.0,292.15,822.3958666750812,292.5506608923334,0.0,266.8374154006274,318.4738579027039,0.0,241.99472750098792,809.4393683345504,0.0,329.6347966058613,400.00000000000006,2.572903190811994,802.8737793875249,288.3416681849818,292.08865327255404,0.0,292.09852564317157,800.0388811448619,2.5420942973134206,-0.012217304763960306,292.13465396564146,0.0,253.98721907505563,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13144567008179583,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.19689169764388434,0.0,0.0,0.0,0.0,305.15,0.0,0.11807554544433141,0.27639029469651294,0.0,0.0,0.0,0.0,0.0,0.0071415127699089006,0.15436172126191106,0.831992111291648,0.0,292.15,305.15,318.76326666894323,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82620.0,5.25,277.15840937499996,-0.4016107878534779,275.84499999999997,1.0,-0.972655484169477,0.7001187500000001,213.83504110748754,101325.0,0.909463125,0.0,292.12577456230196,400.00000000000006,0.7824311036690579,1648.624999999989,287.03270833333335,288.9930647393492,61.0758827355108,82620.0,3.670252884018876,1110.0870933212439,292.0808967839847,839.666857166814,78609.94927943822,276.55191347175486,90.22670352764004,792.1822946656747,0.0,0.0,292.15,822.9411244184469,292.5496219305774,0.0,266.8357231339096,318.4583600167181,0.0,242.68876681048982,809.8728688857295,0.0,329.98901656632916,400.00000000000006,2.575084178709961,803.3384746932418,288.341018464161,292.088326053949,0.0,292.0973810718632,800.5247008353564,2.5434518109643736,-0.012217304763960306,292.13510833138355,0.0,254.347720035508,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13286146975980562,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.19880000187904623,0.0,0.0,0.0,0.0,305.15,0.0,0.11964618379598986,0.28561871436719827,0.0,0.0,0.0,0.0,0.0,0.007474814257999757,0.1546827418910704,0.8326041912480187,0.0,292.15,305.15,318.76548607440054,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82650.0,5.25,277.15688476562497,-0.4016103039972987,275.8458333333333,1.0,-0.9740110462195686,0.7000831886574075,213.6963773964687,101325.0,0.9095576533564815,0.0,292.1256488022718,400.00000000000006,0.7824311036690579,1603.804976851843,287.02510127314815,288.9923912632076,62.187751107193826,82650.0,3.6687265289461823,1110.0166472019973,292.07895449159844,839.7509369186168,78639.94001588595,276.5510662707991,90.70453749384077,792.6812950034322,0.0,0.0,292.15,823.4796837626559,292.5486296695437,0.0,266.83412958016544,318.44264690976115,0.0,243.40474656233448,810.3050466988248,0.0,330.3973200012866,400.00000000000006,2.5772651666104225,803.7996204917132,288.34036875479137,292.088075282979,0.0,292.09632226388374,801.0059803979533,2.544807373014465,-0.012217304763960306,292.1359111066791,0.0,254.7351040706056,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13429623899589863,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.20074634350649895,0.0,0.0,0.0,0.0,305.15,0.0,0.12121640402243393,0.29530655944349554,0.0,0.0,0.0,0.0,0.0,0.007757517913318347,0.1550177313118196,0.833223866077465,0.0,292.15,305.15,318.7676385209244,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82680.0,5.25,277.1554083333333,-0.40160982012606683,275.84666666666664,1.0,-0.9753646409961223,0.7000537037037038,213.55433496470692,101325.0,0.9096501851851853,0.0,292.1254741781352,400.00000000000006,0.7824311036690579,1566.8148148148066,287.0183333333333,288.9917139115932,63.377399112644056,82680.0,3.6674668213980994,1109.9107134080082,292.0771353288945,839.8396774448265,78669.93075236797,276.5502524443486,91.2024787108017,793.1743072970426,0.0,0.0,292.15,824.0117695778595,292.54768526516233,0.0,266.83263703244614,318.42657691317316,0.0,244.14292830869312,810.7359348555727,0.0,330.86018489858674,400.00000000000006,2.5794461545133776,804.2571454653784,288.33971907739226,292.08790195190306,0.0,292.0953511604856,801.4828330382468,2.546160967791019,-0.012217304763960306,292.13703308962977,0.0,255.14987677972815,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13574761590371856,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.20272739635247536,0.0,0.0,0.0,0.0,305.15,0.0,0.1227841837682647,0.3054731368600448,0.0,0.0,0.0,0.0,0.0,0.007984171377001765,0.15536681708561495,0.8338521879704137,0.0,292.15,305.15,318.76972290962607,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82710.0,5.25,277.153980859375,-0.40160933623978257,275.84749999999997,1.0,-0.9767162527137021,0.7000304687500001,213.40975562544418,101325.0,0.9097407031250001,0.0,292.1252536709108,400.00000000000006,0.7824311036690579,1537.7968749999854,287.012421875,288.99103282524834,64.61876099069981,82710.0,3.6664786095114383,1109.7781591506364,292.07544213800827,839.9328796096376,78699.9214888843,276.5494726438053,91.72031210911427,793.6614877678115,0.0,0.0,292.15,824.5376038602694,292.54678901630746,0.0,266.83124778634476,318.40999387493855,0.0,244.90347941995248,811.1655271156109,0.0,331.37799498009116,400.00000000000006,2.5816271424188275,804.7110128276015,288.3390694525976,292.08780709074694,0.0,292.0944697785155,801.9553671637561,2.5475125795085987,-0.012217304763960306,292.13843890744585,0.0,255.59246166499594,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13721318142086641,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.20473976255976317,0.0,0.0,0.0,0.0,305.15,0.0,0.12434747146451186,0.31614298172041,0.0,0.0,0.0,0.0,0.0,0.008150746910738622,0.15572984843628382,0.8344900477819867,0.0,292.15,305.15,318.7717381415735,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82740.0,5.25,277.152603125,-0.40160885233844573,275.8483333333333,1.0,-0.9780658654733307,0.7000136574074074,213.26238481763247,101325.0,0.9098291898148148,0.0,292.1249907476752,400.00000000000006,0.7824311036690579,1516.8935185185073,287.00738425925925,288.99034815196114,65.88651495562318,82740.0,3.6657667414230084,1109.625690912294,292.0738776858621,840.0303537368933,78729.9122254349,276.54872752050267,92.25758854597544,794.1429835930668,0.0,0.0,292.15,825.0574055305174,292.5459400695407,0.0,266.8299641403028,318.39272110831484,0.0,245.68643222958576,811.5937836443093,0.0,331.9510151586839,400.00000000000006,2.5838081303267706,805.1612177812598,288.3384199011733,292.08779165036947,0.0,292.0936800789132,802.4236842166846,2.5488621922682273,-0.012217304763960306,292.14008881890777,0.0,256.06314507248743,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.13869047164375098,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.20677998130278566,0.0,0.0,0.0,0.0,305.15,0.0,0.12590419807077532,0.3273470254086646,0.0,0.0,0.0,0.0,0.0,0.008254614800131939,0.15610651048858065,0.835138202592342,0.0,292.15,305.15,318.7736831177842,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82770.0,5.25,277.1512759114583,-0.40160836842205644,275.84916666666663,1.0,-0.9794134632617113,0.700003443287037,213.11126135369483,101325.0,0.9099156278935184,0.0,292.1246889548373,400.00000000000006,0.7824311036690579,1504.2471064814708,287.00323784722224,288.9896600462286,67.15620067205816,82770.0,3.665336065269623,1109.4578318419644,292.072444592847,840.131920061021,78759.90296201983,276.5480177256987,92.81376589970768,794.6189308053841,0.0,0.0,292.15,825.5713904433244,292.5451364495962,0.0,266.82878839592746,318.37454633329395,0.0,246.49167292390493,812.0206365553853,0.0,332.5793819929397,400.00000000000006,2.5859891182372086,805.6077845444936,288.33777044403416,292.0878563984299,0.0,292.09298384355907,802.8878769242598,2.550209790056608,-0.012217304763960306,292.14193992793145,0.0,256.5620574189753,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.14017699318739435,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.20884453875165196,0.0,0.0,0.0,0.0,305.15,0.0,0.12745229089331345,0.3391245611284901,0.0,0.0,0.0,0.0,0.0,0.008294507297401646,0.1564964231836575,0.8357973108473402,0.0,292.15,305.15,318.7755567392179,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82800.0,5.25,277.15,-0.40160788449061485,275.84999999999997,1.0,-0.9807590299504412,0.7000000000000001,212.955119036568,101325.0,0.91,0.0,292.12435160022113,400.00000000000006,0.7824311036690579,1500.0,287.0,288.9889686689211,68.40412311720056,82800.0,3.6651914291880923,1109.2769151102789,292.07114528274025,840.237408697154,78789.89369863905,276.5473439105679,93.3883260749801,795.0894527603319,0.0,0.0,292.15,826.0797714722432,292.54437534040113,0.0,266.82772285831584,318.3551991194514,0.0,247.31893990417817,812.4459958464702,0.0,333.2631034934275,400.00000000000006,2.5881701061501414,806.0507633451898,288.3371211022593,292.08800185470477,0.0,292.09238259212503,803.3480280974968,2.5515553567453377,-0.012217304763960306,292.14394693948196,0.0,257.08917099443875,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.14167023737498224,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21092987753975645,0.0,0.0,0.0,0.0,305.15,0.0,0.12898968578177816,0.3515264352391739,0.0,0.0,0.0,0.0,0.0,0.008270494211812281,0.15689922330653366,0.8364679692466157,0.0,292.15,305.15,318.7773579067696,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82830.0,5.25,277.1487655815972,-0.40160740054412075,275.8508333333333,0.9991666666666668,-0.9821025492952318,0.7000000000000001,212.8103140463535,101325.0,0.9100833333333335,0.0,292.1163656436006,400.00000000000006,0.7824311036690579,1500.0,286.9972224151235,288.98827416967043,69.63290645952937,82830.0,3.6651914291880923,1109.7410868147529,292.077376410855,837.331974140442,78819.88443529257,276.54670345809734,96.76714110368243,797.5771869622683,0.0,0.0,292.15,829.7638400882514,292.5443342107445,5918.870459779003,266.82672819329446,318.4399196327581,0.0,248.05225745731124,813.0326833818475,0.0,333.85286082207557,400.00000000000006,2.5903510940655683,806.4942458186002,288.3364718836637,292.0953725278161,0.0,292.0990425618925,806.0931907273504,2.5528988760901283,-0.012217304763960306,292.146097049433,0.0,257.5326245376832,0.0,0.0,305.15,0.7609976305430147,0.0,0.0,0.0,0.1423565940425628,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21219631914848544,0.0,0.0,0.0,0.0,305.15,0.0,0.12970543053526623,0.35322980052647995,0.0,0.0,0.0,0.0,0.0,0.008180214937526267,0.15926796929226414,0.8380110785698647,0.0,292.15,305.15,318.77910047088466,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82860.0,5.25,277.14756215277777,-0.40160691658257425,275.85166666666663,0.9983333333333333,-0.9834440049351265,0.7000000000000001,212.7251253531197,101325.0,0.9101666666666667,0.0,292.10976553404157,400.00000000000006,0.7824311036690579,1500.0,286.99444598765433,288.9875766803294,70.83532565947235,82860.0,3.6651914291880923,1111.0558175326141,292.0821973692085,834.4850066288194,78849.8751719804,276.5460931494551,99.81185444708191,799.9864633291506,0.0,0.0,292.15,833.3558867677812,292.54480527493445,5999.014544530583,266.8257633609785,318.57733443170474,0.0,248.9159649767476,813.8666246780069,0.0,334.5987659597408,400.00000000000006,2.5925320819834905,806.9544401511915,288.33582274848965,292.10095810281723,0.0,292.10400703204573,808.745445222519,2.554240331730023,-0.012217304763960306,292.1484230999758,0.0,258.09768531947793,0.0,0.0,305.15,0.771301870011075,0.0,0.0,0.0,0.14306935068954893,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21346723490655833,0.0,0.0,0.0,0.0,305.15,0.0,0.13043986039581784,0.3463861257770233,0.0,0.0,0.0,0.0,0.0,0.008016438760348995,0.1613810129206505,0.8395971220030249,0.0,292.15,305.15,318.7807992612788,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82890.0,5.25,277.146389453125,-0.4016064326059754,275.85249999999996,0.9975,-0.9847833803917156,0.7000000000000001,212.9499788202591,101325.0,0.9102500000000001,0.0,292.10437959972853,400.00000000000006,0.7824311036690579,1500.0,286.991671875,288.98687633380445,71.97354080074808,82890.0,3.6651914291880923,1113.3545073882951,292.0861242030925,831.7003021844486,78879.86590870253,276.5455127330005,102.60503301026277,802.329858638454,0.0,0.0,292.15,836.8639220173162,292.54538719696876,6074.368476599719,266.8248281107148,318.6892518321354,0.0,249.9074886037048,814.8631129063147,0.0,335.4740735734298,400.00000000000006,2.5947130699039067,807.4435150911677,288.33517365731353,292.10545563821154,0.0,292.1079742452306,811.3183126083408,2.555579707186612,-0.012217304763960306,292.1508705670087,0.0,258.7801697304222,0.0,0.0,305.15,0.7809902327056781,0.0,0.0,0.0,0.14377123330543418,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.2147190119490298,0.0,0.0,0.0,0.0,305.15,0.0,0.13115813115368788,0.33901898548617865,0.0,0.0,0.0,0.0,0.0,0.007780707361553791,0.16326530004660583,0.8412113225297198,0.0,292.15,305.15,318.7824546476421,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82920.0,5.25,277.1452472222222,-0.4016059486143242,275.8533333333333,0.9966666666666667,-0.9861206590683569,0.7000000000000001,213.6287301985783,101325.0,0.9103333333333333,0.0,292.10010257458407,400.00000000000006,0.7824311036690579,1500.0,286.9889012345679,288.98617328623976,73.0102873345364,82920.0,3.6651914291880923,1116.4808404549822,292.08947806401164,828.980290298068,78909.85664545897,276.54496195706685,105.07663673297104,804.6159572852164,0.0,0.0,292.15,840.2939165580921,292.54617113348024,6144.849054577471,266.82392219184953,318.78018661798507,0.0,251.01191905103894,815.9641138005595,0.0,336.4578532416319,400.00000000000006,2.5968940578268187,807.9681020230665,288.33452458027585,292.10929602672536,0.0,292.11135762798693,813.8212398794858,2.5569169858632534,-0.012217304763960306,292.1533703898032,0.0,259.57605979466405,0.0,0.0,305.15,0.7900520213028177,0.0,0.0,0.0,0.14444035127294147,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21593766030389278,0.0,0.0,0.0,0.0,305.15,0.0,0.13183866637446412,0.3312616799368388,0.0,0.0,0.0,0.0,0.0,0.007477756900856264,0.16493265176430585,0.8428352159073356,0.0,292.15,305.15,318.7840669995884,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82950.0,5.25,277.14413519965274,-0.40160546460762075,275.85416666666663,0.9958333333333335,-0.9874558242493903,0.7000000000000001,214.59074794290638,101325.0,0.9104166666666668,0.0,292.0968497688594,400.00000000000006,0.7824311036690579,1500.0,286.9861352237654,288.98546770668787,73.9088637106354,82950.0,3.6651914291880923,1120.2465184287491,292.09246802839664,826.3263147538754,78939.84738224972,276.5444405699608,107.23831294320297,806.8508125529261,0.0,0.0,292.15,843.6501529459855,292.54722863684674,6210.286480605087,266.8230453537281,318.85507815102045,0.0,252.20755521733295,817.1305371229721,0.0,337.5333769149077,400.00000000000006,2.5990750457522247,808.5313095580516,288.33387549417586,292.11275081978323,0.0,292.1144132112894,816.26096081209,2.558252151044287,-0.012217304763960306,292.1558602088381,0.0,260.47167183866173,0.0,0.0,305.15,0.7984654046492254,0.0,0.0,0.0,0.1450621787661926,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.2171137525381806,0.0,0.0,0.0,0.0,305.15,0.0,0.13246701615379272,0.3230820220986616,0.0,0.0,0.0,0.0,0.0,0.007113304429984745,0.16639092539819247,0.8444506408852348,0.0,292.15,305.15,318.78563668665674,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
82980.0,5.25,277.143053125,-0.40160498058586497,275.85499999999996,0.995,-0.9887888590993592,0.7000000000000001,215.6096313091605,101325.0,0.9105,0.0,292.0945390864986,400.00000000000006,0.7824311036690579,1500.0,286.983375,288.98475977626094,74.6340283581332,82980.0,3.6651914291880923,1124.478229778369,292.09523360748824,823.7389743731251,78969.83811907476,276.54394831996314,109.10226547971955,809.0388029584685,0.0,0.0,292.15,846.935902680619,292.5484969828934,6270.554489702358,266.82219734569514,318.9190550441874,0.0,253.47307881812358,818.3355967188998,0.0,338.68639360033575,400.00000000000006,2.601256033680125,809.1340445601968,288.3332263802263,292.1159913380379,0.0,292.1173004703476,818.642452037043,2.5595851858942558,-0.012217304763960306,292.15826988933776,0.0,261.4484361641371,0.0,0.0,305.15,0.8062141486760176,0.0,0.0,0.0,0.145626804405712,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21824057074288633,0.0,0.0,0.0,0.0,305.15,0.0,0.13303337496936754,0.3143027815344288,0.0,0.0,0.0,0.0,0.0,0.00669546264146617,0.1676483536966362,0.8460412245378193,0.0,292.15,305.15,318.78716407831274,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
83010.0,5.25,277.1420007378472,-0.40160449654905706,275.8558333333333,0.9941666666666666,-0.990119746662228,0.7000000000000001,216.5533438403142,101325.0,0.9105833333333334,0.0,292.093085912251,400.00000000000006,0.7824311036690579,1500.0,286.98062172067904,288.9840496909691,75.15421596449634,83010.0,3.6651914291880923,1129.0230170547661,292.0978660344622,821.2183043188603,78999.82885593413,276.5434849553281,110.6831735572043,811.1831125158272,0.0,0.0,292.15,850.1538878188991,292.5498790642962,6325.611127819034,266.82137791709465,318.9760497658665,0.0,254.7896618154777,819.5609394938566,0.0,339.9040647371574,400.00000000000006,2.6034370216105214,809.7757467420656,288.3325772228441,292.119120878753,0.0,292.1201134232815,820.9694930138459,2.5609160734571246,-0.012217304763960306,292.1605179510558,0.0,262.4875719844948,0.0,0.0,305.15,0.8132928592910187,0.0,0.0,0.0,0.14612775163106104,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.21931337959049563,0.0,0.0,0.0,0.0,305.15,0.0,0.13353136630673362,0.30474898822242924,0.0,0.0,0.0,0.0,0.0,0.006235383150926284,0.1687148393044632,0.8475929260544272,0.0,292.15,305.15,318.7886495439506,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
83040.0,5.25,277.1409777777778,-0.40160401249719685,275.8566666666666,0.9933333333333334,-0.9914484698606012,0.7000000000000001,217.37868072809772,101325.0,0.9106666666666666,0.0,292.0924029396582,400.00000000000006,0.7824311036690579,1500.0,286.9778765432099,288.9833376655194,75.44457517313293,83040.0,3.6651914291880923,1133.7466576188272,292.10042520212727,818.763874919809,79029.8195928278,276.54305022428395,111.99830831623571,813.2861293162604,0.0,0.0,292.15,853.3065252348135,292.551302542308,6375.502306179957,266.8205868172699,319.0276011585895,0.0,256.1413046393625,820.79403589942,0.0,341.1743598221776,400.00000000000006,2.605618009543413,810.4549620805948,288.33192800882904,292.1222001879576,0.0,292.1229057617764,823.2450782547002,2.5622447966554978,-0.012217304763960306,292.1625196425602,0.0,263.5721273907019,0.0,0.0,305.15,0.8197074393659946,0.0,0.0,0.0,0.14656077494070954,0.0,292.15,0.0,292.15,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,0.22032871896580666,0.0,0.0,0.0,0.0,305.15,0.0,0.13395686349629973,0.2944159827561273,0.0,0.0,0.0,0.0,0.0,0.0057466446217456744,0.16960203338793678,0.8490941251842493,0.0,292.15,305.15,318.7900934528939,0.0,0.0,0.0,0.0,0.0,305.15,292.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
