time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
59995.19038,0.0,0.0,0.0,0.0,0.0,292.26641,292.12644,289.95324,290.71285,292.91589,0.0,36.0,0.0,289.15,305.15,-9.8287409,-8.8943537,-6.7939728,-3.8378652,-5.5165307,-1.1710946,291.40814,289.434,288.83563,280.41613,0.57342685,5.25,6.0252436,176.27454,0.46693387,101325.0,66.129398,16452.655,277.0272,272.5516,267.47901,290.35382,447.77371,59995.19,0.11447624,0.43346693,0.7824311,-0.012217305,-0.4019714,0.93027035,55992.136,1.4563201,409.13895,409.12741,409.15973,409.23352,409.64764,409.02741,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.48277,0.0,0.0,0.0,0.0,0.0,289.15,0.0
60168.33667,0.0,0.0,0.0,0.0,0.0,292.27385,292.1271,289.97451,290.73753,292.89061,0.0,36.0,0.0,289.15,305.15,-8.541399,-8.3849486,-6.3346655,-3.9199142,-5.4538629,-1.1625467,291.41906,289.46255,288.83977,280.43537,0.57006012,5.25,6.0036968,170.67817,0.45731463,101325.0,64.834696,17764.356,277.01562,272.49389,267.45968,290.32512,435.51358,60168.337,0.10781942,0.42865731,0.7824311,-0.012217305,-0.40196868,0.942858,56165.228,1.4629769,408.89031,408.8782,408.91036,408.98257,409.39122,408.77933,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.45251,0.0,0.0,0.0,0.0,0.0,289.15,0.0
60341.48297,0.0,0.0,0.0,0.0,0.0,292.2767,292.12308,289.99369,290.75984,292.85909,0.0,36.0,0.0,289.15,305.15,-7.2268114,-7.8480268,-5.8518913,-3.9721608,-5.3706437,-1.141961,291.42634,289.49003,288.84407,280.45461,0.56669339,5.25,5.9842155,164.93171,0.44769539,101325.0,63.688884,18950.314,277.00396,272.43617,267.44036,290.29135,422.42388,60341.483,0.10110641,0.4238477,0.7824311,-0.012217305,-0.40196595,0.95544566,56338.321,1.4696899,408.64837,408.63566,408.66776,408.73849,409.14248,408.53777,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.42223,0.0,0.0,0.0,0.0,0.0,289.15,0.0
60514.62926,0.0,0.0,0.0,0.0,0.0,292.27502,292.11446,290.01072,290.77975,292.82149,0.0,36.0,0.0,289.15,305.15,-5.9065188,-7.2880572,-5.3503097,-3.9951531,-5.2677304,-1.1101039,291.43002,289.51637,288.84851,280.47385,0.56332665,5.25,5.9672635,159.06145,0.43807615,101325.0,62.67165,19982.295,276.99223,272.37846,267.42104,290.25107,408.61822,60514.629,0.094338076,0.41903808,0.7824311,-0.012217305,-0.40196322,0.96803331,56511.414,1.4764583,408.41297,408.39962,408.43173,408.50107,408.90122,408.30253,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.39194,0.0,0.0,0.0,0.0,0.0,289.15,0.0
60687.77555,0.0,0.0,0.0,0.0,0.0,292.26884,292.1013,290.02556,290.79721,292.77791,0.0,36.0,0.0,289.15,305.15,-4.6033635,-6.7081326,-4.8329464,-3.989579,-5.146059,-1.067743,291.4301,289.54148,288.85308,280.49309,0.55995992,5.25,5.9533124,153.09352,0.42845691,101325.0,61.762879,20831.595,276.98043,272.32074,267.40172,290.20286,394.2091,60687.776,0.087515167,0.41422846,0.7824311,-0.012217305,-0.40196049,0.98062097,56684.506,1.4832812,408.18394,408.16992,408.20212,408.27016,408.66726,408.07344,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.36164,0.0,0.0,0.0,0.0,0.0,289.15,0.0
60860.92184,0.0,0.0,0.0,0.0,0.0,292.25729,292.0824,290.03808,290.81212,292.72659,0.0,36.0,0.0,289.15,305.15,-3.3180377,-6.0951813,-4.2838733,-3.9554095,-5.0058974,-1.0143883,291.42611,289.56528,288.85777,280.51232,0.55659319,5.25,5.9428387,147.05426,0.41883768,101325.0,60.942277,21469.201,276.96855,272.26303,267.38237,290.14526,379.31002,60860.922,0.080638422,0.40941884,0.7824311,-0.012217305,-0.40195776,0.99320862,56857.599,1.4901579,407.96112,407.94639,407.97877,408.04562,408.44047,407.85034,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.33132,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61034.06814,0.0,0.0,0.0,0.0,0.0,292.23894,292.05584,290.04792,290.82415,292.66443,0.0,36.0,0.0,289.15,305.15,-2.0760387,-5.4371643,-3.6894712,-3.8905639,-4.8458738,-0.94809972,291.41699,289.58763,288.86255,280.53156,0.55322645,5.25,5.9362923,140.97042,0.40921844,101325.0,60.189028,21867.724,276.95661,272.20531,267.363,290.0769,364.03738,61034.068,0.073708947,0.40460922,0.7824311,-0.012217305,-0.40195503,1.0057963,57030.692,1.4970874,407.74432,407.72879,407.76148,407.82729,408.22085,407.63295,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.30099,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61207.21443,0.0,0.0,0.0,0.0,0.0,292.21396,292.022,290.05483,290.83309,292.59195,0.0,36.0,0.0,289.15,305.15,-0.62626579,-4.7481512,-3.0684251,-3.7936742,-4.6654239,-0.86959101,291.40264,289.60841,288.86741,280.55076,0.5498644,5.25,5.9341195,134.86827,0.39960475,101325.0,59.482819,22000.0,276.94459,272.14767,267.34357,289.99633,348.50477,61207.214,0.066727588,0.3998021,0.7824311,-0.012217305,-0.4019523,1.0183839,57203.784,1.5040687,407.53337,407.51694,407.5501,407.61502,408.00848,407.42106,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.27071,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61380.36072,0.0,0.0,0.0,0.0,0.0,292.18284,291.98163,290.05875,290.83899,292.51059,0.0,36.0,0.0,289.15,305.15,1.0310503,-4.0402937,-2.4372339,-3.665785,-4.4660155,-0.78117157,291.38354,289.62746,288.8723,280.56345,0.54718264,5.25,5.9341195,128.7741,0.39080013,101325.0,58.80334,22000.0,276.93272,272.10114,267.32237,289.90108,332.82579,61380.361,0.059695182,0.39536031,0.7824311,-0.012217305,-0.40194957,1.0309716,57376.877,1.5111011,407.32813,407.31067,407.34449,407.40865,407.8033,407.21445,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.25068,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61553.50701,0.0,0.0,0.0,0.0,0.0,292.14542,291.93459,290.05953,290.84183,292.42027,0.0,36.0,0.0,289.15,305.15,2.7777219,-3.3200605,-1.8065709,-3.5072546,-4.2490068,-0.68412458,291.35969,289.6446,288.87709,280.5646,0.5457168,5.25,5.9341195,122.71459,0.38345212,101325.0,58.130183,22000.0,276.92128,272.07439,267.29817,289.79077,317.11459,61553.507,0.05261224,0.39158099,0.7824311,-0.012217305,-0.40194684,1.0435592,57549.97,1.5181841,407.12849,407.10984,407.14452,407.20806,407.60525,407.01294,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.24886,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61726.65331,0.0,0.0,0.0,0.0,0.0,292.10165,291.88079,290.05709,290.8416,292.32081,0.0,36.0,0.0,289.15,305.15,4.533722,-2.5964154,-1.1950996,-3.3190643,-4.0155796,-0.5798736,291.33111,289.65967,288.88171,280.55521,0.54537161,5.25,5.9341195,116.716,0.37746259,101325.0,57.442843,22000.0,276.91034,272.06576,267.27136,289.6671,301.48582,61726.653,0.045479898,0.38842662,0.7824311,-0.012217305,-0.40194411,1.0561469,57723.062,1.5253164,406.93427,406.91425,406.95004,407.01311,407.41429,406.81631,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.26369,0.0,0.0,0.0,0.0,0.0,289.15,0.0
61899.7996,0.0,0.0,0.0,0.0,0.0,292.05142,291.81999,290.05134,290.83835,292.21189,0.0,36.0,0.0,289.15,305.15,6.6701663,-1.8824788,-0.65060345,-3.1025326,-3.7674534,-0.47004002,291.2978,289.67253,288.88612,280.5362,0.54605942,5.25,5.9341195,110.8046,0.37274243,101325.0,56.721006,22000.0,276.89994,272.07371,267.24229,289.53166,286.05309,61899.8,0.03829899,0.38586375,0.7824311,-0.012217305,-0.40194138,1.0687346,57896.155,1.5324973,406.74532,406.72374,406.76093,406.82372,407.23037,406.62433,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.29367,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62072.94589,0.0,0.0,0.0,0.0,0.0,291.99455,291.75202,290.04222,290.83215,292.09316,0.0,36.0,0.0,289.15,305.15,9.1085121,-1.207652,-0.089896151,-2.8592118,-3.5065353,-0.35676655,291.25977,289.68304,288.89029,280.50851,0.54769305,5.25,5.9341195,105.00668,0.36920306,101325.0,55.944361,22000.0,276.89012,272.09672,267.21134,289.38606,270.92997,62072.946,0.031070323,0.38385915,0.7824311,-0.012217305,-0.40193864,1.0813222,58069.248,1.539726,406.56155,406.53813,406.57708,406.6399,407.05342,406.43674,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.33734,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62246.09218,0.0,0.0,0.0,0.0,0.0,291.93332,291.68036,290.02966,290.82307,291.96904,0.0,36.0,0.0,289.15,305.15,11.632391,-0.64691206,0.52941164,-2.5897406,-3.234584,-0.24539408,291.21826,289.69107,288.89419,280.47302,0.55018832,5.25,5.9341195,99.349159,0.36675983,101325.0,55.09222,22000.0,276.88086,272.1333,267.17885,289.23185,256.2322,62246.092,0.023794515,0.38238154,0.7824311,-0.012217305,-0.40193591,1.0939099,58242.34,1.5470018,406.38287,406.35732,406.39845,406.46145,406.88348,406.25334,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.39325,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62419.23848,0.0,0.0,0.0,0.0,0.0,291.90077,291.65084,290.01624,290.81321,291.90808,0.0,36.0,0.0,289.15,305.15,11.996974,-0.41698993,0.68180546,-2.321416,-2.9682455,-0.16616004,291.18918,289.69675,288.89781,280.43068,0.55345631,5.25,5.9341195,93.85846,0.3653222,101325.0,54.144135,22000.0,276.87216,272.18191,267.14518,289.07067,242.07411,62419.238,0.016472413,0.38139685,0.7824311,-0.012217305,-0.40193318,1.1064975,58415.433,1.5543239,406.20922,406.18162,406.22478,406.28644,406.71891,406.0745,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.45989,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62592.38477,0.0,0.0,0.0,0.0,0.0,291.87639,291.63305,290.00621,290.80541,291.8727,0.0,36.0,0.0,289.15,305.15,12.218692,-0.14577885,0.82448412,-2.099408,-2.7311895,-0.11386197,291.17045,289.70063,288.90113,280.38245,0.55740729,5.25,5.9341195,88.56045,0.36479836,101325.0,53.080016,22000.0,276.864,272.24096,267.11068,288.90412,228.56806,62592.385,0.0091049386,0.38087031,0.7824311,-0.012217305,-0.40193044,1.1190852,58588.526,1.5616914,406.04039,406.01167,406.05575,406.11632,406.55525,405.90057,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.53573,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62765.53106,0.0,0.0,0.0,0.0,0.0,291.84187,291.6,289.99538,290.79636,291.81606,0.0,36.0,0.0,289.15,305.15,12.956465,0.21403112,1.0794408,-1.8850458,-2.5002647,-0.06353612,291.14598,289.70269,288.90413,280.32924,0.56195406,5.25,5.9341195,83.481408,0.36509975,101325.0,51.879551,22000.0,276.85638,272.30894,267.07571,288.7338,215.82763,62765.531,0.0016928692,0.38076871,0.7824311,-0.012217305,-0.40192771,1.1316728,58761.619,1.5691035,405.87636,405.84691,405.8916,405.94833,406.39449,405.73155,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.6193,0.0,0.0,0.0,0.0,0.0,289.15,0.0
62938.67735,0.0,0.0,0.0,0.0,0.0,291.80149,291.55841,289.98266,290.78567,291.74565,0.0,36.0,0.0,289.15,305.15,13.982912,0.61724522,1.3884973,-1.6660825,-2.2717432,-0.014415324,291.1177,289.70294,288.90681,280.27197,0.56700999,5.25,5.9341195,78.647975,0.36613862,101325.0,50.522194,22000.0,276.84927,272.38432,267.04061,288.56131,203.96775,62938.677,-0.0057630835,0.38105931,0.7824311,-0.012217305,-0.40192497,1.1442605,58934.711,1.5765594,405.71701,405.68695,405.73226,405.79348,406.23849,405.56476,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.70913,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63111.82365,0.0,0.0,0.0,0.0,0.0,291.75686,291.51122,289.96776,290.77322,291.66692,0.0,36.0,0.0,289.15,305.15,15.163474,1.0412723,1.763537,-1.4405549,-2.0445333,0.04552868,291.08583,289.7014,288.90915,280.21157,0.57248892,5.25,5.9341195,74.020138,0.36782839,101325.0,48.974036,22000.0,276.8427,272.46558,267.00572,288.38825,192.74937,63111.824,-0.013262333,0.38171011,0.7824311,-0.012217305,-0.40192224,1.1568482,59107.804,1.5840587,405.56118,405.53047,405.57624,405.63147,406.08604,405.40587,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.80374,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63284.96994,0.0,0.0,0.0,0.0,0.0,291.70875,291.45974,289.95108,290.75935,291.58129,0.0,36.0,0.0,289.15,305.15,16.460863,1.4613825,2.1920784,-1.212982,-1.820896,0.11348932,291.05188,289.6981,288.91116,280.14899,0.57830082,5.25,5.9341195,69.389337,0.37007638,101325.0,47.19419,22000.0,276.83668,272.55117,266.97139,288.21623,181.05733,63284.97,-0.020803883,0.38268573,0.7824311,-0.012217305,-0.4019195,1.1694358,59280.897,1.5916002,405.40903,405.37767,405.4239,405.47894,405.93832,405.25056,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,306.90164,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63458.11623,0.0,0.0,0.0,0.0,0.0,291.65715,291.40415,289.93263,290.74404,291.48928,0.0,36.0,0.0,289.15,305.15,17.859192,1.9056287,2.6637007,-0.98526282,-1.6007613,0.18805824,291.01577,289.69305,288.91284,280.08515,0.58435849,5.25,5.9341195,64.757187,0.372794,101325.0,45.206052,22000.0,276.83126,272.63954,266.93796,288.04684,168.89799,63458.116,-0.028386987,0.38395294,0.7824311,-0.012217305,-0.40191676,1.1820235,59453.989,1.5991833,405.26113,405.22886,405.276,405.33111,405.79621,405.09864,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.00137,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63631.26253,0.0,0.0,0.0,0.0,0.0,291.60217,291.34464,289.91248,290.72729,291.39118,0.0,36.0,0.0,289.15,305.15,19.345106,2.4160705,3.1719899,-0.75999535,-1.384409,0.27168676,290.9777,289.68624,288.91418,280.02097,0.59057474,5.25,5.9341195,60.145472,0.37589269,101325.0,43.037871,22000.0,276.82648,272.72917,266.90578,287.88168,156.38486,63631.263,-0.036010905,0.38547853,0.7824311,-0.012217305,-0.40191403,1.1946111,59627.082,1.6068072,405.11741,405.08391,405.13247,405.18803,405.6598,404.94987,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.10148,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63804.40882,0.0,0.0,0.0,0.0,0.0,291.544,291.28142,289.8907,290.70912,291.28725,0.0,36.0,0.0,289.15,305.15,20.904999,2.9703824,3.710937,-0.54078654,-1.1723897,0.36401527,290.93793,289.67763,288.9152,279.95739,0.59686227,5.25,5.9341195,55.576337,0.37928499,101325.0,40.717214,22000.0,276.82245,272.81853,266.87521,287.72238,143.63078,63804.409,-0.043675126,0.38723035,0.7824311,-0.012217305,-0.40191129,1.2071988,59800.175,1.6144715,404.97787,404.94275,404.99331,405.04974,405.5292,404.80399,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.20051,0.0,0.0,0.0,0.0,0.0,289.15,0.0
63977.55511,0.0,0.0,0.0,0.0,0.0,291.48279,291.21469,289.86742,290.68957,291.1777,0.0,36.0,0.0,289.15,305.15,22.528561,3.5577929,4.2756057,-0.33440319,-0.96552689,0.46187391,290.89678,289.66723,288.91591,279.89534,0.60313283,5.25,5.9341195,51.071568,0.38288029,101325.0,38.273226,22000.0,276.81924,272.90607,266.84658,287.57053,130.75127,63977.555,-0.051378746,0.38917392,0.7824311,-0.012217305,-0.40190855,1.2197864,59973.267,1.6221751,404.84247,404.80523,404.85855,404.91639,405.40445,404.66069,400.0,400.0,308.17913,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,307.29703,0.0,0.0,0.0,0.0,0.0,289.15,0.0
