time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
63631.26253,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.52995,291.62115,291.62098,291.46326,289.70774,405.52862,404.97202,400.0,400.0,405.16877,405.09826,405.09282,405.11343,-1.8246922,-0.018129492,10.641426,0.071671034,0.82558667,-0.85320227,289.02342,288.68802,290.91275,305.15,289.15,308.1676,22000.0,63631.263,43.037871,156.38486,60.145472,287.88168,0.7824311,-0.012217305,0.38547853,0.37589269,101325.0,0.59057474,-0.036010905,-0.40191403,1.1946111,59627.082,1.6068072,266.90578,272.72917,280.02097,276.82648,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.10148
63804.40882,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.51739,291.52056,291.56968,291.40355,289.69089,405.39237,404.82993,400.0,400.0,405.03002,404.95949,404.95308,404.97477,-1.6363476,0.039018527,12.524186,0.58069031,1.2987584,-0.67910595,289.02056,288.68697,290.87704,305.15,289.15,308.1676,22000.0,63804.409,40.717214,143.63078,55.576337,287.72238,0.7824311,-0.012217305,0.38723035,0.37928499,101325.0,0.59686227,-0.043675126,-0.40191129,1.2071988,59800.175,1.6144715,266.87521,272.81853,279.95739,276.82245,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.20051
63977.55511,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.50256,291.40632,291.5108,291.33462,289.67175,405.26172,404.69077,400.0,400.0,404.89578,404.82465,404.81706,404.84017,-1.4422741,0.11345492,14.70646,1.1391581,1.8754552,-0.50171875,289.0163,288.68573,290.8369,305.15,289.15,308.1676,22000.0,63977.555,38.273226,130.75127,51.071568,287.57053,0.7824311,-0.012217305,0.38917392,0.38288029,101325.0,0.60313283,-0.051378746,-0.40190855,1.2197864,59973.267,1.6221751,266.84658,272.90607,279.89534,276.81924,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.29703
64150.7014,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.48539,291.27994,291.44525,291.25795,289.65021,405.13697,404.55419,400.0,400.0,404.76618,404.69371,404.68464,404.70967,-1.2430226,0.20200419,17.112829,1.7118114,2.568111,-0.32476497,289.01055,288.68431,290.7928,305.15,289.15,308.1676,22000.0,64150.701,35.734351,117.86014,46.652894,287.42771,0.7824311,-0.012217305,0.39127575,0.38658965,101325.0,0.60929915,-0.059120998,-0.40190581,1.2323741,60146.36,1.6299173,266.82026,272.99026,279.83575,276.81699,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.38961
64323.8477,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.46602,291.14326,291.37388,291.17475,289.62653,405.01826,404.41981,400.0,400.0,404.64143,404.56666,404.55572,404.58333,-1.0408294,0.30536413,19.682585,2.3925387,3.3395858,-0.15620054,289.00322,288.68271,290.74565,305.15,289.15,308.1676,22000.0,64323.848,33.128837,105.07091,42.342097,287.29552,0.7824311,-0.012217305,0.39350262,0.3903245,101325.0,0.61527403,-0.066901169,-0.40190307,1.2449617,60319.453,1.6376975,266.7966,273.06958,279.77953,276.81583,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.47683
64496.99399,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.44464,290.99926,291.29822,291.08713,289.601,404.90564,404.28725,400.0,400.0,404.52185,404.44356,404.43026,404.4613,-0.83835186,0.41925771,22.319481,3.1490766,4.1548655,0.0016346285,288.99419,288.68096,290.69669,305.15,289.15,308.1676,22000.0,64496.994,30.484907,92.498095,38.161419,287.17559,0.7824311,-0.012217305,0.39582148,0.39399579,101325.0,0.62096916,-0.074718669,-0.40190033,1.2575494,60492.546,1.645515,266.77596,273.14248,279.72764,276.81594,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.55726
64670.14028,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,290.42143,290.84937,291.21913,290.99605,289.574,404.79905,404.15601,400.0,400.0,404.40804,404.3245,404.30817,404.34379,-0.63874761,0.5387614,24.974299,3.9504654,4.9937519,0.15928598,288.98336,288.67907,290.64693,305.15,289.15,308.1676,22000.0,64670.14,27.831094,80.256652,34.132995,287.06955,0.7824311,-0.012217305,0.39819882,0.39751391,101325.0,0.62629615,-0.082572823,-0.40189759,1.2701371,60665.638,1.6533691,266.7587,273.2074,279.681,276.81747,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,289.15,0.0,307.62945
64843.28657,3444.6671,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.41196,290.71959,291.14859,290.91327,289.55829,404.69698,412.74308,400.0,400.0,404.33607,404.21023,404.18933,404.23315,20.418819,148.38388,50.979206,26.085543,27.520752,24.697611,288.97067,288.67706,290.67895,305.15,292.15,312.74765,22000.0,64843.287,25.195796,68.459276,30.27811,286.97911,0.7824311,-0.012217305,0.40062522,0.40081762,101325.0,0.63118749,-0.090462798,-0.40189485,1.2827247,60838.731,1.6612591,266.74517,273.26323,279.6403,276.82055,5.9341195,5.25,0.0,0.44288577,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.3496527,0.0,292.15,0.0,0.33792885,0.0,292.15,0.0,0.31741385,0.0,292.15,0.0,0.32857268,0.0,292.15,0.0,0.38926413,0.0,292.15,0.0,0.25,0.0,0.37807688,0.0,292.15,0.0,315.19976
65016.43287,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,290.67803,290.6981,291.2382,291.02401,289.77728,404.65263,446.40905,400.0,400.0,405.14836,404.14247,404.09079,404.2205,188.60849,186.16689,219.02698,156.58595,175.03745,299.9477,288.95612,288.6749,290.82841,305.15,292.15,314.19214,22000.0,65016.433,22.607265,57.219481,26.618545,286.90828,0.7824311,-0.012217305,0.40352799,0.404356,101325.0,0.63593947,-0.098387912,-0.40189211,1.2953124,61011.824,1.6691842,266.73517,273.31613,279.60157,276.82409,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.55883039,0.0,292.15,0.0,0.5489479,0.0,292.15,0.0,0.44833183,0.0,292.15,0.0,0.49076402,0.0,292.15,0.0,0.72958967,0.0,292.15,0.0,0.25,0.0,0.47338631,0.0,292.15,0.0,315.25641
65189.57916,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,291.19211,290.7742,291.42722,291.29961,290.28734,405.03787,477.41948,400.0,400.0,409.2324,404.48698,404.29265,404.79512,362.90735,187.44468,471.28513,286.95246,325.73867,621.94839,288.94004,288.67254,291.0029,305.15,292.15,314.4286,22000.0,65189.579,20.093792,46.651112,23.176186,286.85684,0.7824311,-0.012217305,0.40704082,0.4083011,101325.0,0.64069508,-0.1063475,-0.40188937,1.3079,61184.916,1.6771438,266.72829,273.36904,279.56296,276.82759,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.68374439,0.0,292.15,0.0,0.74669226,0.0,292.15,0.0,0.54802982,0.0,292.15,0.0,0.60691381,0.0,292.15,0.0,0.98550692,0.0,292.15,0.0,0.25,0.0,0.59757789,0.0,292.15,0.0,315.31287
65362.72545,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,291.58931,290.95669,291.63445,291.58628,290.66917,407.05562,505.89254,400.0,400.0,413.98636,405.61781,405.37258,405.90367,424.4102,189.54068,760.02844,387.63326,418.26652,658.32471,288.9234,288.66995,291.17922,305.15,292.15,314.9698,22000.0,65362.725,17.684468,36.873282,19.974421,286.82296,0.7824311,-0.012217305,0.41110007,0.41261047,101325.0,0.64545471,-0.1143411,-0.40188663,1.3204877,61358.009,1.6851374,266.72418,273.42194,279.52445,276.83104,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.75098341,0.0,292.15,0.0,0.91483887,0.0,292.15,0.0,0.61648812,0.0,292.15,0.0,0.67958944,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.64541199,0.0,292.15,0.0,315.36915
65535.87174,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,291.83786,291.18293,291.8192,291.80728,290.90814,410.01151,533.29671,400.0,400.0,415.72568,407.2039,407.13505,407.02155,442.72059,194.99979,950.79038,454.05577,462.20331,662.74917,288.90746,288.66711,291.32967,305.15,292.15,315.75464,22000.0,65535.872,15.407064,27.9952,17.033638,286.80456,0.7824311,-0.012217305,0.41563534,0.41723719,101325.0,0.65021873,-0.12236781,-0.40188388,1.3330753,61531.102,1.6931641,266.72248,273.47485,279.48602,276.83443,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.78800669,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.65864437,0.0,292.15,0.0,0.72201635,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.5776849,0.0,292.15,0.0,315.42526
65709.01804,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.03853,291.3641,291.97261,291.97614,291.10811,412.27884,560.36416,400.0,400.0,415.62103,408.63368,408.77803,407.82893,457.29864,200.24545,1019.1193,495.58204,487.82421,676.91906,288.89327,288.66402,291.463,305.15,292.15,316.21584,22000.0,65709.018,13.289829,20.130383,14.375619,286.7997,0.7824311,-0.012217305,0.42058021,0.42213697,101325.0,0.65498751,-0.13042699,-0.40188114,1.345663,61704.195,1.7012233,266.72286,273.52776,279.44767,276.83776,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.79825015,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.67963547,0.0,292.15,0.0,0.74197362,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.45447972,0.0,292.15,0.0,315.48124
65882.16433,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.2165,291.4892,292.09898,292.11407,291.29311,413.82834,586.58604,400.0,400.0,416.38995,409.81653,410.13513,408.36352,464.70256,201.43116,1041.9089,518.24071,501.44947,686.44157,288.88153,288.66068,291.58317,305.15,292.15,316.31716,22000.0,65882.164,11.361015,13.392342,12.022148,286.80643,0.7824311,-0.012217305,0.42586823,0.42726553,101325.0,0.65976142,-0.13851797,-0.4018784,1.3582507,61877.287,1.7093143,266.72498,273.58066,279.40937,276.84101,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.7834377,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.68320751,0.0,292.15,0.0,0.74302282,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.33796025,0.0,292.15,0.0,315.5371
66055.31062,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.36633,291.5765,292.20116,292.22526,291.45928,415.59903,611.20773,400.0,400.0,419.22223,411.08636,411.58643,408.80321,462.08747,200.5295,1048.2595,526.65817,504.17505,686.97286,288.8726,288.65709,291.69045,305.15,292.15,316.2728,22000.0,66055.311,9.650025,7.9009763,9.996647,286.82286,0.7824311,-0.012217305,0.43143396,0.43257922,101325.0,0.66454087,-0.14664026,-0.40187565,1.3708383,62050.38,1.7174366,266.72853,273.63357,279.37112,276.84417,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.74769079,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.67269658,0.0,292.15,0.0,0.72874802,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.24167285,0.0,292.15,0.0,315.59287
66228.45691,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.49047,291.64106,292.28324,292.31393,291.60787,418.50046,633.71486,400.0,400.0,424.30891,412.81972,413.57577,409.2501,452.72469,198.95913,1048.6268,525.64524,499.9003,683.12849,288.86657,288.65327,291.78606,305.15,292.15,316.18721,22000.0,66228.457,8.1848291,3.7677312,8.3202791,286.84699,0.7824311,-0.012217305,0.43720964,0.43803288,101325.0,0.66932623,-0.15479314,-0.40187291,1.383426,62223.473,1.7255895,266.73318,273.68647,279.33289,276.84724,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.69480079,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.65095235,0.0,292.15,0.0,0.70236684,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.1678444,0.0,292.15,0.0,315.64856
66401.60321,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.59387,291.69295,292.34987,292.38556,291.74363,423.04469,653.89779,400.0,400.0,431.4957,415.26813,416.40342,409.68661,439.04596,197.43271,1047.8982,519.00183,491.78686,678.27798,288.86333,288.64926,291.87225,305.15,292.15,316.11752,22000.0,66401.603,6.993207,1.1034325,7.0141195,286.87685,0.7824311,-0.012217305,0.44312823,0.44358181,101325.0,0.67411787,-0.16297589,-0.40187016,1.3960136,62396.565,1.7337722,266.7386,273.73938,279.29468,276.85021,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.62764872,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.6200958,0.0,292.15,0.0,0.6662064,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.1120795,0.0,292.15,0.0,315.7042
66574.7495,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.67963,291.73892,292.40489,292.44451,291.87087,429.3868,671.79842,400.0,400.0,440.5234,418.54362,420.20678,409.97602,422.06892,196.26983,1048.2196,508.95988,481.39228,674.10293,288.86269,288.6451,291.95092,305.15,292.15,316.03754,22000.0,66574.749,6.1034084,0.02159423,6.0999508,286.91052,0.7824311,-0.012217305,0.4491233,0.44918173,101325.0,0.67891616,-0.17118789,-0.40186742,1.4086013,62569.658,1.7419842,266.74448,273.79228,279.25647,276.85306,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.54865761,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.58167474,0.0,292.15,0.0,0.62194802,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.073367561,0.0,292.15,0.0,315.7598
66747.89579,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.74829,291.78079,292.44918,292.49163,291.99138,437.42566,687.65749,400.0,400.0,451.01925,422.63998,424.9847,409.90195,401.62394,193.487,1044.3333,495.20787,467.90373,668.54813,288.8644,288.64082,292.02103,305.15,292.15,315.79927,22000.0,66747.896,5.4362374,0.0,5.4605164,286.94603,0.7824311,-0.012217305,0.45512828,0.45478826,101325.0,0.68372149,-0.17942858,-0.40186467,1.421189,62742.751,1.7502249,266.7505,273.84519,279.21824,276.85579,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.46020633,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.53713554,0.0,292.15,0.0,0.57118519,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.25,0.0,0.086354067,0.0,292.15,0.0,315.81539
66921.04208,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.79857,291.81706,292.4817,292.52508,292.10115,446.81623,701.7662,400.0,400.0,462.30976,427.4277,430.58242,409.59192,377.62895,191.49031,1038.8113,478.42523,451.53754,660.21117,288.86821,288.63646,292.08276,305.15,292.15,315.70217,22000.0,66921.042,4.8191849,0.0,4.8667285,286.98144,0.7824311,-0.012217305,0.46107599,0.4603566,101325.0,0.68853427,-0.1876974,-0.40186192,1.4337766,62915.844,1.7584937,266.75632,273.8981,279.17998,276.85839,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.36500111,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.48822563,0.0,292.15,0.0,0.51596637,0.0,292.15,0.0,0.99956613,0.0,292.15,0.0,0.25,0.0,0.11618988,0.0,292.15,0.0,315.87099
67094.18838,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.83297,291.85078,292.50395,292.54654,292.20388,457.02992,714.37557,400.0,400.0,473.76362,432.64156,436.6828,409.56126,351.60985,190.46753,1036.8235,460.06648,433.8828,654.32842,288.87385,288.63207,292.13845,305.15,292.15,315.67449,22000.0,67094.188,4.2469923,0.0,4.3126571,287.01479,0.7824311,-0.012217305,0.46689992,0.46584243,101325.0,0.69335484,-0.1959936,-0.40185918,1.4463643,63088.936,1.7667899,266.76162,273.951,279.14169,276.86084,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.26532126,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.43641816,0.0,292.15,0.0,0.45801846,0.0,292.15,0.0,0.98885928,0.0,292.15,0.0,0.25,0.0,0.15547003,0.0,292.15,0.0,315.92663
67267.33467,7777.7778,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.85424,291.8854,292.51757,292.55792,292.30194,467.41732,725.749,400.0,400.0,484.60614,437.9221,442.86346,410.57924,324.67235,191.52012,1042.6975,441.34219,415.97326,650.55132,288.88103,288.62768,292.19029,305.15,292.15,316.01825,22000.0,67267.335,3.718236,0.0,3.7973058,287.04413,0.7824311,-0.012217305,0.47253365,0.47120146,101325.0,0.69818358,-0.20431658,-0.40185643,1.4589519,63262.029,1.7751129,266.76606,274.00391,279.10333,276.86314,5.9341195,5.25,0.0,1.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.162978,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.38291621,0.0,292.15,0.0,0.39874011,0.0,292.15,0.0,0.96416916,0.0,292.15,0.0,0.25,0.0,0.14899504,0.0,292.15,0.0,315.98231
67440.48096,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.86588,291.92859,292.52559,292.56272,292.40202,477.49568,736.18391,400.0,400.0,494.78747,442.87624,448.68535,412.96497,297.68308,194.52724,1060.689,423.58767,399.21404,654.94551,288.88951,288.62333,292.24267,305.15,292.15,316.14185,22000.0,67440.481,3.2314926,0.0,3.3196781,287.06752,0.7824311,-0.012217305,0.47791074,0.47638939,101325.0,0.70302086,-0.21266572,-0.40185368,1.4715396,63435.122,1.783462,266.76927,274.05681,279.0649,276.86528,5.9341195,5.25,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.059257155,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.32844136,0.0,292.15,0.0,0.33898834,0.0,292.15,0.0,0.92513646,0.0,292.15,0.0,0.25,0.0,0.12291373,0.0,292.15,0.0,316.03806
