time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
96600.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004680803174211323,0.0,292.15,292.14856467483287,0.0,0.9298524898451186,0.0,292.15,292.16652500260585,0.0,0.053848631441492746,0.0,292.15,292.1573276250052,0.0,0.08879826326382645,0.0,292.15,292.14887756965555,0.0,0.17333008414586967,0.0,292.15,292.1472691575438,981.7296084323457,794.7891702914116,400.00000000000006,400.00000000000006,984.5384423805331,1006.3463218121474,1017.0195873945994,1093.5607343891504,0.0,0.19516589097659912,0.0,0.07040579280338354,0.0,292.15,0.0,318.52806548128956,70.64770254820542,216.2739044157445,1195.796592873115,254.64256971496178,267.5390311499459,355.8809584421747,288.8016082908105,288.05697638800535,292.5635321764318,305.15,292.15,318.55105590007247,1500.0,96600.0,0.0,0.0,0.0,285.41898148148147,0.7824311036690579,-0.012217304763960306,0.6178240740740741,0.6166666666666667,101325.0,0.9127932098765432,-1.0418348766371257,-0.4013836804511012,3.591424811816136,92585.63619735133,2.6126312034320223,266.42196617113916,276.1766975308642,277.32638888888886,276.73830109044803,4.363323129985824,5.25
96630.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004753472124323955,0.0,292.15,292.1482383935864,0.0,0.9295740744168017,0.0,292.15,292.1653226417851,0.0,0.05374887803723574,0.0,292.15,292.15658513244506,0.0,0.08887125352366144,0.0,292.15,292.14847721737135,0.0,0.1734397287982863,0.0,292.15,292.14690114604326,981.9257515465266,794.8014151039794,400.00000000000006,400.00000000000006,984.6659006725639,1006.4719109134431,1017.1511763434071,1093.6350341062814,0.0,0.19526715542658904,0.0,0.07478619646609731,0.0,292.15,0.0,318.52648836596336,70.66724056163388,215.7205196042966,1192.8385047702,254.2783551937081,267.3650699992382,355.79390051226056,288.80130015142583,288.0564210608708,292.56274004763117,305.15,292.15,318.5054080479589,1500.0,96630.0,0.0,0.0,0.0,285.39448640046294,0.7824311036690579,-0.012217304763960306,0.6168883391203704,0.6158333333333333,101325.0,0.9126299093364197,-1.0406061861288096,-0.4013831895833158,3.593605800887026,92615.6269498936,2.611402512923706,266.4162223121509,276.1754209297839,277.3275034722222,276.73827759498124,4.363323129985824,5.25
96660.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0048291303134645564,0.0,292.15,292.14795833424074,0.0,0.9293533609452695,0.0,292.15,292.16387537666276,0.0,0.05367229429874524,0.0,292.15,292.1558018294037,0.0,0.0889597681529692,0.0,292.15,292.1480279862403,0.0,0.17355980018740413,0.0,292.15,292.1465223229357,982.1162606148647,794.8177690965862,400.00000000000006,400.00000000000006,984.7706097950054,1006.596607391034,1017.2826010533872,1093.7127474049184,0.0,0.19544625171529292,0.0,0.07983731565037223,0.0,292.15,0.0,318.5249014006541,70.73004158760733,215.20060360468054,1189.971256790646,253.91597641056498,267.1890119460196,355.71718691104786,288.80099343877873,288.0558661865614,292.56192027377404,305.15,292.15,318.46369951442756,1500.0,96660.0,0.0,0.0,0.0,285.3703125,0.7824311036690579,-0.012217304763960306,0.61595625,0.6150000000000001,101325.0,0.91246875,-1.0393745527447704,-0.4013826987004903,3.5957867899604445,92645.61770247064,2.610170879539667,266.41052663875206,276.1741375,277.328625,276.7382753009286,4.363323129985824,5.25
96690.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.004905113482138939,0.0,292.15,292.14773783627163,0.0,0.9291915028042755,0.0,292.15,292.16222737343463,0.0,0.053619055908880324,0.0,292.15,292.1549852112182,0.0,0.0890641390542777,0.0,292.15,292.1475377796719,0.0,0.17369005660926617,0.0,292.15,292.14613722689893,982.2999735623005,794.8389958743878,400.00000000000006,400.00000000000006,984.8536319310524,1006.7197568295965,1017.4130362945679,1093.793342060296,0.0,0.1956949232904213,0.0,0.08535828978834503,0.0,292.15,0.0,318.52330458491747,70.8370872408051,214.71502973311564,1187.2476633841798,253.5589484135853,267.014411781169,355.6521388767094,288.8006880867945,288.0553117651816,292.5610819086009,305.15,292.15,318.4267143413134,1500.0,96690.0,0.0,0.0,0.0,285.34646846064817,0.7824311036690579,-0.012217304763960306,0.6150279803240741,0.6141666666666667,101325.0,0.9123097897376543,-1.0381399989232594,-0.4013822078026246,3.5979677790363915,92675.60845508246,2.608936325718156,266.40488009092854,276.1728473572531,277.3297534722222,276.73829460452174,4.363323129985824,5.25
96720.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0049787475257171,0.0,292.15,292.1475873740539,0.0,0.9290884849008969,0.0,292.15,292.1604233178211,0.0,0.053589177916801026,0.0,292.15,292.154142536991,0.0,0.08918451044769188,0.0,292.15,292.14701441329305,0.0,0.17383017687722677,0.0,292.15,292.14575009906827,982.475916559467,794.8656605683361,400.00000000000006,400.00000000000006,984.9164349877732,1006.8407702131632,1017.5417396197847,1093.876316389396,0.0,0.1960042254614414,0.0,0.09125987300371681,0.0,292.15,0.0,318.52169791830653,70.98781141577217,214.2670606163662,1184.7090302834436,253.2105621800579,266.84460194577184,355.59982996953755,288.8003840084342,288.0547577970158,292.5602350369539,305.15,292.15,318.39419507718924,1500.0,96720.0,0.0,0.0,0.0,285.32296296296295,0.7824311036690579,-0.012217304763960306,0.6141037037037038,0.6133333333333334,101325.0,0.9121530864197531,-1.036902546954026,-0.4013817168897189,3.600148768114868,92705.59920772906,2.6076988737489226,266.3992835984079,276.1715506172839,277.33088888888886,276.7383359021243,4.363323129985824,5.25
96750.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005047410089994564,0.0,292.15,292.14751468094727,0.0,0.9290433168739827,0.0,292.15,292.1585068502443,0.0,0.05358250992915367,0.0,292.15,292.1532809631699,0.0,0.0893208262803568,0.0,292.15,292.14646579014885,0.0,0.17397975343886546,0.0,292.15,292.1453650292553,982.6432959244768,794.8981568141163,400.00000000000006,400.00000000000006,984.9608408904072,1006.9591195613881,1017.6680452834296,1093.9611792324674,0.0,0.1963649349633425,0.0,0.09745917565577103,0.0,292.15,0.0,318.5200814003713,71.18005446360542,213.86132775794522,1182.3846912792494,252.87377944805007,266.6826652957852,355.5610862557132,288.80008109872256,288.0542042825229,292.55939123103263,305.15,292.15,318.365882059221,1500.0,96750.0,0.0,0.0,0.0,285.2998046875,0.7824311036690579,-0.012217304763960306,0.6131835937500001,0.6125,101325.0,0.9119986979166668,-1.0356622189788367,-0.4013812259617731,3.6023297571958732,92735.58996041043,2.6064585457737333,266.39373808092574,276.1702473958333,277.33203125,276.7383995902309,4.363323129985824,5.25
96780.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00510862047469892,0.0,292.15,292.1475244258219,0.0,0.9290541678857018,0.0,292.15,292.1565189942121,0.0,0.05359873204848257,0.0,292.15,292.1524075023992,0.0,0.08947281913022587,0.0,292.15,292.1458998705857,0.0,0.17413828871619574,0.0,292.15,292.14498596429274,982.8015199004052,794.9367166054911,400.00000000000006,400.00000000000006,984.9889352560441,1007.0743471498166,1017.791374116897,1094.047450150542,0.0,0.19676793167564244,0.0,0.10389961640315155,0.0,292.15,0.0,318.51845503065925,71.40986908107254,213.50028042947645,1180.2924029757246,252.55112782043665,266.53130568699834,355.53648810551977,288.79977923657026,288.05365122234355,292.5585618428639,305.15,292.15,318.341339812585,1500.0,96780.0,0.0,0.0,0.0,285.2770023148148,0.7824311036690579,-0.012217304763960306,0.6122678240740741,0.6116666666666668,101325.0,0.9118466820987655,-1.0344190369920065,-0.4013807350187873,3.6045107462794097,92765.5807131266,2.605215363786903,266.3882444484953,276.16893780864194,277.33318055555554,276.73848606546727,4.363323129985824,5.25
96810.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005160160644808546,0.0,292.15,292.14761797472096,0.0,0.9291186171366212,0.0,292.15,292.1544970512482,0.0,0.05363738688200929,0.0,292.15,292.1515288498899,0.0,0.08964004517382272,0.0,292.15,292.1453244300776,0.0,0.17430521242665287,0.0,292.15,292.1446166321199,982.9501889379866,794.9814358860572,400.00000000000006,400.00000000000006,985.0029349642566,1007.186067727067,1017.9112364476729,1094.1346707940102,0.0,0.19720454489388078,0.0,0.11051953409696934,0.0,292.15,0.0,318.51681880871485,71.6718150447953,213.1831497185824,1178.4401125894324,252.24471265811684,266.3927972703581,355.5264051189554,288.7994782891016,288.05309861728307,292.55775588214794,305.15,292.15,318.320283406843,1500.0,96810.0,0.0,0.0,0.0,285.25456452546297,0.7824311036690579,-0.012217304763960306,0.6113565682870371,0.6108333333333333,101325.0,0.9116970968364198,-1.0331730228409461,-0.40138024406076156,3.6066917353654744,92795.57146587755,2.6039693496358427,266.3828036016792,276.1676219714506,277.33433680555555,276.7385957245887,4.363323129985824,5.25
96840.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005200157667727596,0.0,292.15,292.14779328685887,0.0,0.9292337855459087,0.0,292.15,292.15247406110564,0.0,0.053697902529880485,0.0,292.15,292.15065122573276,0.0,0.08982191107404283,0.0,292.15,292.1447468417882,0.0,0.1744798962104788,0.0,292.15,292.14426044457304,983.0890897627445,795.0322818381504,400.00000000000006,400.00000000000006,985.0051162644589,1007.2939723946187,1018.0272379316204,1094.2224203041258,0.0,0.19766672712703728,0.0,0.11727232854297627,0.0,292.15,0.0,318.51517273407967,71.95927246606414,212.90787873975756,1176.828266713908,251.9562295992683,266.268990812878,355.53101095711884,288.79917811418596,288.0525464683046,292.55698007534244,305.15,292.15,318.30234259678474,1500.0,96840.0,0.0,0.0,0.0,285.2325,0.7824311036690579,-0.012217304763960306,0.6104500000000002,0.6100000000000001,101325.0,0.9115500000000001,-1.0319241982267173,-0.40137975308769575,3.608872724454068,92825.56221866328,2.602720525021614,266.3774164318626,276.1663,277.33549999999997,276.7387289644801,4.363323129985824,5.25
96870.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005227235047812778,0.0,292.15,292.1480445553081,0.0,0.9293964639020866,0.0,292.15,292.1504777274978,0.0,0.053779606309776073,0.0,292.15,292.1497801767787,0.0,0.09001768837643495,0.0,292.15,292.1441738138278,0.0,0.1746616639128935,0.0,292.15,292.1439203796742,983.2182062914806,795.0890957529145,400.00000000000006,400.00000000000006,984.9977112790682,1007.3978406309706,1018.1390952949386,1094.3103351203476,0.0,0.19814733302669602,0.0,0.12411621809977956,0.0,292.15,0.0,318.51351680629267,72.26458051869544,212.67114007193908,1175.4502697085336,251.68696646818944,266.1612814953809,355.5502881407615,288.79887856341986,288.051994776535,292.5562385985646,305.15,292.15,318.287203898217,1500.0,96870.0,0.0,0.0,0.0,285.2108174189815,0.7824311036690579,-0.012217304763960306,0.6095482928240741,0.6091666666666667,101325.0,0.9114054494598766,-1.0306725847046052,-0.40137926209959,3.6110537135451932,92855.5529714838,2.6014689114995018,266.3720838215297,276.16497201003085,277.33667013888885,276.7388861821547,4.363323129985824,5.25
96900.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005240371261928813,0.0,292.15,292.14836382437295,0.0,0.929603332351848,0.0,292.15,292.14853233555834,0.0,0.053881777223459805,0.0,292.15,292.14892079139355,0.0,0.09022658214012357,0.0,292.15,292.1436115690881,0.0,0.17484981893864449,0.0,292.15,292.1435991220084,983.3376325409622,795.15165280697,400.00000000000006,400.00000000000006,984.9828736522458,1007.4975058483092,1018.2465933665519,1094.3980934918925,0.0,0.1986398456394654,0.0,0.13101558642050024,0.0,292.15,0.0,318.5118510248897,72.57965734507704,212.4693871835162,1174.2962227282253,251.43797764191464,266.07080286802477,355.58411791184125,288.7985794868458,288.05144354319225,292.5555345302562,305.15,292.15,318.2745582865178,1500.0,96900.0,0.0,0.0,0.0,285.189525462963,0.7824311036690579,-0.012217304763960306,0.6086516203703705,0.6083333333333334,101325.0,0.9112635030864198,-1.0294182036847057,-0.4013787710964444,3.6132347026388483,92885.54372433912,2.6002145304796023,266.36680664454025,276.16363811728394,277.3378472222222,276.73906777475366,4.363323129985824,5.25
96930.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005238950530174205,0.0,292.15,292.1487409880223,0.0,0.9298510043928542,0.0,292.15,292.14665846070267,0.0,0.05400364864005212,0.0,292.15,292.14807765888924,0.0,0.09044773422730873,0.0,292.15,292.14306578400397,0.0,0.17504364666449568,0.0,292.15,292.1432990401883,983.4475720371212,795.2196655292987,400.00000000000006,400.00000000000006,984.9626470006372,1007.592857991163,1018.349588381572,1094.4854195758512,0.0,0.19913845663110363,0.0,0.1379755179030983,0.0,292.15,0.0,318.51017538940414,72.89611807363063,212.29888568117474,1173.3528725501349,251.2100727918639,265.998425956069,355.6322825328177,288.7982807342394,288.0508927695856,292.5548697506441,305.15,292.15,318.26376896622804,1500.0,96930.0,0.0,0.0,0.0,285.1686328125,0.7824311036690579,-0.012217304763960306,0.60776015625,0.6075,101325.0,0.9111242187499999,-1.0281610764325158,-0.4013782800782589,3.615415691735032,92915.53447722922,2.5989574032274123,266.36158576640906,276.1622984375,277.33903125,276.739274139545,4.363323129985824,5.25
96960.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005223044295507185,0.0,292.15,292.14916252270456,0.0,0.9301360178370537,0.0,292.15,292.1448704441104,0.0,0.05414438347173255,0.0,292.15,292.1472545114778,0.0,0.09068018785812126,0.0,292.15,292.1425411911888,0.0,0.17524240671416916,0.0,292.15,292.1430219551489,983.5484076916358,795.2927449051674,400.00000000000006,400.00000000000006,984.9388714844197,1007.6838813842686,1018.4480560114135,1094.5721187078116,0.0,0.1996385666716607,0.0,0.1449219156824762,0.0,292.15,0.0,318.5084898993663,73.20523481895955,212.15655529070992,1172.601990458631,251.00364376985016,265.94457988728766,355.69440232198383,288.79798215583395,288.0503424571714,292.554244371797,305.15,292.15,318.255108983708,1500.0,96960.0,0.0,0.0,0.0,285.14814814814815,0.7824311036690579,-0.012217304763960306,0.6068740740740741,0.6066666666666667,101325.0,0.9109876543209876,-1.026901224069542,-0.4013777890450334,3.6175966808337456,92945.52523015409,2.5976975508644387,266.3564220445862,276.16095308641974,277.3402222222222,276.7395056739224,4.363323129985824,5.25
96990.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005193326527819794,0.0,292.15,292.1496126548026,0.0,0.9304551022142505,0.0,292.15,292.1431777183533,0.0,0.054303164978468245,0.0,292.15,292.1464544179696,0.0,0.09092295977478342,0.0,292.15,292.1420417515758,0.0,0.17544536103453556,0.0,292.15,292.1427693098847,983.6406192758268,795.3704554044299,400.00000000000006,400.00000000000006,984.913134539417,1007.7706209759326,1018.5420522980336,1094.6580667987223,0.0,0.20013665401167807,0.0,0.15100793064573328,0.0,292.15,0.0,318.5067945543037,73.49843000144251,212.03862140683015,1172.0265497376536,250.818865375597,265.90940144426145,355.77003286713784,288.79768360616225,288.04979260913507,292.5536575589998,305.15,292.15,318.25633303843847,1500.0,96990.0,0.0,0.0,0.0,285.12808015046295,0.7824311036690579,-0.012217304763960306,0.6059935474537038,0.6058333333333334,101325.0,0.9108538676697531,-1.0256386675739182,-0.40137729799676813,3.6197776699349897,92975.51598311377,2.5964349943688148,266.351316328739,276.1596021797839,277.34142013888885,276.73976277540504,4.363323129985824,5.25
97020.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.00515093327695478,0.0,292.15,292.15007564230615,0.0,0.9308042778700346,0.0,292.15,292.14159219792253,0.0,0.05447897963054489,0.0,292.15,292.1456800588335,0.0,0.09117496529318497,0.0,292.15,292.1415707761567,0.0,0.1756517452485868,0.0,292.15,292.14254209081383,983.724788206164,795.4523177025114,400.00000000000006,400.00000000000006,984.8868675166141,1007.8531898120682,1018.6317092932845,1094.7431809419415,0.0,0.2006283459257202,0.0,0.15758974255930577,0.0,292.15,0.0,318.5050893537409,73.76820325972605,211.94640355481332,1171.6634225675448,250.65667332666897,265.89322418441105,355.85856714419987,288.7973849487507,288.0492432237862,292.55310854517813,305.15,292.15,318.2515452083303,1500.0,97020.0,0.0,0.0,0.0,285.1084375,0.7824311036690579,-0.012217304763960306,0.60511875,0.605,101325.0,0.9107229166666667,-1.0243734277810335,-0.40137680693346306,3.621958659038763,93005.50673610823,2.59516975457593,266.34626946103515,276.1582458333333,277.342625,276.740045841636,4.363323129985824,5.25
97050.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005097214092644195,0.0,292.15,292.1505361807475,0.0,0.9311797942391584,0.0,292.15,292.1401248696264,0.0,0.05467090942227695,0.0,292.15,292.1449345595612,0.0,0.09143512784747088,0.0,292.15,292.14113200553425,0.0,0.17586082244819962,0.0,292.15,292.142341440387,983.8014568940953,795.5378724786468,400.00000000000006,400.00000000000006,984.8614221042258,1007.9316897062167,1018.7171516394741,1094.827384268514,0.0,0.20110956976951092,0.0,0.1645341655951158,0.0,292.15,0.0,318.5033742971999,74.00770606131385,211.89549498793212,1171.444599920937,250.51714426025404,265.89684083248545,355.9594538324985,288.79708605497785,288.0486943042997,292.5526050102759,305.15,292.15,318.2444583205021,1500.0,97050.0,0.0,0.0,0.0,285.08922887731484,0.7824311036690579,-0.012217304763960306,0.6042498553240742,0.6041666666666667,101325.0,0.9105948591820987,-1.0231055253841665,-0.40137631585511824,3.6241396481450674,93035.49748913749,2.593901852179063,266.341282276426,276.15688416280864,277.34383680555555,276.74035527038126,4.363323129985824,5.25
97080.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.005033909520344555,0.0,292.15,292.1509793285556,0.0,0.9315789909278197,0.0,292.15,292.13877303440603,0.0,0.05487798243211315,0.0,292.15,292.1442201475313,0.0,0.09170227868672119,0.0,292.15,292.1407286650028,0.0,0.17607181695653817,0.0,292.15,292.1421683499158,983.8712505569997,795.6266764260556,400.00000000000006,400.00000000000006,984.8378649989306,1008.0062688422264,1018.7985545410455,1094.910604953523,0.0,0.2015795351579138,0.0,0.17154148949049186,0.0,292.15,0.0,318.5016493841998,74.2111286232671,211.86201565704704,1171.3224995426076,250.3985724497814,265.91903187745424,356.07208606269387,288.7967868047984,288.04814585234385,292.55214747335293,305.15,292.15,318.23799433820176,1500.0,97080.0,0.0,0.0,0.0,285.07046296296295,0.7824311036690579,-0.012217304763960306,0.6033870370370371,0.6033333333333334,101325.0,0.9104697530864198,-1.0218349809351395,-0.40137582476173356,3.6263206372539014,93065.48824220154,2.592631307730036,266.3363556029321,276.1555172839506,277.3450555555555,276.7406914595288,4.363323129985824,5.25
97110.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0049631637249790425,0.0,292.15,292.15138985415103,0.0,0.9319996923864395,0.0,292.15,292.1375303220831,0.0,0.05509932423741361,0.0,292.15,292.1435376671591,0.0,0.09197537023835572,0.0,292.15,292.14036216356635,0.0,0.1762840016312407,0.0,292.15,292.1420231448564,983.9348088679352,795.7182834274402,400.00000000000006,400.00000000000006,984.8169379247748,1008.0771161911875,1018.8761511657223,1094.9928584198071,0.0,0.20203842835181335,0.0,0.17860900611575378,0.0,292.15,0.0,318.4999146142565,74.37396459782418,211.8186563594089,1171.274465261461,250.29999974471826,265.95828169172427,356.19584386341097,288.79648708849334,288.04759786952525,292.55171855248,305.15,292.15,318.2320362445657,1500.0,97110.0,0.0,0.0,0.0,285.0521484375,0.7824311036690579,-0.012217304763960306,0.60253046875,0.6025,101325.0,0.91034765625,-1.0205618148449687,-0.40137533365330924,3.628501626365266,93095.47899530038,2.591358141639865,266.3314902619288,276.15414531249996,277.34628125,276.7410548070876,4.363323129985824,5.25
