time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
10230175.55,0.0,0.0,0.0,0.0,0.0,286.74705,286.69054,286.57029,286.77426,287.94691,0.0,4.0,0.0,275.15,299.15,-22.468303,-3.1479406,-2.1140012,-0.81036207,-0.49981836,-0.80357562,286.93023,286.40697,288.50237,282.61051,0.72935645,5.25,4.0894568,239.19954,0.77154309,101325.0,215.23853,3127.5023,280.31888,278.14316,270.86863,305.8781,47.75259,10230176.0,0.66429062,0.42845691,0.7824311,-0.012217305,0.23931691,740.55561,10226571.0,0.90650571,757.71781,778.98924,775.89922,893.08254,899.40099,1001.9001,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10230521.84,0.0,0.0,0.0,0.0,0.0,286.82731,286.76372,286.62699,286.82507,288.07065,0.0,4.0,0.0,275.15,299.15,-22.73873,-3.7493165,-2.627659,-1.302521,-0.81912904,-0.97486721,287.0096,286.46503,288.49822,282.79593,0.72440341,5.25,4.1230343,244.25794,0.78116232,101325.0,221.65944,3059.1078,280.44487,278.18293,271.0072,306.32666,43.486629,10230522.0,0.68093947,0.41883768,0.7824311,-0.012217305,0.2393396,740.58079,10226917.0,0.88985685,755.05899,779.17411,780.63947,890.09256,896.33954,993.63832,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10230868.14,0.0,0.0,0.0,0.0,0.0,286.9099,286.83916,286.6868,286.87974,288.19232,0.0,4.0,0.0,275.15,299.15,-22.911285,-4.3290654,-3.1287174,-1.8234618,-1.1646552,-1.1415126,287.09088,286.52524,288.49535,282.97828,0.7179589,5.25,4.1566118,248.45973,0.79078156,101325.0,227.7548,3014.9265,280.55402,278.18594,271.13421,306.70352,38.914822,10230868.0,0.69743332,0.40921844,0.7824311,-0.012217305,0.23936228,740.60598,10227263.0,0.87336301,752.348,779.32923,784.9743,887.3382,893.1497,986.38172,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10231214.43,0.0,0.0,0.0,0.0,0.0,286.9945,286.9166,286.74949,286.93795,288.31204,0.0,4.0,0.0,275.15,299.15,-23.002837,-4.8809035,-3.6105613,-2.3572841,-1.5263138,-1.3013058,287.17377,286.58744,288.49373,283.15741,0.70960423,5.25,4.1901893,252.14674,0.80040246,101325.0,233.65595,3000.0,280.64206,278.14744,271.24826,307.0112,34.270161,10231214.0,0.7137592,0.39958758,0.7824311,-0.012217305,0.23938497,740.63116,10227610.0,0.85703713,749.58987,779.45648,788.80157,884.86925,890.03542,980.05025,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10231560.72,0.0,0.0,0.0,0.0,0.0,287.0809,286.9959,286.81495,286.99942,288.43013,0.0,4.0,0.0,275.15,299.15,-23.033845,-5.4017642,-4.0698462,-2.8940423,-1.8961865,-1.4530044,287.25811,286.65151,288.49337,283.33682,0.69845551,5.25,4.2237667,255.6633,0.8104718,101325.0,239.49515,3000.0,280.70368,278.05719,271.33378,307.18955,29.785804,10231561.0,0.72990438,0.38671698,0.7824311,-0.012217305,0.23940765,740.65635,10227956.0,0.84089194,746.7936,779.56196,792.09316,882.66786,887.13103,974.54702,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10231907.01,0.0,0.0,0.0,0.0,0.0,287.16828,287.07604,286.8834,287.0639,288.54599,0.0,4.0,0.0,275.15,299.15,-22.985956,-5.8784611,-4.4909502,-3.431998,-2.2683168,-1.595244,287.34353,286.71738,288.49432,283.51866,0.68444904,5.25,4.2573442,259.35284,0.82118939,101325.0,245.40434,3000.0,280.73941,277.91631,271.38281,307.21358,25.696043,10231907.0,0.74585422,0.36875144,0.7824311,-0.012217305,0.23943033,740.68153,10228302.0,0.82494211,743.98556,779.6699,794.84818,880.68387,884.5054,969.77471,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10232253.31,0.0,0.0,0.0,0.0,0.0,287.25381,287.15347,286.95551,287.131,288.65622,0.0,4.0,0.0,275.15,299.15,-22.778729,-6.2769838,-4.8348619,-3.9775317,-2.6369687,-1.7238798,287.42862,286.78485,288.49657,283.70158,0.66829001,5.25,4.2909217,263.55787,0.83228651,101325.0,251.51509,3000.0,280.75369,277.73596,271.40181,307.12527,22.232773,10232253.0,0.76159447,0.34704024,0.7824311,-0.012217305,0.23945301,740.70672,10228649.0,0.80920185,741.29954,779.9149,797.00852,878.74051,882.12457,965.63391,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10232599.6,0.0,0.0,0.0,0.0,0.0,287.3401,287.23208,287.03025,287.20034,288.76584,0.0,4.0,0.0,275.15,299.15,-22.607195,-6.6468382,-5.163015,-4.5102392,-2.9962485,-1.8421882,287.51442,286.85383,288.50007,283.88422,0.65067084,5.25,4.3244992,268.62323,0.84349688,101325.0,257.95989,3000.0,280.75106,277.52707,271.39653,306.96593,19.631013,10232600.0,0.77710892,0.32291026,0.7824311,-0.012217305,0.23947569,740.73191,10228995.0,0.79368741,738.84307,780.36195,798.54587,876.93507,879.92834,962.01139,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10232945.89,0.0,0.0,0.0,0.0,0.0,287.42952,287.31495,287.10717,287.2721,288.87911,0.0,4.0,0.0,275.15,299.15,-22.562198,-7.0165199,-5.5059784,-5.0236483,-3.3460903,-1.9560458,287.60269,286.92441,288.50479,284.06522,0.63229103,5.25,4.3580766,274.89066,0.85455339,101325.0,264.87002,3000.0,280.73647,277.30068,271.37287,306.77725,18.122499,10232946.0,0.79238133,0.29770035,0.7824311,-0.012217305,0.23949837,740.75709,10229341.0,0.778415,736.55231,780.86426,799.64969,875.4225,877.96079,958.8033,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10233292.18,0.0,0.0,0.0,0.0,0.0,287.52182,287.40145,287.18665,287.3464,288.99573,0.0,4.0,0.0,275.15,299.15,-22.617999,-7.3831607,-5.8549788,-5.5225794,-3.6872021,-2.0665301,287.69352,286.99667,288.51067,284.24323,0.61384688,5.25,4.3916541,282.29945,0.86518885,101325.0,272.2742,3000.0,280.71517,277.0678,271.33765,306.60073,17.47323,10233292.0,0.80739385,0.27274437,0.7824311,-0.012217305,0.23952104,740.78228,10229688.0,0.76340248,734.37084,781.31885,800.51283,874.13844,876.2539,955.93768,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10233638.48,0.0,0.0,0.0,0.0,0.0,287.61698,287.49136,287.26874,287.42335,289.11554,0.0,4.0,0.0,275.15,299.15,-22.754421,-7.7460446,-6.2061352,-6.0075555,-4.0203664,-2.1743901,287.78699,287.07065,288.51767,284.4169,0.59603581,5.25,4.4252316,290.21419,0.87513638,101325.0,280.00533,3000.0,280.69279,276.83944,271.29955,306.47795,16.951561,10233638.0,0.822128,0.24937765,0.7824311,-0.012217305,0.23954372,740.80746,10230034.0,0.74866833,732.27499,781.69973,801.24079,873.02454,874.78881,953.3579,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10233984.77,0.0,0.0,0.0,0.0,0.0,287.71488,287.58442,287.35336,287.50299,289.2382,0.0,4.0,0.0,275.15,299.15,-22.951536,-8.104132,-6.5559951,-6.4776919,-4.3461312,-2.2798987,287.88307,287.14634,288.52571,284.58486,0.57955442,5.25,4.4588091,298.5036,0.88412924,101325.0,287.98844,3000.0,280.67534,276.62661,271.26982,306.45044,16.534341,10233985.0,0.83656421,0.22893412,0.7824311,-0.012217305,0.23956639,740.83265,10230380.0,0.73423212,730.24706,782.00011,801.8974,872.06913,873.52905,951.01818,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10234331.06,0.0,0.0,0.0,0.0,0.0,287.8155,287.68045,287.44041,287.58535,289.36348,0.0,4.0,0.0,275.15,299.15,-23.194881,-8.4571586,-6.9023437,-6.9322308,-4.6649827,-2.3832829,287.98171,287.22374,288.53477,284.74577,0.56510161,5.25,4.4923866,307.04915,0.8918994,101325.0,296.15154,3000.0,280.66917,276.44035,271.26232,306.55987,16.214281,10234331.0,0.85068151,0.21275248,0.7824311,-0.012217305,0.23958907,740.85783,10230726.0,0.72011482,728.2697,782.22597,802.52806,871.2303,872.44716,948.88604,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10234677.35,0.0,0.0,0.0,0.0,0.0,287.91874,287.7793,287.52978,287.67043,289.49117,0.0,4.0,0.0,275.15,299.15,-23.472041,-8.8046337,-7.2433278,-7.3704263,-4.9772549,-2.4846045,288.08287,287.30284,288.54477,284.89826,0.5533707,5.25,4.525964,315.73188,0.89818198,101325.0,304.42232,3000.0,280.68091,276.29161,271.29267,306.84754,15.983885,10234677.0,0.8644586,0.20215986,0.7824311,-0.012217305,0.23961174,740.88302,10231073.0,0.70633773,726.32288,782.38828,803.15946,870.49137,871.51683,946.93546,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10235023.65,0.0,0.0,0.0,0.0,0.0,288.02451,287.88079,287.62133,287.75821,289.62099,0.0,4.0,0.0,275.15,299.15,-23.770955,-9.1456235,-7.5770037,-7.7914323,-5.283,-2.5837438,288.18643,287.3836,288.55567,285.04122,0.54431913,5.25,4.5595415,324.43316,0.9027307,101325.0,312.72876,3000.0,280.71007,276.18007,271.37265,307.32972,15.835962,10235024.0,0.87787181,0.19829286,0.7824311,-0.012217305,0.23963441,740.9082,10231419.0,0.69292452,724.38458,782.49856,803.80783,869.84056,870.71733,945.14766,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10235369.94,0.0,0.0,0.0,0.0,0.0,288.1327,287.98472,287.71495,287.84865,289.75268,0.0,4.0,0.0,275.15,299.15,-24.080584,-9.479075,-7.9016706,-8.1948154,-5.5822665,-2.6803236,288.29221,287.46602,288.56744,285.17531,0.53572926,5.25,4.593119,333.03444,0.90560781,101325.0,320.99878,3000.0,280.73518,276.07209,271.4926,307.92807,15.762935,10235370.0,0.89089818,0.20059045,0.7824311,-0.012217305,0.23965708,740.93339,10231765.0,0.67989815,722.43366,782.56706,804.47659,869.29371,870.0242,943.50714,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10235716.23,0.0,0.0,0.0,0.0,0.0,288.24319,288.09092,287.8105,287.94161,289.88595,0.0,4.0,0.0,275.15,299.15,-24.391306,-9.8038777,-8.2156554,-8.5799226,-5.8741764,-2.7744179,288.40019,287.55007,288.58005,285.3017,0.52738355,5.25,4.6266965,341.41638,0.90707119,101325.0,329.15995,3000.0,280.75515,275.96451,271.64292,308.61134,15.757677,10235716.0,0.90351123,0.20785932,0.7824311,-0.012217305,0.23967975,740.95858,10232112.0,0.66728509,720.44605,782.61652,805.1937,868.72594,869.45682,942.00404,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10236062.53,0.0,0.0,0.0,0.0,0.0,288.35583,288.19922,287.90791,288.03714,290.02052,0.0,4.0,0.0,275.15,299.15,-24.694282,-10.118793,-8.5178035,-8.9472545,-6.1595074,-2.8649665,288.50997,287.63569,288.59352,285.42158,0.51927242,5.25,4.6602739,349.46116,0.90739234,101325.0,337.14061,3000.0,280.77103,275.85738,271.81343,309.35406,15.812599,10236063.0,0.91568629,0.21888248,0.7824311,-0.012217305,0.23970242,740.98376,10232458.0,0.65511004,718.40812,782.63961,805.91481,868.37637,868.93158,940.62138,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10236408.82,0.0,0.0,0.0,0.0,0.0,288.47046,288.30941,288.00704,288.135,290.15607,0.0,4.0,0.0,275.15,299.15,-24.981042,-10.422374,-8.806522,-9.2962124,-6.4367119,-2.9523295,288.6216,287.72286,288.60784,285.53612,0.51138775,5.25,4.6938514,357.04899,0.9068353,101325.0,344.86805,3000.0,280.78379,275.75075,271.99425,310.13113,15.920499,10236409.0,0.92739498,0.23246781,0.7824311,-0.012217305,0.23972509,741.00895,10232804.0,0.64340135,716.29728,782.64806,806.65111,868.05687,868.4965,939.37169,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10236755.11,0.0,0.0,0.0,0.0,0.0,288.58691,288.42128,288.10773,288.23505,290.2923,0.0,4.0,0.0,275.15,299.15,-25.24503,-10.713174,-9.0804585,-9.6265186,-6.7048709,-3.0358211,288.73477,287.8115,288.62302,285.6465,0.50372029,5.25,4.7274289,364.09789,0.90566883,101325.0,352.31272,3000.0,280.79443,275.64468,272.17652,310.91725,16.076375,10236755.0,0.93861035,0.2474089,0.7824311,-0.012217305,0.23974775,741.03413,10233151.0,0.63218598,714.09978,782.66011,807.40947,867.77672,868.12021,938.24051,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10237101.4,0.0,0.0,0.0,0.0,0.0,288.70505,288.53474,288.20994,288.33718,290.42909,0.0,4.0,0.0,275.15,299.15,-25.486366,-10.991025,-9.3400482,-9.9392487,-6.9636677,-3.1150728,288.84929,287.90156,288.63909,285.75388,0.49626161,5.25,4.7610064,370.80333,0.90415908,101325.0,359.69508,3000.0,280.80389,275.53922,272.35284,311.68721,16.291617,10237101.0,0.94930292,0.26250602,0.7824311,-0.012217305,0.23977042,741.05932,10233497.0,0.62149341,711.79049,782.67136,808.17469,867.61512,867.79829,937.21807,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10237447.7,0.0,0.0,0.0,0.0,0.0,288.82482,288.64972,288.3136,288.44116,290.56649,0.0,4.0,0.0,275.15,299.15,-25.709949,-11.256433,-9.5862142,-10.235303,-7.2118388,-3.1911393,288.9654,287.993,288.65604,285.85945,0.48900277,5.25,4.7945838,377.23935,0.90257339,101325.0,366.95881,3000.0,280.81311,275.43441,272.51716,312.41578,16.563578,10237448.0,0.95944384,0.27655735,0.7824311,-0.012217305,0.23979308,741.0845,10233843.0,0.61135249,709.34917,782.69585,808.96918,867.39907,867.57527,936.30785,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10237793.99,0.0,0.0,0.0,0.0,0.0,288.94614,288.76617,288.41868,288.54698,290.70445,0.0,4.0,0.0,275.15,299.15,-25.915832,-11.509511,-9.8194994,-10.516031,-7.449884,-3.2632998,289.08277,288.08579,288.6739,285.96438,0.48193504,5.25,4.8281613,383.43294,0.90117862,101325.0,373.98119,3000.0,280.82301,275.33031,272.66445,313.07773,16.885975,10237794.0,0.96900333,0.28836165,0.7824311,-0.012217305,0.23981575,741.10969,10234190.0,0.601793,706.75743,782.72753,809.77677,867.25753,867.41593,935.49555,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
10238140.28,0.0,0.0,0.0,0.0,0.0,289.06888,288.88395,288.52512,288.65456,290.84279,0.0,4.0,0.0,275.15,299.15,-26.100568,-11.749625,-10.039495,-10.78208,-7.6779891,-3.3312769,289.20121,288.17986,288.69268,286.06985,0.47504974,5.25,4.8617388,389.41107,0.90024208,101325.0,380.6393,3000.0,280.83449,275.22697,272.79013,313.64779,17.252528,10238140.0,0.97795133,0.2967155,0.7824311,-0.012217305,0.23983841,741.13487,10234536.0,0.59284499,704.00121,782.7613,810.57614,867.28475,867.28162,934.7767,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
