time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u
11600.8016,4825.7615,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1247,291.87726,291.95763,291.93934,291.95048,909.57625,735.24756,400.0,400.0,907.89073,936.30338,945.07937,1012.9079,12.419856,194.65963,643.71088,90.008387,98.310455,129.06257,290.5839,291.25736,292.48031,305.15,292.15,314.9383,2700.0,11600.802,0.0,0.0,0.0,288.19259,0.7824311,-0.012217305,0.50479945,0.9,101325.0,0.90169944,-0.98145982,-0.40271397,-2.5879761,7612.7744,2.5522561,267.03119,277.03757,278.46601,277.77076,4.9012818,5.25,0.0,0.62045505,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0083175199,0.0,292.15,0.0,0.65872169,0.0,292.15,0.0,0.10478519,0.0,292.15,0.0,0.097711212,0.0,292.15,0.0,0.099310178,0.0,292.15,0.0,0.25,0.0,0.42151813,0.0,292.15,0.0,316.90284
11687.37475,5309.7465,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.14642,291.89245,291.97579,291.95825,291.96147,909.22519,738.52512,400.0,400.0,907.15032,936.44263,944.93843,1012.5778,26.012484,183.2764,755.36974,113.7366,120.88868,153.60772,290.58066,291.25118,292.48262,305.15,292.15,315.67378,2700.0,11687.375,0.0,0.0,0.0,288.31896,0.7824311,-0.012217305,0.5047072,0.9,101325.0,0.90301145,-0.97756587,-0.40271268,-2.5816823,7699.3206,2.5483622,267.06229,277.07949,278.48887,277.80236,4.9010058,5.25,0.0,0.6826817,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0072143964,0.0,292.15,0.0,0.67655778,0.0,292.15,0.0,0.11624792,0.0,292.15,0.0,0.11039976,0.0,292.15,0.0,0.1122816,0.0,292.15,0.0,0.25,0.0,0.45463122,0.0,292.15,0.0,316.86998
11773.9479,5484.0373,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.17047,291.93829,292.00317,291.98799,291.98294,908.93342,741.2564,400.0,400.0,907.76501,936.65366,944.9591,1012.43,34.78221,188.16496,856.80027,137.65328,143.45065,176.67311,290.57725,291.24504,292.49782,305.15,292.15,316.13227,2700.0,11773.948,0.0,0.0,0.0,288.44483,0.7824311,-0.012217305,0.50452715,0.9,101325.0,0.90432797,-0.97365535,-0.40271138,-2.5753884,7785.8668,2.5444517,267.09273,277.12128,278.51156,277.83386,4.9004671,5.25,0.0,0.70509051,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0041889366,0.0,292.15,0.0,0.6890357,0.0,292.15,0.0,0.12514026,0.0,292.15,0.0,0.12024783,0.0,292.15,0.0,0.12301366,0.0,292.15,0.0,0.25,0.0,0.4754386,0.0,292.15,0.0,316.83734
11860.52104,5417.9557,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.18717,291.9993,292.03771,292.02659,292.01174,908.87491,743.38569,400.0,400.0,909.43958,937.03622,945.2559,1012.5118,35.332993,192.88517,934.94942,161.44902,165.83665,198.56647,290.57369,291.23894,292.51925,305.15,292.15,316.58175,2700.0,11860.521,0.0,0.0,0.0,288.57018,0.7824311,-0.012217305,0.5042676,0.9,101325.0,0.90564775,-0.96972865,-0.40271009,-2.5690946,7872.413,2.540525,267.12256,277.1629,278.53409,277.86523,4.8996905,5.25,0.0,0.69659431,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.00054190787,0.0,292.15,0.0,0.69606267,0.0,292.15,0.0,0.13107307,0.0,292.15,0.0,0.12673201,0.0,292.15,0.0,0.13118604,0.0,292.15,0.0,0.25,0.0,0.45992707,0.0,292.15,0.0,316.80492
11947.09419,5187.8944,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19495,292.06316,292.07725,292.07151,292.04547,909.14518,744.93121,400.0,400.0,911.68621,937.65527,945.90504,1012.8943,33.313533,196.73476,987.72415,184.57577,187.50693,219.27877,290.57003,291.23289,292.5432,305.15,292.15,316.88467,2700.0,11947.094,0.0,0.0,0.0,288.69501,0.7824311,-0.012217305,0.50393685,0.9,101325.0,0.90696955,-0.96578613,-0.4027088,-2.5628008,7958.9592,2.5365825,267.15178,277.20434,278.55644,277.89645,4.8987009,5.25,0.0,0.66701499,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.69824727,0.0,292.15,0.0,0.13382615,0.0,292.15,0.0,0.12956292,0.0,292.15,0.0,0.13660177,0.0,292.15,0.0,0.25,0.0,0.42954288,0.0,292.15,0.0,316.77276
12033.66733,4854.0461,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.19941,292.1225,292.11988,292.12037,292.08239,909.76809,745.96859,400.0,400.0,914.05973,938.52318,946.91812,1013.6195,31.447218,199.09896,1020.0456,206.3849,207.7764,238.69955,290.56633,291.22687,292.56719,305.15,292.15,317.04299,2700.0,12033.667,0.0,0.0,0.0,288.81932,0.7824311,-0.012217305,0.5035432,0.9,101325.0,0.90829212,-0.96182815,-0.4027075,-2.556507,8045.5053,2.5326245,267.18042,277.24554,278.57859,277.9275,4.8975231,5.25,0.0,0.62409164,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.69641675,0.0,292.15,0.0,0.133301,0.0,292.15,0.0,0.12860982,0.0,292.15,0.0,0.13914617,0.0,292.15,0.0,0.25,0.0,0.39489603,0.0,292.15,0.0,316.74087
12120.24048,4454.7251,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.20275,292.1742,292.16399,292.1711,292.12121,910.70321,746.59501,400.0,400.0,916.262,939.61393,948.26048,1014.6985,29.715959,200.14825,1037.8657,226.32424,226.04759,256.67429,290.56265,291.2209,292.59015,305.15,292.15,317.09467,2700.0,12120.24,0.0,0.0,0.0,288.9431,0.7824311,-0.012217305,0.50309496,0.9,101325.0,0.90961423,-0.95785507,-0.40270621,-2.5502132,8132.0515,2.5286514,267.20851,277.28647,278.60052,277.95835,4.896182,5.25,0.0,0.57275037,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.69133733,0.0,292.15,0.0,0.12949532,0.0,292.15,0.0,0.12387195,0.0,292.15,0.0,0.13876617,0.0,292.15,0.0,0.25,0.0,0.36126655,0.0,292.15,0.0,316.70928
12206.81363,4013.0764,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.20566,292.21749,292.20823,292.22191,292.16092,911.86973,746.90594,400.0,400.0,918.12752,940.88419,949.8783,1016.1234,28.10306,200.24136,1045.5979,243.92125,241.82321,272.95687,290.55905,291.21496,292.61164,305.15,292.15,317.07429,2700.0,12206.814,0.0,0.0,0.0,289.06635,0.7824311,-0.012217305,0.50259996,0.9,101325.0,0.91093457,-0.95386705,-0.40270491,-2.5439194,8218.5977,2.5246634,267.23606,277.3271,278.62222,277.98897,4.894701,5.25,0.0,0.51596696,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.68363473,0.0,292.15,0.0,0.12244635,0.0,292.15,0.0,0.11541181,0.0,292.15,0.0,0.13542724,0.0,292.15,0.0,0.25,0.0,0.33164341,0.0,292.15,0.0,316.67802
12293.38677,3544.7418,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.20844,292.25289,292.25148,292.27132,292.20061,913.1632,746.99566,400.0,400.0,919.59148,942.28242,951.70735,1017.8636,26.594904,199.73152,1046.526,258.90587,254.84608,287.32849,290.55558,291.20905,292.63157,305.15,292.15,317.01186,2700.0,12293.387,0.0,0.0,0.0,289.18906,0.7824311,-0.012217305,0.50206717,0.9,101325.0,0.91225191,-0.94986462,-0.40270362,-2.5376255,8305.1439,2.5206609,267.26309,277.36739,278.64368,278.01935,4.8931069,5.25,0.0,0.45575252,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.67389141,0.0,292.15,0.0,0.1123372,0.0,292.15,0.0,0.10347258,0.0,292.15,0.0,0.12922236,0.0,292.15,0.0,0.25,0.0,0.30716448,0.0,292.15,0.0,316.64709
12379.95992,3059.6854,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21119,292.28129,292.29284,292.31813,292.2395,914.48372,746.94078,400.0,400.0,920.64012,943.76423,953.69307,1019.8857,25.182134,198.87912,1042.8715,271.13599,265.0164,299.59168,290.55229,291.20318,292.64994,305.15,292.15,316.92709,2700.0,12379.96,0.0,0.0,0.0,289.31123,0.7824311,-0.012217305,0.50150493,0.9,101325.0,0.91356501,-0.94584811,-0.40270233,-2.5313317,8391.6901,2.5166444,267.28964,277.40732,278.66488,278.04946,4.8914247,5.25,0.0,0.39338812,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.6625594,0.0,292.15,0.0,0.099365773,0.0,292.15,0.0,0.088321883,0.0,292.15,0.0,0.12026401,0.0,292.15,0.0,0.25,0.0,0.28814366,0.0,292.15,0.0,316.61653
12466.53307,2564.697,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21397,292.30367,292.33161,292.36145,292.27687,915.74331,746.8035,400.0,400.0,921.29153,945.29294,955.7897,1022.1542,23.857073,197.85626,1036.2113,280.59942,272.38471,309.61531,290.54921,291.19734,292.66679,305.15,292.15,316.83186,2700.0,12466.533,0.0,0.0,0.0,289.43286,0.7824311,-0.012217305,0.50092157,0.9,101325.0,0.91487262,-0.94181785,-0.40270103,-2.5250379,8478.2363,2.5126142,267.31571,277.44683,278.68581,278.07928,4.8896792,5.25,0.0,0.32974676,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.65000704,0.0,292.15,0.0,0.083764313,0.0,292.15,0.0,0.070269792,0.0,292.15,0.0,0.10870785,0.0,292.15,0.0,0.25,0.0,0.27455762,0.0,292.15,0.0,316.58636
12553.10621,2064.5679,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21679,292.32102,292.36729,292.40068,292.3121,916.87265,746.63187,400.0,400.0,921.58436,946.84005,957.95997,1024.6327,22.613035,196.76049,1027.6221,287.39049,277.11397,317.35081,290.54636,291.19153,292.68217,305.15,292.15,316.73193,2700.0,12553.106,0.0,0.0,0.0,289.55395,0.7824311,-0.012217305,0.50032537,0.9,101325.0,0.91617349,-0.93777417,-0.40269974,-2.5187441,8564.7825,2.5085705,267.34135,277.48591,278.70644,278.10878,4.8878954,5.25,0.0,0.26544444,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.63653269,0.0,292.15,0.0,0.065788139,0.0,292.15,0.0,0.049651898,0.0,292.15,0.0,0.09474658,0.0,292.15,0.0,0.25,0.0,0.26636933,0.0,292.15,0.0,316.55659
12639.67936,1563.027,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.21966,292.33416,292.39953,292.4354,292.3447,917.82241,746.46216,400.0,400.0,921.57143,948.38373,960.1726,1027.2852,21.444067,195.63491,1017.8095,291.68148,279.43682,322.82983,290.54376,291.18575,292.69612,305.15,292.15,316.62881,2700.0,12639.679,0.0,0.0,0.0,289.67449,0.7824311,-0.012217305,0.49972464,0.9,101325.0,0.91746638,-0.93371738,-0.40269844,-2.5124503,8651.3287,2.5045137,267.36656,277.52451,278.72678,278.13794,4.886098,5.25,0.0,0.20096062,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.62238391,0.0,292.15,0.0,0.04570776,0.0,292.15,0.0,0.026818744,0.0,292.15,0.0,0.078603054,0.0,292.15,0.0,0.25,0.0,0.2637264,0.0,292.15,0.0,316.52725
12726.25251,1063.1598,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.22255,292.34383,292.42814,292.46456,292.37429,918.56433,746.32048,400.0,400.0,921.31619,949.90779,962.39917,1030.0758,20.344925,194.49532,1007.3566,293.74636,276.54801,326.2187,290.54144,291.17999,292.70869,305.15,292.15,316.52867,2700.0,12726.253,0.0,0.0,0.0,289.79447,0.7824311,-0.012217305,0.49912769,0.9,101325.0,0.91875004,-0.92964778,-0.40269715,-2.5061565,8737.8749,2.5004441,267.39137,277.56261,278.74679,278.16673,4.8843119,5.25,0.0,0.13669198,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.60776604,0.0,292.15,0.0,0.02379671,0.0,292.15,0.0,0.0031756918,0.0,292.15,0.0,0.060518423,0.0,292.15,0.0,0.25,0.0,0.26624758,0.0,292.15,0.0,316.49836
12812.82565,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.22541,292.35088,292.45211,292.47507,292.4008,919.09626,746.22217,400.0,400.0,920.97168,951.40206,964.54666,1032.9749,19.311273,193.84662,997.84363,289.43359,258.09064,327.9713,290.53938,291.17427,292.71958,305.15,292.15,316.53809,2700.0,12812.826,0.0,0.0,0.0,289.9139,0.7824311,-0.012217305,0.49854281,0.9,101325.0,0.92002323,-0.92556568,-0.40269585,-2.4998626,8824.4211,2.496362,267.4158,277.60016,278.76647,278.19513,4.882562,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.59281241,0.0,292.15,0.0,0.0010762941,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.040720338,0.0,292.15,0.0,0.25,0.0,0.25921362,0.0,292.15,0.0,316.46995
12899.3988,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.22813,292.35641,292.45859,292.47037,292.42419,919.46734,746.17151,400.0,400.0,920.8269,952.8208,966.43917,1035.9701,18.33948,194.14152,989.7812,270.06844,241.12504,328.06303,290.53759,291.16857,292.72869,305.15,292.15,316.55132,2700.0,12899.399,0.0,0.0,0.0,290.03277,0.7824311,-0.012217305,0.4979784,0.9,101325.0,0.92128467,-0.92147133,-0.40269456,-2.4935688,8910.9672,2.4922677,267.43987,277.63712,278.7858,278.22312,4.8808733,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.57756256,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.019430615,0.0,292.15,0.0,0.25,0.0,0.24731534,0.0,292.15,0.0,316.44203
12985.97194,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23055,292.36065,292.45298,292.45823,292.44205,919.77186,746.16499,400.0,400.0,921.05891,954.08356,968.00109,1039.0556,17.427115,193.70561,981.68605,252.49091,225.66306,318.41935,290.53606,291.16289,292.73525,305.15,292.15,316.51295,2700.0,12985.972,0.0,0.0,0.0,290.15106,0.7824311,-0.012217305,0.49744314,0.9,101325.0,0.92253298,-0.91736494,-0.40269326,-2.487275,8997.5134,2.4881613,267.46359,277.67347,278.80477,278.25067,4.8792718,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.56208455,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.00051226533,0.0,292.15,0.0,0.25,0.0,0.24156376,0.0,292.15,0.0,316.41464
13072.54509,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23249,292.36377,292.44202,292.44198,292.44354,920.12416,746.19432,400.0,400.0,921.90083,955.18535,969.24544,1042.076,16.571099,193.94615,974.17028,236.40051,211.48587,297.38078,290.53478,291.15725,292.73934,305.15,292.15,316.56996,2700.0,13072.545,0.0,0.0,0.0,290.26879,0.7824311,-0.012217305,0.49694511,0.9,101325.0,0.92376704,-0.91324691,-0.40269197,-2.4809812,9084.0596,2.4840432,267.48701,277.70917,278.82335,278.27776,4.8777817,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.54645626,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.22188453,0.0,292.15,0.0,316.38778
13159.11824,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23403,292.36579,292.42834,292.42334,292.43426,920.66532,746.26875,400.0,400.0,923.48928,956.16328,970.22619,1044.8086,15.767273,193.89246,966.16916,221.60905,198.44319,278.20789,290.53372,291.15163,292.74159,305.15,292.15,316.5306,2700.0,13159.118,0.0,0.0,0.0,290.38595,0.7824311,-0.012217305,0.49649261,0.9,101325.0,0.92498561,-0.90911752,-0.40269067,-2.4746874,9170.6058,2.4799139,267.51013,277.74418,278.84154,278.30435,4.8764278,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.5307504,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.21053532,0.0,292.15,0.0,316.36149
13245.69138,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23509,292.36637,292.41309,292.40324,292.41907,921.49531,746.3957,400.0,400.0,925.64595,957.07141,971.0211,1047.1742,15.013025,193.41813,957.2285,207.97606,186.41564,260.67303,290.53286,291.14604,292.74174,305.15,292.15,316.47105,2700.0,13245.691,0.0,0.0,0.0,290.50253,0.7824311,-0.012217305,0.49609395,0.9,101325.0,0.92618744,-0.90497706,-0.40268938,-2.4683936,9257.152,2.4757734,267.53298,277.77848,278.85933,278.33044,4.875235,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.51509391,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.20282986,0.0,292.15,0.0,316.33578
13332.26453,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23567,292.36526,292.39688,292.38222,292.40035,922.64517,746.58396,400.0,400.0,928.13816,957.95583,971.70062,1049.1577,14.305152,192.77776,947.34882,195.38692,175.30322,244.57076,290.53218,291.14048,292.74029,305.15,292.15,316.40596,2700.0,13332.265,0.0,0.0,0.0,290.61853,0.7824311,-0.012217305,0.49575744,0.9,101325.0,0.92737129,-0.90082577,-0.40268808,-2.4620997,9343.6982,2.4716221,267.55557,277.81202,278.87669,278.35599,4.8742282,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.4996245,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.19849736,0.0,292.15,0.0,316.31067
13418.83768,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23585,292.36236,292.38005,292.36064,292.37949,924.09252,746.84316,400.0,400.0,930.77016,958.8483,972.31863,1050.7704,13.640501,192.13309,936.73192,183.744,165.02002,229.74044,290.53164,291.13495,292.73759,305.15,292.15,316.34382,2700.0,13418.838,0.0,0.0,0.0,290.73394,0.7824311,-0.012217305,0.49549137,0.9,101325.0,0.92853591,-0.89666393,-0.40268678,-2.4558059,9430.2444,2.4674603,267.57793,277.84477,278.89361,278.38099,4.8734321,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.48447806,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.19677765,0.0,292.15,0.0,316.2862
13505.41082,888.88889,141.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23563,292.3577,292.36278,292.33872,292.35728,925.78414,747.18164,400.0,400.0,933.40124,959.76712,972.91237,1052.0357,13.016208,191.55313,925.64308,172.9621,155.49097,216.05054,290.53122,291.12944,292.73384,305.15,292.15,316.28922,2700.0,13505.411,0.0,0.0,0.0,290.84877,0.7824311,-0.012217305,0.49530406,0.9,101325.0,0.92968006,-0.89249178,-0.40268549,-2.4495121,9516.7906,2.4632881,267.60009,277.87671,278.91007,278.4054,4.8728717,5.25,0.0,0.11428571,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.46978032,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.25,0.0,0.19684996,0.0,292.15,0.0,316.26237
