time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
9003.607214,0.0,0.0,0.0,0.0,0.0,292.22229,292.2467,292.31153,292.30833,292.07985,0.0,141.0,3694.0309,292.15,305.15,1176.9237,178.3373,185.33576,238.77488,8.8707802,228.85519,292.76254,290.14641,291.11129,272.99264,1.0,5.25,2.0562064,0.0,0.75075143,101325.0,0.0,91.923785,272.99264,272.99264,266.46202,252.93162,0.0,9003.6072,-1.0884845,1.0,0.7823962,-0.012496557,-0.40275271,-2.7770698,5012.5489,2.6592808,866.66279,874.93149,967.02667,839.36984,824.88681,716.47007,400.0,400.0,320.04577,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.73234407,0.0,305.15,0.0,0.0,0.0,0.47494683,0.0,324.50096,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9090.180361,0.0,0.0,0.0,0.0,0.0,292.19792,292.21392,292.27591,292.30383,292.11301,0.0,141.0,3557.6845,292.15,305.15,1217.2267,168.05652,174.55721,224.72116,8.6117959,236.43857,292.76278,290.13879,291.10023,272.9959,1.0,5.25,2.0560394,0.0,0.76877182,101325.0,0.0,90.092177,272.9959,272.9959,266.46597,253.04048,0.0,9090.1804,-1.0853108,1.0,0.7823962,-0.012496557,-0.40275142,-2.770776,5099.0951,2.6561072,868.1709,875.76907,966.99939,844.46838,828.16051,718.45897,400.0,400.0,320.70914,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.73293468,0.0,305.15,0.0,0.0,0.0,0.45741658,0.0,324.49657,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9176.753507,0.0,0.0,0.0,0.0,0.0,292.17385,292.18191,292.24086,292.29932,292.14963,0.0,141.0,3314.7777,292.15,305.15,1253.7226,158.52212,164.5638,211.7091,8.3636018,243.15002,292.76235,290.1312,291.08924,272.99918,1.0,5.25,2.0560548,0.0,0.78670435,101325.0,0.0,88.256834,272.99918,272.99918,266.46996,253.1495,0.0,9176.7535,-1.0821045,1.0,0.7823962,-0.012496557,-0.40275013,-2.7644822,5185.6412,2.6529008,869.95218,876.87085,966.64044,849.56106,831.81675,720.23584,400.0,400.0,321.26307,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.00014582672,0.0,292.15,0.0,0.00018555388,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.73062017,0.0,305.15,0.0,0.0,0.0,0.4261857,0.0,324.49215,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9263.326653,0.0,0.0,0.0,0.0,0.0,292.15015,292.15067,292.20638,292.29463,292.18751,0.0,141.0,2978.1223,292.15,305.15,1284.3846,150.12363,155.65893,199.63603,8.1270601,248.64468,292.76056,290.12363,291.07833,273.00248,1.0,5.25,2.0562542,0.0,0.80446578,101325.0,0.0,86.423195,273.00248,273.00248,266.47396,253.25851,0.0,9263.3267,-1.0788665,1.0,0.7823962,-0.012496557,-0.40274884,-2.7581884,5272.1874,2.6496628,872.00234,878.26042,966.08059,854.59652,835.7697,721.76114,400.0,400.0,321.67711,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0016642164,0.0,292.15,0.0,0.0021535702,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.72548097,0.0,305.15,0.0,0.0,0.0,0.38290144,0.0,324.48772,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9349.8998,0.0,0.0,0.0,0.0,0.0,292.12893,292.12214,292.17241,292.28961,292.22429,0.0,141.0,2565.8445,292.15,305.15,1306.8107,146.69881,151.47154,188.4428,7.9029333,252.47232,292.75711,290.1161,291.06748,273.00578,1.0,5.25,2.0566411,0.0,0.82197314,101325.0,0.0,84.596578,273.00578,273.00578,266.47796,253.36732,0.0,9349.8998,-1.0755976,1.0,0.7823962,-0.012496557,-0.40274755,-2.7518945,5358.7336,2.6463939,874.31193,879.94911,965.43568,859.52821,839.94064,723.00705,400.0,400.0,321.8848,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0045723207,0.0,292.15,0.0,0.0060218475,0.0,292.15,0.0,0.00063293313,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.71774703,0.0,305.15,0.0,0.0,0.0,0.3298943,0.0,324.48328,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9436.472946,0.0,0.0,0.0,0.0,0.0,292.11599,292.10312,292.13923,292.28424,292.25714,0.0,141.0,2105.6162,292.15,305.15,1317.7658,152.51256,157.81358,178.89409,7.6908208,253.61266,292.75254,290.10861,291.05671,273.00906,1.0,5.25,2.057219,0.0,0.83914339,101325.0,0.0,82.782298,273.00906,273.00906,266.48194,253.47577,0.0,9436.4729,-1.0722984,1.0,0.7823962,-0.012496557,-0.40274626,-2.7456007,5445.2798,2.6430947,876.86716,881.9419,964.79557,864.26874,844.25331,723.97105,400.0,400.0,321.76184,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0079198269,0.0,292.15,0.0,0.010700339,0.0,292.15,0.0,0.0033332506,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.70788097,0.0,305.15,0.0,0.0,0.0,0.27072209,0.0,324.47887,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9523.046092,0.0,0.0,0.0,0.0,0.0,292.11361,292.0974,292.10947,292.27864,292.28285,0.0,141.0,1634.6996,292.15,305.15,1315.1159,164.24295,170.7238,175.91539,7.489433,251.17034,292.74732,290.10116,291.04601,273.01232,1.0,5.25,2.0579916,0.0,0.85589349,101325.0,0.0,80.985669,273.01232,273.01232,266.48589,253.58367,0.0,9523.0461,-1.0689695,1.0,0.7823962,-0.012496557,-0.40274497,-2.7393069,5531.826,2.6397658,879.6373,884.22679,964.22938,868.66616,848.62522,724.68787,400.0,400.0,321.34269,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.010754955,0.0,292.15,0.0,0.014933596,0.0,292.15,0.0,0.0081983484,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.69660116,0.0,305.15,0.0,0.0,0.0,0.21017567,0.0,324.47448,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9609.619238,0.0,0.0,0.0,0.0,0.0,292.11913,292.10078,292.08873,292.27287,292.29885,0.0,141.0,1192.213,292.15,305.15,1299.5329,177.73248,183.9268,182.60566,7.2976624,245.86312,292.74176,290.09377,291.03537,273.01554,1.0,5.25,2.0589626,0.0,0.87214039,101325.0,0.0,79.212006,273.01554,273.01554,266.4898,253.69087,0.0,9609.6192,-1.0656116,1.0,0.7823962,-0.012496557,-0.40274368,-2.7330131,5618.3722,2.6364079,882.55744,886.74356,963.83121,872.50862,852.95494,725.2268,400.0,400.0,320.6963,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012666871,0.0,292.15,0.0,0.018306525,0.0,292.15,0.0,0.014006997,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.68477804,0.0,305.15,0.0,0.0,0.0,0.15328453,0.0,324.47015,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9696.192385,0.0,0.0,0.0,0.0,0.0,292.12905,292.10874,292.07762,292.26695,292.30376,0.0,141.0,888.88889,292.15,305.15,1273.2038,190.74858,196.08803,192.66357,7.1149201,238.36815,292.73558,290.08644,291.02481,273.01872,1.0,5.25,2.0601355,0.0,0.88780106,101325.0,0.0,77.466624,273.01872,273.01872,266.49365,253.79718,0.0,9696.1924,-1.0622253,1.0,0.7823962,-0.012496557,-0.40274239,-2.7267193,5704.9183,2.6330216,885.53462,889.38843,963.69384,875.62817,857.1208,725.67919,400.0,400.0,319.91177,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013563034,0.0,292.15,0.0,0.020794906,0.0,292.15,0.0,0.019983693,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.67330375,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.46587,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9782.765531,0.0,0.0,0.0,0.0,0.0,292.14074,292.11881,292.07276,292.26081,292.29753,0.0,141.0,888.88889,292.15,305.15,1240.0632,202.36327,206.99234,203.26323,6.9413937,230.33422,292.72859,290.07917,291.0143,273.02183,1.0,5.25,2.0615139,0.0,0.90279245,101325.0,0.0,75.754837,273.02183,273.02183,266.49744,253.90244,0.0,9782.7655,-1.0588112,1.0,0.7823962,-0.012496557,-0.4027411,-2.7204255,5791.4645,2.6296075,888.47548,892.05352,963.84202,877.99592,861.00458,726.14159,400.0,400.0,319.22841,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013493356,0.0,292.15,0.0,0.022412694,0.0,292.15,0.0,0.025895798,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.66299225,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.46168,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9869.338677,0.0,0.0,0.0,0.0,0.0,292.15266,292.1297,292.07221,292.25455,292.2818,0.0,141.0,888.88889,292.15,305.15,1204.8536,212.23257,216.59148,214.16244,6.7758999,223.38524,292.72175,290.07198,291.00386,273.02488,1.0,5.25,2.0631021,0.0,0.91702931,101325.0,0.0,74.082077,273.02488,273.02488,266.50113,254.00646,0.0,9869.3387,-1.0553698,1.0,0.7823962,-0.012496557,-0.40273981,-2.7141317,5878.0107,2.6261661,891.30207,894.64736,964.24203,879.63938,864.51478,726.70903,400.0,400.0,318.5788,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012539983,0.0,292.15,0.0,0.023186326,0.0,292.15,0.0,0.031564984,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.65443445,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.45758,0.0,1.0,0.0,0.25,0.0,292.15,0.0
9955.911824,0.0,0.0,0.0,0.0,0.0,292.16363,292.14058,292.07486,292.24821,292.25867,0.0,141.0,888.88889,292.15,305.15,1169.7702,219.78845,224.82406,225.1125,6.6178589,216.75327,292.71453,290.06487,290.99349,273.02784,1.0,5.25,2.0649055,0.0,0.9304201,101325.0,0.0,72.454124,273.02784,273.02784,266.50472,254.10905,0.0,9955.9118,-1.0519015,1.0,0.7823962,-0.012496557,-0.40273852,-2.7078378,5964.5569,2.6226978,893.95478,897.09974,964.8438,880.62582,867.58534,727.45575,400.0,400.0,317.96841,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.010841741,0.0,292.15,0.0,0.023163995,0.0,292.15,0.0,0.036831606,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.64804487,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.4536,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10042.48497,0.0,0.0,0.0,0.0,0.0,292.17215,292.15078,292.0798,292.24169,292.23017,0.0,141.0,888.88889,292.15,305.15,1136.232,224.17337,231.70547,235.87109,6.4674862,210.59877,292.70667,290.05782,290.98317,273.03071,1.0,5.25,2.0669254,0.0,0.94289012,101325.0,0.0,70.875863,273.03071,273.03071,266.5082,254.21007,0.0,10042.485,-1.0484071,1.0,0.7823962,-0.012496557,-0.40273723,-2.701544,6051.1031,2.6192035,896.39858,899.3698,965.6042,881.06398,870.18748,728.41789,400.0,400.0,317.39522,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0086770138,0.0,292.15,0.0,0.022446865,0.0,292.15,0.0,0.041590539,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.644064,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.44974,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10129.05812,0.0,0.0,0.0,0.0,0.0,292.17642,292.15986,292.08634,292.23495,292.19797,0.0,141.0,888.88889,292.15,305.15,1104.9991,224.42749,237.27746,246.21981,6.3249874,204.88559,292.69796,290.05085,290.97292,273.03347,1.0,5.25,2.0691655,0.0,0.95435632,101325.0,0.0,69.352607,273.03347,273.03347,266.51155,254.30933,0.0,10129.058,-1.0448874,1.0,0.7823962,-0.012496557,-0.40273594,-2.6952502,6137.6492,2.6156837,898.61092,901.43723,966.49437,881.0646,872.31614,729.60657,400.0,400.0,316.86574,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0064660453,0.0,292.15,0.0,0.021146041,0.0,292.15,0.0,0.045771088,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.64265001,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,324.44602,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10215.63126,0.0,0.0,0.0,0.0,0.0,292.17476,292.16748,292.09391,292.22792,292.16343,0.0,141.0,1010.7055,292.15,305.15,1076.6205,220.28392,241.60754,255.95723,6.190594,199.70489,292.68822,290.04393,290.96272,273.03611,1.0,5.25,2.0716294,0.0,0.96473565,101325.0,0.0,67.889673,273.03611,273.03611,266.51476,254.40667,0.0,10215.631,-1.0413427,1.0,0.7823962,-0.012496557,-0.40273465,-2.6889564,6224.1954,2.612139,900.57645,903.2993,967.49895,880.74229,873.99004,731.0117,400.0,400.0,316.40926,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0047472913,0.0,292.15,0.0,0.019387781,0.0,292.15,0.0,0.04933847,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.6438819,0.0,305.15,0.0,0.0,0.0,0.12994784,0.0,324.44246,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10302.20441,0.0,0.0,0.0,0.0,0.0,292.16684,292.17346,292.10198,292.22059,292.12788,0.0,141.0,1296.912,292.15,305.15,1052.4078,213.28666,244.80745,264.88514,6.0641377,195.75982,292.67778,290.03707,290.95258,273.03863,1.0,5.25,2.0743207,0.0,0.97394508,101325.0,0.0,66.492373,273.03863,273.03863,266.51781,254.5019,0.0,10302.204,-1.0377736,1.0,0.7823962,-0.012496557,-0.40273335,-2.6826626,6310.7416,2.6085699,902.2833,904.9658,968.61191,880.20829,875.24759,732.60939,400.0,400.0,316.13015,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0040038871,0.0,292.15,0.0,0.017303721,0.0,292.15,0.0,0.052289355,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.64774837,0.0,305.15,0.0,0.0,0.0,0.16674583,0.0,324.43908,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10388.77756,0.0,0.0,0.0,0.0,0.0,292.15479,292.17784,292.11017,292.2131,292.09301,0.0,141.0,1656.9668,292.15,305.15,1033.9602,206.39373,247.0525,272.83482,5.9441908,193.52037,292.66763,290.03024,290.9425,273.041,1.0,5.25,2.077243,0.0,0.98190157,101325.0,0.0,65.166024,273.041,273.041,266.52069,254.59486,0.0,10388.778,-1.0341807,1.0,0.7823962,-0.012496557,-0.40273206,-2.6763688,6397.2878,2.604977,903.7255,906.45172,969.82438,879.5689,876.14235,734.37063,400.0,400.0,315.99388,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0044113121,0.0,292.15,0.0,0.015006516,0.0,292.15,0.0,0.054639877,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.65409232,0.0,305.15,0.0,0.0,0.0,0.21303858,0.0,324.43588,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10475.3507,0.0,0.0,0.0,0.0,0.0,292.14216,292.18069,292.11818,292.20562,292.06055,0.0,141.0,2074.1237,292.15,305.15,1022.2023,202.22723,248.26595,279.7174,5.8292021,192.74107,292.6583,290.02344,290.93246,273.04323,1.0,5.25,2.0804,0.0,0.98852208,101325.0,0.0,63.915939,273.04323,273.04323,266.52339,254.68538,0.0,10475.351,-1.0305645,1.0,0.7823962,-0.012496557,-0.40273077,-2.6700749,6483.834,2.6013608,904.91355,907.77459,971.12409,878.92354,876.73725,736.26012,400.0,400.0,316.00453,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0057885799,0.0,292.15,0.0,0.012600956,0.0,292.15,0.0,0.056423617,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.6626315,0.0,305.15,0.0,0.0,0.0,0.26667305,0.0,324.43289,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10561.92385,0.0,0.0,0.0,0.0,0.0,292.1323,292.18143,292.1258,292.19831,292.03209,0.0,141.0,2528.7476,292.15,305.15,1017.8816,201.92221,247.56298,285.55211,5.7175528,193.42841,292.65048,290.01664,290.92249,273.04528,1.0,5.25,2.0837952,0.0,0.99372356,101325.0,0.0,62.747433,273.04528,273.04528,266.52589,254.77327,0.0,10561.924,-1.0269255,1.0,0.7823962,-0.012496557,-0.40272948,-2.6637811,6570.3802,2.5977218,905.87998,908.94984,972.49466,878.36075,877.09991,738.23802,400.0,400.0,316.16127,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0077156532,0.0,292.15,0.0,0.01027014,0.0,292.15,0.0,0.057683212,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.67297523,0.0,305.15,0.0,0.0,0.0,0.32512469,0.0,324.43012,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10648.49699,0.0,0.0,0.0,0.0,0.0,292.12697,292.17878,292.13292,292.19134,292.00918,0.0,141.0,2998.4443,292.15,305.15,1021.7177,204.90342,244.18278,290.43022,5.6076292,195.63973,292.64473,290.00985,290.91256,273.04717,1.0,5.25,2.0874339,0.0,0.9974134,101325.0,0.0,61.666377,273.04717,273.04717,266.52817,254.85836,0.0,10648.497,-1.0232641,1.0,0.7823962,-0.012496557,-0.40272819,-2.6574873,6656.9264,2.5940604,906.67407,909.98287,973.91512,877.96998,877.29982,740.26291,400.0,400.0,316.47806,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0097466498,0.0,292.15,0.0,0.0083388925,0.0,292.15,0.0,0.058456958,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.68463581,0.0,305.15,0.0,0.0,0.0,0.38551427,0.0,324.42759,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10735.07014,0.0,0.0,0.0,0.0,0.0,292.12623,292.1719,292.13956,292.18487,291.99327,0.0,141.0,3457.6771,292.15,305.15,1034.2478,209.99278,238.52421,294.46859,5.4979449,199.46578,292.64146,290.00305,290.90268,273.04886,1.0,5.25,2.09132,0.0,0.99950418,101325.0,0.0,60.678352,273.04886,273.04886,266.53022,254.94045,0.0,10735.07,-1.0195807,1.0,0.7823962,-0.012496557,-0.4027269,-2.6511935,6743.4725,2.590377,907.35437,910.87027,975.3621,877.84589,877.41141,742.29203,400.0,400.0,316.94963,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.011535014,0.0,292.15,0.0,0.0071760302,0.0,292.15,0.0,0.058779945,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.69701128,0.0,305.15,0.0,0.0,0.0,0.44455848,0.0,324.42531,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10821.64329,0.0,0.0,0.0,0.0,0.0,292.12929,292.16151,292.14577,292.17904,291.98554,0.0,141.0,3879.9518,292.15,305.15,1055.3578,216.15684,232.23027,297.78666,5.3872327,204.77475,292.64091,289.99623,290.89286,273.05036,1.0,5.25,2.0954444,0.0,1.0,101325.0,0.0,59.783421,273.05036,273.05036,266.53204,255.0195,0.0,10821.643,-1.015876,1.0,0.7823962,-0.012496557,-0.4027256,-2.6448997,6830.0187,2.5866723,907.97861,911.61132,976.8129,878.0698,877.51226,744.2836,400.0,400.0,317.54976,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012852551,0.0,292.15,0.0,0.0069962196,0.0,292.15,0.0,0.058684376,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.70942444,0.0,305.15,0.0,0.0,0.0,0.49885094,0.0,324.42329,0.0,1.0,0.0,0.25,0.0,292.15,0.0
10908.21643,0.0,0.0,0.0,0.0,0.0,292.13526,292.14983,292.15161,292.17396,291.98677,0.0,141.0,4239.8602,292.15,305.15,1084.2121,222.73487,227.28875,300.49938,5.2744261,211.27736,292.64322,289.9894,290.88308,273.05174,1.0,5.25,2.0996416,0.0,1.0,101325.0,0.0,58.915333,273.05174,273.05174,266.53372,255.09692,0.0,10908.216,-1.0121504,1.0,0.7823962,-0.012496557,-0.40272431,-2.6386059,6916.5649,2.5829468,908.59677,912.22004,978.24699,878.69429,877.67871,746.19777,400.0,400.0,318.23901,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.013548509,0.0,292.15,0.0,0.0077582171,0.0,292.15,0.0,0.058191565,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.72117721,0.0,305.15,0.0,0.0,0.0,0.54512488,0.0,324.42143,0.0,1.0,0.0,0.25,0.0,292.15,0.0
