time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
20217.6,0.7803954687999999,0.0,279.13846650026665,-0.4025846285192264,0.0,-0.5524118961452369,0.6118272,185.5481540364331,0.0,101325.0,3195.482073134469,0.0,292.1438050730019,400.00000000000006,5.060904367900111,296.08890112,290.3637726825912,25.289650252575516,2.1232082229401334,879.2848817073188,292.1297785611496,0.7824311036690579,792.3934017766477,16226.89088668175,0.14263744685100357,0.14219594674689603,36.0,995.5592484753089,0.0,0.0,0.0,1077.261529058918,268.70883091769747,0.0,0.0,20217.600000000002,292.15,0.0,0.0,160.37096826208935,973.1795101964262,292.1496840998643,292.14613706338304,2700.0,0.0,209.58427050472375,400.00000000000006,-1.961539848029549,305.15,290.7395512385894,-0.012217304763960306,971.1749501836401,316.0119310571484,0.0,278.71797061658947,278.938969607665,292.15519001735345,5.25,159.78898575593468,0.0,0.007191970857108824,292.5794515596283,0.97232,0.2153075135121125,1006.6643470054207,0.0,0.8335190500344064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20304.0,0.7738432000000001,0.0,279.13329325714284,-0.40258332530806584,0.0,-0.5479596870491883,0.6115200000000001,186.13598453629373,0.0,101325.0,3200.697468897613,0.0,292.14478767916006,400.00000000000006,5.060114417918024,296.03968,290.36137852903556,25.807721449916684,2.118756013844085,881.7835371613414,292.1296972152081,0.7824311036690579,792.690634821748,16313.264008737977,0.14318779884293106,0.14232049928790247,36.0,995.9263445372101,0.0,0.0,0.0,1077.4722852806474,268.70222097480297,0.0,0.0,20304.0,292.15,0.0,0.0,160.4623947350613,973.5848376441304,292.148939171433,292.14414315950364,2700.0,0.0,210.3777803812369,400.00000000000006,-1.9552586173415987,305.15,290.73481398578974,-0.012217304763960306,971.5894897938566,316.0445159630431,0.0,278.72012048229664,278.93730571465585,292.1572896063182,5.25,159.69156611660526,0.0,0.006529903313156677,292.57975659954104,0.9728,0.21677583658557392,1006.9493361804168,0.0,0.8338340786790911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20390.4,0.7673784831999999,0.0,279.1280676437333,-0.4025820219716121,0.0,-0.543508256717292,0.6111552,186.55861822402494,0.0,101325.0,3200.6757461252896,0.0,292.1461072747584,400.00000000000006,5.059378084450558,295.98746368,290.3589638019883,25.990864178413965,2.1143045835121885,884.0800866949116,292.12981184783564,0.7824311036690579,792.9742763845635,16399.637131060783,0.14386111990244388,0.14249076082953346,36.0,996.2872058662474,0.0,0.0,0.0,1077.6895184669524,268.6951591105701,0.0,0.0,20390.4,292.15,0.0,0.0,160.55936013720657,974.0065938595098,292.1482502455538,292.14229849252945,2700.0,0.0,211.19718140354007,400.00000000000006,-1.948977386634262,305.15,290.7300799569175,-0.012217304763960306,972.0028946335182,316.06867883758326,0.0,278.72224468431,278.9355880702517,292.1588257205993,5.25,159.6415708121598,0.0,0.005792273338363591,292.57998405131303,0.97328,0.21822308934703338,1007.2251878461161,0.0,0.8340313197868712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20476.8,0.7610262015999999,0.0,279.1227907132952,-0.4025807185098657,0.0,-0.5390576858760174,0.6107328000000001,186.8693164001715,0.0,101325.0,3196.422651786856,0.0,292.14756618233616,400.00000000000006,5.058707431213504,295.93235584,290.35652959657216,25.842840391232812,2.109854012670914,886.0086198110894,292.13008115414203,0.7824311036690579,793.2407325406035,16486.010253650187,0.14465238016668028,0.1427086384060979,36.0,996.6442550205259,0.0,0.0,0.0,1077.9182801412855,268.68764790770877,0.0,0.0,20476.800000000003,292.15,0.0,0.0,160.6468813600589,974.4385973466573,292.1475743740621,292.1405616987713,2700.0,0.0,212.02526615908374,400.00000000000006,-1.9426961559075375,305.15,290.7253490371619,-0.012217304763960306,972.4182708385323,316.0847140182699,0.0,278.7243444925856,278.93381769935695,292.15967046482257,5.25,159.6244110791455,0.0,0.005037566649190884,292.58011470535456,0.9737600000000001,0.21964082842067678,1007.4961997674845,0.0,0.8341134493198035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20563.2,0.7548112384,0.0,279.1174635190857,-0.40257941492282734,0.0,-0.5346080546913425,0.6102528,187.09048553044533,0.0,101325.0,3189.2231677383706,0.0,292.1489855308676,400.00000000000006,5.058114521922651,295.87446016,290.35407717069415,25.407153650814116,2.105404381486239,887.4834078951542,292.13047000926383,0.7824311036690579,793.4888458527772,16572.383376506215,0.1455579998438767,0.14297744255112563,36.0,996.9989221143452,0.0,0.0,0.0,1078.1622789839982,268.6796901426525,0.0,0.0,20563.2,292.15,0.0,0.0,160.71614236517019,974.8722771955479,292.14688069163094,292.1389023420924,2700.0,0.0,212.85012944875677,400.00000000000006,-1.9364149251614242,305.15,290.7206211130337,-0.012217304763960306,972.8367679583328,316.09461911447806,0.0,278.72642117707943,278.93199562746133,292.1597811150916,5.25,159.63149733166392,0.0,0.004321878109540849,292.5801294787902,0.9742400000000001,0.22102272261388203,1007.765270753484,0.0,0.834094939612247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20649.6,0.7487584768,0.0,279.1120871143619,-0.40257811121049747,0.0,-0.5301594427876868,0.6097152,187.2375086026893,0.0,101325.0,3180.425931711712,0.0,292.15022463982166,400.00000000000006,5.057611420293788,295.81388032,290.3516078027864,24.761107520376164,2.1009557695825833,888.4962416670691,292.1309490012667,0.7824311036690579,793.7192909728591,16658.756499628897,0.1465753439011809,0.1433013946392972,36.0,997.3516777023897,0.0,0.0,0.0,1078.4240158443035,268.67128878339855,0.0,0.0,20649.600000000002,292.15,0.0,0.0,160.7645014557935,975.2987028523331,292.1461480396929,292.1372992459091,2700.0,0.0,213.66506625715954,400.00000000000006,-1.930133694395919,305.15,290.715896073371,-0.012217304763960306,973.2576577059294,316.10047774688206,0.0,278.72847600774736,278.93012288063983,292.1592027727922,5.25,159.65982688554027,0.0,0.0036924493496511158,292.580013783638,0.9747199999999999,0.22236420273926358,1008.033990257285,0.0,0.8339980376544981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20736.0,0.7428928,0.0,279.10666255238095,-0.4025768073728768,0.0,-0.5257119292664569,0.60912,187.32861467809448,0.0,101325.0,3171.2628525145674,0.0,292.15119153439616,400.00000000000006,5.0572101900427056,295.75072,290.34912267044484,23.985406326422822,2.0965082560613535,889.0976871029275,292.1314959181173,0.7824311036690579,793.9340159155142,16745.129623018252,0.1477018392007828,0.14368482524814685,36.0,997.7021556180803,0.0,0.0,0.0,1078.7048413947539,268.6624469870572,0.0,0.0,20736.0,292.15,0.0,0.0,160.7950839566576,975.710079632761,292.1453656862834,292.13574206827053,2700.0,0.0,214.46841470865354,400.00000000000006,-1.9238524636110208,305.15,290.7111738104871,-0.012217304763960306,973.6787101729002,316.10371396038664,0.0,278.73051025454544,278.9282004855521,292.15804456218245,5.25,159.71173341217195,0.0,0.003184316265617127,292.57976764914304,0.9752,0.2236618485165819,1008.3028068878072,0.0,0.8338485442950513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20822.4,0.7372390912,0.0,279.1011908864,-0.40257550340996595,0.0,-0.5212655927242249,0.6084672000000001,187.38254715350416,0.0,101325.0,3162.7409387927646,0.0,292.15184255198494,400.00000000000006,5.056922894885193,295.68508288,290.3466227645651,23.145993073056022,2.0920619195191215,889.3714309189171,292.1320968416026,0.7824311036690579,794.1357258443844,16831.50274667431,0.14893406049660182,0.14413137882203295,36.0,998.0493601280486,0.0,0.0,0.0,1079.0050636104538,268.6531680971095,0.0,0.0,20822.4,292.15,0.0,0.0,160.81534883178318,976.1005444936991,292.1445336135406,292.1342322124891,2700.0,0.0,215.26248832628391,400.00000000000006,-1.9175712328067274,305.15,290.70645422132816,-0.012217304763960306,974.0967457452516,316.1052766824021,0.0,278.73252518742964,278.92622946944203,292.15643450667983,5.25,159.79366476691933,0.0,0.00282177245579514,292.5794052714393,0.97568,0.2249127146494798,1008.5712942752194,0.0,0.8336722782780245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20908.8,0.7318222335999999,0.0,279.09567316967616,-0.40257419932176536,0.0,-0.5168205112705424,0.6077568,187.41276614972782,0.0,101325.0,3155.60824851893,0.0,292.1521738161488,400.00000000000006,5.056761598537041,295.61707264,290.34410884412375,22.294369362684265,2.087616838065439,889.4127032938832,292.1327453532277,0.7824311036690579,794.3274224189296,16917.87587059709,0.15026709164600893,0.14464347942301012,36.0,998.3919123270039,0.0,0.0,0.0,1079.3241522098704,268.6434556403747,0.0,0.0,20908.800000000003,292.15,0.0,0.0,160.83515170066784,976.466382984219,292.14366064062574,292.1327811407718,2700.0,0.0,216.05187739963287,400.00000000000006,-1.9112900019830377,305.15,290.70173720849596,-0.012217304763960306,974.5081963025409,316.10607374032946,0.0,278.734522076356,278.92421086013735,292.15449568154685,5.25,159.91428569825737,0.0,0.002620548489899472,292.5789464799934,0.97616,0.22611382404992628,1008.8384711911903,0.0,0.8334927028580833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20995.2,0.7266671104,0.0,279.09011045546663,-0.4025728951082757,0.0,-0.5123767625454083,0.6069888,187.42973807871397,0.0,101325.0,3150.357842486352,0.0,292.15221091326663,400.00000000000006,5.056738364714039,295.54679296,290.3415814254427,21.470943185582517,2.083173089340305,889.3154498691467,292.1334405859417,0.7824311036690579,794.5120062766023,17004.248994786616,0.1516942130808527,0.14522207349700542,36.0,998.7282905449931,0.0,0.0,0.0,1079.6610212856642,268.6333133236848,0.0,0.0,20995.2,292.15,0.0,0.0,160.86528340967845,976.8059181983884,292.1427616620318,292.131407375773,2700.0,0.0,216.84194464893523,400.00000000000006,-1.905008771139949,305.15,290.6970226810203,-0.012217304763960306,974.9095655545563,316.10678331260647,0.0,278.73650219128035,278.92214568604913,292.15234089066803,5.25,160.0829626339053,0.0,0.0025889325514709487,292.5784139579723,0.9766400000000001,0.22726189432435182,1009.1031218400876,0.0,0.8333295043747143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21007.1879844,0.7259739166231347,0.0,279.08933513436415,-0.40257271413899187,0.0,-0.511760302851719,0.6068776897004016,187.4315846726533,0.0,101325.0,3149.795410147248,0.0,292.1521951808381,400.00000000000006,5.056746727495879,295.5368682191758,290.3412296990834,21.360834798731666,2.0825566296466156,889.2958579708236,292.1335408708533,0.7824311036690579,794.5372042662943,17016.233250183992,0.15189919425403875,0.14530758852719122,36.0,998.7743906135738,0.0,0.0,0.0,1079.7090893685256,268.6318723364506,0.0,0.0,21007.187984390148,292.15,0.0,0.0,160.87088396266648,976.8509341689679,292.14263590311896,292.13122413602116,2700.0,0.0,216.9519093926515,400.00000000000006,-1.9041372514937656,305.15,290.69636873270946,-0.012217304763960306,974.9642789813392,316.1069001848589,0.0,278.7367756782361,278.9218555228154,292.15203066205595,5.25,160.11067760287182,0.0,0.002598118127874328,292.5783356613458,0.9767065999132787,0.2274167941964258,1009.1395732827533,0.0,0.8333090663281033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21007.1879844,0.7259739166231347,0.0,279.08933513436415,-0.40257271413899187,0.0,-0.511760302851719,0.6068776897004016,187.4315846726533,0.0,101325.0,0.0,0.0,292.1521951808381,400.00000000000006,5.056746727495879,295.5368682191758,290.3412296990834,21.360834798731666,2.0825566296466156,889.2958579708236,292.1335408708533,0.7824311036690579,794.5372042662943,17016.233250183992,0.15189919425403875,0.14530758852719122,36.0,998.7743906135738,0.0,0.0,0.0,1079.7090893685256,268.6318723364506,0.0,0.0,21007.187984390148,292.15,0.0,0.0,160.87088396266648,976.8509341689679,292.14263590311896,292.13122413602116,2700.0,0.0,216.9519093926515,400.00000000000006,-1.9041372514937656,305.15,290.69636873270946,-0.012217304763960306,974.9642789813392,316.1069001848589,0.0,278.7367756782361,278.9218555228154,292.15203066205595,5.25,160.11067760287182,0.0,0.002598118127874328,292.5783356613458,0.9767065999132787,0.2274167941964258,1009.1395732827533,0.0,0.8333090663281033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21081.6,0.7217986047999999,0.0,279.08450379702856,-0.4025715907694977,0.0,-0.5079344237363923,0.6061632,187.43455057851799,0.0,101325.0,0.0,0.0,292.15198290615723,400.00000000000006,5.056865257131975,295.47434752,290.33904079569095,20.709115362856522,2.078730750531289,889.0322482461938,292.1341854169315,0.7824311036690579,794.6920633748052,17090.622119242922,0.15320679490948103,0.14586659606266725,36.0,999.0570188839546,0.0,0.0,0.0,1080.0142599381961,268.6227450302676,0.0,0.0,21081.600000000002,292.15,0.0,0.0,160.91349984551624,977.1189910703553,292.14185475169666,292.1301337624891,2700.0,0.0,217.63770439130212,400.00000000000006,-1.8987275402774602,305.15,290.69231055577114,-0.012217304763960306,975.2977727062884,316.0379330482465,0.0,278.7384668021588,278.9200349761713,292.1500712877532,5.25,160.30778425529596,0.0,0.0027287122217887682,292.5778303992225,0.9771200000000001,0.22835316571337844,1009.3640436549688,0.0,0.8331996406727082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21168.0,0.7172416,0.0,279.078854247619,-0.4025702863054318,0.0,-0.5034935715954285,0.60528,187.24102087871043,0.0,101325.0,0.0,0.0,292.1513807891859,400.00000000000006,5.057154339506642,295.39984,290.3364870695594,20.041972454131606,2.074289898390325,888.2193034817501,292.13498126310884,0.7824311036690579,794.8702861112564,17176.995243966026,0.15479586882756208,0.14657711291315484,36.0,999.3768345876847,0.0,0.0,0.0,1080.3828387236888,268.61175481583666,0.0,0.0,21168.0,292.15,0.0,0.0,160.96996447483426,977.403150206835,292.1409418415548,292.12897140480527,2700.0,0.0,218.4459858040733,400.00000000000006,-1.892446309395569,305.15,290.6876007539208,-0.012217304763960306,975.6700771585992,315.97853621034056,0.0,278.7404171789473,278.9178797600799,292.14777413248447,5.25,160.58412523898227,0.0,0.0030360195328629886,292.57710811034025,0.9776,0.2293838680835517,1009.6203428311022,0.0,0.8331360701315979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21237.06352,0.7138396888963379,0.0,279.07430816295374,-0.4025692434968119,0.0,-0.4999449132601468,0.6045325942884076,186.86307473683107,0.0,101325.0,0.0,0.0,292.15057134169507,400.00000000000006,5.057510150764605,295.3388693187078,290.33443630842834,19.602702208512763,2.0707412400550433,887.3634651347563,292.13564794024995,0.7824311036690579,795.0126298120621,17246.037281480512,0.15611746349411168,0.14719451977941583,36.0,999.6255313584433,0.0,0.0,0.0,1080.6895680626967,268.60266923293676,0.0,0.0,21237.063519975643,292.15,0.0,0.0,161.0294228826219,977.6058282252426,292.1401950945748,292.1281088584845,2700.0,0.0,219.10862268600627,400.00000000000006,-1.8874254307417637,305.15,290.6838376154596,-0.012217304763960306,975.9540764216001,315.9486345592455,0.0,278.741966821162,278.9161256806876,292.1459593721376,5.25,160.84213683157577,0.0,0.003398011674005613,292.57630092662987,0.9779836862220869,0.23016250642192282,1009.8218797274553,0.0,0.8331594745960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21237.06352,0.7138396888963379,0.0,279.07430816295374,-0.4025692434968119,0.0,-0.4999449132601468,0.6045325942884076,186.86307473683107,0.0,101325.0,0.0,0.0,292.15057134169507,400.00000000000006,5.057510150764605,295.3388693187078,290.33443630842834,19.602702208512763,2.0707412400550433,887.3634651347563,292.13564794024995,0.7824311036690579,795.0126298120621,17246.037281480512,0.15611746349411168,0.14719451977941583,36.0,999.6255313584433,0.0,0.0,0.0,1080.6895680626967,268.60266923293676,0.0,0.0,21237.063519975643,292.15,0.0,0.0,161.0294228826219,977.6058282252426,292.1401950945748,292.1281088584845,2700.0,0.0,219.10862268600627,400.00000000000006,-1.8874254307417637,305.15,290.6838376154596,-0.012217304763960306,975.9540764216001,315.9486345592455,0.0,278.741966821162,278.9161256806876,292.1459593721376,5.25,160.84213683157577,0.0,0.003398011674005613,292.57630092662987,0.9779836862220869,0.23016250642192282,1009.8218797274553,0.0,0.8331594745960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21254.4,0.7130209792,0.0,279.0731628604952,-0.4025689817160785,0.0,-0.4990542824552824,0.6043392000000001,186.75851745572004,0.0,101325.0,0.0,0.0,292.15032536715023,400.00000000000006,5.057617675553827,295.32337408,290.33392018614063,19.50870611628015,2.069850609250179,887.1420462564824,292.1358193792311,0.7824311036690579,795.0483973102292,17263.368368955955,0.15645601092664935,0.14735652145120479,36.0,999.6869365358158,0.0,0.0,0.0,1080.7684322342393,268.60034690438846,0.0,0.0,21254.4,292.15,0.0,0.0,161.04838774831506,977.6530794792483,292.14000562845064,292.1279014175623,2700.0,0.0,219.27804106363385,400.00000000000006,-1.8861650784942736,305.15,290.68289320733504,-0.012217304763960306,976.023222585721,315.94269767230423,0.0,278.7423545916019,278.9156810679335,292.14551254532546,5.25,160.91347299006296,0.0,0.0035043842569943574,292.57607313157337,0.9780800000000001,0.23035143978629496,1009.8720087497179,0.0,0.8331776234684091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
