time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y
2184221.87207,0.6728297796943226,0.0,282.95439444005297,-0.33300165580160035,0.0,-0.3286757495797179,0.4226526608535454,133.01959638680586,0.0,101325.0,7777.777777777777,0.0,292.0987548610913,400.00000000000006,3.3161255787892263,306.29418657860543,289.9809243101649,49.238610028032,1.8994720763746145,735.0603889458139,292.1533836373792,0.7824311036690579,796.903794559699,2179699.531904655,0.009422881604161059,0.007760162486782497,141.0,1035.7097072846614,0.0,0.0,0.0,1140.2994430108283,271.15163912691486,0.0,0.0,2184221.8720689956,292.15,0.0,0.0,150.74857727214558,1007.401629007056,292.14757475577494,292.1490081636808,22000.0,0.0,221.21085699457498,400.00000000000006,155.37063041272447,305.15,289.7490817084771,-0.012217304763960306,1008.6648384001944,309.9979565296247,0.0,278.06848933908293,280.5339560343172,292.15031299974873,5.25,158.85657661269897,0.0,0.003153951753941039,292.44878986485287,0.7181519957791855,0.04363099687962504,1050.3949054168797,0.0,0.7583261124442029
2184364.8,0.6767999999999949,0.0,282.9979626239999,-0.3329948215226267,0.0,-0.32138583945661847,0.4184248832000054,134.38305648374353,0.0,101325.0,7777.777777777777,0.0,292.09661807592096,400.00000000000006,3.3161255787892263,306.3720780799999,289.98200491349354,49.24577155274531,1.892182166251515,736.8142439367447,292.15846721660415,0.7824311036690579,796.7633159663752,2179842.4372936,0.008940135168735657,0.007856048575669683,141.0,1035.7100895383053,0.0,0.0,0.0,1141.5472758355877,271.17488275241,0.0,0.0,2184364.8,292.15,0.0,0.0,151.39705449215003,1006.6582509192068,292.14884279065075,292.152765906242,22000.0,0.0,221.46845391279754,400.00000000000006,155.38102278587414,305.15,289.74752962850914,-0.012217304763960306,1008.281201004483,310.29702133459676,0.0,278.08039999999994,280.5633233129122,292.1506308839451,5.25,159.7285485294143,0.0,0.003064850508663568,292.44893734036447,0.7169932595200015,0.04241049857699018,1050.5051770962327,0.0,0.7648141540753637
2184644.29453,0.6845637369739513,0.0,283.08283479891685,-0.332981456377024,0.0,-0.3071536574896314,0.4109244922342863,134.4240079052852,0.0,101325.0,7777.777777777777,0.0,292.1064108507748,400.00000000000006,3.3161255787892263,306.54584676752506,289.9842882554673,48.476165897372255,1.877949984284528,746.3298000088267,292.16676926927727,0.7824311036690579,796.3972779104317,2180121.887749581,0.0071676424033394505,0.007259712148233161,141.0,1035.5952275170107,0.0,0.0,0.0,1143.8699070596986,271.2238580655685,0.0,0.0,2184644.2945310622,292.15,0.0,0.0,151.8727695801751,1006.3862726820818,292.15271927293367,292.15723372321213,22000.0,0.0,220.96875995508648,400.00000000000006,155.40134499651194,305.15,289.7446523386623,-0.012217304763960306,1007.4984532204604,310.1050998000533,0.0,278.10369121092185,280.6201105884705,292.15043207421513,5.25,158.18958136951554,0.0,0.00290746559656444,292.45165821006543,0.7147016946434376,0.038593384674407025,1050.617210701934,0.0,0.7752740176024376
2184644.29453,0.6845637369739513,0.0,283.08283479891685,-0.332981456377024,0.0,-0.3071536574896314,0.4109244922342863,134.4240079052852,0.0,101325.0,0.0,0.0,292.1064108507748,400.00000000000006,3.3161255787892263,306.54584676752506,289.9842882554673,48.476165897372255,1.877949984284528,746.3298000088267,292.16676926927727,0.7824311036690579,796.3972779104317,2180121.887749581,0.0071676424033394505,0.007259712148233161,141.0,1035.5952275170107,0.0,0.0,0.0,1143.8699070596986,271.2238580655685,0.0,0.0,2184644.2945310622,292.15,0.0,0.0,151.8727695801751,1006.3862726820818,292.15271927293367,292.15723372321213,22000.0,0.0,220.96875995508648,400.00000000000006,155.40134499651194,305.15,289.7446523386623,-0.012217304763960306,1007.4984532204604,310.1050998000533,0.0,278.10369121092185,280.6201105884705,292.15043207421513,5.25,158.18958136951554,0.0,0.00290746559656444,292.45165821006543,0.7147016946434376,0.038593384674407025,1050.617210701934,0.0,0.7752740176024376
2185200.0,0.7000000000000001,0.0,283.25,-0.3329548801058351,0.0,-0.2789564796177184,0.4,130.53786095891462,0.0,101325.0,0.0,0.0,292.10366577561336,400.00000000000006,3.3161255787892263,307.0,289.9896165307655,49.10540161711549,1.849752806412615,727.9407443933577,292.17396765314186,0.7824311036690579,794.973237094533,2180677.5056087845,0.008640887658955649,0.007210905784828366,141.0,1035.6971901707957,0.0,0.0,0.0,1149.132170168957,271.33964643664456,0.0,0.0,2185200.0,292.15,0.0,0.0,146.24640319466357,1006.9162366633495,292.14761709323216,292.1419927266766,22000.0,0.0,216.35399631558914,400.00000000000006,155.44175066745353,305.15,289.7395272915958,-0.012217304763960306,1007.0390307165974,309.7399805658747,0.0,278.15,280.7298107692122,292.1494240706333,5.25,149.9771740408343,0.0,0.0034216316876477942,292.4438183897303,0.71,0.02792855300034603,1050.7639984838188,0.0,0.7956907111559935
2185200.0,0.7000000000000001,0.0,283.25,-0.3329548801058351,0.0,-0.2789564796177184,0.4,130.53786095891462,0.0,101325.0,0.0,0.0,292.10366577561336,400.00000000000006,3.3161255787892263,307.0,289.9896165307655,49.10540161711549,1.849752806412615,727.9407443933577,292.17396765314186,0.7824311036690579,794.973237094533,2180677.5056087845,0.008640887658955649,0.007210905784828366,141.0,1035.6971901707957,0.0,0.0,0.0,1149.132170168957,271.33964643664456,0.0,0.0,2185200.0,292.15,0.0,0.0,146.24640319466357,1006.9162366633495,292.14761709323216,292.1419927266766,22000.0,0.0,216.35399631558914,400.00000000000006,155.44175066745353,305.15,289.7395272915958,-0.012217304763960306,1007.0390307165974,309.7399805658747,0.0,278.15,280.7298107692122,292.1494240706333,5.25,149.9771740408343,0.0,0.0034216316876477942,292.4438183897303,0.71,0.02792855300034603,1050.7639984838188,0.0,0.7956907111559935
2185244.29453,0.7012829242248764,0.0,283.26324912842597,-0.33295276157554937,0.0,-0.27671510045812764,0.39941479663712726,130.3334929094711,0.0,101325.0,0.0,0.0,292.1222631114594,400.00000000000006,3.316282812896266,307.0438519361855,289.99008440458294,49.24242160596731,1.8475114272530242,725.4188159884966,292.17069918063027,0.7824311036690579,799.22684033076,2180721.7931578886,0.009425378119377015,0.007937820731184098,141.0,1032.7116094505038,0.0,0.0,0.0,1144.8267851237856,271.35021606148626,0.0,0.0,2185244.2945310622,292.15,0.0,0.0,146.14365534353982,1007.1614152797031,292.1425665101155,292.13826515988995,21991.441591807565,0.0,215.5564176535371,400.00000000000006,155.44497134890983,305.15,289.73915180038335,-0.012217304763960306,1007.0366527453192,309.718467317553,0.0,278.15360130868453,280.73825282673306,292.1497134775119,5.25,150.1601728455468,0.0,0.0034086083033402718,292.4433232208738,0.7096023989851109,0.027477625788396787,1047.3660014718014,0.0,0.7952304722961957
2185244.29453,0.7012829242248764,0.0,283.26324912842597,-0.33295276157554937,0.0,-0.27671510045812764,0.39941479663712726,130.3334929094711,0.0,101325.0,0.0,0.0,292.1222631114594,400.00000000000006,3.316282812896266,307.0438519361855,289.99008440458294,49.24242160596731,1.8475114272530242,725.4188159884966,292.17069918063027,0.7824311036690579,799.22684033076,2180721.7931578886,0.009425378119377015,0.007937820731184098,141.0,1032.7116094505038,0.0,0.0,0.0,1144.8267851237856,271.35021606148626,0.0,0.0,2185244.2945310622,292.15,0.0,0.0,146.14365534353982,1007.1614152797031,292.1425665101155,292.13826515988995,21991.441591807565,0.0,215.5564176535371,400.00000000000006,155.44497134890983,305.15,289.73915180038335,-0.012217304763960306,1007.0366527453192,309.718467317553,0.0,278.15360130868453,280.73825282673306,292.1497134775119,5.25,150.1601728455468,0.0,0.0034086083033402718,292.4433232208738,0.7096023989851109,0.027477625788396787,1047.3660014718014,0.0,0.7952304722961957
2185287.28728,0.702626844875935,0.0,283.2761499270015,-0.33295070528317555,0.0,-0.2745405134033574,0.3989031167954912,130.11486744716146,0.0,101325.0,0.0,0.0,292.1460404938701,400.00000000000006,3.316731265539162,307.08789560439567,289.99054609901697,49.304350482331465,1.845336840198254,722.5123035996705,292.1767481654003,0.7824311036690579,803.0795207600236,2180764.7791265077,0.00920185695363537,0.007841876414028481,141.0,1029.9352015211405,0.0,0.0,0.0,1140.7981104142725,271.3607592950363,0.0,0.0,2185287.287276262,292.15,0.0,0.0,146.00976926126253,1007.6618001424744,292.1457450055634,292.1438403912138,21967.031870245573,0.0,214.57934244209167,400.00000000000006,155.44809737676215,305.15,289.7387921749368,-0.012217304763960306,1007.0642137029846,309.6977018121826,0.0,278.1569283321718,280.74625797084843,292.15006095687204,5.25,150.22903637011757,0.0,0.003378249531394745,292.4446955450935,0.7091919800029094,0.026036752330387422,1044.2322066166907,0.0,0.7934254056910115
2185287.28728,0.702626844875935,0.0,283.2761499270015,-0.33295070528317555,0.0,-0.2745405134033574,0.3989031167954912,130.11486744716146,0.0,101325.0,0.0,0.0,292.1460404938701,400.00000000000006,3.316731265539162,307.08789560439567,289.99054609901697,49.304350482331465,1.845336840198254,722.5123035996705,292.1767481654003,0.7824311036690579,803.0795207600236,2180764.7791265077,0.00920185695363537,0.007841876414028481,141.0,1029.9352015211405,0.0,0.0,0.0,1140.7981104142725,271.3607592950363,0.0,0.0,2185287.287276262,292.15,0.0,0.0,146.00976926126253,1007.6618001424744,292.1457450055634,292.1438403912138,21967.031870245573,0.0,214.57934244209167,400.00000000000006,155.44809737676215,305.15,289.7387921749368,-0.012217304763960306,1007.0642137029846,309.6977018121826,0.0,278.1569283321718,280.74625797084843,292.15006095687204,5.25,150.22903637011757,0.0,0.003378249531394745,292.4446955450935,0.7091919800029094,0.026036752330387422,1044.2322066166907,0.0,0.7934254056910115
2185574.4,0.7139043839999958,0.0,283.36316930559997,-0.332936972407552,0.0,-0.26004217145867026,0.3967944704000004,128.67800985659517,0.0,101325.0,0.0,0.0,292.2709532301101,400.00000000000006,3.3266667642854775,307.4165657599999,289.99429680525395,47.33937105906199,1.8308384982535668,697.4313274605252,292.22611136405203,0.7824311036690579,823.2465833055159,2181051.846599731,0.0017996948280141194,0.0022626753500466106,141.0,1014.3803112785428,0.0,0.0,0.0,1118.228541758786,271.43770810580827,0.0,0.0,2185574.4,292.15,0.0,0.0,133.1100172722069,1011.3912489496877,292.1722325990189,292.1788243004963,21426.232832000274,0.0,204.09331215198665,400.00000000000006,155.4689735125252,305.15,289.7365201809995,-0.012217304763960306,1008.2184563092682,309.56908276764386,0.0,278.17527283199996,280.7953070266468,292.1522915006082,5.25,136.78437358003262,0.0,0.0027866569963908923,292.4631136328372,0.7058921830400012,0.008163780863738998,1027.2236953275194,0.0,0.7652352433122915
2186110.1523,0.7436133685219564,0.0,283.5277333457453,-0.33291134401620665,0.0,-0.23310693646052072,0.39771863186193745,125.97407716624198,0.0,101325.0,0.0,0.0,292.35961501534206,400.00000000000006,3.3717787109835,308.15984069691575,290.0063397756607,41.54974356498872,1.8039032632554173,636.2360740556703,292.18766102143405,0.7824311036690579,846.6682187074813,2181587.51448812,0.0045318915037717514,0.0017357063431571403,70.88954946030958,995.1987463638538,0.0,0.0,0.0,1086.4154810820548,271.60475769958305,0.0,0.0,2186110.1523043555,292.15,0.0,0.0,94.08740374584039,1013.5704714173182,292.14113956463774,292.1279389786306,18970.74488815525,0.0,143.47072658488565,400.00000000000006,155.5079283806485,305.15,289.7329064303038,-0.012217304763960306,1011.3554639316227,309.3014109426493,0.0,278.1955751047425,280.87023332344876,292.14441481963433,5.25,97.4210114490619,0.0,0.004160867095210953,292.46063326164926,0.6977791283263465,0.0,1006.9008515431015,0.0,0.678082161755672
2186110.1523,0.7436133685219564,0.0,283.5277333457453,-0.33291134401620665,0.0,-0.23310693646052072,0.39771863186193745,125.97407716624198,0.0,101325.0,3192.6401995868337,0.0,292.35961501534206,400.00000000000006,3.3717787109835,308.15984069691575,290.0063397756607,41.54974356498872,1.8039032632554173,636.2360740556703,292.18766102143405,0.7824311036690579,846.6682187074813,2181587.51448812,0.0045318915037717514,0.0017357063431571403,70.88954946030958,995.1987463638538,0.0,0.0,0.0,1086.4154810820548,271.60475769958305,0.0,0.0,2186110.1523043555,292.15,0.0,0.0,94.08740374584039,1013.5704714173182,292.14113956463774,292.1279389786306,18970.74488815525,0.0,143.47072658488565,400.00000000000006,155.5079283806485,305.15,289.7329064303038,-0.012217304763960306,1011.3554639316227,309.3014109426493,0.0,278.1955751047425,280.87023332344876,292.14441481963433,5.25,97.4210114490619,0.0,0.004160867095210953,292.46063326164926,0.6977791283263465,0.0,1006.9008515431015,0.0,0.678082161755672
2186110.1523,0.743613368550486,0.0,283.5277333458833,-0.3329113440161852,0.0,-0.23310693643804847,0.39771863186472334,125.97407716389424,0.0,101325.0,3192.6401969249378,0.0,292.3596150153708,400.00000000000006,3.371778711032782,308.1598406975928,290.0063397756733,41.54974356317665,1.803903263232945,636.2360739935326,292.1876610213668,0.7824311036690579,846.6682187225251,2181587.5144885685,0.004531891517204571,0.0017357063500635678,70.88954939415837,995.1987463518296,0.0,0.0,0.0,1086.415481057876,271.60475769973203,0.0,0.0,2186110.152304804,292.15,0.0,0.0,94.08740372096727,1013.570471416475,292.14113956460193,292.1279389785789,18970.744885472774,0.0,143.47072654289096,400.00000000000006,155.5079283806811,305.15,289.7329064303011,-0.012217304763960306,1011.3554639335331,309.3014109424203,0.0,278.195575104754,280.87023332350446,292.1444148196294,5.25,97.42101143150417,0.0,0.004160867097795193,292.46063326163613,0.6977791283188236,0.0,1006.9008515306638,0.0,0.6780821616744256
2186110.1523,0.743613368550486,0.0,283.5277333458833,-0.3329113440161852,0.0,-0.23310693643804847,0.39771863186472334,125.97407716389424,0.0,101325.0,0.0,0.0,292.3596150153708,400.00000000000006,3.371778711032782,308.1598406975928,290.0063397756733,41.54974356317665,1.803903263232945,636.2360739935326,292.1876610213668,0.7824311036690579,846.6682187225251,2181587.5144885685,0.004531891517204571,0.0017357063500635678,70.88954939415837,995.1987463518296,0.0,0.0,0.0,1086.415481057876,271.60475769973203,0.0,0.0,2186110.152304804,292.15,0.0,0.0,94.08740372096727,1013.570471416475,292.14113956460193,292.1279389785789,18970.744885472774,0.0,143.47072654289096,400.00000000000006,155.5079283806811,305.15,289.7329064303011,-0.012217304763960306,1011.3554639335331,309.3014109424203,0.0,278.195575104754,280.87023332350446,292.1444148196294,5.25,97.42101143150417,0.0,0.004160867097795193,292.46063326163613,0.6977791283188236,0.0,1006.9008515306638,0.0,0.6780821616744256
2186110.15231,0.743613368574009,0.0,283.52773334599704,-0.3329113440161675,0.0,-0.23310693641949443,0.3977186318670203,125.97407716195966,0.0,101325.0,0.0,0.0,292.3596150153945,400.00000000000006,3.3717787110734156,308.1598406981511,290.0063397756838,41.54974356168393,1.803903263214391,636.2360739423325,292.1876610213115,0.7824311036690579,846.6682187349213,2181587.5144889383,0.004531891528267579,0.0017357063557595623,70.88954933964861,995.198746341922,0.0,0.0,0.0,1086.4154810379525,271.6047576998548,0.0,0.0,2186110.1523051737,292.15,0.0,0.0,94.08740370047023,1013.5704714157799,292.14113956457237,292.1279389785364,18970.744883261057,0.0,143.4707265082843,400.00000000000006,155.50792838070802,305.15,289.7329064302989,-0.012217304763960306,1011.355463935107,309.3014109422298,0.0,278.1955751047635,280.8702333235504,292.14441481962524,5.25,97.42101141703668,0.0,0.004160867099932079,292.46063326162533,0.697779128312621,0.0,1006.9008515204146,0.0,0.6780821616074779
2186110.15231,0.743613368574009,0.0,283.52773334599704,-0.3329113440161675,0.0,-0.23310693641949443,0.3977186318670203,125.97407716195966,0.0,101325.0,0.0,0.0,292.3596150153945,400.00000000000006,3.3717787110734156,308.1598406981511,290.0063397756838,41.54974356168393,1.803903263214391,636.2360739423325,292.1876610213115,0.7824311036690579,846.6682187349213,2181587.5144889383,0.004531891528267579,0.0017357063557595623,70.88954933964861,995.198746341922,0.0,0.0,0.0,1086.4154810379525,271.6047576998548,0.0,0.0,2186110.1523051737,292.15,0.0,0.0,94.08740370047023,1013.5704714157799,292.14113956457237,292.1279389785364,18970.744883261057,0.0,143.4707265082843,400.00000000000006,155.50792838070802,305.15,289.7329064302989,-0.012217304763960306,1011.355463935107,309.3014109422298,0.0,278.1955751047635,280.8702333235504,292.14441481962524,5.25,97.42101141703668,0.0,0.004160867099932079,292.46063326162533,0.697779128312621,0.0,1006.9008515204146,0.0,0.6780821616074779
2186524.52419,0.7717197766161047,0.0,283.6546166765838,-0.33289151946880574,0.0,-0.21238967456984215,0.40120661741376273,123.6285823614276,0.0,101325.0,0.0,0.0,292.3601042992801,400.00000000000006,3.4231118283149566,308.8116434198142,290.0191652051799,41.55764495696878,1.7831860013647387,572.2329646288952,292.1222240606426,0.7824311036690579,858.9955480768344,2182001.8210993605,0.019571840271360132,0.011682137701728159,36.0,985.8013585976515,0.0,0.0,0.0,1065.3909481201044,271.74595254581254,0.0,0.0,2186524.5241870307,292.15,0.0,0.0,83.70329161890054,1010.0447042941062,292.1190762413791,292.1053754325034,16176.63246443003,0.0,111.82339292857114,400.00000000000006,155.53805760764402,305.15,289.73069928850066,-0.012217304763960306,1011.7293960119677,309.0322588802974,0.0,278.204058901155,280.9185052165625,292.1442542248955,5.25,94.83770010311494,0.0,0.006356243353472637,292.44848586555423,0.690579864509021,0.00576698544985556,997.3372483994525,0.0,0.6041064050489297
2186524.52419,0.7717197766161047,0.0,283.6546166765838,-0.33289151946880574,0.0,-0.21238967456984215,0.40120661741376273,123.6285823614276,0.0,101325.0,0.0,0.0,292.3601042992801,400.00000000000006,3.4231118283149566,308.8116434198142,290.0191652051799,41.55764495696878,1.7831860013647387,572.2329646288952,292.1222240606426,0.7824311036690579,858.9955480768344,2182001.8210993605,0.019571840271360132,0.011682137701728159,36.0,985.8013585976515,0.0,0.0,0.0,1065.3909481201044,271.74595254581254,0.0,0.0,2186524.5241870307,292.15,0.0,0.0,83.70329161890054,1010.0447042941062,292.1190762413791,292.1053754325034,16176.63246443003,0.0,111.82339292857114,400.00000000000006,155.53805760764402,305.15,289.73069928850066,-0.012217304763960306,1011.7293960119677,309.0322588802974,0.0,278.204058901155,280.9185052165625,292.1442542248955,5.25,94.83770010311494,0.0,0.006356243353472637,292.44848586555423,0.690579864509021,0.00576698544985556,997.3372483994525,0.0,0.6041064050489297
2186710.1523,0.785083692077868,0.0,283.71073486573454,-0.3328826378540054,0.0,-0.2031440311817705,0.40314698125448223,122.04876012436388,0.0,101325.0,0.0,0.0,292.34489199429817,400.00000000000006,3.448866232881416,309.1152288838369,290.02536651605175,41.65846515695126,1.773940357976667,540.8208131900474,292.098087293086,0.7824311036690579,864.0275314790084,2182187.419982612,0.02718153338701426,0.01671006912006038,36.0,982.1741375930347,0.0,0.0,0.0,1056.769813049776,271.81026204899126,0.0,0.0,2186710.152304804,292.15,0.0,0.0,83.36946903711492,1006.6919383646211,292.11784035003296,292.1012962874734,14774.794713175994,0.0,106.47262166445842,400.00000000000006,155.55155473931387,305.15,289.72988660621115,-0.012217304763960306,1010.7491238151376,308.8687132568072,0.0,278.20717290496594,280.93877613390197,292.1452961614799,5.25,93.51666628217777,0.0,0.007054183572750561,292.44305002409374,0.6873068064942066,0.014450255316055472,993.7191724051445,0.0,0.5741918751540361
