time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
1663070.14,0.0,0.0,0.0,0.0,0.0,292.17332,292.19873,292.18902,292.15086,292.18919,0.0,141.0,0.0,292.15,305.15,752.49456,146.3339,179.56363,225.32616,40.578165,132.83127,292.48021,290.53085,289.5049,283.17809,0.92788713,5.25,4.0016657,0.0,0.9,101325.0,0.0,2400.0,282.57201,282.14635,272.70395,313.09931,0.0,1663070.1,-0.48032193,0.5,0.7824311,-0.012217305,-0.35611009,117.47832,1658642.8,2.0511183,1049.3405,1054.1379,1161.8235,1023.4595,1021.9939,780.99642,400.0,400.0,309.76722,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0091731255,0.0,292.15,0.0,0.088395351,0.0,292.15,0.0,0.17421511,0.0,292.15,0.0,0.0045277092,0.0,292.15,0.0,0.9831846,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.85614,0.0,0.032619635,0.0,0.25,0.0,292.15,0.0
1664282.164,0.0,0.0,0.0,0.0,0.0,292.14587,292.20806,292.25235,292.14994,292.23397,0.0,141.0,0.0,292.15,305.15,758.56122,134.72172,170.04867,224.56811,34.813861,134.71335,292.51326,290.50314,289.48664,283.12543,0.91764719,5.25,4.1191869,0.0,0.92167634,101325.0,0.0,2400.0,282.43357,281.89226,272.59542,312.6736,0.0,1664282.2,-0.41794048,0.5,0.7824311,-0.012217305,-0.35606067,117.56644,1659854.6,1.9887368,1048.6232,1056.3439,1174.6848,1026.5262,1024.8142,776.24735,400.0,400.0,309.95168,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.012362197,0.0,292.15,0.0,0.027892797,0.0,292.15,0.0,0.088740951,0.0,292.15,0.0,0.0038132586,0.0,292.15,0.0,0.91598634,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.93846,0.0,0.0060493193,0.0,0.25,0.0,292.15,0.0
1665494.188,0.0,0.0,0.0,0.0,0.0,292.1336,292.11292,292.20352,292.14879,292.22778,0.0,141.0,0.0,292.15,305.15,736.92508,121.57586,138.07691,182.45722,34.015916,132.85321,292.50541,290.49178,289.47452,283.23241,0.88457403,5.25,4.2367081,0.0,0.97007239,101325.0,0.0,2400.0,282.25457,281.4832,272.60512,312.62615,0.0,1665494.2,-0.35591555,0.5,0.7824311,-0.012217305,-0.35601124,117.65456,1661066.4,1.9267119,1050.7842,1055.9864,1179.1945,1032.7651,1029.6392,774.39936,400.0,400.0,309.75837,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0088708225,0.0,292.15,0.0,0.01694777,0.0,292.15,0.0,0.0033643716,0.0,292.15,0.0,0.0041160192,0.0,292.15,0.0,0.83316889,0.0,305.15,0.0,0.0,0.0,0.0,0.0,309.77111,0.0,0.01126116,0.0,0.25,0.0,292.15,0.0
1666706.212,0.0,0.0,0.0,0.0,0.0,292.14598,292.15198,292.08038,292.14948,292.19492,0.0,141.0,888.88889,292.15,305.15,723.51556,126.09909,169.41917,172.3921,37.296098,132.84846,292.4875,290.48076,289.46259,283.17104,0.86930046,5.25,4.3542292,0.0,0.99979775,101325.0,0.0,2400.0,282.06381,281.16441,272.4732,312.08696,0.0,1666706.2,-0.29445556,0.5,0.7824311,-0.012217305,-0.35596178,117.74269,1662278.2,1.8652519,1057.9039,1061.3834,1159.6273,1039.3782,1038.8607,777.17308,400.0,400.0,309.74725,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0052787929,0.0,292.15,0.0,0.037389412,0.0,292.15,0.0,0.054929673,0.0,292.15,0.0,0.0040482701,0.0,292.15,0.0,0.77454368,0.0,305.15,0.0,0.0,0.0,0.11428571,0.0,309.86715,0.0,0.12523922,0.0,0.25,0.0,292.15,0.0
1667918.236,0.0,0.0,0.0,0.0,0.0,292.12487,292.17888,292.14793,292.12463,292.27071,0.0,4.0,0.0,292.15,305.15,454.71661,78.526133,114.35297,133.32733,26.485758,85.903022,292.45343,290.46863,289.44377,282.80008,0.88331639,5.25,4.3747865,0.0,1.0,101325.0,0.0,2675.4376,281.82628,280.9814,272.07441,310.50866,0.0,1667918.2,-0.23376463,0.5,0.7824311,-0.012217305,-0.3559123,117.83081,1663489.9,1.804561,1012.0259,1014.043,1081.0247,1022.4429,1034.557,842.86928,400.0,400.0,310.07591,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0056135025,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.044606757,0.0,292.15,0.0,0.0081903843,0.0,292.15,0.0,0.59027312,0.0,305.15,0.0,0.0,0.0,0.0,0.0,310.44497,0.0,0.33294423,0.0,0.0,0.0,292.15,0.0
1669130.261,0.0,0.0,0.0,0.0,0.0,292.10205,292.06209,292.04251,292.19103,292.16538,0.0,141.0,4261.4675,292.15,305.15,741.19917,121.49255,133.0285,159.60304,85.397141,152.41996,292.44902,290.44933,289.41994,282.36195,0.89941849,5.25,4.2667208,0.0,1.0,101325.0,0.0,3257.4446,281.53728,280.80052,271.61157,308.52967,0.0,1669130.3,-0.17404788,0.5,0.7824311,-0.012217305,-0.35586281,117.91893,1664701.7,1.7448442,968.1529,970.36842,1023.4904,975.09773,989.79487,900.29509,400.0,400.0,311.7174,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.093440415,0.0,292.15,0.0,0.09602177,0.0,292.15,0.0,0.16224531,0.0,292.15,0.0,0.057941613,0.0,292.15,0.0,0.69668796,0.0,305.15,0.0,0.0,0.0,0.54790297,0.0,311.1215,0.0,0.33712147,0.0,0.25,0.0,292.15,0.0
1670342.285,0.0,0.0,0.0,0.0,0.0,292.21868,292.14404,292.16231,292.34122,292.18172,0.0,36.0,0.0,292.15,305.15,426.7014,108.09398,111.89919,139.42585,68.39625,81.754608,292.4592,290.42341,289.39491,282.05774,0.90978018,5.25,4.1890158,0.0,1.0,101325.0,0.0,3599.0675,281.32704,280.65543,271.28579,307.04332,0.0,1670342.3,-0.11551635,0.5,0.7824311,-0.012217305,-0.35581329,118.00705,1665913.5,1.6863127,941.06822,945.14955,992.98338,956.38507,971.33105,918.09107,400.0,400.0,311.37741,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0037731633,0.0,292.15,0.0,0.058145788,0.0,292.15,0.0,0.11817612,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.52319925,0.0,305.15,0.0,0.0,0.0,0.0,0.0,311.58766,0.0,0.3526564,0.0,0.0,0.0,292.15,0.0
1671554.309,0.0,0.0,0.0,0.0,0.0,292.00544,291.98739,291.98303,292.19527,292.20217,0.0,141.0,4430.8749,292.15,305.15,736.41799,165.54347,244.8608,298.9622,34.454226,157.33789,292.41517,290.39428,289.37219,281.91922,0.91430842,5.25,4.1887902,0.0,1.0,101325.0,0.0,3600.0,281.22906,280.55586,271.12981,306.32232,0.0,1671554.3,-0.058391384,0.5,0.7824311,-0.012217305,-0.35576375,118.09518,1667125.3,1.6291877,864.95665,871.94531,881.69676,900.61318,936.80758,1009.3814,400.0,400.0,312.19297,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.14519579,0.0,292.15,0.0,0.30547125,0.0,292.15,0.0,0.36103601,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.64171559,0.0,305.15,0.0,0.0,0.0,0.56968392,0.0,311.79898,0.0,0.31251733,0.0,0.25,0.0,292.15,0.0
1672766.333,0.0,0.0,0.0,0.0,0.0,291.98594,292.03476,292.05017,292.08584,292.16707,0.0,36.0,0.0,292.15,305.15,396.95387,126.24523,167.96557,205.82785,19.309169,79.024747,292.35776,290.35932,289.34934,281.79553,0.91826421,5.25,4.1887902,0.036343493,1.0,101325.0,0.036343493,3600.0,281.14049,280.46504,270.99009,305.7501,0.0,1672766.3,-0.002907341,0.5,0.7824311,-0.012217305,-0.35571419,118.1833,1668337.0,1.5737037,807.30337,805.05956,802.98612,846.83405,867.56847,1074.8742,400.0,400.0,311.95214,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.22488551,0.0,292.15,0.0,0.30276307,0.0,292.15,0.0,0.34727518,0.0,292.15,0.0,0.021790149,0.0,292.15,0.0,0.4684789,0.0,305.15,0.0,0.0,0.0,0.0,0.0,311.98721,0.0,0.24661526,0.0,0.0,0.0,292.15,0.0
1673978.357,0.0,0.0,0.0,0.0,0.0,292.26859,292.31581,292.30145,292.27328,292.17395,0.0,141.0,5351.555,292.15,305.15,710.39228,346.64566,369.73582,440.85257,118.48492,160.6228,292.49133,290.32116,289.32527,281.65292,0.91999914,5.25,4.1887902,0.31263383,1.0,101325.0,0.31263383,3600.0,281.01523,280.35239,270.8272,305.01643,0.0,1673978.4,0.050684265,0.5,0.7824311,-0.012217305,-0.35566461,118.27142,1669548.8,1.5201121,779.20938,777.35316,766.17994,859.31886,853.21692,1072.07,400.0,400.0,312.64165,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.37817882,0.0,292.15,0.0,0.44030113,0.0,292.15,0.0,0.48346245,0.0,292.15,0.0,0.066870626,0.0,292.15,0.0,0.61097339,0.0,305.15,0.0,0.0,0.0,0.68805707,0.0,312.20365,0.0,0.28486945,0.0,0.25,0.0,292.15,0.0
1675190.381,0.0,0.0,0.0,0.0,0.0,292.39502,292.35204,292.35143,292.39816,292.22545,0.0,36.0,0.0,292.15,305.15,442.39343,217.17045,215.04978,260.60554,74.344428,91.902006,292.55078,290.30579,289.29944,281.48548,0.92,5.25,4.1887902,0.75491384,1.0,101325.0,0.75491384,3600.0,280.85167,280.21774,270.63541,304.02675,0.0,1675190.4,0.10211349,0.5,0.7824311,-0.012217305,-0.35561501,118.35955,1670760.6,1.4686828,735.62398,733.74528,718.94288,847.51262,856.38572,1085.5149,400.0,400.0,312.57764,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.062558989,0.0,292.15,0.0,0.12003204,0.0,292.15,0.0,0.16771509,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.42648926,0.0,305.15,0.0,0.0,0.0,0.0,0.0,312.45704,0.0,0.024562139,0.0,0.0,0.0,292.15,0.0
1676402.405,0.0,0.0,0.0,0.0,0.0,292.13336,292.09193,292.08324,292.25767,292.11591,0.0,141.0,5589.9451,292.15,305.15,696.31419,165.98873,217.82926,266.01474,37.017645,164.17941,292.50489,290.29793,289.27413,281.31514,0.92,5.25,4.1887902,1.6048102,1.0,101325.0,1.537846,3600.0,280.68527,280.08307,270.44084,302.97942,0.0,1676402.4,0.15108986,0.5,0.7824311,-0.012217305,-0.35556538,118.44767,1671972.4,1.4197065,733.14797,750.77863,730.22403,815.70365,837.70119,1048.1931,400.0,400.0,313.03123,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.015405073,0.0,292.15,0.0,0.16049505,0.0,292.15,0.0,0.21361158,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.5679524,0.0,305.15,0.0,0.0,0.0,0.71870723,0.0,312.71399,0.0,0.1040339,0.0,0.25,0.0,292.15,0.0
1677614.429,0.0,0.0,0.0,0.0,0.0,292.0587,292.11336,292.11407,292.14963,292.24147,0.0,36.0,0.0,292.15,305.15,472.38904,131.62105,178.19436,218.08884,20.563163,99.880061,292.46618,290.27364,289.24956,281.14805,0.92,5.25,4.188738,5.2878135,1.0,101325.0,4.9260104,3599.7489,280.52204,279.94838,270.2494,301.989,0.0,1677614.4,0.19730153,0.5,0.7824311,-0.012217305,-0.35551574,118.53579,1673184.1,1.3734948,725.53686,726.26843,710.82903,772.73106,784.70564,1064.3678,400.0,400.0,312.84187,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.027486019,0.0,292.15,0.0,0.11189732,0.0,292.15,0.0,0.16967693,0.0,292.15,0.0,0.00078065659,0.0,292.15,0.0,0.38623039,0.0,305.15,0.0,0.0,0.0,0.0,0.0,312.96526,0.0,0.055938266,0.0,0.0,0.0,292.15,0.0
1678826.453,0.0,0.0,0.0,0.0,0.0,292.02779,292.0662,292.07008,292.23598,292.05513,0.0,141.0,5597.7876,292.15,305.15,647.47003,234.49414,291.58084,362.73379,103.34092,162.69278,292.43104,290.2431,289.22431,280.97808,0.92,5.25,4.047881,12.857974,1.0,101325.0,12.534648,2921.8256,280.35599,279.78312,270.04821,301.15018,0.0,1678826.5,0.24041783,0.5,0.7824311,-0.012217305,-0.35546608,118.62391,1674395.9,1.3303785,727.64787,729.04712,712.35677,793.243,785.39247,1039.163,400.0,400.0,312.84256,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.24108487,0.0,292.15,0.0,0.321591,0.0,292.15,0.0,0.3797781,0.0,292.15,0.0,0.032005573,0.0,292.15,0.0,0.54226307,0.0,305.15,0.0,0.0,0.0,0.71971554,0.0,313.22009,0.0,0.32759006,0.0,0.25,0.0,292.15,0.0
1680038.477,0.0,0.0,0.0,0.0,0.0,292.34268,292.35999,292.36962,292.31338,292.32702,0.0,4.0,0.0,292.15,305.15,529.20542,237.35546,246.68157,300.59182,59.268458,117.80954,292.58783,290.21738,289.19797,280.82861,0.92,5.25,3.7935466,24.967449,1.0,101325.0,25.374736,1697.7535,280.20996,279.61985,269.86718,300.48139,0.0,1680038.5,0.28009009,0.5,0.7824311,-0.012217305,-0.35541639,118.71204,1675607.7,1.2907062,713.57213,707.62986,688.39968,785.79761,788.61518,1047.9402,400.0,400.0,313.60094,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.078357936,0.0,292.15,0.0,0.10661447,0.0,292.15,0.0,0.15663025,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.36383361,0.0,305.15,0.0,0.0,0.0,0.0,0.0,313.44353,0.0,0.031335917,0.0,0.0,0.0,292.15,0.0
1681250.501,0.0,0.0,0.0,0.0,0.0,292.05277,291.95709,291.949,292.17638,291.90846,0.0,141.0,6237.4602,292.15,305.15,420.79583,149.18769,168.29036,208.34527,30.332852,164.70665,292.41889,290.21963,289.17299,280.74871,0.91999788,5.25,3.6651914,41.283611,1.0,101325.0,41.943069,1080.0,280.13188,279.55,269.7744,299.9831,0.0,1681250.5,0.31595903,0.5,0.7824311,-0.012217305,-0.35536669,118.80016,1676819.5,1.2548373,708.14667,717.69013,696.44125,790.15738,788.20189,1025.8401,400.0,400.0,313.11746,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.079212931,0.0,292.15,0.0,0.17307587,0.0,292.15,0.0,0.22274235,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.47819076,0.0,305.15,0.0,0.0,0.0,0.80195916,0.0,313.56274,0.0,0.17251479,0.0,0.25,0.0,292.15,0.0
1682462.525,0.0,0.0,0.0,0.0,0.0,292.22014,292.26308,292.2528,292.12496,292.39028,0.0,36.0,0.0,292.15,305.15,536.50339,187.14457,225.00195,276.12274,18.418022,123.57598,292.54421,290.20761,289.15235,280.76894,0.91877003,5.25,3.6651914,60.695578,1.0,101325.0,61.011601,1080.0,280.14208,279.55,269.79384,299.89826,0.0,1682462.5,0.3476618,0.5,0.7824311,-0.012217305,-0.35531696,118.88828,1678031.2,1.2231345,703.98908,706.70928,690.70788,750.32057,764.21481,1037.4957,400.0,400.0,313.57198,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.032512443,0.0,292.15,0.0,0.11038539,0.0,292.15,0.0,0.17255315,0.0,292.15,0.0,0.0083391046,0.0,292.15,0.0,0.33507185,0.0,305.15,0.0,0.0,0.0,0.0,0.0,313.53256,0.0,0.019847019,0.0,0.0,0.0,292.15,0.0
1683674.549,0.0,0.0,0.0,0.0,0.0,291.929,291.8442,291.81502,291.99799,291.98001,0.0,36.0,0.0,292.15,305.15,232.34985,86.065344,100.65451,123.80882,11.513836,49.848909,292.24148,290.22042,289.13549,280.85466,0.91527499,5.25,3.6651914,82.093686,1.0,101325.0,81.505373,1080.0,280.19846,279.55,269.87621,300.31468,0.69372592,1683674.5,0.37484242,0.5,0.7824311,-0.012217305,-0.35526722,118.97641,1679243.0,1.1959539,686.97031,692.42752,679.56529,745.78388,746.59624,1049.1557,400.0,400.0,313.57198,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.13509311,0.0,292.15,0.0,0.24774706,0.0,292.15,0.0,0.33071774,0.0,292.15,0.0,0.10601531,0.0,292.15,0.0,0.33671349,0.0,305.15,0.0,0.0,0.0,0.0,0.0,313.40463,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1684886.573,0.0,0.0,0.0,0.0,0.0,292.36392,292.50358,292.51048,292.58229,292.37706,0.0,141.0,3482.6993,292.15,305.15,633.00635,315.68675,368.77914,466.12633,183.72813,171.28422,292.60565,290.21302,289.1224,280.9569,0.90951904,5.25,3.6651914,104.50319,0.99982727,101325.0,102.43802,1080.0,280.25295,279.55,269.97538,301.06288,4.3147942,1684886.6,0.39716782,0.50017273,0.7824311,-0.012217305,-0.35521745,119.06453,1680454.8,1.1736285,694.37074,688.77567,672.08554,782.47687,762.12479,1033.4594,400.0,400.0,313.7082,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.20167298,0.0,292.15,0.0,0.28069933,0.0,292.15,0.0,0.36495316,0.0,292.15,0.0,0.00065721411,0.0,292.15,0.0,0.39708118,0.0,305.15,0.0,0.0,0.0,0.44777563,0.0,313.25178,0.0,0.18403705,0.0,0.25,0.0,292.15,0.0
1686098.597,0.0,0.0,0.0,0.0,0.0,292.28153,292.2965,292.25383,292.54701,292.3454,0.0,36.0,0.0,292.15,305.15,266.6141,135.74143,152.7783,193.0462,77.738058,66.603344,292.51341,290.26035,289.11136,281.05777,0.90278557,5.25,3.6651914,126.94186,0.97035025,101325.0,123.40189,1080.0,280.29796,279.55,270.23434,302.3715,8.6464857,1686098.6,0.41434018,0.52964975,0.7824311,-0.012217305,-0.35516766,119.15265,1681666.6,1.1564562,675.9787,658.26296,643.32202,730.3884,757.29598,1063.0897,400.0,400.0,313.68579,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.09157537,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.12489443,0.0,305.15,0.0,0.0,0.0,0.0,0.0,313.1007,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1687310.621,0.0,0.0,0.0,0.0,0.0,292.07029,291.95659,291.85243,292.38317,292.16751,0.0,36.0,0.0,292.15,305.15,126.01181,65.509622,72.999553,92.805108,39.020435,29.780802,292.28539,290.31414,289.10572,281.16125,0.8960521,5.25,3.6651914,148.59184,0.92193083,101325.0,144.44104,1080.0,280.345,279.55,270.62343,303.95867,10.986989,1687310.6,0.42611637,0.57806917,0.7824311,-0.012217305,-0.35511785,119.24077,1682878.3,1.14468,648.40158,648.87186,642.08025,690.41781,723.13117,1079.01,400.0,400.0,313.68579,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.024359377,0.0,292.15,0.0,0.07990549,0.0,292.15,0.0,0.23524101,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.041294283,0.0,305.15,0.0,0.0,0.0,0.0,0.0,312.94544,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1688522.645,0.0,0.0,0.0,0.0,0.0,291.87637,291.68277,291.52285,292.17954,292.07671,0.0,36.0,0.0,292.15,305.15,65.53026,35.87656,39.637054,50.982258,22.6025,15.470073,292.03963,290.33465,289.10467,281.25891,0.88931864,5.25,3.6651914,169.16912,0.9,101325.0,165.71762,1085.5378,280.38589,279.54971,270.86079,305.07123,11.038901,1688522.6,0.43232119,0.6,0.7824311,-0.012217305,-0.35506802,119.3289,1684090.1,1.1384751,612.90263,621.04422,619.67635,630.86788,671.82889,1123.6583,400.0,400.0,313.68579,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.22471219,0.0,292.15,0.0,0.44648554,0.0,292.15,0.0,0.74100885,0.0,292.15,0.0,0.0,0.0,292.15,0.0,0.086396619,0.0,305.15,0.0,0.0,0.0,0.0,0.0,312.79864,0.0,0.0,0.0,0.0,0.0,292.15,0.0
1689734.669,0.0,0.0,0.0,0.0,0.0,291.71946,291.47203,291.25614,291.97399,292.06107,0.0,36.0,0.0,292.15,305.15,35.862435,21.556644,23.648331,31.035355,14.698232,9.0341643,291.81898,290.32814,289.10341,281.3013,0.88258517,5.25,3.6651914,187.67476,0.9,101325.0,184.27793,1582.9208,280.37293,279.52328,270.89553,305.47275,11.294429,1689734.7,0.43285868,0.6,0.7824311,-0.012217305,-0.35501817,119.41702,1685301.9,1.1379376,586.13489,617.21342,622.11892,687.88755,663.46746,1113.4149,400.0,400.0,313.68579,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,305.15,0.0,0.0,0.0,292.15,0.0,0.59958074,0.0,292.15,0.0,1.0,0.0,292.15,0.0,1.0,0.0,292.15,0.0,0.095093581,0.0,292.15,0.0,0.17432998,0.0,305.15,0.0,0.0,0.0,0.0,0.0,312.73484,0.0,0.0,0.0,0.0,0.0,292.15,0.0
