time,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conCooBth_reaPCoo_y,conCooLiv_reaPCoo_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conCooHal_reaPCoo_y,boi_reaPpum_y,boi_reaGasBoi_y,reaTSetHea_y,reaTSetCoo_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaHeaBth_y,reaHeaHal_y,reaTHal_y,reaTAti_y,reaTGar_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,infHal_reaCO2RooAir_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,reaTSup_y,conCooRo1_oveTSetCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveCoo_u,conCooBth_oveCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveCoo_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveActHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveActHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveActHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveActHea_activate,conCooHal_oveTSetCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveCoo_u,conCooHal_oveCoo_activate,boi_oveBoi_u,boi_oveBoi_activate,oveTSetSup_u,oveTSetSup_activate,oveMixValSup_u,oveMixValSup_activate,oveEmiPum_u,oveEmiPum_activate,oveTSetPumBoi_u,oveTSetPumBoi_activate
21462175.55,0.0,0.0,0.0,0.0,0.0,292.54621,292.51982,291.45348,291.57653,293.91497,0.0,4.0,0.0,275.15,299.15,-33.001187,-14.242305,-12.591736,-7.6647128,-6.7447748,-3.3433296,292.23178,291.38217,291.04538,292.16014,0.73276553,5.25,3.6265259,461.98792,0.46642137,101325.0,159.77888,2000.0,289.09448,287.37015,282.37677,325.22213,521.89696,21462176.0,0.56269451,0.46642137,0.7823962,-0.012496557,0.10526537,1557.3685,21458554.0,1.0081018,771.90295,758.30142,845.5969,891.00656,896.50876,969.0587,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21462521.84,0.0,0.0,0.0,0.0,0.0,292.71935,292.6941,291.57095,291.69872,294.11119,0.0,4.0,0.0,275.15,299.15,-33.868464,-14.887886,-13.217205,-8.4080436,-7.2000017,-3.5221924,292.3814,291.49232,291.07091,292.40951,0.72507014,5.25,3.6407884,465.55853,0.48425702,101325.0,168.24819,2000.0,289.22861,287.42621,282.72718,325.82816,504.4561,21462522.0,0.57851743,0.48425702,0.7823962,-0.012496557,0.10523876,1557.3937,21458901.0,0.99227889,779.19765,768.03035,841.61419,886.31901,890.59495,961.60546,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21462868.14,0.0,0.0,0.0,0.0,0.0,292.89469,292.86983,291.69376,291.82617,294.30941,0.0,4.0,0.0,275.15,299.15,-34.6626,-15.4795,-13.777795,-9.1508049,-7.6607503,-3.6980269,292.53518,291.60562,291.09779,292.64372,0.71737475,5.25,3.6538584,468.58825,0.49598436,101325.0,177.38873,2000.0,289.34725,287.45415,283.02482,326.74943,485.32116,21462868.0,0.59414389,0.49598436,0.7823962,-0.012496557,0.10521215,1557.4189,21459247.0,0.97665243,785.10813,776.13798,838.44171,882.58882,885.88265,955.2829,400.0,400.0,333.15,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,299.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21463214.43,0.0,0.0,0.0,0.0,0.0,293.07164,293.04634,291.8213,291.95844,294.50821,0.0,4.0,0.0,275.15,303.15,-35.352064,-16.014515,-14.271766,-9.8826258,-8.1216549,-3.8676513,292.69224,291.72181,291.1259,292.85849,0.70967936,5.25,3.6656513,471.47197,0.5,101325.0,186.85991,2000.0,289.44662,287.44908,283.25384,328.06388,465.62262,21463214.0,0.60956094,0.5,0.7823962,-0.012496557,0.10518554,1557.4441,21459593.0,0.96123538,789.86846,782.70456,835.97172,879.5634,882.12591,949.97887,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21463560.72,0.0,0.0,0.0,0.0,0.0,293.24675,293.22021,291.94814,292.08801,294.62545,0.0,4.0,0.0,275.15,303.15,-33.788281,-16.457854,-14.669487,-10.536105,-8.5155118,-3.9545677,292.8298,291.84051,291.15512,293.05129,0.70198397,5.25,3.674981,474.60494,0.5,101325.0,196.31964,2000.0,289.52457,287.4212,283.43396,329.77236,446.49288,21463561.0,0.62475624,0.5,0.7823962,-0.012496557,0.10515893,1557.4693,21459940.0,0.94604008,791.88824,786.27171,830.13738,857.43467,871.85819,895.02837,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21463907.01,0.0,0.0,0.0,0.0,0.0,293.42159,293.3933,292.07744,292.22107,294.78751,0.0,4.0,0.0,275.15,303.15,-33.53448,-16.833026,-14.99982,-11.14778,-8.894607,-4.0643614,292.97811,291.961,291.18536,293.22365,0.69428858,5.25,3.6811481,478.38423,0.5,101325.0,205.42557,2000.0,289.58266,287.38282,283.5919,331.79485,429.06857,21463907.0,0.63971549,0.5,0.7823962,-0.012496557,0.10513231,1557.4945,21460286.0,0.93108083,786.9827,782.75468,815.59864,830.6406,849.11257,849.02449,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21464253.31,0.0,0.0,0.0,0.0,0.0,293.59704,293.56699,292.21032,292.35806,294.96146,0.0,4.0,0.0,275.15,303.15,-33.64032,-17.162191,-15.290342,-11.737475,-9.2669161,-4.1794597,293.13165,292.08281,291.2166,293.37773,0.68659319,5.25,3.6845761,483.20296,0.5,101325.0,213.83748,2000.0,289.62299,287.33541,283.7301,334.07159,414.476,21464253.0,0.6544253,0.5,0.7823962,-0.012496557,0.1051057,1557.5197,21460633.0,0.91637103,776.77419,773.66871,797.05387,806.02323,824.1734,813.56057,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21464599.6,0.0,0.0,0.0,0.0,0.0,293.77342,293.74168,292.34589,292.49809,295.14063,0.0,4.0,0.0,275.15,303.15,-33.886722,-17.459762,-15.554422,-12.295307,-9.6260809,-4.2926045,293.28835,292.20588,291.24881,293.51559,0.6788978,5.25,3.6856729,489.45945,0.5,101325.0,221.21175,2000.0,289.64754,287.28043,283.85086,336.5443,403.85549,21464600.0,0.6688703,0.5,0.7823962,-0.012496557,0.10507909,1557.5448,21460979.0,0.90192603,763.2558,761.01356,777.21231,783.25524,800.1147,784.70101,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21464945.89,0.0,0.0,0.0,0.0,0.0,293.95165,293.91836,292.48383,292.6411,295.32455,0.0,4.0,0.0,275.15,303.15,-34.246343,-17.746574,-15.811734,-12.819541,-9.9730596,-4.4037024,293.4481,292.33028,291.28193,293.63937,0.6712024,5.25,3.6848568,497.54653,0.5,101325.0,227.20867,2000.0,289.65835,287.21937,283.95659,339.15379,398.33229,21464946.0,0.68303562,0.5,0.7823962,-0.012496557,0.10505247,1557.57,21461325.0,0.88776071,747.92658,746.32577,757.41394,762.05471,777.55653,760.1344,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21465292.18,0.0,0.0,0.0,0.0,0.0,294.13286,294.09828,292.6241,292.78725,295.51405,0.0,4.0,0.0,275.15,303.15,-34.728044,-18.042083,-16.081248,-13.312034,-10.310721,-4.5144371,293.61131,292.45613,291.31597,293.75114,0.66350701,5.25,3.6825397,507.10035,0.5,101325.0,231.72094,2000.0,289.65739,287.15368,284.04965,341.84136,397.70139,21465292.0,0.69690497,0.5,0.7823962,-0.012496557,0.10502586,1557.5952,21461672.0,0.87389136,731.80766,730.67205,738.27089,742.20441,756.4876,738.49251,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21465638.48,0.0,0.0,0.0,0.0,0.0,294.31736,294.28174,292.76667,292.93666,295.709,0.0,4.0,0.0,275.15,303.15,-35.303121,-18.348675,-16.363851,-13.775549,-10.641445,-4.6254506,293.77809,292.58357,291.3509,293.85304,0.65581162,5.25,3.6791369,516.92934,0.5,101325.0,235.04477,2000.0,289.64662,287.08483,284.1324,344.54808,399.96063,21465638.0,0.71046189,0.5,0.7823962,-0.012496557,0.10499924,1557.6204,21462018.0,0.86033443,715.54907,714.74462,720.01761,723.55073,736.74588,718.95932,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21465984.77,0.0,0.0,0.0,0.0,0.0,294.50507,294.46853,292.91147,293.08927,295.90851,0.0,4.0,0.0,275.15,303.15,-35.932974,-18.66407,-16.655117,-14.212155,-10.965642,-4.736082,293.94822,292.71268,291.38672,293.94714,0.64811623,5.25,3.6750624,526.97885,0.5,101325.0,237.23441,2000.0,289.62798,287.0143,284.20723,347.21515,404.86118,21465985.0,0.72368926,0.5,0.7823962,-0.012496557,0.10497263,1557.6456,21462365.0,0.84710707,699.53652,698.96511,702.72022,705.9892,718.20166,701.03691,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21466331.06,0.0,0.0,0.0,0.0,0.0,294.69616,294.65876,293.05847,293.24508,296.11241,0.0,4.0,0.0,275.15,303.15,-36.603592,-18.989727,-16.955575,-14.624495,-11.283894,-4.8467584,294.12181,292.8435,291.42346,294.03557,0.64042084,5.25,3.6707304,537.21989,0.5,101325.0,238.33633,2000.0,289.60339,286.94355,284.27649,349.78361,412.19889,21466331.0,0.73656898,0.5,0.7823962,-0.012496557,0.10494601,1557.6708,21462711.0,0.83422735,683.98556,683.57164,686.37651,689.45001,700.75976,684.41292,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21466677.35,0.0,0.0,0.0,0.0,0.0,294.89092,294.85273,293.20778,293.40412,296.32064,0.0,4.0,0.0,275.15,303.15,-37.307714,-19.328253,-17.2676,-15.016827,-11.597368,-4.9563264,294.29849,292.97615,291.46113,294.12041,0.63272545,5.25,3.6665549,547.62307,0.5,101325.0,238.39935,2000.0,289.57474,286.87404,284.34256,352.19481,421.76441,21466677.0,0.74908319,0.5,0.7823962,-0.012496557,0.10491939,1557.696,21463057.0,0.82171314,669.06434,668.75723,670.93217,673.7796,684.31704,668.8718,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21467023.65,0.0,0.0,0.0,0.0,0.0,295.08937,295.05045,293.35939,293.56637,296.53312,0.0,4.0,0.0,275.15,303.15,-38.037516,-19.678876,-17.590423,-15.391769,-11.906329,-5.066203,294.47867,293.1107,291.49976,294.20057,0.62528262,5.25,3.6587605,558.15954,0.5,101325.0,237.4687,2064.6349,289.54449,286.80651,284.40454,354.45292,433.356,21467024.0,0.76121217,0.5,0.7823962,-0.012496557,0.10489278,1557.7212,21463404.0,0.80958416,654.83977,654.60804,656.32635,659.00187,668.78722,654.26588,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21467369.94,0.0,0.0,0.0,0.0,0.0,295.29134,295.25172,293.51315,293.73179,296.74953,0.0,4.0,0.0,275.15,303.15,-38.779924,-20.037942,-17.920074,-15.74946,-12.210951,-5.1760156,294.6622,293.2471,291.53922,294.26751,0.6188777,5.25,3.6349098,568.79984,0.5,101325.0,235.59433,2390.0883,289.51602,286.73918,284.45378,356.72796,446.76242,21467370.0,0.77293757,0.5,0.7823962,-0.012496557,0.10486616,1557.7464,21463750.0,0.79785876,641.29537,641.11624,642.52534,645.04405,654.12748,640.51171,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21467716.23,0.0,0.0,0.0,0.0,0.0,295.49682,295.45647,293.66897,293.90031,296.96946,0.0,4.0,0.0,275.15,303.15,-39.519928,-20.403268,-18.254096,-16.090544,-12.510914,-5.2846245,294.84877,293.38531,291.57944,294.32352,0.61339403,5.25,3.5977554,579.51512,0.5,101325.0,232.82046,2935.9946,289.48999,286.67184,284.49242,358.99836,461.78329,21467716.0,0.78423811,0.5,0.7823962,-0.012496557,0.10483954,1557.7715,21464096.0,0.78655822,628.42932,628.28487,629.49939,631.78597,640.30293,627.54328,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21468062.53,0.0,0.0,0.0,0.0,0.0,295.70575,295.66463,293.82689,294.07187,297.19262,0.0,4.0,0.0,275.15,303.15,-40.248539,-20.772944,-18.590691,-16.417621,-12.806244,-5.3918245,295.03829,293.5253,291.62046,294.3719,0.60862846,5.25,3.55148,590.27601,0.5,101325.0,229.19741,3639.733,289.46676,286.60451,284.52369,361.22394,478.2073,21468063.0,0.79509498,0.5,0.7823962,-0.012496557,0.10481292,1557.7967,21464443.0,0.77570134,616.18355,616.06567,617.14852,619.42253,627.22857,615.30912,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21468408.82,0.0,0.0,0.0,0.0,0.0,295.91797,295.87602,293.98692,294.24639,297.41885,0.0,4.0,0.0,275.15,303.15,-40.960989,-21.143588,-18.926637,-16.732808,-13.096493,-5.4981329,295.23088,293.66711,291.66233,294.41593,0.60438257,5.25,3.500204,601.05346,0.5,101325.0,224.77018,4439.7437,289.44658,286.53717,284.55075,363.36425,495.83209,21468409.0,0.8054864,0.5,0.7823962,-0.012496557,0.1047863,1557.8219,21464789.0,0.76530993,604.64964,604.54867,605.5118,607.43366,614.89727,603.73308,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21468755.11,0.0,0.0,0.0,0.0,0.0,296.1335,296.09067,294.14917,294.42384,297.64795,0.0,4.0,0.0,275.15,303.15,-41.652797,-21.514819,-19.261779,-17.039357,-13.381921,-5.6021199,295.42612,293.81078,291.70511,294.45892,0.60045507,5.25,3.4480784,611.8587,0.5,101325.0,219.52988,5273.9065,289.42961,286.46984,284.57678,365.37923,514.64682,21468755.0,0.81539261,0.5,0.7823962,-0.012496557,0.10475968,1557.8471,21465136.0,0.75540371,593.70207,593.61686,594.46345,596.39799,603.20096,592.77245,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21469101.4,0.0,0.0,0.0,0.0,0.0,296.35249,296.30877,294.31369,294.60419,297.88029,0.0,4.0,0.0,275.15,303.15,-42.341727,-21.890399,-19.600629,-17.33902,-13.66268,-5.7056756,295.62449,293.95639,291.74886,294.50416,0.59664616,5.25,3.3992451,622.9448,0.5,101325.0,213.17177,6080.3144,289.41598,286.40251,284.60498,367.22842,535.77207,21469101.0,0.82479208,0.5,0.7823962,-0.012496557,0.10473306,1557.8723,21465482.0,0.74600425,583.33433,583.26183,584.02028,585.83034,592.1759,582.42753,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21469447.7,0.0,0.0,0.0,0.0,0.0,296.58007,296.53708,294.48184,294.78873,298.12653,0.0,4.0,0.0,275.15,303.15,-43.422162,-22.368596,-20.061212,-17.654254,-13.952081,-5.8225357,295.82974,294.10417,291.79367,294.55493,0.59275546,5.25,3.3578442,634.29849,0.5,101325.0,205.86749,6797.0378,289.40575,286.33517,284.63852,368.87167,558.92407,21469448.0,0.83366446,0.5,0.7823962,-0.012496557,0.10470644,1557.8975,21465828.0,0.73713186,573.53563,573.47022,574.17328,575.75262,581.75687,572.6324,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21469793.99,0.0,0.0,0.0,0.0,0.0,296.8133,296.77086,294.65387,294.97796,298.37848,0.0,4.0,0.0,275.15,303.15,-44.448387,-22.856145,-20.518424,-17.982613,-14.255293,-5.9459345,296.0401,294.25452,291.83964,294.61454,0.58858278,5.25,3.3280179,645.84307,0.5,101325.0,197.88675,7362.1386,289.3989,286.26784,284.68058,370.2687,583.50115,21469794.0,0.84198911,0.5,0.7823962,-0.012496557,0.10467982,1557.9227,21466175.0,0.72880722,564.26653,564.2119,564.83296,566.31139,571.88111,563.36139,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
21470140.28,0.0,0.0,0.0,0.0,0.0,297.05004,297.0076,294.82881,295.1706,298.63214,0.0,4.0,0.0,275.15,303.15,-45.373124,-23.331006,-20.953239,-18.312332,-14.558705,-6.0674407,296.25352,294.40757,291.88687,294.68628,0.58392758,5.25,3.3139166,657.50176,0.5,101325.0,189.49954,7713.5589,289.39537,286.2005,284.73435,371.3791,608.90106,21470140.0,0.84974558,0.5,0.7823962,-0.012496557,0.1046532,1557.9479,21466521.0,0.72105075,555.48497,555.43898,555.99876,557.36979,562.55578,554.59788,400.0,400.0,333.15,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,275.15,0.0,0.0,0.0,303.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0,0.0,0.0,0.0,0.0,275.15,0.0
