time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
57933,0.0,0.1,0.5,0.2,0.0,8.59506886574,297.751741321,75.7691213019,274.052522136,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.887906672,263.691806349,282.45059841,275.501545829,894.0,296.15,77777.0,57933.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.230925,0.0977242815714,-0.402003847866,1.05681022745,57732.183787,1.47307204522,4.48699319517,8.78766004077
58056,0.0,0.1,0.5,0.2,0.0,9.21460596708,271.918917337,70.3560391299,273.662826389,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.823682187,263.655499326,282.391627193,275.462759148,894.0,296.15,77777.0,58056.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.231266666667,0.0921671438116,-0.402001914668,1.06575226957,57855.1456926,1.47862918298,4.35838570103,8.78206659871
58179,0.0,0.1,0.5,0.2,0.0,9.83414306841,246.086093354,64.942956958,273.273130642,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.759457702,263.619192303,282.332655976,275.423972467,894.0,296.15,77777.0,58179.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.231608333334,0.0866100060518,-0.401999981469,1.07469431168,57978.1075982,1.48418632074,4.22977820689,8.77647315664
58302,0.0,0.1,0.5,0.2,0.0,10.3841060957,222.304882742,59.7836942304,272.854924479,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.676555998,263.571612554,282.256722039,275.372939303,894.0,296.15,77777.0,58302.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.23195,0.081003761358,-0.401998047759,1.08363635388,58101.069505,1.48979256544,4.06882553748,8.7687135576
58425,0.0,0.1,0.5,0.2,0.0,10.9197450489,198.94606312,54.6766884473,272.430848524,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.589808985,263.521711949,282.177295779,275.319384805,894.0,296.15,77777.0,58425.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232291666667,0.075387406413,-0.401996113942,1.09257839609,58224.031412,1.49540892039,3.90121356729,8.76050798505
58548,0.0,0.1,0.5,0.2,0.0,11.4076370885,177.016874535,49.7263512335,271.997147569,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.496102793,263.467617875,282.091544956,275.261227208,894.0,296.15,77777.0,58548.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232633333333,0.0697486475891,-0.401994179885,1.10152043835,58346.9933195,1.50104767921,3.7228047559,8.75071219844
58671,0.0,0.1,0.5,0.2,0.0,11.8209245756,157.321484445,45.0208086591,271.548407552,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.391522882,263.406971506,281.995912007,275.195877269,894.0,296.15,77777.0,58671.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.232975,0.0640748827044,-0.40199224545,1.11046248066,58469.9552279,1.50672144409,3.52752588015,8.73843170235
58794,0.0,0.1,0.5,0.2,0.0,12.2342120628,137.626094356,40.3152660848,271.099667535,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.286942971,263.346325137,281.900279057,275.13052733,894.0,296.15,77777.0,58794.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.233316666666,0.0584011178197,-0.401990311016,1.11940452297,58592.9171362,1.51239520897,3.3322470044,8.72615120625
58917,0.0,0.1,0.5,0.2,0.0,12.4945389018,122.546834354,36.0823369522,270.636708767,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.169860213,263.278166087,281.793271107,275.056798623,894.0,296.15,77777.0,58917.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.233658333333,0.0526744228835,-0.401988375993,1.12834656538,58715.8790459,1.51812190391,3.12143534653,8.70860312606
59040,0.0,0.1,0.5,0.2,0.0,12.747021605,107.704298971,31.8736444064,270.173020833,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,263.052136283,263.209621772,281.685679825,274.982640235,894.0,296.15,77777.0,59040.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234,0.0469450135858,-0.401986440941,1.1372886078,58838.8409557,1.52385131321,2.90982713572,8.69078491336
59163,0.0,0.1,0.5,0.2,0.0,12.8974452804,95.9565898691,27.9682926853,269.706653212,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.930080952,263.138490804,281.574139529,274.905511352,894.0,296.15,77777.0,59163.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234341666667,0.0411879867328,-0.401984505572,1.14623065027,58961.8028661,1.52960834006,2.69566216747,8.66938107374
59286,0.0,0.1,0.5,0.2,0.0,12.9506698817,87.1563343674,24.3518369879,269.237733507,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.803900476,263.064896359,281.458838267,274.825553424,894.0,296.15,77777.0,59286.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.234683333333,0.0354046574463,-0.401982569901,1.15517269278,59084.7647772,1.53539166935,2.47906219211,8.64456235134
59409,0.0,0.1,0.5,0.2,0.0,12.9886851852,78.6224231872,20.7854123264,268.769141927,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.677444078,262.991140769,281.343283717,274.745393297,894.0,296.15,77777.0,59409.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235025,0.0296175060163,-0.401980634185,1.1641147353,59207.7266884,1.54117882078,2.26292654402,8.6191243629
59532,0.0,0.1,0.5,0.2,0.0,12.8340493827,73.4622067452,17.8527141204,268.304706597,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.547492668,262.915344011,281.224520833,274.66267197,894.0,296.15,77777.0,59532.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235366666667,0.023781940768,-0.401978697897,1.17305677792,59330.6886009,1.54701438603,2.05267237461,8.58584233775
59655,0.0,0.1,0.5,0.2,0.0,12.6794135803,68.3019903033,14.9200159144,267.840271268,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.417541259,262.839547254,281.10575795,274.579950644,894.0,296.15,77777.0,59655.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.235708333333,0.0179463755198,-0.401976761608,1.18199882053,59453.6505134,1.55284995127,1.8424182052,8.5525603126
59778,0.0,0.1,0.5,0.2,0.0,12.4183703704,63.4241491037,12.4059809028,267.384841146,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.288168539,262.764159841,280.987493969,274.497421617,894.0,296.15,77777.0,59778.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.23605,0.0120787278266,-0.401974824928,1.19094086321,59576.6124268,1.55871759897,1.64337788427,8.51298369011
59901,0.0,0.1,0.5,0.2,0.0,12.0959382716,58.7092166976,10.1334823495,266.934606337,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.159129679,262.689008589,280.869517818,274.415003533,894.0,296.15,77777.0,59901.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.236391666667,0.00619257103066,-0.401972888021,1.19988290592,59699.5743406,1.56460375576,1.45080709132,8.46977556914
60024,0.0,0.1,0.5,0.2,0.0,11.7475061729,54.0812965655,7.9747337963,266.489038194,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,262.031182299,262.614538961,280.752524123,274.333249152,894.0,296.15,77777.0,60024.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.236733333334,0.000296856011995,-0.401970950994,1.20882494865,59822.5362547,1.57049947078,1.26389892216,8.42434522596
60147,0.0,0.1,0.5,0.2,0.0,11.2918240741,49.8123020631,6.28520399306,266.062720052,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.907737273,262.542881031,280.63958306,274.254232545,894.0,296.15,77777.0,60147.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.237075,-0.00563828667522,-0.40196901347,1.21776699147,59945.49817,1.57643461347,1.10034907615,8.36974821611
60270,0.0,0.1,0.5,0.2,0.0,10.8361419753,45.5433075608,4.59567418981,265.63640191,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.784292247,262.471223102,280.526641996,274.175215939,894.0,296.15,77777.0,60270.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.237416666667,-0.0115734293624,-0.401967075946,1.22670903429,60068.4600853,1.58236975615,0.936799230148,8.31515120626
60393,0.0,0.1,0.5,0.2,0.0,10.3058302469,41.6119800078,3.28853153935,265.235513455,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.668614645,262.404359693,280.420720121,274.101136722,894.0,296.15,77777.0,60393.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.237758333333,-0.0175444247397,-0.401965137954,1.23565107718,60191.4220015,1.58834075153,0.803764360754,8.25083707102
60516,0.0,0.1,0.5,0.2,0.0,9.75144444444,37.7895772771,2.10473958334,264.842828125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.555442665,262.339042903,280.3170625,274.028650212,894.0,296.15,77777.0,60516.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2381,-0.0235269855008,-0.401963199812,1.24459312009,60314.3839181,1.5943233123,0.680573032201,8.18338837921
60639,0.0,0.1,0.5,0.2,0.0,9.17671604938,34.1089841395,1.12779077778,264.463887587,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.447011088,262.276639685,280.21769545,273.959234698,894.0,296.15,77777.0,60639.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.238441666666,-0.0295240958368,-0.401961261474,1.25353516303,60437.3458351,1.60032042263,0.57377314617,8.11140095141
60762,0.0,0.1,0.5,0.2,0.0,8.5581728395,30.7338270484,0.596350296298,264.114551215,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.348789612,262.220511853,280.127569627,273.896433638,894.0,296.15,77777.0,60762.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.238783333333,-0.0355525437185,-0.401959322714,1.26247720605,60560.3077531,1.60634887052,0.50227790557,8.02963778457
60885,0.0,0.1,0.5,0.2,0.0,7.93962962963,27.3586699572,0.064909814815,263.765214844,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.250568137,262.164384022,280.037443805,273.833632578,894.0,296.15,77777.0,60885.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.239125,-0.0415809916003,-0.401957383953,1.27141924906,60683.2696711,1.6123773184,0.43078266497,7.94787461774
61008,0.0,0.1,0.5,0.2,0.0,7.29508641975,24.3767904823,0.0001,263.462472222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.169579891,262.118825065,279.962929825,273.782124432,894.0,296.15,77777.0,61008.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.239466666667,-0.047648417829,-0.40195544465,1.28036129216,60806.2315903,1.61844474463,0.414634051307,7.85225823989
61131,0.0,0.1,0.5,0.2,0.0,6.64693209876,21.4495328986,0.0001,263.166200955,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.259807621135,0.07,0.0,261.09098515,262.074734008,279.890584156,273.732184747,894.0,296.15,77777.0,61131.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.239808333333,-0.053721257717,-0.401953505272,1.28930333528,60929.1935097,1.62451758451,0.406172469162,7.75471780496
61254,0.0,0.1,0.5,0.2,0.0,6.00094444444,18.719201187,0.0001,262.892,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,261.019781322,262.033832246,279.825298246,273.687374427,894.0,296.15,77777.0,61254.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.24015,-0.0598129456513,-0.401951565622,1.29824537844,61052.1554297,1.63060927244,0.41320670041,7.6535
61377,0.0,0.1,0.5,0.2,0.0,5.35772530864,16.2404969786,0.0001,262.646,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.95802144,261.997005695,279.769033138,273.649118296,894.0,296.15,77777.0,61377.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.240491666666,-0.0659287172002,-0.401949625626,1.30718742166,61175.1173504,1.63672504399,0.440041137659,7.54758333334
61500,0.0,0.1,0.5,0.2,0.0,4.71450617284,13.7617927702,0.0001,262.4,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.896261558,261.960179144,279.712768031,273.610862165,894.0,296.15,77777.0,61500.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.240833333333,-0.072044488749,-0.40194768563,1.31612946487,61298.0792711,1.64284081554,0.466875574908,7.44166666667
61623,0.0,0.1,0.5,0.2,0.0,4.11076851852,11.732295805,0.0001,262.190444444,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.844258263,261.924342081,279.666692983,273.580013476,894.0,296.15,77777.0,61623.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.241175,-0.0782017652722,-0.401945745016,1.32507150818,61421.0411932,1.64899809206,0.493710012158,7.33575
61746,0.0,0.1,0.5,0.2,0.0,3.5070308642,9.7027988399,0.0001,261.980888889,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.792254968,261.888505018,279.620617934,273.549164787,894.0,296.15,77777.0,61746.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.241516666667,-0.0843590417954,-0.401943804402,1.3340135515,61544.0031153,1.65515536859,0.520544449407,7.22983333333
61869,0.0,0.1,0.5,0.2,0.0,2.94482098765,7.92566298585,0.0001,261.787944445,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.744741362,261.85355608,279.579115985,273.521646829,894.0,296.15,77777.0,61869.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.241858333334,-0.0905388194994,-0.401941863441,1.34295559487,61666.9650382,1.66133514629,0.547378886657,7.12391666666
61992,0.0,0.1,0.5,0.2,0.0,2.41511111111,6.34602713178,0.0001,261.608,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.700741427,261.819302198,279.541192983,273.49673553,894.0,296.15,77777.0,61992.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2422,-0.0967362068231,-0.401939922209,1.35189763828,61789.9269617,1.66753253362,0.574213323906,7.018
62115,0.0,0.1,0.5,0.2,0.0,1.89864197531,4.82133212882,0.0001,261.430833333,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.65750381,261.785313788,279.504015595,273.472367795,894.0,296.15,77777.0,62115.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.242541666667,-0.102938319508,-0.401937980902,1.3608396817,61912.8888854,1.6737346463,0.601047761156,6.91208333333
62238,0.0,0.1,0.5,0.2,0.0,1.47750617284,3.69221125377,0.0001,261.273666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.619754889,261.753236779,279.472206628,273.451913727,894.0,296.15,77777.0,62238.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.242883333333,-0.109174454794,-0.401936039052,1.36978172522,62035.8508102,1.67997078159,0.627882198405,6.80616666667
62361,0.0,0.1,0.5,0.2,0.0,1.05637037037,2.56309037871,0.0001,261.1165,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.582005967,261.72115977,279.440397661,273.431459658,894.0,296.15,77777.0,62361.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.243225,-0.11541059008,-0.401934097202,1.37872376873,62158.8127351,1.68620691687,0.654716635655,6.70025
62484,0.0,0.1,0.5,0.2,0.0,0.732975308642,1.74208481374,0.0001,260.970222222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.547329887,261.690974855,279.41137232,273.413033112,894.0,296.15,77777.0,62484.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.243566666667,-0.121672277244,-0.401932154931,1.38766581231,62281.7746609,1.69246860404,0.681551072904,6.59433333333
62607,0.0,0.1,0.5,0.2,0.0,0.454959876543,1.06413278558,0.0001,260.829,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.514080483,261.661668412,279.383639376,273.395547916,894.0,296.15,77777.0,62607.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.243908333333,-0.127945827779,-0.401930212463,1.39660785593,62404.7365872,1.69874215457,0.708385510153,6.48841666667
62730,0.0,0.1,0.5,0.2,0.0,0.220287777778,0.496391419573,0.0001,260.69,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.481501509,261.63318252,279.356403508,273.378422156,894.0,296.15,77777.0,62730.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.24425,-0.134228185981,-0.401928269845,1.40554989957,62527.6985138,1.70502451277,0.735219947403,6.3825
62853,0.0,0.1,0.5,0.2,0.0,0.119980012346,0.270303106212,0.0001,260.557888889,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.451000869,261.607240337,279.330708577,273.362410649,894.0,296.15,77777.0,62853.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.244591666667,-0.140537847946,-0.401926326759,1.41449194329,62650.6604414,1.71133417474,0.762054384652,6.27658333333
62976,0.0,0.1,0.5,0.2,0.0,0.0196722469136,0.044214792851,0.0001,260.425777778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.420500228,261.581298153,279.305013645,273.346399142,894.0,296.15,77777.0,62976.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.244933333333,-0.146847509912,-0.401924383674,1.423433987,62773.622369,1.71764383671,0.788888821901,6.17066666667
63099,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.2955,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.390803323,261.558541638,279.279318714,273.330365513,894.0,296.15,77777.0,63099.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.245275,-0.153185209998,-0.401922440091,1.4323760308,62896.5842977,1.72398153679,0.815723259151,6.06475
63222,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.165666666,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.361301263,261.536557406,279.253623782,273.314326521,894.0,296.15,77777.0,63222.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.245616666666,-0.159529707204,-0.401920496387,1.44131807461,63019.5462267,1.730326034,0.8425576964,5.95883333334
63345,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,260.034166666,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.331524348,261.51623841,279.227183236,273.29772618,894.0,296.15,77777.0,63345.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.245958333333,-0.165886491751,-0.401918552458,1.45026011846,63142.5081562,1.73668281854,0.869392133649,5.85291666667
63468,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.899777778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.301271016,261.498805823,279.199450292,273.280152832,894.0,296.15,77777.0,63468.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.2463,-0.172264574355,-0.401916608137,1.45920216238,63265.4700866,1.74306090115,0.896226570899,5.747
63591,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.765388889,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.271017684,261.481373235,279.171717349,273.262579485,894.0,296.15,77777.0,63591.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.246641666667,-0.178642656959,-0.401914663815,1.46814420629,63388.432017,1.74943898375,0.923061008149,5.64108333333
63714,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.620444445,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.238446258,261.468709497,279.140206628,273.242181922,894.0,296.15,77777.0,63714.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.246983333334,-0.185050732307,-0.401912718921,1.4770862503,63511.3939486,1.7558470591,0.949895445398,5.53516666666
63837,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.474666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.205691824,261.456422247,279.108397661,273.221561394,894.0,296.15,77777.0,63837.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.247325,-0.191461175503,-0.401910773982,1.48602829432,63634.3558804,1.76225750229,0.976729882647,5.42925
63960,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.32,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.170863591,261.446934523,279.073606238,273.198713179,894.0,296.15,77777.0,63960.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.247666666667,-0.197886818452,-0.401908828742,1.49497033838,63757.3178128,1.76868314524,1.0035643199,5.32333333333
64083,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,259.156,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.13385787,261.440386304,279.035683236,273.173525892,894.0,296.15,77777.0,64083.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.248008333333,-0.204328421141,-0.401906883185,1.5039123825,63880.2797459,1.77512474793,1.03039875715,5.21741666667
64206,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.990777778,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.096559354,261.434146997,278.997362573,273.148041315,894.0,296.15,77777.0,64206.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.24835,-0.210771486306,-0.401904937598,1.51285442662,64003.2416791,1.7815678131,1.0572331944,5.1115
64329,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.801722222,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.053551356,261.4339315,278.951287524,273.116759583,894.0,296.15,77777.0,64329.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.248691666667,-0.217243069735,-0.401902991423,1.52179647083,64126.2036136,1.78803939653,1.08406763165,5.00558333333
64452,0.0,0.1,0.5,0.2,0.0,0.0001,0.0001,0.0001,258.612666667,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.289777747887,0.07,0.0,260.010543358,261.433716002,278.905212476,273.085477851,894.0,296.15,77777.0,64452.0,0.693942910593,-1.83015225364,0.011,0.011,101325.0,0.249033333334,-0.223714653164,-0.401901045248,1.53073851505,64249.1655481,1.79451097996,1.1109020689,4.89966666666
