time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
46617,0.0,0.1,0.5,0.2,0.0,29.5323597756,940.665268536,457.178735497,280.962669271,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.196384035,264.279705729,282.522915365,275.654617415,894.0,296.15,77777.0,46617.0,0.693942910593,-1.83015225364,0.0996595982143,0.101334375,101325.0,0.240993560606,0.45282801476,-0.402180606324,0.234142528931,46419.6908909,1.11796831203,5.48377871121,9.3
46740,0.0,0.1,0.5,0.2,0.0,28.7673878205,940.71479278,456.175010744,280.987760417,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-9.64873589806e-17,0.07,0.0,265.210874914,264.259739583,282.541119792,275.661036042,894.0,296.15,77777.0,46740.0,0.693942910593,-1.83015225364,0.0998883928571,0.1004375,101325.0,0.240325757576,0.451328815586,-0.402178697237,0.24308456718,46542.6527434,1.11946751121,5.49319421507,9.3
46863,0.0,0.1,0.5,0.2,0.0,28.0236177884,940.65095374,454.849797379,280.96015625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.213537166,264.225347252,282.571738281,275.672171653,894.0,296.15,77777.0,46863.0,0.693942910593,-1.83015225364,0.0983125,0.098228125,101325.0,0.23925625,0.449606781708,-0.4021767872,0.252026605581,46665.6145979,1.12118954509,5.49510841716,9.3
46986,0.0,0.1,0.5,0.2,0.0,27.3000400641,940.479149668,453.218404383,280.882366071,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.204934061,264.177215697,282.614179687,275.687799628,894.0,296.15,77777.0,46986.0,0.693942910593,-1.83015225364,0.0950178571429,0.09476875,101325.0,0.237804166667,0.447672524302,-0.402174876257,0.260968644126,46788.5764544,1.12312380249,5.48987852234,9.3
47109,0.0,0.1,0.5,0.2,0.0,26.5764623397,940.307345596,451.587011388,280.804575893,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.196330956,264.129084142,282.656621094,275.703427603,894.0,296.15,77777.0,47109.0,0.693942910593,-1.83015225364,0.0917232142857,0.091309375,101325.0,0.236352083333,0.445738266897,-0.402172965315,0.269910682671,46911.538311,1.1250580599,5.48464862751,9.3
47232,0.0,0.1,0.5,0.2,0.0,25.8528846154,940.135541525,449.955618393,280.726785714,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.187727851,264.080952586,282.6990625,275.719055578,894.0,296.15,77777.0,47232.0,0.693942910593,-1.83015225364,0.0884285714286,0.08785,101325.0,0.2349,0.443804009492,-0.402171054372,0.278852721216,47034.5001675,1.1269923173,5.47941873268,9.3
47355,0.0,0.1,0.5,0.2,0.0,25.129306891,939.963737453,448.324225398,280.648995535,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.179124745,264.032821031,282.741503906,275.734683553,894.0,296.15,77777.0,47355.0,0.693942910593,-1.83015225364,0.0851339285715,0.084390625,101325.0,0.233447916667,0.441869752087,-0.40216914343,0.287794759761,47157.4620241,1.12892657471,5.47418883786,9.3
47478,0.0,0.1,0.5,0.2,0.0,24.4057291667,939.791933382,446.692832402,280.571205357,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.17052164,263.984689476,282.783945313,275.750311528,894.0,296.15,77777.0,47478.0,0.693942910593,-1.83015225364,0.0818392857143,0.08093125,101325.0,0.231995833333,0.439935494682,-0.402167232487,0.296736798307,47280.4238806,1.13086083211,5.46895894303,9.3
47601,0.0,0.1,0.5,0.2,0.0,23.6821514423,939.62012931,445.061439407,280.493415178,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.161918535,263.93655792,282.826386719,275.765939503,894.0,296.15,77777.0,47601.0,0.693942910593,-1.83015225364,0.0785446428572,0.077471875,101325.0,0.23054375,0.438001237277,-0.402165321545,0.305678836852,47403.3857371,1.13279508951,5.4637290482,9.3
47724,0.0,0.1,0.5,0.2,0.0,22.9637660257,939.362332038,443.221743876,280.405505952,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.15283584,263.884054239,282.872515625,275.782544274,894.0,296.15,77777.0,47724.0,0.693942910593,-1.83015225364,0.0750753968254,0.0738736111111,101325.0,0.228947222222,0.43598530034,-0.40216341024,0.314620875455,47526.3475945,1.13481102645,5.4561122977,9.3
47847,0.0,0.1,0.5,0.2,0.0,22.2667988782,938.749812813,440.522800387,280.275855654,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.141774838,263.813515535,282.933855469,275.803178328,894.0,296.15,77777.0,47847.0,0.693942910593,-1.83015225364,0.0708859126984,0.0697024305556,101325.0,0.226754861111,0.433632435331,-0.402161497443,0.323562914296,47649.3094551,1.13716389146,5.43864976751,9.3
47970,0.0,0.1,0.5,0.2,0.0,21.5698317308,938.137293589,437.823856897,280.146205357,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.130713836,263.742976832,282.995195313,275.823812383,894.0,296.15,77777.0,47970.0,0.693942910593,-1.83015225364,0.0666964285715,0.06553125,101325.0,0.2245625,0.431279570322,-0.402159584645,0.332504953137,47772.2713157,1.13951675647,5.42118723732,9.3
48093,0.0,0.1,0.5,0.2,0.0,20.8728645833,937.524774364,435.124913408,280.016555059,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.119652834,263.672438128,283.056535156,275.844446437,894.0,296.15,77777.0,48093.0,0.693942910593,-1.83015225364,0.0625069444445,0.0613600694445,101325.0,0.222370138889,0.428926705314,-0.402157671847,0.341446991977,47895.2331763,1.14186962148,5.40372470714,9.3
48216,0.0,0.1,0.5,0.2,0.0,20.1758974359,936.91225514,432.425969918,279.886904762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.108591832,263.601899425,283.117875,275.865080491,894.0,296.15,77777.0,48216.0,0.693942910593,-1.83015225364,0.0583174603175,0.0571888888889,101325.0,0.220177777778,0.426573840305,-0.40215575905,0.350389030818,48018.1950369,1.14422248649,5.38626217695,9.3
48339,0.0,0.1,0.5,0.2,0.0,19.4789302885,936.299735915,429.727026429,279.757254464,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.09753083,263.531360722,283.179214844,275.885714545,894.0,296.15,77777.0,48339.0,0.693942910593,-1.83015225364,0.0541279761905,0.0530177083334,101325.0,0.217985416666,0.424220975296,-0.402153846252,0.359331069659,48141.1568975,1.1465753515,5.36879964676,9.3
48462,0.0,0.1,0.5,0.2,0.0,18.781963141,935.687216691,427.028082939,279.627604166,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.086469828,263.460822018,283.240554687,275.9063486,894.0,296.15,77777.0,48462.0,0.693942910593,-1.83015225364,0.0499384920635,0.0488465277778,101325.0,0.215793055555,0.421868110288,-0.402151933455,0.3682731085,48264.118758,1.1489282165,5.35133711658,9.3
48585,0.0,0.1,0.5,0.2,0.0,18.0849959936,935.074697466,424.32913945,279.497953869,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.075408826,263.390283315,283.301894531,275.926982654,894.0,296.15,77777.0,48585.0,0.693942910593,-1.83015225364,0.0457490079365,0.0446753472223,101325.0,0.213600694444,0.419515245279,-0.402150020657,0.377215147341,48387.0806186,1.15128108151,5.33387458639,9.3
48708,0.0,0.1,0.5,0.2,0.0,17.4581538462,933.171637772,420.861507976,279.369375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.054684064,263.32084375,283.353671875,275.940996397,894.0,296.15,77777.0,48708.0,0.693942910593,-1.83015225364,0.0418452380952,0.0408541666667,101325.0,0.211508333333,0.416811466065,-0.402148106231,0.386157186443,48510.0424828,1.15398486073,5.3148554112,9.3
48831,0.0,0.1,0.5,0.2,0.0,16.841051282,931.089336345,417.287114283,279.24094494,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.032617114,263.251556842,283.404121094,275.954090652,894.0,296.15,77777.0,48831.0,0.693942910593,-1.83015225364,0.0379811507937,0.0370815972222,101325.0,0.209429861111,0.414058948766,-0.402146191578,0.39509922558,48633.0043475,1.15673737803,5.29562003531,9.3
48954,0.0,0.1,0.5,0.2,0.0,16.2239487179,929.007034918,413.712720589,279.112514881,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,265.010550163,263.182269935,283.454570312,275.967184907,894.0,296.15,77777.0,48954.0,0.693942910593,-1.83015225364,0.0341170634921,0.0333090277778,101325.0,0.207351388889,0.411306431467,-0.402144276925,0.404041264718,48755.9662122,1.15948989533,5.27638465942,9.3
49077,0.0,0.1,0.5,0.2,0.0,15.6068461538,926.924733491,410.138326896,278.984084821,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.988483213,263.112983028,283.505019531,275.980279163,894.0,296.15,77777.0,49077.0,0.693942910593,-1.83015225364,0.0302529761905,0.0295364583333,101325.0,0.205272916667,0.408553914169,-0.402142362272,0.412983303855,48878.9280768,1.16224241262,5.25714928352,9.3
49200,0.0,0.1,0.5,0.2,0.0,14.9897435897,924.842432065,406.563933202,278.855654762,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.966416262,263.043696121,283.55546875,275.993373418,894.0,296.15,77777.0,49200.0,0.693942910593,-1.83015225364,0.0263888888889,0.0257638888889,101325.0,0.203194444444,0.40580139687,-0.40214044762,0.421925342992,49001.8899415,1.16499492992,5.23791390763,9.3
49323,0.0,0.1,0.5,0.2,0.0,14.3726410256,922.760130638,402.989539508,278.727224702,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.944349312,262.974409213,283.605917969,276.006467673,894.0,296.15,77777.0,49323.0,0.693942910593,-1.83015225364,0.0225248015873,0.0219913194445,101325.0,0.201115972222,0.403048879571,-0.402138532967,0.43086738213,49124.8518062,1.16774744722,5.21867853174,9.3
49446,0.0,0.1,0.5,0.2,0.0,13.7555384615,920.677829211,399.415145815,278.598794643,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.922282361,262.905122306,283.656367187,276.019561929,894.0,296.15,77777.0,49446.0,0.693942910593,-1.83015225364,0.0186607142857,0.01821875,101325.0,0.1990375,0.400296362273,-0.402136618314,0.439809421267,49247.8136708,1.17049996452,5.19944315585,9.3
49569,0.0,0.1,0.5,0.2,0.0,13.2044871795,917.628639147,395.64582888,278.500825893,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.892634543,262.849809716,283.683996094,276.022377004,894.0,296.15,77777.0,49569.0,0.693942910593,-1.83015225364,0.0156636904762,0.0152927083333,101325.0,0.197502083333,0.397331323828,-0.402134702621,0.448751460571,49370.7755378,1.17346500297,5.18508094364,9.3
49692,0.0,0.1,0.5,0.2,0.0,12.7051282051,913.822753627,391.723963323,278.426696428,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.857053871,262.805433549,283.693765625,276.017147505,894.0,296.15,77777.0,49692.0,0.693942910593,-1.83015225364,0.0133452380952,0.0130291666667,101325.0,0.196391666667,0.394199964485,-0.402132786113,0.457693500005,49493.7374066,1.17659636231,5.1745325117,9.3
49815,0.0,0.1,0.5,0.2,0.0,12.2057692308,910.016868108,387.802097765,278.352566964,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.821473198,262.761057382,283.703535156,276.011918006,894.0,296.15,77777.0,49815.0,0.693942910593,-1.83015225364,0.0110267857143,0.010765625,101325.0,0.19528125,0.391068605143,-0.402130869606,0.466635539439,49616.6992753,1.17972772165,5.16398407976,9.3
49938,0.0,0.1,0.5,0.2,0.0,11.7064102564,906.210982588,383.880232208,278.2784375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.785892526,262.716681214,283.713304687,276.006688507,894.0,296.15,77777.0,49938.0,0.693942910593,-1.83015225364,0.00870833333334,0.00850208333333,101325.0,0.194170833333,0.387937245801,-0.402128953098,0.475577578872,49739.6611441,1.18285908099,5.15343564782,9.3
50061,0.0,0.1,0.5,0.2,0.0,11.207051282,902.405097069,379.95836665,278.204308036,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.750311854,262.672305047,283.723074219,276.001459007,894.0,296.15,77777.0,50061.0,0.693942910593,-1.83015225364,0.00638988095239,0.00623854166667,101325.0,0.193060416667,0.384805886459,-0.40212703659,0.484519618306,49862.6230128,1.18599044033,5.14288721588,9.3
50184,0.0,0.1,0.5,0.2,0.0,10.7076923077,898.599211549,376.036501092,278.130178571,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.714731182,262.627928879,283.73284375,275.996229508,894.0,296.15,77777.0,50184.0,0.693942910593,-1.83015225364,0.00407142857143,0.003975,101325.0,0.19195,0.381674527116,-0.402125120082,0.49346165774,49985.5848816,1.18912179968,5.13233878394,9.3
50307,0.0,0.1,0.5,0.2,0.0,10.2083333333,894.79332603,372.114635535,278.056049107,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.0776457135308,0.07,0.0,264.679150509,262.583552712,283.742613281,275.991000009,894.0,296.15,77777.0,50307.0,0.693942910593,-1.83015225364,0.00175297619048,0.00171145833333,101325.0,0.190839583333,0.378543167774,-0.402123203575,0.502403697174,50108.5467503,1.19225315902,5.121790352,9.3
50430,0.0,0.1,0.5,0.2,0.0,9.72846153846,890.797178756,368.123614601,278.013950893,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.652615206,262.546009651,283.745,275.983237427,894.0,296.15,77777.0,50430.0,0.693942910593,-1.83015225364,0.000416666666667,0.000416666666667,101325.0,0.189966145833,0.375324781753,-0.402121286615,0.51134573668,50231.5086201,1.19547154504,5.11516846745,9.27632864583
50553,0.0,0.1,0.5,0.2,0.0,9.309,886.211220042,363.918212002,278.071149554,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.654120547,262.529649222,283.7245,275.967622292,894.0,296.15,77777.0,50553.0,0.693942910593,-1.83015225364,0.002125,0.002125,101325.0,0.18982734375,0.371836613026,-0.402119368252,0.520287776411,50354.4704929,1.19895971377,5.12071887981,9.17927609375
50676,0.0,0.1,0.5,0.2,0.0,8.88953846154,881.625261329,359.712809404,278.128348214,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.655625888,262.513288793,283.704,275.952007156,894.0,296.15,77777.0,50676.0,0.693942910593,-1.83015225364,0.00383333333333,0.00383333333333,101325.0,0.189688541667,0.368348444299,-0.402117449889,0.529229816142,50477.4323658,1.2024478825,5.12626929217,9.08222354167
50799,0.0,0.1,0.5,0.2,0.0,8.47007692308,877.039302616,355.507406805,278.185546875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.657131228,262.496928364,283.6835,275.936392021,894.0,296.15,77777.0,50799.0,0.693942910593,-1.83015225364,0.00554166666667,0.00554166666667,101325.0,0.189549739583,0.364860275572,-0.402115531527,0.538171855872,50600.3942386,1.20593605122,5.13181970453,8.98517098958
50922,0.0,0.1,0.5,0.2,0.0,8.05061538462,872.453343903,351.302004206,278.242745536,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.658636569,262.480567935,283.663,275.920776885,894.0,296.15,77777.0,50922.0,0.693942910593,-1.83015225364,0.00725,0.00725,101325.0,0.1894109375,0.361372106846,-0.402113613164,0.547113895603,50723.3561115,1.20942421995,5.13737011689,8.8881184375
51045,0.0,0.1,0.5,0.2,0.0,7.63115384616,867.86738519,347.096601608,278.299944197,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.66014191,262.464207506,283.6425,275.90516175,894.0,296.15,77777.0,51045.0,0.693942910593,-1.83015225364,0.00895833333333,0.00895833333333,101325.0,0.189272135417,0.357883938119,-0.402111694801,0.556055935334,50846.3179843,1.21291238868,5.14292052925,8.79106588542
51168,0.0,0.1,0.5,0.2,0.0,7.21169230769,863.281426477,342.891199009,278.357142857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.66164725,262.447847077,283.622,275.889546614,894.0,296.15,77777.0,51168.0,0.693942910593,-1.83015225364,0.0106666666667,0.0106666666667,101325.0,0.189133333333,0.354395769392,-0.402109776439,0.564997975064,50969.2798571,1.2164005574,5.14847094161,8.69401333333
51291,0.0,0.1,0.5,0.2,0.0,6.79223076923,858.695467764,338.68579641,278.414341518,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.663152591,262.431486648,283.6015,275.873931479,894.0,296.15,77777.0,51291.0,0.693942910593,-1.83015225364,0.012375,0.012375,101325.0,0.18899453125,0.350907600665,-0.402107858076,0.573940014795,51092.24173,1.21988872613,5.15402135397,8.59696078125
51414,0.0,0.1,0.5,0.2,0.0,6.41174358974,854.2609879,334.276860048,278.565691965,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.708192696,262.427293197,283.581,275.861910025,894.0,296.15,77777.0,51414.0,0.693942910593,-1.83015225364,0.01725,0.01725,101325.0,0.1891921875,0.347109746132,-0.402105937994,0.582882054801,51215.2036066,1.22368658066,5.16957379056,8.3903296875
51537,0.0,0.1,0.5,0.2,0.0,6.03433333333,849.838466893,329.851855232,278.724475447,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.756669755,262.424060298,283.5605,275.850172284,894.0,296.15,77777.0,51537.0,0.693942910593,-1.83015225364,0.022375,0.022375,101325.0,0.18941640625,0.34328744272,-0.402104017777,0.591824094829,51338.1654835,1.22750888408,5.18591586064,8.17504765625
51660,0.0,0.1,0.5,0.2,0.0,5.65692307692,845.415945885,325.426850415,278.883258929,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.805146815,262.420827399,283.54,275.838434542,894.0,296.15,77777.0,51660.0,0.693942910593,-1.83015225364,0.0275,0.0275,101325.0,0.189640625,0.339465139307,-0.40210209756,0.600766134857,51461.1273604,1.23133118749,5.20225793072,7.959765625
51783,0.0,0.1,0.5,0.2,0.0,5.27951282051,840.993424878,321.001845598,279.042042411,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.853623875,262.4175945,283.5195,275.8266968,894.0,296.15,77777.0,51783.0,0.693942910593,-1.83015225364,0.032625,0.032625,101325.0,0.18986484375,0.335642835895,-0.402100177342,0.609708174884,51584.0892374,1.2351534909,5.2186000008,7.74448359375
51906,0.0,0.1,0.5,0.2,0.0,4.9021025641,836.570903871,316.576840781,279.200825893,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.902100935,262.414361601,283.499,275.814959059,894.0,296.15,77777.0,51906.0,0.693942910593,-1.83015225364,0.03775,0.03775,101325.0,0.1900890625,0.331820532482,-0.402098257125,0.618650214912,51707.0511143,1.23897579431,5.23494207088,7.5292015625
52029,0.0,0.1,0.5,0.2,0.0,4.52469230769,832.148382864,312.151835965,279.359609375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.950577994,262.411128701,283.4785,275.803221317,894.0,296.15,77777.0,52029.0,0.693942910593,-1.83015225364,0.042875,0.042875,101325.0,0.19031328125,0.327998229069,-0.402096336907,0.62759225494,51830.0129912,1.24279809773,5.25128414096,7.31391953125
52152,0.0,0.1,0.5,0.2,0.0,4.14728205128,827.725861856,307.726831148,279.518392857,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,264.999055054,262.407895802,283.458,275.791483575,894.0,296.15,77777.0,52152.0,0.693942910593,-1.83015225364,0.048,0.048,101325.0,0.1905375,0.324175925657,-0.40209441669,0.636534294968,51952.9748681,1.24662040114,5.26762621104,7.0986375
52275,0.0,0.1,0.5,0.2,0.0,3.81853298611,823.346739557,303.228280301,279.673828125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.044070556,262.410636479,283.4375,275.781643137,894.0,296.15,77777.0,52275.0,0.693942910593,-1.83015225364,0.053125,0.053125,101325.0,0.190944010417,0.320163791273,-0.402092495342,0.645476335177,52075.9367475,1.25063253552,5.28529316953,6.88066276042
52398,0.0,0.1,0.5,0.2,0.0,3.52092708333,818.995392432,298.682659996,279.827120536,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.086870661,262.417200244,283.417,275.773016972,894.0,296.15,77777.0,52398.0,0.693942910593,-1.83015225364,0.05825,0.05825,101325.0,0.1914671875,0.316030165068,-0.40209057327,0.654418375502,52198.8986285,1.25476616173,5.3038080566,6.6609646875
52521,0.0,0.1,0.5,0.2,0.0,3.22332118055,814.644045306,294.13703969,279.980412947,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.129670765,262.423764009,283.3965,275.764390807,894.0,296.15,77777.0,52521.0,0.693942910593,-1.83015225364,0.063375,0.063375,101325.0,0.191990364583,0.311896538863,-0.402088651197,0.663360415827,52321.8605095,1.25889978793,5.32232294367,6.44126661458
52644,0.0,0.1,0.5,0.2,0.0,2.92571527778,810.29269818,289.591419384,280.133705357,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.17247087,262.430327774,283.376,275.755764643,894.0,296.15,77777.0,52644.0,0.693942910593,-1.83015225364,0.0685,0.0685,101325.0,0.192513541667,0.307762912658,-0.402086729125,0.672302456152,52444.8223905,1.26303341414,5.34083783075,6.22156854167
52767,0.0,0.1,0.5,0.2,0.0,2.628109375,805.941351054,285.045799079,280.286997768,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.215270975,262.436891539,283.3555,275.747138478,894.0,296.15,77777.0,52767.0,0.693942910593,-1.83015225364,0.073625,0.073625,101325.0,0.19303671875,0.303629286453,-0.402084807053,0.681244496478,52567.7842715,1.26716704034,5.35935271782,6.00187046875
52890,0.0,0.1,0.5,0.2,0.0,2.33050347222,801.590003928,280.500178773,280.440290179,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,-0.15,0.07,0.0,265.258071079,262.443455304,283.335,275.738512313,894.0,296.15,77777.0,52890.0,0.693942910593,-1.83015225364,0.07875,0.07875,101325.0,0.193559895833,0.299495660248,-0.402082884981,0.690186536803,52690.7461525,1.27130066655,5.37786760489,5.78217239583
