time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
31482564,0.0,0.1,0.5,0.2,0.0,107.041576087,776.193041315,255.932118077,238.35,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.652119209,255.234333333,273.708,268.831014206,894.0,296.15,77777.0,31482564.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.199492142857,0.264596292881,-0.403945039267,2286.32102833,31482370.9285,1.30620003391,3.3434690704,7.41992604167
31482687,0.0,0.1,0.5,0.2,0.0,106.927377717,781.718884382,260.674212712,238.8625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.784743812,255.230916667,273.8515,268.924819274,894.0,296.15,77777.0,31482687.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.197200535714,0.269135219483,-0.403943381469,2286.32997037,31482493.8903,1.30166110731,3.34943227868,7.42427161458
31482810,0.0,0.1,0.5,0.2,0.0,106.813179348,787.24472745,265.416307347,239.375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,254.917368415,255.2275,273.995,269.018624342,894.0,296.15,77777.0,31482810.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.194908928571,0.273674146085,-0.403941723671,2286.3389124,31482616.8522,1.29712218071,3.35539548696,7.4286171875
31482933,0.0,0.1,0.5,0.2,0.0,106.629533514,792.340799589,270.136974491,239.8875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.049991154,255.224083333,274.1385,269.111919067,894.0,296.15,77777.0,31482933.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.192652678571,0.278138239061,-0.403940065372,2286.34785443,31482739.8139,1.29265808773,3.36135869524,7.43267057292
31483056,0.0,0.1,0.5,0.2,0.0,106.256485507,796.264769197,274.799203024,240.4,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.182608807,255.220666667,274.282,269.203821945,894.0,296.15,77777.0,31483056.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.190492857143,0.282398240329,-0.403938405707,2286.35679647,31482862.7757,1.28839808646,3.36732190352,7.43592708333
31483179,0.0,0.1,0.5,0.2,0.0,105.8834375,800.188738806,279.461431556,240.9125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.31522646,255.21725,274.4255,269.295724824,894.0,296.15,77777.0,31483179.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.188333035714,0.286658241598,-0.403936746042,2286.3657385,31482985.7375,1.28413808519,3.37328511179,7.43918359375
31483302,0.0,0.1,0.5,0.2,0.0,105.510389493,804.112708414,284.123660088,241.425,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.447844113,255.213833333,274.569,269.387627703,894.0,296.15,77777.0,31483302.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.186173214286,0.290918242867,-0.403935086377,2286.37468054,31483108.6993,1.27987808392,3.37924832007,7.44244010417
31483425,0.0,0.1,0.5,0.2,0.0,105.137341485,808.036678023,288.785888621,241.9375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.580461767,255.210416667,274.7125,269.479530581,894.0,296.15,77777.0,31483425.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.184013392857,0.295178244135,-0.403933426712,2286.38362257,31483231.6611,1.27561808266,3.38521152835,7.44569661458
31483548,0.0,0.1,0.5,0.2,0.0,104.764293478,811.960647631,293.448117153,242.45,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.71307942,255.207,274.856,269.57143346,894.0,296.15,77777.0,31483548.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.181853571429,0.299438245404,-0.403931767046,2286.3925646,31483354.6229,1.27135808139,3.39117473663,7.448953125
31483671,0.0,0.1,0.5,0.2,0.0,104.391245471,815.88461724,298.110345686,242.9625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.845697073,255.203583333,274.9995,269.663336338,894.0,296.15,77777.0,31483671.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.17969375,0.303698246672,-0.403930107381,2286.40150664,31483477.5847,1.26709808012,3.3971379449,7.45220963542
31483794,0.0,0.1,0.5,0.2,0.0,104.018197464,819.808586848,302.772574218,243.475,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,255.978314726,255.200166667,275.143,269.755239217,894.0,296.15,77777.0,31483794.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.177533928572,0.307958247941,-0.403928447716,2286.41044867,31483600.5465,1.26283807885,3.40310115318,7.45546614583
31483917,0.0,0.1,0.5,0.2,0.0,103.553066123,822.969788635,307.084154004,243.9875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.110925767,255.19675,275.2865,269.84570429,894.0,296.15,77777.0,31483917.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.17554125,0.311931776039,-0.403926786275,2286.41939071,31483723.5083,1.25886455075,3.40906436146,7.45835703125
31484040,0.0,0.1,0.5,0.2,0.0,103.08321256,826.091874123,311.377751802,244.5,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.243536468,255.193333333,275.43,269.936095629,894.0,296.15,77777.0,31484040.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.173557142858,0.315890613206,-0.403925124743,2286.42833274,31483846.4701,1.25490571359,3.41502756974,7.46122916667
31484163,0.0,0.1,0.5,0.2,0.0,102.613358997,829.213959612,315.671349601,245.0125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.376147169,255.189916667,275.5735,270.026486968,894.0,296.15,77777.0,31484163.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.171573035715,0.319849450372,-0.403923463211,2286.43727478,31483969.4319,1.25094687642,3.42099077801,7.46410130208
31484286,0.0,0.1,0.5,0.2,0.0,102.143505435,832.3360451,319.964947399,245.525,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.508757871,255.1865,275.717,270.116878307,894.0,296.15,77777.0,31484286.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.169588928572,0.323808287539,-0.403921801679,2286.44621681,31484092.3937,1.24698803926,3.42695398629,7.4669734375
31484409,0.0,0.1,0.5,0.2,0.0,101.673651872,835.458130588,324.258545198,246.0375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.641368572,255.183083333,275.8605,270.207269646,894.0,296.15,77777.0,31484409.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.167604821429,0.327767124705,-0.403920140147,2286.45515885,31484215.3555,1.24302920209,3.43291719457,7.46984557292
31484532,0.0,0.1,0.5,0.2,0.0,101.203798309,838.580216077,328.552142997,246.55,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.773979273,255.179666667,276.004,270.297660986,894.0,296.15,77777.0,31484532.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.165620714286,0.331725961872,-0.403918478615,2286.46410088,31484338.3173,1.23907036493,3.43888040285,7.47271770833
31484655,0.0,0.1,0.5,0.2,0.0,100.733944746,841.702301565,332.845740795,247.0625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,256.906589975,255.17625,276.1475,270.388052325,894.0,296.15,77777.0,31484655.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.163636607143,0.335684799038,-0.403916817083,2286.47304291,31484461.2791,1.23511152776,3.44484361113,7.47558984375
31484778,0.0,0.1,0.5,0.2,0.0,100.26453603,844.793423548,336.788585947,247.575,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.039196266,255.172833333,276.291,270.47779029,894.0,296.15,77777.0,31484778.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.161791785715,0.339438278974,-0.403915154366,2286.48198495,31484584.2409,1.23135804782,3.4508068194,7.47866510417
31484901,0.0,0.1,0.5,0.2,0.0,99.795383957,847.86668197,340.529073804,248.0875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.171800014,255.169416667,276.4345,270.567151309,894.0,296.15,77777.0,31484901.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.160027321429,0.343073283585,-0.403913490967,2286.49092698,31484707.2027,1.22772304321,3.45677002768,7.48185755208
31485024,0.0,0.1,0.5,0.2,0.0,99.3262318838,850.939940393,344.26956166,248.6,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.304403762,255.166,276.578,270.656512328,894.0,296.15,77777.0,31485024.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.158262857143,0.346708288196,-0.403911827568,2286.49986902,31484830.1645,1.2240880386,3.46273323596,7.48505
31485147,0.0,0.1,0.5,0.2,0.0,98.8570798105,854.013198815,348.010049516,249.1125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.437007509,255.162583333,276.7215,270.745873347,894.0,296.15,77777.0,31485147.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.156498392857,0.350343292806,-0.403910164169,2286.50881105,31484953.1263,1.22045303399,3.46869644424,7.48824244792
31485270,0.0,0.1,0.5,0.2,0.0,98.3879277373,857.086457237,351.750537373,249.625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.569611257,255.159166667,276.865,270.835234367,894.0,296.15,77777.0,31485270.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.154733928572,0.353978297417,-0.403908500769,2286.51775309,31485076.0881,1.21681802938,3.47465965251,7.49143489583
31485393,0.0,0.1,0.5,0.2,0.0,97.9187756641,860.15971566,355.491025229,250.1375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.702215004,255.15575,277.0085,270.924595386,894.0,296.15,77777.0,31485393.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.152969464286,0.357613302028,-0.40390683737,2286.52669512,31485199.0499,1.21318302477,3.48062286079,7.49462734375
31485516,0.0,0.1,0.5,0.2,0.0,97.4496235909,863.232974082,359.231513085,250.65,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.212132034356,0.07,0.0,257.834818752,255.152333333,277.152,271.013956405,894.0,296.15,77777.0,31485516.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.151205,0.361248306639,-0.403905173971,2286.53563715,31485322.0117,1.20954802015,3.48658606907,7.49781979167
31485639,0.0,0.1,0.5,0.2,0.0,96.9560049315,866.169043836,362.835804435,251.1746875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,257.970445584,255.150609375,277.298272059,271.104717704,894.0,296.15,77777.0,31485639.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.149477291667,0.364773428057,-0.40390350998,2286.54457919,31485444.9735,1.20602289873,3.49254927735,7.50544713542
31485762,0.0,0.1,0.5,0.2,0.0,96.4096890096,868.809630303,366.146749464,251.725625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.112583673,255.15253125,277.450514706,271.198494991,894.0,296.15,77777.0,31485762.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.14782875,0.368061877985,-0.403901844714,2286.55352123,31485567.9353,1.20273444881,3.49851248562,7.5226265625
31485885,0.0,0.1,0.5,0.2,0.0,95.8633730877,871.45021677,369.457694493,252.2765625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.254721763,255.154453125,277.602757353,271.292272278,894.0,296.15,77777.0,31485885.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.146180208333,0.371350327913,-0.403900179448,2286.56246326,31485690.8971,1.19944599888,3.5044756939,7.53980598958
31486008,0.0,0.1,0.5,0.2,0.0,95.3170571659,874.090803237,372.768639522,252.8275,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.396859852,255.156375,277.755,271.386049565,894.0,296.15,77777.0,31486008.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.144531666667,0.37463877784,-0.403898514182,2286.5714053,31485813.8589,1.19615754895,3.51043890218,7.55698541667
31486131,0.0,0.1,0.5,0.2,0.0,94.770741244,876.731389704,376.079584551,253.3784375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.538997942,255.158296875,277.907242647,271.479826852,894.0,296.15,77777.0,31486131.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.142883125,0.377927227768,-0.403896848916,2286.58034733,31485936.8208,1.19286909902,3.51640211046,7.57416484375
31486254,0.0,0.1,0.5,0.2,0.0,94.2244253221,879.371976172,379.39052958,253.929375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.681136031,255.16021875,278.059485294,271.573604139,894.0,296.15,77777.0,31486254.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.141234583333,0.381215677696,-0.40389518365,2286.58928937,31486059.7826,1.1895806491,3.52236531873,7.59134427083
31486377,0.0,0.1,0.5,0.2,0.0,93.6781094002,882.012562639,382.701474609,254.4803125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.823274121,255.162140625,278.211727941,271.667381426,894.0,296.15,77777.0,31486377.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.139586041667,0.384504127623,-0.403893518384,2286.5982314,31486182.7444,1.18629219917,3.52832852701,7.60852369792
31486500,0.0,0.1,0.5,0.2,0.0,93.1317934783,884.653149106,386.012419638,255.03125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,258.96541221,255.1640625,278.363970588,271.761158713,894.0,296.15,77777.0,31486500.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.1379375,0.387792577551,-0.403891853118,2286.60717344,31486305.7062,1.18300374924,3.53429173529,7.625703125
31486623,0.0,0.1,0.5,0.2,0.0,92.4304483696,886.477218728,389.017388954,255.6078125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.113315934,255.167265625,278.522041666,271.856830477,894.0,296.15,77777.0,31486623.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.136374375,0.390712162203,-0.403890185985,2286.61611548,31486428.668,1.18008416459,3.54025494357,7.65302578125
31486746,0.0,0.1,0.5,0.2,0.0,91.7291032609,888.30128835,392.02235827,256.184375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.261219659,255.17046875,278.680112745,271.952502242,894.0,296.15,77777.0,31486746.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.13481125,0.393631746854,-0.403888518852,2286.62505751,31486551.6298,1.17716457994,3.54621815185,7.6803484375
31486869,0.0,0.1,0.5,0.2,0.0,91.0277581522,890.125357973,395.027327586,256.7609375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.409123383,255.173671875,278.838183823,272.048174006,894.0,296.15,77777.0,31486869.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.133248125,0.396551331506,-0.403886851719,2286.63399955,31486674.5916,1.17424499529,3.55218136012,7.70767109375
31486992,0.0,0.1,0.5,0.2,0.0,90.3264130435,891.949427595,398.032296903,257.3375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.557027107,255.176875,278.996254902,272.14384577,894.0,296.15,77777.0,31486992.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.131685,0.399470916157,-0.403885184586,2286.64294158,31486797.5535,1.17132541064,3.5581445684,7.73499375
31487115,0.0,0.1,0.5,0.2,0.0,89.6250679348,893.773497217,401.037266219,257.9140625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.704930832,255.180078125,279.15432598,272.239517535,894.0,296.15,77777.0,31487115.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.130121875,0.402390500809,-0.403883517453,2286.65188362,31486920.5153,1.16840582598,3.56410777668,7.76231640625
31487238,0.0,0.1,0.5,0.2,0.0,88.9237228261,895.597566839,404.042235535,258.490625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,259.852834556,255.18328125,279.312397059,272.335189299,894.0,296.15,77777.0,31487238.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.12855875,0.405310085461,-0.40388185032,2286.66082565,31487043.4771,1.16548624133,3.57007098496,7.7896390625
31487361,0.0,0.1,0.5,0.2,0.0,88.2223777174,897.421636461,407.047204851,259.0671875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.00073828,255.186484375,279.470468137,272.430861063,894.0,296.15,77777.0,31487361.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.126995625,0.408229670112,-0.403880183187,2286.66976769,31487166.4389,1.16256665668,3.57603419323,7.81696171875
31487484,0.0,0.1,0.5,0.2,0.0,87.4423333333,898.834102823,409.762056165,259.60875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.138914056,255.1809375,279.620578431,272.520683883,894.0,296.15,77777.0,31487484.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.125595833333,0.410882764667,-0.403878514779,2286.67870973,31487289.4007,1.15991356213,3.58199740151,7.83375520833
31487607,0.0,0.1,0.5,0.2,0.0,86.62575,900.05546767,412.342209835,260.1340625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.272573285,255.171328125,279.766992647,272.607791122,894.0,296.15,77777.0,31487607.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.124271875,0.413412131676,-0.40387684578,2286.68765176,31487412.3625,1.15738419512,3.58796060979,7.84566015625
31487730,0.0,0.1,0.5,0.2,0.0,85.8091666667,901.276832517,414.922363506,260.659375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.406232513,255.16171875,279.913406863,272.694898361,894.0,296.15,77777.0,31487730.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.122947916667,0.415941498685,-0.40387517678,2286.69659379,31487535.3244,1.15485482811,3.59392381807,7.85756510417
31487853,0.0,0.1,0.5,0.2,0.0,84.9925833333,902.498197365,417.502517176,261.1846875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.539891742,255.152109375,280.059821078,272.782005599,894.0,296.15,77777.0,31487853.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.121623958333,0.418470865694,-0.40387350778,2286.70553583,31487658.2862,1.1523254611,3.59988702634,7.86947005208
31487976,0.0,0.1,0.5,0.2,0.0,84.176,903.719562212,420.082670846,261.71,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.67355097,255.1425,280.206235294,272.869112838,894.0,296.15,77777.0,31487976.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.1203,0.421000232703,-0.40387183878,2286.71447786,31487781.248,1.14979609409,3.60585023462,7.881375
31488099,0.0,0.1,0.5,0.2,0.0,83.3594166667,904.940927059,422.662824516,262.2353125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.807210199,255.132890625,280.35264951,272.956220077,894.0,296.15,77777.0,31488099.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.118976041667,0.423529599713,-0.403870169781,2286.7234199,31487904.2098,1.14726672708,3.6118134429,7.89327994792
31488222,0.0,0.1,0.5,0.2,0.0,82.5428333333,906.162291906,425.242978187,262.760625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,260.940869427,255.12328125,280.499063726,273.043327315,894.0,296.15,77777.0,31488222.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.117652083333,0.426058966722,-0.403868500781,2286.73236193,31488027.1716,1.14473736007,3.61777665118,7.90518489583
31488345,0.0,0.1,0.5,0.2,0.0,81.7215277778,907.322881264,427.614793952,263.2390625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.061974451,255.103828125,280.634816177,273.123897392,894.0,296.15,77777.0,31488345.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.116471875,0.428438333064,-0.403866831098,2286.74130397,31488150.1334,1.14235799373,3.62373985946,7.90209765625
31488468,0.0,0.1,0.5,0.2,0.0,80.892037037,908.37812644,429.625490682,263.63625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.161318854,255.0673125,280.752088236,273.193136386,894.0,296.15,77777.0,31488468.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.115540833333,0.430557698249,-0.403865160232,2286.750246,31488273.0952,1.14023862855,3.62970306773,7.87302395833
31488591,0.0,0.1,0.5,0.2,0.0,80.0625462963,909.433371616,431.636187413,264.0334375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.260663256,255.030796875,280.869360294,273.262375381,894.0,296.15,77777.0,31488591.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.114609791667,0.432677063435,-0.403863489366,2286.75918804,31488396.0571,1.13811926336,3.63566627601,7.84395026042
31488714,0.0,0.1,0.5,0.2,0.0,79.2330555556,910.488616791,433.646884143,264.430625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.360007659,254.99428125,280.986632353,273.331614375,894.0,296.15,77777.0,31488714.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.11367875,0.43479642862,-0.403861818499,2286.76813008,31488519.0189,1.13599989818,3.64162948429,7.8148765625
31488837,0.0,0.1,0.5,0.2,0.0,78.4035648148,911.543861967,435.657580873,264.8278125,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.459352062,254.957765625,281.103904412,273.40085337,894.0,296.15,77777.0,31488837.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.112747708333,0.436915793805,-0.403860147633,2286.77707212,31488641.9807,1.13388053299,3.64759269257,7.78580286458
31488960,0.0,0.1,0.5,0.2,0.0,77.5740740741,912.599107143,437.668277604,265.225,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.558696464,254.92125,281.221176471,273.470092365,894.0,296.15,77777.0,31488960.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.111816666667,0.439035158991,-0.403858476766,2286.78601415,31488764.9425,1.1317611678,3.65355590084,7.75672916667
31489083,0.0,0.1,0.5,0.2,0.0,76.7445833334,913.654352319,439.678974334,265.6221875,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.15,0.07,0.0,261.658040867,254.884734375,281.338448529,273.539331359,894.0,296.15,77777.0,31489083.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.110885625,0.441154524176,-0.4038568059,2286.79495619,31488887.9043,1.12964180262,3.65951910912,7.72765546875
31489206,0.0,0.1,0.5,0.2,0.0,75.9152407408,914.699070421,441.666032437,266.010625,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,261.755177778,254.847333333,281.453606005,273.607235673,894.0,296.15,77777.0,31489206.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.109966666667,0.443253032078,-0.403855134942,2286.80389823,31489010.8661,1.12754329472,3.66595850331,7.69716666667
31489329,0.0,0.1,0.5,0.2,0.0,75.0887870371,915.538510585,443.1921373,266.2284375,192.0,96.0,288.0,295.15,2.0,0.2,0.1,0.2,0.3,0.0776457135307,0.07,0.0,261.809268609,254.792666667,281.527529105,273.649113706,894.0,296.15,77777.0,31489329.0,0.693942910593,-1.83015225364,0.1,0.2,101325.0,0.109283333333,0.444944822941,-0.403853462209,2286.81284026,31489133.828,1.12585150385,3.68168352277,7.63908333333
