time,PFan_y,oveTSetRooCoo_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
64980.0,0.8739606953892677,296.15,0.0,295.1235686240793,602.7664406275915,0.0,1509.8738019370314,295.15,0.0,0.0,0.0,0.0
65010.0,0.8739606953892677,296.15,0.0,295.1492528069433,601.3066322859526,0.0,796.3955727741138,295.15,0.0,0.0,0.0,0.0
65040.0,0.8739606953892677,296.15,0.0,295.17396732334043,599.893503683339,0.0,86.21629162557063,295.15,0.0,0.0,0.0,0.0
65070.0,0.8739606953892677,296.15,0.0,295.16932957066336,598.6830231808691,0.0,199.69444386091956,295.15,0.0,0.0,0.0,0.0
65100.0,0.8739606953892677,296.15,0.0,295.1633831040824,597.4944405117129,0.0,349.8449305462499,295.15,0.0,0.0,0.0,0.0
65130.0,0.8739606953892677,296.15,0.0,295.16871592302743,596.2609569333453,0.0,182.6364023513523,295.15,0.0,0.0,0.0,0.0
65160.0,0.8739606953892677,296.15,0.0,295.17187739807275,595.0585740454771,0.0,76.17497992603897,295.15,0.0,0.0,0.0,0.0
65190.0,0.0,296.15,0.0,295.1628069471327,593.9348040502671,0.0,316.6571251145895,295.15,0.0,0.0,0.0,0.0
65220.0,0.0,296.15,0.0,295.16301285508365,592.782778400812,0.0,295.32032768503774,295.15,0.0,0.0,0.0,0.0
65250.0,0.8739606953892677,296.15,0.0,295.1690396854304,591.6253859327076,0.0,110.57595193129077,295.15,0.0,0.0,0.0,0.0
65280.0,0.8739606953892677,296.15,0.0,295.16396178874913,590.5344079790253,0.0,240.86461222540674,295.15,0.0,0.0,0.0,0.0
65310.0,0.8739606953892677,296.15,0.0,295.1670602239826,589.429081360485,0.0,138.38290756567528,295.15,0.0,0.0,0.0,0.0
65340.0,0.8739606953892677,296.15,0.0,295.1668588636435,588.3541038991493,0.0,127.83240163835883,295.15,0.0,0.0,0.0,0.0
65370.0,0.8739606953892677,296.15,0.0,295.16358895022245,587.3080742784099,0.0,205.731899613198,295.15,0.0,0.0,0.0,0.0
65400.0,0.8739606953892677,296.15,0.0,295.15798039300876,586.2896653134875,0.0,354.02487002701963,295.15,0.0,0.0,0.0,0.0
65430.0,0.8739606953892677,296.15,0.0,295.1511128598435,585.2976162835469,0.0,543.8948390850848,295.15,0.0,0.0,0.0,0.0
65460.0,0.8739606953892677,296.15,0.0,295.1442029387513,584.3307266511544,0.0,741.553951929325,295.15,0.0,0.0,0.0,0.0
65490.0,0.8739606953892677,296.15,0.0,295.1383833482124,583.3878533772104,0.0,914.4581002783858,295.15,0.0,0.0,0.0,0.0
65520.0,0.8739606953892677,296.15,0.0,295.1345190876518,582.4679077464953,0.0,1036.6861783398401,295.15,0.0,0.0,0.0,0.0
65550.0,0.8739606953892677,296.15,0.0,295.1330802844581,581.5698531883544,0.0,1092.8445638059584,295.15,0.0,0.0,0.0,0.0
65580.0,0.8739606953892677,296.15,0.0,295.1340921028426,580.6927026596196,0.0,1079.8880616759695,295.15,0.0,0.0,0.0,0.0
65610.0,0.8739606953892677,296.15,0.0,295.1371638242788,579.8355163041683,0.0,1006.7097328104363,295.15,0.0,0.0,0.0,0.0
65640.0,0.8739606953892677,296.15,0.0,295.14158712668257,578.9973992426377,0.0,891.7140178990971,295.15,0.0,0.0,0.0,0.0
65670.0,0.8739606953892677,296.15,0.0,295.14648188624506,578.1774991470251,0.0,758.9219518177016,295.15,0.0,0.0,0.0,0.0
65700.0,0.8739606953892677,296.15,0.0,295.15095583232664,577.3750041503431,0.0,633.5403282190275,295.15,0.0,0.0,0.0,0.0
65730.0,0.8739606953892677,296.15,0.0,295.1542559247174,576.5891412696325,0.0,537.6294378930845,295.15,0.0,0.0,0.0,0.0
65760.0,0.8739606953892677,296.15,0.0,295.15589165624255,575.8191751116464,0.0,486.43550369613337,295.15,0.0,0.0,0.0,0.0
65790.0,0.8739606953892677,296.15,0.0,295.1556957011177,575.0644049305596,0.0,486.3604231204587,295.15,0.0,0.0,0.0,0.0
65820.0,0.8739606953892677,296.15,0.0,295.15382266813697,574.3241633113746,0.0,534.7156432944481,295.15,0.0,0.0,0.0,0.0
65850.0,0.8739606953892677,296.15,0.0,295.15070168281784,573.5978147752945,0.0,620.775312937855,295.15,0.0,0.0,0.0,0.0
65880.0,0.8739606953892677,296.15,0.0,295.146941035446,572.8847540834008,0.0,728.2317942788031,295.15,0.0,0.0,0.0,0.0
65910.0,0.8739606953892677,296.15,0.0,295.14320671926737,572.1844047967983,0.0,838.5285769373155,295.15,0.0,0.0,0.0,0.0
65940.0,0.8739606953892677,296.15,0.0,295.14010423597796,571.4962179727462,0.0,934.217695878177,295.15,0.0,0.0,0.0,0.0
65970.0,0.8739606953892677,296.15,0.0,295.13808417344933,570.8196708556497,0.0,1001.7340223609491,295.15,0.0,0.0,0.0,0.0
66000.0,0.8739606953892677,296.15,0.0,295.1373804082955,570.1542655754442,0.0,1033.3137263429837,295.15,0.0,0.0,0.0,0.0
66030.0,0.8739606953892677,296.15,0.0,295.13798714812106,569.4995279552114,0.0,1027.8624289325514,295.15,0.0,0.0,0.0,0.0
66060.0,0.8739606953892677,296.15,0.0,295.1396781784013,568.8550063899784,0.0,990.6332252416909,295.15,0.0,0.0,0.0,0.0
66090.0,0.8739606953892677,296.15,0.0,295.14206450970505,568.2202707678732,0.0,931.7803157684766,295.15,0.0,0.0,0.0,0.0
66120.0,0.8739606953892677,296.15,0.0,295.14467364749385,567.594911431238,0.0,864.2322459768815,295.15,0.0,0.0,0.0,0.0
66150.0,0.8739606953892677,296.15,0.0,295.14703551835385,566.978538197035,0.0,801.2988387387228,295.15,0.0,0.0,0.0,0.0
66180.0,0.8739606953892677,296.15,0.0,295.1487612020793,566.3707794249505,0.0,754.4066735121567,295.15,0.0,0.0,0.0,0.0
66210.0,0.8739606953892677,296.15,0.0,295.149601974605,565.7712811301768,0.0,731.320845628458,295.15,0.0,0.0,0.0,0.0
66240.0,0.8739606953892677,296.15,0.0,295.14947937325763,565.1797061353725,0.0,735.1458850253839,295.15,0.0,0.0,0.0,0.0
66270.0,0.8739606953892677,296.15,0.0,295.1484834188619,564.5957332660817,0.0,764.2139850054261,295.15,0.0,0.0,0.0,0.0
66300.0,0.8739606953892677,296.15,0.0,295.14684481612204,564.0190565820615,0.0,812.7233489440886,295.15,0.0,0.0,0.0,0.0
66330.0,0.8739606953892677,296.15,0.0,295.1448817344998,563.4493846519251,0.0,872.1381778818555,295.15,0.0,0.0,0.0,0.0
66360.0,0.8739606953892677,296.15,0.0,295.1429433273377,562.8864398508445,0.0,932.7238448910924,295.15,0.0,0.0,0.0,0.0
66390.0,0.8739606953892677,296.15,0.0,295.14134611958036,562.3299576968986,0.0,985.3407757014683,295.15,0.0,0.0,0.0,0.0
66420.0,0.8739606953892677,296.15,0.0,295.1403186338843,561.7796862329097,0.0,1023.0847117305032,295.15,0.0,0.0,0.0,0.0
66450.0,0.8739606953892677,296.15,0.0,295.13997370193164,561.2353854278749,0.0,1042.174211486774,295.15,0.0,0.0,0.0,0.0
66480.0,0.8739606953892677,296.15,0.0,295.1403060868669,560.6968265954254,0.0,1042.1172731254592,295.15,0.0,0.0,0.0,0.0
66510.0,0.8739606953892677,296.15,0.0,295.14120243829376,560.163791844637,0.0,1025.5239978665911,295.15,0.0,0.0,0.0,0.0
66540.0,0.8739606953892677,296.15,0.0,295.14246155102467,559.6360735702482,0.0,997.632993029164,295.15,0.0,0.0,0.0,0.0
66570.0,0.8739606953892677,296.15,0.0,295.14383321160796,559.1134739676389,0.0,965.2942151012486,295.15,0.0,0.0,0.0,0.0
66600.0,0.8739606953892677,296.15,0.0,295.14507134999036,558.595804559173,0.0,935.4883310028245,295.15,0.0,0.0,0.0,0.0
66630.0,0.8739606953892677,296.15,0.0,295.1459796258435,558.0828857390418,0.0,913.9958258494702,295.15,0.0,0.0,0.0,0.0
66660.0,0.8739606953892677,296.15,0.0,295.1464342961286,557.5745463494175,0.0,904.6835175515405,295.15,0.0,0.0,0.0,0.0
66690.0,0.8739606953892677,296.15,0.0,295.1463917536877,557.0706232838203,0.0,909.2306898596486,295.15,0.0,0.0,0.0,0.0
66720.0,0.8739606953892677,296.15,0.0,295.1458925897769,556.5709611030328,0.0,926.9492990151757,295.15,0.0,0.0,0.0,0.0
66750.0,0.8739606953892677,296.15,0.0,295.145056402443,556.0754116610194,0.0,954.8460519922471,295.15,0.0,0.0,0.0,0.0
66780.0,0.8739606953892677,296.15,0.0,295.14405473248706,555.5838337520021,0.0,988.3085258806054,295.15,0.0,0.0,0.0,0.0
66810.0,0.8739606953892677,296.15,0.0,295.14306883248634,555.0960927832061,0.0,1022.2701716540877,295.15,0.0,0.0,0.0,0.0
66840.0,0.8739606953892677,296.15,0.0,295.1422556872477,554.6120604632391,0.0,1052.1959639476902,295.15,0.0,0.0,0.0,0.0
66870.0,0.8739606953892677,296.15,0.0,295.1417345988898,554.131614498295,0.0,1074.5011940072525,295.15,0.0,0.0,0.0,0.0
66900.0,0.8739606953892677,296.15,0.0,295.14156959497126,553.6546382973517,0.0,1087.0686735500387,295.15,0.0,0.0,0.0,0.0
66930.0,0.8739606953892677,296.15,0.0,295.14176020032676,553.1810207015611,0.0,1089.5665438995468,295.15,0.0,0.0,0.0,0.0
66960.0,0.8739606953892677,296.15,0.0,295.1422440381285,552.7106557278188,0.0,1083.442739349919,295.15,0.0,0.0,0.0,0.0
66990.0,0.8739606953892677,296.15,0.0,295.1429134449657,552.2434423219506,0.0,1071.5129148196775,295.15,0.0,0.0,0.0,0.0
67020.0,0.8739606953892677,296.15,0.0,295.14363975674286,551.7792841210875,0.0,1057.3038766862448,295.15,0.0,0.0,0.0,0.0
67050.0,0.8739606953892677,296.15,0.0,295.14429758315845,551.3180892278752,0.0,1044.3710096745024,295.15,0.0,0.0,0.0,0.0
67080.0,0.8739606953892677,296.15,0.0,295.14478469275736,550.8597699970798,0.0,1035.7212969005234,295.15,0.0,0.0,0.0,0.0
67110.0,0.8739606953892677,296.15,0.0,295.14503613953855,550.404242832872,0.0,1033.3859352005957,295.15,0.0,0.0,0.0,0.0
67140.0,0.8739606953892677,296.15,0.0,295.1450318299024,549.9514279952336,0.0,1038.1684220632592,295.15,0.0,0.0,0.0,0.0
67170.0,0.8739606953892677,296.15,0.0,295.14479649938545,549.5012494151676,0.0,1049.6024071658564,295.15,0.0,0.0,0.0,0.0
67200.0,0.8739606953892677,296.15,0.0,295.1443919697719,549.0536345188791,0.0,1066.1308110849968,295.15,0.0,0.0,0.0,0.0
67230.0,0.8739606953892677,296.15,0.0,295.14390342193184,548.6085140606742,0.0,1085.4648021796506,295.15,0.0,0.0,0.0,0.0
67260.0,0.8739606953892677,296.15,0.0,295.14342283613644,548.1658219639356,0.0,1105.0380306057575,295.15,0.0,0.0,0.0,0.0
67290.0,0.8739606953892677,296.15,0.0,295.1430329326195,547.7254951696017,0.0,1122.462537668741,295.15,0.0,0.0,0.0,0.0
67320.0,0.8739606953892677,296.15,0.0,295.1427942379943,547.2874734918282,0.0,1135.9098988621897,295.15,0.0,0.0,0.0,0.0
67350.0,0.8739606953892677,296.15,0.0,295.1427369824268,546.8516994805974,0.0,1144.3655276009183,295.15,0.0,0.0,0.0,0.0
67380.0,0.8739606953892677,296.15,0.0,295.14285867189056,546.4181182909654,0.0,1147.727428050699,295.15,0.0,0.0,0.0,0.0
67410.0,0.8739606953892677,296.15,0.0,295.1431273019058,545.9866775585904,0.0,1146.7450599816436,295.15,0.0,0.0,0.0,0.0
67440.0,0.8739606953892677,296.15,0.0,295.1434892612941,545.5573272812012,0.0,1142.8202495464975,295.15,0.0,0.0,0.0,0.0
67470.0,0.8739606953892677,296.15,0.0,295.14388020401384,545.130019705738,0.0,1137.7151038152201,295.15,0.0,0.0,0.0,0.0
67500.0,0.8739606953892677,296.15,0.0,295.14423677151717,544.7047092209078,0.0,1133.2249828878676,295.15,0.0,0.0,0.0,0.0
67530.0,0.8739606953892677,296.15,0.0,295.14450710306085,544.2813522549003,0.0,1130.8750980593088,295.15,0.0,0.0,0.0,0.0
67560.0,0.8739606953892677,296.15,0.0,295.14465848909657,543.8599071780108,0.0,1131.6892659715397,295.15,0.0,0.0,0.0,0.0
67590.0,0.8739606953892677,296.15,0.0,295.1446811569967,543.4403342099237,0.0,1136.062641839649,295.15,0.0,0.0,0.0,0.0
67620.0,0.8739606953892677,296.15,0.0,295.1445879015169,543.0225953314426,0.0,1143.7503919201922,295.15,0.0,0.0,0.0,0.0
67650.0,0.8739606953892677,296.15,0.0,295.1444099790221,542.6066542004494,0.0,1153.9642155457566,295.15,0.0,0.0,0.0,0.0
67680.0,0.8739606953892677,296.15,0.0,295.1441902717151,542.1924760718964,0.0,1165.5513462992444,295.15,0.0,0.0,0.0,0.0
67710.0,0.8739606953892677,296.15,0.0,295.14397510299307,541.7800277216328,0.0,1177.2189166489616,295.15,0.0,0.0,0.0,0.0
67740.0,0.8739606953892677,296.15,0.0,295.14380619333696,541.3692773738835,0.0,1187.7621250001566,295.15,0.0,0.0,0.0,0.0
67770.0,0.8739606953892677,296.15,0.0,295.1437140905418,540.9601946322018,0.0,1196.2576876045152,295.15,0.0,0.0,0.0,0.0
67800.0,0.8739606953892677,296.15,0.0,295.1437140420149,540.5527504137336,0.0,1202.1933135863044,295.15,0.0,0.0,0.0,0.0
67830.0,0.8739606953892677,296.15,0.0,295.14380478357816,540.1469168866339,0.0,1205.517212198244,295.15,0.0,0.0,0.0,0.0
67860.0,0.8739606953892677,296.15,0.0,295.14397019188857,539.7426674104806,0.0,1206.6063623116065,295.15,0.0,0.0,0.0,0.0
67890.0,0.8739606953892677,296.15,0.0,295.14418327511567,539.339976479547,0.0,1206.1659189157963,295.15,0.0,0.0,0.0,0.0
67920.0,0.8739606953892677,296.15,0.0,295.14441163200877,538.9388196687917,0.0,1205.0825457664803,295.15,0.0,0.0,0.0,0.0
67950.0,0.8739606953892677,296.15,0.0,295.14462333988763,538.5391735824383,0.0,1204.260176296561,295.15,0.0,0.0,0.0,0.0
67980.0,0.8739606953892677,296.15,0.0,295.1447922511712,538.141015805019,0.0,1204.4671523920751,295.15,0.0,0.0,0.0,0.0
68010.0,0.8739606953892677,296.15,0.0,295.1449018661489,537.7443248547668,0.0,1206.2192566210401,295.15,0.0,0.0,0.0,0.0
68040.0,0.8739606953892677,296.15,0.0,295.1449472602346,537.3490801392368,0.0,1209.7150152895313,295.15,0.0,0.0,0.0,0.0
68070.0,0.8739606953892677,296.15,0.0,295.1449349150198,536.9552619130606,0.0,1214.8294718353081,295.15,0.0,0.0,0.0,0.0
68100.0,0.8739606953892677,296.15,0.0,295.14488065817244,536.5628512377209,0.0,1221.1625377801172,295.15,0.0,0.0,0.0,0.0
68130.0,0.8739606953892677,296.15,0.0,295.1448062293229,536.1718299432553,0.0,1228.1288529914289,295.15,0.0,0.0,0.0,0.0
68160.0,0.8739606953892677,296.15,0.0,295.1447351601515,535.7821805917962,0.0,1235.0706696381558,295.15,0.0,0.0,0.0,0.0
68190.0,0.8739606953892677,296.15,0.0,295.1446887146497,535.393886442857,0.0,1241.3729508887504,295.15,0.0,0.0,0.0,0.0
68220.0,0.8739606953892677,296.15,0.0,295.1446825618176,535.006931420282,0.0,1246.5612829199035,295.15,0.0,0.0,0.0,0.0
68250.0,0.8739606953892677,296.15,0.0,295.14472467453925,534.6213000807801,0.0,1250.3676925159752,295.15,0.0,0.0,0.0,0.0
68280.0,0.8739606953892677,296.15,0.0,295.14481470157716,534.2369775839672,0.0,1252.7560906526978,295.15,0.0,0.0,0.0,0.0
68310.0,0.8739606953892677,296.15,0.0,295.1449447933283,533.8539496638422,0.0,1253.9064876987075,295.15,0.0,0.0,0.0,0.0
68340.0,0.8739606953892677,296.15,0.0,295.1451016236777,533.4722026016316,0.0,1254.1640014885122,295.15,0.0,0.0,0.0,0.0
68370.0,0.8739606953892677,296.15,0.0,295.1452691778042,533.0917231999337,0.0,1253.9638900542514,295.15,0.0,0.0,0.0,0.0
68400.0,0.8739606953892677,296.15,0.0,295.14543176849725,532.7124987581027,0.0,1253.7473388451574,295.15,0.0,0.0,0.0,0.0
68430.0,0.8739606953892677,296.15,0.0,295.14557632963255,532.3345170488121,0.0,1253.8951224512457,295.15,0.0,0.0,0.0,0.0
68460.0,0.8739606953892677,296.15,0.0,295.14569376024104,531.9577662957398,0.0,1254.686346250551,295.15,0.0,0.0,0.0,0.0
68490.0,0.8739606953892677,296.15,0.0,295.14578110900436,531.5822351523227,0.0,1256.2319006041228,295.15,0.0,0.0,0.0,0.0
68520.0,0.8739606953892677,296.15,0.0,295.14584427962905,531.2079126815302,0.0,1258.3910943666706,295.15,0.0,0.0,0.0,0.0
68550.0,0.8739606953892677,296.15,0.0,295.1459039648931,530.8347883366048,0.0,1260.592965195434,295.15,0.0,0.0,0.0,0.0
68580.0,0.8739606953892677,296.15,0.0,295.14597544019136,530.462851942726,0.0,1262.402038355933,295.15,0.0,0.0,0.0,0.0
68610.0,0.8739606953892677,296.15,0.0,295.14604821265544,530.0920936795526,0.0,1264.1058460154773,295.15,0.0,0.0,0.0,0.0
68640.0,0.8739606953892677,296.15,0.0,295.14609853403095,529.7225040646006,0.0,1266.3820487394191,295.15,0.0,0.0,0.0,0.0
68670.0,0.8739606953892677,296.15,0.0,295.1461102656006,529.3540739374171,0.0,1269.7165592472934,295.15,0.0,0.0,0.0,0.0
68700.0,0.8739606953892677,296.15,0.0,295.146082911111,528.986794444513,0.0,1274.1646687554387,295.15,0.0,0.0,0.0,0.0
68730.0,0.8739606953892677,296.15,0.0,295.14602578488706,528.620657025016,0.0,1279.498420153114,295.15,0.0,0.0,0.0,0.0
68760.0,0.8739606953892677,296.15,0.0,295.1459503158914,528.2556533970111,0.0,1285.416123629512,295.15,0.0,0.0,0.0,0.0
68790.0,0.8739606953892677,296.15,0.0,295.14586781876227,527.8917755445348,0.0,1291.6072275417928,295.15,0.0,0.0,0.0,0.0
68820.0,0.8739606953892677,296.15,0.0,295.1457901564748,527.5290157051925,0.0,1297.736618106071,295.15,0.0,0.0,0.0,0.0
68850.0,0.8739606953892677,296.15,0.0,295.1457289647525,527.1673663583678,0.0,1303.4662307374797,295.15,0.0,0.0,0.0,0.0
68880.0,0.8739606953892677,296.15,0.0,295.1456929700938,526.8068202139968,0.0,1308.5302322663802,295.15,0.0,0.0,0.0,0.0
68910.0,0.8739606953892677,296.15,0.0,295.14568569045105,526.44737020188,0.0,1312.8029666904765,295.15,0.0,0.0,0.0,0.0
68940.0,0.8739606953892677,296.15,0.0,295.1457050768324,526.0890094615039,0.0,1316.3151136886975,295.15,0.0,0.0,0.0,0.0
68970.0,0.8739606953892677,296.15,0.0,295.14574475253215,525.7317313323522,0.0,1319.224396578544,295.15,0.0,0.0,0.0,0.0
69000.0,0.8739606953892677,296.15,0.0,295.1457957669036,525.3755293446785,0.0,1321.7692698759317,295.15,0.0,0.0,0.0,0.0
69030.0,0.8739606953892677,296.15,0.0,295.14584825524764,525.0203972107221,0.0,1324.223020896838,295.15,0.0,0.0,0.0,0.0
69060.0,0.8739606953892677,296.15,0.0,295.1458929676369,524.6663288163419,0.0,1326.8503539004605,295.15,0.0,0.0,0.0,0.0
69090.0,0.8739606953892677,296.15,0.0,295.14592268728643,524.3133182130528,0.0,1329.8661855868443,295.15,0.0,0.0,0.0,0.0
69120.0,0.8739606953892677,296.15,0.0,295.14593333377593,523.9613596104416,0.0,1333.4022224559224,295.15,0.0,0.0,0.0,0.0
69150.0,0.8739606953892677,296.15,0.0,295.14592446423785,523.6104473689455,0.0,1337.4895581419316,295.15,0.0,0.0,0.0,0.0
69180.0,0.8739606953892677,296.15,0.0,295.14589905247914,523.260575992977,0.0,1342.0614046802546,295.15,0.0,0.0,0.0,0.0
69210.0,0.8739606953892677,296.15,0.0,295.145862663146,522.9117401243759,0.0,1346.9734986705191,295.15,0.0,0.0,0.0,0.0
69240.0,0.8739606953892677,296.15,0.0,295.14582226908334,522.5639345361755,0.0,1352.0356835085656,295.15,0.0,0.0,0.0,0.0
69270.0,0.8739606953892677,296.15,0.0,295.145784964385,522.2171541266661,0.0,1357.0476543109735,295.15,0.0,0.0,0.0,0.0
69300.0,0.8739606953892677,296.15,0.0,295.1457567799031,521.871393913743,0.0,1361.8329371413463,295.15,0.0,0.0,0.0,0.0
69330.0,0.8739606953892677,296.15,0.0,295.1457417680588,521.5266490295231,0.0,1366.2662132795044,295.15,0.0,0.0,0.0,0.0
69360.0,0.8739606953892677,296.15,0.0,295.1457414848433,521.1829147152205,0.0,1370.2900982564192,295.15,0.0,0.0,0.0,0.0
69390.0,0.8739606953892677,296.15,0.0,295.1457549339794,520.8401863162645,0.0,1373.919144603955,295.15,0.0,0.0,0.0,0.0
69420.0,0.8739606953892677,296.15,0.0,295.14577895171027,520.4984592776534,0.0,1377.2312290666025,295.15,0.0,0.0,0.0,0.0
69450.0,0.8739606953892677,296.15,0.0,295.1458089280129,520.1577291395282,0.0,1380.3488819378183,295.15,0.0,0.0,0.0,0.0
69480.0,0.8739606953892677,296.15,0.0,295.1458397081949,519.8179915329574,0.0,1383.4147252209448,295.15,0.0,0.0,0.0,0.0
69510.0,0.8739606953892677,296.15,0.0,295.14586650540116,519.479242175925,0.0,1386.5657327011077,295.15,0.0,0.0,0.0,0.0
69540.0,0.8739606953892677,296.15,0.0,295.14588567164503,519.1414768695082,0.0,1389.9106916819687,295.15,0.0,0.0,0.0,0.0
69570.0,0.8739606953892677,296.15,0.0,295.14589521231375,518.8046914942369,0.0,1393.514310187373,295.15,0.0,0.0,0.0,0.0
69600.0,0.8739606953892677,296.15,0.0,295.1458949799262,518.4688820066291,0.0,1397.3900592378693,295.15,0.0,0.0,0.0,0.0
69630.0,0.8739606953892677,296.15,0.0,295.14588654093893,518.1340444358889,0.0,1401.5022350280215,295.15,0.0,0.0,0.0,0.0
69660.0,0.8739606953892677,296.15,0.0,295.1458727653996,517.8001748807638,0.0,1405.7761230011217,295.15,0.0,0.0,0.0,0.0
69690.0,0.8739606953892677,296.15,0.0,295.1458572326578,517.4672695065509,0.0,1410.1138487693474,295.15,0.0,0.0,0.0,0.0
69720.0,0.8739606953892677,296.15,0.0,295.14584356954595,517.1353245422456,0.0,1414.4127423284249,295.15,0.0,0.0,0.0,0.0
69750.0,0.8739606953892677,296.15,0.0,295.1458348382589,516.8043362778257,0.0,1418.5829062299815,295.15,0.0,0.0,0.0,0.0
69780.0,0.8739606953892677,296.15,0.0,295.14583307219425,516.4743010616668,0.0,1422.561112316504,295.15,0.0,0.0,0.0,0.0
69810.0,0.8739606953892677,296.15,0.0,295.1458390246034,516.145215298078,0.0,1426.3190194621973,295.15,0.0,0.0,0.0,0.0
69840.0,0.8739606953892677,296.15,0.0,295.1458521537303,515.8170754449566,0.0,1429.864827518947,295.15,0.0,0.0,0.0,0.0
69870.0,0.8739606953892677,296.15,0.0,295.1458708263192,515.4898780115533,0.0,1433.2386622865333,295.15,0.0,0.0,0.0,0.0
69900.0,0.8739606953892677,296.15,0.0,295.1458926870124,515.1636195563444,0.0,1436.502992233513,295.15,0.0,0.0,0.0,0.0
69930.0,0.8739606953892677,296.15,0.0,295.1459151159746,514.8382966850053,0.0,1439.730152560332,295.15,0.0,0.0,0.0,0.0
69960.0,0.8739606953892677,296.15,0.0,295.14593569068415,514.5139060484782,0.0,1442.98931075872,295.15,0.0,0.0,0.0,0.0
69990.0,0.8739606953892677,296.15,0.0,295.14595257413487,514.1904443411352,0.0,1446.3351072996738,295.15,0.0,0.0,0.0,0.0
70020.0,0.8739606953892677,296.15,0.0,295.1459647708148,513.867908299024,0.0,1449.7997291450959,295.15,0.0,0.0,0.0,0.0
70050.0,0.8739606953892677,296.15,0.0,295.14597221901573,513.5462946982011,0.0,1453.3894474792735,295.15,0.0,0.0,0.0,0.0
70080.0,0.8739606953892677,296.15,0.0,295.1459757183173,513.2256003531411,0.0,1457.0858096428524,295.15,0.0,0.0,0.0,0.0
70110.0,0.8739606953892677,296.15,0.0,295.1459767189613,512.9058221152223,0.0,1460.850874536662,295.15,0.0,0.0,0.0,0.0
70140.0,0.8739606953892677,296.15,0.0,295.1459770206764,512.5869568712849,0.0,1464.6352553535753,295.15,0.0,0.0,0.0,0.0
70170.0,0.8739606953892677,296.15,0.0,295.14597843947496,512.2690015422551,0.0,1468.3873724587947,295.15,0.0,0.0,0.0,0.0
70200.0,0.8739606953892677,296.15,0.0,295.14598250111743,511.9519530818371,0.0,1472.0622581561947,295.15,0.0,0.0,0.0,0.0
70230.0,0.8739606953892677,296.15,0.0,295.1459902102729,511.63580847526447,0.0,1475.628476994646,295.15,0.0,0.0,0.0,0.0
70260.0,0.8739606953892677,296.15,0.0,295.14600192737936,511.3205647381123,0.0,1479.0721682299572,295.15,0.0,0.0,0.0,0.0
70290.0,0.8739606953892677,296.15,0.0,295.146017364308,511.0062189151638,0.0,1482.3977877711773,295.15,0.0,0.0,0.0,0.0
