time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
63120.0,0.8739606953892677,0.0,295.23055078657717,563.7691644588762,0.0,0.0,0.0,0.0,296.15,295.15
63150.0,0.8739606953892677,0.0,295.2185790182511,564.7247320887047,0.0,0.0,0.0,0.0,296.15,295.15
63180.0,0.8739606953892677,0.0,295.206357337355,565.6785070835052,0.0,0.0,0.0,0.0,296.15,295.15
63210.0,0.8739606953892677,0.0,295.1938925078433,566.6303614985179,0.0,0.0,0.0,0.0,296.15,295.15
63240.0,0.8739606953892677,0.0,295.1811910521324,567.5801742933826,0.0,0.0,0.0,0.0,296.15,295.15
63270.0,0.8739606953892677,0.0,295.1682747848895,568.5278310771207,0.0,117.71512779256112,0.0,0.0,296.15,295.15
63300.0,0.8739606953892677,0.0,295.155950587542,569.473221698438,0.0,454.9940088636966,0.0,0.0,296.15,295.15
63330.0,0.8739606953892677,0.0,295.14602365567646,570.4162467066221,0.0,735.041060287946,0.0,0.0,296.15,295.15
63360.0,0.8739606953892677,0.0,295.1398164615914,571.3568091184687,0.0,917.5516500533557,0.0,0.0,296.15,295.15
63390.0,0.8739606953892677,0.0,295.13794769076173,572.2948190470695,0.0,981.2337969136794,0.0,0.0,296.15,295.15
63420.0,0.8739606953892677,0.0,295.1402769558888,573.2301896729779,0.0,925.9435393954537,0.0,0.0,296.15,295.15
63450.0,0.8739606953892677,0.0,295.1459887634979,574.1628398121914,0.0,771.11429350078,0.0,0.0,296.15,295.15
63480.0,0.8739606953892677,0.0,295.1537595695586,575.0926934035093,0.0,551.5675732990393,0.0,0.0,296.15,295.15
63510.0,0.8739606953892677,0.0,295.16201934638383,576.019678907267,0.0,310.5127855508532,0.0,0.0,296.15,295.15
63540.0,0.8739606953892677,0.0,295.16925114778445,576.9437289257538,0.0,91.0998102942442,0.0,0.0,296.15,295.15
63570.0,0.8739606953892677,0.0,295.1742524369547,577.8647757624072,0.0,0.0,0.0,0.0,296.15,295.15
63600.0,0.8739606953892677,0.0,295.17668286519415,578.7827678299344,0.0,0.0,0.0,0.0,296.15,295.15
63630.0,0.8739606953892677,0.0,295.1767596692574,579.6976455874898,0.0,0.0,0.0,0.0,296.15,295.15
63660.0,0.8739606953892677,0.0,295.1746984447794,580.6093587778304,0.0,0.0,0.0,0.0,296.15,295.15
63690.0,0.8739606953892677,0.0,295.17070222196867,581.5178582365425,0.0,0.0,0.0,0.0,296.15,295.15
63720.0,0.8739606953892677,0.0,295.16499949499445,582.4230974131729,0.0,99.72779533700941,0.0,0.0,296.15,295.15
63750.0,0.8739606953892677,0.0,295.158330621193,583.3250339547678,0.0,277.3072516292759,0.0,0.0,296.15,295.15
63780.0,0.8739606953892677,0.0,295.15181861810123,584.2236233860596,0.0,456.75499304078875,0.0,0.0,296.15,295.15
63810.0,0.8739606953892677,0.0,295.14648156262723,585.1188377882348,0.0,608.6011703511036,0.0,0.0,296.15,295.15
63840.0,0.8739606953892677,0.0,295.1430353349367,586.0106395468611,0.0,711.1660939851491,0.0,0.0,296.15,295.15
63870.0,0.8739606953892677,0.0,295.14185764132213,586.8989966808795,0.0,751.7777765112637,0.0,0.0,296.15,295.15
63900.0,0.8739606953892677,0.0,295.1429115351275,587.7838797328425,0.0,729.3240151693678,0.0,0.0,296.15,295.15
63930.0,0.8739606953892677,0.0,295.1458104783869,588.6652615811792,0.0,652.7872550389268,0.0,0.0,296.15,295.15
63960.0,0.8739606953892677,0.0,295.14987845072494,589.5431173759702,0.0,539.833406379879,0.0,0.0,296.15,295.15
63990.0,0.8739606953892677,0.0,295.1542843088372,590.4174244415306,0.0,413.26811715129793,0.0,0.0,296.15,295.15
64020.0,0.8739606953892677,0.0,295.1582149578424,591.2881619651793,0.0,296.14902363018535,0.0,0.0,296.15,295.15
64050.0,0.8739606953892677,0.0,295.1609952877412,592.1553110084369,0.0,208.3411673561546,0.0,0.0,296.15,295.15
64080.0,0.8739606953892677,0.0,295.1621954780232,593.0188544598519,0.0,163.3208243193995,0.0,0.0,296.15,295.15
64110.0,0.8739606953892677,0.0,295.1616856704836,593.8787768820968,0.0,166.34049934476377,0.0,0.0,296.15,295.15
64140.0,0.8739606953892677,0.0,295.1596362472374,594.7350644425992,0.0,214.14346402908404,0.0,0.0,296.15,295.15
64170.0,0.8739606953892677,0.0,295.1564663085826,595.5877048428904,0.0,296.14376335904274,0.0,0.0,296.15,295.15
64200.0,0.8739606953892677,0.0,295.1527524916065,596.4366872451434,0.0,396.82012043448105,0.0,0.0,296.15,295.15
64230.0,0.8739606953892677,0.0,295.1491205673935,597.2820021988676,0.0,498.6912037518669,0.0,0.0,296.15,295.15
64260.0,0.8739606953892677,0.0,295.14613961420866,598.12364157337,0.0,585.3085897648787,0.0,0.0,296.15,295.15
64290.0,0.8739606953892677,0.0,295.1442303383119,598.96159849284,0.0,643.945670260879,0.0,0.0,296.15,295.15
64320.0,0.8739606953892677,0.0,295.143605229284,599.7958672740903,0.0,667.4642301683033,0.0,0.0,296.15,295.15
64350.0,0.8739606953892677,0.0,295.14424763333705,600.6264433674064,0.0,655.1145903196051,0.0,0.0,296.15,295.15
64380.0,0.8739606953892677,0.0,295.1459341498008,601.4533233005252,0.0,612.1094156586881,0.0,0.0,296.15,295.15
64410.0,0.8739606953892677,0.0,295.14828273336775,602.2765046246111,0.0,548.4374611591151,0.0,0.0,296.15,295.15
64440.0,0.8739606953892677,0.0,295.1508247062013,603.0959858627436,0.0,476.947670957845,0.0,0.0,296.15,295.15
64470.0,0.8739606953892677,0.0,295.15309233639897,603.9117664608905,0.0,410.92339318936325,0.0,0.0,296.15,295.15
64500.0,0.8739606953892677,0.0,295.15470874962625,604.7238467425987,0.0,361.4660509620053,0.0,0.0,296.15,295.15
64530.0,0.8739606953892677,0.0,295.15543075406237,605.5322278637138,0.0,336.18674960978484,0.0,0.0,296.15,295.15
64560.0,0.8739606953892677,0.0,295.1551778313457,606.336911769446,0.0,338.25680694397636,0.0,0.0,296.15,295.15
64590.0,0.8739606953892677,0.0,295.1540431456012,607.1379011540918,0.0,365.93530972867126,0.0,0.0,296.15,295.15
64620.0,0.8739606953892677,0.0,295.15226952713004,607.935199422843,0.0,413.08641436331817,0.0,0.0,296.15,295.15
64650.0,0.8739606953892677,0.0,295.1501997267328,608.7288106551422,0.0,470.4619689749844,0.0,0.0,296.15,295.15
64680.0,0.8739606953892677,0.0,295.1482072261829,609.5187395694434,0.0,527.5980017407852,0.0,0.0,296.15,295.15
64710.0,0.8739606953892677,0.0,295.1466025560177,610.3049914896145,0.0,575.4821997001028,0.0,0.0,296.15,295.15
64740.0,0.8739606953892677,0.0,295.14557422778046,611.0875723130708,0.0,608.3134821785036,0.0,0.0,296.15,295.15
64770.0,0.8739606953892677,0.0,295.14520267967674,611.8664884804641,0.0,623.223296523833,0.0,0.0,296.15,295.15
64800.0,0.8739606953892677,0.0,295.1454686015508,612.6417469466821,0.0,620.1442485719593,0.0,0.0,296.15,295.15
64830.0,0.8739606953892677,0.0,295.11552021710986,610.8497141557251,0.0,1486.0534099403596,0.0,0.0,296.15,295.15
64860.0,0.8739606953892677,0.0,295.09425250313245,609.1198723181151,0.0,2130.862892435575,0.0,0.0,296.15,295.15
64890.0,0.8739606953892677,0.0,295.08464728031686,607.4493434140652,0.0,2460.579287756347,0.0,0.0,296.15,295.15
64920.0,0.8739606953892677,0.0,295.08751402247947,605.8353404672237,0.0,2440.7305401535205,0.0,0.0,296.15,295.15
64950.0,0.8739606953892677,0.0,295.1015490972478,604.2752113787277,0.0,2096.864159245027,0.0,0.0,296.15,295.15
64980.0,0.8739606953892677,0.0,295.1235686240793,602.7664406275915,0.0,1509.8738019370314,0.0,0.0,296.15,295.15
65010.0,0.8739606953892677,0.0,295.1492528069433,601.3066322859526,0.0,796.3955727741138,0.0,0.0,296.15,295.15
65040.0,0.8739606953892677,0.0,295.17396732334043,599.893503683339,0.0,86.21629162557063,0.0,0.0,296.15,295.15
65070.0,0.8739606953892677,0.0,295.16932957066336,598.6830231808691,0.0,199.69444386091956,0.0,0.0,296.15,295.15
65100.0,0.8739606953892677,0.0,295.1633831040824,597.4944405117129,0.0,349.8449305462499,0.0,0.0,296.15,295.15
65130.0,0.8739606953892677,0.0,295.16871592302743,596.2609569333453,0.0,182.6364023513523,0.0,0.0,296.15,295.15
65160.0,0.8739606953892677,0.0,295.17187739807275,595.0585740454771,0.0,76.17497992603897,0.0,0.0,296.15,295.15
65190.0,0.0,0.0,295.1628069471327,593.9348040502671,0.0,316.6571251145895,0.0,0.0,296.15,295.15
65220.0,0.0,0.0,295.16301285508365,592.782778400812,0.0,295.32032768503774,0.0,0.0,296.15,295.15
65250.0,0.8739606953892677,0.0,295.1690396854304,591.6253859327076,0.0,110.57595193129077,0.0,0.0,296.15,295.15
65280.0,0.8739606953892677,0.0,295.16396178874913,590.5344079790253,0.0,240.86461222540674,0.0,0.0,296.15,295.15
65310.0,0.8739606953892677,0.0,295.1670602239826,589.429081360485,0.0,138.38290756567528,0.0,0.0,296.15,295.15
65340.0,0.8739606953892677,0.0,295.1668588636435,588.3541038991493,0.0,127.83240163835883,0.0,0.0,296.15,295.15
65370.0,0.8739606953892677,0.0,295.16358895022245,587.3080742784099,0.0,205.731899613198,0.0,0.0,296.15,295.15
65400.0,0.8739606953892677,0.0,295.15798039300876,586.2896653134875,0.0,354.02487002701963,0.0,0.0,296.15,295.15
65430.0,0.8739606953892677,0.0,295.1511128598435,585.2976162835469,0.0,543.8948390850848,0.0,0.0,296.15,295.15
65460.0,0.8739606953892677,0.0,295.1442029387513,584.3307266511544,0.0,741.553951929325,0.0,0.0,296.15,295.15
65490.0,0.8739606953892677,0.0,295.1383833482124,583.3878533772104,0.0,914.4581002783858,0.0,0.0,296.15,295.15
65520.0,0.8739606953892677,0.0,295.1345190876518,582.4679077464953,0.0,1036.6861783398401,0.0,0.0,296.15,295.15
65550.0,0.8739606953892677,0.0,295.1330802844581,581.5698531883544,0.0,1092.8445638059584,0.0,0.0,296.15,295.15
65580.0,0.8739606953892677,0.0,295.1340921028426,580.6927026596196,0.0,1079.8880616759695,0.0,0.0,296.15,295.15
65610.0,0.8739606953892677,0.0,295.1371638242788,579.8355163041683,0.0,1006.7097328104363,0.0,0.0,296.15,295.15
65640.0,0.8739606953892677,0.0,295.14158712668257,578.9973992426377,0.0,891.7140178990971,0.0,0.0,296.15,295.15
65670.0,0.8739606953892677,0.0,295.14648188624506,578.1774991470251,0.0,758.9219518177016,0.0,0.0,296.15,295.15
65700.0,0.8739606953892677,0.0,295.15095583232664,577.3750041503431,0.0,633.5403282190275,0.0,0.0,296.15,295.15
65730.0,0.8739606953892677,0.0,295.1542559247174,576.5891412696325,0.0,537.6294378930845,0.0,0.0,296.15,295.15
65760.0,0.8739606953892677,0.0,295.15589165624255,575.8191751116464,0.0,486.43550369613337,0.0,0.0,296.15,295.15
65790.0,0.8739606953892677,0.0,295.1556957011177,575.0644049305596,0.0,486.3604231204587,0.0,0.0,296.15,295.15
65820.0,0.8739606953892677,0.0,295.15382266813697,574.3241633113746,0.0,534.7156432944481,0.0,0.0,296.15,295.15
65850.0,0.8739606953892677,0.0,295.15070168281784,573.5978147752945,0.0,620.775312937855,0.0,0.0,296.15,295.15
65880.0,0.8739606953892677,0.0,295.146941035446,572.8847540834008,0.0,728.2317942788031,0.0,0.0,296.15,295.15
65910.0,0.8739606953892677,0.0,295.14320671926737,572.1844047967983,0.0,838.5285769373155,0.0,0.0,296.15,295.15
65940.0,0.8739606953892677,0.0,295.14010423597796,571.4962179727462,0.0,934.217695878177,0.0,0.0,296.15,295.15
65970.0,0.8739606953892677,0.0,295.13808417344933,570.8196708556497,0.0,1001.7340223609491,0.0,0.0,296.15,295.15
66000.0,0.8739606953892677,0.0,295.1373804082955,570.1542655754442,0.0,1033.3137263429837,0.0,0.0,296.15,295.15
66030.0,0.8739606953892677,0.0,295.13798714812106,569.4995279552114,0.0,1027.8624289325514,0.0,0.0,296.15,295.15
66060.0,0.8739606953892677,0.0,295.1396781784013,568.8550063899784,0.0,990.6332252416909,0.0,0.0,296.15,295.15
66090.0,0.8739606953892677,0.0,295.14206450970505,568.2202707678732,0.0,931.7803157684766,0.0,0.0,296.15,295.15
66120.0,0.8739606953892677,0.0,295.14467364749385,567.594911431238,0.0,864.2322459768815,0.0,0.0,296.15,295.15
66150.0,0.8739606953892677,0.0,295.14703551835385,566.978538197035,0.0,801.2988387387228,0.0,0.0,296.15,295.15
66180.0,0.8739606953892677,0.0,295.1487612020793,566.3707794249505,0.0,754.4066735121567,0.0,0.0,296.15,295.15
66210.0,0.8739606953892677,0.0,295.149601974605,565.7712811301768,0.0,731.320845628458,0.0,0.0,296.15,295.15
66240.0,0.8739606953892677,0.0,295.14947937325763,565.1797061353725,0.0,735.1458850253839,0.0,0.0,296.15,295.15
66270.0,0.8739606953892677,0.0,295.1484834188619,564.5957332660817,0.0,764.2139850054261,0.0,0.0,296.15,295.15
66300.0,0.8739606953892677,0.0,295.14684481612204,564.0190565820615,0.0,812.7233489440886,0.0,0.0,296.15,295.15
66330.0,0.8739606953892677,0.0,295.1448817344998,563.4493846519251,0.0,872.1381778818555,0.0,0.0,296.15,295.15
66360.0,0.8739606953892677,0.0,295.1429433273377,562.8864398508445,0.0,932.7238448910924,0.0,0.0,296.15,295.15
66390.0,0.8739606953892677,0.0,295.14134611958036,562.3299576968986,0.0,985.3407757014683,0.0,0.0,296.15,295.15
66420.0,0.8739606953892677,0.0,295.1403186338843,561.7796862329097,0.0,1023.0847117305032,0.0,0.0,296.15,295.15
66450.0,0.8739606953892677,0.0,295.13997370193164,561.2353854278749,0.0,1042.174211486774,0.0,0.0,296.15,295.15
66480.0,0.8739606953892677,0.0,295.1403060868669,560.6968265954254,0.0,1042.1172731254592,0.0,0.0,296.15,295.15
66510.0,0.8739606953892677,0.0,295.14120243829376,560.163791844637,0.0,1025.5239978665911,0.0,0.0,296.15,295.15
66540.0,0.8739606953892677,0.0,295.14246155102467,559.6360735702482,0.0,997.632993029164,0.0,0.0,296.15,295.15
66570.0,0.8739606953892677,0.0,295.14383321160796,559.1134739676389,0.0,965.2942151012486,0.0,0.0,296.15,295.15
66600.0,0.8739606953892677,0.0,295.14507134999036,558.595804559173,0.0,935.4883310028245,0.0,0.0,296.15,295.15
66630.0,0.8739606953892677,0.0,295.1459796258435,558.0828857390418,0.0,913.9958258494702,0.0,0.0,296.15,295.15
66660.0,0.8739606953892677,0.0,295.1464342961286,557.5745463494175,0.0,904.6835175515405,0.0,0.0,296.15,295.15
66690.0,0.8739606953892677,0.0,295.1463917536877,557.0706232838203,0.0,909.2306898596486,0.0,0.0,296.15,295.15
66720.0,0.8739606953892677,0.0,295.1458925897769,556.5709611030328,0.0,926.9492990151757,0.0,0.0,296.15,295.15
66750.0,0.8739606953892677,0.0,295.145056402443,556.0754116610194,0.0,954.8460519922471,0.0,0.0,296.15,295.15
66780.0,0.8739606953892677,0.0,295.14405473248706,555.5838337520021,0.0,988.3085258806054,0.0,0.0,296.15,295.15
66810.0,0.8739606953892677,0.0,295.14306883248634,555.0960927832061,0.0,1022.2701716540877,0.0,0.0,296.15,295.15
66840.0,0.8739606953892677,0.0,295.1422556872477,554.6120604632391,0.0,1052.1959639476902,0.0,0.0,296.15,295.15
66870.0,0.8739606953892677,0.0,295.1417345988898,554.131614498295,0.0,1074.5011940072525,0.0,0.0,296.15,295.15
66900.0,0.8739606953892677,0.0,295.14156959497126,553.6546382973517,0.0,1087.0686735500387,0.0,0.0,296.15,295.15
66930.0,0.8739606953892677,0.0,295.14176020032676,553.1810207015611,0.0,1089.5665438995468,0.0,0.0,296.15,295.15
66960.0,0.8739606953892677,0.0,295.1422440381285,552.7106557278188,0.0,1083.442739349919,0.0,0.0,296.15,295.15
66990.0,0.8739606953892677,0.0,295.1429134449657,552.2434423219506,0.0,1071.5129148196775,0.0,0.0,296.15,295.15
67020.0,0.8739606953892677,0.0,295.14363975674286,551.7792841210875,0.0,1057.3038766862448,0.0,0.0,296.15,295.15
67050.0,0.8739606953892677,0.0,295.14429758315845,551.3180892278752,0.0,1044.3710096745024,0.0,0.0,296.15,295.15
67080.0,0.8739606953892677,0.0,295.14478469275736,550.8597699970798,0.0,1035.7212969005234,0.0,0.0,296.15,295.15
67110.0,0.8739606953892677,0.0,295.14503613953855,550.404242832872,0.0,1033.3859352005957,0.0,0.0,296.15,295.15
67140.0,0.8739606953892677,0.0,295.1450318299024,549.9514279952336,0.0,1038.1684220632592,0.0,0.0,296.15,295.15
67170.0,0.8739606953892677,0.0,295.14479649938545,549.5012494151676,0.0,1049.6024071658564,0.0,0.0,296.15,295.15
67200.0,0.8739606953892677,0.0,295.1443919697719,549.0536345188791,0.0,1066.1308110849968,0.0,0.0,296.15,295.15
67230.0,0.8739606953892677,0.0,295.14390342193184,548.6085140606742,0.0,1085.4648021796506,0.0,0.0,296.15,295.15
67260.0,0.8739606953892677,0.0,295.14342283613644,548.1658219639356,0.0,1105.0380306057575,0.0,0.0,296.15,295.15
67290.0,0.8739606953892677,0.0,295.1430329326195,547.7254951696017,0.0,1122.462537668741,0.0,0.0,296.15,295.15
67320.0,0.8739606953892677,0.0,295.1427942379943,547.2874734918282,0.0,1135.9098988621897,0.0,0.0,296.15,295.15
67350.0,0.8739606953892677,0.0,295.1427369824268,546.8516994805974,0.0,1144.3655276009183,0.0,0.0,296.15,295.15
67380.0,0.8739606953892677,0.0,295.14285867189056,546.4181182909654,0.0,1147.727428050699,0.0,0.0,296.15,295.15
67410.0,0.8739606953892677,0.0,295.1431273019058,545.9866775585904,0.0,1146.7450599816436,0.0,0.0,296.15,295.15
67440.0,0.8739606953892677,0.0,295.1434892612941,545.5573272812012,0.0,1142.8202495464975,0.0,0.0,296.15,295.15
67470.0,0.8739606953892677,0.0,295.14388020401384,545.130019705738,0.0,1137.7151038152201,0.0,0.0,296.15,295.15
67500.0,0.8739606953892677,0.0,295.14423677151717,544.7047092209078,0.0,1133.2249828878676,0.0,0.0,296.15,295.15
67530.0,0.8739606953892677,0.0,295.14450710306085,544.2813522549003,0.0,1130.8750980593088,0.0,0.0,296.15,295.15
67560.0,0.8739606953892677,0.0,295.14465848909657,543.8599071780108,0.0,1131.6892659715397,0.0,0.0,296.15,295.15
67590.0,0.8739606953892677,0.0,295.1446811569967,543.4403342099237,0.0,1136.062641839649,0.0,0.0,296.15,295.15
67620.0,0.8739606953892677,0.0,295.1445879015169,543.0225953314426,0.0,1143.7503919201922,0.0,0.0,296.15,295.15
67650.0,0.8739606953892677,0.0,295.1444099790221,542.6066542004494,0.0,1153.9642155457566,0.0,0.0,296.15,295.15
67680.0,0.8739606953892677,0.0,295.1441902717151,542.1924760718964,0.0,1165.5513462992444,0.0,0.0,296.15,295.15
67710.0,0.8739606953892677,0.0,295.14397510299307,541.7800277216328,0.0,1177.2189166489616,0.0,0.0,296.15,295.15
67740.0,0.8739606953892677,0.0,295.14380619333696,541.3692773738835,0.0,1187.7621250001566,0.0,0.0,296.15,295.15
67770.0,0.8739606953892677,0.0,295.1437140905418,540.9601946322018,0.0,1196.2576876045152,0.0,0.0,296.15,295.15
67800.0,0.8739606953892677,0.0,295.1437140420149,540.5527504137336,0.0,1202.1933135863044,0.0,0.0,296.15,295.15
67830.0,0.8739606953892677,0.0,295.14380478357816,540.1469168866339,0.0,1205.517212198244,0.0,0.0,296.15,295.15
67860.0,0.8739606953892677,0.0,295.14397019188857,539.7426674104806,0.0,1206.6063623116065,0.0,0.0,296.15,295.15
67890.0,0.8739606953892677,0.0,295.14418327511567,539.339976479547,0.0,1206.1659189157963,0.0,0.0,296.15,295.15
67920.0,0.8739606953892677,0.0,295.14441163200877,538.9388196687917,0.0,1205.0825457664803,0.0,0.0,296.15,295.15
67950.0,0.8739606953892677,0.0,295.14462333988763,538.5391735824383,0.0,1204.260176296561,0.0,0.0,296.15,295.15
67980.0,0.8739606953892677,0.0,295.1447922511712,538.141015805019,0.0,1204.4671523920751,0.0,0.0,296.15,295.15
68010.0,0.8739606953892677,0.0,295.1449018661489,537.7443248547668,0.0,1206.2192566210401,0.0,0.0,296.15,295.15
68040.0,0.8739606953892677,0.0,295.1449472602346,537.3490801392368,0.0,1209.7150152895313,0.0,0.0,296.15,295.15
68070.0,0.8739606953892677,0.0,295.1449349150198,536.9552619130606,0.0,1214.8294718353081,0.0,0.0,296.15,295.15
68100.0,0.8739606953892677,0.0,295.14488065817244,536.5628512377209,0.0,1221.1625377801172,0.0,0.0,296.15,295.15
68130.0,0.8739606953892677,0.0,295.1448062293229,536.1718299432553,0.0,1228.1288529914289,0.0,0.0,296.15,295.15
68160.0,0.8739606953892677,0.0,295.1447351601515,535.7821805917962,0.0,1235.0706696381558,0.0,0.0,296.15,295.15
68190.0,0.8739606953892677,0.0,295.1446887146497,535.393886442857,0.0,1241.3729508887504,0.0,0.0,296.15,295.15
68220.0,0.8739606953892677,0.0,295.1446825618176,535.006931420282,0.0,1246.5612829199035,0.0,0.0,296.15,295.15
68250.0,0.8739606953892677,0.0,295.14472467453925,534.6213000807801,0.0,1250.3676925159752,0.0,0.0,296.15,295.15
68280.0,0.8739606953892677,0.0,295.14481470157716,534.2369775839672,0.0,1252.7560906526978,0.0,0.0,296.15,295.15
68310.0,0.8739606953892677,0.0,295.1449447933283,533.8539496638422,0.0,1253.9064876987075,0.0,0.0,296.15,295.15
68340.0,0.8739606953892677,0.0,295.1451016236777,533.4722026016316,0.0,1254.1640014885122,0.0,0.0,296.15,295.15
68370.0,0.8739606953892677,0.0,295.1452691778042,533.0917231999337,0.0,1253.9638900542514,0.0,0.0,296.15,295.15
