time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
60840.0,5.231953892668184,5.601525644071838,295.3154426581596,607.0270830504414,296.15,45.76433505194954,0.0,295.15,0.0,0.0,0.0,0.0
60870.0,5.231953892668184,5.601525644071838,295.2859258860829,607.8148314614693,296.15,45.64610545295594,0.0,295.15,0.0,0.0,0.0,0.0
60900.0,5.231953892668184,5.601525644071838,295.2563866671347,608.5957679814264,296.15,45.52929211139917,0.0,295.15,0.0,0.0,0.0,0.0
60930.0,5.231953892668184,5.601525644071838,295.2268307927181,609.3700816458028,296.15,45.4138660242078,0.0,295.15,0.0,0.0,0.0,0.0
60960.0,5.231953892668184,5.601525644071838,295.19726361587084,610.1379514488063,296.15,45.299801678496436,0.0,295.15,0.0,0.0,0.0,0.0
60990.0,5.231953892668184,5.601525644071838,295.1676900898958,610.8995472421907,296.15,45.18707663996226,0.0,295.15,0.0,0.0,0.0,0.0
61020.0,5.231953892668184,0.0,295.1403177472592,611.6550190374402,296.15,0.0,273.84149165865176,295.15,0.0,0.0,0.0,0.0
61050.0,5.231953892668184,0.0,295.11914653442443,612.4045105258007,296.15,0.0,872.6232688033376,295.15,0.0,0.0,0.0,0.0
61080.0,5.231953892668184,0.0,295.10846133694326,613.1737841022704,296.15,0.0,1174.830874331269,295.15,0.0,0.0,0.0,0.0
61110.0,5.231953892668184,0.0,295.11686522549866,614.0696049902555,296.15,0.0,937.1451374110823,295.15,0.0,0.0,0.0,0.0
61140.0,5.231953892668184,0.0,295.13925357781386,615.0932816898527,296.15,0.0,303.93921334470724,295.15,0.0,0.0,0.0,0.0
61170.0,5.231953892668184,0.0,295.16621798069883,616.2318140014056,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61200.0,5.231953892668184,0.0,295.19320574018815,617.4731962193382,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61230.0,5.231953892668184,0.0,295.2198248143514,618.8069448773799,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61260.0,5.231953892668184,0.0,295.2458694919859,620.2241020023017,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61290.0,5.231953892668184,0.0,295.27115961504364,621.7160457207164,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61320.0,5.231953892668184,0.0,295.29553356184357,623.2745045975391,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61350.0,5.231953892668184,0.0,295.3188620820105,624.8919855002911,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61380.0,5.231953892668184,0.0,295.34105007289827,626.5618092461675,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61410.0,5.231953892668184,0.0,295.36202994031964,628.277952339263,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61440.0,5.231953892668184,0.0,295.3817537653647,630.0349236745301,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61470.0,5.231953892668184,0.0,295.4001894046014,631.8277259687596,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61500.0,5.231953892668184,0.0,295.41731884786503,633.6518437910221,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61530.0,5.231953892668184,0.0,295.43313431782644,635.5031720349241,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61560.0,5.231953892668184,0.0,295.4476352947528,637.3779658639479,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61590.0,5.231953892668184,0.0,295.4608271301726,639.2728120013271,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61620.0,5.231953892668184,0.0,295.47272072811967,641.1846070094593,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61650.0,5.231953892668184,0.0,295.48333234003087,643.1105332891846,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61680.0,5.231953892668184,0.0,295.49268291574344,645.0480332401919,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61710.0,5.231953892668184,0.0,295.50079706492545,646.9947848828255,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61740.0,5.231953892668184,0.0,295.50770199766083,648.9486804500219,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61770.0,5.231953892668184,0.0,295.51342673868055,650.9078075507834,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61800.0,5.231953892668184,0.0,295.51800166121933,652.8704320421607,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61830.0,5.231953892668184,0.0,295.52145820940063,654.8349823295787,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61860.0,5.231953892668184,0.0,295.5238286537953,656.8000349666736,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61890.0,5.231953892668184,0.0,295.5251458090193,658.7643013160583,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61920.0,5.231953892668184,0.0,295.5254427403894,660.7266155583552,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61950.0,5.231953892668184,0.0,295.524752505928,662.6859237892503,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
61980.0,5.231953892668184,0.0,295.5211527625223,664.6085120970866,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62010.0,5.231953892668184,0.0,295.5074138415688,666.3647175321241,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62040.0,5.231953892668184,0.0,295.4840418299606,667.9500923455328,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62070.0,5.231953892668184,0.0,295.452455996032,669.3777856045522,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62100.0,5.231953892668184,0.0,295.4140587005063,670.6615595084303,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62130.0,5.231953892668184,0.0,295.370175576112,671.8152658845511,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62160.0,5.231953892668184,0.0,295.32182867026245,672.8505361761636,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62190.0,5.231953892668184,0.0,295.2698567566952,673.7776534604548,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62220.0,5.231953892668184,0.0,295.21501399136895,674.606369665788,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62250.0,5.231953892668184,0.0,295.15797418518645,675.3458990059042,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62280.0,5.231953892668184,0.0,295.10147099778123,676.0047025302941,296.15,0.0,1372.5374364896952,295.15,0.0,0.0,0.0,0.0
62310.0,5.231953892668184,0.0,295.0592602199763,676.5906046041626,296.15,0.0,2566.377616831416,295.15,0.0,0.0,0.0,0.0
62340.0,5.231953892668184,0.0,295.04232740768504,677.1103250500972,296.15,0.0,3045.285439210455,295.15,0.0,0.0,0.0,0.0
62370.0,5.231953892668184,0.0,295.0520044564389,677.5698533621579,296.15,0.0,2771.5911310201363,295.15,0.0,0.0,0.0,0.0
62400.0,5.231953892668184,0.0,295.0809268342701,677.9743537743809,296.15,0.0,1953.5844852898113,295.15,0.0,0.0,0.0,0.0
62430.0,5.231953892668184,0.0,295.11652970504866,678.3282614564249,296.15,0.0,946.6346046836388,295.15,0.0,0.0,0.0,0.0
62460.0,5.231953892668184,0.0,295.14602424183704,678.6354953184671,296.15,0.0,112.4456854164108,295.15,0.0,0.0,0.0,0.0
62490.0,5.231953892668184,0.0,295.161327295187,678.9000126512267,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62520.0,5.231953892668184,0.0,295.1625106555738,679.1255721649803,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62550.0,5.231953892668184,0.0,295.1514810730591,679.315353328457,296.15,0.0,0.0,295.15,0.0,0.0,0.0,0.0
62580.0,5.231953892668184,0.0,295.13091693615786,679.4726062216234,296.15,0.0,539.7230177568601,295.15,0.0,0.0,0.0,0.0
62610.0,5.231953892668184,0.0,295.10814788495554,679.6008552975891,296.15,0.0,1183.6961830749256,295.15,0.0,0.0,0.0,0.0
62640.0,5.231953892668184,0.0,295.0906115781455,679.703148469741,296.15,0.0,1679.6725372979852,295.15,0.0,0.0,0.0,0.0
62670.0,5.231953892668184,0.0,295.08301062380355,679.7821296671677,296.15,0.0,1894.6490237374637,295.15,0.0,0.0,0.0,0.0
62700.0,5.231953892668184,0.0,295.0861405410172,679.8401393599016,296.15,0.0,1806.1261126445752,295.15,0.0,0.0,0.0,0.0
62730.0,5.231953892668184,0.0,295.09727386067095,679.8791843130689,296.15,0.0,1491.2443446592815,295.15,0.0,0.0,0.0,0.0
62760.0,5.231953892668184,0.0,295.11147554767484,679.9009799176283,296.15,0.0,1089.5804698017828,295.15,0.0,0.0,0.0,0.0
62790.0,5.231953892668184,0.0,295.1235529832883,679.9070551470984,296.15,0.0,747.9964322500923,295.15,0.0,0.0,0.0,0.0
62820.0,5.231953892668184,0.0,295.1298059497345,679.8988415648552,296.15,0.0,571.1448559939968,295.15,0.0,0.0,0.0,0.0
62850.0,5.231953892668184,0.0,295.12899301052863,679.8777318213106,296.15,0.0,594.1370759572495,295.15,0.0,0.0,0.0,0.0
62880.0,5.231953892668184,0.0,295.1240974249217,679.8775643968023,296.15,0.0,732.5980830227759,295.15,0.0,0.0,0.0,0.0
62910.0,5.231953892668184,0.0,295.12435825955157,680.030964312951,296.15,0.0,725.2209419751429,295.15,0.0,0.0,0.0,0.0
62940.0,5.231953892668184,0.0,295.1296922141045,680.3410354634774,296.15,0.0,574.3616212855775,295.15,0.0,0.0,0.0,0.0
62970.0,5.231953892668184,0.0,295.13752010412225,680.7926219342243,296.15,0.0,352.9667520974681,295.15,0.0,0.0,0.0,0.0
63000.0,5.231953892668184,0.0,295.14477484781105,681.372290158339,296.15,0.0,147.78208211108068,295.15,0.0,0.0,0.0,0.0
63030.0,5.231953892668184,0.0,295.14916451893913,682.0665585045753,296.15,0.0,23.629767377480512,295.15,0.0,0.0,0.0,0.0
63060.0,5.231953892668184,0.0,295.14966089692035,682.864863312246,296.15,0.0,9.590794171216281,295.15,0.0,0.0,0.0,0.0
63090.0,5.231953892668184,0.0,295.14656558239477,683.7568758620031,296.15,0.0,97.13504337956105,295.15,0.0,0.0,0.0,0.0
63120.0,5.231953892668184,0.0,295.1413046757191,684.7329769419113,296.15,0.0,245.9283635000082,295.15,0.0,0.0,0.0,0.0
63150.0,5.231953892668184,0.0,295.1357989310753,685.7845694890815,296.15,0.0,401.6463938284568,295.15,0.0,0.0,0.0,0.0
63180.0,5.231953892668184,0.0,295.131783723808,686.9037879892874,296.15,0.0,515.2078114907004,295.15,0.0,0.0,0.0,0.0
63210.0,5.231953892668184,0.0,295.13026528746303,688.0835063300792,296.15,0.0,558.1534858933854,295.15,0.0,0.0,0.0,0.0
63240.0,5.231953892668184,0.0,295.1312280236359,689.317280405444,296.15,0.0,530.9245840341434,295.15,0.0,0.0,0.0,0.0
63270.0,5.231953892668184,0.0,295.13392835874595,690.5991658810013,296.15,0.0,454.5514698109382,295.15,0.0,0.0,0.0,0.0
63300.0,5.231953892668184,0.0,295.1371386316082,691.9237823366607,296.15,0.0,363.75587370696513,295.15,0.0,0.0,0.0,0.0
63330.0,5.231953892668184,0.0,295.13964480971646,693.2862415279214,296.15,0.0,292.8740686247877,295.15,0.0,0.0,0.0,0.0
63360.0,5.231953892668184,0.0,295.1406493974905,694.6820898087477,296.15,0.0,264.4614851163564,295.15,0.0,0.0,0.0,0.0
63390.0,5.231953892668184,0.0,295.13998248932774,696.1072917264177,296.15,0.0,283.32353416441373,295.15,0.0,0.0,0.0,0.0
63420.0,5.231953892668184,0.0,295.1379925309299,697.558145606509,296.15,0.0,339.6051858197722,295.15,0.0,0.0,0.0,0.0
63450.0,5.231953892668184,0.0,295.1354086763174,699.0312846471506,296.15,0.0,412.68390213318906,295.15,0.0,0.0,0.0,0.0
63480.0,5.231953892668184,0.0,295.1330865105099,700.5236735427278,296.15,0.0,478.3613189117361,295.15,0.0,0.0,0.0,0.0
63510.0,5.231953892668184,0.0,295.13166078121316,702.03254387767,296.15,0.0,518.6849757888701,295.15,0.0,0.0,0.0,0.0
63540.0,5.231953892668184,0.0,295.1313786898103,703.5553792903914,296.15,0.0,526.6633184965949,295.15,0.0,0.0,0.0,0.0
63570.0,5.231953892668184,0.0,295.132062390423,705.089910157736,296.15,0.0,507.32633146961035,295.15,0.0,0.0,0.0,0.0
63600.0,5.231953892668184,0.0,295.13330868720317,706.6340378943913,296.15,0.0,472.0775336471144,295.15,0.0,0.0,0.0,0.0
63630.0,5.231953892668184,0.0,295.13456732233703,708.1858546411008,296.15,0.0,436.4797722852624,295.15,0.0,0.0,0.0,0.0
63660.0,5.231953892668184,0.0,295.135317031001,709.7436699186765,296.15,0.0,415.27589087952106,295.15,0.0,0.0,0.0,0.0
63690.0,5.231953892668184,0.0,295.135303181613,711.3059327593406,296.15,0.0,415.667590743277,295.15,0.0,0.0,0.0,0.0
63720.0,5.231953892668184,0.0,295.1345733364366,712.8712427775305,296.15,0.0,436.30967654069246,295.15,0.0,0.0,0.0,0.0
63750.0,5.231953892668184,0.0,295.1333699719663,714.4383173174792,296.15,0.0,470.3442272146258,295.15,0.0,0.0,0.0,0.0
63780.0,5.231953892668184,0.0,295.1303062465588,715.9706349460233,296.15,0.0,556.9950468210976,295.15,0.0,0.0,0.0,0.0
63810.0,5.231953892668184,0.0,295.11952355076795,717.3203141605383,296.15,0.0,861.9601802997245,295.15,0.0,0.0,0.0,0.0
63840.0,5.231953892668184,0.0,295.1046834645421,718.4838052963709,296.15,0.0,1281.6797907272771,295.15,0.0,0.0,0.0,0.0
63870.0,5.231953892668184,0.0,295.09123762877647,719.47922386486,296.15,0.0,1661.9660548063034,295.15,0.0,0.0,0.0,0.0
63900.0,5.231953892668184,0.0,295.08306055556955,720.3204758506595,296.15,0.0,1893.2368121738245,295.15,0.0,0.0,0.0,0.0
63930.0,5.231953892668184,0.0,295.08199816703154,721.0215134353996,296.15,0.0,1923.2841647638022,295.15,0.0,0.0,0.0,0.0
63960.0,5.231953892668184,0.0,295.0873028454504,721.5949669854582,296.15,0.0,1773.2528559481764,295.15,0.0,0.0,0.0,0.0
63990.0,5.231953892668184,0.0,295.0963303912499,722.0524408498796,296.15,0.0,1517.928328284409,295.15,0.0,0.0,0.0,0.0
64020.0,5.231953892668184,0.0,295.10549616036866,722.4043704553092,296.15,0.0,1258.6944542190947,295.15,0.0,0.0,0.0,0.0
64050.0,5.231953892668184,0.0,295.1117225206293,722.6603656113734,296.15,0.0,1082.5953761399653,295.15,0.0,0.0,0.0,0.0
64080.0,5.231953892668184,0.0,295.11331735338604,722.8292948899006,296.15,0.0,1037.4889951417388,295.15,0.0,0.0,0.0,0.0
64110.0,5.231953892668184,0.0,295.1103709376083,722.9193622175378,296.15,0.0,1120.821966633046,295.15,0.0,0.0,0.0,0.0
64140.0,5.231953892668184,0.0,295.10444726655874,722.9381774914833,296.15,0.0,1288.3601377320656,295.15,0.0,0.0,0.0,0.0
64170.0,5.231953892668184,0.0,295.0978486141474,722.8927700907988,296.15,0.0,1474.9886907805037,295.15,0.0,0.0,0.0,0.0
64200.0,5.231953892668184,0.0,295.09276119313296,722.7895974132454,296.15,0.0,1618.8753457338798,295.15,0.0,0.0,0.0,0.0
64230.0,5.231953892668184,0.0,295.0905603685228,722.6345568508369,296.15,0.0,1681.1208902635547,295.15,0.0,0.0,0.0,0.0
64260.0,5.231953892668184,0.0,295.09148555910156,722.4330098708343,296.15,0.0,1654.9538839957347,295.15,0.0,0.0,0.0,0.0
64290.0,5.231953892668184,0.0,295.09473218755625,722.189821560902,296.15,0.0,1563.1300489135954,295.15,0.0,0.0,0.0,0.0
64320.0,5.231953892668184,0.0,295.0988401727641,721.9094119675867,296.15,0.0,1446.9446086919065,295.15,0.0,0.0,0.0,0.0
64350.0,5.231953892668184,0.0,295.1022525445789,721.5958170807141,296.15,0.0,1350.4330826162454,295.15,0.0,0.0,0.0,0.0
64380.0,5.231953892668184,0.0,295.1038862181172,721.2527496227827,296.15,0.0,1304.228174461684,295.15,0.0,0.0,0.0,0.0
64410.0,5.231953892668184,0.0,295.103424431355,720.8836402723595,296.15,0.0,1317.2888101611204,295.15,0.0,0.0,0.0,0.0
64440.0,5.231953892668184,0.0,295.1012808949052,720.4916630612878,296.15,0.0,1377.9140834890084,295.15,0.0,0.0,0.0,0.0
64470.0,5.231953892668184,0.0,295.0983430046234,720.0797491789684,296.15,0.0,1461.0059298421322,295.15,0.0,0.0,0.0,0.0
64500.0,5.231953892668184,0.0,295.0956261381056,719.6505930888416,296.15,0.0,1537.8465990324637,295.15,0.0,0.0,0.0,0.0
64530.0,5.231953892668184,0.0,295.0939298575959,719.206655323555,296.15,0.0,1585.8222094075613,295.15,0.0,0.0,0.0,0.0
64560.0,5.231953892668184,0.0,295.0936100021184,718.7501688192218,296.15,0.0,1594.868626953811,295.15,0.0,0.0,0.0,0.0
64590.0,5.231953892668184,0.0,295.09452398157964,718.2831521899514,296.15,0.0,1569.018702797382,295.15,0.0,0.0,0.0,0.0
64620.0,5.231953892668184,0.0,295.09615149423263,717.8074300806314,296.15,0.0,1522.9880419048018,295.15,0.0,0.0,0.0,0.0
64650.0,5.231953892668184,0.0,295.09781883705347,717.3246575782307,296.15,0.0,1475.8308712144396,295.15,0.0,0.0,0.0,0.0
64680.0,5.231953892668184,0.0,295.10069598589365,716.8711974317532,296.15,0.0,1394.4569646233651,295.15,0.0,0.0,0.0,0.0
64710.0,5.231953892668184,0.0,295.11066984401464,716.5897307177161,296.15,0.0,1112.3680480702178,295.15,0.0,0.0,0.0,0.0
64740.0,5.231953892668184,0.0,295.1244120300259,716.4831203995559,296.15,0.0,723.7001608831579,295.15,0.0,0.0,0.0,0.0
64770.0,5.231953892668184,0.0,295.13684943411613,716.5347470937278,296.15,0.0,371.9351967148866,295.15,0.0,0.0,0.0,0.0
64800.0,5.231953892668184,0.0,295.1439116320365,716.7302992965136,296.15,0.0,172.196265633131,295.15,0.0,0.0,0.0,0.0
64830.0,5.231953892668184,0.0,295.1137947946921,712.1980132375581,296.15,0.0,1023.9856046665051,295.15,0.0,0.0,0.0,0.0
64860.0,5.231953892668184,0.0,295.0892446805872,707.9337713159053,296.15,0.0,1718.3322662191647,295.15,0.0,0.0,0.0,0.0
64890.0,5.231953892668184,0.0,295.0773531044758,703.9145258113866,296.15,0.0,2054.65967139155,295.15,0.0,0.0,0.0,0.0
64920.0,5.231953892668184,0.0,295.0802164046491,700.11986397877,296.15,0.0,1973.6774442674348,295.15,0.0,0.0,0.0,0.0
64950.0,5.231953892668184,0.0,295.0948669674996,696.5307778145408,296.15,0.0,1559.3180909190044,295.15,0.0,0.0,0.0,0.0
64980.0,5.231953892668184,0.0,295.1148521523119,693.1300156099937,296.15,0.0,994.0805406721656,295.15,0.0,0.0,0.0,0.0
65010.0,5.231953892668184,0.0,295.1328284990934,689.9018333715459,296.15,0.0,485.6586114985678,295.15,0.0,0.0,0.0,0.0
65040.0,5.231953892668184,0.0,295.14306132994227,686.8325970918984,296.15,0.0,196.2452137533289,295.15,0.0,0.0,0.0,0.0
65070.0,5.231953892668184,0.0,295.143373859137,683.9076586826054,296.15,0.0,187.40600420541242,295.15,0.0,0.0,0.0,0.0
65100.0,5.231953892668184,0.0,295.1349153697224,681.116073247234,296.15,0.0,426.6360078500756,295.15,0.0,0.0,0.0,0.0
65130.0,5.231953892668184,0.0,295.1214835655625,678.4468270289417,296.15,0.0,806.5254184329106,295.15,0.0,0.0,0.0,0.0
65160.0,5.231953892668184,0.0,295.10805078294027,675.8902789127328,296.15,0.0,1186.442502698856,295.15,0.0,0.0,0.0,0.0
65190.0,5.231953892668184,0.0,295.09894506103785,673.4366181043042,296.15,0.0,1443.9780716560508,295.15,0.0,0.0,0.0,0.0
65220.0,5.231953892668184,0.0,295.0963089197326,671.078101193871,296.15,0.0,1518.5356035211807,295.15,0.0,0.0,0.0,0.0
65250.0,5.231953892668184,0.0,295.09999887420344,668.8072496519364,296.15,0.0,1414.1732548516688,295.15,0.0,0.0,0.0,0.0
65280.0,5.231953892668184,0.0,295.1078624991897,666.6170579367243,296.15,0.0,1191.7676996844045,295.15,0.0,0.0,0.0,0.0
65310.0,5.231953892668184,0.0,295.1166603564311,664.5012498618207,296.15,0.0,942.9394140689244,295.15,0.0,0.0,0.0,0.0
65340.0,5.231953892668184,0.0,295.12327897884313,662.454103493896,296.15,0.0,755.7460529208795,295.15,0.0,0.0,0.0,0.0
65370.0,5.231953892668184,0.0,295.12576031502624,660.4703927543344,296.15,0.0,685.5668477420304,295.15,0.0,0.0,0.0,0.0
65400.0,5.231953892668184,0.0,295.1238139438477,658.5453585796583,296.15,0.0,740.6157295587367,295.15,0.0,0.0,0.0,0.0
65430.0,5.231953892668184,0.0,295.1185221213364,656.6746219985843,296.15,0.0,890.2834369493319,295.15,0.0,0.0,0.0,0.0
65460.0,5.231953892668184,0.0,295.1120166366923,654.8542158281595,296.15,0.0,1074.27694203483,295.15,0.0,0.0,0.0,0.0
65490.0,5.231953892668184,0.0,295.1065011592991,653.080517812259,296.15,0.0,1230.2702420446153,295.15,0.0,0.0,0.0,0.0
65520.0,5.231953892668184,0.0,295.1035240105244,651.3502104922363,296.15,0.0,1314.4724296128084,295.15,0.0,0.0,0.0,0.0
65550.0,5.231953892668184,0.0,295.10362221136796,649.6602595539154,296.15,0.0,1311.695032016571,295.15,0.0,0.0,0.0,0.0
65580.0,5.231953892668184,0.0,295.10621010091074,648.0084481318228,296.15,0.0,1238.5021964631721,295.15,0.0,0.0,0.0,0.0
65610.0,5.231953892668184,0.0,295.10988023616204,646.3911269565773,296.15,0.0,1134.7003913759622,295.15,0.0,0.0,0.0,0.0
65640.0,5.231953892668184,0.0,295.11320096537656,644.8064394105908,296.15,0.0,1040.7807772278627,295.15,0.0,0.0,0.0,0.0
65670.0,5.231953892668184,0.0,295.1151620516627,643.2525017215341,296.15,0.0,985.3157105490395,295.15,0.0,0.0,0.0,0.0
65700.0,5.231953892668184,0.0,295.11520153217685,641.7273047224098,296.15,0.0,984.1990899469073,295.15,0.0,0.0,0.0,0.0
65730.0,5.231953892668184,0.0,295.1134751474884,640.2291165773725,296.15,0.0,1033.0261316413373,295.15,0.0,0.0,0.0,0.0
65760.0,5.231953892668184,0.0,295.11067691107485,638.7562830133085,296.15,0.0,1112.1681716198364,295.15,0.0,0.0,0.0,0.0
65790.0,5.231953892668184,0.0,295.1077688733782,637.3073168955257,296.15,0.0,1194.4157024347555,295.15,0.0,0.0,0.0,0.0
65820.0,5.231953892668184,0.0,295.1056145427845,635.880867805928,296.15,0.0,1255.346264679936,295.15,0.0,0.0,0.0,0.0
65850.0,5.231953892668184,0.0,295.1047069280068,634.4756989231552,296.15,0.0,1281.0161775846473,295.15,0.0,0.0,0.0,0.0
65880.0,5.231953892668184,0.0,295.10504593297986,633.0906810336785,296.15,0.0,1271.4281581446528,295.15,0.0,0.0,0.0,0.0
65910.0,5.231953892668184,0.0,295.10625034395883,631.7247765483321,296.15,0.0,1237.364009244455,295.15,0.0,0.0,0.0,0.0
65940.0,5.231953892668184,0.0,295.10774076533494,630.3770241226708,296.15,0.0,1195.2106773950425,295.15,0.0,0.0,0.0,0.0
