time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
7.47,21.909729316877698,22,23,5.231953892668184,0.0,2553.1102297215757,0.0
7.472,21.909727521531067,22,23,5.231953892668184,0.0,2553.1610072021344,0.0
7.474,21.90972571956462,22,23,5.231953892668184,0.0,2553.2119719097564,0.0
7.476,21.909723911678388,22,23,5.231953892668184,0.0,2553.2631040457063,0.0
7.478,21.909722098578182,22,23,5.231953892668184,0.0,2553.314383647265,0.0
7.48,21.90972028097309,22,23,5.231953892668184,0.0,2553.365790660075,0.0
7.482,21.90971845958012,22,23,5.231953892668184,0.0,2553.4173048047,0.0
7.484,21.90971663509828,22,23,5.231953892668184,0.0,2553.468906311344,0.0
7.486,21.909714808230085,22,23,5.231953892668184,0.0,2553.5205753105333,0.0
7.488,21.909712979671728,22,23,5.231953892668184,0.0,2553.5722921128554,0.0
7.49,21.90971115011172,22,23,5.231953892668184,0.0,2553.6240372443303,0.0
7.492,21.90970932022969,22,23,5.231953892668184,0.0,2553.6757914833843,0.0
7.494,21.90970749069561,22,23,5.231953892668184,0.0,2553.727535881751,0.0
7.496,21.909705662151108,22,23,5.231953892668184,0.0,2553.779252291797,0.0
7.498,21.90970383519039,22,23,5.231953892668184,0.0,2553.8309239083096,0.0
7.5,21.909702010359865,22,23,5.231953892668184,0.0,2553.88253527654,0.0
7.502,21.909700188863894,22,23,5.231953892668184,0.0,2553.934052334304,0.0
7.504,21.909698373198466,22,23,5.231953892668184,0.0,2553.985404487817,0.0
7.506,21.909696567003092,22,23,5.231953892668184,0.0,2554.036488801342,0.0
7.508,21.90969477490268,22,23,5.231953892668184,0.0,2554.087174469788,0.0
7.51,21.909693002342355,22,23,5.231953892668184,0.0,2554.137307489061,0.0
7.512,21.90969125541909,22,23,5.231953892668184,0.0,2554.1867154196543,0.0
7.514,21.909689540712858,22,23,5.231953892668184,0.0,2554.2352121614977,0.0
7.516,21.909687865121104,22,23,5.231953892668184,0.0,2554.282602635556,0.0
7.518,21.909686235698413,22,23,5.231953892668184,0.0,2554.3286873175243,0.0
7.52,21.90968465950533,22,23,5.231953892668184,0.0,2554.3732665158986,0.0
7.522,21.9096831434673,22,23,5.231953892668184,0.0,2554.4161443590524,0.0
7.524,21.90968169424633,22,23,5.231953892668184,0.0,2554.4571324270128,0.0
7.526,21.90968031812719,22,23,5.231953892668184,0.0,2554.496052968459,0.0
7.528,21.90967902091876,22,23,5.231953892668184,0.0,2554.532741691669,0.0
7.53,21.90967780787207,22,23,5.231953892668184,0.0,2554.5670500828187,0.0
7.532,21.909676683614858,22,23,5.231953892668184,0.0,2554.5988472564354,0.0
7.534,21.90967565210326,22,23,5.231953892668184,0.0,2554.628021321932,0.0
7.536,21.9096747165907,22,23,5.231953892668184,0.0,2554.6544802630183,0.0
7.538,21.909673879612683,22,23,5.231953892668184,0.0,2554.678152368565,0.0
7.54,21.90967314298723,22,23,5.231953892668184,0.0,2554.6989862197393,0.0
7.542,21.909672507830123,22,23,5.231953892668184,0.0,2554.716950259139,0.0
7.544,21.90967197458337,22,23,5.231953892668184,0.0,2554.732031985347,0.0
7.546,21.909671543055254,22,23,5.231953892668184,0.0,2554.7442368211123,0.0
7.548,21.909671212471324,22,23,5.231953892668184,0.0,2554.7535866696376,0.0
7.55,21.909670981533452,22,23,5.231953892668184,0.0,2554.760118245801,0.0
7.552,21.90967084848625,22,23,5.231953892668184,0.0,2554.763881196759,0.0
7.554,21.90967081118828,22,23,5.231953892668184,0.0,2554.7649360891173,0.0
7.556,21.90967086718717,22,23,5.231953892668184,0.0,2554.7633522819524,0.0
7.558,21.90967101379624,22,23,5.231953892668184,0.0,2554.759205762857,0.0
7.56,21.909671248170923,22,23,5.231953892668184,0.0,2554.7525769839885,0.0
7.562,21.909671567384354,22,23,5.231953892668184,0.0,2554.7435487254397,0.0
7.564,21.909671968499648,22,23,5.231953892668184,0.0,2554.732204050261,0.0
7.566,21.909672448638506,22,23,5.231953892668184,0.0,2554.718624365577,0.0
7.568,21.909673005044,22,23,5.231953892668184,0.0,2554.702887644481,0.0
7.57,21.90967363513807,22,23,5.231953892668184,0.0,2554.685066802265,0.0
7.572,21.909674336571303,22,23,5.231953892668184,0.0,2554.665228286477,0.0
7.574,21.909675107265855,22,23,5.231953892668184,0.0,2554.643430864711,0.0
7.576,21.909675945450264,22,23,5.231953892668184,0.0,2554.6197246391025,0.0
7.578,21.90967684968632,22,23,5.231953892668184,0.0,2554.5941502858827,0.0
7.58,21.909677818887644,22,23,5.231953892668184,0.0,2554.566738531275,0.0
7.582,21.909678852330497,22,23,5.231953892668184,0.0,2554.537509844421,0.0
7.584,21.909679949656947,22,23,5.231953892668184,0.0,2554.506474348962,0.0
7.586,21.909681110870448,22,23,5.231953892668184,0.0,2554.473631946828,0.0
7.588,21.909682336325087,22,23,5.231953892668184,0.0,2554.4389726237023,0.0
7.59,21.909683626707988,22,23,5.231953892668184,0.0,2554.402476945795,0.0
7.592,21.909684983017254,22,23,5.231953892668184,0.0,2554.364116683632,0.0
7.594,21.909686406534377,22,23,5.231953892668184,0.0,2554.323855593389,0.0
7.596,21.909687898793212,22,23,5.231953892668184,0.0,2554.281650293089,0.0
7.598,21.90968946154589,22,23,5.231953892668184,0.0,2554.2374512272117,0.0
7.6,21.909691096186638,22,23,5.231953892668184,0.0,2554.19121896388,0.0
7.602,21.909692803222068,22,23,5.231953892668184,0.0,2554.14293917373,0.0
7.604,21.909694582565237,22,23,5.231953892668184,0.0,2554.092614316531,0.0
7.606,21.909696433540148,22,23,5.231953892668184,0.0,2554.040263510964,0.0
7.608,21.909698355100204,22,23,5.231953892668184,0.0,2553.9859163578667,0.0
7.61,21.909700346000925,22,23,5.231953892668184,0.0,2553.929608054453,0.0
7.612,21.909702404973928,22,23,5.231953892668184,0.0,2553.871374474777,0.0
7.614,21.909704530898576,22,23,5.231953892668184,0.0,2553.8112473128936,0.0
7.616,21.909706722967485,22,23,5.231953892668184,0.0,2553.749249404468,0.0
7.618,21.909708980842534,22,23,5.231953892668184,0.0,2553.6853903120555,0.0
7.62,21.909711304798464,22,23,5.231953892668184,0.0,2553.6196622656785,0.0
7.622,21.909713695851003,22,23,5.231953892668184,0.0,2553.5520365374764,0.0
7.624,21.909716155867724,22,23,5.231953892668184,0.0,2553.4824603067073,0.0
7.626,21.909718687658824,22,23,5.231953892668184,0.0,2553.410854093869,0.0
7.628,21.90972129504746,22,23,5.231953892668184,0.0,2553.33710976877,0.0
7.63,21.909723982917853,22,23,5.231953892668184,0.0,2553.2610891920253,0.0
7.632,21.909726757240605,22,23,5.231953892668184,0.0,2553.1826234980304,0.0
7.634,21.90972962507521,22,23,5.231953892668184,0.0,2553.101513024218,0.0
7.636,21.909732594550174,22,23,5.231953892668184,0.0,2553.0175278737547,0.0
7.638,21.90973567482058,22,23,5.231953892668184,0.0,2552.9304091148765,0.0
7.64,21.90973887600489,22,23,5.231953892668184,0.0,2552.839870568645,0.0
7.642,21.909742209101125,22,23,5.231953892668184,0.0,2552.745601180293,0.0
7.644,21.909745685885294,22,23,5.231953892668184,0.0,2552.6472678905648,0.0
7.646,21.909749318792194,22,23,5.231953892668184,0.0,2552.544519008652,0.0
7.648,21.909753120781716,22,23,5.231953892668184,0.0,2552.436987991884,0.0
7.65,21.909757105191716,22,23,5.231953892668184,0.0,2552.3242976080405,0.0
7.652,21.90976128557997,22,23,5.231953892668184,0.0,2552.20606440474,0.0
7.654,21.909765675557594,22,23,5.231953892668184,0.0,2552.081903421584,0.0
7.656,21.90977028861505,22,23,5.231953892668184,0.0,2551.951433109696,0.0
7.658,21.90977513794371,22,23,5.231953892668184,0.0,2551.814280379881,0.0
7.66,21.90978023625456,22,23,5.231953892668184,0.0,2551.670085729555,0.0
7.662,21.90978559559619,22,23,5.231953892668184,0.0,2551.518508390574,0.0
7.664,21.909791227173056,22,23,5.231953892668184,0.0,2551.359231469031,0.0
7.666,21.909797141166568,22,23,5.231953892668184,0.0,2551.191967006272,0.0
7.668,21.909803346559897,22,23,5.231953892668184,0.0,2551.016460932196,0.0
7.67,21.90980985096718,22,23,5.231953892668184,0.0,2550.8324978979795,0.0
7.672,21.909816660469346,22,23,5.231953892668184,0.0,2550.639905917485,0.0
7.674,21.90982377945625,22,23,5.231953892668184,0.0,2550.438560833433,0.0
7.676,21.90983121047589,22,23,5.231953892668184,0.0,2550.228390580999,0.0
7.678,21.909838954091867,22,23,5.231953892668184,0.0,2550.009379219911,0.0
7.68,21.909847008747988,22,23,5.231953892668184,0.0,2549.7815707639706,0.0
7.682,21.90985537064085,22,23,5.231953892668184,0.0,2549.545072783893,0.0
7.684,21.90986403360023,22,23,5.231953892668184,0.0,2549.300059791502,0.0
7.686,21.90987298897653,22,23,5.231953892668184,0.0,2549.046776421348,0.0
7.688,21.90988222553483,22,23,5.231953892668184,0.0,2548.785540429063,0.0
7.69,21.909891729355248,22,23,5.231953892668184,0.0,2548.516745508032,0.0
7.692,21.909901483738853,22,23,5.231953892668184,0.0,2548.240863951732,0.0
7.694,21.90991146911796,22,23,5.231953892668184,0.0,2547.958449189068,0.0
7.696,21.909921662813076,22,23,5.231953892668184,0.0,2547.6701426604723,0.0
7.698,21.909932041478786,22,23,5.231953892668184,0.0,2547.376604640493,0.0
7.7,21.90994258260315,22,23,5.231953892668184,0.0,2547.078471830083,0.0
7.702,21.909953265537812,22,23,5.231953892668184,0.0,2546.776328223601,0.0
7.704,21.90996407165682,22,23,5.231953892668184,0.0,2546.4707006153044,0.0
7.706,21.909974984618717,22,23,5.231953892668184,0.0,2546.1620511878946,0.0
7.708,21.909985990568032,22,23,5.231953892668184,0.0,2545.8507718132405,0.0
7.71,21.90999707827564,22,23,5.231953892668184,0.0,2545.537180082987,0.0
7.712,21.91000823922008,22,23,5.231953892668184,0.0,2545.2215170079485,0.0
7.714,21.910019467610425,22,23,5.231953892668184,0.0,2544.903946371813,0.0
7.716,21.9100307603544,22,23,5.231953892668184,0.0,2544.5845556330623,0.0
7.718,21.910042116975774,22,23,5.231953892668184,0.0,2544.263358260945,0.0
7.72,21.910053539485435,22,23,5.231953892668184,0.0,2543.940297381725,0.0
7.722,21.91006503195871,22,23,5.231953892668184,0.0,2543.6152577334856,0.0
7.724,21.91007660110233,22,23,5.231953892668184,0.0,2543.288049631001,0.0
7.726,21.910088255238236,22,23,5.231953892668184,0.0,2542.9584377064602,0.0
7.728,21.910100004309243,22,23,5.231953892668184,0.0,2542.6261407486927,0.0
7.73,21.910111859606104,22,23,5.231953892668184,0.0,2542.290839423316,0.0
7.732,21.9101238334847,22,23,5.231953892668184,0.0,2541.952184271,0.0
7.734,21.91013593907968,22,23,5.231953892668184,0.0,2541.609803807026,0.0
7.736,21.91014819001964,22,23,5.231953892668184,0.0,2541.2633125758266,0.0
7.738,21.91016060015073,22,23,5.231953892668184,0.0,2540.912318969194,0.0
7.74,21.91017318327198,22,23,5.231953892668184,0.0,2540.556432711697,0.0
7.742,21.910185952887897,22,23,5.231953892668184,0.0,2540.195271857363,0.0
7.744,21.910198921982044,22,23,5.231953892668184,0.0,2539.8284691947188,0.0
7.746,21.91021210281366,22,23,5.231953892668184,0.0,2539.4556779975123,0.0
7.748,21.910225506741824,22,23,5.231953892668184,0.0,2539.076576998914,0.0
7.75,21.910239144077078,22,23,5.231953892668184,0.0,2538.6908745875908,0.0
7.752,21.910253023962806,22,23,5.231953892668184,0.0,2538.298312162964,0.0
7.754,21.910267154286323,22,23,5.231953892668184,0.0,2537.8986666496394,0.0
7.756,21.91028154162024,22,23,5.231953892668184,0.0,2537.4917521549382,0.0
7.758,21.91029619119252,22,23,5.231953892668184,0.0,2537.07742081776,0.0
7.76,21.91031110688482,22,23,5.231953892668184,0.0,2536.6555628535957,0.0
7.762,21.910326291257206,22,23,5.231953892668184,0.0,2536.226105856791,0.0
7.764,21.910341745596728,22,23,5.231953892668184,0.0,2535.7890134259696,0.0
7.766,21.91035746998796,22,23,5.231953892668184,0.0,2535.3442831688844,0.0
7.768,21.91037346340289,22,23,5.231953892668184,0.0,2534.891944160657,0.0
7.77,21.910389723806247,22,23,5.231953892668184,0.0,2534.432053964724,0.0
7.772,21.91040624827485,22,23,5.231953892668184,0.0,2533.9646952566777,0.0
7.774,21.910423033125767,22,23,5.231953892668184,0.0,2533.4899722005357,0.0
7.776,21.910440074052477,22,23,5.231953892668184,0.0,2533.0080065966995,0.0
7.778,21.910457366263923,22,23,5.231953892668184,0.0,2532.518933949545,0.0
7.78,21.910474904624834,22,23,5.231953892668184,0.0,2532.0228994996337,0.0
7.782,21.910492683793677,22,23,5.231953892668184,0.0,2531.5200543202373,0.0
7.784,21.910510698356575,22,23,5.231953892668184,0.0,2531.0105515312202,0.0
7.786,21.910528942953647,22,23,5.231953892668184,0.0,2530.494542725137,0.0
7.788,21.91054741239691,22,23,5.231953892668184,0.0,2529.972174632881,0.0
7.79,21.910566101777306,22,23,5.231953892668184,0.0,2529.443586096399,0.0
7.792,21.910585006559078,22,23,5.231953892668184,0.0,2528.908905399917,0.0
7.794,21.91060412266154,22,23,5.231953892668184,0.0,2528.3682479564764,0.0
7.796,21.910623446526017,22,23,5.231953892668184,0.0,2527.8217144156743,0.0
7.798,21.91064297516857,22,23,5.231953892668184,0.0,2527.269389171731,0.0
7.8,21.910662706217753,22,23,5.231953892668184,0.0,2526.7113392959745,0.0
7.802,21.910682637937892,22,23,5.231953892668184,0.0,2526.1476138776943,0.0
7.804,21.910702769238238,22,23,5.231953892668184,0.0,2525.5782437669027,0.0
7.806,21.910723099668814,22,23,5.231953892668184,0.0,2525.0032416900954,0.0
7.808,21.91074362940327,22,23,5.231953892668184,0.0,2524.422602735772,0.0
7.81,21.910764359210873,22,23,5.231953892668184,0.0,2523.836305147028,0.0
7.812,21.910785290418342,22,23,5.231953892668184,0.0,2523.2443114003154,0.0
7.814,21.91080642486281,22,23,5.231953892668184,0.0,2522.6465695366164,0.0
7.816,21.910827764837624,22,23,5.231953892668184,0.0,2522.043014693571,0.0
7.818,21.910849313032656,22,23,5.231953892668184,0.0,2521.4335707935543,0.0
7.82,21.91087107247017,22,23,5.231953892668184,0.0,2520.818152358764,0.0
7.822,21.91089304643833,22,23,5.231953892668184,0.0,2520.1966663906096,0.0
7.824,21.910915238422998,22,23,5.231953892668184,0.0,2519.5690142989483,0.0
7.826,21.910937652040676,22,23,5.231953892668184,0.0,2518.935093799157,0.0
7.828,21.91096029097196,22,23,5.231953892668184,0.0,2518.294800793137,0.0
7.83,21.910983158898436,22,23,5.231953892668184,0.0,2517.648031155457,0.0
7.832,21.91100625944307,22,23,5.231953892668184,0.0,2516.994682418219,0.0
7.834,21.91102959611527,22,23,5.231953892668184,0.0,2516.334655325694,0.0
7.836,21.911053172261692,22,23,5.231953892668184,0.0,2515.667855224976,0.0
7.838,21.911076991022984,22,23,5.231953892668184,0.0,2514.994193289439,0.0
7.84,21.91110105529702,22,23,5.231953892668184,0.0,2514.313587558911,0.0
7.842,21.911125367015075,22,23,5.231953892668184,0.0,2513.625983412034,0.0
7.844,21.911149929245482,22,23,5.231953892668184,0.0,2512.9312940671666,0.0
7.846,21.91117474401824,22,23,5.231953892668184,0.0,2512.2294621103892,0.0
7.848,21.91119981304212,22,23,5.231953892668184,0.0,2511.5204392128508,0.0
7.85,21.91122513770296,22,23,5.231953892668184,0.0,2510.804186179007,0.0
7.852,21.911250719067713,22,23,5.231953892668184,0.0,2510.080672832465,0.0
7.854,21.911276557894553,22,23,5.231953892668184,0.0,2509.349877729821,0.0
7.856,21.91130265464824,22,23,5.231953892668184,0.0,2508.61178772658,0.0
7.858,21.91132900952033,22,23,5.231953892668184,0.0,2507.866397404817,0.0
7.86,21.911355622453076,22,23,5.231953892668184,0.0,2507.113708397948,0.0
7.862,21.911382493166514,22,23,5.231953892668184,0.0,2506.3537286238598,0.0
7.864,21.911409621188845,22,23,5.231953892668184,0.0,2505.586471426401,0.0
7.866,21.91143700588742,22,23,5.231953892668184,0.0,2504.8119546991898,0.0
7.868,21.911464646501827,22,23,5.231953892668184,0.0,2504.030199948333,0.0
7.87,21.911492542176628,22,23,5.231953892668184,0.0,2503.2412313679965,0.0
7.872,21.91152069199421,22,23,5.231953892668184,0.0,2502.445074911162,0.0
7.874,21.91154909500642,22,23,5.231953892668184,0.0,2501.641757394144,0.0
7.876,21.91157775026477,22,23,5.231953892668184,0.0,2500.831305642901,0.0
7.878,21.911606656848846,22,23,5.231953892668184,0.0,2500.013745689195,0.0
7.88,21.911635813891735,22,23,5.231953892668184,0.0,2499.1891020519433,0.0
7.882,21.911665220603364,22,23,5.231953892668184,0.0,2498.3573970764687,0.0
7.884,21.91169487629014,22,23,5.231953892668184,0.0,2497.5186503798345,0.0
7.886,21.911724780371628,22,23,5.231953892668184,0.0,2496.672878378193,0.0
7.888,21.911754932393762,22,23,5.231953892668184,0.0,2495.8200939137914,0.0
7.89,21.91178533203868,22,23,5.231953892668184,0.0,2494.9603059768483,0.0
7.892,21.91181597913084,22,23,5.231953892668184,0.0,2494.093519531917,0.0
7.894,21.91184687394508,22,23,5.231953892668184,0.0,2493.219726805805,0.0
7.896,21.911878019197847,22,23,5.231953892668184,0.0,2492.3388509700953,0.0
7.898,21.911909419951314,22,23,5.231953892668184,0.0,2491.4507488517183,0.0
7.9,21.91194108307002,22,23,5.231953892668184,0.0,2490.555226302494,0.0
7.902,21.91197301667989,22,23,5.231953892668184,0.0,2489.652053497933,0.0
7.904,21.91200522963953,22,23,5.231953892668184,0.0,2488.740979891999,0.0
7.906,21.91203773103416,22,23,5.231953892668184,0.0,2487.821748528781,0.0
7.908,21.91207052969878,22,23,5.231953892668184,0.0,2486.894109529433,0.0
7.91,21.91210363377843,22,23,5.231953892668184,0.0,2485.9578325292823,0.0
7.912,21.91213705033141,22,23,5.231953892668184,0.0,2485.0127178995244,0.0
7.914,21.91217078497982,22,23,5.231953892668184,0.0,2484.058606631317,0.0
7.916,21.91220484161198,22,23,5.231953892668184,0.0,2483.0953887520527,0.0
7.918,21.91223922213942,22,23,5.231953892668184,0.0,2482.123010198241,0.0
7.92,21.912273926310206,22,23,5.231953892668184,0.0,2481.1414780951777,0.0
7.922,21.91230895157889,22,23,5.231953892668184,0.0,2480.1508644353394,0.0
7.924,21.91234429303347,22,23,5.231953892668184,0.0,2479.151308144271,0.0
7.926,21.912379943377687,22,23,5.231953892668184,0.0,2478.143015580579,0.0
7.928,21.912415892966013,22,23,5.231953892668184,0.0,2477.1262595471985,0.0
7.93,21.912452129889175,22,23,5.231953892668184,0.0,2476.101376871818,0.0
7.932,21.91248864010577,22,23,5.231953892668184,0.0,2475.0687646850697,0.0
7.934,21.912525407615703,22,23,5.231953892668184,0.0,2474.0288755154584,0.0
7.936,21.912562414670788,22,23,5.231953892668184,0.0,2472.982211331255,0.0
7.938,21.912599642017025,22,23,5.231953892668184,0.0,2471.929316690113,0.0
7.94,21.91263706916305,22,23,5.231953892668184,0.0,2470.870771145945,0.0
7.942,21.912674674668665,22,23,5.231953892668184,0.0,2469.807181088265,0.0
7.944,21.91271243644809,22,23,5.231953892668184,0.0,2468.7391711651544,0.0
7.946,21.91275033208177,22,23,5.231953892668184,0.0,2467.667375465065,0.0
7.948,21.912788339131456,22,23,5.231953892668184,0.0,2466.5924286053805,0.0
7.95,21.912826435452303,22,23,5.231953892668184,0.0,2465.514956904574,0.0
7.952,21.912864599498054,22,23,5.231953892668184,0.0,2464.4355697521155,0.0
7.954,21.912902810613453,22,23,5.231953892668184,0.0,2463.354851336893,0.0
7.956,21.91294104931012,22,23,5.231953892668184,0.0,2462.273352845079,0.0
7.958,21.91297929752221,22,23,5.231953892668184,0.0,2461.191585230337,0.0
7.96,21.91301753883795,22,23,5.231953892668184,0.0,2460.1100126640845,0.0
7.962,21.91305575756894,22,23,5.231953892668184,0.0,2459.0290788582383,0.0
7.964,21.913093942431086,22,23,5.231953892668184,0.0,2457.949102959084,0.0
7.966,21.913132083105378,22,23,5.231953892668184,0.0,2456.870376817499,0.0
7.968,21.913170171568083,22,23,5.231953892668184,0.0,2455.7931273673403,0.0
7.97,21.913208202174765,22,23,5.231953892668184,0.0,2454.717514249273,0.0
7.972,21.913246171713357,22,23,5.231953892668184,0.0,2453.6436283091866,0.0
7.974,21.9132840794262,22,23,5.231953892668184,0.0,2452.571490976016,0.0
7.976,21.91332192700378,22,23,5.231953892668184,0.0,2451.5010544385887,0.0
7.978,21.913359718549714,22,23,5.231953892668184,0.0,2450.4322026343584,0.0
7.98,21.913397460520848,22,23,5.231953892668184,0.0,2449.364752945515,0.0
7.982,21.91343516164392,22,23,5.231953892668184,0.0,2448.2984585558665,0.0
7.984,21.913472832811408,22,23,5.231953892668184,0.0,2447.233011394524,0.0
