time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
10.6638074714,22.9023071642,22,23,5.2319538927,1.14288282787494E-05,0,5.6015256441
10.66382178,22.9021087993,22,23,5.2319538927,1.14286912083748E-05,0,5.6015256441
10.6638360885,22.901910489,22,23,5.2319538927,1.14285541664671E-05,0,5.6015256441
10.6638503971,22.9017122335,22,23,5.2319538927,1.14284171530271E-05,0,5.6015256441
10.663851828,22.9016924085,22,23,5.2319538927,1.14284034532691E-05,0,5.6015256441
10.6638532588,22.901672584,22,23,5.2319538927,1.14283897537957E-05,0,5.6015256441
10.6638534019,22.9016706016,22,23,5.2319538927,1.14283883838642E-05,0,5.6015256441
10.663853545,22.9016686192,22,23,5.2319538927,1.14283870139356E-05,0,5.6015256441
10.6638536881,22.9016666367,22,23,5.2319538927,0.0069473143,0,5.6015256441
10.6638538312,22.9016646543,22,23,5.2319538927,0.0342780991,0,5.6015256441
10.6638539743,22.9016626719,22,23,5.2319538927,0.0616084091,0,5.6015256441
10.6638542276,22.9016591628,22,23,5.2319538927,0.1099855655,0,5.6015256441
10.6638544808,22.9016556537,22,23,5.2319538927,0.1583613967,0,5.6015256441
10.6638547341,22.9016521446,22,23,5.2319538927,0.2067357943,0,5.6015256441
10.6638549874,22.9016486355,22,23,5.2319538927,0.2551087221,0,5.6015256441
10.663855429,22.9016425178,22,23,5.2319538927,0.3394391619,0,5.6015256441
10.6638561861,22.9016320286,22,23,5.2319538927,0.4840197668,0,5.6015256441
10.6638575015,22.9016138048,22,23,5.2319538927,0.7351860002,0,5.6015256441
10.6638598586,22.9015811511,22,23,5.2319538927,1.1851436071,0,5.6015256441
10.663865249,22.9015064808,22,23,5.2319538927,2.2136725937,0,5.6015256441
10.6638706394,22.9014318183,22,23,5.2319538927,3.2415285337,0,5.6015256441
10.6638760298,22.9013571635,22,23,5.2319538927,4.2687118474,0,5.6015256441
10.6638814202,22.9012825164,22,23,5.2319538927,5.2952229734,0,5.6015256441
10.6638868106,22.9012078772,22,23,5.2319538927,6.3210623559,0,5.6015256441
10.6638947497,22.9010979602,22,23,5.2319538927,7.8307287569,0,5.6015256441
10.6639026889,22.9009880601,22,23,5.2319538927,9.3389402894,0,5.6015256441
10.6639106281,22.9008781768,22,23,5.2319538927,10.8456984068,0,5.6015256441
10.6639185672,22.9007683103,22,23,5.2319538927,12.3510045756,0,5.6015256441
10.6639395687,22.9004777605,22,23,5.2319538927,16.3260168664,0,5.6015256441
10.6639605703,22.9001873283,22,23,5.2319538927,20.2909053283,0,5.6015256441
10.6640121482,22.8994745521,22,23,5.2319538927,29.985521108,0,5.6015256441
10.6640637261,22.8987624851,22,23,5.2319538927,39.6196190441,0,5.6015256441
10.664115304,22.8980511268,22,23,5.2319538927,49.1935843928,0,5.6015256441
10.6641668819,22.8973404767,22,23,5.2319538927,58.7077991476,0,5.6015256441
10.6642184598,22.8966305343,22,23,5.2319538927,68.1626420489,0,5.6015256441
10.6644576493,22.8933474539,22,23,5.2319538927,111.2436802445,0,5.6015256441
10.6646226767,22.8910911519,22,23,5.2319538927,140.24680267,0,5.6015256441
10.6647877041,22.8888420492,22,23,5.2319538927,168.6752933366,0,5.6015256441
10.6649527315,22.8866001297,22,23,5.2319538927,196.5407138114,0,5.6015256441
10.6652196522,22.8829891402,22,23,5.2319538927,240.4480633564,0,5.6015256441
10.6654865728,22.8793968308,22,23,5.2319538927,282.9585302416,0,5.6015256441
10.6659093619,22.87374485,22,23,5.2319538927,347.5440264675,0,5.6015256441
10.6663321511,22.8681392938,22,23,5.2319538927,408.908916393,0,5.6015256441
10.6667549402,22.8625798936,22,23,5.2319538927,467.215751876,0,5.6015256441
10.6671777294,22.8570663831,22,23,5.2319538927,522.6187014903,0,5.6015256441
10.6679408131,22.8472304655,22,23,5.2319538927,615.7285145795,0,5.6015256441
10.6687038969,22.8375416361,22,23,5.2319538927,700.6494194263,0,5.6015256441
10.6694669807,22.827998374,22,23,5.2319538927,778.1082561461,0,5.6015256441
10.6702300645,22.8185991774,22,23,5.2319538927,848.7663129686,0,5.6015256441
10.6709931483,22.8093425628,22,23,5.2319538927,913.2252916203,0,5.6015256441
10.671756232,22.8002270649,22,23,5.2319538927,972.0328524216,0,5.6015256441
10.6730584167,22.7849934355,22,23,5.2319538927,1060.7357479958,0,5.6015256441
10.6743606013,22.7701594594,22,23,5.2319538927,1136.6004982524,0,5.6015256441
10.675662786,22.7557181961,22,23,5.2319538927,1201.4947209475,0,5.6015256441
10.6769649706,22.7416628374,22,23,5.2319538927,1257.0126621748,0,5.6015256441
10.6782671553,22.7279867014,22,23,5.2319538927,1304.5144611862,0,5.6015256441
10.6795693399,22.7146832274,22,23,5.2319538927,1345.1608819983,0,5.6015256441
10.6808715246,22.7017459699,22,23,5.2319538927,1379.9435982218,0,5.6015256441
10.6821737092,22.6891685943,22,23,5.2319538927,1409.7527704551,0,5.6015256441
10.6829056862,22.6822543322,22,23,5.2319538927,1418.9928474228,0,5.6015256441
10.6836376632,22.6754507209,22,23,5.2319538927,1418.2885315285,0,5.6015256441
10.6840985414,22.6712232108,22,23,5.2319538927,1417.9185694537,0,5.6015256441
10.6845594197,22.6670388697,22,23,5.2319538927,1417.5686001957,0,5.6015256441
10.6850202979,22.6628974309,22,23,5.2319538927,1417.2375326134,0,5.6015256441
10.6854811761,22.6587986292,22,23,5.2319538927,1416.9243376643,0,5.6015256441
10.6859420544,22.6547422008,22,23,5.2319538927,1416.6280441539,0,5.6015256441
10.6864029326,22.6507278834,22,23,5.2319538927,1416.3477345247,0,5.6015256441
10.6868638108,22.646755416,22,23,5.2319538927,1416.0825417441,0,5.6015256441
10.6872083083,22.6438132514,22,23,5.2319538927,1415.8936966055,0,5.6015256441
10.6872083083,22.6438132514,22,23,5.2319538927,1415.8936966055,0,5.6015256441
10.6873737178,22.6424113597,22,23,5.2319538927,1415.9272681004,0,5.6015256441
10.6875391272,22.6410146753,22,23,5.2319538927,1415.9623480446,0,5.6015256441
10.6878752696,22.63819065,22,23,5.2319538927,1416.0376713464,0,5.6015256441
10.688211412,22.6353856269,22,23,5.2319538927,1416.1182190291,0,5.6015256441
10.6885475544,22.6326011142,22,23,5.2319538927,1416.2042248077,0,5.6015256441
10.6892294552,22.6270171157,22,23,5.2319538927,1416.3948071746,0,5.6015256441
10.6903686736,22.6178798462,22,23,5.2319538927,1416.7567822977,0,5.6015256441
10.6915078921,22.6089798932,22,23,5.2319538927,1417.1678040679,0,5.6015256441
10.6926471106,22.6003140011,22,23,5.2319538927,1417.6211853699,0,5.6015256441
10.6941751145,22.5890524642,22,23,5.2319538927,1418.28588891,0,5.6015256441
10.6957031183,22.5781978856,22,23,5.2319538927,1419.0040025369,0,5.6015256441
10.6972311221,22.5677413509,22,23,5.2319538927,1419.7640929823,0,5.6015256441
10.6984812994,22.5594756125,22,23,5.2319538927,1420.475901191,0,5.6015256441
10.6992550805,22.5544879935,22,23,5.2319538927,1420.9573695064,0,5.6015256441
10.6997301083,22.5514742311,22,23,5.2319538927,1417.4718225861,0,5.6015256441
10.7002051362,22.5484969134,22,23,5.2319538927,1413.3737365415,0,5.6015256441
10.700680164,22.5455558657,22,23,5.2319538927,1409.1881306183,0,5.6015256441
10.7011551919,22.5426509023,22,23,5.2319538927,1404.9927802282,0,5.6015256441
10.7016302197,22.5397818313,22,23,5.2319538927,1400.7741117312,0,5.6015256441
10.7025938699,22.5340707236,22,23,5.2319538927,1392.1160478478,0,5.6015256441
10.7035575201,22.5285047398,22,23,5.2319538927,1383.338892626,0,5.6015256441
10.7045211703,22.5230823398,22,23,5.2319538927,1374.4621620326,0,5.6015256441
10.7060359408,22.5148456522,22,23,5.2319538927,1360.346371134,0,5.6015256441
10.7075507113,22.5069540857,22,23,5.2319538927,1346.087760567,0,5.6015256441
10.7090654819,22.4994007613,22,23,5.2319538927,1331.7464283694,0,5.6015256441
10.7117125072,22.4869943851,22,23,5.2319538927,1306.6058051499,0,5.6015256441
10.7143595325,22.4755682307,22,23,5.2319538927,1281.5215144962,0,5.6015256441
10.7170065579,22.4650901227,22,23,5.2319538927,1256.6256232798,0,5.6015256441
10.7196535832,22.4555254457,22,23,5.2319538927,1232.1705303265,0,5.6015256441
10.7223006086,22.4468477767,22,23,5.2319538927,1207.7464675794,0,5.6015256441
10.7249476339,22.4390281277,22,23,5.2319538927,1183.8170477314,0,5.6015256441
10.7275946593,22.4320368085,22,23,5.2319538927,1160.3155615385,0,5.6015256441
10.7302416846,22.4258450862,22,23,5.2319538927,1137.2363048371,0,5.6015256441
10.7328887099,22.4204254216,22,23,5.2319538927,1114.5896514353,0,5.6015256441
10.7372047578,22.413176074,22,23,5.2319538927,1078.6018716523,0,5.6015256441
10.7415208056,22.4077991889,22,23,5.2319538927,1043.7782730092,0,5.6015256441
10.7458368534,22.4041900304,22,23,5.2319538927,1010.1047550304,0,5.6015256441
10.7530274925,22.401836758,22,23,5.2319538927,956.4905041738,0,5.6015256441
10.7602181315,22.4036916375,22,23,5.2319538927,905.8559260429,0,5.6015256441
10.7674087706,22.4093662326,22,23,5.2319538927,858.0431825512,0,5.6015256441
10.7745994097,22.4185069468,22,23,5.2319538927,812.9007255748,0,5.6015256441
10.7817900487,22.430792395,22,23,5.2319538927,770.283684315,0,5.6015256441
10.7932047015,22.456044884,22,23,5.2319538927,707.4710297646,0,5.6015256441
10.8046193542,22.4874645332,22,23,5.2319538927,650.1274323633,0,5.6015256441
10.8160340069,22.5241747875,22,23,5.2319538927,597.7605792422,0,5.6015256441
10.8274486597,22.5654274007,22,23,5.2319538927,549.9272875037,0,5.6015256441
10.8388633124,22.6105826387,22,23,5.2319538927,506.2300519639,0,5.6015256441
10.8502779651,22.6590936354,22,23,5.2319538927,466.3106441894,0,5.6015256441
10.8616926179,22.7104930534,22,23,5.2319538927,429.8444877605,0,5.6015256441
10.8792055222,22.7940672112,22,23,5.2319538927,379.9411688534,0,5.6015256441
10.8967184264,22.8823236437,22,23,5.2319538927,336.5271822912,0,5.6015256441
10.9142313307,22.9743318584,22,23,5.2319538927,298.7739106102,0,5.6015256441
10.9234898914,23.0242347034,22,23,5.2319538927,280.8516395464,0,5.6015256441
10.9283221229,23.05023985,22,23,5.3033516199,273.2831535258,0,5.6015256441
10.9288475972,23.0526468151,22,23,6.0598865696,285.1832257385,0,5.6015256441
10.9293730715,23.0542635615,22,23,6.6103431143,292.7354696214,0,5.6015256441
10.9298985459,23.0553668532,22,23,7.0062705267,297.4758362852,0,5.6015256441
10.9304240202,23.0561674203,22,23,7.3041330089,300.5612706469,0,5.6015256441
10.9309494945,23.0567584445,22,23,7.5298371142,302.5063759678,0,5.6015256441
10.9314749689,23.0571779821,22,23,7.6930826731,303.5261494251,0,5.6015256441
10.9320004432,23.0574714516,22,23,7.8087826057,303.8703508863,0,5.6015256441
10.933320664,23.0577173168,22,23,7.9066767346,302.1457369498,0,5.6015256441
10.9341333692,23.0578844391,22,23,7.9737215503,301.1673459028,0,5.6015256441
10.9349460743,23.0581703988,22,23,8.0893893555,300.7994494346,0,5.6015256441
10.9357587794,23.0584149007,22,23,8.1892419382,300.2128045249,0,5.6015256441
10.9365714845,23.0585374772,22,23,8.239633539,299.0033603945,0,5.6015256441
10.9372083083,23.0586015319,22,23,8.2660551647,297.8964924685,0,5.6015256441
10.9372083083,23.0586015319,22,23,8.2660551647,297.8964924685,0,5.6015256441
10.9378115141,23.05868701,22,23,8.3014085191,296.9791434262,0,5.6015256441
10.93841472,23.0587692136,22,23,8.3355099353,296.0475943975,0,5.6015256441
10.9401411147,23.0589946168,22,23,8.4295329239,293.3453388465,0,5.6015256441
10.9418675095,23.0592127513,22,23,8.5212469959,290.6229105363,0,5.6015256441
10.9435939042,23.059427321,22,23,8.6121589687,287.9034737377,0,5.6015256441
10.945320299,23.0596405631,22,23,8.7031958188,285.1997901896,0,5.6015256441
10.9470466937,23.0598534401,22,23,8.7947628522,282.5172290977,0,5.6015256441
10.9502964536,23.0602539859,22,23,8.9689216719,277.529790458,0,5.6015256441
10.9535462135,23.0606543811,22,23,9.1454676572,272.6252627929,0,5.6015256441
10.9567959734,23.0610545375,22,23,9.3243757723,267.8043671978,0,5.6015256441
10.9631227075,23.0618327166,22,23,9.6794235578,258.6611596559,0,5.6015256441
10.9694494415,23.0626098031,22,23,10.0434712334,249.8430570551,0,5.6015256441
10.9757761756,23.0633859106,22,23,10.4166558393,241.3550838642,0,5.6015256441
10.9821029097,23.0641611043,22,23,10.7990922309,233.2006901548,0,5.6015256441
10.9884296438,23.064935401,22,23,11.1908702627,225.3818800523,0,5.6015256441
10.9947563779,23.0657088058,22,23,11.5920707577,217.8994647515,0,5.6015256441
11,23.0663491323,22,23,11.9317823985,211.9527908112,0,5.6015256441
11.0008496375,23.0664528136,22,23,11.9874357567,211.0158537928,0,5.6015256441
11.001699275,23.0665564745,22,23,12.0432592483,210.0848906865,0,5.6015256441
11.003606939,23.0667891645,22,23,12.1692281391,208.0136291363,0,5.6015256441
11.0055146029,23.0670217904,22,23,12.2960783919,205.9671031496,0,5.6015256441
11.0074222669,23.0672543471,22,23,12.4238091765,203.9490174242,0,5.6015256441
11.0106501674,23.067647674,22,23,12.6419395972,200.6020340607,0,5.6015256441
11.0174899893,23.0684803499,22,23,13.1124735641,193.7891575332,0,5.6015256441
11.0243298112,23.0693119513,22,23,13.5943621259,187.3565218605,0,5.6015256441
11.0311696331,23.0701428558,22,23,14.0879008609,181.3015858677,0,5.6015256441
11.0342275059,23.070515816,22,23,14.3133781286,178.722222492,0,5.6015256441
11.0372853787,23.0708927246,22,23,14.5437409846,176.2265739612,0,5.6015256441
11.0403432515,23.071274953,22,23,14.779930178,173.8164381997,0,5.6015256441
11.0434011243,23.0716615222,22,23,15.0214488395,171.4880212246,0,5.6015256441
11.0464589971,23.0720499588,22,23,15.2668256374,169.2343327947,0,5.6015256441
11.0495168699,23.0724384873,22,23,15.5149690461,167.0504057561,0,5.6015256441
11.0525747427,23.0728263769,22,23,15.7654159361,164.9339221664,0,5.6015256441
11.0556326155,23.0732134311,22,23,16.0180330381,162.883856015,0,5.6015256441
11.0586904883,23.0735996548,22,23,16.2728148042,160.8996328504,0,5.6015256441
11.0651381202,23.0744115713,22,23,16.8172680767,156.9283083986,0,5.6015256441
11.0715857522,23.07522048,22,23,17.3716958704,153.24272281,0,5.6015256441
11.0780333841,23.0760267406,22,23,17.9363070912,149.8370521413,0,5.6015256441
11.084481016,23.0768306184,22,23,18.511299255,146.7037334407,0,5.6015256441
11.0945630862,23.0780832333,22,23,19.4315426596,142.3314918711,0,5.6015256441
11.1046451563,23.0793308785,22,23,20.3779600245,138.5748162074,0,5.6015256441
11.1147272264,23.0805738007,22,23,21.3508645234,135.4014454258,0,5.6015256441
11.1248092966,23.0818121034,22,23,22.3504664202,132.7787289179,0,5.6015256441
11.1406108381,23.0837436126,22,23,23.9711566858,129.7004869786,0,5.6015256441
11.1564123796,23.085663711,22,23,25.6581044263,127.7713240675,0,5.6015256441
11.1722139211,23.0875721963,22,23,27.4114898574,126.8701806236,0,5.6015256441
11.1880154626,23.0894687047,22,23,29.2312485305,126.8821642164,0,5.6015256441
11.2038170041,23.0913528463,22,23,31.1171751914,127.7006752965,0,5.6015256441
11.2196185456,23.0932242027,22,23,33.0689151923,129.2280406089,0,5.6015256441
11.2459103286,23.0963083794,22,23,36.4607955187,133.1090850033,0,5.6015256441
11.2722021116,23.0993538665,22,23,40.0302437029,138.3615913715,0,5.6015256441
11.2984938946,23.1023585893,22,23,43.7730482406,144.6855973617,0,5.6015256441
11.3247856776,23.1053204017,22,23,47.6838634781,151.851391738,0,5.6015256441
11.3510774606,23.1082372025,22,23,51.7563441672,159.6856285388,0,5.6015256441
11.3773692437,23.1111068866,22,23,55.9830879605,168.0561166196,0,5.6015256441
11.4036610267,23.1139273888,22,23,60.3557076193,176.8573579771,0,5.6015256441
11.4299528097,23.1166966524,22,23,64.8648038051,186.0049098257,0,5.6015256441
11.4562445927,23.1194126494,22,23,69.500018089,195.4309073003,0,5.6015256441
11.496305201,23.1234440354,22,23,76.7793173704,210.20541909,0,5.6015256441
11.5363658093,23.1273400344,22,23,84.2808300892,225.3481022267,0,5.6015256441
11.5764264176,23.1310950514,22,23,91.9586972117,240.7561388571,0,5.6015256441
11.6164870259,23.1347088663,22,23,99.7751660383,256.3208393629,0,5.6015256441
11.6565476342,23.1381886521,22,23,107.7087678687,272.0069328387,0,5.6015256441
11.6966082425,23.1415376203,22,23,115.7309674825,287.7461900131,0,5.6015256441
11.7366688508,23.1447594885,22,23,123.815505568,303.482714171,0,5.6015256441
11.7767294591,23.1478575125,22,23,131.9362397737,319.1752315931,0,5.6015256441
11.8167900674,23.1508347501,22,23,140.0677460014,334.7806364172,0,5.6015256441
11.8568506757,23.1536933884,22,23,148.1833716366,350.2685221411,0,5.6015256441
11.8969112841,23.1564358165,22,23,156.2580843517,365.5833091556,0,5.6015256441
11.9369718924,23.1590641194,22,23,164.2671006745,380.7100783379,0,5.6015256441
11.9770325007,23.1615809365,22,23,172.1885537001,395.5685383113,0,5.6015256441
12,23.1629741928,22,23,176.6812370738,403.9615508472,0,5.6015256441
12.0015479363,23.1630667163,22,23,176.9823238034,404.5248834044,0,5.6015256441
12.0030958726,23.1631590849,22,23,177.2832472589,405.0877492732,0,5.6015256441
12.0069596733,23.1633889871,22,23,178.0337159467,406.4908125805,0,5.6015256441
12.010823474,23.1636180072,22,23,178.7834083275,407.8914603624,0,5.6015256441
12.0146872747,23.1638460672,22,23,179.5320460434,409.2892951342,0,5.6015256441
12.0185510754,23.1640731407,22,23,180.2795188628,410.6841712478,0,5.6015256441
12.027025497,23.1645676919,22,23,181.9146393826,413.732902294,0,5.6015256441
12.0437670498,23.1655306978,22,23,185.1269104766,419.7122188621,0,5.6015256441
12.0605086027,23.1664751852,22,23,188.3139251472,425.6319208288,0,5.6015256441
12.0688660865,23.1669397462,22,23,189.8948393361,428.5638675934,0,5.6015256441
12.0772235704,23.1673997191,22,23,191.4688329771,431.4799471973,0,5.6015256441
12.0855810542,23.1678551329,22,23,193.0357707889,434.3799060492,0,5.6015256441
12.093938538,23.1683060138,22,23,194.5955113182,437.2635023053,0,5.6015256441
12.1022960219,23.1687523887,22,23,196.1479179099,440.1305116399,0,5.6015256441
12.1106535057,23.1691915862,22,23,197.6833998894,442.9727599192,0,5.6015256441
12.1190109895,23.1696244234,22,23,199.2044651452,445.7907558977,0,5.6015256441
12.1273684734,23.1700524658,22,23,200.7163343279,448.5878767811,0,5.6015256441
12.1357259572,23.1704763961,22,23,202.2211998698,451.3660391424,0,5.6015256441
12.1440834411,23.1708963606,22,23,203.7193855543,454.1259750117,0,5.6015256441
12.1524409249,23.1713123617,22,23,205.2107097404,456.8680186438,0,5.6015256441
12.1607984087,23.1717243847,22,23,206.6949291796,459.5923772131,0,5.6015256441
12.1745222974,23.1723923391,22,23,209.116259867,464.028251963,0,5.6015256441
12.188246186,23.1730495995,22,23,211.5172110031,468.4171815115,0,5.6015256441
12.2019700747,23.1736962401,22,23,213.8972340873,472.7592796917,0,5.6015256441
12.2291667187,23.1749467671,22,23,218.5504373365,481.2259222821,0,5.6015256441
12.2563633628,23.1761568203,22,23,223.1168158297,489.5076952737,0,5.6015256441
12.2835600069,23.1773272927,22,23,227.5939253832,497.6034785803,0,5.6015256441
12.310756651,23.1784590543,22,23,231.979536938,505.5120751688,0,5.6015256441
12.337953295,23.1795529052,22,23,236.2714383363,513.2320808837,0,5.6015256441
12.3790304678,23.1811347082,22,23,242.5710358588,524.53120545,0,5.6015256441
12.4201076405,23.182633882,22,23,248.643990307,535.391619134,0,5.6015256441
12.4611848132,23.1840524708,22,23,254.4830559977,545.8087683651,0,5.6015256441
12.5022619859,23.1853923481,22,23,260.0814220675,555.7786555613,0,5.6015256441
12.5433391586,23.186655267,22,23,265.4328458776,565.2980375299,0,5.6015256441
12.6066432719,23.1884559507,22,23,273.1891716791,579.0869830427,0,5.6015256441
12.6699473852,23.1900889814,22,23,280.3527019235,591.8268074703,0,5.6015256441
12.7332514984,23.1915645963,22,23,286.93244692,603.5555521083,0,5.6015256441
12.7965556117,23.1928912692,22,23,292.9352448292,614.3090070125,0,5.6015256441
12.8035736765,23.193017918,22,23,293.5126313921,615.4033429923,0,5.6015256441
12.8105917412,23.1931249879,22,23,294.0013500085,616.4159493011,0,5.6015256441
12.8176098059,23.1932271448,22,23,294.4681484802,617.3833814125,0,5.6015256441
12.8246278706,23.1933327754,22,23,294.9513391206,618.3369513338,0,5.6015256441
12.8316459354,23.1934407585,22,23,295.44583688,619.2795210917,0,5.6015256441
12.8386640001,23.1935481945,22,23,295.9383779452,620.2061815213,0,5.6015256441
12.8456820648,23.1936543574,22,23,296.4256193983,621.1182804022,0,5.6015256441
12.8527001295,23.1937596125,22,23,296.9092223789,622.0195591622,0,5.6015256441
12.8597181943,23.193864134,22,23,297.3899748085,622.9115167795,0,5.6015256441
