time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
2.796,21.90242809669951,417.5066257104844,22.0,23.0,5.231953892668184,0.0,2759.609386276505,0.0
2.798,21.902422890046296,417.57117076293946,22.0,23.0,5.231953892668184,0.0,2759.7566451552693,0.0
2.8,21.902417690793012,417.6356050005169,22.0,23.0,5.231953892668184,0.0,2759.903694742997,0.0
2.802,21.90241249891289,417.6999286134703,22.0,23.0,5.231953892668184,0.0,2760.0505357969096,0.0
2.804,21.90240731438013,417.76414179172684,22.0,23.0,5.231953892668184,0.0,2760.1971690469013,0.0
2.806,21.902402137169698,417.8282447248876,22.0,23.0,5.231953892668184,0.0,2760.343595200355,0.0
2.808,21.90239696725752,417.8922376022281,22.0,23.0,5.231953892668184,0.0,2760.4898149389337,0.0
2.81,21.902391804620095,417.95612061269867,22.0,23.0,5.231953892668184,0.0,2760.6358289266136,0.0
2.812,21.90238664923487,418.01989394492585,22.0,23.0,5.231953892668184,0.0,2760.7816378016505,0.0
2.814,21.902381501079898,418.08355778721136,22.0,23.0,5.231953892668184,0.0,2760.9272421846117,0.0
2.816,21.9023763601337,418.1471123275347,22.0,23.0,5.231953892668184,0.0,2761.072642683206,0.0
2.818,21.90237122637564,418.2105577535521,22.0,23.0,5.231953892668184,0.0,2761.217839881026,0.0
2.82,21.902366099785358,418.2738942525972,22.0,23.0,5.231953892668184,0.0,2761.3628343536247,0.0
2.822,21.902360980343133,418.3371220116829,22.0,23.0,5.231953892668184,0.0,2761.5076266588735,0.0
2.824,21.90235586802953,418.40024121750054,22.0,23.0,5.231953892668184,0.0,2761.6522173465996,0.0
2.826,21.902350762825566,418.4632520564207,22.0,23.0,5.231953892668184,0.0,2761.796606953776,0.0
2.828,21.90234566471253,418.52615471449457,22.0,23.0,5.231953892668184,0.0,2761.940796009332,0.0
2.83,21.90234057367201,418.58894937745356,22.0,23.0,5.231953892668184,0.0,2762.08478503416,0.0
2.832,21.902335489685754,418.6516362307102,22.0,23.0,5.231953892668184,0.0,2762.22857454433,0.0
2.834,21.902330412735864,418.71421545935857,22.0,23.0,5.231953892668184,0.0,2762.372165046265,0.0
2.836,21.902325342804488,418.7766872481757,22.0,23.0,5.231953892668184,0.0,2762.515557044779,0.0
2.838,21.90232027987389,418.83905178162,22.0,23.0,5.231953892668184,0.0,2762.6587510414747,0.0
2.84,21.902315223926568,418.9013092438348,22.0,23.0,5.231953892668184,0.0,2762.801747531519,0.0
2.842,21.90231017496689,418.9634598186464,22.0,23.0,5.231953892668184,0.0,2762.944546391121,0.0
2.844,21.90230513295409,419.02550368956526,22.0,23.0,5.231953892668184,0.0,2763.0871487729964,0.0
2.846,21.90230009787058,419.0874410397873,22.0,23.0,5.231953892668184,0.0,2763.229555175529,0.0
2.848,21.902295069698877,419.1492720521937,22.0,23.0,5.231953892668184,0.0,2763.3717660922807,0.0
2.85,21.902290048421772,419.2109969093517,22.0,23.0,5.231953892668184,0.0,2763.5137820103832,0.0
2.852,21.902285034022047,419.2726157935154,22.0,23.0,5.231953892668184,0.0,2763.6556034169666,0.0
2.854,21.902280026482686,419.33412888662514,22.0,23.0,5.231953892668184,0.0,2763.797230792732,0.0
2.856,21.902275025786935,419.3955363703099,22.0,23.0,5.231953892668184,0.0,2763.9386646119465,0.0
2.858,21.90227003191796,419.4568384258863,22.0,23.0,5.231953892668184,0.0,2764.079905350489,0.0
2.86,21.902265044859405,419.5180352343594,22.0,23.0,5.231953892668184,0.0,2764.220953471375,0.0
2.862,21.902260064594827,419.57912697642416,22.0,23.0,5.231953892668184,0.0,2764.3618094392273,0.0
2.864,21.90225509110809,419.6401138324649,22.0,23.0,5.231953892668184,0.0,2764.50247371063,0.0
2.866,21.90225012438333,419.70099598255655,22.0,23.0,5.231953892668184,0.0,2764.6429467341304,0.0
2.868,21.902245164404803,419.76177360646426,22.0,23.0,5.231953892668184,0.0,2764.7832289550593,0.0
2.87,21.902240211156936,419.8224468836451,22.0,23.0,5.231953892668184,0.0,2764.9233208139226,0.0
2.872,21.902235264624554,419.88301599324814,22.0,23.0,5.231953892668184,0.0,2765.063222739976,0.0
2.874,21.902230324792587,419.9434811141143,22.0,23.0,5.231953892668184,0.0,2765.202935159259,0.0
2.876,21.90222539164614,420.00384242477793,22.0,23.0,5.231953892668184,0.0,2765.3424584929853,0.0
2.878,21.902220465170668,420.06410010346667,22.0,23.0,5.231953892668184,0.0,2765.481793152724,0.0
2.88,21.902215545351964,420.1242543281022,22.0,23.0,5.231953892668184,0.0,2765.6209395403994,0.0
2.882,21.90221063217581,420.1843052763009,22.0,23.0,5.231953892668184,0.0,2765.759898057934,0.0
2.884,21.90220572562845,420.24425312537375,22.0,23.0,5.231953892668184,0.0,2765.89866909439,0.0
2.886,21.902200825696298,420.3040980523278,22.0,23.0,5.231953892668184,0.0,2766.037253034005,0.0
2.888,21.90219593236594,420.363840233866,22.0,23.0,5.231953892668184,0.0,2766.175650256196,0.0
2.89,21.902191045624303,420.42347984638803,22.0,23.0,5.231953892668184,0.0,2766.3138611307313,0.0
2.892,21.90218616545843,420.4830170659904,22.0,23.0,5.231953892668184,0.0,2766.451886024165,0.0
2.894,21.90218129185564,420.5424520684677,22.0,23.0,5.231953892668184,0.0,2766.589725295012,0.0
2.896,21.90217642480355,420.6017850293125,22.0,23.0,5.231953892668184,0.0,2766.727379293749,0.0
2.898,21.902171564289798,420.6610161237159,22.0,23.0,5.231953892668184,0.0,2766.864848369248,0.0
2.9,21.902166710302254,420.7201455265685,22.0,23.0,5.231953892668184,0.0,2767.0021328655516,0.0
2.902,21.90216186282913,420.7791734124608,22.0,23.0,5.231953892668184,0.0,2767.1392331154548,0.0
2.904,21.90215702185861,420.83809995568316,22.0,23.0,5.231953892668184,0.0,2767.276149453357,0.0
2.906,21.9021521873791,420.8969253302265,22.0,23.0,5.231953892668184,0.0,2767.4128822072266,0.0
2.908,21.902147359379224,420.95564970978376,22.0,23.0,5.231953892668184,0.0,2767.5494316986037,0.0
2.91,21.902142537847624,421.01427326774916,22.0,23.0,5.231953892668184,0.0,2767.685798249025,0.0
2.912,21.902137722773148,421.07279617721946,22.0,23.0,5.231953892668184,0.0,2767.8219821735993,0.0
2.914,21.902132914144715,421.13121861099404,22.0,23.0,5.231953892668184,0.0,2767.957983785827,0.0
2.916,21.90212811195147,421.1895407415756,22.0,23.0,5.231953892668184,0.0,2768.0938033927764,0.0
2.918,21.902123316182383,421.2477627411709,22.0,23.0,5.231953892668184,0.0,2768.229441306341,0.0
2.92,21.90211852682677,421.3058847816909,22.0,23.0,5.231953892668184,0.0,2768.364897828766,0.0
2.922,21.90211374387394,421.3639070347514,22.0,23.0,5.231953892668184,0.0,2768.5001732622986,0.0
2.924,21.902108967313325,421.42182967167383,22.0,23.0,5.231953892668184,0.0,2768.635267905969,0.0
2.926,21.90210419713429,421.47965286348466,22.0,23.0,5.231953892668184,0.0,2768.770182060415,0.0
2.928,21.90209943332644,421.5373767809179,22.0,23.0,5.231953892668184,0.0,2768.904916019846,0.0
2.93,21.902094675879255,421.59500159441353,22.0,23.0,5.231953892668184,0.0,2769.039470081684,0.0
2.932,21.9020899247825,421.6525274741193,22.0,23.0,5.231953892668184,0.0,2769.1738445353144,0.0
2.934,21.902085180025782,421.7099545898909,22.0,23.0,5.231953892668184,0.0,2769.308039674945,0.0
2.936,21.902080441598848,421.7672831112922,22.0,23.0,5.231953892668184,0.0,2769.442055789959,0.0
2.938,21.90207570949155,421.8245132075958,22.0,23.0,5.231953892668184,0.0,2769.575893168135,0.0
2.94,21.90207098369376,421.8816450477842,22.0,23.0,5.231953892668184,0.0,2769.709552095641,0.0
2.942,21.902066264195355,421.9386788005492,22.0,23.0,5.231953892668184,0.0,2769.8430328586483,0.0
2.944,21.902061550986275,421.9956146342936,22.0,23.0,5.231953892668184,0.0,2769.9763357417155,0.0
2.946,21.90205684405663,422.05245271713056,22.0,23.0,5.231953892668184,0.0,2770.1094610245837,0.0
2.948,21.902052143396414,422.1091932168847,22.0,23.0,5.231953892668184,0.0,2770.2424089902065,0.0
2.95,21.90204744899586,422.16583630109284,22.0,23.0,5.231953892668184,0.0,2770.3751799151064,0.0
2.952,21.902042760845124,422.2223821370037,22.0,23.0,5.231953892668184,0.0,2770.507774077413,0.0
2.954,21.902038078934428,422.2788308915791,22.0,23.0,5.231953892668184,0.0,2770.6401917536523,0.0
2.956,21.902033403254226,422.3351827314943,22.0,23.0,5.231953892668184,0.0,2770.772433213914,0.0
2.958,21.902028733794907,422.39143782313835,22.0,23.0,5.231953892668184,0.0,2770.9044987299,0.0
2.96,21.90202407054687,422.4475963326143,22.0,23.0,5.231953892668184,0.0,2771.0363885733086,0.0
2.962,21.902019413517962,422.5036584257405,22.0,23.0,5.231953892668184,0.0,2771.168102522281,0.0
2.964,21.902014762680327,422.5596242680505,22.0,23.0,5.231953892668184,0.0,2771.2996413645837,0.0
2.966,21.902010118024464,422.6154940247934,22.0,23.0,5.231953892668184,0.0,2771.431005368703,0.0
2.968,21.902005479540893,422.6712678609347,22.0,23.0,5.231953892668184,0.0,2771.562194803122,0.0
2.97,21.902000847220393,422.7269459411568,22.0,23.0,5.231953892668184,0.0,2771.693209928289,0.0
2.972,21.901996221053768,422.78252842985944,22.0,23.0,5.231953892668184,0.0,2771.824051004649,0.0
2.974,21.90199160103191,422.8380154911599,22.0,23.0,5.231953892668184,0.0,2771.954718289433,0.0
2.976,21.901986987145964,422.8934072888937,22.0,23.0,5.231953892668184,0.0,2772.085212033441,0.0
2.978,21.90198237938705,422.94870398661516,22.0,23.0,5.231953892668184,0.0,2772.215532487473,0.0
2.98,21.90197777774648,423.0039057475976,22.0,23.0,5.231953892668184,0.0,2772.3456798975067,0.0
2.982,21.901973182215613,423.05901273483437,22.0,23.0,5.231953892668184,0.0,2772.475654507911,0.0
2.984,21.901968592786037,423.11402511103887,22.0,23.0,5.231953892668184,0.0,2772.605456556623,0.0
2.986,21.901964009449273,423.168943038645,22.0,23.0,5.231953892668184,0.0,2772.735086283191,0.0
2.988,21.901959432196975,423.2237666798079,22.0,23.0,5.231953892668184,0.0,2772.864543923945,0.0
2.99,21.90195486102095,423.27849619640426,22.0,23.0,5.231953892668184,0.0,2772.9938297103918,0.0
2.992,21.901950295913025,423.3331317500328,22.0,23.0,5.231953892668184,0.0,2773.122943874041,0.0
2.994,21.901945736865002,423.3876735020148,22.0,23.0,5.231953892668184,0.0,2773.2518866463984,0.0
2.996,21.901941183868928,423.44212161339516,22.0,23.0,5.231953892668184,0.0,2773.3806582525426,0.0
2.998,21.90193663691679,423.49647624494094,22.0,23.0,5.231953892668184,0.0,2773.5092589191577,0.0
3.0,21.901932096000568,423.55073755714477,22.0,23.0,5.231953892668184,0.0,2773.637688872928,0.0
3.002,21.90192756113811,423.60490571022245,22.0,23.0,5.231953892668184,0.0,2773.765947609038,0.0
3.004,21.901923032354826,423.6589808641156,22.0,23.0,5.231953892668184,0.0,2773.89403440885,0.0
3.006,21.901918509677216,423.71296317849067,22.0,23.0,5.231953892668184,0.0,2774.0219485231787,0.0
3.008,21.90191399312715,423.7668528127404,22.0,23.0,5.231953892668184,0.0,2774.149689333061,0.0
3.01,21.90190948272118,423.8206499259833,22.0,23.0,5.231953892668184,0.0,2774.2772563706612,0.0
3.012,21.90190497847078,423.8743546770655,22.0,23.0,5.231953892668184,0.0,2774.4046493112232,0.0
3.014,21.901900480382036,423.9279672245597,22.0,23.0,5.231953892668184,0.0,2774.531867982724,0.0
3.016,21.901895988455685,423.98148772676683,22.0,23.0,5.231953892668184,0.0,2774.6589123642652,0.0
3.018,21.901891502687484,424.03491634171564,22.0,23.0,5.231953892668184,0.0,2774.785782576421,0.0
3.02,21.90188702306807,424.08825322716393,22.0,23.0,5.231953892668184,0.0,2774.912478882856,0.0
3.022,21.90188254958366,424.1414985405984,22.0,23.0,5.231953892668184,0.0,2775.039001674238,0.0
3.024,21.901878082216342,424.1946524392356,22.0,23.0,5.231953892668184,0.0,2775.1653514569903,0.0
3.026,21.90187362094429,424.24771508002175,22.0,23.0,5.231953892668184,0.0,2775.291528848467,0.0
3.028,21.90186916574254,424.30068661963435,22.0,23.0,5.231953892668184,0.0,2775.4175345544454,0.0
3.03,21.901864716583415,424.3535672144809,22.0,23.0,5.231953892668184,0.0,2775.543369357871,0.0
3.032,21.901860273437137,424.4063570207012,22.0,23.0,5.231953892668184,0.0,2775.669034101175,0.0
3.034,21.901855836272265,424.4590561941668,22.0,23.0,5.231953892668184,0.0,2775.794529673412,0.0
3.036,21.90185140505628,424.5116648904813,22.0,23.0,5.231953892668184,0.0,2775.9198569941823,0.0
3.038,21.901846979756268,424.56418326498164,22.0,23.0,5.231953892668184,0.0,2776.0450169943388,0.0
3.04,21.90184256033922,424.6166114727375,22.0,23.0,5.231953892668184,0.0,2776.1700106079525,0.0
3.042,21.901838146772832,424.6689496685528,22.0,23.0,5.231953892668184,0.0,2776.2948387481915,0.0
3.044,21.90183373902545,424.72119800696566,22.0,23.0,5.231953892668184,0.0,2776.419502310541,0.0
3.046,21.901829337067113,424.77335664224853,22.0,23.0,5.231953892668184,0.0,2776.544002142256,0.0
3.048,21.901824940869346,424.82542572840924,22.0,23.0,5.231953892668184,0.0,2776.668339048789,0.0
3.05,21.901820550405716,424.8774054191913,22.0,23.0,5.231953892668184,0.0,2776.792513777718,0.0
3.052,21.90181616565218,424.92929586807406,22.0,23.0,5.231953892668184,0.0,2776.916527009097,0.0
3.054,21.901811786587015,424.98109722827326,22.0,23.0,5.231953892668184,0.0,2777.040379357064,0.0
3.056,21.90180741319097,425.0328096527422,22.0,23.0,5.231953892668184,0.0,2777.164071366627,0.0
3.058,21.90180304544748,425.0844332941707,22.0,23.0,5.231953892668184,0.0,2777.287603505625,0.0
3.06,21.90179868334269,425.1359683049873,22.0,23.0,5.231953892668184,0.0,2777.410976166335,0.0
3.062,21.90179432686523,425.18741483735823,22.0,23.0,5.231953892668184,0.0,2777.534189670295,0.0
3.064,21.901789976006285,425.23877304318864,22.0,23.0,5.231953892668184,0.0,2777.6572442666966,0.0
3.066,21.901785630759267,425.290043074123,22.0,23.0,5.231953892668184,0.0,2777.7801401420347,0.0
3.068,21.901781291119963,425.3412250815454,22.0,23.0,5.231953892668184,0.0,2777.902877415277,0.0
3.07,21.90177695708604,425.39231921657984,22.0,23.0,5.231953892668184,0.0,2778.0254561523384,0.0
3.072,21.901772628656946,425.44332563009095,22.0,23.0,5.231953892668184,0.0,2778.1478763692962,0.0
3.074,21.901768305833567,425.4942444726845,22.0,23.0,5.231953892668184,0.0,2778.270138040428,0.0
3.076,21.901763988618253,425.5450758947075,22.0,23.0,5.231953892668184,0.0,2778.392241099817,0.0
3.078,21.90175967701407,425.595820046249,22.0,23.0,5.231953892668184,0.0,2778.5141854606486,0.0
3.08,21.90175537102488,425.6464770771402,22.0,23.0,5.231953892668184,0.0,2778.6359710136016,0.0
3.082,21.901751070655106,425.6970471369551,22.0,23.0,5.231953892668184,0.0,2778.757597633273,0.0
3.084,21.901746775909142,425.7475303750112,22.0,23.0,5.231953892668184,0.0,2778.879065195872,0.0
3.086,21.90174248679142,425.79792694036905,22.0,23.0,5.231953892668184,0.0,2779.0003735759965,0.0
3.088,21.90173820330602,425.84823698183374,22.0,23.0,5.231953892668184,0.0,2779.121522657896,0.0
3.09,21.90173392545654,425.8984606479548,22.0,23.0,5.231953892668184,0.0,2779.2425123402836,0.0
3.092,21.901729653245805,425.9485980870266,22.0,23.0,5.231953892668184,0.0,2779.363342542776,0.0
3.094,21.901725386675878,425.9986494470894,22.0,23.0,5.231953892668184,0.0,2779.4840132074946,0.0
3.096,21.901721125747656,426.0486148759282,22.0,23.0,5.231953892668184,0.0,2779.6045243087183,0.0
3.098,21.90171687046103,426.09849452107534,22.0,23.0,5.231953892668184,0.0,2779.72487584966,0.0
3.1,21.901712620814685,426.1482885298095,22.0,23.0,5.231953892668184,0.0,2779.8450678672993,0.0
3.102,21.901708376806088,426.19799704915636,22.0,23.0,5.231953892668184,0.0,2779.9651004339803,0.0
3.104,21.901704138431395,426.24762022588953,22.0,23.0,5.231953892668184,0.0,2780.0849736574187,0.0
3.106,21.90169990568546,426.29715820653,22.0,23.0,5.231953892668184,0.0,2780.2046876839167,0.0
3.108,21.901695678561964,426.346611137348,22.0,23.0,5.231953892668184,0.0,2780.324242691925,0.0
3.11,21.90169145705346,426.395979164362,22.0,23.0,5.231953892668184,0.0,2780.443638892053,0.0
3.112,21.901687241151308,426.44526243334036,22.0,23.0,5.231953892668184,0.0,2780.562876528671,0.0
3.114,21.90168303084584,426.49446108980055,22.0,23.0,5.231953892668184,0.0,2780.681955875085,0.0
3.116,21.9016788261265,426.5435752790106,22.0,23.0,5.231953892668184,0.0,2780.800877230326,0.0
3.118,21.901674626981958,426.59260514598884,22.0,23.0,5.231953892668184,0.0,2780.919640914326,0.0
3.12,21.90167043340011,426.64155083550514,22.0,23.0,5.231953892668184,0.0,2781.038247269523,0.0
3.122,21.90166624538153,426.69041249208016,22.0,23.0,5.231953892668184,0.0,2781.156696279839,0.0
3.124,21.901662062899167,426.739190259987,22.0,23.0,5.231953892668184,0.0,2781.2749887105365,0.0
3.126,21.901657885939468,426.7878842832509,22.0,23.0,5.231953892668184,0.0,2781.3931249442467,0.0
3.128,21.90165371448893,426.8364947056495,22.0,23.0,5.231953892668184,0.0,2781.511105363601,0.0
3.13,21.901649548533893,426.885021670714,22.0,23.0,5.231953892668184,0.0,2781.628930354444,0.0
3.132,21.90164538806096,426.93346532172905,22.0,23.0,5.231953892668184,0.0,2781.746600296193,0.0
3.134,21.901641233056864,426.9818258017332,22.0,23.0,5.231953892668184,0.0,2781.8641155634373,0.0
3.136,21.901637083508657,427.0301032535196,22.0,23.0,5.231953892668184,0.0,2781.981476522735,0.0
3.138,21.901632939403896,427.0782978196361,22.0,23.0,5.231953892668184,0.0,2782.0986835261683,0.0
3.14,21.901628800730577,427.126409642386,22.0,23.0,5.231953892668184,0.0,2782.21573691296,0.0
3.142,21.901624667477225,427.1744388638279,22.0,23.0,5.231953892668184,0.0,2782.332637007865,0.0
3.144,21.90162053963297,427.22238562577695,22.0,23.0,5.231953892668184,0.0,2782.449384117953,0.0
3.146,21.901616417187654,427.2702500698048,22.0,23.0,5.231953892668184,0.0,2782.565978531,0.0
3.148,21.901612300131607,427.3180323372393,22.0,23.0,5.231953892668184,0.0,2782.682420520313,0.0
3.15,21.901608188455896,427.36573256916665,22.0,23.0,5.231953892668184,0.0,2782.7987103383025,0.0
3.152,21.901604082152176,427.41335090643037,22.0,23.0,5.231953892668184,0.0,2782.914848221297,0.0
3.154,21.90159998121277,427.46088748963217,22.0,23.0,5.231953892668184,0.0,2783.030834386336,0.0
3.156,21.901595885630456,427.50834245913256,22.0,23.0,5.231953892668184,0.0,2783.146669037595,0.0
3.158,21.901591795398698,427.5557159550505,22.0,23.0,5.231953892668184,0.0,2783.262352359961,0.0
3.16,21.901587710511365,427.60300811726506,22.0,23.0,5.231953892668184,0.0,2783.3778845270635,0.0
3.162,21.90158363096282,427.65021908541513,22.0,23.0,5.231953892668184,0.0,2783.493265698064,0.0
3.164,21.901579556747667,427.69734899889914,22.0,23.0,5.231953892668184,0.0,2783.6084960256926,0.0
3.166,21.901575487860953,427.74439799687696,22.0,23.0,5.231953892668184,0.0,2783.723575649821,0.0
3.168,21.901571424297966,427.7913662182693,22.0,23.0,5.231953892668184,0.0,2783.838504703885,0.0
3.17,21.90156736605405,427.8382538017582,22.0,23.0,5.231953892668184,0.0,2783.953283319717,0.0
3.172,21.901563313124825,427.8850608857879,22.0,23.0,5.231953892668184,0.0,2784.067911621109,0.0
3.174,21.9015592655058,427.93178760856455,22.0,23.0,5.231953892668184,0.0,2784.182389735069,0.0
3.176,21.901555223192588,427.97843410805734,22.0,23.0,5.231953892668184,0.0,2784.2967177853884,0.0
3.178,21.901551186180654,428.0250005219985,22.0,23.0,5.231953892668184,0.0,2784.4108959006826,0.0
3.18,21.901547154465504,428.07148698788376,22.0,23.0,5.231953892668184,0.0,2784.5249242079603,0.0
3.182,21.90154312804225,428.1178936429729,22.0,23.0,5.231953892668184,0.0,2784.6388028454826,0.0
3.184,21.901539106906,428.1642206242897,22.0,23.0,5.231953892668184,0.0,2784.752531951511,0.0
3.186,21.901535091051418,428.2104680686233,22.0,23.0,5.231953892668184,0.0,2784.866111677169,0.0
3.188,21.901531080473088,428.2566361125274,22.0,23.0,5.231953892668184,0.0,2784.979542175187,0.0
3.19,21.901527075165347,428.30272489232146,22.0,23.0,5.231953892668184,0.0,2785.092823606334,0.0
