time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
13.21,23.198066850235023,22,23,317.1533487632193,662.9352036584005,0.0,5.601525644071837
13.212,23.198078211336966,22,23,317.2079275815164,663.0876408211707,0.0,5.601525644071837
13.214,23.198089477967873,22,23,317.26205874365826,663.2395975266336,0.0,5.601525644071837
13.216,23.19810065005868,22,23,317.3157417632149,663.391071350979,0.0,5.601525644071837
13.218,23.19811172753947,22,23,317.36897615079084,663.5420598596088,0.0,5.601525644071837
13.22,23.198122710339252,22,23,317.42176141293436,663.6925606059882,0.0,5.601525644071837
13.222,23.19813359838628,22,23,317.4740970537777,663.8425711331117,0.0,5.601525644071837
13.224,23.19814439160757,22,23,317.5259825725787,663.9920889719042,0.0,5.601525644071837
13.226,23.19815508992945,22,23,317.5774174664545,664.1411116427162,0.0,5.601525644071837
13.228,23.19816569327736,22,23,317.6284012292906,664.2896366549693,0.0,5.601525644071837
13.23,23.198176201575624,22,23,317.67893335092117,664.4376615065547,0.0,5.601525644071837
13.232,23.19818661474773,22,23,317.729013318225,664.5851836846705,0.0,5.601525644071837
13.234,23.19819693271637,22,23,317.77864061539907,664.7322006657431,0.0,5.601525644071837
13.236,23.19820715540317,22,23,317.82781472259467,664.8787099147098,0.0,5.601525644071837
13.238,23.19821728272893,22,23,317.8765351172848,665.024708886115,0.0,5.601525644071837
13.24,23.19822731461346,22,23,317.92480127317293,665.1701950230517,0.0,5.601525644071837
13.242,23.198237250925445,22,23,317.97261241921416,665.3151654648066,0.0,5.601525644071837
13.244,23.19824709166255,22,23,318.01996840612713,665.459618007021,0.0,5.601525644071837
13.246,23.198256836724912,22,23,318.06686861647194,665.60355002432,0.0,5.601525644071837
13.248,23.198266486021446,22,23,318.11331247634814,665.746958895106,0.0,5.601525644071837
13.25,23.19827603946441,22,23,318.1592994288774,665.8898419989887,0.0,5.601525644071837
13.252,23.198285496967006,22,23,318.204828922995,666.0321967102508,0.0,5.601525644071837
13.254,23.198294858442296,22,23,318.24990040825736,666.1740203943939,0.0,5.601525644071837
13.256,23.198304123802533,22,23,318.2945133312868,666.3153104065187,0.0,5.601525644071837
13.258,23.19831329295937,22,23,318.33866713714286,666.4560640916508,0.0,5.601525644071837
13.26,23.198322365823454,22,23,318.38236126713593,666.5962787837153,0.0,5.601525644071837
13.262,23.198331342304755,22,23,318.42559516047174,666.7359518065816,0.0,5.601525644071837
13.264,23.19834022231197,22,23,318.4683682515158,666.8750804720728,0.0,5.601525644071837
13.266,23.19834900575336,22,23,318.5106799736301,667.0136620826935,0.0,5.601525644071837
13.268,23.19835769253586,22,23,318.55252975506755,667.1516939286981,0.0,5.601525644071837
13.27,23.19836628256576,22,23,318.5939170219873,667.289173290461,0.0,5.601525644071837
13.272,23.19837477574833,22,23,318.6348411970887,667.4260974369403,0.0,5.601525644071837
13.274,23.198383171987928,22,23,318.6753016996132,667.5624636264457,0.0,5.601525644071837
13.276,23.198391471188074,22,23,318.71529794616924,667.6982691063359,0.0,5.601525644071837
13.278,23.19839967325134,22,23,318.75482934991425,667.8335111132184,0.0,5.601525644071837
13.28,23.1984077780794,22,23,318.79389532083036,667.9681868726863,0.0,5.601525644071837
13.282,23.19841578556293,22,23,318.8324952172265,668.1022935476258,0.0,5.601525644071837
13.284,23.19842369562781,22,23,318.8706285682464,668.2358284636938,0.0,5.601525644071837
13.286,23.19843150815353,22,23,318.9082946806545,668.3687887335516,0.0,5.601525644071837
13.288,23.19843922304023,22,23,318.94549296190394,668.5011715450631,0.0,5.601525644071837
13.29,23.198446840185852,22,23,318.9822228102616,668.6329740717473,0.0,5.601525644071837
13.292,23.198454359487013,22,23,319.0184836186477,668.7641934747007,0.0,5.601525644071837
13.294,23.198461780839125,22,23,319.05427477546084,668.8948269032552,0.0,5.601525644071837
13.296,23.19846910413668,22,23,319.08959566595166,669.0248714958261,0.0,5.601525644071837
13.298,23.198476329273266,22,23,319.12444567222684,669.1543243797091,0.0,5.601525644071837
13.3,23.198483456141506,22,23,319.15882417297786,669.283182671132,0.0,5.601525644071837
13.302,23.198490484633002,22,23,319.19273054321184,669.4114434750325,0.0,5.601525644071837
13.304,23.198497414638723,22,23,319.22616415617307,669.539103886132,0.0,5.601525644071837
13.306,23.198504246048454,22,23,319.2591243806061,669.6661609871197,0.0,5.601525644071837
13.308,23.198510978751244,22,23,319.29161058295335,669.792611850467,0.0,5.601525644071837
13.31,23.19851761263521,22,23,319.3236221265358,669.9184535372598,0.0,5.601525644071837
13.312,23.19852414758748,22,23,319.35515837100917,670.0436830974471,0.0,5.601525644071837
13.314,23.198530583494463,22,23,319.3862186740139,670.168297570435,0.0,5.601525644071837
13.316,23.19853692024145,22,23,319.41680238898465,670.2922939840604,0.0,5.601525644071837
13.318,23.198543157713004,22,23,319.4469088670748,670.4156693554445,0.0,5.601525644071837
13.32,23.198549295792702,22,23,319.4765374560638,670.5384206904113,0.0,5.601525644071837
13.322,23.198555334363217,22,23,319.50568750063604,670.6605449838316,0.0,5.601525644071837
13.324,23.198561273306378,22,23,319.5343583426593,670.7820392195582,0.0,5.601525644071837
13.326,23.198567112503163,22,23,319.5625493211898,670.9029003705513,0.0,5.601525644071837
13.328,23.198572851833433,22,23,319.5902597713795,671.0231253980361,0.0,5.601525644071837
13.33,23.198578491176423,22,23,319.61748902640096,671.1427112530156,0.0,5.601525644071837
13.332,23.198584030410306,22,23,319.6442364158064,671.2616548748267,0.0,5.601525644071837
13.334,23.198589469412298,22,23,319.670501265806,671.3799531915355,0.0,5.601525644071837
13.336,23.198594808059,22,23,319.69628290092135,671.4976031210542,0.0,5.601525644071837
13.338,23.198600046225863,22,23,319.72158064151824,671.6146015693153,0.0,5.601525644071837
13.34,23.19860518378749,22,23,319.7463938051858,671.730945431354,0.0,5.601525644071837
13.342,23.198610220617642,22,23,319.77072170674074,671.8466315911747,0.0,5.601525644071837
13.344,23.1986151565892,22,23,319.7945636582328,671.9616569219609,0.0,5.601525644071837
13.346,23.19861999157416,22,23,319.8179189686759,672.0760182855678,0.0,5.601525644071837
13.348,23.198624725443487,22,23,319.8407869435039,672.1897125324557,0.0,5.601525644071837
13.35,23.19862935806748,22,23,319.86316688622384,672.302736502493,0.0,5.601525644071837
13.352,23.19863388931537,22,23,319.885058096774,672.415087024162,0.0,5.601525644071837
13.354,23.19863831905559,22,23,319.90645987235285,672.5267609150187,0.0,5.601525644071837
13.356,23.19864264715557,22,23,319.92737150687617,672.6377549810603,0.0,5.601525644071837
13.358,23.198646873482,22,23,319.94779229208063,672.7480660178132,0.0,5.601525644071837
13.36,23.198650997900764,22,23,319.9677215169807,672.8576908098426,0.0,5.601525644071837
13.362,23.198655020253337,22,23,319.9871583544304,672.9666259873477,0.0,5.601525644071837
13.364,23.198658940440627,22,23,320.0061022654577,673.074868498986,0.0,5.601525644071837
13.366,23.198662758317536,22,23,320.0245524905724,673.1824150717629,0.0,5.601525644071837
13.368,23.198666473743057,22,23,320.0425082912058,673.2892624360121,0.0,5.601525644071837
13.37,23.198670086577238,22,23,320.0599689354354,673.3954073166552,0.0,5.601525644071837
13.372,23.198673596679953,22,23,320.07693369194857,673.5008464296387,0.0,5.601525644071837
13.374,23.19867700391057,22,23,320.09340182840197,673.6055764807422,0.0,5.601525644071837
13.376,23.19868030812768,22,23,320.10937261005324,673.7095941653693,0.0,5.601525644071837
13.378,23.19868350918909,22,23,320.12484530004355,673.8128961680122,0.0,5.601525644071837
13.38,23.19868660695181,22,23,320.1398191588538,673.9154791622988,0.0,5.601525644071837
13.382,23.19868960127178,22,23,320.15429344348746,674.0173398104507,0.0,5.601525644071837
13.384,23.198692492004234,22,23,320.1682674088508,674.1184747641083,0.0,5.601525644071837
13.386,23.198695279003573,22,23,320.18174030748537,674.218880664125,0.0,5.601525644071837
13.388,23.198697962123102,22,23,320.1947113879254,674.3185541396231,0.0,5.601525644071837
13.39,23.198700541215548,22,23,320.2071798974534,674.4174918096958,0.0,5.601525644071837
13.392,23.198703016132583,22,23,320.2191450799081,674.5156902821299,0.0,5.601525644071837
13.394,23.198705386725067,22,23,320.23060617651663,674.6131461535882,0.0,5.601525644071837
13.396,23.198707652842984,22,23,320.2415624259008,674.7098560102128,0.0,5.601525644071837
13.398,23.198709814335412,22,23,320.2520130638105,674.8058164267858,0.0,5.601525644071837
13.4,23.198711871050648,22,23,320.26195732367967,674.9010239677559,0.0,5.601525644071837
13.402,23.19871382283611,22,23,320.2713944363596,674.9954751864633,0.0,5.601525644071837
13.404,23.198715669538274,22,23,320.2803236295762,675.0891666251991,0.0,5.601525644071837
13.406,23.19871741100286,22,23,320.2887441290372,675.1820948158858,0.0,5.601525644071837
13.408,23.198719047074636,22,23,320.29665515734,675.2742562792313,0.0,5.601525644071837
13.41,23.198720577597555,22,23,320.30405593480407,675.3656475253316,0.0,5.601525644071837
13.412,23.198722002414737,22,23,320.310945679204,675.4562650536997,0.0,5.601525644071837
13.414,23.19872332136845,22,23,320.3173236057771,675.5461053528579,0.0,5.601525644071837
13.416,23.198724534300084,22,23,320.3231889272316,675.6351649009056,0.0,5.601525644071837
13.418,23.198725641050142,22,23,320.3285408534788,675.7234401648327,0.0,5.601525644071837
13.42,23.198726641458336,22,23,320.3333785921921,675.8109276012391,0.0,5.601525644071837
13.422,23.198727535363503,22,23,320.3377013485395,675.8976236560158,0.0,5.601525644071837
13.424,23.19872832260364,22,23,320.34150832519197,675.9835247646017,0.0,5.601525644071837
13.426,23.19872900301584,22,23,320.34479872205657,676.068627351348,0.0,5.601525644071837
13.428,23.198729576436506,22,23,320.34757173738467,676.1529278308085,0.0,5.601525644071837
13.43,23.198730042701012,22,23,320.3498265661312,676.2364226063553,0.0,5.601525644071837
13.432,23.198730401643964,22,23,320.35156240106187,676.3191080708227,0.0,5.601525644071837
13.434,23.198730653099176,22,23,320.35277843303743,676.4009806072323,0.0,5.601525644071837
13.436,23.19873079689961,22,23,320.35347385019736,676.4820365875631,0.0,5.601525644071837
13.438,23.198730832877345,22,23,320.3536478382434,676.5622723735645,0.0,5.601525644071837
13.44,23.19873076086356,22,23,320.3532995801731,676.6416843161902,0.0,5.601525644071837
13.442,23.198730580688792,22,23,320.3524282576641,676.7202687569029,0.0,5.601525644071837
13.444,23.19873029218252,22,23,320.35103304888315,676.7980220258856,0.0,5.601525644071837
13.446,23.19872989517364,22,23,320.3491131309692,676.8749404439561,0.0,5.601525644071837
13.448,23.198729389489984,22,23,320.34666767756863,676.9510203206511,0.0,5.601525644071837
13.45,23.198728774958624,22,23,320.3436958604936,677.0262579559272,0.0,5.601525644071837
13.452,23.198728051405965,22,23,320.3401968500068,677.1006496397666,0.0,5.601525644071837
13.454,23.19872721865739,22,23,320.3361698131804,677.1741916513142,0.0,5.601525644071837
13.456,23.198726276537514,22,23,320.3316139152804,677.2468802600328,0.0,5.601525644071837
13.458,23.1987252248702,22,23,320.3265283195011,677.3187117252289,0.0,5.601525644071837
13.46,23.198724063478323,22,23,320.32091218615057,677.3896822959001,0.0,5.601525644071837
13.462,23.19872279218418,22,23,320.3147646745835,677.4597882116042,0.0,5.601525644071837
13.464,23.19872141080901,22,23,320.3080849407376,677.5290257012881,0.0,5.601525644071837
13.466,23.19871991917347,22,23,320.30087213961656,677.5973909845799,0.0,5.601525644071837
13.468,23.19871831709713,22,23,320.29312542282725,677.6648802705173,0.0,5.601525644071837
13.47,23.19871660439907,22,23,320.28484394133704,677.7314897591326,0.0,5.601525644071837
13.472,23.198714780897323,22,23,320.27602684301047,677.7972156400306,0.0,5.601525644071837
13.474,23.198712846409077,22,23,320.2666732734445,677.8620540928765,0.0,5.601525644071837
13.476,23.198710800750924,22,23,320.2567823770769,677.9260012884167,0.0,5.601525644071837
13.478,23.198708643738538,22,23,320.2463532960979,677.9890533872045,0.0,5.601525644071837
13.48,23.198706375186763,22,23,320.2353851701857,678.051206540032,0.0,5.601525644071837
13.482,23.19870399491293,22,23,320.22387715328017,678.1124569068703,0.0,5.601525644071837
13.484,23.198701502725047,22,23,320.2118283558812,678.1728005947098,0.0,5.601525644071837
13.486,23.19869889843676,22,23,320.1992379178879,678.2322337295323,0.0,5.601525644071837
13.488,23.198696181860328,22,23,320.18610497425504,678.2907524258966,0.0,5.601525644071837
13.49,23.198693352806746,22,23,320.1724286558288,678.3483527877772,0.0,5.601525644071837
13.492,23.198690411086265,22,23,320.15820809183083,678.4050309100455,0.0,5.601525644071837
13.494,23.19868735650823,22,23,320.1434424090445,678.4607828776643,0.0,5.601525644071837
13.496,23.198684188881145,22,23,320.12813073210083,678.5156047665,0.0,5.601525644071837
13.498,23.19868090801276,22,23,320.11227218403883,678.5694926431099,0.0,5.601525644071837
13.5,23.198677513709978,22,23,320.09586588576707,678.62244256491,0.0,5.601525644071837
13.502,23.19867400554057,22,23,320.07890980437674,678.6744497592974,0.0,5.601525644071837
13.504,23.19867038274333,22,23,320.0614003192936,678.7255082486015,0.0,5.601525644071837
13.506,23.198666644435768,22,23,320.043333226142,678.7756114771331,0.0,5.601525644071837
13.508,23.198662789698005,22,23,320.0247041423665,678.8247525764166,0.0,5.601525644071837
13.51,23.1986588176062,22,23,320.0055086691139,678.8729244805187,0.0,5.601525644071837
13.512,23.19865472724547,22,23,319.9857424533675,678.9201199803102,0.0,5.601525644071837
13.514,23.198650517714725,22,23,319.965401211612,678.9663317530792,0.0,5.601525644071837
13.516,23.198646188128237,22,23,319.94448073728853,679.0115523810223,0.0,5.601525644071837
13.518,23.198641737615613,22,23,319.92297690082836,679.0557743646617,0.0,5.601525644071837
13.52,23.198637165321713,22,23,319.9008856491405,679.0989901341899,0.0,5.601525644071837
13.522,23.198632470405933,22,23,319.87820300234836,679.141192059172,0.0,5.601525644071837
13.524,23.198627652041694,22,23,319.85492505135187,679.1823724570038,0.0,5.601525644071837
13.526,23.198622709416103,22,23,319.83104795593914,679.2225236016569,0.0,5.601525644071837
13.528,23.198617641729182,22,23,319.80656794152355,679.2616377301392,0.0,5.601525644071837
13.53,23.198612448193497,22,23,319.78148129698013,679.2997070499334,0.0,5.601525644071837
13.532,23.198607128033927,22,23,319.755784373854,679.3367237456657,0.0,5.601525644071837
13.534,23.198601680486718,22,23,319.7294735817252,679.3726799833415,0.0,5.601525644071837
13.536,23.198596104799666,22,23,319.70254538906374,679.4075679176698,0.0,5.601525644071837
13.538,23.198590400231296,22,23,319.67499631941826,679.4413796952763,0.0,5.601525644071837
13.54,23.198584566050897,22,23,319.64682295144723,679.4741074606138,0.0,5.601525644071837
13.542,23.198578601537857,22,23,319.6180219159301,679.5057433590251,0.0,5.601525644071837
13.544,23.198572505981588,22,23,319.58858989524936,679.5362795413422,0.0,5.601525644071837
13.546,23.19856627868125,22,23,319.558523622323,679.5657081673894,0.0,5.601525644071837
13.548,23.198559918945307,22,23,319.5278198781644,679.5940214089254,0.0,5.601525644071837
13.55,23.198553426091514,22,23,319.4964754921869,679.6212114529849,0.0,5.601525644071837
13.552,23.198546799446262,22,23,319.4644873389404,679.6472705038677,0.0,5.601525644071837
13.554,23.19854003834502,22,23,319.4318523400607,679.6721907870719,0.0,5.601525644071837
13.556,23.1985331421314,22,23,319.3985674601838,679.6959645502128,0.0,5.601525644071837
13.558,23.198526110157612,22,23,319.36462970889414,679.7185840662363,0.0,5.601525644071837
13.56,23.198518941783675,22,23,319.33003613691295,679.7400416342082,0.0,5.601525644071837
13.562,23.198511636377702,22,23,319.2947838377715,679.7603295824242,0.0,5.601525644071837
13.564,23.198504193315443,22,23,319.25886994537063,679.7794402687522,0.0,5.601525644071837
13.566,23.19849661198026,22,23,319.22229163400806,679.797366082969,0.0,5.601525644071837
13.568,23.198488891762906,22,23,319.1850461173086,679.8140994476113,0.0,5.601525644071837
13.57,23.198481032061352,22,23,319.14713064742807,679.8296328194052,0.0,5.601525644071837
13.572,23.198473032280845,22,23,319.1085425153543,679.8439586906832,0.0,5.601525644071837
13.574,23.1984648918334,22,23,319.0692790484656,679.8570695892132,0.0,5.601525644071837
13.576,23.198456610138066,22,23,319.0293376119272,679.8689580806821,0.0,5.601525644071837
13.578,23.19844818662045,22,23,318.98871560625025,679.8796167680626,0.0,5.601525644071837
