time,TRooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
10.83,22.5755703298326,22,23,5.231953892668184,543.0494938400071,0.0,5.601525644071837
10.832,22.583360011197954,22,23,5.231953892668184,535.2133578207787,0.0,5.601525644071837
10.834,22.591262338387143,22,23,5.231953892668184,527.5003744649617,0.0,5.601525644071837
10.836,22.599274373700386,22,23,5.231953892668184,519.9086008793312,0.0,5.601525644071837
10.838,22.607393259330195,22,23,5.231953892668184,512.4361290297818,0.0,5.601525644071837
10.84,22.615616215103675,22,23,5.231953892668184,505.081084824831,0.0,5.601525644071837
10.842,22.62394053629282,22,23,5.231953892668184,497.84162720914816,0.0,5.601525644071837
10.844,22.632363591492147,22,23,5.231953892668184,490.71594727335065,0.0,5.601525644071837
10.846,22.64088282056139,22,23,5.231953892668184,483.7022673842008,0.0,5.601525644071837
10.848,22.64949573263135,22,23,5.231953892668184,476.7988403393663,0.0,5.601525644071837
10.85,22.658199904171735,22,23,5.231953892668184,470.00394855011314,0.0,5.601525644071837
10.852,22.66699297711744,22,23,5.231953892668184,463.3159032536572,0.0,5.601525644071837
10.854,22.67587265705328,22,23,5.231953892668184,456.733043757328,0.0,5.601525644071837
10.856,22.684836711453098,22,23,5.231953892668184,450.2537367148114,0.0,5.601525644071837
10.858,22.693882967973426,22,23,5.231953892668184,443.8763754355129,0.0,5.601525644071837
10.86,22.703009312797576,22,23,5.231953892668184,437.59937922644684,0.0,5.601525644071837
10.862,22.7122136890298,22,23,5.231953892668184,431.42119276589966,0.0,5.601525644071837
10.864,22.721494095137192,22,23,5.231953892668184,425.34028550881925,0.0,5.601525644071837
10.866,22.73084858343725,22,23,5.231953892668184,419.35515112155883,0.0,5.601525644071837
10.868,22.740275258629765,22,23,5.231953892668184,413.4643069458754,0.0,5.601525644071837
10.87,22.74977227637112,22,23,5.231953892668184,407.6662934895932,0.0,5.601525644071837
10.872,22.759337841889877,22,23,5.231953892668184,401.95967394315215,0.0,5.601525644071837
10.874,22.768970208641182,22,23,5.231953892668184,396.34303372003166,0.0,5.601525644071837
10.876,22.778667676999873,22,23,5.231953892668184,390.8149800194801,0.0,5.601525644071837
10.878,22.78842859298976,22,23,5.231953892668184,385.37414141000227,0.0,5.601525644071837
10.88,22.79825134704857,22,23,5.231953892668184,380.0191674320153,0.0,5.601525644071837
10.882,22.80813437282677,22,23,5.231953892668184,374.74872821801813,0.0,5.601525644071837
10.884,22.81807614601973,22,23,5.231953892668184,369.5615141292855,0.0,5.601525644071837
10.886,22.828075183231594,22,23,5.231953892668184,364.4562354071466,0.0,5.601525644071837
10.888,22.83813004086977,22,23,5.231953892668184,359.43162183807783,0.0,5.601525644071837
10.89,22.84823931407004,22,23,5.231953892668184,354.48642243109185,0.0,5.601525644071837
10.892,22.858401635649788,22,23,5.231953892668184,349.61940510660423,0.0,5.601525644071837
10.894,22.868615675089696,22,23,5.231953892668184,344.829356395684,0.0,5.601525644071837
10.896,22.87888013754286,22,23,5.231953892668184,340.1150811486933,0.0,5.601525644071837
10.898,22.889193762869805,22,23,5.231953892668184,335.4754022526882,0.0,5.601525644071837
10.9,22.899555324699634,22,23,5.231953892668184,330.9091603565999,0.0,5.601525644071837
10.902,22.909963629515747,22,23,5.231953892668184,326.41521360386236,0.0,5.601525644071837
10.904,22.92041751576602,22,23,5.231953892668184,321.9924373714377,0.0,5.601525644071837
10.906,22.930915852996634,22,23,5.231953892668184,317.6397240150995,0.0,5.601525644071837
10.908,22.941457541008507,22,23,5.231953892668184,313.35598262038184,0.0,5.601525644071837
10.91,22.95204150903527,22,23,5.231953892668184,309.14013875853067,0.0,5.601525644071837
10.912,22.962666714944763,22,23,5.231953892668184,304.9911342474757,0.0,5.601525644071837
10.914,22.97333214446041,22,23,5.231953892668184,300.9079269171125,0.0,5.601525644071837
10.916,22.984036810403442,22,23,5.231953892668184,296.88949037897214,0.0,5.601525644071837
10.918,22.99477975195481,22,23,5.231953892668184,292.93481379959763,0.0,5.601525644071837
10.92,23.00556003393723,22,23,5.231953892668184,289.042901677827,0.0,5.601525644071837
10.922,23.016376746115387,22,23,5.231953892668184,285.2127736253157,0.0,5.601525644071837
10.924,23.027229002515586,22,23,5.231953892668184,281.44346415060824,0.0,5.601525644071837
10.926,23.038115940762573,22,23,5.231953892668184,277.7340224463557,0.0,5.601525644071837
10.928,23.04893193944389,22,23,5.231953892668184,274.07841971955855,0.0,5.601525644071837
10.93,23.055748806779043,22,23,7.1472612059104845,300.91024188808245,0.0,5.601525644071837
10.932,23.057336100695014,22,23,7.75526580794713,304.79664627111606,0.0,5.601525644071837
10.934,23.057948651564857,22,23,7.999590412804949,303.42272564727443,0.0,5.601525644071837
10.936,23.05840301777777,22,23,8.184368642348868,301.2116462499278,0.0,5.601525644071837
10.938,23.0587200527101,22,23,8.315103901151732,298.30364332057064,0.0,5.601525644071837
10.9380134601,23.05872188898138,22,23,8.315865466832618,298.28263248560984,0.0,5.601525644071837
10.9380134601,23.05872188898138,22,23,8.315865466832618,298.28263248560984,0.0,5.601525644071837
10.94,23.058980289392533,22,23,8.423533942534732,295.143761118832,0.0,5.601525644071837
10.942,23.059232050034215,22,23,8.529395448108495,291.9634133291448,0.0,5.601525644071837
10.944,23.059480211887948,22,23,8.63467503928025,288.7922284926775,0.0,5.601525644071837
10.946,23.05972716115798,22,23,8.740362288220796,285.6452013960668,0.0,5.601525644071837
10.948,23.05997380761175,22,23,8.846842234957121,282.52775373604834,0.0,5.601525644071837
10.95,23.060220338016567,22,23,8.954197287110084,279.44127377271246,0.0,5.601525644071837
10.952,23.06046680127247,22,23,9.062451807469602,276.38632320122315,0.0,5.601525644071837
10.954,23.06071317358175,22,23,9.171598523124704,273.36304119655756,0.0,5.601525644071837
10.956,23.060959431166733,22,23,9.28162977884276,270.37154420852454,0.0,5.601525644071837
10.958,23.061205569210983,22,23,9.392546105125142,267.4120276102869,0.0,5.601525644071837
10.96,23.061451593256265,22,23,9.504352651773193,264.4847237835191,0.0,5.601525644071837
10.962,23.06169750950079,22,23,9.617054921196873,261.58985496006665,0.0,5.601525644071837
10.964,23.061943321742945,22,23,9.730657363175911,258.7276183891963,0.0,5.601525644071837
10.966,23.062189032181664,22,23,9.845163703392881,255.89818983633617,0.0,5.601525644071837
10.968,23.062434642597733,22,23,9.960577469894119,253.10172899690303,0.0,5.601525644071837
10.97,23.06268015477684,22,23,10.076902186125515,250.3383816260596,0.0,5.601525644071837
10.972,23.062925570443497,22,23,10.194141339224009,247.60827958475937,0.0,5.601525644071837
10.974,23.06317089113162,22,23,10.312298316096753,244.91154063174613,0.0,5.601525644071837
10.976,23.063416118144346,22,23,10.431376379931017,242.24826858366526,0.0,5.601525644071837
10.978,23.06366125257847,22,23,10.551378677474249,239.6185537243116,0.0,5.601525644071837
10.98,23.063906295362074,22,23,10.672308253381779,237.0224732642341,0.0,5.601525644071837
10.982,23.064151247271862,22,23,10.794168055284953,234.46009163777492,0.0,5.601525644071837
10.984,23.06439610895075,22,23,10.916960939354361,231.93146089055844,0.0,5.601525644071837
10.986,23.064640880917693,22,23,11.040689672360118,229.43662098720768,0.0,5.601525644071837
10.988,23.064885563576922,22,23,11.165356933565741,226.975600110802,0.0,5.601525644071837
10.99,23.06513015722732,22,23,11.290965316965414,224.54841495898148,0.0,5.601525644071837
10.992,23.06537466207169,22,23,11.417517333639426,222.1550710358235,0.0,5.601525644071837
10.994,23.06561907822493,22,23,11.5450154137199,219.7955629366288,0.0,5.601525644071837
10.996,23.06586340572136,22,23,11.673461908147313,217.4698746260253,0.0,5.601525644071837
10.998,23.066107644521715,22,23,11.802859090350363,215.17797971126643,0.0,5.601525644071837
11.0,23.06635179452303,22,23,11.933209159696766,212.9198416607968,0.0,5.601525644071837
11.002,23.06659581314869,22,23,12.06449133590971,210.70763230897882,0.0,5.601525644071837
11.004,23.066839743848792,22,23,12.196730910462765,208.52372283158684,0.0,5.601525644071837
11.006,23.067083602822553,22,23,12.329938908176539,206.36841198451359,0.0,5.601525644071837
11.008,23.06732738472357,22,23,12.464114678676276,204.24496009675883,0.0,5.601525644071837
11.01,23.067571083551684,22,23,12.599257078758596,202.15439589378244,0.0,5.601525644071837
11.012,23.067814694936146,22,23,12.735365738153538,200.0969962950866,0.0,5.601525644071837
11.014,23.06805821636277,22,23,12.872441220875444,198.07278347789398,0.0,5.601525644071837
11.016,23.06830164650751,22,23,13.01048468397541,196.08169018847263,0.0,5.601525644071837
11.018,23.06854498460057,22,23,13.14949753733382,194.12361436393903,0.0,5.601525644071837
11.02,23.068788230058654,22,23,13.28948124237673,192.19843725024108,0.0,5.601525644071837
11.022,23.06903138232684,22,23,13.430437223630447,190.30602956944625,0.0,5.601525644071837
11.024,23.069274440829247,22,23,13.572366839954373,188.44625376209967,0.0,5.601525644071837
11.026,23.069517404960948,22,23,13.715271378917056,186.6189649147402,0.0,5.601525644071837
11.028,23.069760274091376,22,23,13.859152057792812,184.8240112329417,0.0,5.601525644071837
11.03,23.07000306374539,22,23,14.004019712015085,183.06127558441761,0.0,5.601525644071837
11.032,23.070245995909602,22,23,14.150009911557774,181.33115183883385,0.0,5.601525644071837
11.034,23.070489736648483,22,23,14.297531717836211,179.6351019240218,0.0,5.601525644071837
11.036,23.070735121889925,22,23,14.44710958818282,177.97491267533192,0.0,5.601525644071837
11.038,23.0709827928232,22,23,14.599162670406988,176.3517846694907,0.0,5.601525644071837
11.04,23.07123297789548,22,23,14.753865565770285,174.76584482330063,0.0,5.601525644071837
11.042,23.071485396322323,22,23,14.91107905940855,173.21598787199247,0.0,5.601525644071837
11.044,23.07173925877686,22,23,15.070339086308673,171.6999541937831,0.0,5.601525644071837
11.046,23.071993694838852,22,23,15.23111605289538,170.2154206305735,0.0,5.601525644071837
11.048,23.07224810426573,22,23,15.393037121699455,168.76077000678592,0.0,5.601525644071837
11.05,23.07250222024521,22,23,15.555932951017182,167.33521800788284,0.0,5.601525644071837
11.052,23.072755955261304,22,23,15.71974541929193,165.9384093916471,0.0,5.601525644071837
11.054,23.07300929887424,22,23,15.884465024005944,164.57016425564154,0.0,5.601525644071837
11.056,23.073262266937267,22,23,16.050099277743175,163.23035835299848,0.0,5.601525644071837
11.058,23.07351488031759,22,23,16.216659231882893,161.9188695500697,0.0,5.601525644071837
11.06,23.07376715836727,22,23,16.384155242390847,160.63556369320636,0.0,5.601525644071837
11.062,23.074019117897876,22,23,16.552596248010992,159.38029321925933,0.0,5.601525644071837
11.064,23.07427077356596,22,23,16.721989973007187,158.15289879561033,0.0,5.601525644071837
11.066,23.074522138325566,22,23,16.892343185927082,156.95321094797572,0.0,5.601525644071837
11.068,23.07477322394368,22,23,17.063662013844766,155.7810516776453,0.0,5.601525644071837
11.07,23.075024041680077,22,23,17.235952384318114,154.63623629838858,0.0,5.601525644071837
11.072,23.07527460133355,22,23,17.409219776977462,153.5185719403107,0.0,5.601525644071837
11.074,23.07552491154684,22,23,17.583470273981824,152.4278585901568,0.0,5.601525644071837
11.076,23.075774980057698,22,23,17.758709697647806,151.36389001198447,0.0,5.601525644071837
11.078,23.076024813843503,22,23,17.934943456376242,150.32645439267344,0.0,5.601525644071837
11.08,23.07627441920465,22,23,18.11217658729607,149.31533482982132,0.0,5.601525644071837
11.082,23.07652380182509,22,23,18.29041378465502,148.33030975021023,0.0,5.601525644071837
11.084,23.07677296682442,22,23,18.469659423766643,147.37115329336638,0.0,5.601525644071837
11.086,23.07702191880651,22,23,18.649917583761987,146.43763567180636,0.0,5.601525644071837
11.088,23.07727066190546,22,23,18.831192069706237,145.52952351095914,0.0,5.601525644071837
11.09,23.077519199827517,22,23,19.01348643291721,144.64658016750687,0.0,5.601525644071837
11.092,23.077767535890075,22,23,19.196803990244693,143.7885660292003,0.0,5.601525644071837
11.094,23.078015673056253,22,23,19.381147841122647,142.95523879468948,0.0,5.601525644071837
11.096,23.07826361396695,22,23,19.566520883579518,142.1463537374978,0.0,5.601525644071837
11.098,23.078511360969514,22,23,19.75292582861254,141.36166395416177,0.0,5.601525644071837
11.1,23.07875891614373,22,23,19.940365213255635,140.60092059782758,0.0,5.601525644071837
11.102,23.079006281325523,22,23,20.128841412603567,139.86387309931848,0.0,5.601525644071837
11.104,23.07925345812839,22,23,20.31835665072253,139.1502693760053,0.0,5.601525644071837
11.106,23.07950044796269,22,23,20.508913010464283,138.45985602974017,0.0,5.601525644071837
11.108,23.079747252053266,22,23,20.70051244255884,137.79237853442459,0.0,5.601525644071837
11.11,23.079993871455603,22,23,20.893156773936678,137.14758141484626,0.0,5.601525644071837
11.112,23.080240307069968,22,23,21.086847715006762,136.52520841584789,0.0,5.601525644071837
11.114,23.08048655965507,22,23,21.281586866822526,135.92500266446558,0.0,5.601525644071837
11.116,23.080732629839698,22,23,21.477375727120155,135.34670682367766,0.0,5.601525644071837
11.118,23.080978518133694,22,23,21.674215696035517,134.79006323937656,0.0,5.601525644071837
11.12,23.081224224937838,22,23,21.87210808133791,134.25481408082226,0.0,5.601525644071837
11.122,23.08146975055428,22,23,22.071054104258675,133.74070163286936,0.0,5.601525644071837
11.124,23.081715095202583,22,23,22.271054910346432,133.24746959717905,0.0,5.601525644071837
11.126,23.081960258988715,22,23,22.472111541926733,132.77485911217778,0.0,5.601525644071837
11.128,23.08220524196128,22,23,22.674224981924173,132.32261262225242,0.0,5.601525644071837
11.13,23.082450044099232,22,23,22.877396142267656,131.89047321571687,0.0,5.601525644071837
11.132,23.082694665314822,22,23,23.08162586463045,131.47818459344975,0.0,5.601525644071837
11.134,23.08293910545865,22,23,23.286914923112217,131.08549112657644,0.0,5.601525644071837
11.136,23.083183364325013,22,23,23.49326402720716,130.7121379407947,0.0,5.601525644071837
11.138,23.083427441656795,22,23,23.700673824629305,130.357871006787,0.0,5.601525644071837
11.14,23.08367133714921,22,23,23.909144903204805,130.02243722868957,0.0,5.601525644071837
11.142,23.083915050453697,22,23,24.118677793062854,129.70558453067443,0.0,5.601525644071837
11.144,23.084158581181388,22,23,24.32927296854269,129.40706194015223,0.0,5.601525644071837
11.146,23.084401928905773,22,23,24.540930849503997,129.12661966642142,0.0,5.601525644071837
11.148,23.084645093165705,22,23,24.753651802961173,128.86400917706393,0.0,5.601525644071837
11.15,23.08488807346805,22,23,24.967436144600548,128.61898327080254,0.0,5.601525644071837
11.152,23.085130869289685,22,23,25.18228413966909,128.39129614639666,0.0,5.601525644071837
11.154,23.08537348007997,22,23,25.398196004424268,128.18070346935684,0.0,5.601525644071837
11.156,23.08561590526256,22,23,25.615171907043518,127.98696243506159,0.0,5.601525644071837
11.158,23.08585814423731,22,23,25.833211968636643,127.80983182913731,0.0,5.601525644071837
11.16,23.08610019638189,22,23,26.05231626410538,127.64907208485658,0.0,5.601525644071837
11.162,23.0863420610533,22,23,26.272484822894807,127.50444533772,0.0,5.601525644071837
11.164,23.08658373758948,22,23,26.49371762994336,127.37571547778968,0.0,5.601525644071837
11.166,23.08682522531029,22,23,26.71601462605151,127.262648198452,0.0,5.601525644071837
11.168,23.087066523519184,22,23,26.939375708910646,127.1650110437878,0.0,5.601525644071837
11.17,23.08730763150373,22,23,27.163800733172852,127.08257345212792,0.0,5.601525644071837
11.172,23.087548548537253,22,23,27.38928951149633,127.01510679868362,0.0,5.601525644071837
11.174,23.087789273879427,22,23,27.615841814726604,126.96238443445141,0.0,5.601525644071837
11.176,23.088029806777115,22,23,27.843457372311192,126.92418172338795,0.0,5.601525644071837
11.178,23.08827014646561,22,23,28.07213587306479,126.90027607778826,0.0,5.601525644071837
11.18,23.088510292168852,22,23,28.301876965043387,126.89044699035078,0.0,5.601525644071837
11.182,23.088750243100552,22,23,28.532680256356397,126.89447606534551,0.0,5.601525644071837
11.184,23.088989998464626,22,23,28.764545315188325,126.91214704671115,0.0,5.601525644071837
11.186,23.08922955745595,22,23,28.99747167027356,126.94324584488636,0.0,5.601525644071837
11.188,23.089468919260806,22,23,29.231458811061085,126.98756056091308,0.0,5.601525644071837
11.19,23.089708083057474,22,23,29.466506188005,127.04488150938316,0.0,5.601525644071837
11.192,23.08994704801671,22,23,29.702613212815933,127.11500123898256,0.0,5.601525644071837
11.194,23.090185813302302,22,23,29.93977925872829,127.19771455153007,0.0,5.601525644071837
11.196,23.09042437807136,22,23,30.178003660612426,127.29281851890998,0.0,5.601525644071837
11.198,23.09066274147472,22,23,30.417285715097595,127.40011249850363,0.0,5.601525644071837
11.2,23.090900902657552,22,23,30.657624681050248,127.51939814729452,0.0,5.601525644071837
11.202,23.091138860759315,22,23,30.899019779264787,127.65047943327892,0.0,5.601525644071837
11.204,23.09137661491457,22,23,31.141470193138453,127.79316264669008,0.0,5.601525644071837
11.206,23.091614164252857,22,23,31.384975068380232,127.94725640854077,0.0,5.601525644071837
11.208,23.091851507899264,22,23,31.629533513362308,128.11257167819159,0.0,5.601525644071837
11.21,23.09208864497458,22,23,31.875144599192705,128.28892175950457,0.0,5.601525644071837
11.212,23.092325574595517,22,23,32.12180735973605,128.4761223052057,0.0,5.601525644071837
11.214,23.09256229587521,22,23,32.369520791997964,128.6739913206082,0.0,5.601525644071837
11.216,23.092798807922968,22,23,32.61828385574673,128.88234916488852,0.0,5.601525644071837
11.218,23.093035109845122,22,23,32.868095474212524,129.10101855260714,0.0,5.601525644071837
11.22,23.09327120074465,22,23,33.118954533662084,129.32982455225186,0.0,5.601525644071837
11.222,23.093507079721576,22,23,33.37085988357317,129.56859458482882,0.0,5.601525644071837
11.224,23.093742745873385,22,23,33.623810337063276,129.81715842124217,0.0,5.601525644071837
11.226,23.09397819829485,22,23,33.877804670536236,130.07534817767447,0.0,5.601525644071837
11.228,23.094213436078405,22,23,34.13284162400148,130.34299831079997,0.0,5.601525644071837
11.23,23.09444845831416,22,23,34.38891990097213,130.6199456112905,0.0,5.601525644071837
11.232,23.09468326409018,22,23,34.64603816867559,130.9060291969655,0.0,5.601525644071837
11.234,23.094917852492586,22,23,34.90419505808584,131.20109050440078,0.0,5.601525644071837
11.236,23.09515222260552,22,23,35.16338916377098,131.50497327966391,0.0,5.601525644071837
11.238,23.0953863735117,22,23,35.42361904443615,131.81752356884894,0.0,5.601525644071837
11.24,23.095620304291916,22,23,35.68488322227643,132.13858970643108,0.0,5.601525644071837
11.242,23.09585401402478,22,23,35.94718018263357,132.46802236188458,0.0,5.601525644071837
