time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
8.534,21.935726947,498.9024703314,22,23,5.2319538927,0,1817.8237218494,0
8.536,21.9357973823,499.1116009615,22,23,5.2319538927,0,1815.8316113154,0
8.538,21.9358654343,499.3203646022,22,23,5.2319538927,0,1813.9069095257,0
8.54,21.9359308074,499.528762052,22,23,5.2319538927,0,1812.0579733553,0
8.542,21.9359932713,499.7367941042,22,23,5.2319538927,0,1810.2913162631,0
8.544,21.936052663,499.9444615472,22,23,5.2319538927,0,1808.6115523946,0
8.546,21.9361088869,500.1517651643,22,23,5.2319538927,0,1807.0213816382,0
8.548,21.9361619144,500.3587057343,22,23,5.2319538927,0,1805.5216142692,0
8.55,21.9362117814,500.5652840312,22,23,5.2319538927,0,1804.1112329913,0
8.552,21.9362585852,500.7715008241,22,23,5.2319538927,0,1802.787489605,0
8.554,21.9363024796,500.977356878,22,23,5.2319538927,0,1801.5460328708,0
8.556,21.9363436695,501.1828529531,22,23,5.2319538927,0,1800.3810636837,0
8.558,21.9363824051,501.3879898054,22,23,5.2319538927,0,1799.2855132716,0
8.56,21.936418974,501.5927681864,22,23,5.2319538927,0,1798.2512398207,0
8.562,21.9364536948,501.7971888435,22,23,5.2319538927,0,1797.2692388003,0
8.564,21.9364869084,502.0012525198,22,23,5.2319538927,0,1796.3298620932,0
8.566,21.936518971,502.2049599546,22,23,5.2319538927,0,1795.4230411542,0
8.568,21.9365502456,502.4083118827,22,23,5.2319538927,0,1794.538509464,0
8.57,21.9365810943,502.6113090352,22,23,5.2319538927,0,1793.6660197921,0
8.572,21.9366118716,502.8139521395,22,23,5.2319538927,0,1792.7955520638,0
8.574,21.9366429167,503.0162419187,22,23,5.2319538927,0,1791.9175079938,0
8.576,21.9366745479,503.2181790926,22,23,5.2319538927,0,1791.0228890675,0
8.578,21.9367070564,503.4197643769,22,23,5.2319538927,0,1790.1034549566,0
8.58,21.9367407021,503.6209984839,22,23,5.2319538927,0,1789.1518599331,0
8.582,21.936775709,503.8218821222,22,23,5.2319538927,0,1788.1617654375,0
8.584,21.9368122626,504.022415997,22,23,5.2319538927,0,1787.1279274879,0
8.586,21.9368505073,504.2226008098,22,23,5.2319538927,0,1786.0462582045,0
8.588,21.9368905456,504.4224372589,22,23,5.2319538927,0,1784.9138612517,0
8.59,21.9369324375,504.6219260392,22,23,5.2319538927,0,1783.7290415779,0
8.592,21.9369762008,504.8210678421,22,23,5.2319538927,0,1782.4912903004,0
8.594,21.9370218131,505.0198633561,22,23,5.2319538927,0,1781.2012460829,0
8.596,21.9370692133,505.218313266,22,23,5.2319538927,0,1779.8606347692,0
8.598,21.9371183047,505.416418254,22,23,5.2319538927,0,1778.4721894029,0
8.6,21.9371689587,505.6141789987,22,23,5.2319538927,0,1777.0395531893,0
8.602,21.937221018,505.8115961761,22,23,5.2319538927,0,1775.5671672941,0
8.604,21.9372743019,506.0086704587,22,23,5.2319538927,0,1774.0601479821,0
8.606,21.9373286102,506.2054025164,22,23,5.2319538927,0,1772.5241546434,0
8.608,21.9373837286,506.401793016,22,23,5.2319538927,0,1770.9652522486,0
8.61,21.9374394331,506.5978426215,22,23,5.2319538927,0,1769.3897712243,0
8.612,21.9374954955,506.7935519942,22,23,5.2319538927,0,1767.8041677507,0
8.614,21.9375516879,506.9889217922,22,23,5.2319538927,0,1766.2148872669,0
8.616,21.9376077874,507.1839526712,22,23,5.2319538927,0,1764.6282338461,0
8.618,21.9376635805,507.3786452842,22,23,5.2319538927,0,1763.0502478422,0
8.62,21.9377188669,507.5730002812,22,23,5.2319538927,0,1761.4865939648,0
8.622,21.937773463,507.76701831,22,23,5.2319538927,0,1759.9424616129,0
8.624,21.9378272052,507.9607000154,22,23,5.2319538927,0,1758.422479012,0
8.626,21.9378799523,508.15404604,22,23,5.2319538927,0,1756.9306423074,0
8.628,21.9379315872,508.3470570237,22,23,5.2319538927,0,1755.4702604551,0
8.63,21.9379820187,508.5397336037,22,23,5.2319538927,0,1754.0439163631,0
8.632,21.9380311818,508.7320764152,22,23,5.2319538927,0,1752.6534444231,0
8.634,21.9380790384,508.9240860907,22,23,5.2319538927,0,1751.299924191,0
8.636,21.9381255767,509.1157632603,22,23,5.2319538927,0,1749.9836896988,0
8.638,21.9381708104,509.3071085519,22,23,5.2319538927,0,1748.7043535424,0
8.64,21.9382147773,509.498122591,22,23,5.2319538927,0,1747.4608446609,0
8.642,21.9382575377,509.6888060008,22,23,5.2319538927,0,1746.2514584691,0
8.644,21.9382991722,509.8791594021,22,23,5.2319538927,0,1745.0739178072,0
8.646,21.938339779,510.0691834138,22,23,5.2319538927,0,1743.9254430339,0
8.648,21.9383794714,510.2588786524,22,23,5.2319538927,0,1742.8028294423,0
8.65,21.9384183748,510.4482457322,22,23,5.2319538927,0,1741.7025301472,0
8.652,21.9384566237,510.6372852655,22,23,5.2319538927,0,1740.620742499,0
8.654,21.9384943585,510.8259978623,22,23,5.2319538927,0,1739.5534961447,0
8.656,21.9385317224,511.0143841306,22,23,5.2319538927,0,1738.4967408805,0
8.658,21.9385688583,511.2024446764,22,23,5.2319538927,0,1737.4464324847,0
8.66,21.9386059061,511.3901801037,22,23,5.2319538927,0,1736.3986149048,0
8.662,21.9386429999,511.5775910143,22,23,5.2319538927,0,1735.349497261,0
8.664,21.9386802654,511.7646780081,22,23,5.2319538927,0,1734.295524305,0
8.666,21.9387178177,511.9514416832,22,23,5.2319538927,0,1733.2334391891,0
8.668,21.9387557595,512.1378826354,22,23,5.2319538927,0,1732.1603375603,0
8.67,21.9387941795,512.324001459,22,23,5.2319538927,0,1731.0737122717,0
8.672,21.938833151,512.5097987462,22,23,5.2319538927,0,1729.9714881489,0
8.674,21.9388727312,512.6952750873,22,23,5.2319538927,0,1728.8520465349,0
8.676,21.9389129608,512.8804310708,22,23,5.2319538927,0,1727.7142395419,0
8.678,21.9389538636,513.0652672834,22,23,5.2319538927,0,1726.5573941191,0
8.68,21.9389954467,513.24978431,22,23,5.2319538927,0,1725.3813062952,0
8.682,21.9390377013,513.4339827337,22,23,5.2319538927,0,1724.1862261099,0
8.684,21.9390806034,513.6178631358,22,23,5.2319538927,0,1722.9728339146,0
8.686,21.9391241148,513.8014260959,22,23,5.2319538927,0,1721.7422088972,0
8.688,21.9391681845,513.9846721918,22,23,5.2319538927,0,1720.4957907768,0
8.69,21.9392127506,514.1676019998,22,23,5.2319538927,0,1719.2353357343,0
8.692,21.9392577415,514.3502160943,22,23,5.2319538927,0,1717.9628677101,0
8.694,21.9393030779,514.532515048,22,23,5.2319538927,0,1716.6806262585,0
8.696,21.9393486749,514.7144994322,22,23,5.2319538927,0,1715.3910121422,0
8.698,21.9393944441,514.8961698164,22,23,5.2319538927,0,1714.096531894,0
8.7,21.9394402948,515.0775267685,22,23,5.2319538927,0,1712.7997424879,0
8.702,21.939486137,515.2585708547,22,23,5.2319538927,0,1711.503197263,0
8.704,21.9395318821,515.4393026399,22,23,5.2319538927,0,1710.2093941395,0
8.706,21.9395774457,515.6197226872,22,23,5.2319538927,0,1708.920727078,0
8.708,21.9396227483,515.7998315581,22,23,5.2319538927,0,1707.6394416602,0
8.71,21.9396677172,515.9796298128,22,23,5.2319538927,0,1706.3675954947,0
8.712,21.9397122874,516.1591180097,22,23,5.2319538927,0,1705.1070240858,0
8.714,21.9397564029,516.3382967061,22,23,5.2319538927,0,1703.8593126121,0
8.716,21.9398000173,516.5171664573,22,23,5.2319538927,0,1702.6257739571,0
8.718,21.9398430943,516.6957278176,22,23,5.2319538927,0,1701.4074331761,0
8.72,21.9398856083,516.8739813394,22,23,5.2319538927,0,1700.2050184188,0
8.722,21.939927544,517.051927574,22,23,5.2319538927,0,1699.0189584504,0
8.724,21.9399688967,517.2295670712,22,23,5.2319538927,0,1697.8493861177,0
8.726,21.9400096719,517.4069003791,22,23,5.2319538927,0,1696.6961477961,0
8.728,21.9400498846,517.5839280448,22,23,5.2319538927,0,1695.5588182911,0
8.73,21.9400895588,517.7606506138,22,23,5.2319538927,0,1694.4367206386,0
8.732,21.9401287264,517.9370686301,22,23,5.2319538927,0,1693.3289502237,0
8.734,21.9401674265,518.1131826365,22,23,5.2319538927,0,1692.2344025408,0
8.736,21.9402057041,518.2889931744,22,23,5.2319538927,0,1691.1518038711,0
8.738,21.940243609,518.4645007839,22,23,5.2319538927,0,1690.079744159,0
8.74,21.9402811949,518.6397060036,22,23,5.2319538927,0,1689.0167113034,0
8.742,21.9403185173,518.814609371,22,23,5.2319538927,0,1687.9611261195,0
8.744,21.9403556334,518.9892114221,22,23,5.2319538927,0,1686.9113772409,0
8.746,21.9403926001,519.1635126917,22,23,5.2319538927,0,1685.8658552372,0
8.748,21.940429473,519.3375137133,22,23,5.2319538927,0,1684.8229852961,0
8.75,21.9404663055,519.511215019,22,23,5.2319538927,0,1683.7812578585,0
8.752,21.9405031477,519.6846171397,22,23,5.2319538927,0,1682.7392566679,0
8.754,21.9405400455,519.8577206052,22,23,5.2319538927,0,1681.6956837857,0
8.756,21.9405770397,520.0305259438,22,23,5.2319538927,0,1680.6493811442,0
8.758,21.9406141659,520.2030336827,22,23,5.2319538927,0,1679.5993484018,0
8.76,21.9406514532,520.3752443478,22,23,5.2319538927,0,1678.5447568266,0
8.762,21.9406889247,520.5471584639,22,23,5.2319538927,0,1677.4849591374,0
8.764,21.9407265964,520.7187765543,22,23,5.2319538927,0,1676.4194952384,0
8.766,21.9407644781,520.8900991415,22,23,5.2319538927,0,1675.3480939085,0
8.768,21.9408025727,521.0611267464,22,23,5.2319538927,0,1674.2706705735,0
8.77,21.9408408769,521.2318598891,22,23,5.2319538927,0,1673.1873213767,0
8.772,21.940879381,521.4022990882,22,23,5.2319538927,0,1672.0983137978,0
8.774,21.9409180702,521.5724448612,22,23,5.2319538927,0,1671.0040741825,0
8.776,21.9409569243,521.7422977246,22,23,5.2319538927,0,1669.9051725367,0
8.778,21.9409959185,521.9118581936,22,23,5.2319538927,0,1668.8023050073,0
8.78,21.9410350246,522.0811267823,22,23,5.2319538927,0,1667.6962745323,0
8.782,21.9410742111,522.2501040035,22,23,5.2319538927,0,1666.5879700886,0
8.784,21.9411134442,522.4187903692,22,23,5.2319538927,0,1665.4783450315,0
8.786,21.9411526889,522.5871863901,22,23,5.2319538927,0,1664.3683950227,0
8.788,21.9411919091,522.7552925756,22,23,5.2319538927,0,1663.2591359841,0
8.79,21.941231069,522.9231094343,22,23,5.2319538927,0,1662.1515825354,0
8.792,21.9412701336,523.0906374735,22,23,5.2319538927,0,1661.0467273449,0
8.794,21.9413090691,523.2578771995,22,23,5.2319538927,0,1659.9455217645,0
8.796,21.9413478439,523.4248291174,22,23,5.2319538927,0,1658.8488580944,0
8.798,21.9413864293,523.5914937314,22,23,5.2319538927,0,1657.757553761,0
8.8,21.9414247995,523.7578715444,22,23,5.2319538927,0,1656.6723376857,0
8.802,21.9414629321,523.9239630584,22,23,5.2319538927,0,1655.5938389828,0
8.804,21.9415008088,524.0897687744,22,23,5.2319538927,0,1654.5225781669,0
8.806,21.9415384153,524.255289192,22,23,5.2319538927,0,1653.4589609134,0
8.808,21.9415757414,524.4205248101,22,23,5.2319538927,0,1652.4032744224,0
8.81,21.9416127811,524.5854761265,22,23,5.2319538927,0,1651.3556863294,0
8.812,21.9416495327,524.7501436378,22,23,5.2319538927,0,1650.3162460951,0
8.814,21.9416859986,524.9145278396,22,23,5.2319538927,0,1649.2848887462,0
8.816,21.9417221848,525.0786292267,22,23,5.2319538927,0,1648.2614407822,0
8.818,21.941758101,525.2424482925,22,23,5.2319538927,0,1647.2456280592,0
8.82,21.9417937602,525.4059855298,22,23,5.2319538927,0,1646.2370853884,0
8.822,21.9418291781,525.5692414301,22,23,5.2319538927,0,1645.2353676028,0
8.824,21.9418643728,525.7322164839,22,23,5.2319538927,0,1644.2399617922,0
8.826,21.9418993644,525.8949111809,22,23,5.2319538927,0,1643.2503004266,0
8.828,21.9419341744,526.0573260096,22,23,5.2319538927,0,1642.2657750441,0
8.83,21.9419688253,526.2194614577,22,23,5.2319538927,0,1641.2857502173,0
8.832,21.9420033399,526.3813180117,22,23,5.2319538927,0,1640.3095775024,0
8.834,21.9420377413,526.5428961572,22,23,5.2319538927,0,1639.3366090749,0
8.836,21.9420720518,526.704196379,22,23,5.2319538927,0,1638.3662108029,0
8.838,21.942106293,526.8652191606,22,23,5.2319538927,0,1637.397774506,0
8.84,21.9421404849,527.0259649849,22,23,5.2319538927,0,1636.4307291928,0
8.842,21.9421746462,527.1864343336,22,23,5.2319538927,0,1635.4645510482,0
8.844,21.9422087934,527.3466276874,22,23,5.2319538927,0,1634.4987721017,0
8.846,21.9422429408,527.5065455263,22,23,5.2319538927,0,1633.5329873707,0
8.848,21.9422771003,527.666188329,22,23,5.2319538927,0,1632.5668604471,0
8.85,21.9423112812,527.8255565737,22,23,5.2319538927,0,1631.6001274459,0
8.852,21.9423454902,527.9846507373,22,23,5.2319538927,0,1630.6325993233,0
8.854,21.9423797314,528.1434712958,22,23,5.2319538927,0,1629.6641625779,0
8.856,21.9424140061,528.3020187245,22,23,5.2319538927,0,1628.6947783677,0
8.858,21.942448313,528.4602934976,22,23,5.2319538927,0,1627.724480165,0
8.86,21.9424826487,528.6182960883,22,23,5.2319538927,0,1626.7533700132,0
8.862,21.9425170072,528.7760269691,22,23,5.2319538927,0,1625.7816135464,0
8.864,21.9425513807,528.9334866114,22,23,5.2319538927,0,1624.8094339188,0
8.866,21.9425857595,529.0906754858,22,23,5.2319538927,0,1623.8371047967,0
8.868,21.9426201324,529.2475940619,22,23,5.2319538927,0,1622.8649426191,0
8.87,21.942654487,529.4042428085,22,23,5.2319538927,0,1621.893298284,0
8.872,21.9426888099,529.5606221935,22,23,5.2319538927,0,1620.922548482,0
8.874,21.9427230873,529.7167326837,22,23,5.2319538927,0,1619.9530868567,0
8.876,21.9427573049,529.8725747453,22,23,5.2319538927,0,1618.9853151574,0
8.878,21.9427914486,530.0281488435,22,23,5.2319538927,0,1618.0196346065,0
8.88,21.9428255045,530.1834554424,22,23,5.2319538927,0,1617.0564376144,0
8.882,21.9428594593,530.3384950056,22,23,5.2319538927,0,1616.0961000097,0
8.884,21.9428933006,530.4932679955,22,23,5.2319538927,0,1615.1389739223,0
8.886,21.9429270169,530.6477748738,22,23,5.2319538927,0,1614.1853814308,0
8.888,21.9429605981,530.8020161013,22,23,5.2319538927,0,1613.2356090855,0
8.89,21.9429940356,530.9559921379,22,23,5.2319538927,0,1612.2899033667,0
8.892,21.9430273221,531.1097034426,22,23,5.2319538927,0,1611.3484671409,0
8.894,21.9430604521,531.2631504736,22,23,5.2319538927,0,1610.4114571615,0
8.896,21.9430934217,531.4163336882,22,23,5.2319538927,0,1609.4789825828,0
8.898,21.9431262288,531.569253543,22,23,5.2319538927,0,1608.5511045195,0
8.9,21.9431588729,531.7219104934,22,23,5.2319538927,0,1607.6278365986,0
8.902,21.9431913552,531.8743049943,22,23,5.2319538927,0,1606.709146441,0
8.904,21.9432236783,532.0264374996,22,23,5.2319538927,0,1605.7949580366,0
8.906,21.9432558463,532.1783084624,22,23,5.2319538927,0,1604.8851548905,0
8.908,21.9432878647,532.3299183348,22,23,5.2319538927,0,1603.979583878,0
8.91,21.94331974,532.4812675683,22,23,5.2319538927,0,1603.0780596786,0
8.912,21.9433514798,532.6323566134,22,23,5.2319538927,0,1602.1803696912,0
8.914,21.9433830923,532.7831859199,22,23,5.2319538927,0,1601.2862792939,0
8.916,21.9434145864,532.9337559366,22,23,5.2319538927,0,1600.3955373458,0
8.918,21.9434459713,533.0840671116,22,23,5.2319538927,0,1599.507881801,0
8.92,21.9434772566,533.2341198922,22,23,5.2319538927,0,1598.6230453068,0
8.922,21.9435084517,533.3839147247,22,23,5.2319538927,0,1597.7407606853,0
8.924,21.9435395658,533.5334520547,22,23,5.2319538927,0,1596.860766198,0
8.926,21.9435706078,533.682732327,22,23,5.2319538927,0,1595.9828104611,0
8.928,21.9436015861,533.8317559856,22,23,5.2319538927,0,1595.1066569798,0
8.93,21.9436325083,533.9805234736,22,23,5.2319538927,0,1594.2320881674,0
8.932,21.9436633814,534.1290352334,22,23,5.2319538927,0,1593.3589088307,0
8.934,21.9436942114,534.2772917065,22,23,5.2319538927,0,1592.4869490462,0
8.936,21.9437250034,534.4252933337,22,23,5.2319538927,0,1591.616066419,0
8.938,21.9437557612,534.5730405547,22,23,5.2319538927,0,1590.7461476695,0
8.94,21.9437864879,534.7205338089,22,23,5.2319538927,0,1589.8771095755,0
8.942,21.9438171853,534.8677735344,22,23,5.2319538927,0,1589.008899255,0
8.944,21.9438478543,535.0147601689,22,23,5.2319538927,0,1588.1414938195,0
8.946,21.9438784946,535.161494149,22,23,5.2319538927,0,1587.2748994328,0
8.948,21.9439091051,535.3079759108,22,23,5.2319538927,0,1586.4091498081,0
8.95,21.9439396835,535.4542058893,22,23,5.2319538927,0,1585.5443042115,0
8.952,21.9439702271,535.6001845189,22,23,5.2319538927,0,1584.6804450116,0
8.954,21.9440007322,535.7459122333,22,23,5.2319538927,0,1583.8176748659,0
8.956,21.9440311946,535.8913894653,22,23,5.2319538927,0,1582.9561136118,0
8.958,21.9440616094,536.0366166467,22,23,5.2319538927,0,1582.0958949081,0
8.96,21.9440919717,536.181594209,22,23,5.2319538927,0,1581.2371627557,0
8.962,21.9441222762,536.3263225826,22,23,5.2319538927,0,1580.3800679291,0
8.964,21.9441525173,536.4708021972,22,23,5.2319538927,0,1579.5247644161,0
8.966,21.9441826896,536.6150334816,22,23,5.2319538927,0,1578.6714059379,0
8.968,21.9442127878,536.7590168641,22,23,5.2319538927,0,1577.8201426128,0
8.97,21.9442428069,536.9027527721,22,23,5.2319538927,0,1576.971117818,0
8.972,21.9442727421,537.0462416321,22,23,5.2319538927,0,1576.1244653249,0
8.974,21.9443025892,537.1894838701,22,23,5.2319538927,0,1575.2803067345,0
8.976,21.9443323442,537.3324799111,22,23,5.2319538927,0,1574.4387492654,0
8.978,21.9443620041,537.4752301795,22,23,5.2319538927,0,1573.599883921,0
8.98,21.9443915662,537.6177350989,22,23,5.2319538927,0,1572.7637840621,0
8.982,21.9444210286,537.759995092,22,23,5.2319538927,0,1571.9305043886,0
8.984,21.94445039,537.902010581,22,23,5.2319538927,0,1571.1000803487,0
8.986,21.9444796499,538.0437819871,22,23,5.2319538927,0,1570.2725279469,0
8.988,21.9445088084,538.1853097311,22,23,5.2319538927,0,1569.4478439758,0
8.99,21.9445378662,538.3265942326,22,23,5.2319538927,0,1568.6260066031,0
8.992,21.9445668248,538.4676359107,22,23,5.2319538927,0,1567.8069763357,0
8.994,21.9445956861,538.6084351838,22,23,5.2319538927,0,1566.9906972805,0
8.996,21.9446244526,538.7489924695,22,23,5.2319538927,0,1566.1770987057,0
8.998,21.9446531273,538.8893081846,22,23,5.2319538927,0,1565.3660968245,0
9,21.9446817135,539.0293827453,22,23,5.2319538927,0,1564.5575975597,0
9.002,21.9447101936,539.1690965427,22,23,5.2319538927,0,1563.7520992124,0
9.004,21.9447386511,539.3085704288,22,23,5.2319538927,0,1562.9472412429,0
9.006,21.9447671243,539.4478048166,22,23,5.2319538927,0,1562.1419400309,0
9.008,21.9447956487,539.5868001179,22,23,5.2319538927,0,1561.3351896093,0
9.01,21.9448242566,539.7255567443,22,23,5.2319538927,0,1560.5260767124,0
9.012,21.9448529766,539.8640751064,22,23,5.2319538927,0,1559.7137931417,0
9.014,21.9448818333,540.002355614,22,23,5.2319538927,0,1558.8976453466,0
9.016,21.9449108468,540.1403986763,22,23,5.2319538927,0,1558.0770611848,0
9.018,21.9449400329,540.2782047019,22,23,5.2319538927,0,1557.2515939169,0
9.02,21.9449694031,540.4157740983,22,23,5.2319538927,0,1556.4209234997,0
9.022,21.944998964,540.5531072728,22,23,5.2319538927,0,1555.5848553219,0
9.024,21.9450287185,540.6902046315,22,23,5.2319538927,0,1554.7433165599,0
9.026,21.9450586648,540.82706658,22,23,5.2319538927,0,1553.8963503401,0
9.028,21.9450887976,540.9636935234,22,23,5.2319538927,0,1553.0441079848,0
9.03,21.9451191082,541.1000858657,22,23,5.2319538927,0,1552.186839582,0
9.032,21.9451495845,541.2362440103,22,23,5.2319538927,0,1551.3248831619,0
9.034,21.9451802119,541.3721683601,22,23,5.2319538927,0,1550.4586527905,0
9.036,21.9452109736,541.5078593172,22,23,5.2319538927,0,1549.5886258609,0
9.038,21.9452418508,541.6433172827,22,23,5.2319538927,0,1548.7153298829,0
9.04,21.9452728237,541.7785426575,22,23,5.2319538927,0,1547.8393290553,0
9.042,21.9453038715,541.9135358414,22,23,5.2319538927,0,1546.9612109108,0
9.044,21.9453349729,542.0482972337,22,23,5.2319538927,0,1546.081573275,0
9.046,21.9453661071,542.1828272329,22,23,5.2319538927,0,1545.2010117786,0
9.048,21.9453972533,542.3171262368,22,23,5.2319538927,0,1544.3201081459,0
9.05,21.945428392,542.4511946427,22,23,5.2319538927,0,1543.4394194327,0
9.052,21.9454595045,542.585032847,22,23,5.2319538927,0,1542.559468374,0
9.054,21.945490574,542.7186412454,22,23,5.2319538927,0,1541.6807349672,0
9.056,21.9455215853,542.852020233,22,23,5.2319538927,0,1540.8036493762,0
9.058,21.945552525,542.9851702042,22,23,5.2319538927,0,1539.9285862256,0
9.06,21.9455833821,543.1180915526,22,23,5.2319538927,0,1539.0558603162,0
9.062,21.9456141476,543.2507846714,22,23,5.2319538927,0,1538.1857237548,0
9.064,21.945644815,543.3832499528,22,23,5.2319538927,0,1537.3183644842,0
9.066,21.9456753797,543.5154877884,22,23,5.2319538927,0,1536.4539061454,0
9.068,21.9457058398,543.6474985693,22,23,5.2319538927,0,1535.5924092103,0
9.07,21.9457361952,543.7792826856,22,23,5.2319538927,0,1534.7338732849,0
9.072,21.9457664479,543.9108405271,22,23,5.2319538927,0,1533.8782404602,0
9.074,21.9457966019,544.0421724825,22,23,5.2319538927,0,1533.0253996011,0
