time,TRooAir,CO2RooAir,TSetRooHea,TSetRooCoo,PFan,PCoo,PHea,PPum
11.78,23.15151205452929,499.18874161875254,22,23,141.96310109206985,338.4569585999586,0.0,5.601525644071837
11.782,23.151656176501948,499.0010584446778,22,23,142.36860289446673,339.2317137273425,0.0,5.601525644071837
11.784,23.151800006793962,498.81449130563414,22,23,142.77405312917318,340.006139306619,0.0,5.601525644071837
11.786,23.1519435457015,498.6290328942736,22,23,143.1794486854873,340.78023024681295,0.0,5.601525644071837
11.788,23.152086793519913,498.4446759416193,22,23,143.58478645741047,341.553981465682,0.0,5.601525644071837
11.79,23.152229750543942,498.2614132171104,22,23,143.9900633441379,342.3273878896942,0.0,5.601525644071837
11.792,23.152372417067625,498.07923752863417,22,23,144.39527624990762,343.1004444544451,0.0,5.601525644071837
11.794,23.15251479338423,497.8981417225605,22,23,144.80042208368585,343.87314610391854,0.0,5.601525644071837
11.796,23.152656879786377,497.71811868377,22,23,145.20549775965938,344.64548779144707,0.0,5.601525644071837
11.798,23.152798676566075,497.53916133567407,22,23,145.61050019724595,345.4174644791622,0.0,5.601525644071837
11.8,23.1529401840146,497.3612626402359,22,23,146.01542632077846,346.1890711384156,0.0,5.601525644071837
11.802,23.15308140242263,497.1844155979831,22,23,146.42027306000122,346.9603027496808,0.0,5.601525644071837
11.804,23.15322233208013,497.0086132480172,22,23,146.82503734959113,347.73115430241796,0.0,5.601525644071837
11.806,23.153362973276558,496.8338486680208,22,23,147.22971612981885,348.50162079573516,0.0,5.601525644071837
11.808000000000002,23.153503326300548,496.660114974256,22,23,147.63430634574104,349.27169723757896,0.0,5.601525644071837
11.81,23.153643391440426,496.48740532156546,22,23,148.03880494851958,350.0413786459378,0.0,5.601525644071837
11.812000000000001,23.153783168983523,496.3157129033621,22,23,148.44320889362766,350.81066004735465,0.0,5.601525644071837
11.814,23.153922659217013,496.14503095162,22,23,148.8475151431576,351.579536478955,0.0,5.601525644071837
11.816,23.154061862427117,495.97535273686015,22,23,149.25172066352943,352.34800298654227,0.0,5.601525644071837
11.818,23.15420077889968,495.8066715681301,22,23,149.65582242731037,353.1160546260578,0.0,5.601525644071837
11.82,23.15433940891984,495.63898079298434,22,23,150.05981741207026,353.8836864627571,0.0,5.601525644071837
11.822000000000001,23.154477752772326,495.47227379745567,22,23,150.46370260138315,354.65089357210036,0.0,5.601525644071837
11.824000000000002,23.154615810741177,495.30654400602737,22,23,150.86747498400962,355.41767103893494,0.0,5.601525644071837
11.826,23.15475358310988,495.14178488159996,22,23,151.2711315542359,356.18401395803454,0.0,5.601525644071837
11.828,23.154891070161508,494.9779899254527,22,23,151.67466931238448,356.94991743437265,0.0,5.601525644071837
11.83,23.15502827217853,494.81515267720664,22,23,152.07808526415826,357.7153765827227,0.0,5.601525644071837
11.832,23.155165189442805,494.6532667147778,22,23,152.48137642081508,358.4803865277729,0.0,5.601525644071837
11.834000000000001,23.1553018222358,494.49232565433283,22,23,152.8845397995128,359.24494240451844,0.0,5.601525644071837
11.835999999999999,23.15543817083835,494.33232315023804,22,23,153.2875724229835,360.009039357944,0.0,5.601525644071837
11.838,23.15557423553082,494.17325289500513,22,23,153.6904713197111,360.7726725432155,0.0,5.601525644071837
11.84,23.15571001659316,494.0151086192366,22,23,154.09323352427782,361.5358371258938,0.0,5.601525644071837
11.842,23.155845514304808,493.8578840916615,22,23,154.49585607703884,362.2985282822666,0.0,5.601525644071837
11.844,23.15598072894744,493.7015731216829,22,23,154.89833603226015,363.0607412103082,0.0,5.601525644071837
11.845999999999998,23.15611566079542,493.54616955175135,22,23,155.30067042986798,363.8224710934712,0.0,5.601525644071837
11.847999999999999,23.156250310126723,493.3916672636092,22,23,155.70285632774062,364.5837131374736,0.0,5.601525644071837
11.85,23.156384677219247,493.23806017715987,22,23,156.10489079092844,365.34446256036284,0.0,5.601525644071837
11.852,23.156518762350345,493.0853422501246,22,23,156.50677089013922,366.1047145908834,0.0,5.601525644071837
11.854,23.15665256579672,492.9335074778788,22,23,156.90849370157474,366.86446446799016,0.0,5.601525644071837
11.856,23.156786087834462,492.7825498933445,22,23,157.31005630693582,367.62370744124604,0.0,5.601525644071837
11.857999999999999,23.15691932873921,492.6324635668978,22,23,157.71145579394158,368.38243877075564,0.0,5.601525644071837
11.86,23.15705228878602,492.483242606282,22,23,158.11268925599626,369.14065372711195,0.0,5.601525644071837
11.861999999999998,23.15718496824957,492.3348811565187,22,23,158.5137537927104,369.89834759184737,0.0,5.601525644071837
11.864,23.15731736740406,492.1873733998177,22,23,158.91464650974018,370.655515657394,0.0,5.601525644071837
11.866,23.157449486523433,492.0407135554863,22,23,159.3153645193132,371.41215322720115,0.0,5.601525644071837
11.868,23.157581325880987,491.8948958798317,22,23,159.7159049392053,372.1682556154541,0.0,5.601525644071837
11.87,23.157712885749675,491.7499146660669,22,23,160.11626489360984,372.92381814727287,0.0,5.601525644071837
11.872,23.157844166401965,491.6057642442098,22,23,160.51644151262948,373.67883615875616,0.0,5.601525644071837
11.874,23.157975168110056,491.4624389809832,22,23,160.9164319331509,374.43330499740745,0.0,5.601525644071837
11.876,23.158105891145574,491.31993327971014,22,23,161.3162332976413,375.1872200213725,0.0,5.601525644071837
11.878,23.158236335779748,491.1782415802083,22,23,161.71584275502343,375.94057660017603,0.0,5.601525644071837
11.88,23.158366502283567,491.0373583586837,22,23,162.11525746086056,376.693370114618,0.0,5.601525644071837
11.882,23.15849639092733,490.8972781276191,22,23,162.51447457614495,377.4455959562914,0.0,5.601525644071837
11.884,23.15862600198119,490.75799543566325,22,23,162.91349126905072,378.19724952853386,0.0,5.601525644071837
11.886,23.15875533571477,490.6195048675173,22,23,163.31230471354672,378.94832624565146,0.0,5.601525644071837
11.888000000000002,23.158884392397283,490.4818010438193,22,23,163.7109120899278,379.698821533201,0.0,5.601525644071837
11.89,23.15901317229759,490.34487862102594,22,23,164.10931058499952,380.44873082833914,0.0,5.601525644071837
11.892000000000001,23.15914167568423,490.20873229129506,22,23,164.50749739208788,381.1980495796492,0.0,5.601525644071837
11.894,23.159269902825255,490.07335678236313,22,23,164.90546971069594,381.94677324694186,0.0,5.601525644071837
11.896,23.15939785398837,489.93874685742315,22,23,165.30322474668702,382.69489730153146,0.0,5.601525644071837
11.898,23.159525529440828,489.80489731500086,22,23,165.70075971229298,383.44241722608535,0.0,5.601525644071837
11.9,23.159652929449692,489.6718029888285,22,23,166.09807182665412,384.18932851528956,0.0,5.601525644071837
11.902000000000001,23.159780054281388,489.5394587477172,22,23,166.49515831458703,384.9356266746592,0.0,5.601525644071837
11.904000000000002,23.15990690420216,489.40785949542834,22,23,166.89201640801053,385.6813072218458,0.0,5.601525644071837
11.906,23.160033479477875,489.2770001705428,22,23,167.28864334524522,386.42636568601364,0.0,5.601525644071837
11.908,23.160159780373874,489.1468757463288,22,23,167.6850363706641,387.1707976076471,0.0,5.601525644071837
11.91,23.16028580715539,489.01748123060975,22,23,168.08119273594804,387.9145985394992,0.0,5.601525644071837
11.912,23.16041156008703,488.8888116656279,22,23,168.4771096984881,388.65776404540003,0.0,5.601525644071837
11.914000000000001,23.16053703943328,488.7608621279091,22,23,168.87278452300097,389.4002897013597,0.0,5.601525644071837
11.915999999999999,23.160662245458013,488.6336277281262,22,23,169.26821447992575,390.1421710947556,0.0,5.601525644071837
11.918,23.160787178424872,488.5071036109586,22,23,169.66339684668424,390.8834038249017,0.0,5.601525644071837
11.92,23.160911838597254,488.38128495495516,22,23,170.05832890769162,391.62398350310366,0.0,5.601525644071837
11.922,23.16103622623808,488.2561669723902,22,23,170.45300795346424,392.3639057523733,0.0,5.601525644071837
11.924,23.161160341609847,488.1317449091237,22,23,170.8474312809844,393.1031662072442,0.0,5.601525644071837
11.925999999999998,23.161284184974875,488.0080140444574,22,23,171.24159619443063,393.84176051466517,0.0,5.601525644071837
11.927999999999999,23.16140775659511,487.8849696909902,22,23,171.63550000446347,394.5796843331732,0.0,5.601525644071837
11.93,23.161531056731967,487.7626071944735,22,23,172.02914002786795,395.31693333306123,0.0,5.601525644071837
11.932,23.161654085646767,487.6409219336638,22,23,172.4225135888297,396.05350319694384,0.0,5.601525644071837
11.934,23.161776843600308,487.51990932017685,22,23,172.81561801767174,396.78938961905004,0.0,5.601525644071837
11.936,23.161899330853142,487.39956479833916,22,23,173.20845065176945,397.5245883057933,0.0,5.601525644071837
11.937999999999999,23.16202154766546,487.2798838450377,22,23,173.60100883501136,398.2590949754526,0.0,5.601525644071837
11.94,23.16214349429714,487.16086196957207,22,23,173.99328991817023,398.99290535845705,0.0,5.601525644071837
11.941999999999998,23.16226517100762,487.0424947135018,22,23,174.38529125836098,399.7260151969856,0.0,5.601525644071837
11.944,23.1623865780561,486.92477765049586,22,23,174.77701021977765,400.4584202454957,0.0,5.601525644071837
11.946,23.162507715701512,486.8077063861807,22,23,175.16844417351868,401.19011627056483,0.0,5.601525644071837
11.948,23.16262858420231,486.69127655798627,22,23,175.55959049704188,401.92109905065763,0.0,5.601525644071837
11.95,23.16274918381669,486.5754838349929,22,23,175.95044657471993,402.65136437635016,0.0,5.601525644071837
11.952,23.162869514802537,486.4603239177771,22,23,176.34100979784765,403.38090805040673,0.0,5.601525644071837
11.954,23.162989577417306,486.34579253825564,22,23,176.73127756409383,404.10972588746574,0.0,5.601525644071837
11.956,23.163109371918324,486.2318854595311,22,23,177.12124727861504,404.8378137148396,0.0,5.601525644071837
11.958,23.163228898562412,486.11859847573515,22,23,177.51091635276777,405.565167371438,0.0,5.601525644071837
11.96,23.163348157606148,486.00592741187234,22,23,177.9002822050381,406.29178270855215,0.0,5.601525644071837
11.962,23.163467149305802,485.8938681237194,22,23,178.2893422606776,407.01765558978263,0.0,5.601525644071837
11.964,23.16358587391932,485.78241649924047,22,23,178.67809395841255,407.7427819003218,0.0,5.601525644071837
11.966,23.16370433169948,485.6715684538724,22,23,179.06653472792772,408.4671575177422,0.0,5.601525644071837
11.968,23.163822522901448,485.56131993417364,22,23,179.45466201460044,409.1907783407345,0.0,5.601525644071837
11.97,23.16394044778059,485.45166691702417,22,23,179.84247327227376,409.91364028193817,0.0,5.601525644071837
11.972000000000001,23.164058106591877,485.3426054093045,22,23,180.22996596158694,410.6357392664313,0.0,5.601525644071837
11.974,23.164175499589764,485.2341314476829,22,23,180.6171375492292,411.35707123094664,0.0,5.601525644071837
11.976,23.164292627028203,485.1262410984386,22,23,181.0039855083136,412.0776321243254,0.0,5.601525644071837
11.978000000000002,23.164409489160906,485.0189304572949,22,23,181.39050731894315,412.79741790764433,0.0,5.601525644071837
11.98,23.16452608624127,484.9121956492578,22,23,181.77670046821552,413.516424554226,0.0,5.601525644071837
11.982000000000001,23.16464241852236,484.8060328284536,22,23,182.1625624500396,414.23464804959394,0.0,5.601525644071837
11.984000000000002,23.164758486256915,484.7004381779672,22,23,182.54809076513843,414.95208439157346,0.0,5.601525644071837
11.986,23.16487428969737,484.59540790968254,22,23,182.9332829212425,415.6687295901912,0.0,5.601525644071837
11.988,23.164989829095873,484.490938264118,22,23,183.3181364330937,416.3845796678162,0.0,5.601525644071837
11.99,23.165105104704143,484.3870255102676,22,23,183.70264882188096,417.09963065877287,0.0,5.601525644071837
11.992,23.16522011677381,484.28366594543724,22,23,184.08681761657039,417.81387861019186,0.0,5.601525644071837
11.994000000000002,23.165334865555963,484.18085589508314,22,23,184.47064035220225,418.5273195808644,0.0,5.601525644071837
11.995999999999999,23.16544935130156,484.0785917126497,22,23,184.85411457141305,419.23994964244514,0.0,5.601525644071837
11.998,23.165563574261114,483.9768697794078,22,23,185.2372378232983,419.9517648783027,0.0,5.601525644071837
12.0,23.165677534677,483.8756866159577,22,23,185.62000763762012,420.66276140158385,0.0,5.601525644071837
12.002,23.165791109093906,483.7752809275345,22,23,186.00200522017087,421.3723086544992,0.0,5.601525644071837
12.004000000000001,23.16590446139173,483.6753192987484,22,23,186.383777919075,422.081222207669,0.0,5.601525644071837
12.005999999999998,23.166017590199885,483.57580582513015,22,23,186.76531839748228,422.7894875484595,0.0,5.601525644071837
12.008,23.16613048320312,483.47676566793433,22,23,187.14658230769243,423.497035825636,0.0,5.601525644071837
12.01,23.16624312264554,483.37823006661813,22,23,187.52750666633727,424.2037734938472,0.0,5.601525644071837
12.012,23.166355503822842,483.28020475317635,22,23,187.9080723948757,424.9096725342436,0.0,5.601525644071837
12.014,23.16646762438393,483.18269110820097,22,23,188.28826831690486,425.61471590402283,0.0,5.601525644071837
12.015999999999998,23.166579483673214,483.0856875107697,22,23,188.66808897755269,426.31889464436784,0.0,5.601525644071837
12.017999999999999,23.166691081589136,482.98919141248115,22,23,189.0475307984006,427.022202392976,0.0,5.601525644071837
12.02,23.16680241828016,482.8931998508287,22,23,189.42659105465526,427.72463403243967,0.0,5.601525644071837
12.021999999999998,23.16691349398468,482.7977097252671,22,23,189.80526733459192,428.42618494997276,0.0,5.601525644071837
12.024,23.167024308976522,482.70271789379103,22,23,190.1835573553937,429.1268507843333,0.0,5.601525644071837
12.026,23.16713486354263,482.60822121470846,22,23,190.56145888774518,429.8266273163469,0.0,5.601525644071837
12.027999999999999,23.16724515797523,482.5142165624971,22,23,190.93896972926728,430.5255104269237,0.0,5.601525644071837
12.03,23.16735519256855,482.4207008340017,22,23,191.3160876933365,431.223496078234,0.0,5.601525644071837
12.032,23.167464967617825,482.3276709505704,22,23,191.692810605815,431.9205803052759,0.0,5.601525644071837
12.034,23.16757448341843,482.23512385860334,22,23,192.06913630195183,432.61675920999807,0.0,5.601525644071837
12.036,23.167683740265947,482.1430565294695,22,23,192.4450626267809,433.312028958869,0.0,5.601525644071837
12.038,23.16779273845583,482.05146595918006,22,23,192.82058743395456,434.0063857792221,0.0,5.601525644071837
12.04,23.167901478273908,481.96034923575286,22,23,193.1957085527805,434.6998259599045,0.0,5.601525644071837
12.042,23.168009959994887,481.86970354792413,22,23,193.57042378309788,435.39234584563525,0.0,5.601525644071837
12.044,23.16811818393841,481.7795257882479,22,23,193.9447310888117,436.08394181677323,0.0,5.601525644071837
12.046,23.168226150403253,481.68981301739814,22,23,194.31862837099015,436.7746103201648,0.0,5.601525644071837
12.048,23.168333859685504,481.6005623385137,22,23,194.6921135305184,437.464347856762,0.0,5.601525644071837
12.05,23.16844131207995,481.5117708836173,22,23,195.06518447278128,438.1531509773537,0.0,5.601525644071837
12.052,23.168548507355407,481.4234358115942,22,23,195.43783728253726,438.84101492381325,0.0,5.601525644071837
12.054,23.16865542511096,481.33555441353104,22,23,195.8099977926551,439.52788276993346,0.0,5.601525644071837
12.056,23.16876197449386,481.24812450414805,22,23,196.1813457851311,440.2135115607965,0.0,5.601525644071837
12.058000000000002,23.168868025090546,481.1611447351371,22,23,196.55142131202555,440.897539641785,0.0,5.601525644071837
12.06,23.168973485032726,481.0746145174154,22,23,196.91989691768117,441.5796828910462,0.0,5.601525644071837
