time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,PCoo_y,ETotPum_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
37114.9045484,5.231953892668184,0.0,194183.46932805426,90325336.28716601,295.1080878650445,0.0,0.0,1185.3937159118016,0.0,90519519.75649408,1.0,1.0,295.15,296.15
37133.5794634,5.231953892668184,0.0,194281.1756220651,90347915.87982894,295.10672897449695,0.0,0.0,1223.826983924124,0.0,90542197.055451,1.0,1.0,295.15,296.15
37152.2543783,5.231953892668184,0.0,194378.88191607592,90370813.02826728,295.1069136054395,0.0,0.0,1218.6050986801176,0.0,90565191.91018336,1.0,1.0,295.15,296.15
37170.9292933,5.231953892668184,0.0,194476.58821008675,90393219.42830132,295.1085619800602,0.0,0.0,1171.984402337486,0.0,90587696.01651141,1.0,1.0,295.15,296.15
37189.6042082,5.231953892668184,0.0,194574.29450409758,90414422.06657314,295.1114015489102,0.0,0.0,1091.6733641558742,0.0,90608996.36107723,1.0,1.0,295.15,296.15
37208.2791232,5.231953892668184,0.0,194672.0007981084,90433892.08097097,295.1150242900575,0.0,0.0,989.2119983737529,0.0,90628564.08176908,1.0,1.0,295.15,296.15
37226.9540382,5.231953892668184,0.0,194769.70709211924,90451338.6119599,295.1189549939896,0.0,0.0,878.0405740315639,0.0,90646108.31905203,1.0,1.0,295.15,296.15
37245.6289531,5.231953892668184,0.0,194867.41338613007,90466725.18704027,295.1227213290566,0.0,0.0,771.5179660748379,0.0,90661592.6004264,1.0,1.0,295.15,296.15
37264.3038681,5.231953892668184,0.0,194965.1196801409,90480250.71408612,295.12591699585073,0.0,0.0,681.1354708878009,0.0,90675215.83376625,1.0,1.0,295.15,296.15
37282.978783,5.231953892668184,0.0,195062.82597415172,90492300.87354977,295.12825033375077,0.0,0.0,615.1420757351393,0.0,90687363.69952393,1.0,1.0,295.15,296.15
37301.653698,5.231953892668184,0.0,195160.53226816255,90503378.92837276,295.1295729402158,0.0,0.0,577.7350241995083,0.0,90698539.46064092,1.0,1.0,295.15,296.15
37320.3286129,5.231953892668184,0.0,195258.23856217338,90514026.97615667,295.1298866608603,0.0,0.0,568.8621170823657,0.0,90709285.21471883,1.0,1.0,295.15,296.15
37339.0035279,5.231953892668184,0.0,195355.94485618421,90524749.2496528,295.1293289960234,0.0,0.0,584.6344559035006,0.0,90720105.19450898,1.0,1.0,295.15,296.15
37357.6784429,5.231953892668184,0.0,195453.65115019504,90535947.7575396,295.12814175647117,0.0,0.0,618.2129482896117,0.0,90731401.4086898,1.0,1.0,295.15,296.15
37376.3533578,5.231953892668184,0.0,195551.35744420587,90547877.81900468,295.12662863191485,0.0,0.0,661.0083902862905,0.0,90743429.1764489,1.0,1.0,295.15,296.15
37395.0282728,5.231953892668184,0.0,195649.0637382167,90560627.59265834,295.12510840230476,0.0,0.0,704.0047832990442,0.0,90756276.65639655,1.0,1.0,295.15,296.15
37413.7031877,5.231953892668184,0.0,195746.77003222753,90574122.0714455,295.1238705431709,0.0,0.0,739.0149406209083,0.0,90769868.84147772,1.0,1.0,295.15,296.15
37432.3781027,5.231953892668184,0.0,195844.47632623836,90588148.67299542,295.1231390300676,0.0,0.0,759.7042001078889,0.0,90783993.14932166,1.0,1.0,295.15,296.15
37451.0530177,5.231953892668184,0.0,195942.1826202492,90602398.49529234,295.12305009058304,0.0,0.0,762.2196602771437,0.0,90798340.67791258,1.0,1.0,295.15,296.15
37469.7279326,5.231953892668184,0.0,196039.88891426002,90616512.1074553,295.12365845009174,0.0,0.0,745.0135327582592,0.0,90812551.99636956,1.0,1.0,295.15,296.15
37481.645086,5.231953892668184,0.0,196102.2389113584,90625273.7912647,295.12440609914495,0.0,0.0,723.8679029705045,0.0,90821376.03017606,1.0,1.0,295.15,296.15
37493.5622394,5.231953892668184,0.0,196164.5889084568,90633737.7275469,295.12541268633885,0.0,0.0,695.3987702137616,0.0,90829902.31645536,1.0,1.0,295.15,296.15
37505.4793928,5.231953892668184,0.0,196226.93890555517,90641824.17806779,295.12664015898804,0.0,0.0,660.6823720548247,0.0,90838051.11697334,1.0,1.0,295.15,296.15
37517.3965462,5.231953892668184,0.0,196289.28890265356,90649467.88517548,295.12803238287086,0.0,0.0,621.3063430458524,0.0,90845757.17407814,1.0,1.0,295.15,296.15
37529.3136996,5.231953892668184,0.0,196351.63889975194,90656623.75076407,295.1295225173244,0.0,0.0,579.1611261778452,0.0,90852975.38966383,1.0,1.0,295.15,296.15
37541.230853,5.231953892668184,0.0,196413.98889685032,90663269.88776892,295.1310420871963,0.0,0.0,536.1833924270644,0.0,90859683.87666577,1.0,1.0,295.15,296.15
37553.1480064,5.231953892668184,0.0,196476.3388939487,90669407.38840437,295.13252699222676,0.0,0.0,494.18607843448393,0.0,90865883.72729832,1.0,1.0,295.15,296.15
37565.0651598,5.231953892668184,0.0,196538.6888910471,90675058.02750528,295.1339204143857,0.0,0.0,454.7761587868669,0.0,90871596.71639633,1.0,1.0,295.15,296.15
37574.2765594,5.231953892668184,0.0,196586.88250924385,90679116.53014867,295.1349040699389,0.0,0.0,426.95559768709256,0.0,90875703.41265792,1.0,1.0,295.15,296.15
37574.2765594,5.231953892668184,0.0,196586.88250924385,90679116.53014867,295.1349040699389,0.0,0.0,426.95559768709256,0.0,90875703.41265792,1.0,1.0,295.15,296.15
37575.9506496,5.231953892668184,0.0,196595.64127184564,90679821.73817202,295.1351058555774,0.0,0.0,421.24852912278624,0.0,90876417.37944387,1.0,1.0,295.15,296.15
37577.6247398,5.231953892668184,0.0,196604.40003444743,90680515.91023768,295.1353389373823,0.0,0.0,414.6563164595412,0.0,90877120.31027213,1.0,1.0,295.15,296.15
37581.2225576,5.231953892668184,0.0,196623.22365157452,90681967.40803057,295.1359338888654,0.0,0.0,397.8294058265649,0.0,90878590.63168214,1.0,1.0,295.15,296.15
37584.8203755,5.231953892668184,0.0,196642.0472687016,90683356.8144275,295.1366508658863,0.0,0.0,377.5512678621086,0.0,90879998.8616962,1.0,1.0,295.15,296.15
37588.4181933,5.231953892668184,0.0,196660.87088582868,90684668.24183261,295.1374952622126,0.0,0.0,353.66935156189635,0.0,90881329.11271845,1.0,1.0,295.15,296.15
37588.4369838,5.231953892668184,0.0,196660.96919688917,90684674.85026023,295.137500000025,0.0,0.0,353.5353528276473,0.0,90881335.81945711,1.0,1.0,295.15,296.15
37588.4369838,5.231953892668184,0.0,196660.96919688917,90684674.85026023,295.137500000025,0.0,0.0,353.5353528276473,0.0,90881335.81945711,1.0,1.0,295.15,296.15
37589.7614025,5.231953892668184,0.0,196667.8984944191,90685129.91553666,295.13785141882386,0.0,0.0,343.596235284213,0.0,90881797.81403108,1.0,1.0,295.15,296.15
37591.0858212,5.231953892668184,0.0,196674.827791949,90685571.19781928,295.13821937443174,0.0,0.0,333.1894100106964,0.0,90882246.02561122,1.0,1.0,295.15,296.15
37594.940109,5.231953892668184,0.0,196694.99324788104,90686771.09138517,295.13937955488797,0.0,0.0,300.37622539020043,0.0,90883466.08463305,1.0,1.0,295.15,296.15
37598.7943968,5.231953892668184,0.0,196715.15870381307,90687850.31006938,295.140653336856,0.0,0.0,264.3500687180116,0.0,90884565.4687732,1.0,1.0,295.15,296.15
37602.6486845,5.231953892668184,0.0,196735.3241597451,90688788.34829767,295.1420425031433,0.0,0.0,225.06051715931744,0.0,90885523.67245741,1.0,1.0,295.15,296.15
37606.5029723,5.231953892668184,0.0,196755.48961567713,90689570.43186954,295.14354091168195,0.0,0.0,182.68128576230745,0.0,90886325.92148522,1.0,1.0,295.15,296.15
37610.3572601,5.231953892668184,0.0,196775.65507160916,90690184.35813999,295.1451394656412,0.0,0.0,137.46965863226777,0.0,90886960.01321161,1.0,1.0,295.15,296.15
37616.7371332,5.231953892668184,0.0,196809.0342737021,90690803.06600001,295.14797696970527,0.0,0.0,57.217018436197336,0.0,90887612.10027371,1.0,1.0,295.15,296.15
37623.1170064,5.231953892668184,0.0,196842.41347579504,90690994.72170264,295.1510181176907,0.0,0.0,0.0,0.0,90887837.13517843,1.0,1.0,295.15,296.15
37629.4968795,5.231953892668184,0.0,196875.79267788798,90691003.4811316,295.1542320899934,0.0,0.0,0.0,0.0,90887879.2738095,1.0,1.0,295.15,296.15
37635.8767526,5.231953892668184,0.0,196909.17187998092,90690972.75999564,295.1576027874821,0.0,0.0,0.0,0.0,90887881.93187562,1.0,1.0,295.15,296.15
37642.2566258,5.231953892668184,0.0,196942.55108207386,90690950.58560032,295.1611245960492,0.0,0.0,0.0,0.0,90887893.13668239,1.0,1.0,295.15,296.15
37648.6364989,5.231953892668184,0.0,196975.9302841668,90690941.64385362,295.16479613264113,0.0,0.0,0.0,0.0,90887917.57413779,1.0,1.0,295.15,296.15
37659.0965176,5.231953892668184,0.0,197030.65661969548,90690933.9067999,295.1711353814885,0.0,0.0,0.0,0.0,90887964.5634196,1.0,1.0,295.15,296.15
37669.5565363,5.231953892668184,0.0,197085.38295522417,90690932.79114944,295.1778648661507,0.0,0.0,0.0,0.0,90888018.17410466,1.0,1.0,295.15,296.15
37680.016555,5.231953892668184,0.0,197140.10929075285,90690934.2557678,295.18497527619917,0.0,0.0,0.0,0.0,90888074.36505856,1.0,1.0,295.15,296.15
37690.4765737,5.231953892668184,0.0,197194.83562628154,90690936.69426657,295.1924567240708,0.0,0.0,0.0,0.0,90888131.52989285,1.0,1.0,295.15,296.15
37700.9365924,5.231953892668184,0.0,197249.56196181022,90690939.4651001,295.2002992829602,0.0,0.0,0.0,0.0,90888189.02706191,1.0,1.0,295.15,296.15
37723.9135228,5.231953892668184,0.0,197369.77620238473,90690943.29592273,295.2187410677049,0.0,0.0,0.0,0.0,90888313.0721251,1.0,1.0,295.15,296.15
37746.8904532,5.231953892668184,0.0,197489.99044295924,90690958.9311041,295.2387850563565,0.0,0.0,0.0,0.0,90888448.92154706,1.0,1.0,295.15,296.15
37769.8673837,5.231953892668184,0.0,197610.20468353375,90690974.10045202,295.2603418086398,0.0,0.0,0.0,0.0,90888584.30513555,1.0,1.0,295.15,296.15
37792.8443141,5.231953892668184,0.0,197730.41892410826,90690981.30755751,295.28332076312654,0.0,0.0,0.0,0.0,90888711.72648162,1.0,1.0,295.15,296.15
37831.1925571,5.231953892668184,0.0,197931.0551636107,90690985.74347454,295.32461899636235,0.0,0.0,0.0,0.0,90888916.79863815,1.0,1.0,295.15,296.15
37869.5408002,5.231953892668184,0.0,198131.69140311313,90690962.45933826,295.3692953066844,0.0,0.0,0.0,0.0,90889094.15074137,1.0,1.0,295.15,296.15
37907.8890432,5.231953892668184,0.0,198332.32764261556,90690921.10179701,295.4170325000753,0.0,0.0,0.0,0.0,90889253.42943963,1.0,1.0,295.15,296.15
37946.2372863,5.231953892668184,0.0,198532.963882118,90690875.11878107,295.46755377472846,0.0,0.0,0.0,0.0,90889408.0826632,1.0,1.0,295.15,296.15
37984.5855293,5.231953892668184,0.0,198733.60012162043,90690833.50396647,295.52061591828397,0.0,0.0,0.0,0.0,90889567.10408808,1.0,1.0,295.15,296.15
38022.9337724,5.231953892668184,0.0,198934.23636112286,90690799.2399179,295.5760030040999,0.0,0.0,0.0,0.0,90889733.47627902,1.0,1.0,295.15,296.15
38061.2820154,5.231953892668184,0.0,199134.8726006253,90690771.06477761,295.63352266432764,0.0,0.0,0.0,0.0,90889905.93737824,1.0,1.0,295.15,296.15
38099.6302585,5.231953892668184,0.0,199335.50884012773,90690746.83685705,295.69300370891125,0.0,0.0,0.0,0.0,90890082.34569718,1.0,1.0,295.15,296.15
38137.9785015,5.231953892668184,0.0,199536.14507963017,90690725.2323167,295.75429406615916,0.0,0.0,0.0,0.0,90890261.37739633,1.0,1.0,295.15,296.15
38176.3267446,5.231953892668184,0.0,199736.7813191326,90690705.75032552,295.8172588039117,0.0,0.0,0.0,0.0,90890442.53164464,1.0,1.0,295.15,296.15
38237.0818198,5.231953892668184,0.0,200054.6490711239,90690683.8442574,295.9201575656748,0.0,0.0,0.0,0.0,90890738.49332853,1.0,1.0,295.15,296.15
38297.8368949,5.231953892668184,0.0,200372.51682311518,90690648.19625382,296.0265460352762,0.0,0.0,0.0,0.0,90891020.71307693,1.0,1.0,295.15,296.15
38358.5919701,5.231953892668184,0.0,200690.38457510647,90690618.86705557,296.13607053063134,0.0,0.0,0.0,0.0,90891309.25163068,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,0.0,200730.21403487475,90690617.78513935,296.15000000010156,0.0,0.0,0.0,0.0,90891347.99917422,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,0.0,200730.21403487475,90690617.78513935,296.15000000010156,1.1495208815235125e-05,0.0,0.0,5.601525644071838,90891347.99917422,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,9.820363257374117e-15,200730.21403487923,90690617.78513935,296.1500000000978,1.1495208815232637e-05,4.785386460086564e-09,0.0,5.601525644071838,90891347.99917424,1.0,1.0,295.15,296.15
38366.2045905,5.231953892668184,9.821345272429642e-11,200730.21407957585,90690617.78513935,296.14999996283797,1.1495208790334828e-05,4.785864998732572e-05,0.0,5.601525644071838,90891347.99926679,1.0,1.0,295.15,296.15
38366.2046759,5.231953892668184,1.080249755064483e-09,200730.21452654197,90690617.78513935,296.14999959023964,1.1495208541356829e-05,0.0005263972959959819,0.0,5.601525644071838,90891348.0001923,1.0,1.0,295.15,296.15
38366.2055302,5.231953892668184,1.0900610651449449e-08,200730.21899620307,90690617.78513935,296.14999586427274,1.1495206051580965e-05,0.005311783756082545,0.0,5.601525644071838,90891348.00944735,1.0,1.0,295.15,296.15
38366.2140732,5.231953892668184,1.0910400691714265e-07,200730.26369281416,90690617.78513935,296.14995860623316,1.1495181154235944e-05,0.053165648356948175,0.0,5.601525644071838,90891348.10199793,1.0,1.0,295.15,296.15
38366.2995033,5.231953892668184,1.0911167032923284e-06,200730.71065892497,90690617.78513935,296.1495861887282,1.1494932222152446e-05,0.5317042943656045,0.0,5.601525644071838,90891349.02750365,1.0,1.0,295.15,296.15
38367.1538038,5.231953892668184,1.09098283134859e-05,200735.18032003316,90690617.78513935,296.1458728520663,1.14924471132648e-05,5.317090754452168,0.0,5.601525644071838,90891358.28256105,1.0,1.0,295.15,296.15
38369.3197404,5.231953892668184,3.579420885970151e-05,200746.5124005832,90690617.78513935,296.1365297623379,1.1486181110448807e-05,17.449640295944764,0.0,5.601525644071838,90891381.74721603,1.0,1.0,295.15,296.15
38373.6909926,5.231953892668184,8.597499193077366e-05,200769.3825902091,90690617.78513935,296.11798367608645,1.1473686522354958e-05,41.93532122938454,0.0,5.601525644071838,90891429.10313676,1.0,1.0,295.15,296.15
38382.3468067,5.231953892668184,0.00018518429196620056,200814.66941061342,90690617.78513935,296.0824680046447,1.1449544601155588e-05,90.42108601960891,0.0,5.601525644071838,90891522.87582117,1.0,1.0,295.15,296.15
38383.2123881,5.231953892668184,0.0001950937843979074,200819.19809265385,90690617.78513935,296.07900441054795,1.1447174268252004e-05,95.26966249863133,0.0,5.601525644071838,90891532.25308959,1.0,1.0,295.15,296.15
38384.0779695,5.231953892668184,0.00020500122619577425,200823.72677469428,90690617.78513935,296.07555663737185,1.1444811935802152e-05,100.11823897765377,0.0,5.601525644071838,90891541.63035803,1.0,1.0,295.15,296.15
38384.8254386,5.231953892668184,0.00021355511074949888,200827.6374984483,90690617.78513935,296.07259201861837,1.1442778395466264e-05,104.30520618807438,0.0,5.601525644071838,90891549.72805755,1.0,1.0,295.15,296.15
38385.5729077,5.231953892668184,0.00022210747725222746,200831.54822220234,90690617.78513935,296.06963912591823,1.1440750828546316e-05,108.49217339849498,0.0,5.601525644071838,90891557.82575706,1.0,1.0,295.15,296.15
38386.3203768,5.231953892668184,0.00023065833035364774,200835.45894595637,90690617.78513935,296.06669792881377,1.1438729237950387e-05,112.67914060891557,0.0,5.601525644071838,90891565.92345658,1.0,1.0,295.15,296.15
38387.0678458,5.231953892668184,0.00023920767458313153,200839.3696697104,90690617.78513935,296.06376839761754,1.1436713626471057e-05,116.86610781933618,0.0,5.601525644071838,90891574.02115609,1.0,1.0,295.15,296.15
38387.8153149,5.231953892668184,0.0002477555144312971,200843.28039346443,90690617.78513935,296.0608505029369,1.143470399684429e-05,121.05307502975678,0.0,5.601525644071838,90891582.11885561,1.0,1.0,295.15,296.15
38388.562784,5.231953892668184,0.00025630185437720094,200847.19111721846,90690617.78513935,296.05794421551457,1.1432700351769234e-05,125.24004224017739,0.0,5.601525644071838,90891590.2165551,1.0,1.0,295.15,296.15
38389.3102531,5.231953892668184,0.0002648466988973647,200851.1018409725,90690617.78513935,296.0550495061762,1.1430702693914811e-05,129.427009450598,0.0,5.601525644071838,90891598.31425463,1.0,1.0,295.15,296.15
38390.0577222,5.231953892668184,0.00027339005246879177,200855.01256472652,90690617.78513935,296.05216634581257,1.1428711025922006e-05,133.61397666101863,0.0,5.601525644071838,90891606.41195413,1.0,1.0,295.15,296.15
38390.1324691,5.231953892668184,0.0002742342788487502,200855.40363710193,90690617.78513935,296.05187866476615,1.142851218861122e-05,134.0326733820607,0.0,5.601525644071838,90891607.22172406,1.0,1.0,295.15,296.15
38390.1399438,5.231953892668184,0.0002743192146814204,200855.44274433947,90690617.78513935,296.0518499030015,1.142849230817581e-05,134.0745430541649,0.0,5.601525644071838,90891607.30270107,1.0,1.0,295.15,296.15
38390.1474185,5.231953892668184,0.000274404474877497,200855.481851577,90690617.78513935,296.0518211423886,1.1428472428339656e-05,134.11641272626912,0.0,5.601525644071838,90891607.38367806,1.0,1.0,295.15,296.15
38390.181208,5.231953892668184,0.0002747894649441877,200855.6586371193,90690617.78513935,296.05169114346927,1.1428382568370027e-05,134.30568594408126,0.0,5.601525644071838,90891607.7497372,1.0,1.0,295.15,296.15
38390.1813262,5.231953892668184,0.0002747908158150238,200855.65925555176,90690617.78513935,296.05169068874756,1.1428382254042734e-05,134.30634806100264,0.0,5.601525644071838,90891607.75101775,1.0,1.0,295.15,296.15
38390.1814444,5.231953892668184,0.000274792166685824,200855.6598739842,90690617.78513935,296.0516902340261,1.1428381939715589e-05,134.307010177924,0.0,5.601525644071838,90891607.7522983,1.0,1.0,295.15,296.15
38390.1815626,5.231953892668184,0.00027479351755658706,200855.66049241665,90690617.78513935,296.05168977930504,1.1428381625388598e-05,134.3076722948454,0.0,5.601525644071838,90891607.75357886,1.0,1.0,295.15,296.15
38390.1816808,5.231953892668184,0.00027479486842731294,200855.6611108491,90690617.78513935,296.0516893245842,1.1428381311061752e-05,134.30833441176677,0.0,5.601525644071838,90891607.7548594,1.0,1.0,295.15,296.15
38390.181799,5.231953892668184,0.00027479621929800164,200855.66172928154,90690617.78513935,296.0516888698636,1.1428380996735058e-05,134.30899652868814,0.0,5.601525644071838,90891607.75613995,1.0,1.0,295.15,296.15
38390.1818231,5.231953892668184,0.00027480605381563034,200855.66185488147,90690617.78513935,296.0516887775126,0.0004096636992632044,134.30913100067224,0.0,5.601525644071838,90891607.75640003,1.0,1.0,295.15,296.15
38390.1818471,5.231953892668184,0.0002748464639045588,200855.6619804814,90690617.78513935,296.0516886851616,0.0016833108467678949,134.30926547265634,0.0,5.601525644071838,90891607.75666015,1.0,1.0,295.15,296.15
38390.1818711,5.231953892668184,0.00027491744954003406,200855.66210608135,90690617.78513935,296.0516885928106,0.00295695687952624,134.30939994464043,0.0,5.601525644071838,90891607.7569203,1.0,1.0,295.15,296.15
38390.1819424,5.231953892668184,0.00027530830320138917,200855.66247925963,90690617.78513935,296.05168831842053,0.006741165171969391,134.30979948327828,0.0,5.601525644071838,90891607.75769341,1.0,1.0,295.15,296.15
38390.1820137,5.231953892668184,0.00027593908118360146,200855.6628524379,90690617.78513935,296.0516880440306,0.010525365334588487,134.31019902191613,0.0,5.601525644071838,90891607.75846675,1.0,1.0,295.15,296.15
38390.182085,5.231953892668184,0.00027682977666239274,200855.66322561618,90690617.78513935,296.0516877696407,0.014309556791041235,134.31059856055398,0.0,5.601525644071838,90891607.75924036,1.0,1.0,295.15,296.15
38390.1821564,5.231953892668184,0.00027798705360473013,200855.66359879446,90690617.78513935,296.0516874952509,0.0180937392233461,134.31099809919183,0.0,5.601525644071838,90891607.76001424,1.0,1.0,295.15,296.15
38390.1823041,5.231953892668184,0.00028124124099233183,200855.66437168856,90690617.78513935,296.05168692695923,0.025931176765433054,134.31182558855014,0.0,5.601525644071838,90891607.76161787,1.0,1.0,295.15,296.15
38390.1825712,5.231953892668184,0.0002900609262501065,200855.66576893363,90690617.78513935,296.05168589959743,0.04009966919724909,134.31332153140355,0.0,5.601525644071838,90891607.76451989,1.0,1.0,295.15,296.15
