time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
50558.4,288.4609178044999,5.601525644071838,296.34190414491724,296.15,637.9465609195089,0.0,295.15,1.0,1.0,295.15,296.15
50565.6,288.2407085407828,5.601525644071838,296.34185529967704,296.15,637.5595671556675,0.0,295.15,1.0,1.0,295.15,296.15
50572.8,288.0199198935134,5.601525644071838,296.3418063009397,296.15,637.171400105565,0.0,295.15,1.0,1.0,295.15,296.15
50580.0,287.79855500923685,5.601525644071838,296.34175714917507,296.15,636.7820721991887,0.0,295.15,1.0,1.0,295.15,296.15
50587.2,287.5766170444364,5.601525644071838,296.3417078448555,296.15,636.391595441834,0.0,295.15,1.0,1.0,295.15,296.15
50594.4,287.3541091498716,5.601525644071838,296.3416583884524,296.15,635.9999814287302,0.0,295.15,1.0,1.0,295.15,296.15
50601.6,287.13103446365454,5.601525644071838,296.34160878043485,296.15,635.6072413632269,0.0,295.15,1.0,1.0,295.15,296.15
50608.8,286.9073961097109,5.601525644071838,296.34155902126906,296.15,635.2133860778496,0.0,295.15,1.0,1.0,295.15,296.15
50616.0,286.6831971962459,5.601525644071838,296.34150911141813,296.15,634.8184260531295,0.0,295.15,1.0,1.0,295.15,296.15
50623.2,286.45844081676745,5.601525644071838,296.34145905134227,296.15,634.4223714376836,0.0,295.15,1.0,1.0,295.15,296.15
50630.4,286.233130050851,5.601525644071838,296.34140884149895,296.15,634.025232066736,0.0,295.15,1.0,1.0,295.15,296.15
50637.6,286.00726796311915,5.601525644071838,296.3413584823427,296.15,633.6270174784678,0.0,295.15,1.0,1.0,295.15,296.15
50644.8,285.7808576042618,5.601525644071838,296.3413079743253,296.15,633.2277369307486,0.0,295.15,1.0,1.0,295.15,296.15
50652.0,285.55390201230864,5.601525644071838,296.34125731789607,296.15,632.827399417054,0.0,295.15,1.0,1.0,295.15,296.15
50659.2,285.32640421287937,5.601525644071838,296.341206513502,296.15,632.4260136809862,0.0,295.15,1.0,1.0,295.15,296.15
50666.4,285.09836721841816,5.601525644071838,296.3411555615875,296.15,632.0235882292224,0.0,295.15,1.0,1.0,295.15,296.15
50673.6,284.86979403073224,5.601525644071838,296.341104462595,296.15,631.6201313457515,0.0,295.15,1.0,1.0,295.15,296.15
50680.8,284.64068763920704,5.601525644071838,296.3410532169645,296.15,631.2156511028453,0.0,295.15,1.0,1.0,295.15,296.15
50688.0,284.4110510228337,5.601525644071838,296.3410018251341,296.15,630.8101553736644,0.0,295.15,1.0,1.0,295.15,296.15
50695.2,284.18088817069435,5.601525644071838,296.34095028776846,296.15,630.403653004574,0.0,295.15,1.0,1.0,295.15,296.15
50702.4,283.95019939192946,5.601525644071838,296.3408986047086,296.15,629.9961487576303,0.0,295.15,1.0,1.0,295.15,296.15
50709.6,283.718989625272,5.601525644071838,296.3408467768327,296.15,629.5876517882426,0.0,295.15,1.0,1.0,295.15,296.15
50716.8,283.4872615956471,5.601525644071838,296.34079480452345,296.15,629.1781691350471,0.0,295.15,1.0,1.0,295.15,296.15
50724.0,283.2550181458945,5.601525644071838,296.3407426881906,296.15,628.7677077699534,0.0,295.15,1.0,1.0,295.15,296.15
50731.2,283.0222621625089,5.601525644071838,296.3406904282538,296.15,628.3562745557492,0.0,295.15,1.0,1.0,295.15,296.15
50738.4,282.78899654437265,5.601525644071838,296.3406380251362,296.15,627.9438762337819,0.0,295.15,1.0,1.0,295.15,296.15
50745.6,282.55522419080467,5.601525644071838,296.3405854792611,296.15,627.5305194235065,0.0,295.15,1.0,1.0,295.15,296.15
50752.8,282.32094799697654,5.601525644071838,296.3405327910516,296.15,627.1162106259488,0.0,295.15,1.0,1.0,295.15,296.15
50760.0,282.08617085212205,5.601525644071838,296.3404799609297,296.15,626.7009562292141,0.0,295.15,1.0,1.0,295.15,296.15
50767.2,281.85089563901425,5.601525644071838,296.3404269893165,296.15,626.2847625139353,0.0,295.15,1.0,1.0,295.15,296.15
50774.4,281.61512523319243,5.601525644071838,296.34037387663176,296.15,625.867635658545,0.0,295.15,1.0,1.0,295.15,296.15
50781.6,281.3788625042091,5.601525644071838,296.3403206232945,296.15,625.4495817452904,0.0,295.15,1.0,1.0,295.15,296.15
50788.8,281.1421103151083,5.601525644071838,296.34026722972254,296.15,625.0306067651246,0.0,295.15,1.0,1.0,295.15,296.15
50796.0,280.9048715231662,5.601525644071838,296.340213696333,296.15,624.6107166226366,0.0,295.15,1.0,1.0,295.15,296.15
50803.2,280.66714897886584,5.601525644071838,296.3401600235419,296.15,624.1899171400786,0.0,295.15,1.0,1.0,295.15,296.15
50810.4,280.4289455276444,5.601525644071838,296.34010621176446,296.15,623.7682140625466,0.0,295.15,1.0,1.0,295.15,296.15
50817.6,280.19026400911923,5.601525644071838,296.34005226141517,296.15,623.345613061725,0.0,295.15,1.0,1.0,295.15,296.15
50824.8,279.95110725832717,5.601525644071838,296.3399981729079,296.15,622.922119740357,0.0,295.15,1.0,1.0,295.15,296.15
50832.0,279.7114781041975,5.601525644071838,296.3399439466556,296.15,622.4977396347085,0.0,295.15,1.0,1.0,295.15,296.15
50839.2,279.4713807710042,5.601525644071838,296.33988958338773,296.15,622.0724798853513,0.0,295.15,1.0,1.0,295.15,296.15
50846.4,279.2308158365549,5.601525644071838,296.33983508300867,296.15,621.6463436657076,0.0,295.15,1.0,1.0,295.15,296.15
50853.6,278.9897866156856,5.601525644071838,296.33978044604265,296.15,621.2193366468329,0.0,295.15,1.0,1.0,295.15,296.15
50860.8,278.7482961222674,5.601525644071838,296.33972567294643,296.15,620.7914642685638,0.0,295.15,1.0,1.0,295.15,296.15
50868.0,278.50634724531636,5.601525644071838,296.339670764149,296.15,620.3627318426718,0.0,295.15,1.0,1.0,295.15,296.15
50875.2,278.26394282089103,5.601525644071838,296.33961572006785,296.15,619.9331446020852,0.0,295.15,1.0,1.0,295.15,296.15
50882.4,278.02108566022497,5.601525644071838,296.3395605411154,296.15,619.5027077212309,0.0,295.15,1.0,1.0,295.15,296.15
50889.6,277.7777785637637,5.601525644071838,296.33950522770215,296.15,619.0714263271275,0.0,295.15,1.0,1.0,295.15,296.15
50896.8,277.534024323911,5.601525644071838,296.3394497802372,296.15,618.6393055035481,0.0,295.15,1.0,1.0,295.15,296.15
50904.0,277.289825728265,5.601525644071838,296.3393941991292,296.15,618.2063502949605,0.0,295.15,1.0,1.0,295.15,296.15
50911.2,277.04518556109724,5.601525644071838,296.3393384847864,296.15,617.7725657095519,0.0,295.15,1.0,1.0,295.15,296.15
50918.4,276.80010660208256,5.601525644071838,296.3392826376168,296.15,617.3379567199538,0.0,295.15,1.0,1.0,295.15,296.15
50925.6,276.5545916282738,5.601525644071838,296.3392266580281,296.15,616.9025282667073,0.0,295.15,1.0,1.0,295.15,296.15
50932.8,276.30864341258314,5.601525644071838,296.33917054642774,296.15,616.4662852582554,0.0,295.15,1.0,1.0,295.15,296.15
50940.0,276.0622647252542,5.601525644071838,296.339114303223,296.15,616.029232573918,0.0,295.15,1.0,1.0,295.15,296.15
50947.2,275.8154583338387,5.601525644071838,296.33905792882126,296.15,615.5913750651624,0.0,295.15,1.0,1.0,295.15,296.15
50954.4,275.5682270021766,5.601525644071838,296.33900142362944,296.15,615.1527175563982,0.0,295.15,1.0,1.0,295.15,296.15
50961.6,275.32057349161795,5.601525644071838,296.33894478805456,296.15,614.7132648466876,0.0,295.15,1.0,1.0,295.15,296.15
50968.8,275.0725005605003,5.601525644071838,296.3388880225035,296.15,614.2730217112439,0.0,295.15,1.0,1.0,295.15,296.15
50976.0,274.82401096437417,5.601525644071838,296.3388311273831,296.15,613.8319929021463,0.0,295.15,1.0,1.0,295.15,296.15
50983.2,274.57510792774985,5.601525644071838,296.33877410320827,296.15,613.390183712833,0.0,295.15,1.0,1.0,295.15,296.15
50990.4,274.3257929773341,5.601525644071838,296.3387169501054,296.15,612.9475975306059,0.0,295.15,1.0,1.0,295.15,296.15
50997.6,274.0760697796571,5.601525644071838,296.3386596686918,296.15,612.5042399145055,0.0,295.15,1.0,1.0,295.15,296.15
51004.8,273.8259409810277,5.601525644071838,296.33860225935166,296.15,612.0601154712156,0.0,295.15,1.0,1.0,295.15,296.15
51012.0,273.57540928372777,5.601525644071838,296.33854472248265,296.15,611.6152288282631,0.0,295.15,1.0,1.0,295.15,296.15
51019.2,273.32447741168585,5.601525644071838,296.33848705848794,296.15,611.1695846118779,0.0,295.15,1.0,1.0,295.15,296.15
51026.4,273.0731480960453,5.601525644071838,296.338429267773,296.15,610.7231874380933,0.0,295.15,1.0,1.0,295.15,296.15
51033.6,272.821424069183,5.601525644071838,296.3383713507442,296.15,610.27604190998,0.0,295.15,1.0,1.0,295.15,296.15
51040.8,272.5693080634383,5.601525644071838,296.3383133078085,296.15,609.8281526175404,0.0,295.15,1.0,1.0,295.15,296.15
51048.0,272.31680280861536,5.601525644071838,296.338255139373,296.15,609.3795241364916,0.0,295.15,1.0,1.0,295.15,296.15
51055.2,272.06391103319044,5.601525644071838,296.3381968458451,296.15,608.9301610296983,0.0,295.15,1.0,1.0,295.15,296.15
51062.4,271.81063546354545,5.601525644071838,296.3381384276324,296.15,608.4800678476322,0.0,295.15,1.0,1.0,295.15,296.15
51069.6,271.5569788229567,5.601525644071838,296.3380798851423,296.15,608.0292491278416,0.0,295.15,1.0,1.0,295.15,296.15
51076.8,271.3029438335413,5.601525644071838,296.3380212187828,296.15,607.5777093968626,0.0,295.15,1.0,1.0,295.15,296.15
51084.0,271.0485332145073,5.601525644071838,296.33796242896176,296.15,607.1254531698029,0.0,295.15,1.0,1.0,295.15,296.15
51091.2,270.7937496831133,5.601525644071838,296.33790351608735,296.15,606.6724849510052,0.0,295.15,1.0,1.0,295.15,296.15
51098.4,270.5385959548878,5.601525644071838,296.337844480568,296.15,606.2188092350531,0.0,295.15,1.0,1.0,295.15,296.15
51105.6,270.2830747421309,5.601525644071838,296.337785322812,296.15,605.7644305060039,0.0,295.15,1.0,1.0,295.15,296.15
51112.8,270.027188755853,5.601525644071838,296.3377260432282,296.15,605.309353239069,0.0,295.15,1.0,1.0,295.15,296.15
51120.0,269.77094070476767,5.601525644071838,296.3376666422255,296.15,604.85358190029,0.0,295.15,1.0,1.0,295.15,296.15
51127.2,269.5143341691162,5.601525644071838,296.3376071204157,296.15,604.3971220227997,0.0,295.15,1.0,1.0,295.15,296.15
51134.4,269.2573695846751,5.601525644071838,296.33754747768194,296.15,603.9399755347537,0.0,295.15,1.0,1.0,295.15,296.15
51141.6,269.0000513572133,5.601525644071838,296.33748771482885,296.15,603.4821485266406,0.0,295.15,1.0,1.0,295.15,296.15
51148.8,268.7423820032526,5.601525644071838,296.33742783222374,296.15,603.0236453099006,0.0,295.15,1.0,1.0,295.15,296.15
51156.0,268.48436414634256,5.601525644071838,296.3373678302594,296.15,602.564470262198,0.0,295.15,1.0,1.0,295.15,296.15
51163.2,268.22600045148516,5.601525644071838,296.3373077093389,296.15,602.1046277819602,0.0,295.15,1.0,1.0,295.15,296.15
51170.4,267.9672935998357,5.601525644071838,296.33724746986996,296.15,601.6441222728018,0.0,295.15,1.0,1.0,295.15,296.15
51177.6,267.7082462776433,5.601525644071838,296.3371871122621,296.15,601.1829581361043,0.0,295.15,1.0,1.0,295.15,296.15
51184.8,267.44886117230345,5.601525644071838,296.33712663692586,296.15,600.7211397690673,0.0,295.15,1.0,1.0,295.15,296.15
51192.0,267.1891409693991,5.601525644071838,296.3370660442722,296.15,600.2586715628235,0.0,295.15,1.0,1.0,295.15,296.15
51199.2,266.92908835364807,5.601525644071838,296.3370053347126,296.15,599.7955579030078,0.0,295.15,1.0,1.0,295.15,296.15
51206.4,266.6687060074146,5.601525644071838,296.3369445086588,296.15,599.3318031694573,0.0,295.15,1.0,1.0,295.15,296.15
51213.6,266.4079966106841,5.601525644071838,296.3368835665227,296.15,598.8674117361551,0.0,295.15,1.0,1.0,295.15,296.15
51220.8,266.1469628417682,5.601525644071838,296.3368225087167,296.15,598.4023879716168,0.0,295.15,1.0,1.0,295.15,296.15
51228.0,265.8856073763067,5.601525644071838,296.33676133565325,296.15,597.936736238756,0.0,295.15,1.0,1.0,295.15,296.15
51235.2,265.62393288748706,5.601525644071838,296.3367000477451,296.15,597.4704608949605,0.0,295.15,1.0,1.0,295.15,296.15
51242.4,265.3619420469896,5.601525644071838,296.3366386454055,296.15,597.00356629292,0.0,295.15,1.0,1.0,295.15,296.15
51249.6,265.09963751987243,5.601525644071838,296.3365771290469,296.15,596.5360567770826,0.0,295.15,1.0,1.0,295.15,296.15
51256.8,264.8370235825357,5.601525644071838,296.33651549946075,296.15,596.0679379074396,0.0,295.15,1.0,1.0,295.15,296.15
51264.0,264.5741046693542,5.601525644071838,296.3364537574776,296.15,595.5992154454943,0.0,295.15,1.0,1.0,295.15,296.15
51271.2,264.31088531961603,5.601525644071838,296.33639190395456,296.15,595.1298959193344,0.0,295.15,1.0,1.0,295.15,296.15
51278.4,264.0473665930845,5.601525644071838,296.33632993893224,296.15,594.6599820934315,0.0,295.15,1.0,1.0,295.15,296.15
51285.6,263.7835516736182,5.601525644071838,296.3362678629511,296.15,594.1894788517058,0.0,295.15,1.0,1.0,295.15,296.15
51292.8,263.519443418557,5.601525644071838,296.3362056764759,296.15,593.718390856979,0.0,295.15,1.0,1.0,295.15,296.15
51300.0,263.25504455005847,5.601525644071838,296.33614337994055,296.15,593.246722667696,0.0,295.15,1.0,1.0,295.15,296.15
51307.2,262.99035773456717,5.601525644071838,296.3360809737667,296.15,592.7744787905559,0.0,295.15,1.0,1.0,295.15,296.15
51314.4,262.72538561500164,5.601525644071838,296.3360184583713,296.15,592.3016637025033,0.0,295.15,1.0,1.0,295.15,296.15
51321.6,262.4601308221127,5.601525644071838,296.33595583416945,296.15,591.828281858742,0.0,295.15,1.0,1.0,295.15,296.15
51328.8,262.19459598170977,5.601525644071838,296.33589310157583,296.15,591.3543376982249,0.0,295.15,1.0,1.0,295.15,296.15
51336.0,261.9287837151243,5.601525644071838,296.335830261005,296.15,590.8798356447521,0.0,295.15,1.0,1.0,295.15,296.15
51343.2,261.6626966418373,5.601525644071838,296.335767312872,296.15,590.404780109014,0.0,295.15,1.0,1.0,295.15,296.15
51350.4,261.3963373782523,5.601525644071838,296.335704257592,296.15,589.9291754888831,0.0,295.15,1.0,1.0,295.15,296.15
51357.6,261.1297085393536,5.601525644071838,296.33564109558074,296.15,589.4530261706435,0.0,295.15,1.0,1.0,295.15,296.15
51364.8,260.86281273772045,5.601525644071838,296.3355778272543,296.15,588.9763365291335,0.0,295.15,1.0,1.0,295.15,296.15
51372.0,260.5956525839825,5.601525644071838,296.3355144530293,296.15,588.4991109284414,0.0,295.15,1.0,1.0,295.15,296.15
51379.2,260.3282306872732,5.601525644071838,296.3354509733228,296.15,588.0213537228028,0.0,295.15,1.0,1.0,295.15,296.15
51386.4,260.0605496547251,5.601525644071838,296.33538738855236,296.15,587.5430692566582,0.0,295.15,1.0,1.0,295.15,296.15
51393.6,259.79261209120506,5.601525644071838,296.335323699136,296.15,587.064261865063,0.0,295.15,1.0,1.0,295.15,296.15
51400.8,259.5244206002468,5.601525644071838,296.33525990549225,296.15,586.5849358744464,0.0,295.15,1.0,1.0,295.15,296.15
51408.0,259.25597778306764,5.601525644071838,296.33519600804016,296.15,586.1050956026126,0.0,295.15,1.0,1.0,295.15,296.15
51415.2,258.98728663431706,5.601525644071838,296.3351320072934,296.15,585.6247458533862,0.0,295.15,1.0,1.0,295.15,296.15
51422.4,258.71834872601795,5.601525644071838,296.33506790342767,296.15,585.1438897724406,0.0,295.15,1.0,1.0,295.15,296.15
51429.6,258.4491674242769,5.601525644071838,296.33500369704706,296.15,584.6625324101058,0.0,295.15,1.0,1.0,295.15,296.15
51436.8,258.17974523957037,5.601525644071838,296.3349393885528,296.15,584.1806779984583,0.0,295.15,1.0,1.0,295.15,296.15
51444.0,257.9100847296481,5.601525644071838,296.3348749783584,296.15,583.6983307957194,0.0,295.15,1.0,1.0,295.15,296.15
51451.2,257.6401884708097,5.601525644071838,296.33481046688274,296.15,583.2154950671418,0.0,295.15,1.0,1.0,295.15,296.15
51458.4,257.3700590449798,5.601525644071838,296.334745854547,296.15,582.732175076424,0.0,295.15,1.0,1.0,295.15,296.15
51465.6,257.0996990349091,5.601525644071838,296.3346811417736,296.15,582.2483750829075,0.0,295.15,1.0,1.0,295.15,296.15
51472.8,256.8291110229527,5.601525644071838,296.3346163289859,296.15,581.7640993413286,0.0,295.15,1.0,1.0,295.15,296.15
51480.0,256.5582975898549,5.601525644071838,296.3345514166077,296.15,581.2793521008073,0.0,295.15,1.0,1.0,295.15,296.15
51487.2,256.28726131401146,5.601525644071838,296.33448640506356,296.15,580.7941376045853,0.0,295.15,1.0,1.0,295.15,296.15
51494.4,256.01600477144683,5.601525644071838,296.3344212947782,296.15,580.3084600904467,0.0,295.15,1.0,1.0,295.15,296.15
51501.6,255.74453053602633,5.601525644071838,296.3343560861771,296.15,579.8223237907946,0.0,295.15,1.0,1.0,295.15,296.15
51508.8,255.47284117966865,5.601525644071838,296.33429077968606,296.15,579.3357329332001,0.0,295.15,1.0,1.0,295.15,296.15
51516.0,255.20093927043024,5.601525644071838,296.3342253757312,296.15,578.8486917387162,0.0,295.15,1.0,1.0,295.15,296.15
51523.2,254.92882737484865,5.601525644071838,296.3341598747392,296.15,578.3612044243508,0.0,295.15,1.0,1.0,295.15,296.15
51530.4,254.65650805649966,5.601525644071838,296.3340942771372,296.15,577.87327520139,0.0,295.15,1.0,1.0,295.15,296.15
51537.6,254.38398387644767,5.601525644071838,296.3340285833526,296.15,577.3849082766461,0.0,295.15,1.0,1.0,295.15,296.15
51544.8,254.1112573925161,5.601525644071838,296.3339627938133,296.15,576.8961078512384,0.0,295.15,1.0,1.0,295.15,296.15
51552.0,253.8383311599729,5.601525644071838,296.33389690894757,296.15,576.4068781217684,0.0,295.15,1.0,1.0,295.15,296.15
51559.2,253.56520773127252,5.601525644071838,296.333830929184,296.15,575.9172232799133,0.0,295.15,1.0,1.0,295.15,296.15
51566.4,253.29188965556392,5.601525644071838,296.33376485495154,296.15,575.427147512314,0.0,295.15,1.0,1.0,295.15,296.15
51573.6,253.01837947937514,5.601525644071838,296.3336986866796,296.15,574.936655000933,0.0,295.15,1.0,1.0,295.15,296.15
51580.8,252.744679745887,5.601525644071838,296.3336324247979,296.15,574.4457499229262,0.0,295.15,1.0,1.0,295.15,296.15
51588.0,252.47079299467762,5.601525644071838,296.33356606973626,296.15,573.9544364500924,0.0,295.15,1.0,1.0,295.15,296.15
51595.2,252.19672176311082,5.601525644071838,296.3334996219252,296.15,573.4627187501717,0.0,295.15,1.0,1.0,295.15,296.15
51602.4,251.92246858420387,5.601525644071838,296.3334330817953,296.15,572.9706009854078,0.0,295.15,1.0,1.0,295.15,296.15
51609.6,251.6480359882495,5.601525644071838,296.3333664497775,296.15,572.4780873136057,0.0,295.15,1.0,1.0,295.15,296.15
51616.8,251.37342650209223,5.601525644071838,296.33329972630304,296.15,571.9851818876863,0.0,295.15,1.0,1.0,295.15,296.15
51624.0,251.09864264840797,5.601525644071838,296.33323291180335,296.15,571.4918888552543,0.0,295.15,1.0,1.0,295.15,296.15
51631.2,250.82368694755579,5.601525644071838,296.33316600671037,296.15,570.9982123597566,0.0,295.15,1.0,1.0,295.15,296.15
51638.4,250.54856191498746,5.601525644071838,296.333099011456,296.15,570.5041565389304,0.0,295.15,1.0,1.0,295.15,296.15
51645.6,250.2732700630983,5.601525644071838,296.33303192647253,296.15,570.0097255259503,0.0,295.15,1.0,1.0,295.15,296.15
51652.8,249.99781390074165,5.601525644071838,296.33296475219254,296.15,569.5149234490941,0.0,295.15,1.0,1.0,295.15,296.15
51660.0,249.7221959322779,5.601525644071838,296.33289748904866,296.15,569.019754431249,0.0,295.15,1.0,1.0,295.15,296.15
51667.2,249.44641865895548,5.601525644071838,296.33283013747393,296.15,568.5242225906762,0.0,295.15,1.0,1.0,295.15,296.15
51674.4,249.1704845777276,5.601525644071838,296.3327626979015,296.15,568.0283320401423,0.0,295.15,1.0,1.0,295.15,296.15
51681.6,248.8943961814697,5.601525644071838,296.3326951707647,296.15,567.5320868873278,0.0,295.15,1.0,1.0,295.15,296.15
51688.8,248.6181559589613,5.601525644071838,296.33262755649696,296.15,567.0354912345982,0.0,295.15,1.0,1.0,295.15,296.15
51696.0,248.3417663953346,5.601525644071838,296.3325598555321,296.15,566.5385491795225,0.0,295.15,1.0,1.0,295.15,296.15
51703.2,248.06523096325526,5.601525644071838,296.33249206854725,296.15,566.0412661145801,0.0,295.15,1.0,1.0,295.15,296.15
