time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
51624.0,251.06760888723974,5.601525644071838,296.3332253627904,461.7020069200672,296.15,571.4385883698417,0.0,295.15,1.0,1.0,296.15,295.15
51631.2,250.7926462610099,5.601525644071838,296.3331584504953,461.72609027018746,296.15,570.9448842521426,0.0,295.15,1.0,1.0,296.15,295.15
51638.4,250.51751498318026,5.601525644071838,296.33309144818855,461.7502269615177,296.15,570.4508018094431,0.0,295.15,1.0,1.0,296.15,295.15
51645.6,250.24221757307257,5.601525644071838,296.33302435630446,461.77441683864214,296.15,569.9563451887888,0.0,295.15,1.0,1.0,296.15,295.15
51652.8,249.96675654643818,5.601525644071838,296.33295717527767,461.79865974807177,296.15,569.4615185320697,0.0,295.15,1.0,1.0,296.15,295.15
51660.0,249.69113441427515,5.601525644071838,296.3328899055428,461.8229555382014,296.15,568.9663259756863,0.0,295.15,1.0,1.0,296.15,295.15
51667.2,249.41535368258099,5.601525644071838,296.3328225475344,461.8473040592709,296.15,568.470771649693,0.0,295.15,1.0,1.0,296.15,295.15
51674.4,249.13941685350167,5.601525644071838,296.3327551016873,461.87170516332407,296.15,567.9748596789996,0.0,295.15,1.0,1.0,296.15,295.15
51681.6,248.86332642461696,5.601525644071838,296.33268756843637,461.8961587041712,296.15,567.4785941828985,0.0,295.15,1.0,1.0,296.15,295.15
51688.8,248.58708488892566,5.601525644071838,296.33261994821646,461.9206645373501,296.15,566.9819792747388,0.0,295.15,1.0,1.0,296.15,295.15
51696.0,248.3106947341344,5.601525644071838,296.3325522414624,461.94522252008994,296.15,566.4850190615131,0.0,295.15,1.0,1.0,296.15,295.15
51703.2,248.03415943700782,5.601525644071838,296.3324844488527,461.96983253950424,296.15,565.9877189456176,0.0,295.15,1.0,1.0,296.15,295.15
51710.4,247.7574798863243,5.601525644071838,296.3324165704327,461.994494426783,296.15,565.4900812863127,0.0,295.15,1.0,1.0,296.15,295.15
51717.6,247.48065891112114,5.601525644071838,296.3323486067243,462.0192080444158,296.15,564.9921104114391,0.0,295.15,1.0,1.0,296.15,295.15
51724.8,247.2036991247379,5.601525644071838,296.33228055819774,462.0439732562001,296.15,564.4938105022145,0.0,295.15,1.0,1.0,296.15,295.15
51732.0,246.92660305037617,5.601525644071838,296.33221242530254,462.0687899273503,296.15,563.9951856770191,0.0,295.15,1.0,1.0,296.15,295.15
51739.2,246.64937317151325,5.601525644071838,296.33214420847963,462.0936579245245,296.15,563.4962400245543,0.0,295.15,1.0,1.0,296.15,295.15
51746.4,246.3720119530161,5.601525644071838,296.3320759081666,462.11857711581507,296.15,562.9969776182193,0.0,295.15,1.0,1.0,296.15,295.15
51753.6,246.09452184855803,5.601525644071838,296.33200752479945,462.14354737072637,296.15,562.4974025207775,0.0,295.15,1.0,1.0,296.15,295.15
51760.8,245.816905304546,5.601525644071838,296.3319390588137,462.168568560149,296.15,561.9975187870282,0.0,295.15,1.0,1.0,296.15,295.15
51768.0,245.53916476172796,5.601525644071838,296.33187051064465,462.1936405563287,296.15,561.4973304647573,0.0,295.15,1.0,1.0,296.15,295.15
51775.2,245.26130265541283,5.601525644071838,296.3318018807275,462.21876323283936,296.15,560.9968415950988,0.0,295.15,1.0,1.0,296.15,295.15
51782.4,244.98332141568966,5.601525644071838,296.33173316949734,462.24393646455314,296.15,560.4960562124146,0.0,295.15,1.0,1.0,296.15,295.15
51789.6,244.70522346695648,5.601525644071838,296.3316643773892,462.2691601276111,296.15,559.9949783440702,0.0,295.15,1.0,1.0,296.15,295.15
51796.8,244.42701122882846,5.601525644071838,296.33159550483805,462.29443409939694,296.15,559.4936120109246,0.0,295.15,1.0,1.0,296.15,295.15
51804.0,244.14868711589637,5.601525644071838,296.33152655227894,462.31975825850765,296.15,558.9919612274234,0.0,295.15,1.0,1.0,296.15,295.15
51811.2,243.87025353702566,5.601525644071838,296.3314575201467,462.3451324847285,296.15,558.4900300004999,0.0,295.15,1.0,1.0,296.15,295.15
51818.4,243.59171289626428,5.601525644071838,296.3313884088763,462.370556659005,296.15,557.9878223309241,0.0,295.15,1.0,1.0,296.15,295.15
51825.6,243.3130675921428,5.601525644071838,296.3313192189025,462.3960306634179,296.15,557.4853422121485,0.0,295.15,1.0,1.0,296.15,295.15
51832.8,243.03432001743562,5.601525644071838,296.33124995065987,462.4215543811578,296.15,556.9825936304821,0.0,295.15,1.0,1.0,296.15,295.15
51840.0,242.75547256029532,5.601525644071838,296.3311806045832,462.44712769649993,296.15,556.4795805657568,0.0,295.15,1.0,1.0,296.15,295.15
51847.2,242.47652760286817,5.601525644071838,296.331111181107,462.47275049478066,296.15,555.9763069903182,0.0,295.15,1.0,1.0,296.15,295.15
51854.4,242.19748752220016,5.601525644071838,296.3310416806658,462.4984226623726,296.15,555.4727768695744,0.0,295.15,1.0,1.0,296.15,295.15
51861.6,241.9183546895408,5.601525644071838,296.3309721036939,462.5241440866623,296.15,554.9689941617148,0.0,295.15,1.0,1.0,296.15,295.15
51868.8,241.63913147033517,5.601525644071838,296.3309024506255,462.5499146560266,296.15,554.4649628172749,0.0,295.15,1.0,1.0,296.15,295.15
51876.0,241.35982022535347,5.601525644071838,296.33083272189486,462.57573425981104,296.15,553.9606867802123,0.0,295.15,1.0,1.0,296.15,295.15
51883.2,241.08042330885868,5.601525644071838,296.33076291793594,462.601602788307,296.15,553.4561699866632,0.0,295.15,1.0,1.0,296.15,295.15
51890.4,240.80094306996472,5.601525644071838,296.3306930391827,462.62752013273104,296.15,552.9514163654169,0.0,295.15,1.0,1.0,296.15,295.15
51897.6,240.5213818517178,5.601525644071838,296.3306230860688,462.65348618520386,296.15,552.4464298378623,0.0,295.15,1.0,1.0,296.15,295.15
51904.8,240.24174199176915,5.601525644071838,296.3305530590279,462.6795008387287,296.15,551.9412143177858,0.0,295.15,1.0,1.0,296.15,295.15
51912.0,239.9620258216864,5.601525644071838,296.3304829584935,462.70556398717207,296.15,551.4357737114029,0.0,295.15,1.0,1.0,296.15,295.15
51919.2,239.68223566739908,5.601525644071838,296.3304127848989,462.7316755252445,296.15,550.9301119173765,0.0,295.15,1.0,1.0,296.15,295.15
51926.4,239.4023738491905,5.601525644071838,296.33034253867726,462.7578353484795,296.15,550.4242328266712,0.0,295.15,1.0,1.0,296.15,295.15
51933.6,239.12244268101077,5.601525644071838,296.3302722202615,462.7840433532164,296.15,549.9181403223268,0.0,295.15,1.0,1.0,296.15,295.15
51940.8,238.84244447137536,5.601525644071838,296.33020183008455,462.8102994365806,296.15,549.4118382798898,0.0,295.15,1.0,1.0,296.15,295.15
51948.0,238.56238152222684,5.601525644071838,296.33013136857886,462.8366034964656,296.15,548.9053305665706,0.0,295.15,1.0,1.0,296.15,295.15
51955.2,238.28225613028462,5.601525644071838,296.330060836177,462.8629554315161,296.15,548.3986210422642,0.0,295.15,1.0,1.0,296.15,295.15
51962.4,238.00207058568205,5.601525644071838,296.3299902333111,462.889355141109,296.15,547.8917135584492,0.0,295.15,1.0,1.0,296.15,295.15
51969.6,237.72182717241304,5.601525644071838,296.32991956041315,462.91580252533777,296.15,547.3846119585482,0.0,295.15,1.0,1.0,296.15,295.15
51976.8,237.44152816900197,5.601525644071838,296.32984881791504,462.9422974849952,296.15,546.8773200782604,0.0,295.15,1.0,1.0,296.15,295.15
51984.0,237.16117584736978,5.601525644071838,296.3297780062483,462.9688399215568,296.15,546.3698417450105,0.0,295.15,1.0,1.0,296.15,295.15
51991.2,236.8807724732802,5.601525644071838,296.3297071258443,462.995429737165,296.15,545.8621807777446,0.0,295.15,1.0,1.0,296.15,295.15
51998.4,236.60032030610975,5.601525644071838,296.3296361771341,463.0220668346136,296.15,545.354340987371,0.0,295.15,1.0,1.0,296.15,295.15
52005.6,236.3198215997405,5.601525644071838,296.3295651605486,463.04875111733253,296.15,544.8463261766545,0.0,295.15,1.0,1.0,296.15,295.15
52012.8,236.03927860098273,5.601525644071838,296.3294940765184,463.0754824893721,296.15,544.3381401396747,0.0,295.15,1.0,1.0,296.15,295.15
52020.0,235.7586935506936,5.601525644071838,296.32942292547386,463.10226085538926,296.15,543.8297866622505,0.0,295.15,1.0,1.0,296.15,295.15
52027.2,235.47806868332367,5.601525644071838,296.32935170784503,463.1290861206326,296.15,543.3212695216617,0.0,295.15,1.0,1.0,296.15,295.15
52034.4,235.19740622713613,5.601525644071838,296.3292804240618,463.15595819092846,296.15,542.812592486909,0.0,295.15,1.0,1.0,296.15,295.15
52041.6,234.91670840353174,5.601525644071838,296.32920907455355,463.1828769726671,296.15,542.3037593179579,0.0,295.15,1.0,1.0,296.15,295.15
52048.8,234.63597742794028,5.601525644071838,296.3291376597496,463.2098423727891,296.15,541.7947737665243,0.0,295.15,1.0,1.0,296.15,295.15
52056.0,234.35521550892236,5.601525644071838,296.3290661800789,463.2368542987725,296.15,541.2856395752003,0.0,295.15,1.0,1.0,296.15,295.15
52063.2,234.07442484883646,5.601525644071838,296.32899463597,463.2639126586198,296.15,540.7763604783835,0.0,295.15,1.0,1.0,296.15,295.15
52070.4,233.79360764338912,5.601525644071838,296.32892302785126,463.29101736084453,296.15,540.266940201217,0.0,295.15,1.0,1.0,296.15,295.15
52077.6,233.5127660814098,5.601525644071838,296.3288513561506,463.3181683144602,296.15,539.7573824599323,0.0,295.15,1.0,1.0,296.15,295.15
52084.8,233.2319023457395,5.601525644071838,296.3287796212958,463.3453654289672,296.15,539.2476909624031,0.0,295.15,1.0,1.0,296.15,295.15
52092.0,232.95101861211418,5.601525644071838,296.32870782371407,463.37260861434163,296.15,538.737869406897,0.0,295.15,1.0,1.0,296.15,295.15
52099.2,232.6701170493868,5.601525644071838,296.32863596383237,463.39989778102284,296.15,538.2279214828092,0.0,295.15,1.0,1.0,296.15,295.15
52106.4,232.38919982041384,5.601525644071838,296.3285640420774,463.42723283990324,296.15,537.7178508707809,0.0,295.15,1.0,1.0,296.15,295.15
52113.6,232.1082690807203,5.601525644071838,296.3284920588754,463.4546137023164,296.15,537.2076612419498,0.0,295.15,1.0,1.0,296.15,295.15
52120.8,231.82732697894377,5.601525644071838,296.3284200146521,463.48204028002647,296.15,536.6973562581736,0.0,295.15,1.0,1.0,296.15,295.15
52128.0,231.54637565749792,5.601525644071838,296.3283479098332,463.5095124852177,296.15,536.1869395725241,0.0,295.15,1.0,1.0,296.15,295.15
52135.2,231.2654180033821,5.601525644071838,296.32827574503693,463.5370302557263,296.15,535.676415850608,0.0,295.15,1.0,1.0,296.15,295.15
52142.4,230.98445493984684,5.601525644071838,296.32820352037857,463.56459347840484,296.15,535.1657873658194,0.0,295.15,1.0,1.0,296.15,295.15
52149.6,230.70348885785558,5.601525644071838,296.3281312363515,463.59220206696386,296.15,534.6550579277709,0.0,295.15,1.0,1.0,296.15,295.15
52156.8,230.42252198061678,5.601525644071838,296.32805889340756,463.6198559352983,296.15,534.1442312270356,0.0,295.15,1.0,1.0,296.15,295.15
52164.0,230.14155646059208,5.601525644071838,296.32798649198173,463.6475549975944,296.15,533.6333109013193,0.0,295.15,1.0,1.0,296.15,295.15
52171.2,229.8605944161071,5.601525644071838,296.32791403250167,463.6752991683676,296.15,533.1223005604303,0.0,295.15,1.0,1.0,296.15,295.15
52178.4,229.57963794819275,5.601525644071838,296.3278415153919,463.70308836247307,296.15,532.6112037971304,0.0,295.15,1.0,1.0,296.15,295.15
52185.6,229.29868914590645,5.601525644071838,296.32776894107536,463.7309224951047,296.15,532.1000241914229,0.0,295.15,1.0,1.0,296.15,295.15
52192.8,229.0177500905291,5.601525644071838,296.3276963099742,463.75880148178953,296.15,531.5887653127722,0.0,295.15,1.0,1.0,296.15,295.15
52200.0,228.73682285403166,5.601525644071838,296.3276236225097,463.78672523838003,296.15,531.0774307195643,0.0,295.15,1.0,1.0,296.15,295.15
52207.2,228.45590879079015,5.601525644071838,296.3275508789185,463.81469368228215,296.15,530.5660234058873,0.0,295.15,1.0,1.0,296.15,295.15
52214.4,228.1750082635961,5.601525644071838,296.327478079181,463.8427067341404,296.15,530.0545455505026,0.0,295.15,1.0,1.0,296.15,295.15
52221.6,227.89412125779995,5.601525644071838,296.3274052231796,463.87076431842456,296.15,529.5429989455043,0.0,295.15,1.0,1.0,296.15,295.15
52228.8,227.6132476291047,5.601525644071838,296.32733231076264,463.8988663635687,296.15,529.0313851746965,0.0,295.15,1.0,1.0,296.15,295.15
52236.0,227.3323872009913,5.601525644071838,296.3272593417696,463.92701280193563,296.15,528.5197056883787,0.0,295.15,1.0,1.0,296.15,295.15
52243.2,227.05153980506802,5.601525644071838,296.32718631604155,463.9552035697166,296.15,528.0079618391684,0.0,295.15,1.0,1.0,296.15,295.15
52250.4,226.77070529480167,5.601525644071838,296.3271132334247,463.98343860680876,296.15,527.4961548989612,0.0,295.15,1.0,1.0,296.15,295.15
52257.6,226.4898835502364,5.601525644071838,296.32704009377176,464.0117178566875,296.15,526.9842860691551,0.0,295.15,1.0,1.0,296.15,295.15
52264.8,226.20907447876428,5.601525644071838,296.326966896942,464.0400412662821,296.15,526.4723564875022,0.0,295.15,1.0,1.0,296.15,295.15
52272.0,225.92827801502085,5.601525644071838,296.3268936428014,464.0684087858556,296.15,525.960367234545,0.0,295.15,1.0,1.0,296.15,295.15
52279.2,225.64749411816882,5.601525644071838,296.3268203312219,464.09682036889023,296.15,525.4483193369722,0.0,295.15,1.0,1.0,296.15,295.15
52286.4,225.36672277223866,5.601525644071838,296.3267469620815,464.12527597197834,296.15,524.9362137733818,0.0,295.15,1.0,1.0,296.15,295.15
52293.6,225.08596398320844,5.601525644071838,296.3266735352635,464.1537755547195,296.15,524.4240514769657,0.0,295.15,1.0,1.0,296.15,295.15
52300.8,224.80521777913643,5.601525644071838,296.3266000506568,464.1823190796214,296.15,523.9118333402238,0.0,295.15,1.0,1.0,296.15,295.15
52308.0,224.52448420725597,5.601525644071838,296.3265265081547,464.21090651200643,296.15,523.3995602172255,0.0,295.15,1.0,1.0,296.15,295.15
52315.2,224.2437633343352,5.601525644071838,296.32645290765544,464.2395378199226,296.15,522.887232927623,0.0,295.15,1.0,1.0,296.15,295.15
52322.4,223.9630552450858,5.601525644071838,296.3263792490616,464.268212974059,296.15,522.3748522593065,0.0,295.15,1.0,1.0,296.15,295.15
52329.6,223.68236004036274,5.601525644071838,296.3263055322796,464.29693194766384,296.15,521.8624189705098,0.0,295.15,1.0,1.0,296.15,295.15
52336.8,223.40167783753415,5.601525644071838,296.32623175722006,464.3256947164683,296.15,521.3499337932612,0.0,295.15,1.0,1.0,296.15,295.15
52344.0,223.1210087691217,5.601525644071838,296.32615792379715,464.35450125861223,296.15,520.8373974351956,0.0,295.15,1.0,1.0,296.15,295.15
52351.2,222.840352981015,5.601525644071838,296.32608403192836,464.38335155457366,296.15,520.3248105812659,0.0,295.15,1.0,1.0,296.15,295.15
52358.4,222.55971063328275,5.601525644071838,296.3260100815346,464.4122455871014,296.15,519.8121738966308,0.0,295.15,1.0,1.0,296.15,295.15
52365.6,222.2790818983938,5.601525644071838,296.32593607253983,464.4411833411506,296.15,519.2994880280311,0.0,295.15,1.0,1.0,296.15,295.15
52372.8,221.99846696138454,5.601525644071838,296.32586200487106,464.470164803822,296.15,518.786753605707,0.0,295.15,1.0,1.0,296.15,295.15
52380.0,221.71786601830394,5.601525644071838,296.32578787845796,464.49918996430046,296.15,518.2739712446576,0.0,295.15,1.0,1.0,296.15,295.15
52387.2,221.43727927574136,5.601525644071838,296.3257136932328,464.5282588138011,296.15,517.7611415460153,0.0,295.15,1.0,1.0,296.15,295.15
52394.4,221.15670695142964,5.601525644071838,296.3256394491305,464.55737134551305,296.15,517.2482650994581,0.0,295.15,1.0,1.0,296.15,295.15
52401.6,220.87614927205578,5.601525644071838,296.32556514608825,464.5865275545476,296.15,516.7353424828067,0.0,295.15,1.0,1.0,296.15,295.15
52408.8,220.59560647429834,5.601525644071838,296.3254907840456,464.6157274378892,296.15,516.222374264955,0.0,295.15,1.0,1.0,296.15,295.15
52416.0,220.3150788026462,5.601525644071838,296.325416362944,464.64497099434567,296.15,515.7093610050202,0.0,295.15,1.0,1.0,296.15,295.15
52423.2,220.03456651108013,5.601525644071838,296.32534188272723,464.6742582245041,296.15,515.1963032554028,0.0,295.15,1.0,1.0,296.15,295.15
52430.4,219.7540698611113,5.601525644071838,296.3252673433409,464.70358913068435,296.15,514.683201561226,0.0,295.15,1.0,1.0,296.15,295.15
52437.6,219.47358912132435,5.601525644071838,296.3251927447323,464.732963716898,296.15,514.1700564613045,0.0,295.15,1.0,1.0,296.15,295.15
52444.8,219.19312456799008,5.601525644071838,296.32511808685064,464.7623819888066,296.15,513.6568684895748,0.0,295.15,1.0,1.0,296.15,295.15
52452.0,218.91267648396885,5.601525644071838,296.32504336964666,464.7918439536819,296.15,513.1436381753343,0.0,295.15,1.0,1.0,296.15,295.15
52459.2,218.63224515868473,5.601525644071838,296.32496859307275,464.8213496203682,296.15,512.6303660440022,0.0,295.15,1.0,1.0,296.15,295.15
52466.4,218.35183088980253,5.601525644071838,296.3248937570833,464.85089899924276,296.15,512.1170526193523,0.0,295.15,1.0,1.0,296.15,295.15
52473.6,218.07143409551222,5.601525644071838,296.3248188616648,464.88049210197266,296.15,511.60369851299345,0.0,295.15,1.0,1.0,296.15,295.15
52480.8,217.79105531018794,5.601525644071838,296.3247439068348,464.9101289412817,296.15,511.0903044277217,0.0,295.15,1.0,1.0,296.15,295.15
52488.0,217.5106951119005,5.601525644071838,296.32466889262247,464.9398095308525,296.15,510.5768711062,0.0,295.15,1.0,1.0,296.15,295.15
52495.2,217.23035409485655,5.601525644071838,296.3245938190616,464.96953388528345,296.15,510.0633993115161,0.0,295.15,1.0,1.0,296.15,295.15
52502.4,216.95003285830265,5.601525644071838,296.32451868618733,464.9993020200686,296.15,509.54988981859924,0.0,295.15,1.0,1.0,296.15,295.15
52509.6,216.6697320003577,5.601525644071838,296.3244434940347,465.0291139515856,296.15,509.0363434096938,0.0,295.15,1.0,1.0,296.15,295.15
52516.8,216.3894521178025,5.601525644071838,296.3243682426385,465.05896969708664,296.15,508.52276087337356,0.0,295.15,1.0,1.0,296.15,295.15
52524.0,216.10919380460223,5.601525644071838,296.3242929320329,465.0888692746904,296.15,508.00914300307704,0.0,295.15,1.0,1.0,296.15,295.15
52531.2,215.8289576521261,5.601525644071838,296.3242175622515,465.11881270337597,296.15,507.49549059661047,0.0,295.15,1.0,1.0,296.15,295.15
52538.4,215.5487442478888,5.601525644071838,296.3241421333269,465.14880000297404,296.15,506.9818044550443,0.0,295.15,1.0,1.0,296.15,295.15
52545.6,215.26855417767277,5.601525644071838,296.32406664529157,465.1788311941606,296.15,506.46808538353355,0.0,295.15,1.0,1.0,296.15,295.15
52552.8,214.9883880238465,5.601525644071838,296.323991098177,465.20890629845013,296.15,505.95433418975955,0.0,295.15,1.0,1.0,296.15,295.15
52560.0,214.70824636621856,5.601525644071838,296.3239154920141,465.23902533818693,296.15,505.4405516841677,0.0,295.15,1.0,1.0,296.15,295.15
52567.2,214.4281306108073,5.601525644071838,296.3238398270574,465.26918836248564,296.15,504.92673982559785,0.0,295.15,1.0,1.0,296.15,295.15
52574.4,214.14804000865615,5.601525644071838,296.32376410297917,465.2993953684589,296.15,504.4128979084451,0.0,295.15,1.0,1.0,296.15,295.15
52581.6,213.86797542468122,5.601525644071838,296.32368831988765,465.3296463812843,296.15,503.8990269542583,0.0,295.15,1.0,1.0,296.15,295.15
