time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
25466.4,5.231953892668184,0.0,454.1489224072952,295.0594788147327,0.0,296.15,2560.1951388725042,295.15,1.0,1.0,295.15,296.15
25473.6,5.231953892668184,0.0,454.1505577328401,295.05948567546557,0.0,296.15,2560.001097942928,295.15,1.0,1.0,295.15,296.15
25480.8,5.231953892668184,0.0,454.1521902507587,295.0594923994094,0.0,296.15,2559.8109257938945,295.15,1.0,1.0,295.15,296.15
25488.0,5.231953892668184,0.0,454.1538199658709,295.0594989904848,0.0,296.15,2559.624511539626,295.15,1.0,1.0,295.15,296.15
25495.2,5.231953892668184,0.0,454.155446882989,295.05950545348503,0.0,296.15,2559.4417196146546,295.15,1.0,1.0,295.15,296.15
25502.4,5.231953892668184,0.0,454.1570710069167,295.0595117939333,0.0,296.15,2559.262393804308,295.15,1.0,1.0,295.15,296.15
25509.6,5.231953892668184,0.0,454.15869234244946,295.0595180179351,0.0,296.15,2559.0863614311415,295.15,1.0,1.0,295.15,296.15
25516.8,5.231953892668184,0.0,454.1603108943746,295.0595241320272,0.0,296.15,2558.913437613715,295.15,1.0,1.0,295.15,296.15
25524.0,5.231953892668184,0.0,454.16192666747133,295.0595301430288,0.0,296.15,2558.7434294883947,295.15,1.0,1.0,295.15,296.15
25531.2,5.231953892668184,0.0,454.16353966651025,295.05953605789523,0.0,296.15,2558.5761403362994,295.15,1.0,1.0,295.15,296.15
25538.4,5.231953892668184,0.0,454.16514989625426,295.059541883579,0.0,296.15,2558.411373522149,295.15,1.0,1.0,295.15,296.15
25545.6,5.231953892668184,0.0,454.1667573614577,295.05954762689845,0.0,296.15,2558.2489362048163,295.15,1.0,1.0,295.15,296.15
25552.8,5.231953892668184,0.0,454.1683620668671,295.0595532944182,0.0,296.15,2558.0886427167,295.15,1.0,1.0,295.15,296.15
25560.0,5.231953892668184,0.0,454.16996401722037,295.0595588923411,0.0,296.15,2557.9303176247704,295.15,1.0,1.0,295.15,296.15
25567.2,5.231953892668184,0.0,454.17156321724764,295.05956442641457,0.0,296.15,2557.7737983752227,295.15,1.0,1.0,295.15,296.15
25574.4,5.231953892668184,0.0,454.173159671671,295.0595699018512,0.0,296.15,2557.618937541033,295.15,1.0,1.0,295.15,296.15
25581.6,5.231953892668184,0.0,454.1747533852042,295.059575323265,0.0,296.15,2557.4656046257883,295.15,1.0,1.0,295.15,296.15
25588.8,5.231953892668184,0.0,454.1763443625529,295.05958069462343,0.0,296.15,2557.3136874173647,295.15,1.0,1.0,295.15,296.15
25596.0,5.231953892668184,0.0,454.1779326084148,295.0595860192146,0.0,296.15,2557.1630929203875,295.15,1.0,1.0,295.15,296.15
25603.2,5.231953892668184,0.0,454.17951812747935,295.0595912996302,0.0,296.15,2557.013747832111,295.15,1.0,1.0,295.15,296.15
25610.4,5.231953892668184,0.0,454.18110092442834,295.0595965377634,0.0,296.15,2556.8655986099393,295.15,1.0,1.0,295.15,296.15
25617.6,5.231953892668184,0.0,454.18268100393504,295.0596017348197,0.0,296.15,2556.7186111595333,295.15,1.0,1.0,295.15,296.15
25624.8,5.231953892668184,0.0,454.18425837066496,295.0596068913417,0.0,296.15,2556.572770133859,295.15,1.0,1.0,295.15,296.15
25632.0,5.231953892668184,0.0,454.18583302927567,295.0596120072442,0.0,296.15,2556.4280779412406,295.15,1.0,1.0,295.15,296.15
25639.2,5.231953892668184,0.0,454.1874049844166,295.05961708194695,0.0,296.15,2556.2845509946123,295.15,1.0,1.0,295.15,296.15
25646.4,5.231953892668184,0.0,454.1889742407291,295.05962211416374,0.0,296.15,2556.1422256712353,295.15,1.0,1.0,295.15,296.15
25653.6,5.231953892668184,0.0,454.1905408028469,295.05962710223383,0.0,296.15,2556.0011489414587,295.15,1.0,1.0,295.15,296.15
25660.8,5.231953892668184,0.0,454.19210467539534,295.05963204409755,0.0,296.15,2555.861379058418,295.15,1.0,1.0,295.15,296.15
25668.0,5.231953892668184,0.0,454.1936658629921,295.05963693736703,0.0,296.15,2555.7229835580665,295.15,1.0,1.0,295.15,296.15
25675.2,5.231953892668184,0.0,454.1952243702469,295.0596417793989,0.0,296.15,2555.586037202935,295.15,1.0,1.0,295.15,296.15
25682.4,5.231953892668184,0.0,454.1967802017615,295.0596465673671,0.0,296.15,2555.4506199194643,295.15,1.0,1.0,295.15,296.15
25689.6,5.231953892668184,0.0,454.19833336212986,295.0596512983356,0.0,296.15,2555.316814749803,295.15,1.0,1.0,295.15,296.15
25696.8,5.231953892668184,0.0,454.19988385593774,295.059655969328,0.0,296.15,2555.1847058743465,295.15,1.0,1.0,295.15,296.15
25704.0,5.231953892668184,0.0,454.2014316877636,295.0596605773943,0.0,296.15,2555.0543767259123,295.15,1.0,1.0,295.15,296.15
25711.2,5.231953892668184,0.0,454.2029768621774,295.05966511967273,0.0,296.15,2554.9259082453955,295.15,1.0,1.0,295.15,296.15
25718.4,5.231953892668184,0.0,454.2045193837417,295.059669593446,0.0,296.15,2554.7993772837194,295.15,1.0,1.0,295.15,296.15
25725.6,5.231953892668184,0.0,454.20605925701096,295.0596739961917,0.0,296.15,2554.674855183854,295.15,1.0,1.0,295.15,296.15
25732.8,5.231953892668184,0.0,454.207596486532,295.0596783256252,0.0,296.15,2554.5524065589666,295.15,1.0,1.0,295.15,296.15
25740.0,5.231953892668184,0.0,454.20913107684385,295.05968257973586,0.0,296.15,2554.4320882779703,295.15,1.0,1.0,295.15,296.15
25747.2,5.231953892668184,0.0,454.21066303247756,295.05968675681527,0.0,296.15,2554.3139486584587,295.15,1.0,1.0,295.15,296.15
25754.4,5.231953892668184,0.0,454.2121923579565,295.05969085547804,0.0,296.15,2554.1980268831185,295.15,1.0,1.0,295.15,296.15
25761.6,5.231953892668184,0.0,454.2137190577963,295.0596948746748,0.0,296.15,2554.0843526315634,295.15,1.0,1.0,295.15,296.15
25768.8,5.231953892668184,0.0,454.2152431365048,295.0596988136983,0.0,296.15,2553.9729459067053,295.15,1.0,1.0,295.15,296.15
25776.0,5.231953892668184,0.0,454.2167645985822,295.05970267218186,0.0,296.15,2553.863817078162,295.15,1.0,1.0,295.15,296.15
25783.2,5.231953892668184,0.0,454.2182834485207,295.0597064500917,0.0,296.15,2553.7569671025103,295.15,1.0,1.0,295.15,296.15
25790.4,5.231953892668184,0.0,454.21979969080536,295.059710147713,0.0,296.15,2553.6523879139563,295.15,1.0,1.0,295.15,296.15
25797.6,5.231953892668184,0.0,454.2213133299127,295.0597137656309,0.0,296.15,2553.55006296452,295.15,1.0,1.0,295.15,296.15
25804.8,5.231953892668184,0.0,454.2228243703122,295.05971730470634,0.0,296.15,2553.4499679008723,295.15,1.0,1.0,295.15,296.15
25812.0,5.231953892668184,0.0,454.2243328164656,295.0597207660485,0.0,296.15,2553.352071355322,295.15,1.0,1.0,295.15,296.15
25819.2,5.231953892668184,0.0,454.22583867282674,295.05972415098375,0.0,296.15,2553.256335812361,295.15,1.0,1.0,295.15,296.15
25826.4,5.231953892668184,0.0,454.2273419438419,295.05972746102253,0.0,296.15,2553.1627185539883,295.15,1.0,1.0,295.15,296.15
25833.6,5.231953892668184,0.0,454.22884263394985,295.05973069782436,0.0,296.15,2553.0711726436166,295.15,1.0,1.0,295.15,296.15
25840.8,5.231953892668184,0.0,454.23034074758164,295.05973386316253,0.0,296.15,2552.981647927665,295.15,1.0,1.0,295.15,296.15
25848.0,5.231953892668184,0.0,454.2318362891607,295.05973695888844,0.0,296.15,2552.8940920435853,295.15,1.0,1.0,295.15,296.15
25855.2,5.231953892668184,0.0,454.2333292631029,295.0597399868966,0.0,296.15,2552.8084514085876,295.15,1.0,1.0,295.15,296.15
25862.4,5.231953892668184,0.0,454.2348196738165,295.0597429490914,0.0,296.15,2552.7246721617535,295.15,1.0,1.0,295.15,296.15
25869.6,5.231953892668184,0.0,454.2363075257021,295.05974584735503,0.0,296.15,2552.642701069163,295.15,1.0,1.0,295.15,296.15
25876.8,5.231953892668184,0.0,454.23779282315303,295.05974868351854,0.0,296.15,2552.562486343821,295.15,1.0,1.0,295.15,296.15
25884.0,5.231953892668184,0.0,454.2392755705548,295.0597514593353,0.0,296.15,2552.48397839484,295.15,1.0,1.0,295.15,296.15
25891.2,5.231953892668184,0.0,454.2407557722855,295.0597541764577,0.0,296.15,2552.4071304882013,295.15,1.0,1.0,295.15,296.15
25898.4,5.231953892668184,0.0,454.24223343271575,295.05975683641736,0.0,296.15,2552.3318993062353,295.15,1.0,1.0,295.15,296.15
25905.6,5.231953892668184,0.0,454.2437085562087,295.05975944060884,0.0,296.15,2552.2582454058092,295.15,1.0,1.0,295.15,296.15
25912.8,5.231953892668184,0.0,454.2451811471196,295.0597619902772,0.0,296.15,2552.186133573631,295.15,1.0,1.0,295.15,296.15
25920.0,5.231953892668184,0.0,454.24665120979677,295.05976448650904,0.0,296.15,2552.115533077049,295.15,1.0,1.0,295.15,296.15
25927.2,5.231953892668184,0.0,454.2481187485808,295.0597669302275,0.0,296.15,2552.046417807133,295.15,1.0,1.0,295.15,296.15
25934.4,5.231953892668184,0.0,454.2495837678049,295.0597693221907,0.0,296.15,2551.9787663236943,295.15,1.0,1.0,295.15,296.15
25941.6,5.231953892668184,0.0,454.2510462717947,295.0597716629931,0.0,296.15,2551.9125618102685,295.15,1.0,1.0,295.15,296.15
25948.8,5.231953892668184,0.0,454.25250626486854,295.05977395307093,0.0,296.15,2551.8477919326365,295.15,1.0,1.0,295.15,296.15
25956.0,5.231953892668184,0.0,454.25396375133744,295.05977619270936,0.0,296.15,2551.784448623397,295.15,1.0,1.0,295.15,296.15
25963.2,5.231953892668184,0.0,454.25541873550463,295.0597783820529,0.0,296.15,2551.7225277957955,295.15,1.0,1.0,295.15,296.15
25970.4,5.231953892668184,0.0,454.2568712216664,295.0597805211178,0.0,296.15,2551.6620289916395,295.15,1.0,1.0,295.15,296.15
25977.6,5.231953892668184,0.0,454.2583212141116,295.05978260980584,0.0,296.15,2551.602954985806,295.15,1.0,1.0,295.15,296.15
25984.8,5.231953892668184,0.0,454.25976871712135,295.05978464792025,0.0,296.15,2551.545311345735,295.15,1.0,1.0,295.15,296.15
25992.0,5.231953892668184,0.0,454.26121373496983,295.0597866351818,0.0,296.15,2551.4891059684132,295.15,1.0,1.0,295.15,296.15
25999.2,5.231953892668184,0.0,454.2626562719237,295.05978857124614,0.0,296.15,2551.434348593242,295.15,1.0,1.0,295.15,296.15
26006.4,5.231953892668184,0.0,454.2640963322421,295.05979045572093,0.0,296.15,2551.3810503165164,295.15,1.0,1.0,295.15,296.15
26013.6,5.231953892668184,0.0,454.2655339201773,295.05979228818336,0.0,296.15,2551.3292230962547,295.15,1.0,1.0,295.15,296.15
26020.8,5.231953892668184,0.0,454.266969039974,295.0597940681966,0.0,296.15,2551.278879287575,295.15,1.0,1.0,295.15,296.15
26028.0,5.231953892668184,0.0,454.2684016958696,295.05979579532607,0.0,296.15,2551.2300311812864,295.15,1.0,1.0,295.15,296.15
26035.2,5.231953892668184,0.0,454.2698318920943,295.0597974691545,0.0,296.15,2551.1826905794624,295.15,1.0,1.0,295.15,296.15
26042.4,5.231953892668184,0.0,454.27125963287097,295.0597990892954,0.0,296.15,2551.1368684128042,295.15,1.0,1.0,295.15,296.15
26049.6,5.231953892668184,0.0,454.2726849224153,295.0598006554057,0.0,296.15,2551.0925743837374,295.15,1.0,1.0,295.15,296.15
26056.8,5.231953892668184,0.0,454.2741077649357,295.05980216719655,0.0,296.15,2551.049816662556,295.15,1.0,1.0,295.15,296.15
26064.0,5.231953892668184,0.0,454.27552816463344,295.059803624442,0.0,296.15,2551.008601639838,295.15,1.0,1.0,295.15,296.15
26071.2,5.231953892668184,0.0,454.2769461257024,295.05980502702937,0.0,296.15,2550.9689325020313,295.15,1.0,1.0,295.15,296.15
26078.4,5.231953892668184,0.0,454.2783616523296,295.05980637483395,0.0,296.15,2550.930812776412,295.15,1.0,1.0,295.15,296.15
26085.6,5.231953892668184,0.0,454.2797747486942,295.05980766785495,0.0,296.15,2550.894242485489,295.15,1.0,1.0,295.15,296.15
26092.8,5.231953892668184,0.0,454.2811854189691,295.0598089061732,0.0,296.15,2550.859219343123,295.15,1.0,1.0,295.15,296.15
26100.0,5.231953892668184,0.0,454.2825936673193,295.0598100899512,0.0,296.15,2550.8257387529206,295.15,1.0,1.0,295.15,296.15
26107.2,5.231953892668184,0.0,454.2839994979029,295.05981121943194,0.0,296.15,2550.7937938436035,295.15,1.0,1.0,295.15,296.15
26114.4,5.231953892668184,0.0,454.28540291487093,295.0598122949355,0.0,296.15,2550.7633755606466,295.15,1.0,1.0,295.15,296.15
26121.6,5.231953892668184,0.0,454.28680392236726,295.0598133168555,0.0,296.15,2550.734472772386,295.15,1.0,1.0,295.15,296.15
26128.8,5.231953892668184,0.0,454.2882025245285,295.05981428565343,0.0,296.15,2550.7070724275727,295.15,1.0,1.0,295.15,296.15
26136.0,5.231953892668184,0.0,454.2895987254845,295.0598152018523,0.0,296.15,2550.681159732219,295.15,1.0,1.0,295.15,296.15
26143.2,5.231953892668184,0.0,454.2909925293576,295.05981606602944,0.0,296.15,2550.656718358598,295.15,1.0,1.0,295.15,296.15
26150.4,5.231953892668184,0.0,454.2923839402633,295.059816878809,0.0,296.15,2550.633730654245,295.15,1.0,1.0,295.15,296.15
26157.6,5.231953892668184,0.0,454.2937729623099,295.0598176408537,0.0,296.15,2550.6121778750708,295.15,1.0,1.0,295.15,296.15
26164.8,5.231953892668184,0.0,454.295159599599,295.05981835285615,0.0,296.15,2550.59204043134,295.15,1.0,1.0,295.15,296.15
26172.0,5.231953892668184,0.0,454.2965438562246,295.0598190155308,0.0,296.15,2550.573298117572,295.15,1.0,1.0,295.15,296.15
26179.2,5.231953892668184,0.0,454.29792573627424,295.0598196296118,0.0,296.15,2550.555930170416,295.15,1.0,1.0,295.15,296.15
26186.4,5.231953892668184,0.0,454.29930524382803,295.05982019582603,0.0,296.15,2550.539916030699,295.15,1.0,1.0,295.15,296.15
26193.6,5.231953892668184,0.0,454.30068238295917,295.0598207148976,0.0,296.15,2550.5252352180228,295.15,1.0,1.0,295.15,296.15
26200.8,5.231953892668184,0.0,454.3020571577339,295.05982118755685,0.0,296.15,2550.511867078361,295.15,1.0,1.0,295.15,296.15
26208.0,5.231953892668184,0.0,454.30342957221166,295.05982161451317,0.0,296.15,2550.499791546101,295.15,1.0,1.0,295.15,296.15
26215.2,5.231953892668184,0.0,454.30479963044456,295.05982199646667,0.0,296.15,2550.4889888209004,295.15,1.0,1.0,295.15,296.15
26222.4,5.231953892668184,0.0,454.3061673364782,295.059822334079,0.0,296.15,2550.479440189217,295.15,1.0,1.0,295.15,296.15
26229.6,5.231953892668184,0.0,454.30753269435075,295.0598226279875,0.0,296.15,2550.4711276256,295.15,1.0,1.0,295.15,296.15
26236.8,5.231953892668184,0.0,454.3088957080937,295.0598228788235,0.0,296.15,2550.464033273407,295.15,1.0,1.0,295.15,296.15
26244.0,5.231953892668184,0.0,454.3102563817316,295.05982308718484,0.0,296.15,2550.458140226143,295.15,1.0,1.0,295.15,296.15
26251.2,5.231953892668184,0.0,454.31161471928215,295.0598232536457,0.0,296.15,2550.4534322428963,295.15,1.0,1.0,295.15,296.15
26258.4,5.231953892668184,0.0,454.31297072475604,295.05982337875855,0.0,296.15,2550.449893696894,295.15,1.0,1.0,295.15,296.15
26265.6,5.231953892668184,0.0,454.3143244021572,295.0598234630567,0.0,296.15,2550.4475095063717,295.15,1.0,1.0,295.15,296.15
26272.8,5.231953892668184,0.0,454.31567575548246,295.05982350705665,0.0,296.15,2550.446265063834,295.15,1.0,1.0,295.15,296.15
26280.0,5.231953892668184,0.0,454.31702478872205,295.05982351126147,0.0,296.15,2550.446146139593,295.15,1.0,1.0,295.15,296.15
26287.2,5.231953892668184,0.0,454.3183715058592,295.05982347616384,0.0,296.15,2550.4471387997764,295.15,1.0,1.0,295.15,296.15
26294.4,5.231953892668184,0.0,454.3197159108703,295.05982340224915,0.0,296.15,2550.4492293162966,295.15,1.0,1.0,295.15,296.15
26301.6,5.231953892668184,0.0,454.321058007725,295.05982328999863,0.0,296.15,2550.452404078428,295.15,1.0,1.0,295.15,296.15
26308.8,5.231953892668184,0.0,454.32239780038606,295.05982313989193,0.0,296.15,2550.45664952046,295.15,1.0,1.0,295.15,296.15
26316.0,5.231953892668184,0.0,454.32373529280954,295.05982295240983,0.0,296.15,2550.461952044527,295.15,1.0,1.0,295.15,296.15
26323.2,5.231953892668184,0.0,454.32507048894456,295.0598227280367,0.0,296.15,2550.4682979514814,295.15,1.0,1.0,295.15,296.15
26330.4,5.231953892668184,0.0,454.3264033927335,295.05982246726205,0.0,296.15,2550.475673395873,295.15,1.0,1.0,295.15,296.15
26337.6,5.231953892668184,0.0,454.32773400811203,295.0598221705827,0.0,296.15,2550.4840643264683,295.15,1.0,1.0,295.15,296.15
26344.8,5.231953892668184,0.0,454.3290623390091,295.05982183850347,0.0,296.15,2550.493456466957,295.15,1.0,1.0,295.15,296.15
26352.0,5.231953892668184,0.0,454.3303883893467,295.0598214715383,0.0,296.15,2550.503835278974,295.15,1.0,1.0,295.15,296.15
26359.2,5.231953892668184,0.0,454.33171216304027,295.0598210702261,0.0,296.15,2550.5151855232,295.15,1.0,1.0,295.15,296.15
26366.4,5.231953892668184,0.0,454.3330336639986,295.05982063506946,0.0,296.15,2550.5274929844177,295.15,1.0,1.0,295.15,296.15
26373.6,5.231953892668184,0.0,454.3343528961236,295.0598201666272,0.0,296.15,2550.5407418557925,295.15,1.0,1.0,295.15,296.15
26380.8,5.231953892668184,0.0,454.33566986331044,295.05981966545204,0.0,296.15,2550.554916507336,295.15,1.0,1.0,295.15,296.15
26388.0,5.231953892668184,0.0,454.3369845694478,295.0598191321051,0.0,296.15,2550.570001067907,295.15,1.0,1.0,295.15,296.15
26395.2,5.231953892668184,0.0,454.3382970184177,295.05981856715516,0.0,296.15,2550.5859794493244,295.15,1.0,1.0,295.15,296.15
26402.4,5.231953892668184,0.0,454.33960721409517,295.05981797117784,0.0,296.15,2550.6028353737006,295.15,1.0,1.0,295.15,296.15
26409.6,5.231953892668184,0.0,454.3409151603489,295.05981734475364,0.0,296.15,2550.6205524216703,295.15,1.0,1.0,295.15,296.15
26416.8,5.231953892668184,0.0,454.3422208610408,295.05981668846715,0.0,296.15,2550.639114059722,295.15,1.0,1.0,295.15,296.15
26424.0,5.231953892668184,0.0,454.3435243200263,295.05981600290517,0.0,296.15,2550.658503691645,295.15,1.0,1.0,295.15,296.15
26431.2,5.231953892668184,0.0,454.34482554115397,295.0598152886553,0.0,296.15,2550.67870469872,295.15,1.0,1.0,295.15,296.15
26438.4,5.231953892668184,0.0,454.34612452826593,295.05981454630427,0.0,296.15,2550.699700484736,295.15,1.0,1.0,295.15,296.15
26445.6,5.231953892668184,0.0,454.34742128519775,295.0598137764366,0.0,296.15,2550.7214745193965,295.15,1.0,1.0,295.15,296.15
26452.8,5.231953892668184,0.0,454.3487158157783,295.05981297963285,0.0,296.15,2550.744010383337,295.15,1.0,1.0,295.15,296.15
26460.0,5.231953892668184,0.0,454.3500081238298,295.05981215646835,0.0,296.15,2550.767291803492,295.15,1.0,1.0,295.15,296.15
26467.2,5.231953892668184,0.0,454.35129821316815,295.0598113075118,0.0,296.15,2550.7913026965043,295.15,1.0,1.0,295.15,296.15
26474.4,5.231953892668184,0.0,454.3525860876026,295.059810433324,0.0,296.15,2550.816027199271,295.15,1.0,1.0,295.15,296.15
26481.6,5.231953892668184,0.0,454.35387175093564,295.0598095344571,0.0,296.15,2550.8414496978808,295.15,1.0,1.0,295.15,296.15
26488.8,5.231953892668184,0.0,454.3551552069637,295.0598086114532,0.0,296.15,2550.8675548581605,295.15,1.0,1.0,295.15,296.15
26496.0,5.231953892668184,0.0,454.3564364594762,295.05980766484413,0.0,296.15,2550.894327640146,295.15,1.0,1.0,295.15,296.15
26503.2,5.231953892668184,0.0,454.35771551225645,295.0598066951679,0.0,296.15,2550.921752827026,295.15,1.0,1.0,295.15,296.15
26510.4,5.231953892668184,0.0,454.3589923690808,295.05980570291524,0.0,296.15,2550.9498165379828,295.15,1.0,1.0,295.15,296.15
26517.6,5.231953892668184,0.0,454.3602670337197,295.05980468858337,0.0,296.15,2550.9785047121354,295.15,1.0,1.0,295.15,296.15
26524.8,5.231953892668184,0.0,454.3615395099366,295.0598036526576,0.0,296.15,2551.0078036230047,295.15,1.0,1.0,295.15,296.15
26532.0,5.231953892668184,0.0,454.362809801489,295.0598025956115,0.0,296.15,2551.0376998769025,295.15,1.0,1.0,295.15,296.15
26539.2,5.231953892668184,0.0,454.3640779121274,295.0598015179071,0.0,296.15,2551.068180404896,295.15,1.0,1.0,295.15,296.15
26546.4,5.231953892668184,0.0,454.36534384559616,295.05980041999504,0.0,296.15,2551.099232462805,295.15,1.0,1.0,295.15,296.15
26553.6,5.231953892668184,0.0,454.36660760563336,295.05979930231496,0.0,296.15,2551.1308436167346,295.15,1.0,1.0,295.15,296.15
26560.8,5.231953892668184,0.0,454.36786919597023,295.05979816529697,0.0,296.15,2551.163001701275,295.15,1.0,1.0,295.15,296.15
26568.0,5.231953892668184,0.0,454.36912862033205,295.0597970093648,0.0,296.15,2551.195694732684,295.15,1.0,1.0,295.15,296.15
26575.2,5.231953892668184,0.0,454.3703858824374,295.05979583495485,0.0,296.15,2551.2289103670987,295.15,1.0,1.0,295.15,296.15
26582.4,5.231953892668184,0.0,454.3716409859985,295.05979464250777,0.0,296.15,2551.262636143292,295.15,1.0,1.0,295.15,296.15
26589.6,5.231953892668184,0.0,454.37289393472145,295.0597934324636,0.0,296.15,2551.296859614509,295.15,1.0,1.0,295.15,296.15
26596.8,5.231953892668184,0.0,454.37414473230564,295.0597922052561,0.0,296.15,2551.3315685140533,295.15,1.0,1.0,295.15,296.15
26604.0,5.231953892668184,0.0,454.3753933824443,295.05979096130653,0.0,296.15,2551.3667509257075,295.15,1.0,1.0,295.15,296.15
26611.2,5.231953892668184,0.0,454.37663988882446,295.059789701018,0.0,296.15,2551.402395449323,295.15,1.0,1.0,295.15,296.15
26618.4,5.231953892668184,0.0,454.3778842551266,295.0597884247694,0.0,296.15,2551.4384913696285,295.15,1.0,1.0,295.15,296.15
