time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
22260.0,0.8739606953892677,0.0,295.150721239031,352.26509462599597,0.0,2174.713200329458,1.0,1.0,296.15,295.15
22290.0,0.8739606953892677,0.0,295.15076832289225,352.39981819256184,0.0,2172.679801605515,1.0,1.0,296.15,295.15
22320.0,0.8739606953892677,0.0,295.1508154495445,352.53416152501836,0.0,2170.6007077299496,1.0,1.0,296.15,295.15
22350.0,0.8739606953892677,0.0,295.1508609834098,352.6681256965083,0.0,2168.5228563951455,1.0,1.0,296.15,295.15
22380.0,0.8739606953892677,0.0,295.1509036643689,352.80171177714755,0.0,2166.483956991653,1.0,1.0,296.15,295.15
22410.0,0.8739606953892677,0.0,295.15094278008013,352.9349208340324,0.0,2164.507183533902,1.0,1.0,296.15,295.15
22440.0,0.8739606953892677,0.0,295.15097823297157,353.0677539312477,0.0,2162.598729128788,1.0,1.0,296.15,295.15
22470.0,0.8739606953892677,0.0,295.15101049990034,353.2002121298752,0.0,2160.7483798253675,1.0,1.0,296.15,295.15
22500.0,0.8739606953892677,0.0,295.1510405004066,353.3322964880016,0.0,2158.932752384963,1.0,1.0,296.15,295.15
22530.0,0.8739606953892677,0.0,295.15106940321306,353.4640080607277,0.0,2157.120431212455,1.0,1.0,296.15,295.15
22560.0,0.8739606953892677,0.0,295.1510984082669,353.59534790017597,0.0,2155.277991860799,1.0,1.0,296.15,295.15
22590.0,0.8739606953892677,0.0,295.15112854245217,353.7263170554999,0.0,2153.375839216603,1.0,1.0,296.15,295.15
22620.0,0.8739606953892677,0.0,295.15116050156195,353.8569165728916,0.0,2151.392911269139,1.0,1.0,296.15,295.15
22650.0,0.8739606953892677,0.0,295.1511945606711,353.98714749559065,0.0,2149.319568484463,1.0,1.0,296.15,295.15
22680.0,0.8739606953892677,0.0,295.1512305618417,354.1170108638921,0.0,2147.158347178137,1.0,1.0,296.15,295.15
22710.0,0.8739606953892677,0.0,295.15126797454013,354.2465077151554,0.0,2144.9226360323178,1.0,1.0,296.15,295.15
22740.0,0.8739606953892677,0.0,295.1513060125227,354.3756390838116,0.0,2142.6336731643564,1.0,1.0,296.15,295.15
22770.0,0.8739606953892677,0.0,295.151343783008,354.50440600137256,0.0,2140.3165046140725,1.0,1.0,296.15,295.15
22800.0,0.8739606953892677,0.0,295.1513804406945,354.632809496439,0.0,2137.995661750343,1.0,1.0,296.15,295.15
22830.0,0.8739606953892677,0.0,295.1514153207417,354.76085059470836,0.0,2135.691296413878,1.0,1.0,296.15,295.15
22860.0,0.8739606953892677,0.0,295.1514480305336,354.8885303189833,0.0,2133.4163734755625,1.0,1.0,296.15,295.15
22890.0,0.8739606953892677,0.0,295.15147848859465,355.0158496891799,0.0,2131.1752940668503,1.0,1.0,296.15,295.15
22920.0,0.8739606953892677,0.0,295.15150690876385,355.1428097223356,0.0,2128.9640541916474,1.0,1.0,296.15,295.15
22950.0,0.8739606953892677,0.0,295.1515337369468,355.2694114326174,0.0,2126.7717805046195,1.0,1.0,296.15,295.15
22980.0,0.8739606953892677,0.0,295.15155955507055,355.3956558313299,0.0,2124.58326831758,1.0,1.0,296.15,295.15
23010.0,0.8739606953892677,0.0,295.1515849717245,355.521543926924,0.0,2122.381993330788,1.0,1.0,296.15,295.15
23040.0,0.8739606953892677,0.0,295.15161051705445,355.64707672500344,0.0,2120.1531054088086,1.0,1.0,296.15,295.15
23070.0,0.8739606953892677,0.0,295.15163655904473,355.77225522833504,0.0,2117.885907928474,1.0,1.0,296.15,295.15
23100.0,0.8739606953892677,0.0,295.15166325404647,355.8970804368543,0.0,2115.57543297918,1.0,1.0,296.15,295.15
23130.0,0.8739606953892677,0.0,295.1516905367351,356.02155334767536,0.0,2113.222931097319,1.0,1.0,296.15,295.15
23160.0,0.8739606953892677,0.0,295.1517181476902,356.14567495509783,0.0,2110.835289943559,1.0,1.0,296.15,295.15
23190.0,0.8739606953892677,0.0,295.1517456907493,356.26944625061515,0.0,2108.423571546295,1.0,1.0,296.15,295.15
23220.0,0.8739606953892677,0.0,295.15177270807396,356.39286822292263,0.0,2106.000986222729,1.0,1.0,296.15,295.15
23250.0,0.8739606953892677,0.0,295.15179875899094,356.51594185792493,0.0,2103.580686654141,1.0,1.0,296.15,295.15
23280.0,0.8739606953892677,0.0,295.15182348925083,356.6386681387442,0.0,2101.173762200382,1.0,1.0,296.15,295.15
23310.0,0.8739606953892677,0.0,295.1518466800782,356.7610480457279,0.0,2098.7877477929724,1.0,1.0,296.15,295.15
23340.0,0.8739606953892677,0.0,295.151868270647,356.88308255645666,0.0,2096.425849478972,1.0,1.0,296.15,295.15
23370.0,0.8739606953892677,0.0,295.15188835250245,357.00477264575215,0.0,2094.0869544263333,1.0,1.0,296.15,295.15
23400.0,0.8739606953892677,0.0,295.1519071394374,357.1261192856845,0.0,2091.766351207517,1.0,1.0,296.15,295.15
23430.0,0.8739606953892677,0.0,295.1519249209903,357.2471234455807,0.0,2089.4569491326747,1.0,1.0,296.15,295.15
23460.0,0.8739606953892677,0.0,295.1519420096081,357.3677860920316,0.0,2087.1507237819696,1.0,1.0,296.15,295.15
23490.0,0.8739606953892677,0.0,295.1519586879728,357.4881081889003,0.0,2084.8402084068002,1.0,1.0,296.15,295.15
23520.0,0.8739606953892677,0.0,295.1519751640502,357.60809069732943,0.0,2082.5198136414806,1.0,1.0,296.15,295.15
23550.0,0.8739606953892677,0.0,295.15199154107125,357.7277345757491,0.0,2080.1867608386565,1.0,1.0,296.15,295.15
23580.0,0.8739606953892677,0.0,295.1520078069455,357.84704077988437,0.0,2077.8414856618897,1.0,1.0,296.15,295.15
23610.0,0.8739606953892677,0.0,295.1520238437024,357.9660102627625,0.0,2075.4874764679057,1.0,1.0,296.15,295.15
23640.0,0.8739606953892677,0.0,295.1520394538366,358.0846439747218,0.0,2073.1306182220496,1.0,1.0,296.15,295.15
23670.0,0.8739606953892677,0.0,295.1520543977241,358.2029428634178,0.0,2070.7781934165605,1.0,1.0,296.15,295.15
23700.0,0.8739606953892677,0.0,295.1520684349091,358.3209078738314,0.0,2068.4377362437613,1.0,1.0,296.15,295.15
23730.0,0.8739606953892677,0.0,295.15208136205626,358.4385399482771,0.0,2066.1159432805157,1.0,1.0,296.15,295.15
23760.0,0.8739606953892677,0.0,295.15209304155974,358.5558400264092,0.0,2063.817816435612,1.0,1.0,296.15,295.15
23790.0,0.8739606953892677,0.0,295.1521034168711,358.67280904523034,0.0,2061.5461601549728,1.0,1.0,296.15,295.15
23820.0,0.8739606953892677,0.0,295.1521125131495,358.78944793909835,0.0,2059.3014856456157,1.0,1.0,296.15,295.15
23850.0,0.8739606953892677,0.0,295.1521204243828,358.9057576397344,0.0,2057.0823030772794,1.0,1.0,296.15,295.15
23880.0,0.8739606953892677,0.0,295.1521272902669,359.0217390762296,0.0,2054.8857202201402,1.0,1.0,296.15,295.15
23910.0,0.8739606953892677,0.0,295.15213326754207,359.13739317505326,0.0,2052.708222287367,1.0,1.0,296.15,295.15
23940.0,0.8739606953892677,0.0,295.15213850099826,359.25272086005947,0.0,2050.546488560039,1.0,1.0,296.15,295.15
23970.0,0.8739606953892677,0.0,295.1521430989697,359.3677230524954,0.0,2048.398107635992,1.0,1.0,296.15,295.15
24000.0,0.8739606953892677,0.0,295.1521471169838,359.4824006710078,0.0,2046.2620817736013,1.0,1.0,296.15,295.15
24030.0,0.8739606953892677,0.0,295.15215055156807,359.59675463165064,0.0,2044.1390550175497,1.0,1.0,296.15,295.15
24060.0,0.8739606953892677,0.0,295.1521533443662,359.7107858478928,0.0,2042.0312510895342,1.0,1.0,296.15,295.15
24090.0,0.8739606953892677,0.0,295.15215539499974,359.82449523062485,0.0,2039.9421561696906,1.0,1.0,296.15,295.15
24120.0,0.8739606953892677,0.0,295.1521565797977,359.9378836881665,0.0,2037.8760208916324,1.0,1.0,296.15,295.15
24150.0,0.8739606953892677,0.0,295.1521567727948,360.05095212627396,0.0,2035.8372793511219,1.0,1.0,296.15,295.15
24180.0,0.8739606953892677,0.0,295.152155865331,360.16370144814715,0.0,2033.829988324917,1.0,1.0,296.15,295.15
24210.0,0.8739606953892677,0.0,295.1521537811322,360.27613255443663,0.0,2031.85737763582,1.0,1.0,296.15,295.15
24240.0,0.8739606953892677,0.0,295.15215048476364,360.3882463432514,0.0,2029.9215765356626,1.0,1.0,296.15,295.15
24270.0,0.8739606953892677,0.0,295.1521459826267,360.5000437101655,0.0,2028.0235462256287,1.0,1.0,296.15,295.15
24300.0,0.8739606953892677,0.0,295.1521403169709,360.61152554822525,0.0,2026.1632120556585,1.0,1.0,296.15,295.15
24330.0,0.8739606953892677,0.0,295.1521335545096,360.72269274795667,0.0,2024.3397564246293,1.0,1.0,296.15,295.15
24360.0,0.8739606953892677,0.0,295.15212577198116,360.83354619737224,0.0,2022.5520102457776,1.0,1.0,296.15,295.15
24390.0,0.8739606953892677,0.0,295.1521170413054,360.94408678197846,0.0,2020.798869768915,1.0,1.0,296.15,295.15
24420.0,0.8739606953892677,0.0,295.15210741682176,361.0543153847824,0.0,2019.079667733211,1.0,1.0,296.15,295.15
24450.0,0.8739606953892677,0.0,295.15209692654145,361.1642328862992,0.0,2017.3944413583356,1.0,1.0,296.15,295.15
24480.0,0.8739606953892677,0.0,295.15208556851485,361.2738401645586,0.0,2015.7440617340526,1.0,1.0,296.15,295.15
24510.0,0.8739606953892677,0.0,295.1520733124778,361.38313809511254,0.0,2014.1302150338831,1.0,1.0,296.15,295.15
24540.0,0.8739606953892677,0.0,295.1520601060509,361.4921275510418,0.0,2012.5552513829384,1.0,1.0,296.15,295.15
24570.0,0.8739606953892677,0.0,295.15204588407823,361.60080940296274,0.0,2011.0219376551577,1.0,1.0,296.15,295.15
24600.0,0.8739606953892677,0.0,295.1520305792913,361.70918451903515,0.0,2009.5331633210083,1.0,1.0,296.15,295.15
24630.0,0.8739606953892677,0.0,295.15201413242215,361.817253764968,0.0,2008.0916519725934,1.0,1.0,296.15,295.15
24660.0,0.8739606953892677,0.0,295.15199650013886,361.92501800402727,0.0,2006.699725777319,1.0,1.0,296.15,295.15
24690.0,0.8739606953892677,0.0,295.151977659678,362.03247809704243,0.0,2005.3591572602704,1.0,1.0,296.15,295.15
24720.0,0.8739606953892677,0.0,295.1519576096887,362.13963490241343,0.0,2004.0711254910848,1.0,1.0,296.15,295.15
24750.0,0.8739606953892677,0.0,295.1519363674727,362.2464892761176,0.0,2002.836274995376,1.0,1.0,296.15,295.15
24780.0,0.8739606953892677,0.0,295.1519139633829,362.35304207171623,0.0,2001.6548589013146,1.0,1.0,296.15,295.15
24810.0,0.8739606953892677,0.0,295.15189043354985,362.45929414036175,0.0,2000.5269354546228,1.0,1.0,296.15,295.15
24840.0,0.8739606953892677,0.0,295.15186581227954,362.56524633080426,0.0,1999.4525808737585,1.0,1.0,296.15,295.15
24870.0,0.8739606953892677,0.0,295.1518401254081,362.6708994893985,0.0,1998.432081971865,1.0,1.0,296.15,295.15
24900.0,0.8739606953892677,0.0,295.1518133856292,362.77625446011035,0.0,1997.4660784259872,1.0,1.0,296.15,295.15
24930.0,0.8739606953892677,0.0,295.1517855903974,362.8813120845241,0.0,1996.5556355013696,1.0,1.0,296.15,295.15
24960.0,0.8739606953892677,0.0,295.1517567225345,362.9860732018483,0.0,1995.702241131526,1.0,1.0,296.15,295.15
24990.0,0.8739606953892677,0.0,295.1517267532062,363.0905386489234,0.0,1994.9077343374117,1.0,1.0,296.15,295.15
25020.0,0.8739606953892677,0.0,295.15169564657526,363.194709260228,0.0,1994.174182662038,1.0,1.0,296.15,295.15
25050.0,0.8739606953892677,0.0,295.15166336521673,363.2985858678851,0.0,1993.5037332838192,1.0,1.0,296.15,295.15
25080.0,0.8739606953892677,0.0,295.1516298753355,363.40216930166963,0.0,1992.898464663664,1.0,1.0,296.15,295.15
25110.0,0.8739606953892677,0.0,295.15159515093944,363.50546038901444,0.0,1992.3602632241707,1.0,1.0,296.15,295.15
25140.0,0.8739606953892677,0.0,295.15155917637344,363.60845995501705,0.0,1991.8907431366752,1.0,1.0,296.15,295.15
25170.0,0.8739606953892677,0.0,295.15152194689597,363.7111688224465,0.0,1991.4912199347593,1.0,1.0,296.15,295.15
25200.0,0.8739606953892677,0.0,295.15148346698436,363.81358781190033,0.0,1991.1627491064658,1.0,1.0,296.15,295.15
25230.0,0.8739606953892677,0.0,295.1514447126933,363.915660039125,0.0,1990.8858961787275,1.0,1.0,296.15,295.15
25260.0,0.8739606953892677,0.0,295.15140748321755,364.017473384027,0.0,1990.5978075441112,1.0,1.0,296.15,295.15
25290.0,0.8739606953892677,0.0,295.1513726601295,364.1190189264336,0.0,1990.2729355462598,1.0,1.0,296.15,295.15
25320.0,0.8739606953892677,0.0,295.1513410061427,364.22028412605425,0.0,1989.8887835509843,1.0,1.0,296.15,295.15
25350.0,0.8739606953892677,0.0,295.15131288126037,364.32126558438597,0.0,1989.4326470086728,1.0,1.0,296.15,295.15
25380.0,0.8739606953892677,0.0,295.15128817536913,364.421962654953,0.0,1988.9046186650633,1.0,1.0,296.15,295.15
25410.0,0.8739606953892677,0.0,295.15126632750065,364.5223757152975,0.0,1988.3177508839585,1.0,1.0,296.15,295.15
25440.0,0.8739606953892677,0.0,295.1512464450008,364.6225054356936,0.0,1987.6951122750636,1.0,1.0,296.15,295.15
25470.0,0.8739606953892677,0.0,295.1512274649624,364.72235257495595,0.0,1987.0654694477657,1.0,1.0,296.15,295.15
25500.0,0.8739606953892677,0.0,295.15120832827023,364.8219179178892,0.0,1986.4584442138273,1.0,1.0,296.15,295.15
25530.0,0.8739606953892677,0.0,295.1511881373784,364.92120225584887,0.0,1985.8999757797073,1.0,1.0,296.15,295.15
25560.0,0.8739606953892677,0.0,295.1511662750944,365.02020638068825,0.0,1985.408759240474,1.0,1.0,296.15,295.15
25590.0,0.8739606953892677,0.0,295.1511424700775,365.11893108287717,0.0,1984.9941076527778,1.0,1.0,296.15,295.15
25620.0,0.8739606953892677,0.0,295.1511168042767,365.21737715092,0.0,1984.655423707331,1.0,1.0,296.15,295.15
25650.0,0.8739606953892677,0.0,295.15108966675314,365.3155453711782,0.0,1984.383206046514,1.0,1.0,296.15,295.15
25680.0,0.8739606953892677,0.0,295.15106166596576,365.4134365278196,0.0,1984.1612917677057,1.0,1.0,296.15,295.15
25710.0,0.8739606953892677,0.0,295.1510335176738,365.5110514028071,0.0,1983.96987969745,1.0,1.0,296.15,295.15
25740.0,0.8739606953892677,0.0,295.1510059276186,365.6083907758989,0.0,1983.7888057071061,1.0,1.0,296.15,295.15
25770.0,0.8739606953892677,0.0,295.15097948708575,365.7054554246534,0.0,1983.6005544014474,1.0,1.0,296.15,295.15
25800.0,0.8739606953892677,0.0,295.15095459577384,365.8022461244346,0.0,1983.3925807132978,1.0,1.0,296.15,295.15
25830.0,0.8739606953892677,0.0,295.15093141956834,365.89876365172364,0.0,1983.1586916196131,1.0,1.0,296.15,295.15
25860.0,0.8739606953892677,0.0,295.15090988714735,365.9950087844603,0.0,1982.899356652699,1.0,1.0,296.15,295.15
25890.0,0.8739606953892677,0.0,295.15088973056777,366.0909822832075,0.0,1982.620795329989,1.0,1.0,296.15,295.15
25920.0,0.8739606953892677,0.0,295.1508705445321,366.18668491322006,0.0,1982.333404951338,1.0,1.0,296.15,295.15
25950.0,0.8739606953892677,0.0,295.1508518598308,366.2821174385176,0.0,1982.0497857777927,1.0,1.0,296.15,295.15
25980.0,0.8739606953892677,0.0,295.1508332200797,366.37728062127206,0.0,1981.782593960317,1.0,1.0,296.15,295.15
26010.0,0.8739606953892677,0.0,295.15081424937847,366.47217522160673,0.0,1981.5425851296695,1.0,1.0,296.15,295.15
26040.0,0.8739606953892677,0.0,295.15079470155706,366.56680199753424,0.0,1981.3371257693127,1.0,1.0,296.15,295.15
26070.0,0.8739606953892677,0.0,295.1507744853836,366.6611617049392,0.0,1981.1693509379209,1.0,1.0,296.15,295.15
26100.0,0.8739606953892677,0.0,295.1507536642611,366.75525509757676,0.0,1981.0380325529263,1.0,1.0,296.15,295.15
26130.0,0.8739606953892677,0.0,295.1507324328992,366.849082927076,0.0,1980.9381098954898,1.0,1.0,296.15,295.15
26160.0,0.8739606953892677,0.0,295.1507110766703,366.9426459429449,0.0,1980.861739039877,1.0,1.0,296.15,295.15
26190.0,0.8739606953892677,0.0,295.1506898733652,367.03594477649824,0.0,1980.8010650723954,1.0,1.0,296.15,295.15
26220.0,0.8739606953892677,0.0,295.15066918020955,367.12898020995834,0.0,1980.745715398196,1.0,1.0,296.15,295.15
26250.0,0.8739606953892677,0.0,295.1506493165662,367.22175305803756,0.0,1980.686028471078,1.0,1.0,296.15,295.15
26280.0,0.8739606953892677,0.0,295.1506304705238,367.31426406905405,0.0,1980.6158101941135,1.0,1.0,296.15,295.15
26310.0,0.8739606953892677,0.0,295.1506127054449,367.406513999526,0.0,1980.5322528986023,1.0,1.0,296.15,295.15
26340.0,0.8739606953892677,0.0,295.150595965982,367.49850359518734,0.0,1980.435917432076,1.0,1.0,296.15,295.15
26370.0,0.8739606953892677,0.0,295.1505801151072,367.59023357884723,0.0,1980.3298002634654,1.0,1.0,296.15,295.15
26400.0,0.8739606953892677,0.0,295.15056499900527,367.68170458575867,0.0,1980.2175904208184,1.0,1.0,296.15,295.15
26430.0,0.8739606953892677,0.0,295.1505504148881,367.7729173839363,0.0,1980.104371785459,1.0,1.0,296.15,295.15
26460.0,0.8739606953892677,0.0,295.15053616586124,367.8638727561448,0.0,1979.9952352499636,1.0,1.0,296.15,295.15
26490.0,0.8739606953892677,0.0,295.15052211253294,367.95457144579467,0.0,1979.8938612180186,1.0,1.0,296.15,295.15
26520.0,0.8739606953892677,0.0,295.15050820042006,368.0450141662154,0.0,1979.801658533673,1.0,1.0,296.15,295.15
26550.0,0.8739606953892677,0.0,295.1504944597604,368.1352016272225,0.0,1979.7176506280027,1.0,1.0,296.15,295.15
26580.0,0.8739606953892677,0.0,295.150480988794,368.2251345455905,0.0,1979.6388612898495,1.0,1.0,296.15,295.15
26610.0,0.8739606953892677,0.0,295.15046793009856,368.31481364176307,0.0,1979.5609310454408,1.0,1.0,296.15,295.15
26640.0,0.8739606953892677,0.0,295.1504554423899,368.4042396344249,0.0,1979.4788899329549,1.0,1.0,296.15,295.15
26670.0,0.8739606953892677,0.0,295.1504436664597,368.49341323838956,0.0,1979.3881763962145,1.0,1.0,296.15,295.15
26700.0,0.8739606953892677,0.0,295.1504327064053,368.58233516551854,0.0,1979.2851241351073,1.0,1.0,296.15,295.15
26730.0,0.8739606953892677,0.0,295.1504226016072,368.67100612570795,0.0,1979.1678181551838,1.0,1.0,296.15,295.15
26760.0,0.8739606953892677,0.0,295.1504133159069,368.7594268271926,0.0,1979.0364788763006,1.0,1.0,296.15,295.15
26790.0,0.8739606953892677,0.0,295.15040474661976,368.84759797638156,0.0,1978.8932793230301,1.0,1.0,296.15,295.15
26820.0,0.8739606953892677,0.0,295.15039674828074,368.93552027767277,0.0,1978.7417246279044,1.0,1.0,296.15,295.15
26850.0,0.8739606953892677,0.0,295.1503891633697,369.0231944334081,0.0,1978.585807138446,1.0,1.0,296.15,295.15
26880.0,0.8739606953892677,0.0,295.15038185404364,369.1106211438405,0.0,1978.429108510191,1.0,1.0,296.15,295.15
26910.0,0.8739606953892677,0.0,295.150374728999,369.1978011070628,0.0,1978.2740130119596,1.0,1.0,296.15,295.15
26940.0,0.8739606953892677,0.0,295.150367742619,369.2847350197047,0.0,1978.1216436343482,1.0,1.0,296.15,295.15
26970.0,0.8739606953892677,0.0,295.15036090834684,369.3714235762894,0.0,1977.97147929965,1.0,1.0,296.15,295.15
27000.0,0.8739606953892677,0.0,295.1503543002492,369.4578674693241,0.0,1977.8212483672926,1.0,1.0,296.15,295.15
27030.0,0.8739606953892677,0.0,295.1503480825433,369.54406738933426,0.0,1977.6660186429954,1.0,1.0,296.15,295.15
27060.0,0.8739606953892677,0.0,295.1503426047831,369.6300240248887,0.0,1977.4953723378997,1.0,1.0,296.15,295.15
27090.0,0.8739606953892677,0.0,295.15033843337693,369.7157380626133,0.0,1977.292332179594,1.0,1.0,296.15,295.15
27120.0,0.8739606953892677,0.0,295.1503362768733,369.8012101871975,0.0,1977.0353094970824,1.0,1.0,296.15,295.15
27150.0,0.8739606953892677,0.0,295.15033684544045,369.8864410813994,0.0,1976.7020058432188,1.0,1.0,296.15,295.15
27180.0,0.8739606953892677,0.0,295.1503407046126,369.97143142605023,0.0,1976.273607597126,1.0,1.0,296.15,295.15
27210.0,0.8739606953892677,0.0,295.150348166741,370.0561819000599,0.0,1975.7380364342703,1.0,1.0,296.15,295.15
27240.0,0.8739606953892677,0.0,295.1503592403553,370.1406931804222,0.0,1975.0916420089218,1.0,1.0,296.15,295.15
27270.0,0.8739606953892677,0.0,295.1503736398313,370.22496594222,0.0,1974.339212720022,1.0,1.0,296.15,295.15
27300.0,0.8739606953892677,0.0,295.15039084629876,370.30900085863095,0.0,1973.4925065324244,1.0,1.0,296.15,295.15
27330.0,0.8739606953892677,0.0,295.1504102037376,370.3927986009328,0.0,1972.5677132342653,1.0,1.0,296.15,295.15
27360.0,0.8739606953892677,0.0,295.1504310237716,370.47635983850876,0.0,1971.5825757614994,1.0,1.0,296.15,295.15
27390.0,0.8739606953892677,0.0,295.150452649972,370.55968523885264,0.0,1970.55457654882,1.0,1.0,296.15,295.15
27420.0,0.8739606953892677,0.0,295.15047448916783,370.6427754675746,0.0,1969.5000071622223,1.0,1.0,296.15,295.15
27450.0,0.8739606953892677,0.0,295.1504961120306,370.7256311884061,0.0,1968.4310097938633,1.0,1.0,296.15,295.15
27480.0,0.8739606953892677,0.0,295.1505174177515,370.80825306320537,0.0,1967.3506865956317,1.0,1.0,296.15,295.15
27510.0,0.8739606953892677,0.0,295.15053879446026,370.8906417519626,0.0,1966.248183452468,1.0,1.0,296.15,295.15
27540.0,0.8739606953892677,0.0,295.15056120255014,370.9727979128054,0.0,1965.0958401847477,1.0,1.0,296.15,295.15
27570.0,0.8739606953892677,0.0,295.15058613530744,371.05472220200375,0.0,1963.84978512522,1.0,1.0,296.15,295.15
27600.0,0.8739606953892677,0.0,295.1506154427567,371.1364152739757,0.0,1962.4544932740864,1.0,1.0,296.15,295.15
