time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
56268.0,85.00089176154609,5.601525644071838,296.27770165394554,296.15,255.62473473207623,0.0,295.15,1.0,1.0,295.15,296.15
56275.2,84.7778898796039,5.601525644071838,296.2775898800221,296.15,255.16494604681841,0.0,295.15,1.0,1.0,295.15,296.15
56282.4,84.55488711376006,5.601525644071838,296.2774779094736,296.15,254.70509571493375,0.0,295.15,1.0,1.0,295.15,296.15
56289.6,84.33188091739652,5.601525644071838,296.2773657401525,296.15,254.24517656611715,0.0,295.15,1.0,1.0,295.15,296.15
56296.8,84.10886887305602,5.601525644071838,296.27725336996133,296.15,253.78518161340375,0.0,295.15,1.0,1.0,295.15,296.15
56304.0,83.88584869049214,5.601525644071838,296.27714079685194,296.15,253.32510405391895,0.0,295.15,1.0,1.0,295.15,296.15
56311.2,83.66281820371854,5.601525644071838,296.2770280188245,296.15,252.86493726828746,0.0,295.15,1.0,1.0,295.15,296.15
56318.4,83.43977536897663,5.601525644071838,296.27691503392697,296.15,252.40467482099925,0.0,295.15,1.0,1.0,295.15,296.15
56325.6,83.21671826260207,5.601525644071838,296.27680184025417,296.15,251.9443104602202,0.0,295.15,1.0,1.0,295.15,296.15
56332.8,82.99364507823391,5.601525644071838,296.276688435947,296.15,251.4838381171457,0.0,295.15,1.0,1.0,295.15,296.15
56340.0,82.77055412538128,5.601525644071838,296.276574819192,296.15,251.02325190613564,0.0,295.15,1.0,1.0,295.15,296.15
56347.2,82.5474438268824,5.601525644071838,296.2764609882204,296.15,250.56254612384419,0.0,295.15,1.0,1.0,295.15,296.15
56354.4,82.32431271693633,5.601525644071838,296.27634694130757,296.15,250.10171524866806,0.0,295.15,1.0,1.0,295.15,296.15
56361.6,82.10115943947851,5.601525644071838,296.27623267677257,296.15,249.64075394051542,0.0,295.15,1.0,1.0,295.15,296.15
56368.8,81.87798274534634,5.601525644071838,296.276118192977,296.15,249.17965703923215,0.0,295.15,1.0,1.0,295.15,296.15
56376.0,81.65478149156515,5.601525644071838,296.276003488325,296.15,248.71841956475885,0.0,295.15,1.0,1.0,295.15,296.15
56383.2,81.43155463853597,5.601525644071838,296.27588856126226,296.15,248.25703671545904,0.0,295.15,1.0,1.0,295.15,296.15
56390.4,81.20830124889625,5.601525644071838,296.27577341027575,296.15,247.7955038677939,0.0,295.15,1.0,1.0,295.15,296.15
56397.6,80.98502048506388,5.601525644071838,296.27565803389274,296.15,247.33381657454407,0.0,295.15,1.0,1.0,295.15,296.15
56404.8,80.7617116084443,5.601525644071838,296.27554243068084,296.15,246.871970564873,0.0,295.15,1.0,1.0,295.15,296.15
56412.0,80.53837397710362,5.601525644071838,296.2754265992471,296.15,246.40996174232404,0.0,295.15,1.0,1.0,295.15,296.15
56419.2,80.31500704389477,5.601525644071838,296.2753105382374,296.15,245.9477861836257,0.0,295.15,1.0,1.0,295.15,296.15
56426.4,80.0916103555767,5.601525644071838,296.27519424633635,296.15,245.48544013825986,0.0,295.15,1.0,1.0,295.15,296.15
56433.6,79.86818355073636,5.601525644071838,296.2750777222665,296.15,245.02292002645467,0.0,295.15,1.0,1.0,295.15,296.15
56440.8,79.64472635837583,5.601525644071838,296.2749609647879,296.15,244.56022243834843,0.0,295.15,1.0,1.0,295.15,296.15
56448.0,79.42123859650624,5.601525644071838,296.27484397269797,296.15,244.09734413265096,0.0,295.15,1.0,1.0,295.15,296.15
56455.2,79.19772017031475,5.601525644071838,296.2747267448305,296.15,243.6342820349701,0.0,295.15,1.0,1.0,295.15,296.15
56462.4,78.97417107131533,5.601525644071838,296.2746092800558,296.15,243.17103323696278,0.0,295.15,1.0,1.0,295.15,296.15
56469.6,78.75059137509763,5.601525644071838,296.2744915772798,296.15,242.70759499432293,0.0,295.15,1.0,1.0,295.15,296.15
56476.8,78.52698124770532,5.601525644071838,296.27437363544755,296.15,242.24396473323927,0.0,295.15,1.0,1.0,295.15,296.15
56484.0,78.30334103511035,5.601525644071838,296.27425545359125,296.15,241.78014014388987,0.0,295.15,1.0,1.0,295.15,296.15
56491.2,78.07967122723247,5.601525644071838,296.27413703081174,296.15,241.31611914677026,0.0,295.15,1.0,1.0,295.15,296.15
56498.4,77.85597241496124,5.601525644071838,296.2740183662564,296.15,240.85189985045204,0.0,295.15,1.0,1.0,295.15,296.15
56505.6,77.63224527094759,5.601525644071838,296.2738994591095,296.15,240.38748053228187,0.0,295.15,1.0,1.0,295.15,296.15
56512.8,77.40849054180163,5.601525644071838,296.2737803085881,296.15,239.92285963003377,0.0,295.15,1.0,1.0,295.15,296.15
56520.0,77.18470904388377,5.601525644071838,296.2736609139404,296.15,239.4580357369647,0.0,295.15,1.0,1.0,295.15,296.15
56527.2,76.9609016610476,5.601525644071838,296.2735412744447,296.15,238.99300759861097,0.0,295.15,1.0,1.0,295.15,296.15
56534.4,76.73706934356673,5.601525644071838,296.27342138940924,296.15,238.5277741110178,0.0,295.15,1.0,1.0,295.15,296.15
56541.6,76.51321310664298,5.601525644071838,296.27330125817144,296.15,238.0623343183452,0.0,295.15,1.0,1.0,295.15,296.15
56548.8,76.2893340296625,5.601525644071838,296.27318088009804,296.15,237.5966874113681,0.0,295.15,1.0,1.0,295.15,296.15
56556.0,76.0654332551367,5.601525644071838,296.27306025458466,296.15,237.1308327254213,0.0,295.15,1.0,1.0,295.15,296.15
56563.2,75.84151198764721,5.601525644071838,296.2729393810556,296.15,236.66476973861964,0.0,295.15,1.0,1.0,295.15,296.15
56570.4,75.61757149342516,5.601525644071838,296.27281825896387,296.15,236.19849807073194,0.0,295.15,1.0,1.0,295.15,296.15
56577.6,75.39361309908905,5.601525644071838,296.27269688779074,296.15,235.7320174808251,0.0,295.15,1.0,1.0,295.15,296.15
56584.8,75.16963819038949,5.601525644071838,296.27257526704545,296.15,235.26532786546784,0.0,295.15,1.0,1.0,295.15,296.15
56592.0,74.94564821221321,5.601525644071838,296.2724533962654,296.15,234.79842925779232,0.0,295.15,1.0,1.0,295.15,296.15
56599.2,74.72165057770383,5.601525644071838,296.2723312782412,296.15,234.33132982260025,0.0,295.15,1.0,1.0,295.15,296.15
56606.4,74.4976374196076,5.601525644071838,296.27220890743024,296.15,233.86401832353238,0.0,295.15,1.0,1.0,295.15,296.15
56613.6,74.27361243439854,5.601525644071838,296.2720862845812,296.15,233.39649723797604,0.0,295.15,1.0,1.0,295.15,296.15
56620.8,74.04957814168696,5.601525644071838,296.27196340980254,296.15,232.92876796401384,0.0,295.15,1.0,1.0,295.15,296.15
56628.0,73.82553661240277,5.601525644071838,296.2718402829568,296.15,232.4608315336913,0.0,295.15,1.0,1.0,295.15,296.15
56635.2,73.6014897660426,5.601525644071838,296.27171690382187,296.15,231.99268890373466,0.0,295.15,1.0,1.0,295.15,296.15
56642.4,73.37743949096249,5.601525644071838,296.2715932721565,296.15,231.5243410729407,0.0,295.15,1.0,1.0,295.15,296.15
56649.6,73.15338769328524,5.601525644071838,296.2714693877274,296.15,231.05578912962568,0.0,295.15,1.0,1.0,295.15,296.15
56656.8,72.92933631590172,5.601525644071838,296.27134525031965,296.15,230.58703426932192,0.0,295.15,1.0,1.0,295.15,296.15
56664.0,72.7052873462913,5.601525644071838,296.27122085974145,296.15,230.11807780200778,0.0,295.15,1.0,1.0,295.15,296.15
56671.2,72.48124281903533,5.601525644071838,296.2710962158256,296.15,229.64892115367064,0.0,295.15,1.0,1.0,295.15,296.15
56678.4,72.25720481615298,5.601525644071838,296.27097131843004,296.15,229.17956586596682,0.0,295.15,1.0,1.0,295.15,296.15
56685.6,72.03317546701929,5.601525644071838,296.2708461674381,296.15,228.71001359530845,0.0,295.15,1.0,1.0,295.15,296.15
56692.8,71.80915694797196,5.601525644071838,296.27072076275846,296.15,228.24026611200026,0.0,295.15,1.0,1.0,295.15,296.15
56700.0,71.5851514813084,5.601525644071838,296.27059510432497,296.15,227.77032529827102,0.0,295.15,1.0,1.0,295.15,296.15
56707.2,71.36116133489334,5.601525644071838,296.27046919209664,296.15,227.30019314724615,0.0,295.15,1.0,1.0,295.15,296.15
56714.4,71.13718882126,5.601525644071838,296.27034302605745,296.15,226.82987176153773,0.0,295.15,1.0,1.0,295.15,296.15
56721.6,70.91323629701647,5.601525644071838,296.27021660621625,296.15,226.35936335174026,0.0,295.15,1.0,1.0,295.15,296.15
56728.8,70.68930616205132,5.601525644071838,296.27008993260665,296.15,225.88867023502496,0.0,295.15,1.0,1.0,295.15,296.15
56736.0,70.46540085854123,5.601525644071838,296.2699630052867,296.15,225.41779483354955,0.0,295.15,1.0,1.0,295.15,296.15
56743.2,70.24152287086328,5.601525644071838,296.26983582433905,296.15,224.94673967370665,0.0,295.15,1.0,1.0,295.15,296.15
56750.4,70.01767472440362,5.601525644071838,296.26970838987074,296.15,224.47550738411837,0.0,295.15,1.0,1.0,295.15,296.15
56757.6,69.79385898507046,5.601525644071838,296.269580702013,296.15,224.00410069472673,0.0,295.15,1.0,1.0,295.15,296.15
56764.8,69.57007825860732,5.601525644071838,296.26945276092124,296.15,223.5325224353749,0.0,295.15,1.0,1.0,295.15,296.15
56772.0,69.3463351901055,5.601525644071838,296.269324566775,296.15,223.0607755345988,0.0,295.15,1.0,1.0,295.15,296.15
56779.2,69.12263246312013,5.601525644071838,296.26919611977786,296.15,222.5888630183251,0.0,295.15,1.0,1.0,295.15,296.15
56786.4,68.89897279898717,5.601525644071838,296.26906742015706,296.15,222.1167880083493,0.0,295.15,1.0,1.0,295.15,296.15
56793.6,68.67535895643752,5.601525644071838,296.2689384681638,296.15,221.64455372156425,0.0,295.15,1.0,1.0,295.15,296.15
56800.8,68.45179373111026,5.601525644071838,296.2688092640732,296.15,221.17216346870765,0.0,295.15,1.0,1.0,295.15,296.15
56808.0,68.22827995447679,5.601525644071838,296.2686798081838,296.15,220.69962065287092,0.0,295.15,1.0,1.0,295.15,296.15
56815.2,68.00482049374956,5.601525644071838,296.26855010081795,296.15,220.22692876866788,0.0,295.15,1.0,1.0,295.15,296.15
56822.4,67.78141825100401,5.601525644071838,296.2684201423216,296.15,219.75409140090227,0.0,295.15,1.0,1.0,295.15,296.15
56829.6,67.55807616269415,5.601525644071838,296.2682899330641,296.15,219.2811122235003,0.0,295.15,1.0,1.0,295.15,296.15
56836.8,67.33479719945863,5.601525644071838,296.2681594734387,296.15,218.80799499872424,0.0,295.15,1.0,1.0,295.15,296.15
56844.0,67.11158436504951,5.601525644071838,296.26802876386176,296.15,218.33474357575042,0.0,295.15,1.0,1.0,295.15,296.15
56851.2,66.8884406959449,5.601525644071838,296.26789780477327,296.15,217.8613618894566,0.0,295.15,1.0,1.0,295.15,296.15
56858.4,66.66536926134565,5.601525644071838,296.2677665966368,296.15,217.387853960222,0.0,295.15,1.0,1.0,295.15,296.15
56865.6,66.44237316200905,5.601525644071838,296.26763513993933,296.15,216.91422389202174,0.0,295.15,1.0,1.0,295.15,296.15
56872.8,66.21945553043592,5.601525644071838,296.26750343519143,296.15,216.44047587231455,0.0,295.15,1.0,1.0,295.15,296.15
56880.0,65.99661952960986,5.601525644071838,296.267371482927,296.15,215.9666141701893,0.0,295.15,1.0,1.0,295.15,296.15
56887.2,65.7738683536593,5.601525644071838,296.2672392837038,296.15,215.49264313657173,0.0,295.15,1.0,1.0,295.15,296.15
56894.4,65.5512052263079,5.601525644071838,296.267106838103,296.15,215.0185672022281,0.0,295.15,1.0,1.0,295.15,296.15
56901.6,65.32863340124334,5.601525644071838,296.2669741467295,296.15,214.54439087786656,0.0,295.15,1.0,1.0,295.15,296.15
56908.8,65.10615616161847,5.601525644071838,296.2668412102121,296.15,214.07011875289288,0.0,295.15,1.0,1.0,295.15,296.15
56916.0,64.8837768191728,5.601525644071838,296.266708029203,296.15,213.59575549436133,0.0,295.15,1.0,1.0,295.15,296.15
56923.2,64.66149871468251,5.601525644071838,296.26657460437883,296.15,213.12130584698653,0.0,295.15,1.0,1.0,295.15,296.15
56930.4,64.43932521707612,5.601525644071838,296.26644093643995,296.15,212.6467746319034,0.0,295.15,1.0,1.0,295.15,296.15
56937.6,64.21725972330763,5.601525644071838,296.26630702611095,296.15,212.17216674601528,0.0,295.15,1.0,1.0,295.15,296.15
56944.8,63.9953056581305,5.601525644071838,296.26617287414075,296.15,211.69748716161118,0.0,295.15,1.0,1.0,295.15,296.15
56952.0,63.77346647358551,5.601525644071838,296.2660384813026,296.15,211.22274092548537,0.0,295.15,1.0,1.0,295.15,296.15
56959.2,63.551745649423815,5.601525644071838,296.2659038483946,296.15,210.74793315895838,0.0,295.15,1.0,1.0,295.15,296.15
56966.4,63.33014669193029,5.601525644071838,296.2657689762394,296.15,210.27306905648044,0.0,295.15,1.0,1.0,295.15,296.15
56973.6,63.108673134617185,5.601525644071838,296.26563386568495,296.15,209.7981538860162,0.0,295.15,1.0,1.0,295.15,296.15
56980.8,62.887328537693335,5.601525644071838,296.26549851760427,296.15,209.32319298827628,0.0,295.15,1.0,1.0,295.15,296.15
56988.0,62.66611648799645,5.601525644071838,296.26536293289604,296.15,208.8481917764337,0.0,295.15,1.0,1.0,295.15,296.15
56995.2,62.44504074364079,5.601525644071838,296.2652271125737,296.15,208.3731558983042,0.0,295.15,1.0,1.0,295.15,296.15
57002.4,62.22410540371529,5.601525644071838,296.2650910578716,296.15,207.8980914324192,0.0,295.15,1.0,1.0,295.15,296.15
57009.6,62.00331414811066,5.601525644071838,296.26495476977766,296.15,207.42300404430162,0.0,295.15,1.0,1.0,295.15,296.15
57016.8,61.78267074761558,5.601525644071838,296.2648182493467,296.15,206.94789954568918,0.0,295.15,1.0,1.0,295.15,296.15
57024.0,61.56217893387767,5.601525644071838,296.2646814976204,296.15,206.47278374771025,0.0,295.15,1.0,1.0,295.15,296.15
57031.2,61.3418493093497,5.601525644071838,296.26454451992817,296.15,205.9976719256056,0.0,295.15,1.0,1.0,295.15,296.15
57038.4,61.12167465153649,5.601525644071838,296.26440731053015,296.15,205.5225561433051,0.0,295.15,1.0,1.0,295.15,296.15
57045.6,60.90166116902273,5.601525644071838,296.26426987203274,296.15,205.047444958357,0.0,295.15,1.0,1.0,295.15,296.15
57052.8,60.68181365745117,5.601525644071838,296.26413220618286,296.15,204.5723454772049,0.0,295.15,1.0,1.0,295.15,296.15
57060.0,60.46213635201932,5.601525644071838,296.26399431439336,296.15,204.09726425497547,0.0,295.15,1.0,1.0,295.15,296.15
57067.2,60.24263327646219,5.601525644071838,296.26385619795883,296.15,203.6222076644079,0.0,295.15,1.0,1.0,295.15,296.15
57074.4,60.02330838524867,5.601525644071838,296.26371785814405,296.15,203.1471820465467,0.0,295.15,1.0,1.0,295.15,296.15
57081.6,59.80416562247519,5.601525644071838,296.2635792962209,296.15,202.67219377332532,0.0,295.15,1.0,1.0,295.15,296.15
57088.8,59.58520894577927,5.601525644071838,296.2634405134836,296.15,202.19724927309392,0.0,295.15,1.0,1.0,295.15,296.15
57096.0,59.36644233694337,5.601525644071838,296.2633015112559,296.15,201.72235504233032,0.0,295.15,1.0,1.0,295.15,296.15
57103.2,59.147869806988126,5.601525644071838,296.2631622908946,296.15,201.2475176513361,0.0,295.15,1.0,1.0,295.15,296.15
57110.4,58.929495398069854,5.601525644071838,296.26302285379126,296.15,200.77274374662153,0.0,295.15,1.0,1.0,295.15,296.15
57117.6,58.71132318560633,5.601525644071838,296.2628832013739,296.15,200.29804005374595,0.0,295.15,1.0,1.0,295.15,296.15
57124.8,58.49335727965303,5.601525644071838,296.2627433351085,296.15,199.8234133791214,0.0,295.15,1.0,1.0,295.15,296.15
57132.0,58.27560182624832,5.601525644071838,296.26260325650037,296.15,199.3488706122273,0.0,295.15,1.0,1.0,295.15,296.15
57139.2,58.05806100890356,5.601525644071838,296.26246296709553,296.15,198.87441872769185,0.0,295.15,1.0,1.0,295.15,296.15
57146.4,57.840739050411024,5.601525644071838,296.26232246848247,296.15,198.40006478813638,0.0,295.15,1.0,1.0,295.15,296.15
57153.6,57.62364021470034,5.601525644071838,296.2621817622939,296.15,197.9258159466727,0.0,295.15,1.0,1.0,295.15,296.15
57160.8,57.40676880865484,5.601525644071838,296.2620408502085,296.15,197.45167945013347,0.0,295.15,1.0,1.0,295.15,296.15
57168.0,57.19012918441096,5.601525644071838,296.2618997339531,296.15,196.97766264219396,0.0,295.15,1.0,1.0,295.15,296.15
57175.2,56.97372574230497,5.601525644071838,296.2617584153051,296.15,196.50377296794423,0.0,295.15,1.0,1.0,295.15,296.15
57182.4,56.75756293350127,5.601525644071838,296.261616896095,296.15,196.03001797771208,0.0,295.15,1.0,1.0,295.15,296.15
57189.6,56.541645262912475,5.601525644071838,296.2614751782089,296.15,195.55640533181966,0.0,295.15,1.0,1.0,295.15,296.15
57196.8,56.32597729326753,5.601525644071838,296.261333263592,296.15,195.08294280621342,0.0,295.15,1.0,1.0,295.15,296.15
57204.0,56.110563648930146,5.601525644071838,296.26119115425183,296.15,194.60963829863954,0.0,295.15,1.0,1.0,295.15,296.15
57211.2,55.895409020328394,5.601525644071838,296.26104885226204,296.15,194.13649983502984,0.0,295.15,1.0,1.0,295.15,296.15
57218.4,55.68052180401236,5.601525644071838,296.26090636218004,296.15,193.66354046600486,0.0,295.15,1.0,1.0,295.15,296.15
57225.6,55.46590119061427,5.601525644071838,296.2607636824841,296.15,193.1907613950717,0.0,295.15,1.0,1.0,295.15,296.15
57232.8,55.251549368960916,5.601525644071838,296.26062081363943,296.15,192.71816710076158,0.0,295.15,1.0,1.0,295.15,296.15
57240.0,55.03747794138189,5.601525644071838,296.26047776241666,296.15,192.24577445559027,0.0,295.15,1.0,1.0,295.15,296.15
57247.2,54.823797667014794,5.601525644071838,296.2603346021773,296.15,191.77372940491773,0.0,295.15,1.0,1.0,295.15,296.15
57254.4,54.610426893082064,5.601525644071838,296.26019127763436,296.15,191.3019299971275,0.0,295.15,1.0,1.0,295.15,296.15
57261.6,54.3973902222559,5.601525644071838,296.26004780457833,296.15,190.83041112295257,0.0,295.15,1.0,1.0,295.15,296.15
57268.8,54.18467212216981,5.601525644071838,296.2599041718311,296.15,190.35915555792712,0.0,295.15,1.0,1.0,295.15,296.15
57276.0,53.972266868070946,5.601525644071838,296.25976037474766,296.15,189.8881592222481,0.0,295.15,1.0,1.0,295.15,296.15
57283.2,53.760173894446304,5.601525644071838,296.25961641214246,296.15,189.41742441947397,0.0,295.15,1.0,1.0,295.15,296.15
57290.4,53.54839642532109,5.601525644071838,296.2594722854019,296.15,188.94695796458458,0.0,295.15,1.0,1.0,295.15,296.15
57297.6,53.336939667193484,5.601525644071838,296.25932799728344,296.15,188.47676904633747,0.0,295.15,1.0,1.0,295.15,296.15
57304.8,53.125809754882596,5.601525644071838,296.25918355121166,296.15,188.0068680242616,0.0,295.15,1.0,1.0,295.15,296.15
57312.0,52.91501328655369,5.601525644071838,296.25903895096775,296.15,187.5372659076216,0.0,295.15,1.0,1.0,295.15,296.15
57319.2,52.70455718305881,5.601525644071838,296.2588942005973,296.15,187.0679742043317,0.0,295.15,1.0,1.0,295.15,296.15
57326.4,52.49444868837382,5.601525644071838,296.25874930441415,296.15,186.59900493164548,0.0,295.15,1.0,1.0,295.15,296.15
57333.6,52.2846954225,5.601525644071838,296.2586042670406,296.15,186.130370688512,0.0,295.15,1.0,1.0,295.15,296.15
57340.8,52.075305455062534,5.601525644071838,296.25845909346253,296.15,185.66208475500147,0.0,295.15,1.0,1.0,295.15,296.15
57348.0,51.866287395692446,5.601525644071838,296.25831378909726,296.15,185.19416121405345,0.0,295.15,1.0,1.0,295.15,296.15
57355.2,51.657650506394155,5.601525644071838,296.25816835987763,296.15,184.726615103325,0.0,295.15,1.0,1.0,295.15,296.15
57362.4,51.44940484504472,5.601525644071838,296.2580228123594,296.15,184.25946260815272,0.0,295.15,1.0,1.0,295.15,296.15
57369.6,51.24156145390671,5.601525644071838,296.25787715386184,296.15,183.79272131364723,0.0,295.15,1.0,1.0,295.15,296.15
57376.8,51.03413261230051,5.601525644071838,296.2577313926558,296.15,183.32641054078215,0.0,295.15,1.0,1.0,295.15,296.15
57384.0,50.82713218560629,5.601525644071838,296.25758553822266,296.15,182.86055180713873,0.0,295.15,1.0,1.0,295.15,296.15
57391.2,50.620576119723616,5.601525644071838,296.2574396016206,296.15,182.3951694752844,0.0,295.15,1.0,1.0,295.15,296.15
57398.4,50.41448321579667,5.601525644071838,296.2572935960554,296.15,181.9302917113118,0.0,295.15,1.0,1.0,295.15,296.15
