time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
42660.0,156.08448087256323,5.601525644071838,296.3063778614225,493.24477647283277,296.15,365.3070537044026,0.0,295.15,1.0,1.0,296.15,295.15
42690.0,157.7579624918323,5.601525644071838,296.3069347515939,492.6140987088172,296.15,368.4715421398054,0.0,295.15,1.0,1.0,296.15,295.15
42720.0,159.42855536335927,5.601525644071838,296.30748676608584,491.9984321638159,296.15,371.6270550949834,0.0,295.15,1.0,1.0,296.15,295.15
42750.0,161.09605042162377,5.601525644071838,296.3080339247152,491.3973579293789,296.15,374.7732525575214,0.0,295.15,1.0,1.0,296.15,295.15
42780.0,162.76024043382,5.601525644071838,296.3085762471621,490.81046817685444,296.15,377.9097977802405,0.0,295.15,1.0,1.0,296.15,295.15
42810.0,164.42092006043586,5.601525644071838,296.30911375298643,490.2373660354513,296.15,381.0363573675074,0.0,295.15,1.0,1.0,296.15,295.15
42840.0,166.07788598181185,5.601525644071838,296.3096464616647,489.6776655927917,296.15,384.152601532787,0.0,295.15,1.0,1.0,296.15,295.15
42870.0,167.73093664883382,5.601525644071838,296.31017439250616,489.1309915855587,296.15,387.25820377938726,0.0,295.15,1.0,1.0,296.15,295.15
42900.0,169.3798725075605,5.601525644071838,296.31069756472215,488.5969792695695,296.15,390.3528411148277,0.0,295.15,1.0,1.0,296.15,295.15
42930.0,171.02449599290398,5.601525644071838,296.31121599742085,488.0752742606715,296.15,393.43619408005367,0.0,295.15,1.0,1.0,296.15,295.15
42960.0,172.66461152504388,5.601525644071838,296.3117297096029,487.56553236590713,296.15,396.5079467727503,0.0,295.15,1.0,1.0,296.15,295.15
42990.0,174.30002552491496,5.601525644071838,296.3122387201636,487.0674194056775,296.15,399.5677868765725,0.0,295.15,1.0,1.0,296.15,295.15
43020.0,175.93054643345985,5.601525644071838,296.31274304789616,486.5806110292367,296.15,402.6154056887493,0.0,295.15,1.0,1.0,296.15,295.15
43050.0,177.55598472612496,5.601525644071838,296.313242711494,486.10479252526363,296.15,405.65049814171346,0.0,295.15,1.0,1.0,296.15,295.15
43080.0,179.1761529246578,5.601525644071838,296.3137377295519,485.63965862859544,296.15,408.6727628202372,0.0,295.15,1.0,1.0,296.15,295.15
43110.0,180.79086560781258,5.601525644071838,296.3142281205673,485.18491332384684,296.15,411.68190197593447,0.0,295.15,1.0,1.0,296.15,295.15
43140.0,182.39993942284246,5.601525644071838,296.3147139029418,484.74026964651637,296.15,414.677621539701,0.0,295.15,1.0,1.0,296.15,295.15
43170.0,184.00319309366682,5.601525644071838,296.31519509498196,484.305449482134,296.15,417.65963113042125,0.0,295.15,1.0,1.0,296.15,295.15
43200.0,185.60044750737723,5.601525644071838,296.3156717149236,483.8801822180385,296.15,420.6276439026192,0.0,295.15,1.0,1.0,296.15,295.15
43230.0,187.1903204460864,5.601525644071838,296.31614342434614,483.46485666632617,296.15,423.579493323878,0.0,295.15,1.0,1.0,296.15,295.15
43260.0,188.77479778917575,5.601525644071838,296.3166108829923,483.0579529688735,296.15,426.51800755112293,0.0,295.15,1.0,1.0,296.15,295.15
43290.0,190.3527904602722,5.601525644071838,296.3170738359753,482.6597627705299,296.15,429.44149737760324,0.0,295.15,1.0,1.0,296.15,295.15
43320.0,191.92405582257325,5.601525644071838,296.31753228002094,482.27012123699706,296.15,432.349568153277,0.0,295.15,1.0,1.0,296.15,295.15
43350.0,193.48841247453566,5.601525644071838,296.31798622933263,481.88882555662155,296.15,435.2419084288108,0.0,295.15,1.0,1.0,296.15,295.15
43380.0,195.0456983520518,5.601525644071838,296.318435703054,481.5156668837564,296.15,438.11824011006576,0.0,295.15,1.0,1.0,296.15,295.15
43410.0,196.59293703672984,5.601525644071838,296.3188799137265,481.15049203200454,296.15,440.9761274687948,0.0,295.15,1.0,1.0,296.15,295.15
43440.0,198.11930442216536,5.601525644071838,296.3193158543294,480.79313983163956,296.15,443.8059408836718,0.0,295.15,1.0,1.0,296.15,295.15
43470.0,199.6350412797066,5.601525644071838,296.31974654863274,480.44346195066333,296.15,446.6134508825091,0.0,295.15,1.0,1.0,296.15,295.15
43500.0,201.14490674371385,5.601525644071838,296.32017341261036,480.10125019530676,296.15,449.40257848188463,0.0,295.15,1.0,1.0,296.15,295.15
43530.0,202.64853399090094,5.601525644071838,296.32059639527233,479.7663005982111,296.15,452.173790230302,0.0,295.15,1.0,1.0,296.15,295.15
43560.0,204.1454731709906,5.601525644071838,296.3210154232146,479.438434299778,296.15,454.92727211955946,0.0,295.15,1.0,1.0,296.15,295.15
43590.0,205.63535334502555,5.601525644071838,296.32143044613804,479.11745164875776,296.15,457.66320179089473,0.0,295.15,1.0,1.0,296.15,295.15
43620.0,207.117892008482,5.601525644071838,296.32184143889845,478.8031529408108,296.15,460.3816985442231,0.0,295.15,1.0,1.0,296.15,295.15
43650.0,208.59289511926,5.601525644071838,296.3222484008962,478.4953566317965,296.15,463.08280816843404,0.0,295.15,1.0,1.0,296.15,295.15
43680.0,210.06021640689218,5.601525644071838,296.3226513443406,478.1938949291882,296.15,465.76653083822845,0.0,295.15,1.0,1.0,296.15,295.15
43710.0,211.5197336737667,5.601525644071838,296.323050287485,477.89860596753675,296.15,468.4328502901295,0.0,295.15,1.0,1.0,296.15,295.15
43740.0,212.9713389358386,5.601525644071838,296.32344525181077,477.60933099704994,296.15,471.0817439726028,0.0,295.15,1.0,1.0,296.15,295.15
43770.0,214.41493753670576,5.601525644071838,296.32383626171554,477.32591492994493,296.15,473.71318530953266,0.0,295.15,1.0,1.0,296.15,295.15
43800.0,215.8504459861249,5.601525644071838,296.3242233438682,477.0482072120272,296.15,476.32714400847965,0.0,295.15,1.0,1.0,296.15,295.15
43830.0,217.27778935167288,5.601525644071838,296.32460652646296,476.77606196311564,296.15,478.9235876487797,0.0,295.15,1.0,1.0,296.15,295.15
43860.0,218.69689846899055,5.601525644071838,296.32498583844574,476.50933767930957,296.15,481.5024832409296,0.0,295.15,1.0,1.0,296.15,295.15
43890.0,220.10770824588903,5.601525644071838,296.3253613090518,476.24789692964805,296.15,484.0637983825214,0.0,295.15,1.0,1.0,296.15,295.15
43920.0,221.51015656353619,5.601525644071838,296.3257329675135,475.9916061821964,296.15,486.6075017447462,0.0,295.15,1.0,1.0,296.15,295.15
43950.0,222.90418359283623,5.601525644071838,296.32610084288496,475.74033570687976,296.15,489.1335632386961,0.0,295.15,1.0,1.0,296.15,295.15
43980.0,224.28973121282672,5.601525644071838,296.32646496389805,475.49395948914866,296.15,491.6419539973797,0.0,295.15,1.0,1.0,296.15,295.15
44010.0,225.66674255566363,5.601525644071838,296.3268253588548,475.2523551335277,296.15,494.132646302298,0.0,295.15,1.0,1.0,296.15,295.15
44040.0,227.03516160761137,5.601525644071838,296.32718205553715,475.015403803715,296.15,496.6056134238249,0.0,295.15,1.0,1.0,296.15,295.15
44070.0,228.39493271526626,5.601525644071838,296.32753508109386,474.7829903910605,296.15,499.0608292251521,0.0,295.15,1.0,1.0,296.15,295.15
44100.0,229.74600116548896,5.601525644071838,296.3278844622074,474.5550025153091,296.15,501.4982687786277,0.0,295.15,1.0,1.0,296.15,295.15
44130.0,231.08831247364262,5.601525644071838,296.3282302249245,474.33133116110173,296.15,503.9179076926605,0.0,295.15,1.0,1.0,296.15,295.15
44160.0,232.42181229039397,5.601525644071838,296.3285723946487,474.1118705451506,296.15,506.31972195068437,0.0,295.15,1.0,1.0,296.15,295.15
44190.0,233.74644638960237,5.601525644071838,296.3289109961539,473.89651799551444,296.15,508.7036878391287,0.0,295.15,1.0,1.0,296.15,295.15
44220.0,235.06216063344567,5.601525644071838,296.3292460535914,473.68517383669626,296.15,511.06978185892535,0.0,295.15,1.0,1.0,296.15,295.15
44250.0,236.36890095428973,5.601525644071838,296.32957759050066,473.4777412932809,296.15,513.4179806495423,0.0,295.15,1.0,1.0,296.15,295.15
44280.0,237.66661335277865,5.601525644071838,296.32990562982394,473.27412640507066,296.15,515.7482609334064,0.0,295.15,1.0,1.0,296.15,295.15
44310.0,238.9552439048033,5.601525644071838,296.3302301939226,473.0742379468256,296.15,518.0605994779257,0.0,295.15,1.0,1.0,296.15,295.15
44340.0,240.23473878111335,5.601525644071838,296.33055130459593,472.87798734949,296.15,520.354973078149,0.0,295.15,1.0,1.0,296.15,295.15
44370.0,241.50504426932224,5.601525644071838,296.3308689831,472.6852886221995,296.15,522.6313585517373,0.0,295.15,1.0,1.0,296.15,295.15
44400.0,242.76610680579958,5.601525644071838,296.33118325016846,472.49605827522146,296.15,524.8897327508893,0.0,295.15,1.0,1.0,296.15,295.15
44430.0,244.01787301002355,5.601525644071838,296.33149412603325,472.31021524407925,296.15,527.1300725846988,0.0,295.15,1.0,1.0,296.15,295.15
44460.0,245.26028972318437,5.601525644071838,296.3318016304458,472.1276808150239,296.15,529.352355052696,0.0,295.15,1.0,1.0,296.15,295.15
44490.0,246.4933040496496,5.601525644071838,296.33210578269836,471.9483785519263,296.15,531.5565572866481,0.0,295.15,1.0,1.0,296.15,295.15
44520.0,247.7168633982383,5.601525644071838,296.3324066016447,471.77223422463555,296.15,533.7426565988699,0.0,295.15,1.0,1.0,296.15,295.15
44550.0,248.93091552505774,5.601525644071838,296.33270410572067,471.5991757388354,296.15,535.9106305354442,0.0,295.15,1.0,1.0,296.15,295.15
44580.0,250.13540857830037,5.601525644071838,296.3329983129645,471.42913306742975,296.15,538.0604569348726,0.0,295.15,1.0,1.0,296.15,295.15
44610.0,251.330291138637,5.601525644071838,296.33328924103586,471.262038183483,296.15,540.1921139873594,0.0,295.15,1.0,1.0,296.15,295.15
44640.0,252.51551225993714,5.601525644071838,296.33357690723426,471.0978249939548,296.15,542.3055802923552,0.0,295.15,1.0,1.0,296.15,295.15
44670.0,253.69102149117816,5.601525644071838,296.3338613285125,470.93642927068595,296.15,544.4008348873201,0.0,295.15,1.0,1.0,296.15,295.15
44700.0,254.85676902043113,5.601525644071838,296.33414252151925,470.7777886054888,296.15,546.4778574570696,0.0,295.15,1.0,1.0,296.15,295.15
44730.0,256.01270555496734,5.601525644071838,296.33442050257725,470.6218423358261,296.15,548.5366282278028,0.0,295.15,1.0,1.0,296.15,295.15
44760.0,257.15878244370936,5.601525644071838,296.33469528771997,470.46853148658647,296.15,550.5771280861609,0.0,295.15,1.0,1.0,296.15,295.15
44790.0,258.29495171538207,5.601525644071838,296.33496689270737,470.3177987133328,296.15,552.5993386462326,0.0,295.15,1.0,1.0,296.15,295.15
44820.0,259.4211661009529,5.601525644071838,296.33523533303753,470.1695882470758,296.15,554.6032423037931,0.0,295.15,1.0,1.0,296.15,295.15
44850.0,260.53737906368735,5.601525644071838,296.33550062395983,470.0238458403661,296.15,556.5888222927821,0.0,295.15,1.0,1.0,296.15,295.15
44880.0,261.64354482971737,5.601525644071838,296.335762780488,469.8805187148131,296.15,558.5560627389957,0.0,295.15,1.0,1.0,296.15,295.15
44910.0,262.7396184171534,5.601525644071838,296.3360218174124,469.7395555101317,296.15,560.5049487113768,0.0,295.15,1.0,1.0,296.15,295.15
44940.0,263.8255556624465,5.601525644071838,296.33627774931176,469.6009062347531,296.15,562.4354662700059,0.0,295.15,1.0,1.0,296.15,295.15
44970.0,264.9013132446308,5.601525644071838,296.3365305905636,469.4645222179926,296.15,564.3476025110882,0.0,295.15,1.0,1.0,296.15,295.15
45000.0,265.96684990692404,5.601525644071838,296.33678035563526,469.3303560595343,296.15,566.241346543325,0.0,295.15,1.0,1.0,296.15,295.15
45030.0,267.02214013147716,5.601525644071838,296.33702706227746,469.1983615306784,296.15,568.1167003736186,0.0,295.15,1.0,1.0,296.15,295.15
45060.0,268.06719692268655,5.601525644071838,296.33727073678926,469.0684933757684,296.15,569.9736993526419,0.0,295.15,1.0,1.0,296.15,295.15
45090.0,269.1020567155154,5.601525644071838,296.3375114104063,468.9407071277337,296.15,571.8124070181838,0.0,295.15,1.0,1.0,296.15,295.15
45120.0,270.126757699386,5.601525644071838,296.33774911422205,468.81495902211947,296.15,573.6329009771868,0.0,295.15,1.0,1.0,296.15,295.15
45150.0,271.14133233903095,5.601525644071838,296.33798387746816,468.69120600177496,296.15,575.4352650583631,0.0,295.15,1.0,1.0,296.15,295.15
45180.0,272.1458080081801,5.601525644071838,296.3382157276905,468.5694057563434,296.15,577.2195863322821,0.0,295.15,1.0,1.0,296.15,295.15
45210.0,273.14020879035166,5.601525644071838,296.3384446911902,468.4495167549236,296.15,578.9859536310785,0.0,295.15,1.0,1.0,296.15,295.15
45240.0,274.12455654593424,5.601525644071838,296.3386707932893,468.3314982610886,296.15,580.7344564842186,0.0,295.15,1.0,1.0,296.15,295.15
45270.0,275.0988714632238,5.601525644071838,296.338894058474,468.21531033472786,296.15,582.4651843918429,0.0,295.15,1.0,1.0,296.15,295.15
45300.0,276.06317237026633,5.601525644071838,296.3391145104812,468.10091382688546,296.15,584.178226357042,0.0,295.15,1.0,1.0,296.15,295.15
45330.0,277.0174769408415,5.601525644071838,296.33933217235875,467.98827037122993,296.15,585.873670581111,0.0,295.15,1.0,1.0,296.15,295.15
45360.0,277.9618018443407,5.601525644071838,296.33954706651264,467.87734237366806,296.15,587.5516042569429,0.0,295.15,1.0,1.0,296.15,295.15
45390.0,278.8961628732622,5.601525644071838,296.3397592147475,467.76809300061643,296.15,589.2121134390196,0.0,295.15,1.0,1.0,296.15,295.15
45420.0,279.82057505734144,5.601525644071838,296.33996863830384,467.66048616614717,296.15,590.8552829744601,0.0,295.15,1.0,1.0,296.15,295.15
45450.0,280.73505275766047,5.601525644071838,296.3401753578896,467.5544865181953,296.15,592.4811964753472,0.0,295.15,1.0,1.0,296.15,295.15
45480.0,281.63960975139264,5.601525644071838,296.34037939370944,467.45005942403145,296.15,594.0899363261864,0.0,295.15,1.0,1.0,296.15,295.15
45510.0,282.53425929908616,5.601525644071838,296.34058076548905,467.3471709551977,296.15,595.681583709723,0.0,295.15,1.0,1.0,296.15,295.15
45540.0,283.41901420627966,5.601525644071838,296.34077949249814,467.2457878720719,296.15,597.2562186499898,0.0,295.15,1.0,1.0,296.15,295.15
45570.0,284.29388687394334,5.601525644071838,296.3409755935702,467.1458776081981,296.15,598.8139200617544,0.0,295.15,1.0,1.0,296.15,295.15
45600.0,285.1588893433528,5.601525644071838,296.34116908712065,467.0474082544843,296.15,600.3547658053437,0.0,295.15,1.0,1.0,296.15,295.15
45630.0,286.01403333676893,5.601525644071838,296.3413599911638,466.9503485433583,296.15,601.8788327450261,0.0,295.15,1.0,1.0,296.15,295.15
45660.0,286.8593302899695,5.601525644071838,296.3415483233276,466.8546678329443,296.15,603.3861968044924,0.0,295.15,1.0,1.0,296.15,295.15
45690.0,287.69479138362055,5.601525644071838,296.34173410086754,466.76033609132475,296.15,604.8769330233927,0.0,295.15,1.0,1.0,296.15,295.15
45720.0,288.5204275698294,5.601525644071838,296.34191734067986,466.66732388093027,296.15,606.3511156109621,0.0,295.15,1.0,1.0,296.15,295.15
45750.0,289.336249594019,5.601525644071838,296.34209805931266,466.57560234310074,296.15,607.8088179954949,0.0,295.15,1.0,1.0,296.15,295.15
45780.0,290.14226801536006,5.601525644071838,296.342276272977,466.48514318285044,296.15,609.2501128717321,0.0,295.15,1.0,1.0,296.15,295.15
45810.0,290.9384932249271,5.601525644071838,296.3424519975571,466.39591865386393,296.15,610.6750722453603,0.0,295.15,1.0,1.0,296.15,295.15
45840.0,291.72493545918525,5.601525644071838,296.342625248619,466.30790154374694,296.15,612.0837674717584,0.0,295.15,1.0,1.0,296.15,295.15
45870.0,292.4999541693516,5.601525644071838,296.34279567875706,466.2210679480956,296.15,613.4750839686462,0.0,295.15,1.0,1.0,296.15,295.15
45900.0,293.19624768272956,5.601525644071838,296.34294854031975,466.13554328088844,296.15,614.7992806486079,0.0,295.15,1.0,1.0,296.15,295.15
45930.0,293.78133016569325,5.601525644071838,296.3430768000351,466.0518752467976,296.15,616.0126783542275,0.0,295.15,1.0,1.0,296.15,295.15
45960.0,294.37611411238333,5.601525644071838,296.3432070120399,465.97015820978913,296.15,617.1926895586635,0.0,295.15,1.0,1.0,296.15,295.15
45990.0,294.9752176812202,5.601525644071838,296.34333799252084,465.89016746346834,296.15,618.3470543956886,0.0,295.15,1.0,1.0,296.15,295.15
46020.0,295.57457084939,5.601525644071838,296.34346885023,465.8117456455894,296.15,619.4804699296321,0.0,295.15,1.0,1.0,296.15,295.15
46050.0,296.1720692734288,5.601525644071838,296.34359912703013,465.7347716936152,296.15,620.5964087138849,0.0,295.15,1.0,1.0,296.15,295.15
46080.0,296.7661991178738,5.601525644071838,296.34372849573566,465.65914788570853,296.15,621.697062699778,0.0,295.15,1.0,1.0,296.15,295.15
46110.0,297.35599547009195,5.601525644071838,296.3438567501773,465.58479192859863,296.15,622.7839044059037,0.0,295.15,1.0,1.0,296.15,295.15
46140.0,297.9406253715799,5.601525644071838,296.3439837138842,465.5116308870226,296.15,623.8579434868936,0.0,295.15,1.0,1.0,296.15,295.15
46170.0,298.51947630105474,5.601525644071838,296.3441092590465,465.4395997051014,296.15,624.9199220611483,0.0,295.15,1.0,1.0,296.15,295.15
46200.0,299.09210276102493,5.601525644071838,296.34423329461856,465.3686410794249,296.15,625.9703042052907,0.0,295.15,1.0,1.0,296.15,295.15
46230.0,299.65823081700836,5.601525644071838,296.34435576705044,465.2987039851731,296.15,627.0093636008244,0.0,295.15,1.0,1.0,296.15,295.15
46260.0,300.2176258008212,5.601525644071838,296.34447663147427,465.22974159199464,296.15,628.0372388172551,0.0,295.15,1.0,1.0,296.15,295.15
46290.0,300.7700870153461,5.601525644071838,296.3445958505005,465.1617101783858,296.15,629.05400710691,0.0,295.15,1.0,1.0,296.15,295.15
46320.0,301.3154359784499,5.601525644071838,296.34471339163326,465.09456904042287,296.15,630.0596944655841,0.0,295.15,1.0,1.0,296.15,295.15
46350.0,301.85354202420115,5.601525644071838,296.34482923274265,465.0282804371996,296.15,631.0542932969767,0.0,295.15,1.0,1.0,296.15,295.15
46380.0,302.3842962741817,5.601525644071838,296.3449433564052,464.96280914138777,296.15,632.037766221616,0.0,295.15,1.0,1.0,296.15,295.15
46410.0,302.9076034341335,5.601525644071838,296.3450557481119,464.89812193084515,296.15,633.0100629237891,0.0,295.15,1.0,1.0,296.15,295.15
46440.0,303.42337105131173,5.601525644071838,296.3451663939451,464.8341873458087,296.15,633.9711251485244,0.0,295.15,1.0,1.0,296.15,295.15
46470.0,303.93151839812646,5.601525644071838,296.345275282475,464.77097563167183,296.15,634.9208933872742,0.0,295.15,1.0,1.0,296.15,295.15
46500.0,304.4319742111941,5.601525644071838,296.3453824042598,464.70845864225953,296.15,635.8593070205325,0.0,295.15,1.0,1.0,296.15,295.15
46530.0,304.9246756771103,5.601525644071838,296.34548775161596,464.6466096563238,296.15,636.7863072691471,0.0,295.15,1.0,1.0,296.15,295.15
46560.0,305.409563218847,5.601525644071838,296.3455913174939,464.58540320536645,296.15,637.7018376682145,0.0,295.15,1.0,1.0,296.15,295.15
46590.0,305.8865813533495,5.601525644071838,296.34569309565615,464.5248149623488,296.15,638.605845930575,0.0,295.15,1.0,1.0,296.15,295.15
46620.0,306.3556792188826,5.601525644071838,296.3457930807838,464.4648217048537,296.15,639.4982841087943,0.0,295.15,1.0,1.0,296.15,295.15
46650.0,306.81681003975183,5.601525644071838,296.3458912683568,464.4054012133999,296.15,640.379108856247,0.0,295.15,1.0,1.0,296.15,295.15
46680.0,307.26993050447305,5.601525644071838,296.3459876545167,464.34653217801736,296.15,641.2482815852288,0.0,295.15,1.0,1.0,296.15,295.15
46710.0,307.71500025052103,5.601525644071838,296.34608223595274,464.288194121505,296.15,642.1057684251888,0.0,295.15,1.0,1.0,296.15,295.15
46740.0,308.1519816034257,5.601525644071838,296.3461750098431,464.2303673371039,296.15,642.9515400755945,0.0,295.15,1.0,1.0,296.15,295.15
