time,PFan_y,PPum_y,TRooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
37642.2566258,5.231953892668184,0.0,295.1611245960492,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37648.6364989,5.231953892668184,0.0,295.16479613264113,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37659.0965176,5.231953892668184,0.0,295.1711353814885,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37669.5565363,5.231953892668184,0.0,295.1778648661507,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37680.016555,5.231953892668184,0.0,295.18497527619917,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37690.4765737,5.231953892668184,0.0,295.1924567240708,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37700.9365924,5.231953892668184,0.0,295.2002992829602,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37723.9135228,5.231953892668184,0.0,295.2187410677049,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37746.8904532,5.231953892668184,0.0,295.2387850563565,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37769.8673837,5.231953892668184,0.0,295.2603418086398,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37792.8443141,5.231953892668184,0.0,295.28332076312654,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37831.1925571,5.231953892668184,0.0,295.32461899636235,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37869.5408002,5.231953892668184,0.0,295.3692953066844,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37907.8890432,5.231953892668184,0.0,295.4170325000753,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37946.2372863,5.231953892668184,0.0,295.46755377472846,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
37984.5855293,5.231953892668184,0.0,295.52061591828397,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38022.9337724,5.231953892668184,0.0,295.5760030040999,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38061.2820154,5.231953892668184,0.0,295.63352266432764,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38099.6302585,5.231953892668184,0.0,295.69300370891125,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38137.9785015,5.231953892668184,0.0,295.75429406615916,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38176.3267446,5.231953892668184,0.0,295.8172588039117,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38237.0818198,5.231953892668184,0.0,295.9201575656748,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38297.8368949,5.231953892668184,0.0,296.0265460352762,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38358.5919701,5.231953892668184,0.0,296.13607053063134,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,0.0,296.15000000010156,296.15,0.0,0.0,295.15,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,5.601525644071838,296.15000000010156,296.15,1.1495208815235125e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2045819,5.231953892668184,5.601525644071838,296.1500000000978,296.15,1.1495208815232637e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2045905,5.231953892668184,5.601525644071838,296.14999996283797,296.15,1.1495208790334828e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2046759,5.231953892668184,5.601525644071838,296.14999959023964,296.15,1.1495208541356829e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2055302,5.231953892668184,5.601525644071838,296.14999586427274,296.15,1.1495206051580965e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2140732,5.231953892668184,5.601525644071838,296.14995860623316,296.15,1.1495181154235944e-05,0.0,295.15,1.0,1.0,295.15,296.15
38366.2995033,5.231953892668184,5.601525644071838,296.1495861887282,296.15,1.1494932222152446e-05,0.0,295.15,1.0,1.0,295.15,296.15
38367.1538038,5.231953892668184,5.601525644071838,296.1458728520663,296.15,1.14924471132648e-05,0.0,295.15,1.0,1.0,295.15,296.15
38369.3197404,5.231953892668184,5.601525644071838,296.1365297623379,296.15,1.1486181110448807e-05,0.0,295.15,1.0,1.0,295.15,296.15
38373.6909926,5.231953892668184,5.601525644071838,296.11798367608645,296.15,1.1473686522354958e-05,0.0,295.15,1.0,1.0,295.15,296.15
38382.3468067,5.231953892668184,5.601525644071838,296.0824680046447,296.15,1.1449544601155588e-05,0.0,295.15,1.0,1.0,295.15,296.15
38383.2123881,5.231953892668184,5.601525644071838,296.07900441054795,296.15,1.1447174268252004e-05,0.0,295.15,1.0,1.0,295.15,296.15
38384.0779695,5.231953892668184,5.601525644071838,296.07555663737185,296.15,1.1444811935802152e-05,0.0,295.15,1.0,1.0,295.15,296.15
38384.8254386,5.231953892668184,5.601525644071838,296.07259201861837,296.15,1.1442778395466264e-05,0.0,295.15,1.0,1.0,295.15,296.15
38385.5729077,5.231953892668184,5.601525644071838,296.06963912591823,296.15,1.1440750828546316e-05,0.0,295.15,1.0,1.0,295.15,296.15
38386.3203768,5.231953892668184,5.601525644071838,296.06669792881377,296.15,1.1438729237950387e-05,0.0,295.15,1.0,1.0,295.15,296.15
38387.0678458,5.231953892668184,5.601525644071838,296.06376839761754,296.15,1.1436713626471057e-05,0.0,295.15,1.0,1.0,295.15,296.15
38387.8153149,5.231953892668184,5.601525644071838,296.0608505029369,296.15,1.143470399684429e-05,0.0,295.15,1.0,1.0,295.15,296.15
38388.562784,5.231953892668184,5.601525644071838,296.05794421551457,296.15,1.1432700351769234e-05,0.0,295.15,1.0,1.0,295.15,296.15
38389.3102531,5.231953892668184,5.601525644071838,296.0550495061762,296.15,1.1430702693914811e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.0577222,5.231953892668184,5.601525644071838,296.05216634581257,296.15,1.1428711025922006e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1324691,5.231953892668184,5.601525644071838,296.05187866476615,296.15,1.142851218861122e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1399438,5.231953892668184,5.601525644071838,296.0518499030015,296.15,1.142849230817581e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1474185,5.231953892668184,5.601525644071838,296.0518211423886,296.15,1.1428472428339656e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.181208,5.231953892668184,5.601525644071838,296.05169114346927,296.15,1.1428382568370027e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1813262,5.231953892668184,5.601525644071838,296.05169068874756,296.15,1.1428382254042734e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1814444,5.231953892668184,5.601525644071838,296.0516902340261,296.15,1.1428381939715589e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1815626,5.231953892668184,5.601525644071838,296.05168977930504,296.15,1.1428381625388598e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1816808,5.231953892668184,5.601525644071838,296.0516893245842,296.15,1.1428381311061752e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.181799,5.231953892668184,5.601525644071838,296.0516888698636,296.15,1.1428380996735058e-05,0.0,295.15,1.0,1.0,295.15,296.15
38390.1818231,5.231953892668184,5.601525644071838,296.0516887775126,296.15,0.0004096636992632044,0.0,295.15,1.0,1.0,295.15,296.15
38390.1818471,5.231953892668184,5.601525644071838,296.0516886851616,296.15,0.0016833108467678949,0.0,295.15,1.0,1.0,295.15,296.15
38390.1818711,5.231953892668184,5.601525644071838,296.0516885928106,296.15,0.00295695687952624,0.0,295.15,1.0,1.0,295.15,296.15
38390.1819424,5.231953892668184,5.601525644071838,296.05168831842053,296.15,0.006741165171969391,0.0,295.15,1.0,1.0,295.15,296.15
38390.1820137,5.231953892668184,5.601525644071838,296.0516880440306,296.15,0.010525365334588487,0.0,295.15,1.0,1.0,295.15,296.15
38390.182085,5.231953892668184,5.601525644071838,296.0516877696407,296.15,0.014309556791041235,0.0,295.15,1.0,1.0,295.15,296.15
38390.1821564,5.231953892668184,5.601525644071838,296.0516874952509,296.15,0.0180937392233461,0.0,295.15,1.0,1.0,295.15,296.15
38390.1823041,5.231953892668184,5.601525644071838,296.05168692695923,296.15,0.025931176765433054,0.0,295.15,1.0,1.0,295.15,296.15
38390.1825712,5.231953892668184,5.601525644071838,296.05168589959743,296.15,0.04009966919724909,0.0,295.15,1.0,1.0,295.15,296.15
38390.1830419,5.231953892668184,5.601525644071838,296.0516840885826,296.15,0.065075370619399,0.0,295.15,1.0,1.0,295.15,296.15
38390.1838653,5.231953892668184,5.601525644071838,296.0516809212181,296.15,0.10875568559223306,0.0,295.15,1.0,1.0,295.15,296.15
38390.1853212,5.231953892668184,5.601525644071838,296.0516753205236,296.15,0.18599093525648092,0.0,295.15,1.0,1.0,295.15,296.15
38390.1881445,5.231953892668184,5.601525644071838,296.0516644598074,296.15,0.3357543632940166,0.0,295.15,1.0,1.0,295.15,296.15
38390.1931462,5.231953892668184,5.601525644071838,296.05164521918874,296.15,0.6010426775844088,0.0,295.15,1.0,1.0,295.15,296.15
38390.198148,5.231953892668184,5.601525644071838,296.0516259790857,296.15,0.8662862331677508,0.0,295.15,1.0,1.0,295.15,296.15
38390.2031498,5.231953892668184,5.601525644071838,296.0516067394983,296.15,1.131485037243181,0.0,295.15,1.0,1.0,295.15,296.15
38390.2081515,5.231953892668184,5.601525644071838,296.0515875004264,296.15,1.396639097558718,0.0,295.15,1.0,1.0,295.15,296.15
38390.2131533,5.231953892668184,5.601525644071838,296.05156826187016,296.15,1.661748421581519,0.0,295.15,1.0,1.0,295.15,296.15
38390.2217508,5.231953892668184,5.601525644071838,296.05153519407725,296.15,2.1173381632003725,0.0,295.15,1.0,1.0,295.15,296.15
38390.2303483,5.231953892668184,5.601525644071838,296.0515021278076,296.15,2.5727957872684186,0.0,295.15,1.0,1.0,295.15,296.15
38390.2389458,5.231953892668184,5.601525644071838,296.0514690630611,296.15,3.0281213329155956,0.0,295.15,1.0,1.0,295.15,296.15
38390.2475433,5.231953892668184,5.601525644071838,296.05143599983774,296.15,3.483314840075511,0.0,295.15,1.0,1.0,295.15,296.15
38390.2674779,5.231953892668184,5.601525644071838,296.0513593434681,296.15,4.538244042654815,0.0,295.15,1.0,1.0,295.15,296.15
38390.3012205,5.231953892668184,5.601525644071838,296.05122960883466,296.15,6.322266329279186,0.0,295.15,1.0,1.0,295.15,296.15
38390.3349631,5.231953892668184,5.601525644071838,296.0510998976563,296.15,8.104259149824557,0.0,295.15,1.0,1.0,295.15,296.15
38390.3687057,5.231953892668184,5.601525644071838,296.0509702099299,296.15,9.884224854290638,0.0,295.15,1.0,1.0,295.15,296.15
38390.4348444,5.231953892668184,5.601525644071838,296.05071607747925,296.15,13.367257849214317,0.0,295.15,1.0,1.0,295.15,296.15
38390.5515085,5.231953892668184,5.601525644071838,296.0502680249754,296.15,19.492177617555104,0.0,295.15,1.0,1.0,295.15,296.15
38390.7268681,5.231953892668184,5.601525644071838,296.0495950775147,296.15,28.65341618002994,0.0,295.15,1.0,1.0,295.15,296.15
38390.9022277,5.231953892668184,5.601525644071838,296.0489227625098,296.15,37.76063597674754,0.0,295.15,1.0,1.0,295.15,296.15
38391.0775873,5.231953892668184,5.601525644071838,296.0482510795353,296.15,46.81416122755031,0.0,295.15,1.0,1.0,295.15,296.15
38391.2529469,5.231953892668184,5.601525644071838,296.0475800281663,296.15,55.81431384037264,0.0,295.15,1.0,1.0,295.15,296.15
38391.5606377,5.231953892668184,5.601525644071838,296.04640410775085,296.15,71.47821551364024,0.0,295.15,1.0,1.0,295.15,296.15
38392.0787515,5.231953892668184,5.601525644071838,296.0444283863016,296.15,97.48997243414514,0.0,295.15,1.0,1.0,295.15,296.15
38392.5968652,5.231953892668184,5.601525644071838,296.04245815735567,296.15,123.05151158364146,0.0,295.15,1.0,1.0,295.15,296.15
38393.4776625,5.231953892668184,5.601525644071838,296.0391213278473,296.15,165.49540915547357,0.0,295.15,1.0,1.0,295.15,296.15
38394.3584598,5.231953892668184,5.601525644071838,296.0358002870112,296.15,206.69894113628533,0.0,295.15,1.0,1.0,295.15,296.15
38395.2392571,5.231953892668184,5.601525644071838,296.0324949817392,296.15,246.69886313612062,0.0,295.15,1.0,1.0,295.15,296.15
38396.1200544,5.231953892668184,5.601525644071838,296.02920535914376,296.15,285.5308091223024,0.0,295.15,1.0,1.0,295.15,296.15
38397.0008516,5.231953892668184,5.601525644071838,296.02593136655145,296.15,323.2293594407711,0.0,295.15,1.0,1.0,295.15,296.15
38399.1717081,5.231953892668184,5.601525644071838,296.0179285235798,296.15,411.5144926163309,0.0,295.15,1.0,1.0,295.15,296.15
38401.3425645,5.231953892668184,5.601525644071838,296.0100195273122,296.15,493.59156911077235,0.0,295.15,1.0,1.0,295.15,296.15
38403.5134209,5.231953892668184,5.601525644071838,296.0022036059369,296.15,569.9023179205823,0.0,295.15,1.0,1.0,295.15,296.15
38405.6842774,5.231953892668184,5.601525644071838,295.99447999540337,296.15,640.8567205811887,0.0,295.15,1.0,1.0,295.15,296.15
38407.8551338,5.231953892668184,5.601525644071838,295.98684793943863,296.15,706.8345730912076,0.0,295.15,1.0,1.0,295.15,296.15
38410.0259902,5.231953892668184,5.601525644071838,295.97930668940006,296.15,768.1877765843651,0.0,295.15,1.0,1.0,295.15,296.15
38412.1968467,5.231953892668184,5.601525644071838,295.971855504035,296.15,825.2429830732498,0.0,295.15,1.0,1.0,295.15,296.15
38415.4703516,5.231953892668184,5.601525644071838,295.96078830159746,296.15,903.8159477035903,0.0,295.15,1.0,1.0,295.15,296.15
38418.7438565,5.231953892668184,5.601525644071838,295.9499217398137,296.15,974.2495503863053,0.0,295.15,1.0,1.0,295.15,296.15
38422.0173614,5.231953892668184,5.601525644071838,295.939253367863,296.15,1037.3929253861584,0.0,295.15,1.0,1.0,295.15,296.15
38425.2908664,5.231953892668184,5.601525644071838,295.928780769553,296.15,1094.0053598338966,0.0,295.15,1.0,1.0,295.15,296.15
38428.5643713,5.231953892668184,5.601525644071838,295.9185015621936,296.15,1144.7658306248868,0.0,295.15,1.0,1.0,295.15,296.15
38434.1319877,5.231953892668184,5.601525644071838,295.90145609730445,296.15,1219.3485042387747,0.0,295.15,1.0,1.0,295.15,296.15
38439.699604,5.231953892668184,5.601525644071838,295.88495192348597,296.15,1281.3133345225208,0.0,295.15,1.0,1.0,295.15,296.15
38445.2672204,5.231953892668184,5.601525644071838,295.86897793071046,296.15,1332.8031046538542,0.0,295.15,1.0,1.0,295.15,296.15
38450.8348368,5.231953892668184,5.601525644071838,295.8535232441186,296.15,1375.5956140008936,0.0,295.15,1.0,1.0,295.15,296.15
38456.4024531,5.231953892668184,5.601525644071838,295.8385772120488,296.15,1411.2220230752055,0.0,295.15,1.0,1.0,295.15,296.15
38456.9818659,5.231953892668184,5.601525644071838,295.837050602148,296.15,1414.5736012616874,0.0,295.15,1.0,1.0,295.15,296.15
38457.5612787,5.231953892668184,5.601525644071838,295.83552937620766,296.15,1417.8115961103135,0.0,295.15,1.0,1.0,295.15,296.15
38458.8131943,5.231953892668184,5.601525644071838,295.8322608489865,296.15,1418.988624061248,0.0,295.15,1.0,1.0,295.15,296.15
38460.0651098,5.231953892668184,5.601525644071838,295.8290172856148,296.15,1418.6222560983363,0.0,295.15,1.0,1.0,295.15,296.15
38461.3170254,5.231953892668184,5.601525644071838,295.8257985698075,296.15,1418.3154264726857,0.0,295.15,1.0,1.0,295.15,296.15
38462.568941,5.231953892668184,5.601525644071838,295.822604585775,296.15,1418.0335466050685,0.0,295.15,1.0,1.0,295.15,296.15
38463.8208565,5.231953892668184,5.601525644071838,295.81943521821916,296.15,1417.7632390569995,0.0,295.15,1.0,1.0,295.15,296.15
38465.0727721,5.231953892668184,5.601525644071838,295.81629035232754,296.15,1417.5040244160107,0.0,295.15,1.0,1.0,295.15,296.15
38466.3246877,5.231953892668184,5.601525644071838,295.8131698737674,296.15,1417.2554433754992,0.0,295.15,1.0,1.0,295.15,296.15
38467.5766032,5.231953892668184,5.601525644071838,295.81007366867925,296.15,1417.0170560566366,0.0,295.15,1.0,1.0,295.15,296.15
38469.5422634,5.231953892668184,5.601525644071838,295.80526095360085,296.15,1416.6623216162966,0.0,295.15,1.0,1.0,295.15,296.15
38471.5079235,5.231953892668184,5.601525644071838,295.80050736346436,296.15,1416.3301420619348,0.0,295.15,1.0,1.0,295.15,296.15
38473.4735836,5.231953892668184,5.601525644071838,295.79581246438437,296.15,1416.019075810543,0.0,295.15,1.0,1.0,295.15,296.15
38474.2765594,5.231953892668184,5.601525644071838,295.79391137440126,296.15,1415.8977643798498,0.0,295.15,1.0,1.0,295.15,296.15
38474.2765594,5.231953892668184,5.601525644071838,295.79391137440126,296.15,1415.8977643798498,0.0,295.15,1.0,1.0,295.15,296.15
38474.8362212,5.231953892668184,5.601525644071838,295.7925943340458,296.15,1415.929276263841,0.0,295.15,1.0,1.0,295.15,296.15
38475.395883,5.231953892668184,5.601525644071838,295.7912818930155,296.15,1415.962123079184,0.0,295.15,1.0,1.0,295.15,296.15
38476.5386503,5.231953892668184,5.601525644071838,295.78861478231255,296.15,1416.0328029347334,0.0,295.15,1.0,1.0,295.15,296.15
38477.6814176,5.231953892668184,5.601525644071838,295.78596462172294,296.15,1416.1081655311725,0.0,295.15,1.0,1.0,295.15,296.15
38478.8241848,5.231953892668184,5.601525644071838,295.78333276029616,296.15,1416.1884301842085,0.0,295.15,1.0,1.0,295.15,296.15
38481.1132848,5.231953892668184,5.601525644071838,295.77811735068025,296.15,1416.363443599191,0.0,295.15,1.0,1.0,295.15,296.15
38485.118508,5.231953892668184,5.601525644071838,295.769171910349,296.15,1416.7110979597026,0.0,295.15,1.0,1.0,295.15,296.15
38489.1237313,5.231953892668184,5.601525644071838,295.7604531776295,296.15,1417.1064096038663,0.0,295.15,1.0,1.0,295.15,296.15
38493.1289545,5.231953892668184,5.601525644071838,295.7519581267324,296.15,1417.5430467041897,0.0,295.15,1.0,1.0,295.15,296.15
38498.2300836,5.231953892668184,5.601525644071838,295.7414578272416,296.15,1418.1506196811565,0.0,295.15,1.0,1.0,295.15,296.15
38503.3312127,5.231953892668184,5.601525644071838,295.7313088771174,296.15,1418.8061188774473,0.0,295.15,1.0,1.0,295.15,296.15
38508.4323419,5.231953892668184,5.601525644071838,295.7215041427266,296.15,1419.4999674467576,0.0,295.15,1.0,1.0,295.15,296.15
38516.7190113,5.231953892668184,5.601525644071838,295.70629168693216,296.15,1420.7466063603072,0.0,295.15,1.0,1.0,295.15,296.15
38519.6766668,5.231953892668184,5.601525644071838,295.7010719599841,296.15,1416.582209452772,0.0,295.15,1.0,1.0,295.15,296.15
38522.6343224,5.231953892668184,5.601525644071838,295.69596108729183,296.15,1409.4064356058534,0.0,295.15,1.0,1.0,295.15,296.15
38525.5919779,5.231953892668184,5.601525644071838,295.69095813701426,296.15,1402.1428199011489,0.0,295.15,1.0,1.0,295.15,296.15
38528.5496335,5.231953892668184,5.601525644071838,295.6860621356156,296.15,1394.7880099240037,0.0,295.15,1.0,1.0,295.15,296.15
38531.5072891,5.231953892668184,5.601525644071838,295.6812720798985,296.15,1387.3401677940165,0.0,295.15,1.0,1.0,295.15,296.15
38534.4649446,5.231953892668184,5.601525644071838,295.6765869530424,296.15,1379.8132030284944,0.0,295.15,1.0,1.0,295.15,296.15
38539.2256539,5.231953892668184,5.601525644071838,295.66926346407524,296.15,1367.5618268120318,0.0,295.15,1.0,1.0,295.15,296.15
38546.4206,5.231953892668184,5.601525644071838,295.65869680489095,296.15,1348.8136819304236,0.0,295.15,1.0,1.0,295.15,296.15
38553.615546,5.231953892668184,5.601525644071838,295.64872079365966,296.15,1329.9019667388536,0.0,295.15,1.0,1.0,295.15,296.15
38560.8104921,5.231953892668184,5.601525644071838,295.63932101933483,296.15,1310.9299868087855,0.0,295.15,1.0,1.0,295.15,296.15
38568.0054382,5.231953892668184,5.601525644071838,295.6304832763618,296.15,1291.9760166807093,0.0,295.15,1.0,1.0,295.15,296.15
38575.2003843,5.231953892668184,5.601525644071838,295.6221935942316,296.15,1273.099787802816,0.0,295.15,1.0,1.0,295.15,296.15
38582.3953304,5.231953892668184,5.601525644071838,295.61443825686746,296.15,1254.3470146446673,0.0,295.15,1.0,1.0,295.15,296.15
38593.3764508,5.231953892668184,5.601525644071838,295.6035987881756,296.15,1226.1786288725966,0.0,295.15,1.0,1.0,295.15,296.15
38604.3575712,5.231953892668184,5.601525644071838,295.5939263729035,296.15,1198.1862042221212,0.0,295.15,1.0,1.0,295.15,296.15
38615.3386916,5.231953892668184,5.601525644071838,295.58537731137136,296.15,1170.863558947582,0.0,295.15,1.0,1.0,295.15,296.15
38626.319812,5.231953892668184,5.601525644071838,295.5779072391317,296.15,1144.085191337412,0.0,295.15,1.0,1.0,295.15,296.15
38643.2567781,5.231953892668184,5.601525644071838,295.5684028012429,296.15,1103.9083946716903,0.0,295.15,1.0,1.0,295.15,296.15
38660.1937442,5.231953892668184,5.601525644071838,295.56121434200656,296.15,1065.1146817366348,0.0,295.15,1.0,1.0,295.15,296.15
38677.1307104,5.231953892668184,5.601525644071838,295.5562011166379,296.15,1027.6938776650998,0.0,295.15,1.0,1.0,295.15,296.15
38694.0676765,5.231953892668184,5.601525644071838,295.5532311946557,296.15,991.6218014192059,0.0,295.15,1.0,1.0,295.15,296.15
38711.0046426,5.231953892668184,5.601525644071838,295.5521803459504,296.15,956.8664390708649,0.0,295.15,1.0,1.0,295.15,296.15
38727.9416087,5.231953892668184,5.601525644071838,295.5529312619639,296.15,923.3892064194587,0.0,295.15,1.0,1.0,295.15,296.15
38757.2180394,5.231953892668184,5.601525644071838,295.5581571658018,296.15,868.4119492039001,0.0,295.15,1.0,1.0,295.15,296.15
38786.4944701,5.231953892668184,5.601525644071838,295.5679126802122,296.15,816.9006430713309,0.0,295.15,1.0,1.0,295.15,296.15
