,time,PFan_y,ETotCoo_y,ETotFan_y,ETotHea_y,TRooAir_y,ETotPum_y,PCoo_y,PHea_y,PPum_y,ETotHVAC_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
863,35164.69696964933,5.231953892667217,0.0,183980.07319481994,88679787.69592904,295.11012935237636,0.0,0.0,1127.6546802638784,-0.0,88863767.76912385,1.0,1.0,296.15,295.15
864,35178.658173686876,5.231953892667217,0.0,184053.1175706305,88695485.04722808,295.1103631749836,0.0,0.0,1121.0415156145962,-0.0,88879538.1647987,1.0,1.0,296.15,295.15
865,35192.61937772442,5.231953892667217,0.0,184126.16194644108,88711089.92476456,295.1105967985129,0.0,0.0,1114.4339814522523,-0.0,88895216.086711,1.0,1.0,296.15,295.15
866,35206.58058176196,5.231953892667217,0.0,184199.20632225164,88726603.28597128,295.1108259026564,0.0,0.0,1107.954268302755,-0.0,88910802.49229354,1.0,1.0,296.15,295.15
867,35233.99112143997,5.231953892667217,0.0,184342.6170020201,88756806.79120086,295.1112513073942,0.0,0.0,1095.9226191537462,-0.0,88941149.40820289,1.0,1.0,296.15,295.15
868,35261.401661117976,5.231953892667217,0.0,184486.02768178855,88786697.87671193,295.1116326651478,0.0,0.0,1085.1367432940497,-0.0,88971183.90439372,1.0,1.0,296.15,295.15
869,35288.81220079598,5.231953892667217,0.0,184629.438361557,88816310.08374026,295.1119683457168,0.0,0.0,1075.6427474036927,-0.0,89000939.52210182,1.0,1.0,296.15,295.15
870,35316.22274047399,5.231953892667217,0.0,184772.84904132545,88845673.9655554,295.1122702422726,0.0,0.0,1067.1042589565056,-0.0,89030446.81459673,1.0,1.0,296.15,295.15
871,35343.633280152,5.231953892667217,0.0,184916.2597210939,88874808.32109798,295.1125592401635,0.0,0.0,1058.9305812343332,-0.0,89059724.58081909,1.0,1.0,296.15,295.15
872,35371.04381983,5.231953892667217,0.0,185059.67040086235,88903715.12491739,295.1128587220059,0.0,0.0,1050.460387710985,-0.0,89088774.79531825,1.0,1.0,296.15,295.15
873,35416.25258755262,5.231953892667217,0.0,185296.20058913136,88950824.68008494,295.1134253835013,0.0,0.0,1034.4335979425523,-0.0,89136120.88067408,1.0,1.0,296.15,295.15
874,35461.461355275234,5.231953892667217,0.0,185532.73077740037,88997146.82820113,295.1140800079627,0.0,0.0,1015.9189667113176,-0.0,89182679.55897853,1.0,1.0,296.15,295.15
875,35478.991091459786,5.231953892667217,0.0,185624.44554886856,89014884.22213142,295.1143557153379,0.0,0.0,1008.1211823611592,-0.0,89200508.66768028,1.0,1.0,296.15,295.15
876,35496.52082764434,5.231953892667217,0.0,185716.16032033676,89032481.31100324,295.114648504366,0.0,0.0,999.8402805564698,-0.0,89218197.47132358,1.0,1.0,296.15,295.15
877,35514.05056382889,5.231953892667217,0.0,185807.87509180495,89049924.05176157,295.114973983847,0.0,0.0,990.6348002863929,-0.0,89235731.92685337,1.0,1.0,296.15,295.15
878,35531.58030001344,5.231953892667217,0.0,185899.58986327314,89067191.6428648,295.1153482356416,0.0,0.0,980.0499010452769,-0.0,89253091.23272806,1.0,1.0,296.15,295.15
879,35549.11003619799,5.231953892667217,0.0,185991.30463474133,89084260.79616025,295.115771966664,0.0,0.0,968.0655893003915,-0.0,89270252.10079499,1.0,1.0,296.15,295.15
880,35566.63977238254,5.231953892667217,0.0,186083.01940620953,89101111.92635165,295.1162314665454,0.0,0.0,955.0696330587366,-0.0,89287194.94575787,1.0,1.0,296.15,295.15
881,35584.169508567094,5.231953892667217,0.0,186174.73417767772,89117734.02271391,295.1167045275143,0.0,0.0,941.6901309084161,-0.0,89303908.7568916,1.0,1.0,296.15,295.15
882,35601.699244751646,5.231953892667217,0.0,186266.4489491459,89134127.14824478,295.1171662937256,0.0,0.0,928.6300764477512,-0.0,89320393.59719393,1.0,1.0,296.15,295.15
883,35619.2289809362,5.231953892667217,0.0,186358.1637206141,89150302.35893627,295.1175946739422,0.0,0.0,916.5142723405653,-0.0,89336660.52265687,1.0,1.0,296.15,295.15
884,35636.75871712075,5.231953892667217,0.0,186449.8784920823,89166279.79376927,295.11797327415326,0.0,0.0,905.8063875839923,-0.0,89352729.67226136,1.0,1.0,296.15,295.15
885,35654.2884533053,5.231953892667217,0.0,186541.5932635505,89182085.67187424,295.1182928591356,0.0,0.0,896.7676204072246,-0.0,89368627.26513779,1.0,1.0,296.15,295.15
886,35671.81818948985,5.231953892667217,0.0,186633.30803501868,89197748.8028441,295.11855172328,0.0,0.0,889.4462102617958,-0.0,89384382.11087912,1.0,1.0,296.15,295.15
887,35689.3479256744,5.231953892667217,0.0,186725.02280648687,89213297.10810201,295.1187551661632,0.0,0.0,883.6922701303511,-0.0,89400022.13090849,1.0,1.0,296.15,295.15
888,35718.84437169577,5.231953892667217,0.0,186879.3468520682,89239263.20177191,295.1190067153558,0.0,0.0,876.5777475122322,-0.0,89426142.54862398,1.0,1.0,296.15,295.15
889,35748.34081771714,5.231953892667217,0.0,187033.67089764954,89265033.8124862,295.1192032295094,0.0,0.0,871.0197714500016,-0.0,89452067.48338385,1.0,1.0,296.15,295.15
890,35796.369578766695,5.231953892667217,0.0,187284.95516098276,89306568.93830138,295.1195936248512,0.0,0.0,859.9782870367728,-0.0,89493853.89346236,1.0,1.0,296.15,295.15
891,35824.84583650545,5.231953892667217,0.0,187433.94162850763,89330904.15047538,295.1199527808782,0.0,0.0,849.8203387983203,-0.0,89518338.09210388,1.0,1.0,296.15,295.15
892,35853.3220942442,5.231953892667217,0.0,187582.9280960325,89354913.6710622,295.1204305060519,0.0,0.0,836.3089197439077,-0.0,89542496.59915823,1.0,1.0,296.15,295.15
893,35881.79835198295,5.231953892667217,0.0,187731.91456355737,89378506.2676323,295.12100317873137,0.0,0.0,820.1121166878537,-0.0,89566238.18219586,1.0,1.0,296.15,295.15
894,35910.2746097217,5.231953892667217,0.0,187880.90103108223,89401621.77902241,295.1216200342357,0.0,0.0,802.6656983830812,-0.0,89589502.68005349,1.0,1.0,296.15,295.15
895,35938.750867460454,5.231953892667217,0.0,188029.8874986071,89424245.687273,295.1222205487512,0.0,0.0,785.6814494599266,-0.0,89612275.5747716,1.0,1.0,296.15,295.15
896,35960.7098505143,5.231953892667217,0.0,188144.7758854747,89441377.19236761,295.1226334093568,0.0,0.0,774.004583847199,-0.0,89629521.96825309,1.0,1.0,296.15,295.15
897,35982.66883356815,5.231953892667217,0.0,188259.66427234228,89458270.0268988,295.1229922369083,0.0,0.0,763.855925824736,-0.0,89646529.69117114,1.0,1.0,296.15,295.15
898,36000.0,5.231953892667217,0.0,188350.3401360199,89471455.93400066,295.123236200099,0.0,0.0,756.9559567960971,-0.0,89659806.27413668,1.0,1.0,296.15,295.15
899,36011.23379950612,5.231953892667217,0.0,188409.1148570754,89479916.8418155,295.12337022739746,0.0,0.0,753.1652857278,-0.0,89668325.95667258,1.0,1.0,296.15,295.15
900,36022.467599012234,5.231953892667217,0.0,188467.88957813088,89488338.47862084,295.123493828553,0.0,0.0,749.6694954694028,-0.0,89676806.36819898,1.0,1.0,296.15,295.15
901,36040.65539647464,5.231953892667217,0.0,188563.04729586336,89501912.04496963,295.12367903445653,0.0,0.0,744.4313487035794,-0.0,89690475.0922655,1.0,1.0,296.15,295.15
902,36058.84319393705,5.231953892667217,0.0,188658.20501359584,89515405.52562799,295.123848619649,0.0,0.0,739.6349998261389,-0.0,89704063.73064159,1.0,1.0,296.15,295.15
903,36077.03099139946,5.231953892667217,0.0,188753.36273132832,89528816.99450438,295.12400820182717,0.0,0.0,735.1215644835387,-0.0,89717570.3572357,1.0,1.0,296.15,295.15
904,36095.218788861865,5.231953892667217,0.0,188848.5204490608,89542147.3870841,295.1241646189465,0.0,0.0,730.697645956688,-0.0,89730995.90753315,1.0,1.0,296.15,295.15
905,36135.4903782541,5.231953892667217,0.0,189059.21954794542,89571368.28356813,295.1245225169174,0.0,0.0,720.5752791029374,-0.0,89760427.50311607,1.0,1.0,296.15,295.15
906,36175.76196764634,5.231953892667217,0.0,189269.91864683005,89600126.36717552,295.12495450725686,0.0,0.0,708.357370512424,-0.0,89789396.28582235,1.0,1.0,296.15,295.15
907,36192.7879562227,5.231953892667217,0.0,189358.99783403866,89612118.13289954,295.12521151272205,0.0,0.0,701.0885290727939,-0.0,89801477.13073358,1.0,1.0,296.15,295.15
908,36209.81394479907,5.231953892667217,0.0,189448.07702124727,89623961.65069008,295.12555900313396,0.0,0.0,691.2605174227682,-0.0,89813409.72771132,1.0,1.0,296.15,295.15
909,36226.839933375435,5.231953892667217,0.0,189537.15620845588,89635613.17171325,295.1260031400525,0.0,0.0,678.699069221877,-0.0,89825150.3279217,1.0,1.0,296.15,295.15
910,36243.8659219518,5.231953892667217,0.0,189626.2353956645,89647029.6579291,295.1265359142204,0.0,0.0,663.6307089165988,-0.0,89836655.89332476,1.0,1.0,296.15,295.15
911,36260.89191052817,5.231953892667217,0.0,189715.3145828731,89658174.22345692,295.12713889978505,0.0,0.0,646.5765717352539,-0.0,89847889.53803979,1.0,1.0,296.15,295.15
912,36277.917899104534,5.231953892667217,0.0,189804.39377008172,89669020.14248532,295.1277868362466,0.0,0.0,628.2510960543254,-0.0,89858824.5362554,1.0,1.0,296.15,295.15
913,36294.9438876809,5.231953892667217,0.0,189893.47295729033,89679553.23046063,295.1284512072668,0.0,0.0,609.4608045753312,-0.0,89869446.70341791,1.0,1.0,296.15,295.15
914,36311.969876257266,5.231953892667217,0.0,189982.55214449894,89689770.3282987,295.1291106911574,0.0,0.0,590.8087349417665,-0.0,89879752.8804432,1.0,1.0,296.15,295.15
915,36328.99586483363,5.231953892667217,0.0,190071.63133170755,89699673.10528013,295.1297616945176,0.0,0.0,572.3965186939724,-0.0,89889744.73661184,1.0,1.0,296.15,295.15
916,36346.02185341,5.231953892667217,0.0,190160.71051891617,89709264.70514037,295.13040463859807,0.0,0.0,554.2122416702316,-0.0,89899425.41565928,1.0,1.0,296.15,295.15
917,36354.83433521801,5.231953892667217,0.0,190206.81701741565,89714107.97800453,295.1307332739194,0.0,0.0,544.9175053087462,-0.0,89904314.79502195,1.0,1.0,296.15,295.15
918,36363.64681702602,5.231953892667217,0.0,190252.92351591514,89718870.1446952,295.1310561007809,0.0,0.0,535.7870486208909,-0.0,89909123.06821111,1.0,1.0,296.15,295.15
919,36372.45929883403,5.231953892667217,0.0,190299.03001441463,89723553.1075558,295.1313700634518,0.0,0.0,526.9072963117633,-0.0,89913852.13757022,1.0,1.0,296.15,295.15
920,36386.84661633371,5.231953892667217,0.0,190374.30379621213,89731037.71323928,295.1318543005677,0.0,0.0,513.2117011154344,-0.0,89921412.0170355,1.0,1.0,296.15,295.15
921,36401.233933833384,5.231953892667217,0.0,190449.57757800963,89738335.10138762,295.13229655667504,0.0,0.0,500.70344757386925,-0.0,89928784.67896563,1.0,1.0,296.15,295.15
922,36415.62125133306,5.231953892667217,0.0,190524.85135980713,89745463.18957512,295.13269059863035,0.0,0.0,489.5588266157979,-0.0,89935988.04093494,1.0,1.0,296.15,295.15
923,36430.00856883274,5.231953892667217,0.0,190600.12514160463,89752441.6810147,295.133034025425,0.0,0.0,479.8457455551831,-0.0,89943041.80615631,1.0,1.0,296.15,295.15
924,36452.02374030157,5.231953892667217,0.0,190715.3075036687,89762870.28302364,295.1334647778434,0.0,0.0,467.6628488724795,-0.0,89953585.59052731,1.0,1.0,296.15,295.15
925,36474.0389117704,5.231953892667217,0.0,190830.4898657328,89773054.5060265,295.1337980170726,0.0,0.0,458.23790097653153,-0.0,89963884.99589224,1.0,1.0,296.15,295.15
926,36496.054083239236,5.231953892667217,0.0,190945.67222779687,89783051.15283456,295.1340687695009,0.0,0.0,450.5802565391706,-0.0,89973996.82506236,1.0,1.0,296.15,295.15
927,36518.06925470807,5.231953892667217,0.0,191060.85458986094,89792889.46301495,295.1343220500178,0.0,0.0,443.41676717347656,-0.0,89983950.31760481,1.0,1.0,296.15,295.15
928,36540.0844261769,5.231953892667217,0.0,191176.03695192502,89802566.4929288,295.13460120511394,0.0,0.0,435.52147152433577,-0.0,89993742.52988073,1.0,1.0,296.15,295.15
929,36562.099597645734,5.231953892667217,0.0,191291.2193139891,89812053.9905792,295.13493832043093,0.0,0.0,425.9868969022522,-0.0,90003345.2098932,1.0,1.0,296.15,295.15
930,36584.11476911457,5.231953892667217,0.0,191406.40167605318,89821309.18729664,295.13534898969283,0.0,0.0,414.3720086870077,-0.0,90012715.5889727,1.0,1.0,296.15,295.15
931,36606.1299405834,5.231953892667217,0.0,191521.58403811726,89830285.84323466,295.1358311068763,0.0,0.0,400.736371174426,-0.0,90021807.42727278,1.0,1.0,296.15,295.15
932,36653.57038161012,5.231953892667217,0.0,191769.79023821687,89848562.38177402,295.13699511656,0.0,0.0,367.81488517103435,-0.0,90040332.17201224,1.0,1.0,296.15,295.15
933,36673.94990984349,5.231953892667217,0.0,191876.41499028815,89855925.18734045,295.137500000025,0.0,0.0,353.5353528276473,-0.0,90047801.60233074,1.0,1.0,296.15,295.15
934,36673.94990984349,5.231953892667217,0.0,191876.41499028815,89855925.18734045,295.137500000025,0.0,0.0,353.5353528276473,-0.0,90047801.60233074,1.0,1.0,296.15,295.15
935,36676.35314853305,5.231953892667217,0.0,191888.98862430503,89856775.78871606,295.13748570648346,0.0,0.0,353.9396146085681,-0.0,90048664.77734037,1.0,1.0,296.15,295.15
936,36678.75638722262,5.231953892667217,0.0,191901.5622583219,89857632.2384526,295.1373996637053,0.0,0.0,356.37314772797293,-0.0,90049533.80071092,1.0,1.0,296.15,295.15
937,36681.15962591218,5.231953892667217,0.0,191914.1358923388,89858499.32919613,295.1372431101103,0.0,0.0,360.80092617215666,-0.0,90050413.46508846,1.0,1.0,296.15,295.15
938,36683.56286460174,5.231953892667217,0.0,191926.70952635567,89859381.76090002,295.1370174094498,0.0,0.0,367.1843791966184,-0.0,90051308.47042638,1.0,1.0,296.15,295.15
939,36685.966103291306,5.231953892667217,0.0,191939.28316037255,89860284.13245445,295.1367240485865,0.0,0.0,375.48145411932126,-0.0,90052223.41561483,1.0,1.0,296.15,295.15
940,36688.36934198087,5.231953892667217,0.0,191951.85679438943,89861210.93416844,295.13636462499807,0.0,0.0,385.64696975102225,-0.0,90053162.79096283,1.0,1.0,296.15,295.15
941,36690.77258067043,5.231953892667217,0.0,191964.4304284063,89862166.54130466,295.1359408312796,0.0,0.0,397.6330547182057,-0.0,90054130.97173306,1.0,1.0,296.15,295.15
942,36693.175819359996,5.231953892667217,0.0,191977.0040624232,89863155.20947294,295.1354544277985,0.0,0.0,411.3899208500652,-0.0,90055132.21353537,1.0,1.0,296.15,295.15
943,36695.57905804956,5.231953892667217,0.0,191989.57769644007,89864181.07536966,295.13490716404357,0.0,0.0,426.86808765601467,-0.0,90056170.6530661,1.0,1.0,296.15,295.15
944,36697.98229673912,5.231953892667217,0.0,192002.15133045695,89865248.16789277,295.13430062597666,0.0,0.0,444.0226996492662,-0.0,90057250.31922323,1.0,1.0,296.15,295.15
945,36701.65520584764,5.231953892667217,0.0,192021.36782156464,89866948.56966087,295.13328610159533,0.0,0.0,472.7163185152401,-0.0,90058969.93748243,1.0,1.0,296.15,295.15
946,36705.32811495615,5.231953892667217,0.0,192040.58431267232,89868750.6131502,295.13215885250486,0.0,0.0,504.5981109730627,-0.0,90060791.19746287,1.0,1.0,296.15,295.15
947,36709.001024064666,5.231953892667217,0.0,192059.80080378,89870672.69441348,295.1309168498027,0.0,0.0,539.7254601249565,-0.0,90062732.49521726,1.0,1.0,296.15,295.15
948,36712.67393317318,5.231953892667217,0.0,192079.0172948877,89872728.39491582,295.12956592672924,0.0,0.0,577.9333854349321,-0.0,90064807.4122107,1.0,1.0,296.15,295.15
949,36716.346842281695,5.231953892667217,0.0,192098.23378599537,89874929.15855652,295.1281147161543,0.0,0.0,618.9777249282355,-0.0,90067027.39234252,1.0,1.0,296.15,295.15
950,36722.47379898521,5.231953892667217,0.0,192130.28974097053,89878950.43947795,295.125498391987,0.0,0.0,692.9747720847683,-0.0,90071080.72921892,1.0,1.0,296.15,295.15
951,36728.60075568872,5.231953892667217,0.0,192162.3456959457,89883440.05600795,295.12267591194507,0.0,0.0,772.8024904419286,-0.0,90075602.4017039,1.0,1.0,296.15,295.15
952,36734.72771239223,5.231953892667217,0.0,192194.40165092086,89888430.17875607,295.1196972118296,0.0,0.0,857.0485543140137,-0.0,90080624.580407,1.0,1.0,296.15,295.15
953,36746.39089585128,5.231953892667217,0.0,192255.4228890203,89899379.00240001,295.11378271728046,0.0,0.0,1024.3271880268146,-0.0,90091634.42528903,1.0,1.0,296.15,295.15
954,36748.889575076064,5.231953892667217,0.0,192268.49586351693,89901975.97746383,295.11249999997466,0.0,0.0,1060.606061322127,-0.0,90094244.47332734,1.0,1.0,296.15,295.15
955,36748.889575076064,5.231953892667217,0.0,192268.49586351693,89901975.97746383,295.11249999997466,0.0,0.0,1060.606061322127,-0.0,90094244.47332734,1.0,1.0,296.15,295.15
956,36749.872104152244,5.231953892667217,0.0,192273.63641034169,89903032.04533282,295.11199650125735,0.0,0.0,1074.846429084362,-0.0,90095305.68174316,1.0,1.0,296.15,295.15
957,36750.854633228424,5.231953892667217,0.0,192278.77695716644,89904102.08331203,295.1114937749829,0.0,0.0,1089.064949978636,-0.0,90096380.8602692,1.0,1.0,296.15,295.15
958,36753.17266765385,5.231953892667217,0.0,192290.90480640187,89906678.23659828,295.1103117403931,0.0,0.0,1122.4962313051929,-0.0,90098969.14140469,1.0,1.0,296.15,295.15
959,36755.49070207928,5.231953892667217,0.0,192303.0326556373,89909322.97307368,295.1091365955801,0.0,0.0,1155.7326502596504,-0.0,90101626.00572932,1.0,1.0,296.15,295.15
960,36757.80873650471,5.231953892667217,0.0,192315.16050487274,89912041.51882818,295.1079709204722,0.0,0.0,1188.701239169115,-0.0,90104356.67933306,1.0,1.0,296.15,295.15
961,36761.57798996818,5.231953892667217,0.0,192334.8810652034,89916622.21977304,295.10610359959463,0.0,0.0,1241.514354898635,-0.0,90108957.10083824,1.0,1.0,296.15,295.15
962,36770.29615265034,5.231953892667217,0.0,192380.49409038524,89927947.06318435,295.10198241714613,0.0,0.0,1358.0730504117762,-0.0,90120327.55727473,1.0,1.0,296.15,295.15
963,36779.014315332504,5.231953892667217,0.0,192426.10711556708,89940235.95352283,295.09820663020656,0.0,0.0,1464.862984056194,-0.0,90132662.0606384,1.0,1.0,296.15,295.15
964,36787.73247801467,5.231953892667217,0.0,192471.72014074892,89953394.41913219,295.0948715732919,0.0,0.0,1559.187826086315,-0.0,90145866.13927294,1.0,1.0,296.15,295.15
965,36796.45064069683,5.231953892667217,0.0,192517.33316593076,89967305.03794575,295.0920592681741,0.0,0.0,1638.7277688119702,-0.0,90159822.37111168,1.0,1.0,296.15,295.15
966,36801.09657032214,5.231953892667217,0.0,192541.64045551894,89974993.93821655,295.0907911590005,0.0,0.0,1674.5934828134184,-0.0,90167535.57867207,1.0,1.0,296.15,295.15
967,36805.742499947446,5.231953892667217,0.0,192565.9477451071,89982839.2378503,295.08969941015164,0.0,0.0,1705.4712280338265,-0.0,90175405.1855954,1.0,1.0,296.15,295.15
968,36810.388429572755,5.231953892667217,0.0,192590.2550346953,89990816.20957974,295.08879143117224,0.0,0.0,1731.151441592576,-0.0,90183406.46461444,1.0,1.0,296.15,295.15
969,36819.136533212106,5.231953892667217,0.0,192636.02470958466,90006100.53423795,295.08759658493756,0.0,0.0,1764.945072472478,-0.0,90198736.55894753,1.0,1.0,296.15,295.15
970,36827.88463685146,5.231953892667217,0.0,192681.79438447402,90021603.65184371,295.0870827434896,0.0,0.0,1779.4779619099806,-0.0,90214285.44622819,1.0,1.0,296.15,295.15
971,36836.63274049081,5.231953892667217,0.0,192727.5640593634,90037159.4448782,295.08724562104794,0.0,0.0,1774.8713238959663,-0.0,90229887.00893757,1.0,1.0,296.15,295.15
972,36845.38084413016,5.231953892667217,0.0,192773.33373425275,90052598.96215217,295.0880608137499,0.0,0.0,1751.8153686889052,-0.0,90245372.29588643,1.0,1.0,296.15,295.15
973,36865.03205761058,5.231953892667217,0.0,192876.1479771173,90086107.47109029,295.09197072255614,0.0,0.0,1641.2320893206208,-0.0,90278983.6190674,1.0,1.0,296.15,295.15
974,36875.79966291481,5.231953892667217,0.0,192932.48359160346,90103326.15125886,295.0951511056759,0.0,0.0,1551.2818596713867,-0.0,90296258.63485046,1.0,1.0,296.15,295.15
975,36886.56726821904,5.231953892667217,0.0,192988.81920608963,90119489.6534635,295.09885623578964,0.0,0.0,1446.4903008984315,-0.0,90312478.47266959,1.0,1.0,296.15,295.15
976,36897.33487352327,5.231953892667217,0.0,193045.1548205758,90134468.57102126,295.1029008723307,0.0,0.0,1332.096540141775,-0.0,90327513.72584184,1.0,1.0,296.15,295.15
