time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
9540.0,412.4822331002484,0.0,5.231953892668184,2748.2146486976712,0.0,295.0528309820639,296.15,295.15,1.0,296.15,1.0,295.15
9547.2,412.5554043359931,0.0,5.231953892668184,2748.380834106059,0.0,295.05282510622266,296.15,295.15,1.0,296.15,1.0,295.15
9554.4,412.62844994690295,0.0,5.231953892668184,2748.5466853957205,0.0,295.0528192421949,296.15,295.15,1.0,296.15,1.0,295.15
9561.6,412.7013701486583,0.0,5.231953892668184,2748.7122044524795,0.0,295.052813389914,296.15,295.15,1.0,296.15,1.0,295.15
9568.8,412.7741651565693,0.0,5.231953892668184,2748.8773932875597,0.0,295.05280754930874,296.15,295.15,1.0,296.15,1.0,295.15
9576.0,412.8468351855763,0.0,5.231953892668184,2749.0422540343693,0.0,295.05280172030376,296.15,295.15,1.0,296.15,1.0,295.15
9583.2,412.9193804502508,0.0,5.231953892668184,2749.2067889436776,0.0,295.05279590281947,296.15,295.15,1.0,296.15,1.0,295.15
9590.4,412.9918011647957,0.0,5.231953892668184,2749.3710003771853,0.0,295.05279009677236,296.15,295.15,1.0,296.15,1.0,295.15
9597.6,413.0640975430463,0.0,5.231953892668184,2749.5348907962702,0.0,295.0527843020754,296.15,295.15,1.0,296.15,1.0,295.15
9604.8,413.13626979847066,0.0,5.231953892668184,2749.6984627603783,0.0,295.0527785186381,296.15,295.15,1.0,296.15,1.0,295.15
9612.0,413.2083181441706,0.0,5.231953892668184,2749.8617189077336,0.0,295.05277274636717,296.15,295.15,1.0,296.15,1.0,295.15
9619.2,413.2802427928817,0.0,5.231953892668184,2750.0246619456907,0.0,295.0527669851669,296.15,295.15,1.0,296.15,1.0,295.15
9626.4,413.35204395697457,0.0,5.231953892668184,2750.1872946475196,0.0,295.0527612349392,296.15,295.15,1.0,296.15,1.0,295.15
9633.6,413.4237218484553,0.0,5.231953892668184,2750.349619825074,0.0,295.05275549558473,296.15,295.15,1.0,296.15,1.0,295.15
9640.8,413.49527667896535,0.0,5.231953892668184,2750.5116403304014,0.0,295.0527497670026,296.15,295.15,1.0,296.15,1.0,295.15
9648.0,413.5667086597838,0.0,5.231953892668184,2750.673359031625,0.0,295.05274404909136,296.15,295.15,1.0,296.15,1.0,295.15
9655.2,413.63801800182625,0.0,5.231953892668184,2750.8347788049073,0.0,295.0527383417494,296.15,295.15,1.0,296.15,1.0,295.15
9662.4,413.70920491564635,0.0,5.231953892668184,2750.9959025231947,0.0,295.05273264487505,296.15,295.15,1.0,296.15,1.0,295.15
9669.6,413.78026961143667,0.0,5.231953892668184,2751.156733038534,0.0,295.05272695836754,296.15,295.15,1.0,296.15,1.0,295.15
9676.8,413.8512122990282,0.0,5.231953892668184,2751.3172731772497,0.0,295.0527212821269,296.15,295.15,1.0,296.15,1.0,295.15
9684.0,413.92203318789234,0.0,5.231953892668184,2751.4775257254723,0.0,295.0527156160547,296.15,295.15,1.0,296.15,1.0,295.15
9691.2,413.99273248714036,0.0,5.231953892668184,2751.63749341628,0.0,295.0527099600542,296.15,295.15,1.0,296.15,1.0,295.15
9698.4,414.0633104055248,0.0,5.231953892668184,2751.7971789280878,0.0,295.05270431403073,296.15,295.15,1.0,296.15,1.0,295.15
9705.6,414.13376715143966,0.0,5.231953892668184,2751.956584873397,0.0,295.05269867789195,296.15,295.15,1.0,296.15,1.0,295.15
9712.8,414.20410293292133,0.0,5.231953892668184,2752.1157137843234,0.0,295.0526930515483,296.15,295.15,1.0,296.15,1.0,295.15
9720.0,414.2743179576489,0.0,5.231953892668184,2752.2745681254596,0.0,295.0526874349127,296.15,295.15,1.0,296.15,1.0,295.15
9727.2,414.344412432945,0.0,5.231953892668184,2752.43315026976,0.0,295.05268182790115,296.15,295.15,1.0,296.15,1.0,295.15
9734.4,414.414386565776,0.0,5.231953892668184,2752.591462509795,0.0,295.05267623043267,296.15,295.15,1.0,296.15,1.0,295.15
9741.6,414.4842405627534,0.0,5.231953892668184,2752.749507051318,0.0,295.05267064242923,296.15,295.15,1.0,296.15,1.0,295.15
9748.8,414.55397463013367,0.0,5.231953892668184,2752.907286008445,0.0,295.0526650638161,296.15,295.15,1.0,296.15,1.0,295.15
9756.0,414.62358897381927,0.0,5.231953892668184,2753.0648014133,0.0,295.05265949452144,296.15,295.15,1.0,296.15,1.0,295.15
9763.2,414.6930837993591,0.0,5.231953892668184,2753.2220552095832,0.0,295.0526539344765,296.15,295.15,1.0,296.15,1.0,295.15
9770.4,414.76245931194927,0.0,5.231953892668184,2753.379049257395,0.0,295.0526483836155,296.15,295.15,1.0,296.15,1.0,295.15
9777.6,414.83171571643345,0.0,5.231953892668184,2753.5357853380588,0.0,295.0526428418755,296.15,295.15,1.0,296.15,1.0,295.15
9784.8,414.9008532173038,0.0,5.231953892668184,2753.692265158944,0.0,295.05263730919614,296.15,295.15,1.0,296.15,1.0,295.15
9792.0,414.9698720187011,0.0,5.231953892668184,2753.8484903502513,0.0,295.05263178551974,296.15,295.15,1.0,296.15,1.0,295.15
9799.2,415.03877232441596,0.0,5.231953892668184,2754.004461664381,0.0,295.0526262708197,296.15,295.15,1.0,296.15,1.0,295.15
9806.4,415.1075543378891,0.0,5.231953892668184,2754.160181483933,0.0,295.0526207650118,296.15,295.15,1.0,296.15,1.0,295.15
9813.6,415.1762182622116,0.0,5.231953892668184,2754.3156512751234,0.0,295.0526152680442,296.15,295.15,1.0,296.15,1.0,295.15
9820.8,415.2447643001263,0.0,5.231953892668184,2754.470872444683,0.0,295.0526097798671,296.15,295.15,1.0,296.15,1.0,295.15
9828.0,415.3131926540276,0.0,5.231953892668184,2754.6258463623667,0.0,295.05260430043217,296.15,295.15,1.0,296.15,1.0,295.15
9835.2,415.3815035259628,0.0,5.231953892668184,2754.780574349697,0.0,295.0525988296926,296.15,295.15,1.0,296.15,1.0,295.15
9842.4,415.449697117632,0.0,5.231953892668184,2754.9350576992592,0.0,295.05259336760275,296.15,295.15,1.0,296.15,1.0,295.15
9849.6,415.5177736303891,0.0,5.231953892668184,2755.089297668269,0.0,295.05258791411813,296.15,295.15,1.0,296.15,1.0,295.15
9856.8,415.5857332652423,0.0,5.231953892668184,2755.243295493042,0.0,295.05258246919504,296.15,295.15,1.0,296.15,1.0,295.15
9864.0,415.6535762228547,0.0,5.231953892668184,2755.3970523873854,0.0,295.05257703279057,296.15,295.15,1.0,296.15,1.0,295.15
9871.2,415.72130270354506,0.0,5.231953892668184,2755.5505695490315,0.0,295.05257160486235,296.15,295.15,1.0,296.15,1.0,295.15
9878.4,415.78891290728774,0.0,5.231953892668184,2755.703848162849,0.0,295.0525661853685,296.15,295.15,1.0,296.15,1.0,295.15
9885.6,415.8564070337143,0.0,5.231953892668184,2755.856889402454,0.0,295.05256077426753,296.15,295.15,1.0,296.15,1.0,295.15
9892.8,415.9237852821134,0.0,5.231953892668184,2756.0096944366387,0.0,295.0525553715181,296.15,295.15,1.0,296.15,1.0,295.15
9900.0,415.99104785143135,0.0,5.231953892668184,2756.1622644245494,0.0,295.05254997707925,296.15,295.15,1.0,296.15,1.0,295.15
9907.2,416.0581949402731,0.0,5.231953892668184,2756.314600525333,0.0,295.05254459091,296.15,295.15,1.0,296.15,1.0,295.15
9914.4,416.12522674690257,0.0,5.231953892668184,2756.466703893312,0.0,295.05253921296946,296.15,295.15,1.0,296.15,1.0,295.15
9921.6,416.19214346924326,0.0,5.231953892668184,2756.6185756795953,0.0,295.052533843217,296.15,295.15,1.0,296.15,1.0,295.15
9928.8,416.258945304879,0.0,5.231953892668184,2756.7702170352904,0.0,295.05252848161194,296.15,295.15,1.0,296.15,1.0,295.15
9936.0,416.32563245105416,0.0,5.231953892668184,2756.921629101859,0.0,295.0525231281139,296.15,295.15,1.0,296.15,1.0,295.15
9943.2,416.3922051046747,0.0,5.231953892668184,2757.072813023978,0.0,295.05251778268234,296.15,295.15,1.0,296.15,1.0,295.15
9950.4,416.4586634623082,0.0,5.231953892668184,2757.223769938287,0.0,295.05251244527716,296.15,295.15,1.0,296.15,1.0,295.15
9957.6,416.52500772018533,0.0,5.231953892668184,2757.374500974993,0.0,295.05250711585836,296.15,295.15,1.0,296.15,1.0,295.15
9964.8,416.5912380741992,0.0,5.231953892668184,2757.5250072546587,0.0,295.05250179438633,296.15,295.15,1.0,296.15,1.0,295.15
9972.0,416.657354719907,0.0,5.231953892668184,2757.6752898914146,0.0,295.0524964808217,296.15,295.15,1.0,296.15,1.0,295.15
9979.2,416.72335785253017,0.0,5.231953892668184,2757.825349984922,0.0,295.0524911751255,296.15,295.15,1.0,296.15,1.0,295.15
9986.4,416.7892476669548,0.0,5.231953892668184,2757.975188621982,0.0,295.0524858772594,296.15,295.15,1.0,296.15,1.0,295.15
9993.6,416.8550243577325,0.0,5.231953892668184,2758.124806874925,0.0,295.05248058718547,296.15,295.15,1.0,296.15,1.0,295.15
10000.8,416.9206881190807,0.0,5.231953892668184,2758.2742057951823,0.0,295.0524753048665,296.15,295.15,1.0,296.15,1.0,295.15
10008.0,416.9862391448837,0.0,5.231953892668184,2758.4233864197154,0.0,295.05247003026585,296.15,295.15,1.0,296.15,1.0,295.15
10015.2,417.05167762869286,0.0,5.231953892668184,2758.5723497581553,0.0,295.0524647633478,296.15,295.15,1.0,296.15,1.0,295.15
10022.4,417.11700376372676,0.0,5.231953892668184,2758.7210968040567,0.0,295.05245950407726,296.15,295.15,1.0,296.15,1.0,295.15
10029.6,417.18221774287287,0.0,5.231953892668184,2758.869628523642,0.0,295.05245425242003,296.15,295.15,1.0,296.15,1.0,295.15
10036.8,417.24731975868735,0.0,5.231953892668184,2759.0179458590196,0.0,295.0524490083428,296.15,295.15,1.0,296.15,1.0,295.15
10044.0,417.31231000339545,0.0,5.231953892668184,2759.166049724967,0.0,295.0524437718133,296.15,295.15,1.0,296.15,1.0,295.15
10051.2,417.3771886688927,0.0,5.231953892668184,2759.313941012145,0.0,295.0524385427999,296.15,295.15,1.0,296.15,1.0,295.15
10058.4,417.4419559467451,0.0,5.231953892668184,2759.461620582277,0.0,295.05243332127225,296.15,295.15,1.0,296.15,1.0,295.15
10065.6,417.50661202818975,0.0,5.231953892668184,2759.6090892729717,0.0,295.0524281072007,296.15,295.15,1.0,296.15,1.0,295.15
10072.8,417.57115710413535,0.0,5.231953892668184,2759.7563478896823,0.0,295.05242290055673,296.15,295.15,1.0,296.15,1.0,295.15
10080.0,417.635591365163,0.0,5.231953892668184,2759.903397216963,0.0,295.05241770131266,296.15,295.15,1.0,296.15,1.0,295.15
10087.2,417.6999150015265,0.0,5.231953892668184,2760.05023801043,0.0,295.05241250944175,296.15,295.15,1.0,296.15,1.0,295.15
10094.4,417.7641282031529,0.0,5.231953892668184,2760.1968709999746,0.0,295.0524073249182,296.15,295.15,1.0,296.15,1.0,295.15
10101.6,417.8282311596435,0.0,5.231953892668184,2760.343296892983,0.0,295.052402147717,296.15,295.15,1.0,296.15,1.0,295.15
10108.8,417.8922240602734,0.0,5.231953892668184,2760.4895163711153,0.0,295.052396977814,296.15,295.15,1.0,296.15,1.0,295.15
10116.0,417.95610709399375,0.0,5.231953892668184,2760.6355300983496,0.0,295.0523918151858,296.15,295.15,1.0,296.15,1.0,295.15
10123.2,418.01988044943056,0.0,5.231953892668184,2760.7813387145475,0.0,295.0523866598097,296.15,295.15,1.0,296.15,1.0,295.15
10130.4,418.0835443148862,0.0,5.231953892668184,2760.9269428386706,0.0,295.0523815116639,296.15,295.15,1.0,296.15,1.0,295.15
10137.6,418.1470988783396,0.0,5.231953892668184,2761.0723430768185,0.0,295.0523763707269,296.15,295.15,1.0,296.15,1.0,295.15
10144.8,418.2105443274471,0.0,5.231953892668184,2761.2175400174074,0.0,295.05237123697793,296.15,295.15,1.0,296.15,1.0,295.15
10152.0,418.27388084954316,0.0,5.231953892668184,2761.362534231168,0.0,295.0523661103968,296.15,295.15,1.0,296.15,1.0,295.15
10159.2,418.33710863164,0.0,5.231953892668184,2761.507326279185,0.0,295.0523609909637,296.15,295.15,1.0,296.15,1.0,295.15
10166.4,418.4002278604292,0.0,5.231953892668184,2761.6519167096812,0.0,295.05235587865917,296.15,295.15,1.0,296.15,1.0,295.15
10173.6,418.46323872228163,0.0,5.231953892668184,2761.7963060580187,0.0,295.05235077346435,296.15,295.15,1.0,296.15,1.0,295.15
10180.8,418.5261414032484,0.0,5.231953892668184,2761.9404948579518,0.0,295.05234567536036,296.15,295.15,1.0,296.15,1.0,295.15
10188.0,418.5889360890609,0.0,5.231953892668184,2762.084483625549,0.0,295.05234058432893,296.15,295.15,1.0,296.15,1.0,295.15
10195.2,418.65162296513176,0.0,5.231953892668184,2762.228272878488,0.0,295.0523355003518,296.15,295.15,1.0,296.15,1.0,295.15
10202.4,418.7142022165554,0.0,5.231953892668184,2762.3718631247993,0.0,295.0523304234109,296.15,295.15,1.0,296.15,1.0,295.15
10209.6,418.7766740281084,0.0,5.231953892668184,2762.5152548692986,0.0,295.0523253534885,296.15,295.15,1.0,296.15,1.0,295.15
10216.8,418.8390385842499,0.0,5.231953892668184,2762.6584486103707,0.0,295.05232029056697,296.15,295.15,1.0,296.15,1.0,295.15
10224.0,418.9012960691228,0.0,5.231953892668184,2762.8014448463996,0.0,295.0523152346286,296.15,295.15,1.0,296.15,1.0,295.15
10231.2,418.9634466665534,0.0,5.231953892668184,2762.9442434519865,0.0,295.0523101856779,296.15,295.15,1.0,296.15,1.0,295.15
10238.4,419.02549056005256,0.0,5.231953892668184,2763.086845579846,0.0,295.0523051436741,296.15,295.15,1.0,296.15,1.0,295.15
10245.6,419.08742793281607,0.0,5.231953892668184,2763.229251729971,0.0,295.0523001085995,296.15,295.15,1.0,296.15,1.0,295.15
10252.8,419.14925896772536,0.0,5.231953892668184,2763.3714623927076,0.0,295.0522950804368,296.15,295.15,1.0,296.15,1.0,295.15
10260.0,419.2109838473477,0.0,5.231953892668184,2763.51347806001,0.0,295.05229005916857,296.15,295.15,1.0,296.15,1.0,295.15
10267.2,419.2726027539369,0.0,5.231953892668184,2763.655299214186,0.0,295.05228504477776,296.15,295.15,1.0,296.15,1.0,295.15
10274.4,419.3341158694339,0.0,5.231953892668184,2763.7969263375426,0.0,295.05228003724733,296.15,295.15,1.0,296.15,1.0,295.15
10281.6,419.3955233754673,0.0,5.231953892668184,2763.9383599075654,0.0,295.0522750365604,296.15,295.15,1.0,296.15,1.0,295.15
10288.8,419.45682545335393,0.0,5.231953892668184,2764.0796003953083,0.0,295.0522700427003,296.15,295.15,1.0,296.15,1.0,295.15
10296.0,419.51802228409923,0.0,5.231953892668184,2764.2206482670017,0.0,295.05226505565054,296.15,295.15,1.0,296.15,1.0,295.15
10303.2,419.57911404839786,0.0,5.231953892668184,2764.361503987269,0.0,295.0522600753947,296.15,295.15,1.0,296.15,1.0,295.15
10310.4,419.6401009266342,0.0,5.231953892668184,2764.502168007872,0.0,295.05225510191684,296.15,295.15,1.0,296.15,1.0,295.15
10317.6,419.7009830988833,0.0,5.231953892668184,2764.6426407837876,0.0,295.05225013520084,296.15,295.15,1.0,296.15,1.0,295.15
10324.8,419.7617607449105,0.0,5.231953892668184,2764.782922757131,0.0,295.05224517523106,296.15,295.15,1.0,296.15,1.0,295.15
10332.0,419.82243404417295,0.0,5.231953892668184,2764.9230143684103,0.0,295.05224022199195,296.15,295.15,1.0,296.15,1.0,295.15
10339.2,419.88300317581957,0.0,5.231953892668184,2765.0629160468798,0.0,295.0522352754683,296.15,295.15,1.0,296.15,1.0,295.15
10346.4,419.9434683186915,0.0,5.231953892668184,2765.2026282201846,0.0,295.05223033564505,296.15,295.15,1.0,296.15,1.0,295.15
10353.6,420.0038296513231,0.0,5.231953892668184,2765.342151307934,0.0,295.0522254025073,296.15,295.15,1.0,296.15,1.0,295.15
10360.8,420.0640873519421,0.0,5.231953892668184,2765.481485720088,0.0,295.0522204760406,296.15,295.15,1.0,296.15,1.0,295.15
10368.0,420.12424159847023,0.0,5.231953892668184,2765.6206318633945,0.0,295.0522155562305,296.15,295.15,1.0,296.15,1.0,295.15
10375.2,420.18429256852386,0.0,5.231953892668184,2765.7595901349523,0.0,295.05221064306306,296.15,295.15,1.0,296.15,1.0,295.15
10382.4,420.24424043941434,0.0,5.231953892668184,2765.898360927039,0.0,295.05220573652434,296.15,295.15,1.0,296.15,1.0,295.15
10389.6,420.3040853881484,0.0,5.231953892668184,2766.036944622285,0.0,295.05220083660083,296.15,295.15,1.0,296.15,1.0,295.15
10396.8,420.3638275914293,0.0,5.231953892668184,2766.1753416001065,0.0,295.0521959432791,296.15,295.15,1.0,296.15,1.0,295.15
10404.0,420.42346722565645,0.0,5.231953892668184,2766.31355223188,0.0,295.05219105654606,296.15,295.15,1.0,296.15,1.0,295.15
10411.2,420.48300446692696,0.0,5.231953892668184,2766.451576880944,0.0,295.05218617638883,296.15,295.15,1.0,296.15,1.0,295.15
10418.4,420.54243949103505,0.0,5.231953892668184,2766.589415907422,0.0,295.0521813027947,296.15,295.15,1.0,296.15,1.0,295.15
10425.6,420.60177247347355,0.0,5.231953892668184,2766.727069663398,0.0,295.05217643575116,296.15,295.15,1.0,296.15,1.0,295.15
10432.8,420.6610035894336,0.0,5.231953892668184,2766.864538497742,0.0,295.05217157524595,296.15,295.15,1.0,296.15,1.0,295.15
10440.0,420.72013301380593,0.0,5.231953892668184,2767.0018227496776,0.0,295.05216672126704,296.15,295.15,1.0,296.15,1.0,295.15
10447.2,420.77916092118085,0.0,5.231953892668184,2767.1389227584264,0.0,295.05216187380245,296.15,295.15,1.0,296.15,1.0,295.15
10454.4,420.8380874858489,0.0,5.231953892668184,2767.2758388535667,0.0,295.0521570328405,296.15,295.15,1.0,296.15,1.0,295.15
10461.6,420.8969128818013,0.0,5.231953892668184,2767.412571364675,0.0,295.0521521983696,296.15,295.15,1.0,296.15,1.0,295.15
10468.8,420.9556372827307,0.0,5.231953892668184,2767.549120616505,0.0,295.0521473703782,296.15,295.15,1.0,296.15,1.0,295.15
10476.0,421.01426086203173,0.0,5.231953892668184,2767.685486924165,0.0,295.05214254885516,296.15,295.15,1.0,296.15,1.0,295.15
10483.2,421.07278379280086,0.0,5.231953892668184,2767.8216706091935,0.0,295.05213773378915,296.15,295.15,1.0,296.15,1.0,295.15
10490.4,421.1312062478377,0.0,5.231953892668184,2767.957671980267,0.0,295.05213292516925,296.15,295.15,1.0,296.15,1.0,295.15
10497.6,421.18952839964516,0.0,5.231953892668184,2768.0934913492783,0.0,295.0521281229844,296.15,295.15,1.0,296.15,1.0,295.15
10504.8,421.24775042042995,0.0,5.231953892668184,2768.2291290232965,0.0,295.0521233272238,296.15,295.15,1.0,296.15,1.0,295.15
10512.0,421.3058724821029,0.0,5.231953892668184,2768.3645853061757,0.0,295.05211853787665,296.15,295.15,1.0,296.15,1.0,295.15
10519.2,421.3638947562801,0.0,5.231953892668184,2768.499860500162,0.0,295.0521137549323,296.15,295.15,1.0,296.15,1.0,295.15
10526.4,421.42181741428277,0.0,5.231953892668184,2768.634954907501,0.0,295.05210897838003,296.15,295.15,1.0,296.15,1.0,295.15
10533.6,421.479640627138,0.0,5.231953892668184,2768.769868822402,0.0,295.05210420820947,296.15,295.15,1.0,296.15,1.0,295.15
10540.8,421.5373645655792,0.0,5.231953892668184,2768.904602545502,0.0,295.05209944441,296.15,295.15,1.0,296.15,1.0,295.15
10548.0,421.5949894000469,0.0,5.231953892668184,2769.039156369401,0.0,295.0520946869712,296.15,295.15,1.0,296.15,1.0,295.15
10555.2,421.6525153006888,0.0,5.231953892668184,2769.1735305867005,0.0,295.0520899358828,296.15,295.15,1.0,296.15,1.0,295.15
10562.4,421.7099424373604,0.0,5.231953892668184,2769.30772549,0.0,295.05208519113444,296.15,295.15,1.0,296.15,1.0,295.15
10569.6,421.76727097962583,0.0,5.231953892668184,2769.441741367076,0.0,295.0520804527159,296.15,295.15,1.0,296.15,1.0,295.15
10576.8,421.82450109675796,0.0,5.231953892668184,2769.5755785089204,0.0,295.052075720617,296.15,295.15,1.0,296.15,1.0,295.15
10584.0,421.8816329577388,0.0,5.231953892668184,2769.709237201704,0.0,295.0520709948275,296.15,295.15,1.0,296.15,1.0,295.15
10591.2,421.93866673126087,0.0,5.231953892668184,2769.8427177299873,0.0,295.0520662753374,296.15,295.15,1.0,296.15,1.0,295.15
10598.4,421.99560258572643,0.0,5.231953892668184,2769.9760203783326,0.0,295.0520615621366,296.15,295.15,1.0,296.15,1.0,295.15
10605.6,422.0524406892491,0.0,5.231953892668184,2770.1091454264774,0.0,295.05205685521526,296.15,295.15,1.0,296.15,1.0,295.15
10612.8,422.1091812096534,0.0,5.231953892668184,2770.242093157377,0.0,295.05205215456334,296.15,295.15,1.0,296.15,1.0,295.15
10620.0,422.16582431447625,0.0,5.231953892668184,2770.3748638491606,0.0,295.052047460171,296.15,295.15,1.0,296.15,1.0,295.15
10627.2,422.2223701709664,0.0,5.231953892668184,2770.5074577799605,0.0,295.05204277202847,296.15,295.15,1.0,296.15,1.0,295.15
10634.4,422.2788189460859,0.0,5.231953892668184,2770.6398752214764,0.0,295.0520380901261,296.15,295.15,1.0,296.15,1.0,295.15
10641.6,422.33517080650984,0.0,5.231953892668184,2770.772116448623,0.0,295.0520334144541,296.15,295.15,1.0,296.15,1.0,295.15
10648.8,422.3914259186273,0.0,5.231953892668184,2770.9041817347083,0.0,295.05202874500293,296.15,295.15,1.0,296.15,1.0,295.15
10656.0,422.4475844485417,0.0,5.231953892668184,2771.0360713450027,0.0,295.05202408176314,296.15,295.15,1.0,296.15,1.0,295.15
10663.2,422.5036465620713,0.0,5.231953892668184,2771.167785062466,0.0,295.0520194247424,296.15,295.15,1.0,296.15,1.0,295.15
10670.4,422.5596124247495,0.0,5.231953892668184,2771.2993236732614,0.0,295.05201477391296,296.15,295.15,1.0,296.15,1.0,295.15
10677.6,422.6154822018256,0.0,5.231953892668184,2771.43068744748,0.0,295.0520101292652,296.15,295.15,1.0,296.15,1.0,295.15
10684.8,422.67125605826544,0.0,5.231953892668184,2771.561876650392,0.0,295.05200549078984,296.15,295.15,1.0,296.15,1.0,295.15
10692.0,422.7269341587512,0.0,5.231953892668184,2771.6928915456588,0.0,295.05200085847747,296.15,295.15,1.0,296.15,1.0,295.15
10699.2,422.7825166676825,0.0,5.231953892668184,2771.8237323937265,0.0,295.0519962323189,296.15,295.15,1.0,296.15,1.0,295.15
10706.4,422.8380037491769,0.0,5.231953892668184,2771.9543994486103,0.0,295.0519916123052,296.15,295.15,1.0,296.15,1.0,295.15
