time,CO2RooAir_y,PCoo_y,PFan_y,PHea_y,PPum_y,TRooAir_y,senTSetRooCoo_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooCoo_u,oveTSetRooHea_activate,oveTSetRooHea_u
45136.8,468.7453895885384,574.6445414248278,270.69621991730344,0.0,5.601525644071838,296.33788095477576,296.15,295.15,1.0,296.15,1.0,295.15
45144.0,468.71577445233225,575.0763276311515,270.93928168223414,0.0,5.601525644071838,296.33793717156254,296.15,295.15,1.0,296.15,1.0,295.15
45151.2,468.6862722740943,575.5070736193319,271.1817614301547,0.0,5.601525644071838,296.3379932202459,296.15,295.15,1.0,296.15,1.0,295.15
45158.4,468.6568824735184,575.9367805975819,271.42365951425717,0.0,5.601525644071838,296.3380491011979,296.15,295.15,1.0,296.15,1.0,295.15
45165.6,468.6276044729118,576.3654497806118,271.664976279166,0.0,5.601525644071838,296.3381048147871,296.15,295.15,1.0,296.15,1.0,295.15
45172.8,468.59843769720015,576.7930823879226,271.90571206111935,0.0,5.601525644071838,296.3381603613784,296.15,295.15,1.0,296.15,1.0,295.15
45180.0,468.5693815739349,577.219679643683,272.1458671886434,0.0,5.601525644071838,296.33821574133356,296.15,295.15,1.0,296.15,1.0,295.15
45187.2,468.54043553329535,577.6452427757603,272.38544198323103,0.0,5.601525644071838,296.33827095501096,296.15,295.15,1.0,296.15,1.0,295.15
45194.4,468.51159900809245,578.0697730147483,272.6244367592811,0.0,5.601525644071838,296.3383260027659,296.15,295.15,1.0,296.15,1.0,295.15
45201.6,468.4828714337705,578.4932715933465,272.8628518242864,0.0,5.601525644071838,296.3383808849505,296.15,295.15,1.0,296.15,1.0,295.15
45208.8,468.4542522484078,578.9157397462242,273.1006874802581,0.0,5.601525644071838,296.3384356019141,296.15,295.15,1.0,296.15,1.0,295.15
45216.0,468.42574089271596,579.3371787085707,273.3379440226831,0.0,5.601525644071838,296.3384901540031,296.15,295.15,1.0,296.15,1.0,295.15
45223.2,468.39733681003923,579.7575897158597,273.5746217409616,0.0,5.601525644071838,296.33854454156096,296.15,295.15,1.0,296.15,1.0,295.15
45230.4,468.36903944635196,580.1769740043726,273.81072092033423,0.0,5.601525644071838,296.33859876492863,296.15,295.15,1.0,296.15,1.0,295.15
45237.6,468.3408482502561,580.5953328087394,274.0462418391075,0.0,5.601525644071838,296.33865282444407,296.15,295.15,1.0,296.15,1.0,295.15
45244.8,468.31276267297756,581.0126673637524,274.281184772316,0.0,5.601525644071838,296.338706720443,296.15,295.15,1.0,296.15,1.0,295.15
45252.0,468.28478216836174,581.4289789020548,274.5155499889486,0.0,5.601525644071838,296.33876045325826,296.15,295.15,1.0,296.15,1.0,295.15
45259.2,468.2569061928695,581.8442686553257,274.74933775412956,0.0,5.601525644071838,296.33881402322044,296.15,295.15,1.0,296.15,1.0,295.15
45266.4,468.22913420557074,582.2585378529509,274.9825483283266,0.0,5.601525644071838,296.33886743065756,296.15,295.15,1.0,296.15,1.0,295.15
45273.6,468.2014656681392,582.671787722373,275.21518196804857,0.0,5.601525644071838,296.33892067589534,296.15,295.15,1.0,296.15,1.0,295.15
45280.8,468.1739000448456,583.0840194882599,275.44723892530254,0.0,5.601525644071838,296.33897375925704,296.15,295.15,1.0,296.15,1.0,295.15
45288.0,468.146436802551,583.4952343733061,275.6787194490388,0.0,5.601525644071838,296.33902668106384,296.15,295.15,1.0,296.15,1.0,295.15
45295.2,468.11907541069957,583.9054335964897,275.90962378361525,0.0,5.601525644071838,296.33907944163445,296.15,295.15,1.0,296.15,1.0,295.15
45302.4,468.0918153413103,584.314618374052,276.1399521699962,0.0,5.601525644071838,296.33913204128544,296.15,295.15,1.0,296.15,1.0,295.15
45309.6,468.0646560689694,584.7227899196417,276.36970484645633,0.0,5.601525644071838,296.33918448033137,296.15,295.15,1.0,296.15,1.0,295.15
45316.8,468.03759707082156,585.1299494423093,276.59888204654675,0.0,5.601525644071838,296.3392367590844,296.15,295.15,1.0,296.15,1.0,295.15
45324.0,468.0106378265614,585.5360981489094,276.82748400204156,0.0,5.601525644071838,296.3392888778548,296.15,295.15,1.0,296.15,1.0,295.15
45331.2,467.9837778184239,585.9412372416572,277.055510940405,0.0,5.601525644071838,296.3393408369507,296.15,295.15,1.0,296.15,1.0,295.15
45338.4,467.9570165311757,586.3453679197951,277.28296308699476,0.0,5.601525644071838,296.3393926366783,296.15,295.15,1.0,296.15,1.0,295.15
45345.6,467.9303534521046,586.7484913785587,277.50984066402486,0.0,5.601525644071838,296.3394442773418,296.15,295.15,1.0,296.15,1.0,295.15
45352.8,467.9037880710105,587.1506088092792,277.7361438907756,0.0,5.601525644071838,296.3394957592433,296.15,295.15,1.0,296.15,1.0,295.15
45360.0,467.87731988022483,587.5517214000794,277.9618729845545,0.0,5.601525644071838,296.3395470826832,296.15,295.15,1.0,296.15,1.0,295.15
45367.2,467.8509483746045,587.9518303362328,278.1870281609095,0.0,5.601525644071838,296.33959824796034,296.15,295.15,1.0,296.15,1.0,295.15
45374.4,467.82467305134486,588.350936793698,278.41160962733557,0.0,5.601525644071838,296.3396492553702,296.15,295.15,1.0,296.15,1.0,295.15
45381.6,467.79849341017655,588.749041948465,278.63561759399266,0.0,5.601525644071838,296.3397001052077,296.15,295.15,1.0,296.15,1.0,295.15
45388.8,467.77240895329805,589.1461469717494,278.8590522674171,0.0,5.601525644071838,296.3397507977657,296.15,295.15,1.0,296.15,1.0,295.15
45396.0,467.746419185358,589.542253031312,279.0819138529896,0.0,5.601525644071838,296.3398013333354,296.15,295.15,1.0,296.15,1.0,295.15
45403.2,467.72052361344225,589.9373612902548,279.30420255264437,0.0,5.601525644071838,296.33985171220604,296.15,295.15,1.0,296.15,1.0,295.15
45410.4,467.69472174706226,590.3314729077628,279.525918566587,0.0,5.601525644071838,296.3399019346652,296.15,295.15,1.0,296.15,1.0,295.15
45417.6,467.6690130981434,590.724589038781,279.7470620927591,0.0,5.601525644071838,296.33995200099866,296.15,295.15,1.0,296.15,1.0,295.15
45424.8,467.6433971810134,591.1167108343597,279.9676333273053,0.0,5.601525644071838,296.3400019114906,296.15,295.15,1.0,296.15,1.0,295.15
45432.0,467.61787351239013,591.5078394411762,280.1876324640365,0.0,5.601525644071838,296.34005166642345,296.15,295.15,1.0,296.15,1.0,295.15
45439.2,467.5924416113702,591.8979760019661,280.4070596948988,0.0,5.601525644071838,296.3401012660779,296.15,295.15,1.0,296.15,1.0,295.15
45446.4,467.567100999417,592.2871216553579,280.625915210192,0.0,5.601525644071838,296.34015071073316,296.15,295.15,1.0,296.15,1.0,295.15
45453.6,467.5418512003485,592.6752775360341,280.8441991982842,0.0,5.601525644071838,296.3402000006667,296.15,295.15,1.0,296.15,1.0,295.15
45460.8,467.5166917403254,593.0624447747304,281.0619118460842,0.0,5.601525644071838,296.3402491361545,296.15,295.15,1.0,296.15,1.0,295.15
45468.0,467.49162214783877,593.4486244981763,281.27905333875697,0.0,5.601525644071838,296.340298117471,296.15,295.15,1.0,296.15,1.0,295.15
45475.2,467.4666419536978,593.8338178292614,281.4956238596921,0.0,5.601525644071838,296.3403469448889,296.15,295.15,1.0,296.15,1.0,295.15
45482.4,467.4417506910173,594.2180258864835,281.71162359047105,0.0,5.601525644071838,296.34039561867945,296.15,295.15,1.0,296.15,1.0,295.15
45489.6,467.41694789520636,594.6012497851025,281.9270527115944,0.0,5.601525644071838,296.34044413911244,296.15,295.15,1.0,296.15,1.0,295.15
45496.8,467.3922331039543,594.9834906360045,282.14191140169254,0.0,5.601525644071838,296.34049250645603,296.15,295.15,1.0,296.15,1.0,295.15
45504.0,467.36760585722,595.3647495466861,282.35619983825393,0.0,5.601525644071838,296.340540720977,296.15,295.15,1.0,296.15,1.0,295.15
45511.2,467.34306569721804,595.7450276205831,282.56991819708924,0.0,5.601525644071838,296.3405887829406,296.15,295.15,1.0,296.15,1.0,295.15
45518.4,467.3186121684069,596.1243259576323,282.7830666528068,0.0,5.601525644071838,296.3406366926106,296.15,295.15,1.0,296.15,1.0,295.15
45525.6,467.2942448174766,596.5026456539945,282.99564537878405,0.0,5.601525644071838,296.3406844502494,296.15,295.15,1.0,296.15,1.0,295.15
45532.8,467.2699631933352,596.8799878021027,283.207654546631,0.0,5.601525644071838,296.3407320561179,296.15,295.15,1.0,296.15,1.0,295.15
45540.0,467.2457668470972,597.2563534909673,283.41909432717483,0.0,5.601525644071838,296.34077951047556,296.15,295.15,1.0,296.15,1.0,295.15
45547.2,467.2216553320706,597.631743806029,283.6299648899247,0.0,5.601525644071838,296.3408268135806,296.15,295.15,1.0,296.15,1.0,295.15
45554.4,467.197628203744,598.0061598290281,283.8402664030431,0.0,5.601525644071838,296.34087396568964,296.15,295.15,1.0,296.15,1.0,295.15
45561.6,467.1736850197746,598.3796026386716,284.0499990338253,0.0,5.601525644071838,296.34092096705814,296.15,295.15,1.0,296.15,1.0,295.15
45568.8,467.1498253399749,598.7520733096497,284.2591629479105,0.0,5.601525644071838,296.34096781794,296.15,295.15,1.0,296.15,1.0,295.15
45576.0,467.1260487263008,599.1235729137211,284.4677583102685,0.0,5.601525644071838,296.3410145185879,296.15,295.15,1.0,296.15,1.0,295.15
45583.2,467.10235474283826,599.4941025192842,284.67578528492027,0.0,5.601525644071838,296.34106106925316,296.15,295.15,1.0,296.15,1.0,295.15
45590.4,467.07874295579103,599.863663191555,284.88324403465606,0.0,5.601525644071838,296.3411074701858,296.15,295.15,1.0,296.15,1.0,295.15
45597.6,467.05521293346817,600.2322559921761,285.09013472100895,0.0,5.601525644071838,296.3411537216345,296.15,295.15,1.0,296.15,1.0,295.15
45604.8,467.03176424627117,600.5998819797014,285.29645750473605,0.0,5.601525644071838,296.3411998238466,296.15,295.15,1.0,296.15,1.0,295.15
45612.0,467.00839646668163,600.9665422097405,285.5022125457934,0.0,5.601525644071838,296.3412457770682,296.15,295.15,1.0,296.15,1.0,295.15
45619.2,466.9851091692487,601.3322377349184,285.70740000330954,0.0,5.601525644071838,296.3412915815442,296.15,295.15,1.0,296.15,1.0,295.15
45626.4,466.9619019305757,601.6969696043035,285.91202003479646,0.0,5.601525644071838,296.34133723751813,296.15,295.15,1.0,296.15,1.0,295.15
45633.6,466.93877432930935,602.06073886435,286.1160727976511,0.0,5.601525644071838,296.3413827452323,296.15,295.15,1.0,296.15,1.0,295.15
45640.8,466.91572594612535,602.42354655874,286.31955844836745,0.0,5.601525644071838,296.34142810492784,296.15,295.15,1.0,296.15,1.0,295.15
45648.0,466.8927563637167,602.7853937274419,286.52247714174524,0.0,5.601525644071838,296.3414733168445,296.15,295.15,1.0,296.15,1.0,295.15
45655.2,466.8698651667819,603.1462814087489,286.7248290331612,0.0,5.601525644071838,296.341518381221,296.15,295.15,1.0,296.15,1.0,295.15
45662.4,466.84705194201115,603.5062106369742,286.92661427599353,0.0,5.601525644071838,296.3415632982948,296.15,295.15,1.0,296.15,1.0,295.15
45669.6,466.82431627807523,603.8651824442306,287.12783302312715,0.0,5.601525644071838,296.3416080683019,296.15,295.15,1.0,296.15,1.0,295.15
45676.8,466.8016577656123,604.2231978597878,287.32848542718693,0.0,5.601525644071838,296.3416526914776,296.15,295.15,1.0,296.15,1.0,295.15
45684.0,466.77907599721584,604.5802579103861,287.52857163974653,0.0,5.601525644071838,296.3416971680556,296.15,295.15,1.0,296.15,1.0,295.15
45691.2,466.7565705674222,604.9363636195732,287.72809181130464,0.0,5.601525644071838,296.34174149826856,296.15,295.15,1.0,296.15,1.0,295.15
45698.4,466.7341410726989,605.291516008884,287.9270460922839,0.0,5.601525644071838,296.3417856823481,296.15,295.15,1.0,296.15,1.0,295.15
45705.6,466.7117871114315,605.6457160970347,288.1254346322412,0.0,5.601525644071838,296.3418297205245,296.15,295.15,1.0,296.15,1.0,295.15
45712.8,466.68950828391195,605.998964900088,288.3232575798437,0.0,5.601525644071838,296.3418736130271,296.15,295.15,1.0,296.15,1.0,295.15
45720.0,466.6673041923268,606.3512634315913,288.520515083102,0.0,5.601525644071838,296.3419173600838,296.15,295.15,1.0,296.15,1.0,295.15
45727.2,466.64517444074403,606.7026127027978,288.7172072898595,0.0,5.601525644071838,296.34196096192176,296.15,295.15,1.0,296.15,1.0,295.15
45734.4,466.62311863510195,607.0530137224001,288.91333434674544,0.0,5.601525644071838,296.3420044187667,296.15,295.15,1.0,296.15,1.0,295.15
45741.6,466.60113638319694,607.4024674967834,289.10889640017746,0.0,5.601525644071838,296.3420477308434,296.15,295.15,1.0,296.15,1.0,295.15
45748.8,466.57922729467094,607.7509750297295,289.30389359582625,0.0,5.601525644071838,296.34209089837543,296.15,295.15,1.0,296.15,1.0,295.15
45756.0,466.5573909810006,608.0985373232049,289.4983260791079,0.0,5.601525644071838,296.34213392158546,296.15,295.15,1.0,296.15,1.0,295.15
45763.2,466.53562705548404,608.4451553762232,289.6921939941336,0.0,5.601525644071838,296.3421768006948,296.15,295.15,1.0,296.15,1.0,295.15
45770.4,466.51393513323023,608.7908301859982,289.8854974852297,0.0,5.601525644071838,296.3422195359239,296.15,295.15,1.0,296.15,1.0,295.15
45777.6,466.49231483114653,609.1355627473416,290.0782366958888,0.0,5.601525644071838,296.34226212749206,296.15,295.15,1.0,296.15,1.0,295.15
45784.8,466.4707657679273,609.4793540531075,290.2704117692622,0.0,5.601525644071838,296.34230457561756,296.15,295.15,1.0,296.15,1.0,295.15
45792.0,466.44928756405903,609.8222050940609,290.46202284788177,0.0,5.601525644071838,296.3423468805176,296.15,295.15,1.0,296.15,1.0,295.15
45799.2,466.42787984181166,610.1641168593661,290.6530700746693,0.0,5.601525644071838,296.3423890424085,296.15,295.15,1.0,296.15,1.0,295.15
45806.4,466.4065422251262,610.5050903337277,290.8435535890508,0.0,5.601525644071838,296.34243106150495,296.15,295.15,1.0,296.15,1.0,295.15
45813.6,466.3852743397209,610.8451265011003,291.0334735320874,0.0,5.601525644071838,296.342472938021,296.15,295.15,1.0,296.15,1.0,295.15
45820.8,466.36407581304786,611.1842263439459,291.22283004491027,0.0,5.601525644071838,296.3425146721698,296.15,295.15,1.0,296.15,1.0,295.15
45828.0,466.3429462742781,611.5223908423588,291.4116232674122,0.0,5.601525644071838,296.3425562641633,296.15,295.15,1.0,296.15,1.0,295.15
45835.2,466.32188535428924,611.8596209745708,291.59985333951573,0.0,5.601525644071838,296.3425977142126,296.15,295.15,1.0,296.15,1.0,295.15
45842.4,466.30089268565365,612.195917716747,291.7875204003798,0.0,5.601525644071838,296.3426390225277,296.15,295.15,1.0,296.15,1.0,295.15
45849.6,466.27996790262785,612.5312820430389,291.9746245886368,0.0,5.601525644071838,296.3426801893175,296.15,295.15,1.0,296.15,1.0,295.15
45856.8,466.2591106411402,612.8657149257454,292.16116604263186,0.0,5.601525644071838,296.34272121479,296.15,295.15,1.0,296.15,1.0,295.15
45864.0,466.2383205387809,613.1992173353208,292.3471449001442,0.0,5.601525644071838,296.3427620991522,296.15,295.15,1.0,296.15,1.0,295.15
45871.2,466.2175974026238,613.531668965652,292.5323847857465,0.0,5.601525644071838,296.34280280383126,296.15,295.15,1.0,296.15,1.0,295.15
45878.4,466.19694311288407,613.8615969747748,292.71475421319855,0.0,5.601525644071838,296.34284286097204,296.15,295.15,1.0,296.15,1.0,295.15
45885.6,466.1763662339192,614.1844984569801,292.88787112841607,0.0,5.601525644071838,296.3428808704238,296.15,295.15,1.0,296.15,1.0,295.15
45892.8,466.15588149126825,614.4969200078585,293.0473627076744,0.0,5.601525644071838,296.3429158750512,296.15,295.15,1.0,296.15,1.0,295.15
45900.0,466.1355027883271,614.8000056491921,293.19588922961503,0.0,5.601525644071838,296.34294846168865,296.15,295.15,1.0,296.15,1.0,295.15
45907.2,466.1152385597413,615.0968447074109,293.3387274656629,0.0,5.601525644071838,296.34297978994,296.15,295.15,1.0,296.15,1.0,295.15
45914.4,466.09509176926724,615.3897764684287,293.479616192481,0.0,5.601525644071838,296.3430106806506,296.15,295.15,1.0,296.15,1.0,295.15
45921.6,466.075061821494,615.6800443233858,293.6203627807986,0.0,5.601525644071838,296.3430415303267,296.15,295.15,1.0,296.15,1.0,295.15
45928.8,466.05514638305254,615.9681950948273,293.7615878771961,0.0,5.601525644071838,296.34307247497776,296.15,295.15,1.0,296.15,1.0,295.15
45936.0,466.03534250794723,616.2544580582584,293.90338870845744,0.0,5.601525644071838,296.34310353580463,296.15,295.15,1.0,296.15,1.0,295.15
45943.2,466.015647174009,616.5389522706606,294.04569594980074,0.0,5.601525644071838,296.34313469751567,296.15,295.15,1.0,296.15,1.0,295.15
45950.4,465.9960574831914,616.8217687503724,294.18841393687103,0.0,5.601525644071838,296.3431659390737,296.15,295.15,1.0,296.15,1.0,295.15
45957.6,465.9765707122603,617.1029931982026,294.3314586601475,0.0,5.601525644071838,296.3431972420185,296.15,295.15,1.0,296.15,1.0,295.15
45964.8,465.9571843110563,617.3827084027458,294.47476073948496,0.0,5.601525644071838,296.34322859111353,296.15,295.15,1.0,296.15,1.0,295.15
45972.0,465.9378958879117,617.6609925407583,294.61826117264116,0.0,5.601525644071838,296.343259973411,296.15,295.15,1.0,296.15,1.0,295.15
45979.2,465.9187031946065,617.9379179765209,294.7619078475094,0.0,5.601525644071838,296.3432913774861,296.15,295.15,1.0,296.15,1.0,295.15
45986.4,465.8996041132954,618.2135510266197,294.90565371720317,0.0,5.601525644071838,296.34332279303544,296.15,295.15,1.0,296.15,1.0,295.15
45993.6,465.880596645201,618.4879522557961,295.04945596204414,0.0,5.601525644071838,296.3433542106926,296.15,295.15,1.0,296.15,1.0,295.15
46000.8,465.86167890058584,618.7611769431132,295.19327554406163,0.0,5.601525644071838,296.3433856219291,296.15,295.15,1.0,296.15,1.0,295.15
46008.0,465.84284908970506,619.0332755539425,295.33707687965295,0.0,5.601525644071838,296.34341701898154,296.15,295.15,1.0,296.15,1.0,295.15
46015.2,465.82410551458787,619.3042941653995,295.4808275355863,0.0,5.601525644071838,296.3434483947842,296.15,295.15,1.0,296.15,1.0,295.15
46022.4,465.8054465615692,619.5742748476073,295.6244979424038,0.0,5.601525644071838,296.3434797429053,296.15,295.15,1.0,296.15,1.0,295.15
46029.6,465.7868706945049,619.843256005162,295.7680611244708,0.0,5.601525644071838,296.3435110574869,296.15,295.15,1.0,296.15,1.0,295.15
46036.8,465.76837644861234,620.111272687033,295.91149245427243,0.0,5.601525644071838,296.3435423331908,296.15,295.15,1.0,296.15,1.0,295.15
46044.0,465.7499624248804,620.3783568677635,296.05476942683043,0.0,5.601525644071838,296.343573565148,296.15,295.15,1.0,296.15,1.0,295.15
46051.2,465.73162728499045,620.6445377076428,296.19787146081114,0.0,5.601525644071838,296.3436047489151,296.15,295.15,1.0,296.15,1.0,295.15
46058.4,465.7133697467043,620.909841787863,296.34077971542087,0.0,5.601525644071838,296.3436358804333,296.15,295.15,1.0,296.15,1.0,295.15
46065.6,465.6951885796702,621.1742933278533,296.4834769278219,0.0,5.601525644071838,296.3436669559926,296.15,295.15,1.0,296.15,1.0,295.15
46072.8,465.67708260160686,621.437914382579,296.62594726511145,0.0,5.601525644071838,296.343697972199,296.15,295.15,1.0,296.15,1.0,295.15
46080.0,465.65905067483203,621.7007250248139,296.76817619167826,0.0,5.601525644071838,296.3437289259449,296.15,295.15,1.0,296.15,1.0,295.15
46087.2,465.6410917030983,621.9627435105712,296.9101503485752,0.0,5.601525644071838,296.3437598143827,296.15,295.15,1.0,296.15,1.0,295.15
46094.4,465.62320462871037,622.2239864318748,297.05185744598157,0.0,5.601525644071838,296.34379063490064,296.15,295.15,1.0,296.15,1.0,295.15
