time,PFan_y,PPum_y,CO2RooAir_y,TRooAir_y,PCoo_y,senTSetRooCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooHea_u,oveTSetRooCoo_u
23155.2,5.231953892668184,0.0,453.44787123012975,295.0526800052289,0.0,296.15,2752.484700595508,295.15,1.0,1.0,295.15,296.15
23162.4,5.231953892668184,0.0,453.4507101630378,295.05270641579943,0.0,296.15,2751.7377349648436,295.15,1.0,1.0,295.15,296.15
23169.6,5.231953892668184,0.0,453.4535442218929,295.05273286945555,0.0,296.15,2750.989550751378,295.15,1.0,1.0,295.15,296.15
23176.8,5.231953892668184,0.0,453.456373415063,295.0527593655207,0.0,296.15,2750.2401670898685,295.15,1.0,1.0,295.15,296.15
23184.0,5.231953892668184,0.0,453.459197750902,295.0527859033269,0.0,296.15,2749.4896028755275,295.15,1.0,1.0,295.15,296.15
23191.2,5.231953892668184,0.0,453.46201723774925,295.05281248221354,0.0,296.15,2748.7378767881355,295.15,1.0,1.0,295.15,296.15
23198.4,5.231953892668184,0.0,453.46483188392966,295.0528391015268,0.0,296.15,2747.985007322589,295.15,1.0,1.0,295.15,296.15
23205.6,5.231953892668184,0.0,453.4676416977542,295.05286576061826,0.0,296.15,2747.2310128162308,295.15,1.0,1.0,295.15,296.15
23212.8,5.231953892668184,0.0,453.4704466875191,295.052892458844,0.0,296.15,2746.4759114826106,295.15,1.0,1.0,295.15,296.15
23220.0,5.231953892668184,0.0,453.4732468615068,295.05291919556294,0.0,296.15,2745.719721451678,295.15,1.0,1.0,295.15,296.15
23227.2,5.231953892668184,0.0,453.4760422279852,295.0529459701361,0.0,296.15,2744.962460797115,295.15,1.0,1.0,295.15,296.15
23234.4,5.231953892668184,0.0,453.4788327952081,295.0529727819252,0.0,296.15,2744.204147570094,295.15,1.0,1.0,295.15,296.15
23241.6,5.231953892668184,0.0,453.4816185714153,295.0529996302915,0.0,296.15,2743.4447998362575,295.15,1.0,1.0,295.15,296.15
23248.8,5.231953892668184,0.0,453.4843995648322,295.0530265145947,0.0,296.15,2742.6844357046552,295.15,1.0,1.0,295.15,296.15
23256.0,5.231953892668184,0.0,453.4871757836702,295.05305343419195,0.0,296.15,2741.9230733582913,295.15,1.0,1.0,295.15,296.15
23263.2,5.231953892668184,0.0,453.4899472361266,295.0530803884369,0.0,296.15,2741.1607310766317,295.15,1.0,1.0,295.15,296.15
23270.4,5.231953892668184,0.0,453.4927139303845,295.05310737667895,0.0,296.15,2740.397427261326,295.15,1.0,1.0,295.15,296.15
23277.6,5.231953892668184,0.0,453.49547587461336,295.05313439826233,0.0,296.15,2739.633180458716,295.15,1.0,1.0,295.15,296.15
23284.8,5.231953892668184,0.0,453.498233076968,295.0531614525258,0.0,296.15,2738.8680093710923,295.15,1.0,1.0,295.15,296.15
23292.0,5.231953892668184,0.0,453.5009855455897,295.0531885388019,0.0,296.15,2738.101932874373,295.15,1.0,1.0,295.15,296.15
23299.2,5.231953892668184,0.0,453.5037332886057,295.0532156564168,0.0,296.15,2737.3349700293616,295.15,1.0,1.0,295.15,296.15
23306.4,5.231953892668184,0.0,453.5064763141291,295.0532428046901,0.0,296.15,2736.567140076925,295.15,1.0,1.0,295.15,296.15
23313.6,5.231953892668184,0.0,453.5092146302591,295.0532699829345,0.0,296.15,2735.7984624572828,295.15,1.0,1.0,295.15,296.15
23320.8,5.231953892668184,0.0,453.5119482450813,295.05329719045614,0.0,296.15,2735.0289567955388,295.15,1.0,1.0,295.15,296.15
23328.0,5.231953892668184,0.0,453.514677166667,295.05332442655447,0.0,296.15,2734.258642903289,295.15,1.0,1.0,295.15,296.15
23335.2,5.231953892668184,0.0,453.51740140307385,295.05335169041354,0.0,296.15,2733.4875438589625,295.15,1.0,1.0,295.15,296.15
23342.4,5.231953892668184,0.0,453.5201209623458,295.0533789814396,0.0,296.15,2732.7156764549086,295.15,1.0,1.0,295.15,296.15
23349.6,5.231953892668184,0.0,453.5228358525127,295.0534062989154,0.0,296.15,2731.943060978601,295.15,1.0,1.0,295.15,296.15
23356.8,5.231953892668184,0.0,453.52554608159073,295.05343364211836,0.0,296.15,2731.1697178638133,295.15,1.0,1.0,295.15,296.15
23364.0,5.231953892668184,0.0,453.5282516575825,295.0534610103209,0.0,296.15,2730.3956676906187,295.15,1.0,1.0,295.15,296.15
23371.2,5.231953892668184,0.0,453.53095258847645,295.05348840279106,0.0,296.15,2729.6209311612765,295.15,1.0,1.0,295.15,296.15
23378.4,5.231953892668184,0.0,453.53364888224786,295.0535158187931,0.0,296.15,2728.845529084152,295.15,1.0,1.0,295.15,296.15
23385.6,5.231953892668184,0.0,453.5363405468579,295.053543257588,0.0,296.15,2728.06948235925,295.15,1.0,1.0,295.15,296.15
23392.8,5.231953892668184,0.0,453.53902759025414,295.0535707184342,0.0,296.15,2727.2928119621365,295.15,1.0,1.0,295.15,296.15
23400.0,5.231953892668184,0.0,453.5417100203706,295.05359820058817,0.0,296.15,2726.5155389198235,295.15,1.0,1.0,295.15,296.15
23407.2,5.231953892668184,0.0,453.5443878451277,295.05362570330504,0.0,296.15,2725.737684301124,295.15,1.0,1.0,295.15,296.15
23414.4,5.231953892668184,0.0,453.5470610724321,295.05365322583884,0.0,296.15,2724.9592692037872,295.15,1.0,1.0,295.15,296.15
23421.6,5.231953892668184,0.0,453.549729710177,295.0536807675156,0.0,296.15,2724.180312690227,295.15,1.0,1.0,295.15,296.15
23428.8,5.231953892668184,0.0,453.55239376624206,295.05370832771564,0.0,296.15,2723.4008322842915,295.15,1.0,1.0,295.15,296.15
23436.0,5.231953892668184,0.0,453.5550532484935,295.053735905844,0.0,296.15,2722.620844815308,295.15,1.0,1.0,295.15,296.15
23443.2,5.231953892668184,0.0,453.55770816478383,295.0537635013259,0.0,296.15,2721.840366540265,295.15,1.0,1.0,295.15,296.15
23450.4,5.231953892668184,0.0,453.560358522952,295.05379111360224,0.0,296.15,2721.0594132692117,295.15,1.0,1.0,295.15,296.15
23457.6,5.231953892668184,0.0,453.56300433082396,295.0538187421252,0.0,296.15,2720.278000498698,295.15,1.0,1.0,295.15,296.15
23464.8,5.231953892668184,0.0,453.5656455962118,295.05384638635354,0.0,296.15,2719.496143535565,295.15,1.0,1.0,295.15,296.15
23472.0,5.231953892668184,0.0,453.5682823269143,295.0538740457485,0.0,296.15,2718.7138576175244,295.15,1.0,1.0,295.15,296.15
23479.2,5.231953892668184,0.0,453.5709145307169,295.0539017197698,0.0,296.15,2717.931158025694,295.15,1.0,1.0,295.15,296.15
23486.4,5.231953892668184,0.0,453.5735422153916,295.0539294078716,0.0,296.15,2717.14806019714,295.15,1.0,1.0,295.15,296.15
23493.6,5.231953892668184,0.0,453.5761653886974,295.0539571094995,0.0,296.15,2716.3645798116872,295.15,1.0,1.0,295.15,296.15
23500.8,5.231953892668184,0.0,453.5787840583793,295.0539848240873,0.0,296.15,2715.580732883563,295.15,1.0,1.0,295.15,296.15
23508.0,5.231953892668184,0.0,453.5813982321697,295.05401255105437,0.0,296.15,2714.7965358353485,295.15,1.0,1.0,295.15,296.15
23515.2,5.231953892668184,0.0,453.5840079177873,295.0540402898037,0.0,296.15,2714.012005551031,295.15,1.0,1.0,295.15,296.15
23522.4,5.231953892668184,0.0,453.58661312293754,295.0540680397201,0.0,296.15,2713.2271594306685,295.15,1.0,1.0,295.15,296.15
23529.6,5.231953892668184,0.0,453.589213855313,295.054095800169,0.0,296.15,2712.442015420934,295.15,1.0,1.0,295.15,296.15
23536.8,5.231953892668184,0.0,453.59181012259273,295.0541235704959,0.0,296.15,2711.6565920344083,295.15,1.0,1.0,295.15,296.15
23544.0,5.231953892668184,0.0,453.5944019324427,295.0541513500255,0.0,296.15,2710.8709083688727,295.15,1.0,1.0,295.15,296.15
23551.2,5.231953892668184,0.0,453.5969892925155,295.05417913806247,0.0,296.15,2710.084984091231,295.15,1.0,1.0,295.15,296.15
23558.4,5.231953892668184,0.0,453.59957221045096,295.05420693389146,0.0,296.15,2709.2988394326885,295.15,1.0,1.0,295.15,296.15
23565.6,5.231953892668184,0.0,453.60215069387567,295.0542347367782,0.0,296.15,2708.512495161418,295.15,1.0,1.0,295.15,296.15
23572.8,5.231953892668184,0.0,453.6047247504029,295.0542625459704,0.0,296.15,2707.725972553624,295.15,1.0,1.0,295.15,296.15
23580.0,5.231953892668184,0.0,453.60729438763315,295.0542903606995,0.0,296.15,2706.93929334692,295.15,1.0,1.0,295.15,296.15
23587.2,5.231953892668184,0.0,453.6098596131537,295.05431818018195,0.0,296.15,2706.1524797017405,295.15,1.0,1.0,295.15,296.15
23594.4,5.231953892668184,0.0,453.61242043453876,295.0543460036214,0.0,296.15,2705.36555414186,295.15,1.0,1.0,295.15,296.15
23601.6,5.231953892668184,0.0,453.6149768593497,295.0543738302103,0.0,296.15,2704.57853950616,295.15,1.0,1.0,295.15,296.15
23608.8,5.231953892668184,0.0,453.61752889513485,295.0544016591323,0.0,296.15,2703.7914588843228,295.15,1.0,1.0,295.15,296.15
23616.0,5.231953892668184,0.0,453.6200765494295,295.054429489564,0.0,296.15,2703.0043355637767,295.15,1.0,1.0,295.15,296.15
23623.2,5.231953892668184,0.0,453.62261982975605,295.0544573206773,0.0,296.15,2702.2171929653878,295.15,1.0,1.0,295.15,296.15
23630.4,5.231953892668184,0.0,453.625158743624,295.05448515164113,0.0,296.15,2701.4300545936226,295.15,1.0,1.0,295.15,296.15
23637.6,5.231953892668184,0.0,453.62769329853006,295.0545129816239,0.0,296.15,2700.642943970633,295.15,1.0,1.0,295.15,296.15
23644.8,5.231953892668184,0.0,453.63022350195774,295.05454080979456,0.0,296.15,2699.8558845976695,295.15,1.0,1.0,295.15,296.15
23652.0,5.231953892668184,0.0,453.63274936137816,295.0545686353251,0.0,296.15,2699.0688998955993,295.15,1.0,1.0,295.15,296.15
23659.2,5.231953892668184,0.0,453.6352708842492,295.0545964573915,0.0,296.15,2698.282013169535,295.15,1.0,1.0,295.15,296.15
23666.4,5.231953892668184,0.0,453.6377880780162,295.0546242751753,0.0,296.15,2697.4952475670348,295.15,1.0,1.0,295.15,296.15
23673.6,5.231953892668184,0.0,453.6403009501117,295.0546520878646,0.0,296.15,2696.708626050774,295.15,1.0,1.0,295.15,296.15
23680.8,5.231953892668184,0.0,453.6428095079552,295.0546798946552,0.0,296.15,2695.922171367995,295.15,1.0,1.0,295.15,296.15
23688.0,5.231953892668184,0.0,453.6453137589539,295.05470769475085,0.0,296.15,2695.1359060360414,295.15,1.0,1.0,295.15,296.15
23695.2,5.231953892668184,0.0,453.64781371050185,295.05473548736427,0.0,296.15,2694.3498523230646,295.15,1.0,1.0,295.15,296.15
23702.4,5.231953892668184,0.0,453.6503093699808,295.054763271717,0.0,296.15,2693.5640322464146,295.15,1.0,1.0,295.15,296.15
23709.6,5.231953892668184,0.0,453.6528007447595,295.0547910470395,0.0,296.15,2692.778467569428,295.15,1.0,1.0,295.15,296.15
23716.8,5.231953892668184,0.0,453.6552878421942,295.0548188125712,0.0,296.15,2691.9931798030316,295.15,1.0,1.0,295.15,296.15
23724.0,5.231953892668184,0.0,453.6577706696285,295.05484656756016,0.0,296.15,2691.2081902169994,295.15,1.0,1.0,295.15,296.15
23731.2,5.231953892668184,0.0,453.6602492343935,295.0548743112622,0.0,296.15,2690.4235198560286,295.15,1.0,1.0,295.15,296.15
23738.4,5.231953892668184,0.0,453.66272354380754,295.0549020429408,0.0,296.15,2689.6391895526003,295.15,1.0,1.0,295.15,296.15
23745.6,5.231953892668184,0.0,453.66519360517646,295.05492976186605,0.0,296.15,2688.855219949489,295.15,1.0,1.0,295.15,296.15
23752.8,5.231953892668184,0.0,453.6676594257936,295.05495746731384,0.0,296.15,2688.0716315270897,295.15,1.0,1.0,295.15,296.15
23760.0,5.231953892668184,0.0,453.6701210129396,295.054985158565,0.0,296.15,2687.2884446259313,295.15,1.0,1.0,295.15,296.15
23767.2,5.231953892668184,0.0,453.6725783738829,295.0550128348464,0.0,296.15,2686.5056811106338,295.15,1.0,1.0,295.15,296.15
23774.4,5.231953892668184,0.0,453.67503151587925,295.0550404955094,0.0,296.15,2685.723359329793,295.15,1.0,1.0,295.15,296.15
23781.6,5.231953892668184,0.0,453.67748044617196,295.05506813984397,0.0,296.15,2684.9414993618825,295.15,1.0,1.0,295.15,296.15
23788.8,5.231953892668184,0.0,453.6799251719921,295.05509576714104,0.0,296.15,2684.1601212628684,295.15,1.0,1.0,295.15,296.15
23796.0,5.231953892668184,0.0,453.68236570055797,295.0551233766911,0.0,296.15,2683.37924509997,295.15,1.0,1.0,295.15,296.15
23803.2,5.231953892668184,0.0,453.6848020390757,295.0551509677835,0.0,296.15,2682.598890970954,295.15,1.0,1.0,295.15,296.15
23810.4,5.231953892668184,0.0,453.687234194739,295.0551785397055,0.0,296.15,2681.8190790362855,295.15,1.0,1.0,295.15,296.15
23817.6,5.231953892668184,0.0,453.68966217472945,295.0552060917414,0.0,296.15,2681.0398295352074,295.15,1.0,1.0,295.15,296.15
23824.8,5.231953892668184,0.0,453.69208598621594,295.0552336231721,0.0,296.15,2680.2611628082477,295.15,1.0,1.0,295.15,296.15
23832.0,5.231953892668184,0.0,453.6945056363552,295.05526113327426,0.0,296.15,2679.483099313295,295.15,1.0,1.0,295.15,296.15
23839.2,5.231953892668184,0.0,453.6969211322917,295.05528862131985,0.0,296.15,2678.7056596400694,295.15,1.0,1.0,295.15,296.15
23846.4,5.231953892668184,0.0,453.69933248115774,295.05531608657583,0.0,296.15,2677.928864521375,295.15,1.0,1.0,295.15,296.15
23853.6,5.231953892668184,0.0,453.70173969007305,295.05534352830375,0.0,296.15,2677.1527348427476,295.15,1.0,1.0,295.15,296.15
23860.8,5.231953892668184,0.0,453.70414276614554,295.05537094575976,0.0,296.15,2676.3772916424527,295.15,1.0,1.0,295.15,296.15
23868.0,5.231953892668184,0.0,453.70654171647067,295.0553983381944,0.0,296.15,2675.602556117918,295.15,1.0,1.0,295.15,296.15
23875.2,5.231953892668184,0.0,453.7089365481317,295.05542570485255,0.0,296.15,2674.8285496241256,295.15,1.0,1.0,295.15,296.15
23882.4,5.231953892668184,0.0,453.71132726819985,295.0554530449738,0.0,296.15,2674.0552936703953,295.15,1.0,1.0,295.15,296.15
23889.6,5.231953892668184,0.0,453.7137138837342,295.0554803577923,0.0,296.15,2673.282809913954,295.15,1.0,1.0,295.15,296.15
23896.8,5.231953892668184,0.0,453.7160964017816,295.0555076425374,0.0,296.15,2672.511120153508,295.15,1.0,1.0,295.15,296.15
23904.0,5.231953892668184,0.0,453.71847482937693,295.0555348984338,0.0,296.15,2671.740246316376,295.15,1.0,1.0,295.15,296.15
23911.2,5.231953892668184,0.0,453.7208491735429,295.05556212470185,0.0,296.15,2670.9702104520634,295.15,1.0,1.0,295.15,296.15
23918.4,5.231953892668184,0.0,453.72321944129015,295.0555893205582,0.0,296.15,2670.2010347161827,295.15,1.0,1.0,295.15,296.15
23925.6,5.231953892668184,0.0,453.7255856396173,295.0556164852162,0.0,296.15,2669.4327413592,295.15,1.0,1.0,295.15,296.15
23932.8,5.231953892668184,0.0,453.7279477755111,295.05564361788623,0.0,296.15,2668.6653527119665,295.15,1.0,1.0,295.15,296.15
23940.0,5.231953892668184,0.0,453.73030585594614,295.0556707177764,0.0,296.15,2667.8988911712486,295.15,1.0,1.0,295.15,296.15
23947.2,5.231953892668184,0.0,453.732659887885,295.05569778409307,0.0,296.15,2667.1333791852585,295.15,1.0,1.0,295.15,296.15
23954.4,5.231953892668184,0.0,453.7350098782784,295.05572481604105,0.0,296.15,2666.3688392424015,295.15,1.0,1.0,295.15,296.15
23961.6,5.231953892668184,0.0,453.7373558340653,295.0557518128245,0.0,296.15,2665.605293851982,295.15,1.0,1.0,295.15,296.15
23968.8,5.231953892668184,0.0,453.7396977621722,295.0557787736469,0.0,296.15,2664.8427655409896,295.15,1.0,1.0,295.15,296.15
23976.0,5.231953892668184,0.0,453.7420356695144,295.0558056977119,0.0,296.15,2664.081276834806,295.15,1.0,1.0,295.15,296.15
23983.2,5.231953892668184,0.0,453.7443695629949,295.05583258422337,0.0,296.15,2663.3208502475595,295.15,1.0,1.0,295.15,296.15
23990.4,5.231953892668184,0.0,453.74669944950494,295.0558594323859,0.0,296.15,2662.561508277301,295.15,1.0,1.0,295.15,296.15
23997.6,5.231953892668184,0.0,453.74902533592376,295.055886241405,0.0,296.15,2661.803273393143,295.15,1.0,1.0,295.15,296.15
24004.8,5.231953892668184,0.0,453.7513472291191,295.0559130104874,0.0,296.15,2661.046168032044,295.15,1.0,1.0,295.15,296.15
24012.0,5.231953892668184,0.0,453.75366513594696,295.05593973884106,0.0,296.15,2660.290214595594,295.15,1.0,1.0,295.15,296.15
24019.2,5.231953892668184,0.0,453.75597906325106,295.05596642567554,0.0,296.15,2659.5354354387587,295.15,1.0,1.0,295.15,296.15
24026.4,5.231953892668184,0.0,453.75828901786383,295.0559930702018,0.0,296.15,2658.78185287792,295.15,1.0,1.0,295.15,296.15
24033.6,5.231953892668184,0.0,453.76059500660585,295.05601967163244,0.0,296.15,2658.0294891828366,295.15,1.0,1.0,295.15,296.15
24040.8,5.231953892668184,0.0,453.762897036286,295.05604622918156,0.0,296.15,2657.2783665814673,295.15,1.0,1.0,295.15,296.15
24048.0,5.231953892668184,0.0,453.7651951137013,295.05607274206477,0.0,296.15,2656.528507258363,295.15,1.0,1.0,295.15,296.15
24055.2,5.231953892668184,0.0,453.76748924563736,295.0560992094989,0.0,296.15,2655.779933364313,295.15,1.0,1.0,295.15,296.15
24062.4,5.231953892668184,0.0,453.7697794388679,295.0561256307021,0.0,296.15,2655.0326670099143,295.15,1.0,1.0,295.15,296.15
24069.6,5.231953892668184,0.0,453.7720657001552,295.0561520048936,0.0,296.15,2654.286730281649,295.15,1.0,1.0,295.15,296.15
24076.8,5.231953892668184,0.0,453.77434803625,295.0561783312933,0.0,296.15,2653.542145238667,295.15,1.0,1.0,295.15,296.15
24084.0,5.231953892668184,0.0,453.7766264538911,295.05620460912195,0.0,296.15,2652.798933924044,295.15,1.0,1.0,295.15,296.15
24091.2,5.231953892668184,0.0,453.778900959806,295.0562308376005,0.0,296.15,2652.0571183695984,295.15,1.0,1.0,295.15,296.15
24098.4,5.231953892668184,0.0,453.78117156071056,295.05625701595005,0.0,296.15,2651.316720603936,295.15,1.0,1.0,295.15,296.15
24105.6,5.231953892668184,0.0,453.7834382633092,295.0562831433918,0.0,296.15,2650.577762655661,295.15,1.0,1.0,295.15,296.15
24112.8,5.231953892668184,0.0,453.7857010742948,295.0563092191465,0.0,296.15,2649.8402665630247,295.15,1.0,1.0,295.15,296.15
24120.0,5.231953892668184,0.0,453.7879600003486,295.05633524243433,0.0,296.15,2649.1042543819626,295.15,1.0,1.0,295.15,296.15
24127.2,5.231953892668184,0.0,453.79021504814074,295.05636121247477,0.0,296.15,2648.3697481877025,295.15,1.0,1.0,295.15,296.15
24134.4,5.231953892668184,0.0,453.7924662243293,295.0563871284862,0.0,296.15,2647.6367700860183,295.15,1.0,1.0,295.15,296.15
24141.6,5.231953892668184,0.0,453.7947135355614,295.05641298968595,0.0,296.15,2646.9053422148377,295.15,1.0,1.0,295.15,296.15
24148.8,5.231953892668184,0.0,453.79695698847286,295.05643879529,0.0,296.15,2646.175486747458,295.15,1.0,1.0,295.15,296.15
24156.0,5.231953892668184,0.0,453.7991965896876,295.0564645445126,0.0,296.15,2645.4472259054073,295.15,1.0,1.0,295.15,296.15
24163.2,5.231953892668184,0.0,453.8014323458185,295.05649023656673,0.0,296.15,2644.720581950405,295.15,1.0,1.0,295.15,296.15
24170.4,5.231953892668184,0.0,453.80366426346717,295.0565158706634,0.0,296.15,2643.9955771956184,295.15,1.0,1.0,295.15,296.15
24177.6,5.231953892668184,0.0,453.8058923492236,295.056541446012,0.0,296.15,2643.272234004052,295.15,1.0,1.0,295.15,296.15
24184.8,5.231953892668184,0.0,453.80811660966674,295.05656696181995,0.0,296.15,2642.550574788549,295.15,1.0,1.0,295.15,296.15
24192.0,5.231953892668184,0.0,453.81033705136406,295.05659241729285,0.0,296.15,2641.830622019829,295.15,1.0,1.0,295.15,296.15
24199.2,5.231953892668184,0.0,453.8125536808718,295.0566178116536,0.0,296.15,2641.1123976750523,295.15,1.0,1.0,295.15,296.15
24206.4,5.231953892668184,0.0,453.81476650473496,295.05664314408466,0.0,296.15,2640.3959248776605,295.15,1.0,1.0,295.15,296.15
24213.6,5.231953892668184,0.0,453.8169755294874,295.0566684137859,0.0,296.15,2639.681226255929,295.15,1.0,1.0,295.15,296.15
24220.8,5.231953892668184,0.0,453.8191807616517,295.0566936199553,0.0,296.15,2638.9683244960083,295.15,1.0,1.0,295.15,296.15
24228.0,5.231953892668184,0.0,453.8213822077389,295.05671876178934,0.0,296.15,2638.2572423210263,295.15,1.0,1.0,295.15,296.15
24235.2,5.231953892668184,0.0,453.8235798742494,295.05674383848293,0.0,296.15,2637.5480025023417,295.15,1.0,1.0,295.15,296.15
24242.4,5.231953892668184,0.0,453.8257737676722,295.0567688492296,0.0,296.15,2636.8406278482908,295.15,1.0,1.0,295.15,296.15
24249.6,5.231953892668184,0.0,453.8279638944852,295.05679379322146,0.0,296.15,2636.135141210616,295.15,1.0,1.0,295.15,296.15
24256.8,5.231953892668184,0.0,453.8301502611549,295.05681866964954,0.0,296.15,2635.431565466785,295.15,1.0,1.0,295.15,296.15
24264.0,5.231953892668184,0.0,453.8323328741373,295.0568434777037,0.0,296.15,2634.7299235312403,295.15,1.0,1.0,295.15,296.15
24271.2,5.231953892668184,0.0,453.83451173987675,295.0568682165729,0.0,296.15,2634.030238340933,295.15,1.0,1.0,295.15,296.15
24278.4,5.231953892668184,0.0,453.8366868648068,295.05689288544534,0.0,296.15,2633.332532858538,295.15,1.0,1.0,295.15,296.15
24285.6,5.231953892668184,0.0,453.83885825534986,295.0569174835082,0.0,296.15,2632.636830070844,295.15,1.0,1.0,295.15,296.15
24292.8,5.231953892668184,0.0,453.84102591791736,295.0569420099482,0.0,296.15,2631.943152979111,295.15,1.0,1.0,295.15,296.15
24300.0,5.231953892668184,0.0,453.8431898589097,295.05696646395165,0.0,296.15,2631.2515245990653,295.15,1.0,1.0,295.15,296.15
24307.2,5.231953892668184,0.0,453.8453500847164,295.0569908447043,0.0,296.15,2630.5619679592983,295.15,1.0,1.0,295.15,296.15
