time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y
550260.0,5.231953892668184,0.0,295.1284449709483,715.7990551566827,296.15,0.0,609.6371853001267,295.15
550290.0,5.231953892668184,0.0,295.1315378479657,716.6741819665256,296.15,0.0,522.1618757164522,295.15
550320.0,5.231953892668184,0.0,295.1308493103852,717.4924597635371,296.15,0.0,541.6356658724449,295.15
550350.0,5.231953892668184,0.0,295.1274373004431,718.2582715196255,296.15,0.0,638.136957164451,295.15
550380.0,5.231953892668184,0.0,295.1230898607606,718.9756819319877,296.15,0.0,761.0948471738819,295.15
550410.0,5.231953892668184,0.0,295.1196213080531,719.6484307933541,296.15,0.0,859.1953277897175,295.15
550440.0,5.231953892668184,0.0,295.1182798035326,720.2799325025666,296.15,0.0,897.1368697851664,295.15
550470.0,5.231953892668184,0.0,295.11942152334575,720.8732845179514,296.15,0.0,864.8458043619876,295.15
550500.0,5.231953892668184,0.0,295.1225337014218,721.431288412551,296.15,0.0,776.8246062518431,295.15
550530.0,5.231953892668184,0.0,295.12654120516453,721.9564828806957,296.15,0.0,663.4810660530966,295.15
550560.0,5.231953892668184,0.0,295.13024883161233,722.4511830388294,296.15,0.0,558.6189038929275,295.15
550590.0,5.231953892668184,0.0,295.13275713995216,722.917518927623,296.15,0.0,487.67684983720926,295.15
550620.0,5.231953892668184,0.0,295.1336481326824,723.357458160323,296.15,0.0,462.4770554459467,295.15
550650.0,5.231953892668184,0.0,295.1331234496225,723.7728325498501,296.15,0.0,477.3165763334313,295.15
550680.0,5.231953892668184,0.0,295.1318651686601,724.1653510983007,296.15,0.0,512.904320723437,295.15
550710.0,5.231953892668184,0.0,295.13065897007164,724.5365905608727,296.15,0.0,547.0190282763228,295.15
550740.0,5.231953892668184,0.0,295.1301286851332,724.8879963432151,296.15,0.0,562.0169861318536,295.15
550770.0,5.231953892668184,0.0,295.1306088211533,725.2208848075703,296.15,0.0,548.4373815217182,295.15
550800.0,5.231953892668184,0.0,295.13206463801527,725.5364485383393,296.15,0.0,507.26276320397625,295.15
550830.0,5.231953892668184,0.0,295.13413400652917,725.8357663509619,296.15,0.0,448.7351688714276,295.15
550860.0,5.231953892668184,0.0,295.13628662246134,726.1198165836897,296.15,0.0,387.85310210283626,295.15
550890.0,5.231953892668184,0.0,295.1387084132104,726.4001377732629,296.15,0.0,319.3580102104056,295.15
550920.0,5.231953892668184,0.0,295.14648409934705,726.7702355371244,296.15,0.0,99.43961442625762,295.15
550950.0,5.231953892668184,0.0,295.158340402649,727.2468989415393,296.15,0.0,0.0,295.15
550980.0,5.231953892668184,0.0,295.1725765088273,727.8192528934788,296.15,0.0,0.0,295.15
551010.0,5.231953892668184,0.0,295.1889997828638,728.4779361968318,296.15,0.0,0.0,295.15
551040.0,5.231953892668184,0.0,295.20745589414287,729.2147641939481,296.15,0.0,0.0,295.15
551070.0,5.231953892668184,0.0,295.2277986602694,730.0221027564878,296.15,0.0,0.0,295.15
551100.0,5.231953892668184,0.0,295.2498833481875,730.8924913281136,296.15,0.0,0.0,295.15
551130.0,5.231953892668184,0.0,295.27357994472607,731.8192451775515,296.15,0.0,0.0,295.15
551160.0,5.231953892668184,0.0,295.2987736347421,732.7963573757062,296.15,0.0,0.0,295.15
551190.0,5.231953892668184,0.0,295.32536432903817,733.8184577416712,296.15,0.0,0.0,295.15
551220.0,5.231953892668184,0.0,295.3532635062511,734.8806713823564,296.15,0.0,0.0,295.15
551250.0,5.231953892668184,0.0,295.38239124443015,735.9785318042049,296.15,0.0,0.0,295.15
551280.0,5.231953892668184,0.0,295.4126744617093,737.1079539957698,296.15,0.0,0.0,295.15
551310.0,5.231953892668184,0.0,295.44404608653764,738.26521965126,296.15,0.0,0.0,295.15
551340.0,5.231953892668184,0.0,295.4764446543016,739.4469518982952,296.15,0.0,0.0,295.15
551370.0,5.231953892668184,0.0,295.5098139632048,740.6500827011915,296.15,0.0,0.0,295.15
551400.0,5.231953892668184,0.0,295.5441026459255,741.8718218569333,296.15,0.0,0.0,295.15
551430.0,5.231953892668184,0.0,295.57926367462085,743.1096311744063,296.15,0.0,0.0,295.15
551460.0,5.231953892668184,0.0,295.615253870698,744.3612026826938,296.15,0.0,0.0,295.15
551490.0,5.231953892668184,0.0,295.65203347146456,745.624438911136,296.15,0.0,0.0,295.15
551520.0,5.231953892668184,0.0,295.689565767038,746.8974344197609,296.15,0.0,0.0,295.15
551550.0,5.231953892668184,0.0,295.72781679559097,748.1784586491784,296.15,0.0,0.0,295.15
551580.0,5.231953892668184,0.0,295.76675509212197,749.4659412887331,296.15,0.0,0.0,295.15
551610.0,5.231953892668184,0.0,295.80635167852904,750.7584758288276,296.15,0.0,0.0,295.15
551640.0,5.231953892668184,0.0,295.84657916073155,752.054754651928,296.15,0.0,0.0,295.15
551670.0,5.231953892668184,0.0,295.88741205695436,753.3535953814605,296.15,0.0,0.0,295.15
551700.0,5.231953892668184,0.0,295.92882662421266,754.6539310840778,296.15,0.0,0.0,295.15
551730.0,5.231953892668184,0.0,295.97080068746214,755.9547980718487,296.15,0.0,0.0,295.15
551760.0,5.231953892668184,0.0,296.0133134456815,757.255322547265,296.15,0.0,0.0,295.15
551790.0,5.231953892668184,0.0,296.0554985252702,758.5402238516675,296.15,0.0,0.0,295.15
551820.0,5.231953892668184,0.0,296.09055993383737,759.689450670807,296.15,0.0,0.0,295.15
551850.0,5.231953892668184,0.0,296.1178751740815,760.6808200741618,296.15,0.0,0.0,295.15
551880.0,5.231953892668184,0.0,296.13873952661123,761.5264159611,296.15,0.0,0.0,295.15
551910.0,5.231953892668184,5.601525644071838,296.1200314928469,762.2371781697688,296.15,1.1356293253323959e-05,0.0,295.15
551940.0,5.231953892668184,5.601525644071838,296.0321064861477,762.8262156863943,296.15,1.1336070768056677e-05,0.0,295.15
551970.0,5.231953892668184,5.601525644071838,295.9581604651922,763.3048418085883,296.15,80.0127384823417,0.0,295.15
552000.0,5.231953892668184,5.601525644071838,295.8966884240333,763.6838898083307,296.15,505.6882647170004,0.0,295.15
552030.0,5.231953892668184,5.601525644071838,295.84634799521587,763.9731827673116,296.15,632.9864805553343,0.0,295.15
552060.0,5.231953892668184,5.601525644071838,295.80597766423926,764.1812971076306,296.15,652.5394819652254,0.0,295.15
552090.0,5.231953892668184,5.601525644071838,295.77449316224573,764.3159138344903,296.15,634.2234288264111,0.0,295.15
552120.0,5.231953892668184,5.601525644071838,295.7508900882248,764.3839113324879,296.15,603.6010359335133,0.0,295.15
552150.0,5.231953892668184,5.601525644071838,295.7342762578766,764.3914496990509,296.15,570.0002128734151,0.0,295.15
552180.0,5.231953892668184,5.601525644071838,295.72386125625275,764.344046563061,296.15,536.7080024196548,0.0,295.15
552210.0,5.231953892668184,5.601525644071838,295.71894676479883,764.2466453017157,296.15,504.8852174875875,0.0,295.15
552240.0,5.231953892668184,5.601525644071838,295.71891317153506,764.1036760944332,296.15,474.86797493056355,0.0,295.15
552270.0,5.231953892668184,5.601525644071838,295.7232117995916,763.9191104513388,296.15,446.6694537664152,0.0,295.15
552300.0,5.231953892668184,5.601525644071838,295.7313568392549,763.696511300493,296.15,420.2435195376382,0.0,295.15
552330.0,5.231953892668184,5.601525644071838,295.74291762560773,763.4390757350947,296.15,395.5008588494383,0.0,295.15
552360.0,5.231953892668184,5.601525644071838,295.75751287056926,763.1496724595808,296.15,372.3420210842841,0.0,295.15
552390.0,5.231953892668184,5.601525644071838,295.7748052299319,762.83087605308,296.15,350.669062325163,0.0,295.15
552420.0,5.231953892668184,5.601525644071838,295.79449550681727,762.4850035469702,296.15,330.3900335822871,0.0,295.15
552450.0,5.231953892668184,5.601525644071838,295.81631831549873,762.114141610618,296.15,311.41847247778776,0.0,295.15
552480.0,5.231953892668184,5.601525644071838,295.84003861310924,761.7201686545193,296.15,293.6719858071078,0.0,295.15
552510.0,5.231953892668184,5.601525644071838,295.86544838859163,761.3047762264463,296.15,277.07248389514797,0.0,295.15
552540.0,5.231953892668184,5.601525644071838,295.89236343434004,760.8694899243606,296.15,261.5468764982373,0.0,295.15
552570.0,5.231953892668184,5.601525644071838,295.9206204804679,760.4156879601364,296.15,247.026949298846,0.0,295.15
552600.0,5.231953892668184,5.601525644071838,295.95007478824937,759.9446168178534,296.15,233.44872277914834,0.0,295.15
552630.0,5.231953892668184,5.601525644071838,295.9805980998611,759.4574048949418,296.15,220.7520327623131,0.0,295.15
552660.0,5.231953892668184,5.601525644071838,296.0120768579365,758.9550749549798,296.15,208.88042618920613,0.0,295.15
552690.0,5.231953892668184,5.601525644071838,296.04441649978565,758.4384537268687,296.15,197.78652345762598,0.0,295.15
552720.0,5.231953892668184,5.601525644071838,296.0775138705509,757.9086079673272,296.15,187.40867201499913,0.0,295.15
552750.0,5.231953892668184,5.601525644071838,296.11129857067783,757.3661959929983,296.15,177.70662321666654,0.0,295.15
552780.0,5.231953892668184,5.601525644071838,296.14570362395335,756.8118867448837,296.15,168.6389076527821,0.0,295.15
552810.0,5.231953892668184,5.601525644071838,296.18066517856477,756.2463430377982,296.15,160.16354606821503,0.0,295.15
552840.0,7.1750873997085804,5.601525644071838,296.20582354338484,755.5049111229386,296.15,169.48321026670996,0.0,295.15
552870.0,7.623380438817882,5.601525644071838,296.2069996433497,754.3300691945658,296.15,163.71526894616778,0.0,295.15
552900.0,7.953120030782939,5.601525644071838,296.20783319395963,753.0834799910189,296.15,157.2415844822253,0.0,295.15
552930.0,8.281224505425374,5.601525644071838,296.20863824079026,751.7727956332676,296.15,151.02106966982123,0.0,295.15
552960.0,8.616392420567783,5.601525644071838,296.2094372730247,750.4010502524405,296.15,145.11993988969306,0.0,295.15
552990.0,8.960790372564684,5.601525644071838,296.2102354092865,748.9709280078786,296.15,139.55169589248314,0.0,295.15
553020.0,9.31372511047033,5.601525644071838,296.21103086981697,747.484908821527,296.15,134.30852631224153,0.0,295.15
553050.0,9.675151362678333,5.601525644071838,296.21182347489713,745.9454164807534,296.15,129.38546076513865,0.0,295.15
553080.0,10.044923518075963,5.601525644071838,296.21261286274125,744.3548052244118,296.15,124.77713789471125,0.0,295.15
553110.0,10.423400254640713,5.601525644071838,296.21339975436973,742.7153691621515,296.15,120.47889803711055,0.0,295.15
553140.0,10.810428370898613,5.601525644071838,296.21418378450664,741.0293232590319,296.15,116.48338037975086,0.0,295.15
553170.0,11.20604504448646,5.601525644071838,296.214965005307,739.2988210900427,296.15,112.78296479824444,0.0,295.15
553200.0,11.610124986057036,5.601525644071838,296.2157431647232,737.5259545401882,296.15,109.3690309188812,0.0,295.15
553230.0,12.022639097431604,5.601525644071838,296.2165182232915,735.7127638403821,296.15,106.23284918794558,0.0,295.15
553260.0,12.443471382811714,5.601525644071838,296.2172899975662,733.8612393694624,296.15,103.36513215226034,0.0,295.15
553290.0,12.872461460392648,5.601525644071838,296.2180582521861,731.9733281736543,296.15,100.75616999413931,0.0,295.15
553320.0,13.309333616264285,5.601525644071838,296.21882258330146,730.0509464656219,296.15,98.39577177691976,0.0,295.15
553350.0,13.753499084695521,5.601525644071838,296.21958210332156,728.0960076803897,296.15,96.27297001475459,0.0,295.15
553380.0,14.203850401976098,5.601525644071838,296.22033515404183,726.1104745694867,296.15,94.37574714765613,0.0,295.15
553410.0,14.664614009686472,5.601525644071838,296.2210888603642,724.0960564205797,296.15,92.70269830610373,0.0,295.15
553440.0,15.136976214975942,5.601525644071838,296.2218449375624,722.0540599659913,296.15,91.24768089798263,0.0,295.15
553470.0,15.620467464911256,5.601525644071838,296.2226023949415,719.9856158103407,296.15,89.99843198336443,0.0,295.15
553500.0,16.114151489060873,5.601525644071838,296.223359619848,717.8919524165043,296.15,88.94192909067571,0.0,295.15
553530.0,16.617968880448167,5.601525644071838,296.22411644084457,715.7744276585462,296.15,88.06845816009995,0.0,295.15
553560.0,17.131994191162292,5.601525644071838,296.2248729021686,713.6344089004508,296.15,87.36972125933157,0.0,295.15
553590.0,17.656238921541167,5.601525644071838,296.2256289539894,711.4731948917128,296.15,86.83682097222078,0.0,295.15
553620.0,18.190597565649853,5.601525644071838,296.2263843434584,709.2920419544412,296.15,86.46029648266551,0.0,295.15
553650.0,18.735025001350564,5.601525644071838,296.2271389021747,707.0922085283022,296.15,86.2312871342319,0.0,295.15
553680.0,19.289559785515422,5.601525644071838,296.2278925880039,704.8749527723023,296.15,86.14164772800555,0.0,295.15
553710.0,19.854222768331482,5.601525644071838,296.22864533950815,702.6415188750085,296.15,86.18361804315,0.0,295.15
553740.0,20.429016223550565,5.601525644071838,296.2293970767025,700.3931287000287,296.15,86.34964652184055,0.0,295.15
553770.0,21.013947959280475,5.601525644071838,296.23014773352764,698.130985109474,296.15,86.63248424914518,0.0,295.15
553800.0,21.609031617109913,5.601525644071838,296.2308972570527,695.8562751642422,296.15,87.0252376186566,0.0,295.15
553830.0,22.214278495938306,5.601525644071838,296.23164559635063,693.5701702666787,296.15,87.52135603074147,0.0,295.15
553860.0,22.829696736493265,5.601525644071838,296.23239270140505,691.2738255658952,296.15,88.11461798431176,0.0,295.15
553890.0,23.45529330528112,5.601525644071838,296.233138525436,688.9683798470435,296.15,88.79912778024683,0.0,295.15
553920.0,24.091073919768498,5.601525644071838,296.23388302458693,686.6549555907989,296.15,89.5693095097421,0.0,295.15
553950.0,24.737042156984035,5.601525644071838,296.23462615670576,684.3346589706365,296.15,90.41989776678234,0.0,295.15
553980.0,25.393199222740947,5.601525644071838,296.2353678809865,682.0085798336285,296.15,91.34592916255322,0.0,295.15
554010.0,26.059544028500262,5.601525644071838,296.23610815798224,679.6777916613332,296.15,92.34273404768616,0.0,295.15
554040.0,26.736073107645936,5.601525644071838,296.23684694944,677.3433514675912,296.15,93.40592676471437,0.0,295.15
554070.0,27.42278045910173,5.601525644071838,296.2375842180711,675.0062996423916,296.15,94.53139470899673,0.0,295.15
554100.0,28.119657455105266,5.601525644071838,296.23831992740907,672.6676597716785,296.15,95.71528705977097,0.0,295.15
554130.0,28.826692788117946,5.601525644071838,296.23905404171927,670.3284384398793,296.15,96.9540034052826,0.0,295.15
554160.0,29.543872411814032,5.601525644071838,296.2397865259093,667.9896250088798,296.15,98.24418216964729,0.0,295.15
554190.0,30.271179478352003,5.601525644071838,296.2405173454424,665.6521913724757,296.15,99.58268893355714,0.0,295.15
554220.0,31.00859428301976,5.601525644071838,296.24124646626444,663.3170916871715,296.15,100.96660517117489,0.0,295.15
554250.0,31.756094233179144,5.601525644071838,296.2419738547599,660.985262119745,296.15,102.39321485007358,0.0,295.15
554280.0,32.51365378293008,5.601525644071838,296.24269947767795,658.6576205455887,296.15,103.85999390356083,0.0,295.15
554310.0,33.28124440217537,5.601525644071838,296.2434233020959,656.3350662561114,296.15,105.36459902097292,0.0,295.15
554340.0,34.058834540757566,5.601525644071838,296.24414529538063,654.0184796673143,296.15,106.90485642991975,0.0,295.15
554370.0,34.84718114204671,5.601525644071838,296.2448661434485,651.7086981679532,296.15,108.47960476725851,0.0,295.15
554400.0,35.65656017354623,5.601525644071838,296.2455949996893,649.4062136986987,296.15,110.09808812853257,0.0,295.15
554430.0,36.50890812419848,5.601525644071838,296.2463507226585,647.1106241890153,296.15,111.78294478508704,0.0,295.15
554460.0,37.41343318590305,5.601525644071838,296.24713995148846,644.8205913151944,296.15,113.54602873104835,0.0,295.15
554490.0,38.340294285986126,5.601525644071838,296.2479355820585,642.5353478497062,296.15,115.35920487683221,0.0,295.15
554520.0,39.26949298237391,5.601525644071838,296.2487204499503,640.255997622809,296.15,117.20051703844258,0.0,295.15
554550.0,40.206075230933706,5.601525644071838,296.2494991235214,637.9841396712461,296.15,119.07214563303778,0.0,295.15
554580.0,41.15164284661216,5.601525644071838,296.2502730951694,635.720832332516,296.15,120.97355242551353,0.0,295.15
554610.0,42.10646346500503,5.601525644071838,296.25104270177144,633.4670004244523,296.15,122.90337395429441,0.0,295.15
554640.0,43.070935641689026,5.601525644071838,296.25180836513965,631.2235503795314,296.15,124.86054618466589,0.0,295.15
554670.0,44.04540513826686,5.601525644071838,296.2525704429794,628.9913187513395,296.15,126.84405821319763,0.0,295.15
554700.0,45.03022501621486,5.601525644071838,296.25332927935096,626.7710758029996,296.15,128.85308111710148,0.0,295.15
554730.0,46.02559076839333,5.601525644071838,296.2540850811976,624.5635295529576,296.15,130.8867833205074,0.0,295.15
554760.0,47.031623973284695,5.601525644071838,296.25483799013546,622.3693363040909,296.15,132.94438420169402,0.0,295.15
554790.0,48.04839271080387,5.601525644071838,296.25558810191666,620.1891106318766,296.15,135.02515799257523,0.0,295.15
554820.0,49.07592848319794,5.601525644071838,296.25633548177905,618.0234307395265,296.15,137.12843100935834,0.0,295.15
554850.0,50.11423956562194,5.601525644071838,296.2570801760093,615.8728417835573,296.15,139.25358086825872,0.0,295.15
554880.0,51.16331829122896,5.601525644071838,296.2578222183157,613.7378581972041,296.15,141.40003378143737,0.0,295.15
554910.0,52.223144328757456,5.601525644071838,296.2585616329184,611.6189655128687,296.15,143.56726004692902,0.0,295.15
554940.0,53.293686662143955,5.601525644071838,296.25929843651204,609.5166219158767,296.15,145.75476938727041,0.0,295.15
554970.0,54.3749052651381,5.601525644071838,296.26003263987303,607.43125960739,296.15,147.96210675550387,0.0,295.15
555000.0,55.46675249985791,5.601525644071838,296.26076424916056,605.3632859920533,296.15,150.18884849476223,0.0,295.15
555030.0,56.5691741861981,5.601525644071838,296.26149326690387,603.3130847056218,296.15,152.43459872484135,0.0,295.15
555060.0,57.68211038960716,5.601525644071838,296.2622196927332,601.281016509459,296.15,154.698985953232,0.0,295.15
555090.0,58.80549600392653,5.601525644071838,296.2629435239256,599.267420080625,296.15,156.9816599404374,0.0,295.15
