time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,PCoo_y,PHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
33300.0,0.8739606953892677,0.0,295.1532473767319,590.107411588234,0.0,1147.9669798279222,0.0,0.0,296.15,295.15
33330.0,0.8739606953892677,0.0,295.1532631918691,590.9969637486956,0.0,1144.4505295948227,0.0,0.0,296.15,295.15
33360.0,0.8739606953892677,0.0,295.15327535410177,591.8820414553056,0.0,1141.0240116196833,0.0,0.0,296.15,295.15
33390.0,0.8739606953892677,0.0,295.15328195388247,592.7626683259941,0.0,1137.7458754305712,0.0,0.0,296.15,295.15
33420.0,0.8739606953892677,0.0,295.1532823881671,593.6388678033798,0.0,1134.638804492881,0.0,0.0,296.15,295.15
33450.0,0.8739606953892677,0.0,295.15327732621955,594.5106631584478,0.0,1131.6893818974747,0.0,0.0,296.15,295.15
33480.0,0.8739606953892677,0.0,295.153268512472,595.3780774935465,0.0,1128.852696375059,0.0,0.0,296.15,295.15
33510.0,0.8739606953892677,0.0,295.15325841056654,596.2411337455463,0.0,1126.0615769495996,0.0,0.0,296.15,295.15
33540.0,0.8739606953892677,0.0,295.1532497327447,597.0998546892247,0.0,1123.2393309788338,0.0,0.0,296.15,295.15
33570.0,0.8739606953892677,0.0,295.15324495312524,597.9542629403495,0.0,1120.313459891783,0.0,0.0,296.15,295.15
33600.0,0.8739606953892677,0.0,295.15324589967105,598.8043809584875,0.0,1117.2276429310496,0.0,0.0,296.15,295.15
33630.0,0.8739606953892677,0.0,295.153253493249,599.650231049698,0.0,1113.9498905783894,0.0,0.0,296.15,295.15
33660.0,0.8739606953892677,0.0,295.1532676665752,600.4918353691729,0.0,1110.4757590891045,0.0,0.0,296.15,295.15
33690.0,0.8739606953892677,0.0,295.15328745902605,601.329215923807,0.0,1106.826572631948,0.0,0.0,296.15,295.15
33720.0,0.8739606953892677,0.0,295.1533112541664,602.1623945746719,0.0,1103.0434467861155,0.0,0.0,296.15,295.15
33750.0,0.8739606953892677,0.0,295.15333710740526,602.9913930393902,0.0,1099.1784928889067,0.0,0.0,296.15,295.15
33780.0,0.8739606953892677,0.0,295.1533631015139,603.8162328944171,0.0,1095.284907154627,0.0,0.0,296.15,295.15
33810.0,0.8739606953892677,0.0,295.1533876681792,604.6369355772391,0.0,1091.407694832643,0.0,0.0,296.15,295.15
33840.0,0.8739606953892677,0.0,295.1534098241628,605.4535223884952,0.0,1087.576540914139,0.0,0.0,296.15,295.15
33870.0,0.8739606953892677,0.0,295.1534292890623,606.2660144940224,0.0,1083.8018590343702,0.0,0.0,296.15,295.15
33900.0,0.8739606953892677,0.0,295.15344647632145,607.0744329267885,0.0,1080.0743868548832,0.0,0.0,296.15,295.15
33930.0,0.8739606953892677,0.0,295.1534623844535,607.878798588653,0.0,1076.3676892260726,0.0,0.0,296.15,295.15
33960.0,0.8739606953892677,0.0,295.1534783291123,608.6791322528635,0.0,1072.6450721820188,0.0,0.0,296.15,295.15
33990.0,0.8739606953892677,0.0,295.15349569028905,609.4754545651567,0.0,1068.86679477809,0.0,0.0,296.15,295.15
34020.0,0.8739606953892677,0.0,295.1535156873604,610.2677860455693,0.0,1064.9964486902827,0.0,0.0,296.15,295.15
34050.0,0.8739606953892677,0.0,295.15353918501654,611.0561470902194,0.0,1061.0066508411514,0.0,0.0,296.15,295.15
34080.0,0.8739606953892677,0.0,295.15356657589876,611.840557972852,0.0,1056.882754911184,0.0,0.0,296.15,295.15
34110.0,0.8739606953892677,0.0,295.15359775306445,612.6210388464788,0.0,1052.62413655711,0.0,0.0,296.15,295.15
34140.0,0.8739606953892677,0.0,295.15363218932845,613.3976097447696,0.0,1048.242357523936,0.0,0.0,296.15,295.15
34170.0,0.8739606953892677,0.0,295.15366906969183,614.1702905835291,0.0,1043.75776248392,0.0,0.0,296.15,295.15
34200.0,0.8739606953892677,0.0,295.15370748271243,614.9391011535183,0.0,1039.1943200122553,0.0,0.0,296.15,295.15
34230.0,0.8739606953892677,0.0,295.1537468657329,615.7040611378642,0.0,1034.5667700912807,0.0,0.0,296.15,295.15
34260.0,0.8739606953892677,0.0,295.1537877984033,616.4651901139322,0.0,1029.8574815240422,0.0,0.0,296.15,295.15
34290.0,0.8739606953892677,0.0,295.1538324856447,617.2225075415179,0.0,1025.0016001668873,0.0,0.0,296.15,295.15
34320.0,0.8739606953892677,0.0,295.15388441843515,617.9760327717411,0.0,1019.8954022410702,0.0,0.0,296.15,295.15
34350.0,0.8739606953892677,0.0,295.1539477092158,618.7257850405844,0.0,1014.4139269476018,0.0,0.0,296.15,295.15
34380.0,0.8739606953892677,0.0,295.15402609182155,619.4717834741665,0.0,1008.4391507418945,0.0,0.0,296.15,295.15
34410.0,0.8739606953892677,0.0,295.1541221176883,620.2140470914128,0.0,1001.8834612774315,0.0,0.0,296.15,295.15
34440.0,0.8739606953892677,0.0,295.1542366790462,620.9525948053123,0.0,994.7044932364853,0.0,0.0,296.15,295.15
34470.0,0.8739606953892677,0.0,295.1543688864468,621.6874454235152,0.0,986.9102294875772,0.0,0.0,296.15,295.15
34500.0,0.8739606953892677,0.0,295.1545162651971,622.4186176490837,0.0,978.5550558372864,0.0,0.0,296.15,295.15
34530.0,0.8739606953892677,0.0,295.1546752047226,623.1461300814433,0.0,969.7283600733308,0.0,0.0,296.15,295.15
34560.0,0.8739606953892677,0.0,295.15484365898527,623.8700012161704,0.0,960.4779521316741,0.0,0.0,296.15,295.15
34590.0,0.8739606953892677,0.0,295.1550337359482,624.5902494444562,0.0,950.4467246843045,0.0,0.0,296.15,295.15
34620.0,0.8739606953892677,0.0,295.1552803799834,625.3068930694718,0.0,938.6106176591308,0.0,0.0,296.15,295.15
34650.0,0.8739606953892677,0.0,295.1556306160208,626.0199502916379,0.0,923.5682443864524,0.0,0.0,296.15,295.15
34680.0,0.8739606953892677,0.0,295.1561008060649,626.7294392012883,0.0,904.748739701051,0.0,0.0,296.15,295.15
34710.0,0.8739606953892677,0.0,295.1566393286375,627.435377791081,0.0,883.5176681238405,0.0,0.0,296.15,295.15
34740.0,0.8739606953892677,0.0,295.15716094842395,628.137783965317,0.0,862.2562303356211,0.0,0.0,296.15,295.15
34770.0,0.8739606953892677,0.0,295.1575908023147,628.836675524995,0.0,843.1364244743235,0.0,0.0,296.15,295.15
34800.0,0.8739606953892677,0.0,295.15788407868786,629.5320701757599,0.0,827.5366978809561,0.0,0.0,296.15,295.15
34830.0,0.8739606953892677,0.0,295.15802492541866,630.2239855300463,0.0,816.0428104562606,0.0,0.0,296.15,295.15
34860.0,0.8739606953892677,0.0,295.1580239938665,630.9124391120591,0.0,808.4927255309117,0.0,0.0,296.15,295.15
34890.0,0.8739606953892677,0.0,295.1579167665674,631.5974483518582,0.0,804.002973060741,0.0,0.0,296.15,295.15
34920.0,0.8739606953892677,0.0,295.1577577043618,632.2790305800407,0.0,801.1112907295304,0.0,0.0,296.15,295.15
34950.0,0.8739606953892677,0.0,295.15760510761436,632.9572030361581,0.0,798.1881440777267,0.0,0.0,296.15,295.15
34980.0,0.8739606953892677,0.0,295.15751169088065,633.6319828709178,0.0,793.7109531425485,0.0,0.0,296.15,295.15
35010.0,0.8739606953892677,0.0,295.1575166802444,634.3033871442653,0.0,786.4946435451038,0.0,0.0,296.15,295.15
35040.0,0.8739606953892677,0.0,295.15764010867105,634.971432826401,0.0,775.8690474200741,0.0,0.0,296.15,295.15
35070.0,0.8739606953892677,0.0,295.1578811192696,635.6361367983563,0.0,761.7461796460925,0.0,0.0,296.15,295.15
35100.0,0.8739606953892677,0.0,295.1582195315441,636.2975158525843,0.0,744.5930890586518,0.0,0.0,296.15,295.15
35130.0,0.8739606953892677,0.0,295.158620392995,636.9555866936665,0.0,725.3215306307729,0.0,0.0,296.15,295.15
35160.0,0.8739606953892677,0.0,295.159041222642,637.6103659389411,0.0,705.0940445247733,0.0,0.0,296.15,295.15
35190.0,0.8739606953892677,0.0,295.1594397895363,638.2618701190931,0.0,685.1063030722628,0.0,0.0,296.15,295.15
35220.0,0.8739606953892677,0.0,295.15978078230773,638.9101156787355,0.0,666.3951031490438,0.0,0.0,296.15,295.15
35250.0,0.8739606953892677,0.0,295.16004048567083,639.5551189769507,0.0,649.697593038716,0.0,0.0,296.15,295.15
35280.0,0.8739606953892677,0.0,295.1602104851263,640.1968962879222,0.0,635.3338484763989,0.0,0.0,296.15,295.15
35310.0,0.8739606953892677,0.0,295.160302648263,640.835463801525,0.0,623.0489757176821,0.0,0.0,296.15,295.15
35340.0,0.8739606953892677,0.0,295.1603713515294,641.4708376238693,0.0,611.3552445155124,0.0,0.0,296.15,295.15
35370.0,0.8739606953892677,0.0,295.1605376359621,642.1030337777687,0.0,596.805994165613,0.0,0.0,296.15,295.15
35400.0,0.8739606953892677,0.0,295.160903134225,642.7320682034454,0.0,576.3806131924472,0.0,0.0,296.15,295.15
35430.0,0.8739606953892677,0.0,295.16141894349624,643.357956758979,0.0,551.2797159370567,0.0,0.0,296.15,295.15
35460.0,0.8739606953892677,0.0,295.16197050130563,643.9807152207613,0.0,524.6535065043009,0.0,0.0,296.15,295.15
35490.0,0.8739606953892677,0.0,295.1624727258085,644.6003592840788,0.0,498.91973600201976,0.0,0.0,296.15,295.15
35520.0,0.8739606953892677,0.0,295.1628587595039,645.216904563613,0.0,476.0492867165864,0.0,0.0,296.15,295.15
35550.0,0.8739606953892677,0.0,295.1630840460227,645.8303665939742,0.0,457.43283220764977,0.0,0.0,296.15,295.15
35580.0,0.8739606953892677,0.0,295.16313387595795,646.4407608301391,0.0,443.64613352022417,0.0,0.0,296.15,295.15
35610.0,0.8739606953892677,0.0,295.1630243018122,647.0481026479075,0.0,434.39719455770836,0.0,0.0,296.15,295.15
35640.0,0.8739606953892677,0.0,295.16279772944824,647.6524073444467,0.0,428.6208555492156,0.0,0.0,296.15,295.15
35670.0,0.8739606953892677,0.0,295.1625129826877,648.2536901387813,0.0,424.73793535033764,0.0,0.0,296.15,295.15
35700.0,0.8739606953892677,0.0,295.16223288370406,648.8519661722446,0.0,420.9969591627576,0.0,0.0,296.15,295.15
35730.0,0.8739606953892677,0.0,295.1620128049593,649.4472505089287,0.0,415.80012900439334,0.0,0.0,296.15,295.15
35760.0,0.8739606953892677,0.0,295.16189174371715,650.0395581361378,0.0,407.9674583026747,0.0,0.0,296.15,295.15
35790.0,0.8739606953892677,0.0,295.16188663781764,650.6289039648447,0.0,396.9161349315747,0.0,0.0,296.15,295.15
35820.0,0.8739606953892677,0.0,295.1619905340907,651.2153028301402,0.0,382.7342856802434,0.0,0.0,296.15,295.15
35850.0,0.8739606953892677,0.0,295.16217454344155,651.7987694916683,0.0,366.1474302856301,0.0,0.0,296.15,295.15
35880.0,0.8739606953892677,0.0,295.16239283369606,652.3793186340532,0.0,348.39548885678744,0.0,0.0,296.15,295.15
35910.0,0.8739606953892677,0.0,295.1625890809485,652.9569648673413,0.0,331.0643848373465,0.0,0.0,296.15,295.15
35940.0,0.8739606953892677,0.0,295.16270228823953,653.5317227274617,0.0,315.9299587969925,0.0,0.0,296.15,295.15
35970.0,0.8739606953892677,0.0,295.1626760561562,654.1036066766181,0.0,304.6939115216162,0.0,0.0,296.15,295.15
36000.0,0.8739606953892677,0.0,295.16261372783043,654.6726311036916,0.0,294.5217753317098,0.0,0.0,296.15,295.15
36030.0,0.8739606953892677,0.0,295.16269720309833,655.2388103246509,0.0,280.24407671980595,0.0,0.0,296.15,295.15
36060.0,0.8739606953892677,0.0,295.163062277177,655.8021585829725,0.0,257.8189695081613,0.0,0.0,296.15,295.15
36090.0,0.8739606953892677,0.0,295.16371393271015,656.3626900500531,0.0,226.79117553582446,0.0,0.0,296.15,295.15
36120.0,0.8739606953892677,0.0,295.16456938758773,656.9204188256049,0.0,189.27018851929788,0.0,0.0,296.15,295.15
36150.0,0.8739606953892677,0.0,295.1655453240822,657.4753589380504,0.0,147.47728393719493,0.0,0.0,296.15,295.15
36180.0,0.8739606953892677,0.0,295.166624367907,658.0275243449155,0.0,101.80471853541509,0.0,0.0,296.15,295.15
36210.0,0.8739606953892677,0.0,295.1678076056425,658.576911178324,0.0,52.105403118289736,0.0,0.0,296.15,295.15
36240.0,0.8739606953892677,0.0,295.16892010023287,659.123566848764,0.0,3.325410422651486,0.0,0.0,296.15,295.15
36270.0,0.8739606953892677,0.0,295.1698461131724,659.6674916387742,0.0,0.0,0.0,0.0,296.15,295.15
36300.0,0.8739606953892677,0.0,295.1706649090288,660.208697805899,0.0,0.0,0.0,0.0,296.15,295.15
36330.0,0.8739606953892677,0.0,295.17149833274897,660.7471984488982,0.0,0.0,0.0,0.0,296.15,295.15
36360.0,0.8739606953892677,0.0,295.1724528238408,661.2830064602201,0.0,0.0,0.0,0.0,296.15,295.15
36390.0,0.8739606953892677,0.0,295.1736262491192,661.8161355895385,0.0,0.0,0.0,0.0,296.15,295.15
36420.0,0.8739606953892677,0.0,295.1750991176472,662.3465992980151,0.0,0.0,0.0,0.0,296.15,295.15
36450.0,0.8739606953892677,0.0,295.1769333695431,662.8744104784531,0.0,0.0,0.0,0.0,296.15,295.15
36480.0,0.8739606953892677,0.0,295.17916988771935,663.399581891046,0.0,0.0,0.0,0.0,296.15,295.15
36510.0,0.8739606953892677,0.0,295.1818166738599,663.9221270314904,0.0,0.0,0.0,0.0,296.15,295.15
36540.0,0.8739606953892677,0.0,295.18482983524405,664.442059377965,0.0,0.0,0.0,0.0,296.15,295.15
36570.0,0.8739606953892677,0.0,295.18825838758306,664.9593921649821,0.0,0.0,0.0,0.0,296.15,295.15
36600.0,0.8739606953892677,0.0,295.1921944258203,665.4741384393002,0.0,0.0,0.0,0.0,296.15,295.15
36630.0,0.8739606953892677,0.0,295.19672423255884,665.9863111369364,0.0,0.0,0.0,0.0,296.15,295.15
36660.0,0.8739606953892677,0.0,295.2019109733127,666.4959231222124,0.0,0.0,0.0,0.0,296.15,295.15
36690.0,0.8739606953892677,0.0,295.207822098118,667.0029871987749,0.0,0.0,0.0,0.0,296.15,295.15
36720.0,0.8739606953892677,0.0,295.21451841228674,667.5075161096837,0.0,0.0,0.0,0.0,296.15,295.15
36750.0,0.8739606953892677,0.0,295.222056929867,668.0095225356416,0.0,0.0,0.0,0.0,296.15,295.15
36780.0,0.8739606953892677,0.0,295.23052196340666,668.5090190940331,0.0,0.0,0.0,0.0,296.15,295.15
36810.0,0.8739606953892677,0.0,295.23998792907304,669.0060183388155,0.0,0.0,0.0,0.0,296.15,295.15
36840.0,0.8739606953892677,0.0,295.25051203056887,669.5005327608038,0.0,0.0,0.0,0.0,296.15,295.15
36870.0,0.8739606953892677,0.0,295.26213510978096,669.9925747880495,0.0,0.0,0.0,0.0,296.15,295.15
36900.0,0.8739606953892677,0.0,295.27488411081146,670.4821567862074,0.0,0.0,0.0,0.0,296.15,295.15
36930.0,0.8739606953892677,0.0,295.28877272749276,670.9692910588756,0.0,0.0,0.0,0.0,296.15,295.15
36960.0,0.8739606953892677,0.0,295.30379794456815,671.4539898479197,0.0,0.0,0.0,0.0,296.15,295.15
36990.0,0.8739606953892677,0.0,295.3199462284404,671.9362653337909,0.0,0.0,0.0,0.0,296.15,295.15
37020.0,0.8739606953892677,0.0,295.33726865458283,672.416129635841,0.0,0.0,0.0,0.0,296.15,295.15
37050.0,0.8739606953892677,0.0,295.3558263287315,672.8935948126377,0.0,0.0,0.0,0.0,296.15,295.15
37080.0,0.8739606953892677,0.0,295.3756663583083,673.3686728622763,0.0,0.0,0.0,0.0,296.15,295.15
37110.0,0.8739606953892677,0.0,295.3968189334613,673.8413757226912,0.0,0.0,0.0,0.0,296.15,295.15
37140.0,0.8739606953892677,0.0,295.4193009613641,674.3117152719642,0.0,0.0,0.0,0.0,296.15,295.15
37170.0,0.8739606953892677,0.0,295.44311998149465,674.7797033286325,0.0,0.0,0.0,0.0,296.15,295.15
37200.0,0.8739606953892677,0.0,295.46827670700605,675.2453516519929,0.0,0.0,0.0,0.0,296.15,295.15
37230.0,0.8739606953892677,0.0,295.49476645985646,675.7086719424053,0.0,0.0,0.0,0.0,296.15,295.15
37260.0,0.8739606953892677,0.0,295.52258006243403,676.1696758415945,0.0,0.0,0.0,0.0,296.15,295.15
37290.0,0.8739606953892677,0.0,295.55170706761135,676.6283749376994,0.0,0.0,0.0,0.0,296.15,295.15
37320.0,0.8739606953892677,0.0,295.5821998440544,677.084780759873,0.0,0.0,0.0,0.0,296.15,295.15
37350.0,0.8739606953892677,0.0,295.6142140936236,677.5389047677954,0.0,0.0,0.0,0.0,296.15,295.15
37380.0,0.8739606953892677,0.0,295.6477672606607,677.9907583706544,0.0,0.0,0.0,0.0,296.15,295.15
37410.0,0.8739606953892677,0.0,295.6827897480274,678.4403529203249,0.0,0.0,0.0,0.0,296.15,295.15
37440.0,0.8739606953892677,0.0,295.7192204778032,678.8876997140059,0.0,0.0,0.0,0.0,296.15,295.15
37470.0,0.8739606953892677,0.0,295.7570046744803,679.3328099889185,0.0,0.0,0.0,0.0,296.15,295.15
37500.0,0.8739606953892677,0.0,295.7960907624971,679.7756949274908,0.0,0.0,0.0,0.0,296.15,295.15
37530.0,0.8739606953892677,0.0,295.8364293870204,680.2163656608936,0.0,0.0,0.0,0.0,296.15,295.15
37560.0,0.8739606953892677,0.0,295.8779732373949,680.6548332646782,0.0,0.0,0.0,0.0,296.15,295.15
37590.0,0.8739606953892677,0.0,295.920676784821,681.0911087539947,0.0,0.0,0.0,0.0,296.15,295.15
37620.0,0.8739606953892677,0.0,295.96449580499313,681.5252030873255,0.0,0.0,0.0,0.0,296.15,295.15
37650.0,0.8739606953892677,0.0,296.0093870325219,681.9571271694249,0.0,0.0,0.0,0.0,296.15,295.15
37680.0,0.8739606953892677,0.0,296.05530801079016,682.3868918517619,0.0,0.0,0.0,0.0,296.15,295.15
37710.0,2.6237058421412573,0.0,296.09843775373486,682.6980466204184,0.0,0.0,0.0,0.0,296.15,295.15
37740.0,6.987819716427723,0.0,296.1162568266351,682.2081775193135,0.0,0.0,0.0,0.0,296.15,295.15
37770.0,9.420934217196873,0.0,296.1232032468763,681.3755006445294,0.0,0.0,0.0,0.0,296.15,295.15
37800.0,10.960484902570851,0.0,296.1272401259438,680.4428012110385,0.0,0.0,0.0,0.0,296.15,295.15
37830.0,12.278041769960689,0.0,296.13045068169924,679.4712113983678,0.0,0.0,0.0,0.0,296.15,295.15
37860.0,13.611900326551874,0.0,296.1334057840227,678.4772013356225,0.0,0.0,0.0,0.0,296.15,295.15
37890.0,15.031715197796261,0.0,296.1362475496162,677.4643524803621,0.0,0.0,0.0,0.0,296.15,295.15
37920.0,16.555910886815177,0.0,296.13900605427153,676.4329894885499,0.0,0.0,0.0,0.0,296.15,295.15
37950.0,18.200774307535102,0.0,296.14170193382205,675.3829055443939,0.0,0.0,0.0,0.0,296.15,295.15
37980.0,19.981169553690346,0.0,296.1443483002543,674.3131377416911,0.0,0.0,0.0,0.0,296.15,295.15
38010.0,21.909842062187344,0.0,296.14695150798406,673.2222390954977,0.0,0.0,0.0,0.0,296.15,295.15
38040.0,23.999409057340813,0.0,296.1495158890145,672.108557987075,0.0,0.0,0.0,0.0,296.15,295.15
38070.0,0.8739606953892677,5.601525644071838,296.056669964161,672.2256230289125,1.142232672794894e-05,0.0,0.0,0.0,296.15,295.15
38100.0,0.8739606953892677,5.601525644071838,296.0038100989947,672.7514528553035,777.0774831229262,0.0,0.0,0.0,296.15,295.15
38130.0,0.8739606953892677,5.601525644071838,295.9622650421065,673.1699423382016,1069.0863444486572,0.0,0.0,0.0,296.15,295.15
38160.0,0.8739606953892677,5.601525644071838,295.9298822199256,673.4862744473256,1150.9664584480463,0.0,0.0,0.0,296.15,295.15
38190.0,0.8739606953892677,5.601525644071838,295.9054566643817,673.7054310101626,1156.3947428244023,0.0,0.0,0.0,296.15,295.15
38220.0,0.8739606953892677,5.601525644071838,295.8881669886594,673.8322003883032,1134.4079038520451,0.0,0.0,0.0,296.15,295.15
38250.0,0.8739606953892677,5.601525644071838,295.877363875661,673.8711843760954,1102.9648164226048,0.0,0.0,0.0,296.15,295.15
38280.0,0.8739606953892677,5.601525644071838,295.87249022668794,673.8268048627803,1068.627373638454,0.0,0.0,0.0,296.15,295.15
38310.0,0.8739606953892677,5.601525644071838,295.8730502798903,673.7033102658174,1033.7661929783992,0.0,0.0,0.0,296.15,295.15
38340.0,0.8739606953892677,5.601525644071838,295.8785963172213,673.5047817487865,999.2515654907207,0.0,0.0,0.0,296.15,295.15
38370.0,0.8739606953892677,5.601525644071838,295.88872217028745,673.2351392144377,965.344686487716,0.0,0.0,0.0,296.15,295.15
38400.0,0.8739606953892677,5.601525644071838,295.90305791927113,672.8981470891929,932.091486366196,0.0,0.0,0.0,296.15,295.15
38430.0,0.8739606953892677,5.601525644071838,295.9212657054303,672.4974199361408,899.4929920296067,0.0,0.0,0.0,296.15,295.15
38460.0,0.8739606953892677,5.601525644071838,295.9430567515222,672.036427874843,867.5323183677203,0.0,0.0,0.0,296.15,295.15
38490.0,0.8739606953892677,5.601525644071838,295.9681809547472,671.5185017749825,836.1544143422567,0.0,0.0,0.0,296.15,295.15
38520.0,0.8739606953892677,5.601525644071838,295.99640962069816,670.9468382711269,805.2819878327524,0.0,0.0,0.0,296.15,295.15
38550.0,0.8739606953892677,5.601525644071838,296.0275285796616,670.324504632837,774.8528046591804,0.0,0.0,0.0,296.15,295.15
38580.0,0.8739606953892677,5.601525644071838,296.0613417168288,669.6544434745347,744.8245781293863,0.0,0.0,0.0,296.15,295.15
38610.0,0.8739606953892677,5.601525644071838,296.09767474562443,668.9394795536451,715.1547067470401,0.0,0.0,0.0,296.15,295.15
38640.0,1.3659801795549864,5.601525644071838,296.1167610757426,667.949068293054,796.4619341229585,0.0,0.0,0.0,296.15,295.15
38670.0,1.457167918700301,5.601525644071838,296.1186342093647,666.6469865847505,773.7080546954999,0.0,0.0,0.0,296.15,295.15
38700.0,1.5491778978774255,5.601525644071838,296.12041904168734,665.224850848025,748.6139896719395,0.0,0.0,0.0,296.15,295.15
38730.0,1.6466523011198588,5.601525644071838,296.12215626273445,663.6836296706028,722.042921313931,0.0,0.0,0.0,296.15,295.15
38760.0,1.7496668609297907,5.601525644071838,296.12384574248404,662.0240799019066,693.9906123868427,0.0,0.0,0.0,296.15,295.15
38790.0,1.858604362999546,5.601525644071838,296.12548968729993,660.2472284213464,664.504140312683,0.0,0.0,0.0,296.15,295.15
38820.0,1.9738081474835554,5.601525644071838,296.1270897645053,658.3543602485701,633.6260226186446,0.0,0.0,0.0,296.15,295.15
38850.0,2.0956475123079352,5.601525644071838,296.12864762822926,656.3470175135018,601.4043916933954,0.0,0.0,0.0,296.15,295.15
38880.0,2.224495094473099,5.601525644071838,296.13016476531084,654.2270053397712,567.8920997144933,0.0,0.0,0.0,296.15,295.15
38910.0,2.3606099074888323,5.601525644071838,296.13164181924134,651.9964263693478,533.1983221577071,0.0,0.0,0.0,296.15,295.15
38940.0,2.5040547085720575,5.601525644071838,296.133078309571,649.6577830736101,497.5020670145005,0.0,0.0,0.0,296.15,295.15
38970.0,2.654836339785514,5.601525644071838,296.13447368048975,647.2140631418798,460.97791893420987,0.0,0.0,0.0,296.15,295.15
39000.0,2.8129704603242525,5.601525644071838,296.1358276867287,644.6687044727934,423.7850181427638,0.0,0.0,0.0,296.15,295.15
39030.0,2.9786189157985783,5.601525644071838,296.13714103434967,642.02551247625,386.04664184102194,0.0,0.0,0.0,296.15,295.15
39060.0,3.1521694573496832,5.601525644071838,296.1384155590442,639.2885286532883,347.7995320853341,0.0,0.0,0.0,296.15,295.15
39090.0,3.3345565905772654,5.601525644071838,296.1396554528079,636.461851139534,308.9218968180607,0.0,0.0,0.0,296.15,295.15
39120.0,3.5275101613593125,5.601525644071838,296.140867799827,633.5493127182167,269.06619913912505,0.0,0.0,0.0,296.15,295.15
39150.0,3.7336430102020195,5.601525644071838,296.1420621940591,630.5541402386976,227.71462374364776,0.0,0.0,0.0,296.15,295.15
39180.0,3.9556358226183415,5.601525644071838,296.1432466448445,627.4788221042372,184.43707229700553,0.0,0.0,0.0,296.15,295.15
39210.0,4.195177291950006,5.601525644071838,296.14442356147345,624.3255164260926,139.18798923969572,0.0,0.0,0.0,296.15,295.15
39240.0,4.45213382662934,5.601525644071838,296.1455878334436,621.0969090180007,92.39562267350823,0.0,0.0,0.0,296.15,295.15
39270.0,4.723990882852937,5.601525644071838,296.1467265524728,617.7966970601029,44.961588712034825,0.0,0.0,0.0,296.15,295.15
39300.0,5.006681198746177,5.601525644071838,296.1478238383881,614.430104818315,1.136478198278761e-05,0.0,0.0,0.0,296.15,295.15
39330.0,5.112379439817214,5.601525644071838,296.14825426186127,611.035349836822,1.136525737091991e-05,0.0,0.0,0.0,296.15,295.15
39360.0,5.2078002221877355,5.601525644071838,296.1486316114689,607.6555616082713,1.1365744631504134e-05,0.0,0.0,0.0,296.15,295.15
39390.0,5.311024560049728,5.601525644071838,296.149018006174,604.2933554591917,1.1366244052614573e-05,0.0,0.0,0.0,296.15,295.15
39420.0,5.421157005012564,5.601525644071838,296.14940924518265,600.9499191914718,1.1366755925629759e-05,0.0,0.0,0.0,296.15,295.15
39450.0,5.538690397773695,5.601525644071838,296.14980593098215,597.6267412094325,1.136728054547464e-05,0.0,0.0,0.0,296.15,295.15
39480.0,5.66339708240926,5.601525644071838,296.1502062966646,594.3252199593201,1.1367818210508024e-05,0.0,0.0,0.0,296.15,295.15
39510.0,5.795166480924761,5.601525644071838,296.15060902357664,591.0467048698766,1.1368369222723783e-05,0.0,0.0,0.0,296.15,295.15
39540.0,5.933784318427535,5.601525644071838,296.1510125467633,587.7925777844847,1.1368933888024066e-05,0.0,0.0,0.0,296.15,295.15
39570.0,6.081241089919449,5.601525644071838,296.1514219927555,584.5639779195085,1.1369512516181525e-05,0.0,0.0,0.0,296.15,295.15
39600.0,6.242286637181388,5.601525644071838,296.1518500204979,581.3612570183092,1.1370105420906242e-05,0.0,0.0,0.0,296.15,295.15
39630.0,6.415524658321109,5.601525644071838,296.1522900344808,578.1839098792618,1.1370708251368894e-05,0.0,0.0,0.0,296.15,295.15
39660.0,6.594204850954349,5.601525644071838,296.15272108947795,575.0329585318971,1.1371316410996247e-05,0.0,0.0,0.0,296.15,295.15
39690.0,6.77933001647209,5.601525644071838,296.15314587604485,571.9105319870014,1.1371929847308065e-05,0.0,0.0,0.0,296.15,295.15
39720.0,6.971594061486756,5.601525644071838,296.1535658889786,568.8181294865835,1.137254850715794e-05,0.0,0.0,0.0,296.15,295.15
39750.0,7.170819460162011,5.601525644071838,296.1539801400764,565.7571170601319,1.1373172336845601e-05,0.0,0.0,0.0,296.15,295.15
39780.0,7.377246156904664,5.601525644071838,296.154388847271,562.7289259153059,1.1373801282035678e-05,0.0,0.0,0.0,296.15,295.15
39810.0,7.591040526267061,5.601525644071838,296.15479201337394,559.7348782052912,1.1374435287728058e-05,0.0,0.0,0.0,296.15,295.15
39840.0,7.8123257862503985,5.601525644071838,296.155189528903,556.7762015930404,1.1375074298273338e-05,0.0,0.0,0.0,296.15,295.15
39870.0,8.041208784629877,5.601525644071838,296.15558125583283,553.854052037739,1.13757182573799e-05,0.0,0.0,0.0,296.15,295.15
39900.0,8.27778759777,5.601525644071838,296.1559670512705,550.9695259923005,1.1376367108094021e-05,0.0,0.0,0.0,296.15,295.15
39930.0,8.522162501484868,5.601525644071838,296.1563467961964,548.1236507227702,1.1377020792782885e-05,0.0,0.0,0.0,296.15,295.15
39960.0,8.774416762319348,5.601525644071838,296.1567203499911,545.3173880172922,1.1377679253118353e-05,0.0,0.0,0.0,296.15,295.15
