time,PFan_y,PPum_y,TRooAir_y,CO2RooAir_y,senTSetRooCoo_y,PCoo_y,PHea_y,senTSetRooHea_y,oveTSetRooCoo_activate,oveTSetRooHea_activate,oveTSetRooCoo_u,oveTSetRooHea_u
29940.0,5.231953892668184,0.0,295.0791766065659,584.8348615652955,296.15,0.0,2003.0858749029417,295.15,0.0,0.0,0.0,0.0
29970.0,5.231953892668184,0.0,295.0789117242873,587.4884693444333,296.15,0.0,2010.5774949037498,295.15,0.0,0.0,0.0,0.0
30000.0,5.231953892668184,0.0,295.07913613572504,590.119681600749,296.15,0.0,2004.2305047457955,295.15,0.0,0.0,0.0,0.0
30030.0,5.231953892668184,0.0,295.07976435807177,592.7289632006087,296.15,0.0,1986.4625999896891,295.15,0.0,0.0,0.0,0.0
30060.0,5.231953892668184,0.0,295.0805960370752,595.3167487245486,296.15,0.0,1962.9403655485614,295.15,0.0,0.0,0.0,0.0
30090.0,5.231953892668184,0.0,295.08140055703655,597.8834450630062,296.15,0.0,1940.1862656324206,295.15,0.0,0.0,0.0,0.0
30120.0,5.231953892668184,0.0,295.0819968304013,600.4294337863073,296.15,0.0,1923.3219684475914,295.15,0.0,0.0,0.0,0.0
30150.0,5.231953892668184,0.0,295.0823032191671,602.9550733098232,296.15,0.0,1914.6564275964774,295.15,0.0,0.0,0.0,0.0
30180.0,5.231953892668184,0.0,295.0823463106484,605.460700868238,296.15,0.0,1913.437678630351,295.15,0.0,0.0,0.0,0.0
30210.0,5.231953892668184,0.0,295.08223283889413,607.9466343135877,296.15,0.0,1916.646980771475,295.15,0.0,0.0,0.0,0.0
30240.0,5.231953892668184,0.0,295.08210060552784,610.4131737538814,296.15,0.0,1920.38691436343,295.15,0.0,0.0,0.0,0.0
30270.0,5.231953892668184,0.0,295.08206829971755,612.8606030480631,296.15,0.0,1921.3006140485004,295.15,0.0,0.0,0.0,0.0
30300.0,5.231953892668184,0.0,295.0822006781324,615.2891911700538,296.15,0.0,1917.556578073437,295.15,0.0,0.0,0.0,0.0
30330.0,5.231953892668184,0.0,295.0824974360658,617.6991934526283,296.15,0.0,1909.163424400761,295.15,0.0,0.0,0.0,0.0
30360.0,5.231953892668184,0.0,295.0829049705333,620.0908527213721,296.15,0.0,1897.637197036758,295.15,0.0,0.0,0.0,0.0
30390.0,5.231953892668184,0.0,295.0833431439744,622.4644003287178,296.15,0.0,1885.2444128449201,295.15,0.0,0.0,0.0,0.0
30420.0,5.231953892668184,0.0,295.0837358232578,624.8200570971973,296.15,0.0,1874.138332101266,295.15,0.0,0.0,0.0,0.0
30450.0,5.231953892668184,0.0,295.0840347238067,627.1580341799197,296.15,0.0,1865.6845792031274,295.15,0.0,0.0,0.0,0.0
30480.0,5.231953892668184,0.0,295.084230041494,629.4785338454308,296.15,0.0,1860.1604425938228,295.15,0.0,0.0,0.0,0.0
30510.0,5.231953892668184,0.0,295.08434675415106,631.7817501935739,296.15,0.0,1856.8594785553405,295.15,0.0,0.0,0.0,0.0
30540.0,5.231953892668184,0.0,295.0844303283003,634.0678698085148,296.15,0.0,1854.4957652433957,295.15,0.0,0.0,0.0,0.0
30570.0,5.231953892668184,0.0,295.0845283527984,636.3370723545405,296.15,0.0,1851.7233551969039,295.15,0.0,0.0,0.0,0.0
30600.0,5.231953892668184,0.0,295.08467477808165,638.589531119678,296.15,0.0,1847.5820340537405,295.15,0.0,0.0,0.0,0.0
30630.0,5.231953892668184,0.0,295.0848813878942,640.8254135117173,296.15,0.0,1841.738524203812,295.15,0.0,0.0,0.0,0.0
30660.0,5.231953892668184,0.0,295.08513794880025,643.0448815108317,296.15,0.0,1834.4822561538413,295.15,0.0,0.0,0.0,0.0
30690.0,5.231953892668184,0.0,295.08541947535554,645.2480920826451,296.15,0.0,1826.5198889336873,295.15,0.0,0.0,0.0,0.0
30720.0,5.231953892668184,0.0,295.08569697934274,647.4351975552522,296.15,0.0,1818.671291315732,295.15,0.0,0.0,0.0,0.0
30750.0,5.231953892668184,0.0,295.085947494424,649.6063459633707,296.15,0.0,1811.586016290933,295.15,0.0,0.0,0.0,0.0
30780.0,5.231953892668184,0.0,295.08616037688626,651.7616813625269,296.15,0.0,1805.5650981658791,295.15,0.0,0.0,0.0,0.0
30810.0,5.231953892668184,0.0,295.0863385461321,653.9013441159166,296.15,0.0,1800.5259679808441,295.15,0.0,0.0,0.0,0.0
30840.0,5.231953892668184,0.0,295.0864951589887,656.0254711563597,296.15,0.0,1796.0965134495448,295.15,0.0,0.0,0.0,0.0
30870.0,5.231953892668184,0.0,295.08664756176944,658.1341962255499,296.15,0.0,1791.7861317727964,295.15,0.0,0.0,0.0,0.0
30900.0,5.231953892668184,0.0,295.08681093735606,660.2276500926024,296.15,0.0,1787.1654081107115,295.15,0.0,0.0,0.0,0.0
30930.0,5.231953892668184,0.0,295.0869937689856,662.3059607537261,296.15,0.0,1781.9944125272339,295.15,0.0,0.0,0.0,0.0
30960.0,5.231953892668184,0.0,295.0871962757492,664.3692536146875,296.15,0.0,1776.2669485070337,295.15,0.0,0.0,0.0,0.0
30990.0,5.231953892668184,0.0,295.0874117942485,666.4176516575855,296.15,0.0,1770.1714757990749,295.15,0.0,0.0,0.0,0.0
31020.0,5.231953892668184,0.0,295.08763015033156,668.4512755933192,296.15,0.0,1763.9957481975732,295.15,0.0,0.0,0.0,0.0
31050.0,5.231953892668184,0.0,295.0878415667618,670.470244001017,296.15,0.0,1758.0162936043293,295.15,0.0,0.0,0.0,0.0
31080.0,5.231953892668184,0.0,295.08803974773775,672.474673455567,296.15,0.0,1752.411175093217,295.15,0.0,0.0,0.0,0.0
31110.0,5.231953892668184,0.0,295.0882232913502,674.4646786443087,296.15,0.0,1747.2200426206628,295.15,0.0,0.0,0.0,0.0
31140.0,5.231953892668184,0.0,295.08839527209574,676.4403724738337,296.15,0.0,1742.3559407259545,295.15,0.0,0.0,0.0,0.0
31170.0,5.231953892668184,0.0,295.0885614523649,678.4018661677708,296.15,0.0,1737.6558927092658,295.15,0.0,0.0,0.0,0.0
31200.0,5.231953892668184,0.0,295.08872794185527,680.3492693563486,296.15,0.0,1732.9470990422824,295.15,0.0,0.0,0.0,0.0
31230.0,5.231953892668184,0.0,295.0888991575299,682.2826901584606,296.15,0.0,1728.1046355170897,295.15,0.0,0.0,0.0,0.0
31260.0,5.231953892668184,0.0,295.0890766900057,684.2022352568924,296.15,0.0,1723.0835149897337,295.15,0.0,0.0,0.0,0.0
31290.0,5.231953892668184,0.0,295.08925928327955,686.1080099673118,296.15,0.0,1717.91926077988,295.15,0.0,0.0,0.0,0.0
31320.0,5.231953892668184,0.0,295.0894437387572,688.0001183015727,296.15,0.0,1712.7023381792444,295.15,0.0,0.0,0.0,0.0
31350.0,5.231953892668184,0.0,295.0896262889681,689.8786630258311,296.15,0.0,1707.5393019123305,295.15,0.0,0.0,0.0,0.0
31380.0,5.231953892668184,0.0,295.08980391422335,691.7437457139288,296.15,0.0,1702.5155573186696,295.15,0.0,0.0,0.0,0.0
31410.0,5.231953892668184,0.0,295.0899751863999,693.5954667964621,296.15,0.0,1697.67149575984,295.15,0.0,0.0,0.0,0.0
31440.0,5.231953892668184,0.0,295.0901404501017,695.4339256059125,296.15,0.0,1692.997370859569,295.15,0.0,0.0,0.0,0.0
31470.0,5.231953892668184,0.0,295.0903013991551,697.2592204181863,296.15,0.0,1688.4452764201103,295.15,0.0,0.0,0.0,0.0
31500.0,5.231953892668184,0.0,295.0904602916408,699.0714484908763,296.15,0.0,1683.95134753242,295.15,0.0,0.0,0.0,0.0
31530.0,5.231953892668184,0.0,295.09061912061486,700.8707060985348,296.15,0.0,1679.459214932594,295.15,0.0,0.0,0.0,0.0
31560.0,5.231953892668184,0.0,295.0907790162277,702.6570885652155,296.15,0.0,1674.9369147710884,295.15,0.0,0.0,0.0,0.0
31590.0,5.231953892668184,0.0,295.09094003189057,704.43069029453,296.15,0.0,1670.382936427731,295.15,0.0,0.0,0.0,0.0
31620.0,5.231953892668184,0.0,295.0911013164095,706.1916047974272,296.15,0.0,1665.821354074317,295.15,0.0,0.0,0.0,0.0
31650.0,5.231953892668184,0.0,295.09126154896273,707.9399247179009,296.15,0.0,1661.2895242856625,295.15,0.0,0.0,0.0,0.0
31680.0,5.231953892668184,0.0,295.0914194503132,709.6757418568043,296.15,0.0,1656.8236275049064,295.15,0.0,0.0,0.0,0.0
31710.0,5.231953892668184,0.0,295.09157419156986,711.3991471939347,296.15,0.0,1652.4471071143769,295.15,0.0,0.0,0.0,0.0
31740.0,5.231953892668184,0.0,295.09172558616945,713.1102309085394,296.15,0.0,1648.1652396513978,295.15,0.0,0.0,0.0,0.0
31770.0,5.231953892668184,0.0,295.0918740408568,714.8090823983815,296.15,0.0,1643.9665212213397,295.15,0.0,0.0,0.0,0.0
31800.0,5.231953892668184,0.0,295.0920203236143,716.4957902974878,296.15,0.0,1639.8292311102773,295.15,0.0,0.0,0.0,0.0
31830.0,5.231953892668184,0.0,295.09216525554393,718.1704424926938,296.15,0.0,1635.7301462315752,295.15,0.0,0.0,0.0,0.0
31860.0,5.231953892668184,0.0,295.0923094396095,719.8331261390896,296.15,0.0,1631.6522130641763,295.15,0.0,0.0,0.0,0.0
31890.0,5.231953892668184,0.0,295.09245310754363,721.4839276744617,296.15,0.0,1627.5888775531585,295.15,0.0,0.0,0.0,0.0
31920.0,5.231953892668184,0.0,295.09259611385767,723.1229328328168,296.15,0.0,1623.5442545299943,295.15,0.0,0.0,0.0,0.0
31950.0,5.231953892668184,0.0,295.0927380532895,724.7502266570646,296.15,0.0,1619.52980595265,295.15,0.0,0.0,0.0,0.0
31980.0,5.231953892668184,0.0,295.09287844221456,726.3658935109333,296.15,0.0,1615.5592100927386,295.15,0.0,0.0,0.0,0.0
32010.0,5.231953892668184,0.0,295.09301689419766,727.9700170901845,296.15,0.0,1611.6433964291653,295.15,0.0,0.0,0.0,0.0
32040.0,5.231953892668184,0.0,295.0931532339,729.5626804331811,296.15,0.0,1607.7873240394385,295.15,0.0,0.0,0.0,0.0
32070.0,5.231953892668184,0.0,295.09328752319465,731.143965930871,296.15,0.0,1603.9892429790425,295.15,0.0,0.0,0.0,0.0
32100.0,5.231953892668184,0.0,295.0934200062883,732.7139553362292,296.15,0.0,1600.2422463913324,295.15,0.0,0.0,0.0,0.0
32130.0,5.231953892668184,0.0,295.0935510056698,734.2727297732068,296.15,0.0,1596.537213379294,295.15,0.0,0.0,0.0,0.0
32160.0,5.231953892668184,0.0,295.09368081109034,735.8203697452278,296.15,0.0,1592.8659489595198,295.15,0.0,0.0,0.0,0.0
32190.0,5.231953892668184,0.0,295.09380959871385,737.3569551432705,296.15,0.0,1589.2234707188427,295.15,0.0,0.0,0.0,0.0
32220.0,5.231953892668184,0.0,295.0939374013751,738.8825652535689,296.15,0.0,1585.6088499961086,295.15,0.0,0.0,0.0,0.0
32250.0,5.231953892668184,0.0,295.0940641307193,740.397278764965,296.15,0.0,1582.0245857164332,295.15,0.0,0.0,0.0,0.0
32280.0,5.231953892668184,0.0,295.0941896350702,741.9011737759381,296.15,0.0,1578.4749677102425,295.15,0.0,0.0,0.0,0.0
32310.0,5.231953892668184,0.0,295.09431376811267,743.3943278013421,296.15,0.0,1574.964134186468,295.15,0.0,0.0,0.0,0.0
32340.0,5.231953892668184,0.0,295.0944364442823,744.8768177788714,296.15,0.0,1571.494505146986,295.15,0.0,0.0,0.0,0.0
32370.0,5.231953892668184,0.0,295.09455766523143,746.3487200752745,296.15,0.0,1568.0660338577784,295.15,0.0,0.0,0.0,0.0
32400.0,5.231953892668184,0.0,295.09467752628177,747.8101104923421,296.15,0.0,1564.67602435331,295.15,0.0,0.0,0.0,0.0
32430.0,5.231953892668184,0.0,295.09479666125674,749.2610642726798,296.15,0.0,1561.3065503138655,295.15,0.0,0.0,0.0,0.0
32460.0,5.231953892668184,0.0,295.09491688726547,750.7016561052891,296.15,0.0,1557.9062187537538,295.15,0.0,0.0,0.0,0.0
32490.0,5.231953892668184,0.0,295.09504022735376,752.1319601309652,296.15,0.0,1554.4178122161502,295.15,0.0,0.0,0.0,0.0
32520.0,5.231953892668184,0.0,295.0951674265308,753.5520499475305,296.15,0.0,1550.820259734507,295.15,0.0,0.0,0.0,0.0
32550.0,5.231953892668184,0.0,295.0952975116916,754.9619986149121,296.15,0.0,1547.1410834685103,295.15,0.0,0.0,0.0,0.0
32580.0,5.231953892668184,0.0,295.0954284887068,756.3618786600802,296.15,0.0,1543.4366830401236,295.15,0.0,0.0,0.0,0.0
32610.0,5.231953892668184,0.0,295.0955584284758,757.7517620818496,296.15,0.0,1539.761618866091,295.15,0.0,0.0,0.0,0.0
32640.0,5.231953892668184,0.0,295.0956861958318,759.1317203555627,296.15,0.0,1536.1479966764416,295.15,0.0,0.0,0.0,0.0
32670.0,5.231953892668184,0.0,295.0958116103277,760.5018244376565,296.15,0.0,1532.600920023984,295.15,0.0,0.0,0.0,0.0
32700.0,5.231953892668184,0.0,295.0959352357658,761.8621447701242,296.15,0.0,1529.1044429866156,295.15,0.0,0.0,0.0,0.0
32730.0,5.231953892668184,0.0,295.0960580500689,763.2127512848776,296.15,0.0,1525.6309071414441,295.15,0.0,0.0,0.0,0.0
32760.0,5.231953892668184,0.0,295.096181114862,764.553713408018,296.15,0.0,1522.1502867301053,295.15,0.0,0.0,0.0,0.0
32790.0,5.231953892668184,0.0,295.0963052725059,765.8851000640205,296.15,0.0,1518.638757408204,295.15,0.0,0.0,0.0,0.0
32820.0,5.231953892668184,0.0,295.09643091078686,767.2069796798473,296.15,0.0,1515.0853514819803,295.15,0.0,0.0,0.0,0.0
32850.0,5.231953892668184,0.0,295.0965579185556,768.5194201889511,296.15,0.0,1511.4932125677365,295.15,0.0,0.0,0.0,0.0
32880.0,5.231953892668184,0.0,295.09668580632786,769.8224890352501,296.15,0.0,1507.8761846660825,295.15,0.0,0.0,0.0,0.0
32910.0,5.231953892668184,0.0,295.0968139276847,771.1162531770243,296.15,0.0,1504.25255033088,295.15,0.0,0.0,0.0,0.0
32940.0,5.231953892668184,0.0,295.0969417058294,772.4007790907375,296.15,0.0,1500.6386230059875,295.15,0.0,0.0,0.0,0.0
32970.0,5.231953892668184,0.0,295.09706880974,773.676132774802,296.15,0.0,1497.0437649288106,295.15,0.0,0.0,0.0,0.0
33000.0,5.231953892668184,0.0,295.0971952266317,774.9423797532969,296.15,0.0,1493.4683376887192,295.15,0.0,0.0,0.0,0.0
33030.0,5.231953892668184,0.0,295.0973212253109,776.1995850796271,296.15,0.0,1489.9047386807806,295.15,0.0,0.0,0.0,0.0
33060.0,5.231953892668184,0.0,295.0974472304893,777.4478133401312,296.15,0.0,1486.340955857302,295.15,0.0,0.0,0.0,0.0
33090.0,5.231953892668184,0.0,295.0975736733219,778.6871286576451,296.15,0.0,1482.764794935414,295.15,0.0,0.0,0.0,0.0
33120.0,5.231953892668184,0.0,295.0977008633316,779.9175946950182,296.15,0.0,1479.1675017311884,295.15,0.0,0.0,0.0,0.0
33150.0,5.231953892668184,0.0,295.09782892222023,781.1392746585849,296.15,0.0,1475.5456341746517,295.15,0.0,0.0,0.0,0.0
33180.0,5.231953892668184,0.0,295.0979577866519,782.3522313015987,296.15,0.0,1471.9009835826828,295.15,0.0,0.0,0.0,0.0
33210.0,5.231953892668184,0.0,295.0980872755075,783.556526927622,296.15,0.0,1468.2386725142333,295.15,0.0,0.0,0.0,0.0
33240.0,5.231953892668184,0.0,295.09821718552877,784.7522233938801,296.15,0.0,1464.5644496907823,295.15,0.0,0.0,0.0,0.0
33270.0,5.231953892668184,0.0,295.0983473823281,785.9393821145793,296.15,0.0,1460.882115972681,295.15,0.0,0.0,0.0,0.0
33300.0,5.231953892668184,0.0,295.09847785056115,787.1180640641877,296.15,0.0,1457.1921053404847,295.15,0.0,0.0,0.0,0.0
33330.0,5.231953892668184,0.0,295.09860869539204,788.288329780685,296.15,0.0,1453.491443456674,295.15,0.0,0.0,0.0,0.0
33360.0,5.231953892668184,0.0,295.09874010174633,789.4502393687751,296.15,0.0,1449.774900103159,295.15,0.0,0.0,0.0,0.0
33390.0,5.231953892668184,0.0,295.0988722763239,790.6038525030721,296.15,0.0,1446.0366292223166,295.15,0.0,0.0,0.0,0.0
33420.0,5.231953892668184,0.0,295.0990053890093,791.7492284312523,296.15,0.0,1442.2718259995715,295.15,0.0,0.0,0.0,0.0
33450.0,5.231953892668184,0.0,295.09913953435927,792.8864259771767,296.15,0.0,1438.4778161008924,295.15,0.0,0.0,0.0,0.0
33480.0,5.231953892668184,0.0,295.09927472276144,794.0155035439869,296.15,0.0,1434.6543057365236,295.15,0.0,0.0,0.0,0.0
33510.0,5.231953892668184,0.0,295.0994109023287,795.136519117211,296.15,0.0,1430.8027624195743,295.15,0.0,0.0,0.0,0.0
33540.0,5.231953892668184,0.0,295.09954799648233,796.2495302679296,296.15,0.0,1426.9253520142965,295.15,0.0,0.0,0.0,0.0
33570.0,5.231953892668184,0.0,295.0996859365736,797.3545941554191,296.15,0.0,1423.0240160989554,295.15,0.0,0.0,0.0,0.0
33600.0,5.231953892668184,0.0,295.09982469222564,798.4517675301626,296.15,0.0,1419.0996138196822,295.15,0.0,0.0,0.0,0.0
33630.0,5.231953892668184,0.0,295.0999642886727,799.5411067370313,296.15,0.0,1415.1514314783003,295.15,0.0,0.0,0.0,0.0
33660.0,5.231953892668184,0.0,295.10010480227356,800.6226677182786,296.15,0.0,1411.1773094339358,295.15,0.0,0.0,0.0,0.0
33690.0,5.231953892668184,0.0,295.1002463379996,801.6965060163922,296.15,0.0,1407.1742787991477,295.15,0.0,0.0,0.0,0.0
33720.0,5.231953892668184,0.0,295.10038899972045,802.7626767769294,296.15,0.0,1403.139401845187,295.15,0.0,0.0,0.0,0.0
33750.0,5.231953892668184,0.0,295.10053286498567,803.8212347513714,296.15,0.0,1399.070485253234,295.15,0.0,0.0,0.0,0.0
33780.0,5.231953892668184,0.0,295.10067797254186,804.8722342999738,296.15,0.0,1394.966433158883,295.15,0.0,0.0,0.0,0.0
33810.0,5.231953892668184,0.0,295.10082432508636,805.9157293945931,296.15,0.0,1390.8271692739022,295.15,0.0,0.0,0.0,0.0
33840.0,5.231953892668184,0.0,295.1009719040763,806.9517736214842,296.15,0.0,1386.6532180437123,295.15,0.0,0.0,0.0,0.0
33870.0,5.231953892668184,0.0,295.1011206896727,807.9804201840716,296.15,0.0,1382.445140569127,295.15,0.0,0.0,0.0,0.0
33900.0,5.231953892668184,0.0,295.1012706774345,809.0017219055837,296.15,0.0,1378.2030624575655,295.15,0.0,0.0,0.0,0.0
33930.0,5.231953892668184,0.0,295.1014218880841,810.0157312317556,296.15,0.0,1373.9263976214552,295.15,0.0,0.0,0.0,0.0
33960.0,5.231953892668184,0.0,295.1015743645574,811.0225002343382,296.15,0.0,1369.6139317094417,295.15,0.0,0.0,0.0,0.0
33990.0,5.231953892668184,0.0,295.1017281515078,812.02208061276,296.15,0.0,1365.2644017985601,295.15,0.0,0.0,0.0,0.0
34020.0,5.231953892668184,0.0,295.1018832849576,813.0145236971098,296.15,0.0,1360.8767890778984,295.15,0.0,0.0,0.0,0.0
34050.0,5.231953892668184,0.0,295.1020397890765,813.9998804509005,296.15,0.0,1356.4504099565397,295.15,0.0,0.0,0.0,0.0
34080.0,5.231953892668184,0.0,295.102197678942,814.9782014735672,296.15,0.0,1351.9848380036535,295.15,0.0,0.0,0.0,0.0
34110.0,5.231953892668184,0.0,295.10235696983096,815.9495370032536,296.15,0.0,1347.4796411438006,295.15,0.0,0.0,0.0,0.0
34140.0,5.231953892668184,0.0,295.1025176902212,816.9139369192602,296.15,0.0,1342.9340139454685,295.15,0.0,0.0,0.0,0.0
34170.0,5.231953892668184,0.0,295.10267989382936,817.8714507409077,296.15,0.0,1338.3464371487446,295.15,0.0,0.0,0.0,0.0
34200.0,5.231953892668184,0.0,295.1028436758033,818.8221276059611,296.15,0.0,1333.7142197044177,295.15,0.0,0.0,0.0,0.0
34230.0,5.231953892668184,0.0,295.1030094285814,819.7660163331044,296.15,0.0,1329.026262343554,295.15,0.0,0.0,0.0,0.0
34260.0,5.231953892668184,0.0,295.1031784123286,820.7031654143153,296.15,0.0,1324.246924039269,295.15,0.0,0.0,0.0,0.0
34290.0,5.231953892668184,0.0,295.1033528981368,821.6336229845928,296.15,0.0,1319.3119718881012,295.15,0.0,0.0,0.0,0.0
34320.0,5.231953892668184,0.0,295.10353566521087,822.5574368269806,296.15,0.0,1314.142802116156,295.15,0.0,0.0,0.0,0.0
34350.0,5.231953892668184,0.0,295.10372913696926,823.4746543800106,296.15,0.0,1308.670873595934,295.15,0.0,0.0,0.0,0.0
34380.0,5.231953892668184,0.0,295.1039346115253,824.385322742853,296.15,0.0,1302.8594720113651,295.15,0.0,0.0,0.0,0.0
34410.0,5.231953892668184,0.0,295.1041519149254,825.2894886785568,296.15,0.0,1296.7135172604887,295.15,0.0,0.0,0.0,0.0
34440.0,5.231953892668184,0.0,295.1043795757148,826.187198616484,296.15,0.0,1290.274626247386,295.15,0.0,0.0,0.0,0.0
34470.0,5.231953892668184,0.0,295.10461541117814,827.078498654562,296.15,0.0,1283.6045323346566,295.15,0.0,0.0,0.0,0.0
34500.0,5.231953892668184,0.0,295.10485728804684,827.963434561567,296.15,0.0,1276.7635703916442,295.15,0.0,0.0,0.0,0.0
34530.0,5.231953892668184,0.0,295.1051038220666,828.8420517794431,296.15,0.0,1269.7908910447288,295.15,0.0,0.0,0.0,0.0
34560.0,5.231953892668184,0.0,295.1053560613087,829.7143954256347,296.15,0.0,1262.656851873783,295.15,0.0,0.0,0.0,0.0
34590.0,5.231953892668184,0.0,295.10563085463815,830.5805102954084,296.15,0.0,1254.8849193244037,295.15,0.0,0.0,0.0,0.0
34620.0,5.231953892668184,0.0,295.10596511368385,831.4404408641575,296.15,0.0,1245.4311281328617,295.15,0.0,0.0,0.0,0.0
34650.0,5.231953892668184,0.0,295.106394229061,832.2942312992925,296.15,0.0,1233.2945316079579,295.15,0.0,0.0,0.0,0.0
34680.0,5.231953892668184,0.0,295.1069207311199,833.1419254806439,296.15,0.0,1218.4035642854321,295.15,0.0,0.0,0.0,0.0
34710.0,5.231953892668184,0.0,295.10747543482665,833.9835668993239,296.15,0.0,1202.714974599048,295.15,0.0,0.0,0.0,0.0
34740.0,5.231953892668184,0.0,295.10796272676527,834.8191987723878,296.15,0.0,1188.9329803756887,295.15,0.0,0.0,0.0,0.0
34770.0,5.231953892668184,0.0,295.10832552168233,835.6488640016994,296.15,0.0,1178.6721140344177,295.15,0.0,0.0,0.0,0.0
34800.0,5.231953892668184,0.0,295.1085659475804,836.4726051755414,296.15,0.0,1171.8721896441464,295.15,0.0,0.0,0.0,0.0
34830.0,5.231953892668184,0.0,295.10872464834404,837.2904646052352,296.15,0.0,1167.3836831983183,295.15,0.0,0.0,0.0,0.0
34860.0,5.231953892668184,0.0,295.1088666331146,838.1024842889279,296.15,0.0,1163.3679523140588,295.15,0.0,0.0,0.0,0.0
34890.0,5.231953892668184,0.0,295.10905778619144,838.9087059418046,296.15,0.0,1157.9616026656277,295.15,0.0,0.0,0.0,0.0
34920.0,5.231953892668184,0.0,295.1093420116147,839.7091709564193,296.15,0.0,1149.9229038268236,295.15,0.0,0.0,0.0,0.0
34950.0,5.231953892668184,0.0,295.10972702663594,840.5039204284907,296.15,0.0,1139.033590094058,295.15,0.0,0.0,0.0,0.0
34980.0,5.231953892668184,0.0,295.11018902921865,841.2929951691285,296.15,0.0,1125.966850381104,295.15,0.0,0.0,0.0,0.0
35010.0,5.231953892668184,0.0,295.11068521271727,842.0764356954218,296.15,0.0,1111.9333776926883,295.15,0.0,0.0,0.0,0.0
35040.0,5.231953892668184,0.0,295.1111704031009,842.8542822395503,296.15,0.0,1098.2108213876486,295.15,0.0,0.0,0.0,0.0
35070.0,5.231953892668184,0.0,295.1116118346091,843.6265747470496,296.15,0.0,1085.7258898427935,295.15,0.0,0.0,0.0,0.0
35100.0,5.231953892668184,0.0,295.11199670876266,844.3933528730188,296.15,0.0,1074.8405602473415,295.15,0.0,0.0,0.0,0.0
35130.0,5.231953892668184,0.0,295.11233350624315,845.154655991657,296.15,0.0,1065.3149749406673,295.15,0.0,0.0,0.0,0.0
35160.0,5.231953892668184,0.0,295.1126480427781,845.9105231959747,296.15,0.0,1056.4189921333677,295.15,0.0,0.0,0.0,0.0
35190.0,5.231953892668184,0.0,295.1129728331939,846.6609932996,296.15,0.0,1047.2330005757044,295.15,0.0,0.0,0.0,0.0
35220.0,5.231953892668184,0.0,295.11333464795706,847.4061048390894,296.15,0.0,1036.9998557592621,295.15,0.0,0.0,0.0,0.0
35250.0,5.231953892668184,0.0,295.1137456569082,848.1458960760204,296.15,0.0,1025.3753601720673,295.15,0.0,0.0,0.0,0.0
35280.0,5.231953892668184,0.0,295.11420103358944,848.8804049988747,296.15,0.0,1012.49601969201,295.15,0.0,0.0,0.0,0.0
35310.0,5.231953892668184,0.0,295.11468575719886,849.6096693248911,296.15,0.0,998.7866650822117,295.15,0.0,0.0,0.0,0.0
35340.0,5.231953892668184,0.0,295.1152028484892,850.3337265016995,296.15,0.0,984.1618609103498,295.15,0.0,0.0,0.0,0.0
35370.0,5.231953892668184,0.0,295.1158265864673,851.0526137099959,296.15,0.0,966.5207867833993,295.15,0.0,0.0,0.0,0.0
35400.0,5.231953892668184,0.0,295.11659849346995,851.766367864888,296.15,0.0,944.6890735765038,295.15,0.0,0.0,0.0,0.0
35430.0,5.231953892668184,0.0,295.11740386459473,852.4750256177497,296.15,0.0,921.9109003502907,295.15,0.0,0.0,0.0,0.0
35460.0,5.231953892668184,0.0,295.1180930689679,853.1786233583642,296.15,0.0,902.4182514128435,295.15,0.0,0.0,0.0,0.0
35490.0,5.231953892668184,0.0,295.1186032909629,853.8771972157947,296.15,0.0,887.9877303421252,295.15,0.0,0.0,0.0,0.0
35520.0,5.231953892668184,0.0,295.1189407201077,854.5707830457358,296.15,0.0,878.444279782334,295.15,0.0,0.0,0.0,0.0
35550.0,5.231953892668184,0.0,295.11916101949987,855.2594164701762,296.15,0.0,872.213589902017,295.15,0.0,0.0,0.0,0.0
35580.0,5.231953892668184,0.0,295.1193509234155,855.9431328634122,296.15,0.0,866.8425700665412,295.15,0.0,0.0,0.0,0.0
35610.0,5.231953892668184,0.0,295.1195981499564,856.6219673283885,296.15,0.0,859.8503042627143,295.15,0.0,0.0,0.0,0.0
35640.0,5.231953892668184,0.0,295.1199617555268,857.2959547283114,296.15,0.0,849.5665103528338,295.15,0.0,0.0,0.0,0.0
35670.0,5.231953892668184,0.0,295.12045657929514,857.9651296749284,296.15,0.0,835.5714946823484,295.15,0.0,0.0,0.0,0.0
35700.0,5.231953892668184,0.0,295.12105090666785,858.6295265245749,296.15,0.0,818.7622356562123,295.15,0.0,0.0,0.0,0.0
35730.0,5.231953892668184,0.0,295.12168652730173,859.2891794143807,296.15,0.0,800.7850864149794,295.15,0.0,0.0,0.0,0.0
35760.0,5.231953892668184,0.0,295.12229287011957,859.9441222164495,296.15,0.0,783.6359966177042,295.15,0.0,0.0,0.0,0.0
35790.0,5.231953892668184,0.0,295.12281446246095,860.5943885509524,296.15,0.0,768.8838899926538,295.15,0.0,0.0,0.0,0.0
35820.0,5.231953892668184,0.0,295.123229908723,861.2400118022747,296.15,0.0,757.1338947030595,295.15,0.0,0.0,0.0,0.0
35850.0,5.231953892668184,0.0,295.12355402059046,861.8810251227867,296.15,0.0,747.9670944105532,295.15,0.0,0.0,0.0,0.0
35880.0,5.231953892668184,0.0,295.12382557508715,862.5174614304685,296.15,0.0,740.2867652111889,295.15,0.0,0.0,0.0,0.0
