time,TRooAir_y
23940,295.055670702263
23947.2,295.055697768548
23954.4,295.055724800464
23961.6,295.055751797214
23968.8,295.055778758004
23976,295.055805682038
23983.2,295.055832568522
23990.4,295.055859416661
23997.6,295.05588622566
24004.8,295.055912994728
24012,295.055939723073
24019.2,295.055966409904
24026.4,295.055993054433
24033.6,295.056019655873
24040.8,295.056046213437
24048,295.056072726341
24055.2,295.056099193802
24062.4,295.056125615037
24069.6,295.056151989265
24076.8,295.056178315705
24084,295.056204593579
24091.2,295.056230822105
24098.4,295.056257000504
24105.6,295.056283127998
24112.8,295.056309203806
24120,295.056335227148
24127.2,295.056361197242
24134.4,295.056387113307
24141.6,295.056412974559
24148.8,295.056438780213
24156,295.056464529485
24163.2,295.056490221585
24170.4,295.056515855726
24177.6,295.056541431116
24184.8,295.056566946962
24192,295.05659240247
24199.2,295.056617796864
24206.4,295.056643129325
24213.6,295.056668399053
24220.8,295.056693605246
24228,295.056718747102
24235.2,295.056743823815
24242.4,295.056768834579
24249.6,295.056793778587
24256.8,295.05681865503
24264,295.056843463097
24271.2,295.056868201979
24278.4,295.056892870863
24285.6,295.056917468938
24292.8,295.05694199539
24300,295.056966449406
24307.2,295.056990830171
24314.4,295.057015136872
24321.6,295.057039368693
24328.8,295.05706352482
24336,295.057087604436
24343.2,295.057111606728
24350.4,295.057135530878
24357.6,295.057159376071
24364.8,295.057183141491
24372,295.057206826322
24379.2,295.057230429746
24386.4,295.057253950947
24393.6,295.057277389109
24400.8,295.057300743413
24408,295.057324013041
24415.2,295.057347197176
24422.4,295.057370294998
24429.6,295.057393305688
24436.8,295.057416228426
24444,295.057439062391
24451.2,295.057461806763
24458.4,295.057484460718
24465.6,295.057507023434
24472.8,295.057529494088
24480,295.057551871855
24487.2,295.057574155909
24494.4,295.057596345424
24501.6,295.057618439573
24508.8,295.057640437527
24516,295.057662338458
24523.2,295.057684141535
24530.4,295.057705845927
24537.6,295.057727450803
24544.8,295.057748955329
24552,295.057770358672
24559.2,295.057791659996
24566.4,295.057812858467
24573.6,295.057833953248
24580.8,295.057854943503
24588,295.057875828392
24595.2,295.057896607077
24602.4,295.05791727872
24609.6,295.057937842479
24616.8,295.057958297515
24624,295.057978642985
24631.2,295.057998878147
24638.4,295.058019002053
24645.6,295.058039013857
24652.8,295.058058912714
24660,295.058078697779
24667.2,295.058098368206
24674.4,295.058117923148
24681.6,295.058137361761
24688.8,295.058156683196
24696,295.058175886607
24703.2,295.058194971145
24710.4,295.058213935965
24717.6,295.058232780216
24724.8,295.05825150305
24732,295.058270103618
24739.2,295.05828858107
24746.4,295.058306934555
24753.6,295.058325163223
24760.8,295.058343266221
24768,295.058361242697
24775.2,295.058379091798
24782.4,295.05839681267
24789.6,295.058414404457
24796.8,295.058431866305
24804,295.058449197357
24811.2,295.058466396755
24818.4,295.058483463641
24825.6,295.058500397157
24832.8,295.058517196442
24840,295.058533860635
24847.2,295.058550388875
24854.4,295.058566780298
24861.6,295.058583034042
24868.8,295.058599149243
24876,295.058615125034
24883.2,295.05863096055
24890.4,295.058646654925
24897.6,295.058662207289
24904.8,295.058677616777
24912,295.058692882517
24919.2,295.05870800364
24926.4,295.058722979276
24933.6,295.058737808553
24940.8,295.058752490599
24948,295.058767024542
24955.2,295.058781409508
24962.4,295.058795644624
24969.6,295.058809729014
24976.8,295.058823661804
24984,295.058837442117
24991.2,295.058851069076
24998.4,295.058864541806
25005.6,295.058877859427
25012.8,295.058891021062
25020,295.05890402583
25027.2,295.058916872854
25034.4,295.058929561251
25041.6,295.058942090141
25048.8,295.058954458642
25056,295.058966665871
25063.2,295.058978711105
25070.4,295.058990593289
25077.6,295.059002311537
25084.8,295.059013864961
25092,295.059025252674
25099.2,295.059036473788
25106.4,295.059047527415
25113.6,295.059058412666
25120.8,295.059069128652
25128,295.059079674483
25135.2,295.05909004927
25142.4,295.059100252122
25149.6,295.059110282149
25156.8,295.059120138458
25164,295.059129820157
25171.2,295.059139326353
25178.4,295.059148656153
25185.6,295.059157808662
25192.8,295.059166782985
25200,295.059175578226
25207.2,295.059184208258
25214.4,295.059192701414
25221.6,295.059201085343
25228.8,295.05920938647
25236,295.059217629555
25243.2,295.05922583732
25250.4,295.05923403013
25257.6,295.059242225749
25264.8,295.059250439152
25272,295.059258682412
25279.2,295.059266964644
25286.4,295.059275292016
25293.6,295.059283667812
25300.8,295.059292092551
25308,295.059300564153
25315.2,295.059309078142
25322.4,295.059317627887
25329.6,295.059326204869
25336.8,295.05933479897
25344,295.05934339877
25351.2,295.059351991862
25358.4,295.059360565154
25365.6,295.059369105175
25372.8,295.059377598369
25380,295.059386031365
25387.2,295.059394391236
25394.4,295.059402665728
25401.6,295.059410843465
25408.8,295.059418914118
25416,295.059426868554
25423.2,295.059434698938
25430.4,295.059442398819
25437.6,295.05944996317
25444.8,295.059457388406
25452,295.059464672372
25459.2,295.059471814297
25466.4,295.059478814733
25473.6,295.059485675466
25480.8,295.059492399409
25488,295.059498990485
25495.2,295.059505453485
25502.4,295.059511793933
25509.6,295.059518017935
25516.8,295.059524132027
25524,295.059530143029
25531.2,295.059536057895
25538.4,295.059541883579
25545.6,295.059547626898
25552.8,295.059553294418
25560,295.059558892341
25567.2,295.059564426415
25574.4,295.059569901851
25581.6,295.059575323265
25588.8,295.059580694623
25596,295.059586019215
25603.2,295.05959129963
25610.4,295.059596537763
25617.6,295.05960173482
25624.8,295.059606891342
25632,295.059612007244
25639.2,295.059617081947
25646.4,295.059622114164
25653.6,295.059627102234
25660.8,295.059632044098
25668,295.059636937367
25675.2,295.059641779399
25682.4,295.059646567367
25689.6,295.059651298336
25696.8,295.059655969328
25704,295.059660577394
25711.2,295.059665119673
25718.4,295.059669593446
25725.6,295.059673996192
25732.8,295.059678325625
25740,295.059682579736
25747.2,295.059686756815
25754.4,295.059690855478
25761.6,295.059694874675
25768.8,295.059698813698
25776,295.059702672182
25783.2,295.059706450092
25790.4,295.059710147713
25797.6,295.059713765631
25804.8,295.059717304706
25812,295.059720766048
25819.2,295.059724150984
25826.4,295.059727461023
25833.6,295.059730697824
25840.8,295.059733863163
25848,295.059736958888
25855.2,295.059739986897
25862.4,295.059742949091
25869.6,295.059745847355
25876.8,295.059748683519
25884,295.059751459335
25891.2,295.059754176458
25898.4,295.059756836417
25905.6,295.059759440609
25912.8,295.059761990277
25920,295.059764486509
25927.2,295.059766930227
25934.4,295.059769322191
25941.6,295.059771662993
25948.8,295.059773953071
25956,295.059776192709
25963.2,295.059778382053
25970.4,295.059780521118
25977.6,295.059782609806
25984.8,295.05978464792
25992,295.059786635182
25999.2,295.059788571246
26006.4,295.059790455721
26013.6,295.059792288183
26020.8,295.059794068197
26028,295.059795795326
26035.2,295.059797469154
26042.4,295.059799089295
26049.6,295.059800655406
26056.8,295.059802167197
26064,295.059803624442
26071.2,295.059805027029
26078.4,295.059806374834
26085.6,295.059807667855
26092.8,295.059808906173
26100,295.059810089951
26107.2,295.059811219432
26114.4,295.059812294935
26121.6,295.059813316856
26128.8,295.059814285653
26136,295.059815201852
26143.2,295.059816066029
26150.4,295.059816878809
26157.6,295.059817640854
26164.8,295.059818352856
26172,295.059819015531
26179.2,295.059819629612
26186.4,295.059820195826
26193.6,295.059820714898
26200.8,295.059821187557
26208,295.059821614513
26215.2,295.059821996467
26222.4,295.059822334079
26229.6,295.059822627987
26236.8,295.059822878824
26244,295.059823087185
26251.2,295.059823253646
26258.4,295.059823378759
26265.6,295.059823463057
26272.8,295.059823507057
26280,295.059823511261
26287.2,295.059823476164
26294.4,295.059823402249
26301.6,295.059823289999
26308.8,295.059823139892
26316,295.05982295241
26323.2,295.059822728037
26330.4,295.059822467262
26337.6,295.059822170583
26344.8,295.059821838503
26352,295.059821471538
26359.2,295.059821070226
26366.4,295.059820635069
26373.6,295.059820166627
26380.8,295.059819665452
26388,295.059819132105
26395.2,295.059818567155
26402.4,295.059817971178
26409.6,295.059817344754
26416.8,295.059816688467
26424,295.059816002905
26431.2,295.059815288655
26438.4,295.059814546304
26445.6,295.059813776437
26452.8,295.059812979633
26460,295.059812156468
26467.2,295.059811307512
26474.4,295.059810433324
26481.6,295.059809534457
26488.8,295.059808611453
26496,295.059807664844
26503.2,295.059806695168
26510.4,295.059805702915
26517.6,295.059804688583
26524.8,295.059803652658
26532,295.059802595611
26539.2,295.059801517907
26546.4,295.059800419995
26553.6,295.059799302315
26560.8,295.059798165297
26568,295.059797009365
26575.2,295.059795834955
26582.4,295.059794642508
26589.6,295.059793432464
26596.8,295.059792205256
26604,295.059790961307
26611.2,295.059789701018
26618.4,295.059788424769
26625.6,295.05978713291
26632.8,295.059785825756
26640,295.059784503584
26647.2,295.059783166633
26654.4,295.059781815095
26661.6,295.059780449125
26668.8,295.059779068832
26676,295.059777674291
26683.2,295.059776265536
26690.4,295.059774842571
26697.6,295.059773405372
26704.8,295.059771953892
26712,295.059770488069
26719.2,295.059769007832
26726.4,295.059767513103
26733.6,295.059766003811
26740.8,295.05976447989
26748,295.059762941292
26755.2,295.059761387991
26762.4,295.059759819983
26769.6,295.0597582373
26776.8,295.059756640006
26784,295.059755028203
26791.2,295.059753402021
26798.4,295.059751761619
26805.6,295.059750107218
26812.8,295.059748439115
26820,295.059746757671
26827.2,295.059745063275
26834.4,295.05974335634
26841.6,295.059741637318
26848.8,295.059739906704
26856,295.059738165024
26863.2,295.05973641284
26870.4,295.059734650746
26877.6,295.059732879358
26884.8,295.059731099321
26892,295.059729311295
26899.2,295.059727515959
26906.4,295.059725714003
26913.6,295.059723906127
26920.8,295.059722093037
26928,295.059720275442
26935.2,295.05971845406
26942.4,295.059716629588
26949.6,295.05971480273
26956.8,295.059712974182
26964,295.059711144632
26971.2,295.05970931476
26978.4,295.059707485236
26985.6,295.059705656702
26992.8,295.059703829751
27000,295.059702004931
27007.2,295.059700183445
27014.4,295.059698367789
27021.6,295.059696561604
27028.8,295.059694769514
27036,295.059692996963
27043.2,295.05969125005
27050.4,295.059689535354
27057.6,295.059687859772
27064.8,295.059686230359
27072,295.059684654176
27079.2,295.059683138147
27086.4,295.059681688936
27093.6,295.059680312827
27100.8,295.059679015628
27108,295.059677802591
27115.2,295.059676678344
27122.4,295.059675646842
27129.6,295.059674711339
27136.8,295.059673874371
27144,295.059673137755
27151.2,295.059672502607
27158.4,295.05967196937
27165.6,295.059671537852
27172.8,295.059671207277
27180,295.059670976349
27187.2,295.059670843311
27194.4,295.059670806023
27201.6,295.059670862031
27208.8,295.059671008649
27216,295.059671243034
27223.2,295.059671562256
27230.4,295.059671963381
27237.6,295.059672443529
27244.8,295.059672999944
27252,295.059673630048
27259.2,295.05967433149
27266.4,295.059675102194
27273.6,295.059675940388
27280.8,295.059676844633
27288,295.059677813844
27295.2,295.059678847296
27302.4,295.059679944631
27309.6,295.059681105854
27316.8,295.059682331318
27324,295.05968362171
27331.2,295.059684978028
27338.4,295.059686401555
27345.6,295.059687893823
27352.8,295.059689456584
27360,295.059691091234
27367.2,295.059692798279
27374.4,295.059694577631
27381.6,295.059696428615
27388.8,295.059698350184
27396,295.059700341093
27403.2,295.059702400075
27410.4,295.059704526009
27417.6,295.059706718087
27424.8,295.059708975971
27432,295.059711299935
27439.2,295.059713690997
27446.4,295.059716151022
27453.6,295.059718682822
27460.8,295.059721290219
27468,295.059723978099
27475.2,295.05972675243
27482.4,295.059729620273
27489.6,295.059732589757
27496.8,295.059735670036
27504,295.059738871229
27511.2,295.059742204334
27518.4,295.059745681127
27525.6,295.059749314042
27532.8,295.059753116041
27540,295.059757100459
27547.2,295.059761280856
27554.4,295.059765670842
27561.6,295.059770283908
27568.8,295.059775133245
27576,295.059780231565
27583.2,295.059785590915
27590.4,295.0597912225
27597.6,295.059797136502
27604.8,295.059803341904
27612,295.05980984632
27619.2,295.05981665583
27626.4,295.059823774826
27633.6,295.059831205854
27640.8,295.059838949478
27648,295.059847004143
27655.2,295.059855366044
27662.4,295.059864029012
27669.6,295.059872984396
27676.8,295.059882220963
27684,295.059891724791
27691.2,295.059901479183
27698.4,295.059911464571
27705.6,295.059921658274
27712.8,295.059932036948
27720,295.059942578081
27727.2,295.059953261023
27734.4,295.059964067151
27741.6,295.059974980121
27748.8,295.059985986078
27756,295.059997073794
27763.2,295.060008234747
27770.4,295.060019463145
27777.6,295.060030755897
27784.8,295.060042112526
27792,295.060053535044
27799.2,295.060065027525
27806.4,295.060076596677
27813.6,295.060088250821
27820.8,295.0600999999
27828,295.060111855205
27835.2,295.060123829091
27842.4,295.060135934694
27849.6,295.060148185642
27856.8,295.060160595781
27864,295.06017317891
27871.2,295.060185948534
27878.4,295.060198917636
27885.6,295.060212098476
27892.8,295.060225502412
27900,295.060239139755
27907.2,295.060253019648
27914.4,295.06026714998
27921.6,295.060281537321
27928.8,295.060296186901
27936,295.060311102601
27943.2,295.060326286981
27950.4,295.060341741329
27957.6,295.060357465728
27964.8,295.06037345915
27972,295.060389719561
27979.2,295.060406244037
27986.4,295.060423028896
27993.6,295.06044006983
28000.8,295.060457362049
28008,295.060474900418
28015.2,295.060492679594
28022.4,295.060510694165
28029.6,295.060528938769
28036.8,295.06054740822
28044,295.060566097608
28051.2,295.060585002397
28058.4,295.060604118507
28065.6,295.060623442379
28072.8,295.060642971029
28080,295.060662702086
28087.2,295.060682633814
28094.4,295.060702765122
28101.6,295.06072309556
28108.8,295.060743625301
28116,295.060764355116
28123.2,295.060785286331
28130.4,295.060806420783
28137.6,295.060827760765
28144.8,295.060849308968
28152,295.060871068413
28159.2,295.060893042388
28166.4,295.06091523438
28173.6,295.060937648005
28180.8,295.060960286943
28188,295.060983154877
28195.2,295.061006255429
28202.4,295.061029592108
28209.6,295.061053168262
28216.8,295.061076987031
28224,295.061101051312
28231.2,295.061125363037
28238.4,295.061149925275
28245.6,295.061174740055
28252.8,295.061199809086
28260,295.061225133754
28267.2,295.061250715125
28274.4,295.061276553959
28281.6,295.06130265072
28288.8,295.061329005599
28296,295.061355618539
28303.2,295.06138248926
28310.4,295.061409617289
28317.6,295.061437001995
28324.8,295.061464642616
28332,295.061492538298
28339.2,295.061520688122
28346.4,295.061549091141
28353.6,295.061577746407
28360.8,295.061606652998
28368,295.061635810048
28375.2,295.061665216766
28382.4,295.06169487246
28389.6,295.061724776548
28396.8,295.061754928577
28404,295.061785328229
28411.2,295.061815975328
28418.4,295.061846870149
28425.6,295.061878015409
28432.8,295.061909416169
28440,295.061941079295
28447.2,295.061973012911
28454.4,295.062005225878
28461.6,295.062037727279
28468.8,295.062070525951
28476,295.062103630037
