time,TRooAir_y
59839.2,296.1699802430053
59846.4,296.16689633504114
59853.6,296.1636938966563
59860.8,296.16037652536704
59868.0,296.15694766265545
59875.2,296.1534106396828
59882.4,296.14976870206465
59889.6,296.1460250167658
59896.8,296.1421826688005
59904.0,296.1382446550272
59911.2,296.134214103703
59918.4,296.13009488597163
59925.6,296.12588836850074
59932.8,296.1215966756448
59940.0,296.117222303228
59947.2,296.11276790681586
59954.4,296.1082361152553
59961.6,296.103629422183
59968.8,296.09895015429663
59976.0,296.09420048911636
59983.2,296.0893824916375
59990.4,296.08449814826264
59997.6,296.0795493883305
60004.8,296.0745380927749
60012.0,296.06946609414337
60019.2,296.0643351730385
60026.4,296.0591470546989
60033.6,296.05390340748335
60040.8,296.04860584344965
60048.0,296.0432559203806
60055.2,296.0378551444239
60062.4,296.03240497270843
60069.6,296.02690681561995
60076.8,296.0213620386832
60084.0,296.01577196414985
60091.2,296.0101378724292
60098.4,296.0044610034695
60105.6,295.9987425581498
60112.8,295.9929836996925
60120.0,295.98718555508367
60127.2,295.9813493778829
60134.4,295.9754770171201
60141.6,295.9695687111053
60148.8,295.9636252932376
60156.0,295.9576476777909
60163.2,295.95163678774736
60170.4,295.94559353128165
60177.6,295.93951879460417
60184.8,295.93341344029363
60192.0,295.9272783074547
60199.2,295.92111421247364
60206.4,295.9149219499538
60213.6,295.9087022936941
60220.8,295.90245599766183
60228.0,295.89618379694804
60235.2,295.8898864086715
60242.4,295.8835645325051
60249.6,295.87721884997063
60256.8,295.87085002399954
60264.0,295.86445869899916
60271.2,295.8580455011945
60278.4,295.8516110390918
60285.6,295.8451559039813
60292.8,295.83868067044835
60300.0,295.83218589687635
60307.2,295.825672125938
60314.4,295.81913988507154
60321.6,295.8125896869431
60328.8,295.80602202989485
60336.0,295.79943739837813
60343.2,295.79283626337457
60350.4,295.7862190828027
60357.6,295.7795863019128
60364.8,295.77293835366925
60372.0,295.7662756591209
60379.2,295.75959862776006
60386.4,295.7529076578708
60393.6,295.74620313686574
60400.8,295.7394854416135
60408.0,295.7327549387549
60415.2,295.72601198501087
60422.4,295.71925692747936
60429.6,295.71249010392484
60436.8,295.7057118430572
60444.0,295.698922464804
60451.2,295.6921222805729
60458.4,295.685311593507
60465.6,295.6784906987316
60472.8,295.6716598835949
60480.0,295.6648194278995
60487.2,295.6579696041285
60494.4,295.6511106776639
60501.6,295.64424290699856
60508.8,295.637366543942
60516.0,295.63048183381943
60523.2,295.62358901566546
60530.4,295.61668832241133
60537.6,295.60977998106694
60544.8,295.60286421289726
60552.0,295.5959412335931
60559.2,295.5890112534422
60566.4,295.58207447750334
60573.6,295.5751311056981
60580.8,295.5681813330268
60588.0,295.56122534969984
60595.2,295.55426334127856
60602.4,295.54729548881204
60609.6,295.54032196897117
60616.8,295.5333429541787
60624.0,295.52635861273467
60631.2,295.51936910893915
60638.4,295.51237460321113
60645.6,295.5053752522024
60652.8,295.4983712089105
60660.0,295.49136262278614
60667.2,295.4843496398385
60674.4,295.47733240273703
60681.6,295.4703110509102
60688.8,295.4632857206415
60696.0,295.45625654516203
60703.2,295.4492236547414
60710.4,295.4421871767745
60717.6,295.4351472358668
60724.8,295.4281039539166
60732.0,295.42105745019484
60739.2,295.4140078414224
60746.4,295.40695524184565
60753.6,295.3998997633092
60760.8,295.3928415153265
60768.0,295.38578060514874
60775.2,295.37871713783113
60782.4,295.3716512162973
60789.6,295.3645829414677
60796.8,295.3575124129337
60804.0,295.3504397302445
60811.2,295.3433649919309
60818.4,295.3362882949428
60825.6,295.329209734383
60832.8,295.322129403433
60840.0,295.31504739336293
60847.2,295.30796379357446
60854.4,295.30087869165624
60861.6,295.2937921734425
60868.8,295.28670432307104
60876.0,295.2796152230398
60883.2,295.27252495426194
60890.4,295.26543359611753
60897.6,295.2583412265047
60904.8,295.251247921888
60912.0,295.24415375734515
60919.2,295.2370588066117
60926.4,295.2299631421252
60933.6,295.2228668350663
60940.8,295.21576995540005
60948.0,295.20867257191514
60955.2,295.201574752264
60962.4,295.1944765629975
60969.6,295.18737806945927
60976.8,295.18027933505465
60984.0,295.1731804208923
60991.2,295.16608138607864
60998.4,295.1589822881257
61005.6,295.15188317798066
61007.5099515,295.14999999989993
61007.5099515,295.14999999989993
61012.8,295.14572840332613
61020.0,295.1399763811927
61027.2,295.1343948392645
61034.4,295.1290767511241
61041.6,295.12411916208407
61048.8,295.1196016085873
61056.0,295.1155926031562
61062.4067633,295.11249999997494
61062.4067633,295.11249999997494
61063.2,295.11217165912916
61070.4,295.1097870138846
61077.6,295.10858258666383
61084.8,295.1085757462002
61092.0,295.10971993066505
61099.2,295.1119487551681
61106.4,295.11516596796486
61113.6,295.119256920851
61120.8,295.1240964179011
61128.0,295.1295514925193
61135.2,295.1354820940861
61137.5542173,295.137500000025
61137.5542173,295.137500000025
61142.4,295.14174737235976
61149.6,295.1481839026385
61156.8,295.1546790941876
61164.0,295.16118179760286
61171.2,295.16768193534193
61178.4,295.17417564800684
61185.6,295.1806590572574
61192.8,295.1871283430199
61200.0,295.19357984407884
61207.2,295.2000055613164
61214.4,295.2064076979878
61221.6,295.21278326256163
61228.8,295.2191283453114
61236.0,295.22543978418497
61243.2,295.23171474290206
61250.4,295.23795057693263
61257.6,295.24414478889014
61264.8,295.25029501160685
61272.0,295.25639899978563
61279.2,295.26245462435867
61286.4,295.2684598677656
61293.6,295.2744128196058
61300.8,295.2803116725045
61308.0,295.2861547181387
61315.2,295.291940343408
61322.4,295.29766702674067
61329.6,295.30333333453075
61336.8,295.30893791770166
61344.0,295.3144795083917
61351.2,295.319956916759
61358.4,295.32536902790036
61365.6,295.3307147988811
61372.8,295.3359932558725
61380.0,295.34120349139283
61387.2,295.34634466164835
61394.4,295.35141598397115
61401.6,295.3564167343506
61408.8,295.361346245056
61416.0,295.3662039023443
61423.2,295.3709891442544
61430.4,295.37570145848105
61437.6,295.38034038032816
61444.8,295.3849054907373
61452.0,295.3893964143892
61459.2,295.39381281787604
61466.4,295.39815440794115
61473.6,295.4024209297852
61480.8,295.4066121654338
61488.0,295.4107279321684
61495.2,295.4147680810136
61502.4,295.41873249528294
61509.6,295.4226210891777
61516.8,295.4264338064397
61524.0,295.43017061905385
61531.2,295.43383152600035
61538.4,295.43741655205264
61545.6,295.4409257466224
61552.8,295.44435918264736
61560.0,295.4477169555216
61567.2,295.4509991820653
61574.4,295.45420599953576
61581.6,295.45733756467405
61588.8,295.46039405278924
61596.0,295.46337565687685
61603.2,295.4662825867715
61610.4,295.46911506833175
61617.6,295.471873342656
61624.8,295.4745576653293
61632.0,295.477168305698
61639.2,295.4797055462425
61646.4,295.4821696820608
61653.6,295.48456101942884
61660.8,295.4868798759785
61668.0,295.48912657991536
61675.2,295.49130146942247
61682.4,295.4934048921023
61689.6,295.49543720444564
61696.8,295.4973987713232
61704.0,295.4992899654982
61711.2,295.50111116715715
61718.4,295.50286276346037
61725.6,295.50454514810934
61732.8,295.50615872093226
61740.0,295.50770388748464
61747.2,295.5091810586672
61754.4,295.5105906503583
61761.6,295.51193308306097
61768.8,295.5132087815647
61776.0,295.51441817462006
61783.2,295.5155616946272
61790.4,295.5166397773367
61797.6,295.5176528615624
61804.8,295.51860138890635
61812.0,295.5194858034946
61819.2,295.52030655172433
61826.4,295.52106408202087
61833.6,295.52175884460536
61840.8,295.52239129127173
61848.0,295.52296187517317
61855.2,295.52347105061784
61862.4,295.52391927287204
61869.6,295.52430699797355
61876.8,295.52463468255166
61884.0,295.52490278365536
61891.2,295.5251117585885
61898.4,295.5252620647528
61905.6,295.5253541594976
61912.8,295.5253884999755
61920.0,295.5253655430055
61927.2,295.5252857449412
61934.4,295.5251495615454
61941.6,295.52495744787075
61948.8,295.5247098581453
61956.0,295.5244072456632
61962.4067633,295.5240920288996
61962.4067633,295.5240920288996
61963.2,295.52402811181753
61970.4,295.52308790530486
61977.6,295.52153840082894
61984.8,295.51936239082625
61992.0,295.51655976099624
61999.2,295.5131471416048
62006.4,295.5091462660423
62013.6,295.5045800575766
62020.8,295.49947132553444
62028.0,295.49384234222964
62035.2,295.48771471668874
62042.4,295.48110936795484
62049.6,295.4740465313865
62056.8,295.4665457754979
62064.0,295.45862602178744
62071.2,295.4503055650331
62078.4,295.44160209323053
62085.6,295.43253270692355
62092.8,295.4231139378637
62100.0,295.41336176700315
62107.2,295.40329164184163
62114.4,295.3929184931568
62121.6,295.38225675114484
62128.8,295.371320360998
62136.0,295.360122797948
62143.2,295.3486770817957
62150.4,295.33699579095304
62157.6,295.3250910760176
62164.8,295.3129746729002
62172.0,295.30065791552505
62179.2,295.2881517481203
62186.4,295.27546673711606
62193.6,295.26261308266567
62200.8,295.24960062980614
62208.0,295.2364388792705
62215.2,295.22313699796837
62222.4,295.20970382914385
62229.6,295.1961479022256
62236.8,295.18247744237993
62244.0,295.16870037977685
62251.2,295.15482322940136
62258.4,295.1408783070927
62265.6,295.12705337843045
62272.8,295.11364844691275
62273.4331857,295.11249999997494
62273.4331857,295.11249999997494
62280.0,295.10083375632576
62287.2,295.08889128480047
62294.4,295.07802563955033
62301.6,295.06839754325443
62308.8,295.06015545438936
62316.0,295.05340455960993
62323.2,295.0482151255082
62330.4,295.0446291178561
62337.6,295.0426610124523
62344.8,295.0422865088491
62352.0,295.0434457824708
62359.2,295.0460490769221
62366.4,295.04998111607495
62373.6,295.05510461918715
62380.8,295.0612637947204
62388.0,295.06828815194143
62395.2,295.0759965645579
62402.4,295.0842014210739
62409.6,295.0927127310318
62416.8,295.10134229707836
62424.0,295.109907442239
62431.2,295.1182340813198
62438.4,295.1261600583057
62445.6,295.1335380023648
62449.761032,295.1375000000256
62449.761032,295.1375000000256
62452.8,295.14021837220946
62460.0,295.1461139943902
62467.2,295.1511314529883
62474.4,295.15524264189696
62481.6,295.15846870914464
62488.8,295.16083937126206
62496.0,295.16238508190264
62503.2,295.1631367009225
62510.4,295.1631245740351
62517.6,295.16237822746535
62524.8,295.1609262797928
62532.0,295.15879643097185
62539.2,295.15601547853083
62546.4,295.15260934288574
62553.6,295.1486009139325
62560.8,295.14405397704184
62568.0,295.1390806524796
62575.2,295.13380038275164
62582.4,295.12832059778844
62589.6,295.1227564894198
62596.8,295.1172258096402
62603.10373,295.1124999999749
62603.10373,295.1124999999749
62604.0,295.11184364615656
62611.2,295.10672287611993
62618.4,295.1019536959747
62625.6,295.0976122032362
62632.8,295.0937614904601
62640.0,295.09045594982774
62647.2,295.0877380659258
62654.4,295.0856371931071
62661.6,295.0841692052444
62668.8,295.08333662195326
62676.0,295.08312906416364
62683.2,295.08352397342424
62690.4,295.0844875549591
62697.6,295.0859759112958
62704.8,295.08793633412887
62712.0,295.0903087213721
62719.2,295.0930270856045
62726.4,295.0960211198228
62733.6,295.09921778672765
62740.8,295.10254289871415
62748.0,295.10592265728445
62755.2,295.10928512269237
62762.4,295.1125615805937
62769.6,295.1156878093646
62776.8,295.1186051956804
62784.0,295.12126166156605
62791.2,295.12361249286505
62798.4,295.1256209001541
62805.6,295.12725847368216
62812.8,295.1285054150636
62820.0,295.1293505928332
62827.2,295.12979142186964
62834.4,295.12983357581453
62841.6,295.12949054475206
62848.8,295.1287830530913
62856.0,295.12773835482994
62862.4067633,295.1265457158899
62862.4067633,295.1265457158899
62863.2,295.1263928033154
62870.4,295.12517611480746
62877.6,295.124298833549
62884.8,295.1237813823967
62892.0,295.12362286394637
62899.2,295.1238119792681
62906.4,295.1243304682758
62913.6,295.1251534606314
62920.8,295.12625055847735
62928.0,295.1275868905648
62935.2,295.129124098446
62942.4,295.13082128694145
62949.6,295.1326359590868
62956.8,295.134524938453
62964.0,295.13644526911514
62967.9616324,295.137500000025
62967.9616324,295.137500000025
62971.2,295.1383522706206
62978.4,295.14020495756324
62985.6,295.1419681986188
62992.8,295.14360631760144
63000.0,295.14509368938633
63007.2,295.14640585515497
63014.4,295.1475222153372
63021.6,295.14842670228376
63028.8,295.1491080648336
63036.0,295.1495599524784
63043.2,295.1497808663977
63050.4,295.14977400443695
63057.6,295.14954701439035
63064.8,295.14911166652405
63072.0,295.1484834558655
63079.2,295.1476811452388
63086.4,295.14672626060747
63093.6,295.1456425507292
63100.8,295.1444554233621
63108.0,295.14319137024955
63115.2,295.1418773928601
63122.4,295.1405404403799
63129.6,295.1392068707597
63136.8,295.1379019447372
63144.0,295.13664936180766
63151.2,295.13547085098116
63158.4,295.1343857910962
63165.6,295.13341094128293
63172.8,295.1325601929629
63180.0,295.13184440462413
63187.2,295.1312713029381
63194.4,295.1308454503464
63201.6,295.13056827731265
63208.8,295.13043817610316
63216.0,295.13045065181365
63223.2,295.13059852536946
63230.4,295.13087218239224
63237.6,295.13125986114187
63244.8,295.13174797223775
63252.0,295.13232144250753
63259.2,295.1329640751353
63266.4,295.13365891826453
63273.6,295.1343886343475
63280.8,295.135135862826
63288.0,295.1358835691474
63295.2,295.1366153736693
63302.4,295.13731585466024
63309.6,295.137970820343
63316.8,295.13856754563585
63324.0,295.13909496491533
63331.2,295.1395438508472
63338.4,295.13990690000674
63345.6,295.1401788194145
63352.8,295.14035635353133
63360.0,295.14043827039836
63367.2,295.14042530801925
63374.4,295.1403200834216
63381.6,295.14012696760307
63388.8,295.13985193015975
63396.0,295.13950235786837
63403.2,295.1390868518565
63410.4,295.1386150082452
63417.6,295.13809718743863
63424.8,295.1375442841547
63432.0,295.1369674681985
63439.2,295.1363779656925
63446.4,295.1357868293592
63453.6,295.1352047227976
63460.8,295.1346417212982
63468.0,295.13410713226045
63475.2,295.1336093379655
63482.4,295.1331556629594
63489.6,295.13275226774925
63496.8,295.1324040699249
63504.0,295.13211469323164
63511.2,295.13188644453595
63518.4,295.1317203180738
63525.6,295.13161602584574
63532.8,295.1315720525426
63540.0,295.13158573296084
63547.2,295.131653349489
63554.4,295.1317702469454
63561.6,295.13193096179833
63568.8,295.13212936263204
63576.0,295.1323587986156
63583.2,295.13261225269474
63590.4,295.13288249626345
63597.6,295.13316224216146
63604.8,295.13344429300275
63612.0,295.1337216820452
63619.2,295.1339878040692
63626.4,295.1342365340286
63633.6,295.1344623315664
63640.8,295.1346603298438
63648.0,295.13482640750334
63655.2,295.1349572429661
63662.4,295.1350503506517
63669.6,295.13510409907883
63676.8,295.1351177111748
63684.0,295.1350912474616
63691.2,295.13502557310244
63698.4,295.13492231008087
63705.6,295.134783776032
63712.8,295.13461291145296
63720.0,295.1344131971915
63727.2,295.1341885642294
63734.4,295.1339432978585
63741.6,295.1336819383799
63748.8,295.1334091804438
63756.0,295.1331297678903
63762.4067633,295.1328793375282
63762.4067633,295.1328793375282
63763.2,295.132830622346
63770.4,295.1321363573613
63777.6,295.1309063527512
63784.8,295.1291357628312
63792.0,295.12688686242785
63799.2,295.1242182515714
63806.4,295.12119829496794
63813.6,295.1179015515017
63820.8,295.11440548271094
63824.6130612,295.11249999997494
63824.6130612,295.11249999997494
63828.0,295.110787241325
63835.2,295.107132709575
63842.4,295.1035233012977
63849.6,295.10002125948847
63856.8,295.096688245751
63864.0,295.0935827904624
63871.2,295.09075750344834
63878.4,295.0882576563917
63885.6,295.0861203582549
63892.8,295.0843740471492
63900.0,295.0830382232757
63907.2,295.0821226225104
63914.4,295.0816307874154
63921.6,295.08155776338697
63928.8,295.08188988999666
63936.0,295.08260493932085
63943.2,295.0836730049067
63950.4,295.0850579477802
63957.6,295.08671840525403
63964.8,295.0886089880815
63972.0,295.09068132882004
63979.2,295.0928851932182
63986.4,295.0951695188571
63993.6,295.0974834283965
64000.8,295.0997773478288
64008.0,295.1020040590351
64015.2,295.1041195249802
64022.4,295.10608364205814
64029.6,295.1078608974103
64036.8,295.109420917602
64044.0,295.1107388960164
64051.2,295.11179589175595
64058.4,295.1125789978355
64065.6,295.1130813801088
64072.8,295.1133021911002
64080.0,295.11324636521334
64087.2,295.11292430385964
64094.4,295.11235146092173
64101.6,295.1115478406059
64108.8,295.1105374210822
64116.0,295.10934751834844
64123.2,295.10800810545777
64130.4,295.10655110262013
64137.6,295.1050096537288
64144.8,295.10341740458074
